Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.88 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/vicepresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.044801352	0.757142857	0.963636364	53	70	55	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/navy>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.018596788	0.448979592	0.88	22	49	25	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/war>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.029585799	0.945945946	1	35	37	35	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/treasury>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.033812342	0.909090909	1	40	44	40	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicePresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.023668639	0.777777778	0.965517241	28	36	29	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/interior>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.01183432	0.933333333	1	14	15	14	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/state>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.037193576	0.113402062	1	44	388	44	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.020544554	0.768518519	0.943181818	83	108	88	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/album>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.074009901	0.825966851	0.990066225	299	362	302	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/agriculture>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.016906171	0.909090909	1	20	22	20	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/captain>  ?b   => ?a  <http://dbpedia.org/property/name>  ?b	0.010204082	0.75	0.857142857	6	8	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/order>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.050990099	0.760147601	0.861924686	206	271	239	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/album>  ?a   => ?a  <http://dbpedia.org/property/extra>  ?b	0.013824885	0.008287293	1	3	362	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentclub>  ?a   => ?a  <http://dbpedia.org/property/name>  ?b	0.340136054	0.809716599	0.930232558	200	247	215	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/championOther>  ?b   => ?a  <http://dbpedia.org/property/t>  ?b	0.013793103	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd4Team>  ?b   => ?a  <http://dbpedia.org/property/t>  ?b	0.013793103	0.333333333	1	2	6	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/script>  ?a   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	0.011695906	1	2	171	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/office>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.083910891	0.684848485	0.84962406	339	495	399	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/captain>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.020761246	0.75	1	6	8	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/topScorer>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.038062284	0.6875	1	11	16	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/chronology>  ?b   => ?a  <http://dbpedia.org/property/music>  ?b	0.02919708	0.275862069	0.888888889	8	29	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/fromAlbum>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.09480198	0.794605809	0.962311558	383	482	398	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/operator>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.037647059	0.096385542	0.8	16	166	20	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mostCaps>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.010380623	0.428571429	1	3	7	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.013122347	0.653846154	0.829268293	34	52	41	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd3Team>  ?b   => ?a  <http://dbpedia.org/property/t>  ?b	0.013793103	0.285714286	1	2	7	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.038062284	0.002722772	0.916666667	11	4040	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allLyrics>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.012584705	0.216666667	0.928571429	13	60	14	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allWriting>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.013552759	0.368421053	0.933333333	14	38	15	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/periphunit>  ?a   => ?a  <http://dbpedia.org/property/seat>  ?b	0.016806723	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.037878788	0.625	1	5	8	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/houses>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.045454545	0.6	1	6	10	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.611464968	1	1	192	192	192	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/preceded>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.01244297	0.769230769	0.909090909	30	39	33	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.275862069	0.75	0.869565217	120	160	138	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.020689655	0.818181818	0.9	9	11	10	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.374712644	0.624521073	0.890710383	163	261	183	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/chronology>  ?b   => ?a  <http://dbpedia.org/property/artist>  ?b	0.012771392	0.689655172	0.952380952	20	29	21	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/constructor>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.094339623	0.945945946	0.945945946	35	37	37	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/gearboxName>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.043126685	0.888888889	0.888888889	16	18	18	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd2Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.035040431	0.764705882	0.928571429	13	17	14	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd1Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.032345013	0.705882353	1	12	17	12	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd3Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.013477089	0.714285714	1	5	7	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd4Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.010781671	0.666666667	1	4	6	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd5Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.010781671	1	1	4	4	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heir>  ?a   => ?a  <http://dbpedia.org/property/father>  ?b	0.026819923	0.636363636	0.875	7	11	8	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/children>  ?a   => ?a  <http://dbpedia.org/property/father>  ?b	0.011494253	0.029126214	1	3	103	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/homeStadium>  ?a   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.135135135	0.652173913	0.882352941	30	46	34	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.063063063	0.084337349	0.933333333	14	166	15	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.072072072	0.093023256	0.888888889	16	172	18	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/followingevent>  ?a   => ?a  <http://dbpedia.org/property/previousevent>  ?b	0.37007874	0.37007874	1	47	127	47	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/manager>  ?a   => ?a  <http://dbpedia.org/property/managerclubs>  ?b	0.113300493	0.71875	1	23	32	23	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?b   => ?a  <http://dbpedia.org/property/placeOfBirth>  ?b	0.760824742	0.092088845	0.872340426	369	4007	423	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succeeded>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.015853659	0.75	0.906976744	39	52	43	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/northeast>  ?a   => ?a  <http://dbpedia.org/property/southwest>  ?b	0.613995485	0.609865471	0.915824916	544	892	594	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/representative>  ?b   => ?a  <http://dbpedia.org/property/leader>  ?b	0.016304348	0.315789474	0.857142857	6	19	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/damsire>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.982758621	0.587628866	1	114	194	114	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.75492088	0.763168162	0.872824632	1956	2563	2241	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/nationalLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.014388489	0.4	1	6	15	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regionalLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.021582734	0.257142857	0.818181818	9	35	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/officialLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.081534772	0.160377358	0.829268293	34	212	41	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nation>  ?b   => ?a  <http://dbpedia.org/property/states>  ?b	0.098321343	0.431578947	0.836734694	41	95	49	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/south>  ?a   => ?a  <http://dbpedia.org/property/north>  ?b	0.628992629	0.664359862	0.921968788	768	1156	833	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/2namedata>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.5	1	2	4	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/mf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.587628866	0.982758621	1	114	116	114	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/west>  ?a   => ?a  <http://dbpedia.org/property/east>  ?b	0.631084543	0.623628692	0.90897909	739	1185	813	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ballpark>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.042168675	0.35	0.875	7	20	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentclub>  ?b   => ?a  <http://dbpedia.org/property/clubs>  ?b	0.13275517	0.805668016	0.82231405	199	247	242	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/agency1Up>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.084337349	0.583333333	1	14	24	14	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/bordering>  ?a   => ?a  <http://dbpedia.org/property/bordering>  ?b	0.861538462	0.861538462	0.861538462	392	455	455	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/caption>  ?b   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.036697248	0.25	0.857142857	12	48	14	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.593442623	0.97311828	1	181	186	181	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.096385542	0.037647059	0.8	16	425	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader1Name>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.014266304	0.488372093	0.954545455	21	43	22	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/southeast>  ?a   => ?a  <http://dbpedia.org/property/northwest>  ?b	0.608899297	0.573318633	0.904347826	520	907	575	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/senators>  ?a   => ?a  <http://dbpedia.org/property/state>  ?b	0.041237113	0.761904762	1	16	21	16	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/southwest>  ?a   => ?a  <http://dbpedia.org/property/northeast>  ?b	0.609865471	0.613995485	0.918918919	544	886	592	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.763168162	0.75492088	0.869333333	1956	2591	2250	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/terrServ>  ?a   => ?a  <http://dbpedia.org/property/owner>  ?b	0.011627907	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mostChamps>  ?a   => ?a  <http://dbpedia.org/property/league>  ?b	0.017684887	0.458333333	0.846153846	11	24	13	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/previousevent>  ?a   => ?a  <http://dbpedia.org/property/followingevent>  ?b	0.37007874	0.37007874	0.979166667	47	127	48	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.050420168	0.002488594	1	6	2411	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/breeder>  ?b   => ?a  <http://dbpedia.org/property/owner>  ?b	0.023255814	0.173913043	0.8	4	23	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/placeOfDeath>  ?b   => ?a  <http://dbpedia.org/property/deathPlace>  ?b	0.034782609	0.75	0.923076923	60	80	65	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/officialLangList>  ?a   => ?a  <http://dbpedia.org/property/region>  ?b	0.02259887	0.347826087	0.888888889	8	23	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/island>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.031073446	0.916666667	0.916666667	11	12	12	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/previousMission>  ?a   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.823529412	0.830508475	1	98	118	98	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/placeOfBirth>  ?b   => ?a  <http://dbpedia.org/property/birthPlace>  ?b	0.092088845	0.760824742	0.927135678	369	485	398	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/owner>  ?a   => ?a  <http://dbpedia.org/property/owner>  ?b	0.034883721	0.034883721	1	6	172	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.042016807	0.00203252	1	5	2460	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/largestcity>  ?a   => ?a  <http://dbpedia.org/property/subdivisionName>  ?b	0.017799353	0.55	0.846153846	22	40	26	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/east>  ?a   => ?a  <http://dbpedia.org/property/west>  ?b	0.623628692	0.631084543	0.911220715	739	1171	811	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/p>  ?a   => ?a  <http://dbpedia.org/property/subdivisionName>  ?b	0.019417476	0.363636364	0.96	24	66	25	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/northwest>  ?a   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.573318633	0.608899297	0.913884007	520	854	569	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/north>  ?a   => ?a  <http://dbpedia.org/property/south>  ?b	0.664359862	0.628992629	0.920863309	768	1221	834	?a	0.0	0.0	0.0
Mining done in 1.64 s
Total time 2.52 s
123 rules mined.
