Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/gearboxName>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.043126685	0.888888889	0.888888889	16	18	18	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd2Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.035040431	0.764705882	0.928571429	13	17	14	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd1Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.032345013	0.705882353	1	12	17	12	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd3Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.013477089	0.714285714	1	5	7	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd5Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.010781671	1	1	4	4	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd4Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.010781671	0.666666667	1	4	6	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/northeast>  ?a   => ?a  <http://dbpedia.org/property/southwest>  ?b	0.613995485	0.609865471	0.915824916	544	892	594	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heir>  ?a   => ?a  <http://dbpedia.org/property/father>  ?b	0.026819923	0.636363636	0.875	7	11	8	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/children>  ?a   => ?a  <http://dbpedia.org/property/father>  ?b	0.011494253	0.029126214	1	3	103	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?b   => ?a  <http://dbpedia.org/property/placeOfBirth>  ?b	0.760824742	0.092088845	0.872340426	369	4007	423	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/followingevent>  ?a   => ?a  <http://dbpedia.org/property/previousevent>  ?b	0.37007874	0.37007874	1	47	127	47	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/homeStadium>  ?a   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.135135135	0.652173913	0.882352941	30	46	34	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.072072072	0.093023256	0.888888889	16	172	18	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.063063063	0.084337349	0.933333333	14	166	15	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/south>  ?a   => ?a  <http://dbpedia.org/property/north>  ?b	0.628992629	0.664359862	0.921968788	768	1156	833	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mostChamps>  ?a   => ?a  <http://dbpedia.org/property/league>  ?b	0.017684887	0.458333333	0.846153846	11	24	13	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/southwest>  ?a   => ?a  <http://dbpedia.org/property/northeast>  ?b	0.609865471	0.613995485	0.918918919	544	886	592	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/manager>  ?a   => ?a  <http://dbpedia.org/property/managerclubs>  ?b	0.113300493	0.71875	1	23	32	23	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/previousevent>  ?a   => ?a  <http://dbpedia.org/property/followingevent>  ?b	0.37007874	0.37007874	0.979166667	47	127	48	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/placeOfDeath>  ?b   => ?a  <http://dbpedia.org/property/deathPlace>  ?b	0.034782609	0.75	0.923076923	60	80	65	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/southeast>  ?a   => ?a  <http://dbpedia.org/property/northwest>  ?b	0.608899297	0.573318633	0.904347826	520	907	575	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentclub>  ?b   => ?a  <http://dbpedia.org/property/clubs>  ?b	0.13275517	0.805668016	0.82231405	199	247	242	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/damsire>  ?b   => ?a  <http://dbpedia.org/property/mf>  ?b	0.982758621	0.587628866	1	114	194	114	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regionalLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.021582734	0.257142857	0.818181818	9	35	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/nationalLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.014388489	0.4	1	6	15	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/officialLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.081534772	0.160377358	0.829268293	34	212	41	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nation>  ?b   => ?a  <http://dbpedia.org/property/states>  ?b	0.098321343	0.431578947	0.836734694	41	95	49	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/senators>  ?a   => ?a  <http://dbpedia.org/property/state>  ?b	0.041237113	0.761904762	1	16	21	16	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/owner>  ?a   => ?a  <http://dbpedia.org/property/owner>  ?b	0.034883721	0.034883721	1	6	172	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/terrServ>  ?a   => ?a  <http://dbpedia.org/property/owner>  ?b	0.011627907	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/breeder>  ?b   => ?a  <http://dbpedia.org/property/owner>  ?b	0.023255814	0.173913043	0.8	4	23	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/previousMission>  ?a   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.823529412	0.830508475	1	98	118	98	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.050420168	0.002488594	1	6	2411	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b   => ?a  <http://dbpedia.org/property/nextMission>  ?b	0.042016807	0.00203252	1	5	2460	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/bordering>  ?a   => ?a  <http://dbpedia.org/property/bordering>  ?b	0.861538462	0.861538462	0.861538462	392	455	455	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.096385542	0.037647059	0.8	16	425	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ballpark>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.042168675	0.35	0.875	7	20	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/agency1Up>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.084337349	0.583333333	1	14	24	14	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/north>  ?a   => ?a  <http://dbpedia.org/property/south>  ?b	0.664359862	0.628992629	0.920863309	768	1221	834	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader1Name>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.014266304	0.488372093	0.954545455	21	43	22	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/caption>  ?b   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.036697248	0.25	0.857142857	12	48	14	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/island>  ?b   => ?a  <http://dbpedia.org/property/region>  ?b	0.031073446	0.916666667	0.916666667	11	12	12	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/officialLangList>  ?a   => ?a  <http://dbpedia.org/property/region>  ?b	0.02259887	0.347826087	0.888888889	8	23	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/p>  ?a   => ?a  <http://dbpedia.org/property/subdivisionName>  ?b	0.019417476	0.363636364	0.96	24	66	25	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/largestcity>  ?a   => ?a  <http://dbpedia.org/property/subdivisionName>  ?b	0.017799353	0.55	0.846153846	22	40	26	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew2Up>  ?b  ?b  <http://dbpedia.org/property/mission>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.079136691	0.846153846	1	11	13	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew1Up>  ?b  ?b  <http://dbpedia.org/property/mission>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.100719424	0.823529412	1	14	17	14	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew3Up>  ?b  ?b  <http://dbpedia.org/property/mission>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.028776978	0.8	1	4	5	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/placeOfBirth>  ?b   => ?a  <http://dbpedia.org/property/birthPlace>  ?b	0.092088845	0.760824742	0.927135678	369	485	398	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/crewMembers>  ?b  ?a  <http://dbpedia.org/property/departureCraft>  ?f   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.179856115	0.833333333	0.892857143	25	30	28	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/crewLanding>  ?b  ?a  <http://dbpedia.org/property/departureCraft>  ?f   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.014388489	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/arrivalCraft>  ?f  ?f  <http://dbpedia.org/property/crewMembers>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.179856115	0.833333333	0.925925926	25	30	27	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/arrivalCraft>  ?f  ?f  <http://dbpedia.org/property/crewLaunching>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.014388489	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/crewMembers>  ?b  ?a  <http://dbpedia.org/property/expedition1Up>  ?f   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.122302158	0.586206897	0.80952381	17	29	21	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/crewMembers>  ?b  ?a  <http://dbpedia.org/property/expedition2Up>  ?f   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.100719424	0.56	0.823529412	14	25	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/crewMembers>  ?b  ?e  <http://dbpedia.org/property/expedition1Up>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.122302158	1	1	17	17	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/crewMembers>  ?b  ?e  <http://dbpedia.org/property/expedition2Up>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.100719424	1	1	14	14	14	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/crewMembers>  ?b  ?e  <http://dbpedia.org/property/expedition3Up>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.050359712	1	1	7	7	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/crewLanding>  ?b  ?e  <http://dbpedia.org/property/expedition7Down>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.014388489	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/crewLanding>  ?b  ?e  <http://dbpedia.org/property/expedition6Down>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.014388489	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/crewLanding>  ?b  ?e  <http://dbpedia.org/property/expedition5Down>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.014388489	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/crew5Down>  ?b  ?e  <http://dbpedia.org/property/expedition6Down>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.014388489	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/crew5Down>  ?b  ?e  <http://dbpedia.org/property/expedition5Down>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.014388489	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/name>  ?f  ?a  <http://dbpedia.org/property/youthclubs>  ?f   => ?a  <http://dbpedia.org/property/youthclubs>  ?b	0.01183432	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/writer>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.036111111	0.276595745	1	13	47	13	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/fromAlbum>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.033333333	0.363636364	1	12	33	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/associatedActs>  ?f  ?f  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.044444444	0.06779661	1	16	236	16	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.038888889	0.424242424	0.875	14	33	16	?a	0.0	0.0	0.0
