15000
2092	16439
7652	11427
1627	18333
13286	1874
14756	12586
9388	12938
18503	17846
3681	12079
9100	17745
5008	11433
14652	11799
6332	4113
7843	16498
1341	10080
12007	16062
7832	10948
14664	13721
2266	10231
16620	15759
13866	12375
8967	2337
5045	17300
13832	9604
5001	11594
11441	375
2409	19137
1461	1346
2006	15731
15023	336
5410	8754
3287	18628
7663	4925
17766	1764
18463	8219
13216	2202
9853	15477
1904	2912
7818	19339
446	19372
5417	12175
11475	14720
13981	17796
18462	4629
3177	1139
5017	2309
4435	2684
2157	5218
1775	18956
14971	13954
11430	16971
7883	2931
8793	14540
4611	15806
7331	8135
13947	14815
7629	1066
7183	13678
15408	11235
19104	17923
392	614
9819	11422
18086	5716
14926	16876
19167	17497
13915	3714
17980	11373
7967	2656
8205	4099
4695	19523
7720	454
17712	17837
3574	11831
14829	11839
3663	7822
11791	12833
15544	12990
19255	3084
7552	6560
6097	8595
9832	15313
12731	5315
13189	10638
10667	4672
1129	8248
12847	5472
9441	10952
104	8912
5356	6486
11710	9340
6143	8747
13310	7955
12805	14591
1978	6330
10928	5178
14638	13116
16585	13722
5935	14653
17315	15452
5624	16478
17934	3446
2920	4745
5812	14829
13901	13032
5138	5154
15208	13269
11692	7645
15006	13883
8362	8589
15230	3946
11062	4348
1400	7172
15970	9482
16153	2974
18354	13557
15226	7136
7734	8664
12311	9397
18982	554
12255	12382
9704	12011
17126	3023
8538	14726
7332	16492
13898	6164
10283	6193
10204	17801
12671	18405
10285	6954
11805	3716
19314	4875
6171	11961
13018	235
1683	5911
14134	16757
18940	6367
18705	9088
4832	3130
911	8844
2314	4207
2195	18266
4243	964
2359	16856
16254	8598
6390	14739
9404	1503
12536	16950
2938	2854
8536	16061
13197	2983
2940	524
11545	10264
19304	18265
15251	1961
6310	388
16409	2344
7992	8720
9086	15542
5488	14882
15496	1807
1255	13325
3872	3986
15684	9627
16107	19254
13617	18419
13525	1078
10540	12539
17304	5418
12181	19099
9460	994
2646	11040
5495	11320
6298	13934
9839	17164
12640	16118
1324	1283
4129	13406
16476	10692
18250	7982
2482	9898
13840	2775
12976	18253
4883	19276
13375	18208
11433	11280
1868	17750
2384	3616
7421	14031
10721	11832
5579	16015
17899	11728
11359	14265
16994	3347
18272	3671
16487	2380
12876	8299
18454	6707
14654	18335
18551	16578
18459	3249
12688	13161
15742	4501
17489	3553
13883	10210
12742	6716
19103	14680
6859	13811
379	18915
16086	2019
16369	6823
6984	8897
11050	11755
7370	16503
12863	18358
13175	1311
1656	5398
3611	7845
19264	11509
6727	14838
6018	11474
2924	1868
5639	42
17699	10403
14419	3300
7346	18241
12874	6984
19248	13139
16830	444
2070	4440
3400	7484
8080	8349
19078	956
16558	10390
1844	10487
8666	12188
13519	1147
17654	3187
10019	16714
6306	17757
5529	15175
14732	2336
15162	8451
12628	12851
6579	11829
4426	13064
1395	970
11685	18506
7328	7824
15551	17865
9418	2528
14399	1032
16741	12134
6885	2261
12612	16924
3286	16935
6349	7229
5627	11266
14506	483
13797	15760
18465	2327
13103	8073
9887	9548
866	18785
18119	13992
19195	411
3728	6388
6222	14323
3935	19035
14715	14043
16969	13244
11898	4197
1576	11291
17671	9490
3144	19034
10939	10802
8134	1277
10758	1072
12991	11966
6686	639
976	11469
7493	9076
11556	7010
1121	12190
18187	16607
6870	16427
17650	10947
7287	9385
18489	12540
17867	19429
11821	11051
4051	11659
1822	6869
3777	7249
6660	10941
10861	13087
2557	730
10349	5674
8242	442
18788	16207
15661	4228
4376	18019
8530	658
9543	8320
4853	2685
10978	15877
15265	17422
9551	9575
14106	18337
4726	5987
2024	16895
11582	2073
3275	930
11466	132
12162	10288
6506	8362
14322	6769
11060	11346
5021	2694
1171	10011
15649	16970
14855	9127
1367	9048
19206	6740
2537	7787
11959	9753
4358	8411
2617	6535
3422	10869
5446	7771
11735	5234
2835	13730
12925	15026
9878	15748
3847	10175
12678	4604
16297	49
301	4806
18631	16140
1793	596
12587	11000
8802	9163
7696	5932
18468	12482
6540	13783
16133	12518
6531	5297
3269	7684
7589	3512
1227	18477
2290	17443
16625	516
7017	6030
1619	15769
19143	17412
2190	1966
8541	1375
6325	16040
15766	13413
17870	11436
88	15810
1281	13578
12403	1117
13478	1125
9284	17228
5390	13507
16140	14322
7403	11340
6589	977
15833	10982
14396	2962
13512	11652
8159	2284
9903	2655
1843	5504
14326	10437
10582	582
8479	3507
12639	11409
5068	16121
9578	18604
6503	18238
1263	6818
5436	3275
13587	5326
15648	10407
12829	11969
17833	3121
17608	2385
5014	5896
369	6016
8096	1062
6261	3426
13275	17341
14670	16095
14133	10227
4012	14000
14460	13000
9784	8740
4684	3693
19364	17943
3843	18492
5378	7828
2329	5525
6350	14917
7983	3947
10698	9914
11745	16636
6425	207
10065	17271
16130	15351
5025	10438
13750	18807
19074	6775
11809	14136
5221	2071
8631	12615
17296	6657
12406	9648
19010	11605
1983	1524
8687	16468
13555	12157
19274	7709
12920	5359
8212	4061
7146	8021
13679	10247
15350	19098
2228	47
15709	18686
4658	3047
8851	9290
3813	933
7555	14705
4758	7376
13090	14291
11032	17243
17521	17045
9146	3615
9264	13943
14457	10060
12057	5423
15895	11472
6884	17336
11319	1558
11906	17898
15842	6951
13716	17511
7242	17907
6378	6046
17169	17928
7430	10243
15796	10248
3626	8153
9567	18031
17000	8112
11744	18767
2831	30
1366	1942
2045	3823
9313	2782
10143	8605
2791	17457
11061	19314
3096	2909
11336	12148
18800	1371
6175	359
18535	7889
18778	13616
18894	17151
2224	17875
17596	6337
9266	1002
11516	2452
11159	1500
12392	17116
4577	17828
1089	6513
12100	16670
15536	10761
8	14581
18525	4892
5836	6496
5651	492
18531	18705
1010	11923
11334	8081
12271	12954
5431	7978
3969	7697
14696	18526
9877	9364
13536	13025
11767	7693
11134	7162
17823	17581
10014	13303
14001	7759
13186	15967
649	16878
7144	1009
3432	17917
4785	5268
6790	2518
4161	8961
4077	16547
125	4426
11112	18635
17312	19543
12815	7088
12972	10842
16504	9133
13966	4809
13504	17440
15681	2498
6447	18160
20	17972
108	5999
6577	869
15638	18888
7942	8716
6352	5965
3484	9296
18182	5073
1762	18980
2146	7859
9111	5027
5230	10373
5504	5636
11132	16211
11691	6698
2756	17646
18399	1472
6923	6517
6963	11823
9437	9537
7179	331
18645	12149
15515	15349
9248	15393
13897	10977
12458	3480
4757	4220
6359	16002
3931	1025
11408	3673
1911	8004
7362	19284
887	10241
18186	6608
8277	12617
12478	7292
7956	12285
3662	11268
8908	10667
15733	11870
9411	2313
6677	14932
9352	3265
4981	17606
3380	19398
14296	13249
14681	9092
4741	7901
10520	13529
2396	9895
6269	9540
9859	13610
1144	10063
12062	3698
18941	17370
9465	16097
4466	3894
8035	9264
18514	10077
6490	8860
4765	440
13782	14137
2803	18399
4855	15347
8928	19106
11576	18958
11708	15906
13829	4639
691	6262
214	7078
14247	1461
17748	2947
14421	19150
12356	13461
12656	5057
224	9072
15756	9307
17844	7018
12996	16474
4747	10595
784	11044
7404	14191
16393	12674
19122	9235
14992	7317
12726	10443
13817	3001
18729	16352
19050	19120
18345	14504
1181	16602
11786	15752
17957	11193
17884	12898
10002	767
606	14370
7034	2895
7940	14864
9589	12838
6230	15060
10717	12117
9423	5928
14130	17379
2941	8647
3447	1308
11400	14621
8942	18527
10126	10647
15390	18188
14822	3981
13491	18383
14578	9882
11938	7272
5588	3945
8253	2682
9872	11371
19164	14352
15647	5943
9557	2210
2298	779
15105	13819
11218	14814
14743	14267
7209	2904
16411	16153
15537	10084
9278	11533
17916	13330
3268	8940
4218	12241
15513	3464
4515	7716
14469	6424
13657	14857
16213	2618
12127	9498
3792	14278
15090	247
18106	5545
1726	3208
1467	14440
14698	5995
2847	18498
18630	4120
14564	3273
7416	5364
2046	10898
16801	991
19244	2289
13319	9583
5143	11999
475	9973
6799	9365
6408	11343
9571	6498
7748	13044
2552	14002
1356	14272
5466	2128
8988	17834
11410	3959
18296	7766
182	9426
6516	7097
15422	2932
8405	14296
14896	14928
398	9085
4449	17493
1739	8399
5945	17784
3837	6952
13323	12956
12947	11704
14445	8
2745	6755
16152	11518
10519	11195
19310	8014
19237	17731
844	14618
12405	15796
9480	5577
5054	2703
18474	15401
6369	13425
34	18975
17357	961
7077	2231
18213	16516
7316	18091
17038	16431
11267	12240
975	6868
6251	63
1139	15891
8182	13588
3604	10078
10409	3529
52	15015
3170	7518
15471	17947
1634	19000
9259	1026
3402	16717
969	19110
19121	13288
5990	5416
12658	8971
18083	2069
11073	4427
7251	1867
8012	6147
11467	1168
4348	18118
12451	4285
13968	7118
9978	2575
6843	18768
13112	12732
7727	3924
11481	19197
3748	508
8132	7449
3355	16660
7894	2925
1591	13910
18709	11394
5903	15677
2704	905
427	1948
2916	9947
12964	2285
8670	513
7186	12029
157	7338
6772	16083
8099	15251
12622	2123
3586	6325
8576	7520
14365	12700
9256	14091
1993	3863
1122	18126
12654	3681
15873	4811
14447	7782
707	8985
963	18634
15954	13536
17036	14601
5181	4461
13474	224
8787	12684
19311	672
8494	2626
9322	7837
10673	6549
13614	11876
11230	11127
11226	16658
12120	8869
1292	3235
10308	13218
18167	19049
11489	9051
13467	16926
17759	12268
17765	2252
6711	3535
8650	4011
6418	2823
12112	7727
564	3243
4306	16848
8798	8241
1486	14565
11451	15412
15663	4454
1027	10201
6177	3031
8247	7160
19263	13068
15912	10863
15915	5258
16806	6157
5482	12905
4752	13651
19216	18861
16754	11625
15843	14083
5109	15531
13235	4374
12322	502
5172	19112
15580	2162
6115	17743
3084	5870
9288	17442
10485	9295
5701	3244
8579	6738
12701	1653
8021	17560
8243	8941
919	5024
6108	8756
12833	9492
11018	16230
14861	2794
14329	18832
339	15772
18857	16671
12036	6285
15459	10687
6168	3726
4514	17681
16006	6927
17825	11207
610	16483
12183	4470
16673	8694
13910	11971
814	1051
2082	8261
19024	8181
8607	16092
777	8186
13149	5784
16672	6057
7667	256
1567	14561
6550	6371
12370	19395
8888	18840
5760	9266
12444	12078
13770	10316
7978	14042
11999	5055
6889	10774
19383	16356
11303	8864
5523	2707
7327	4378
19179	6563
8123	12313
9939	16066
15217	1579
16298	6136
11798	4955
18649	12807
1354	15803
11785	15793
3740	10997
7411	13920
5897	16698
11961	12297
4512	1201
4134	14245
10884	7613
10920	6380
17230	16159
4125	4595
15743	5110
17350	9660
7725	3140
4172	16088
9504	8193
6126	9478
233	15721
15920	1883
4147	19266
15320	14429
18154	11631
18657	9503
11627	4545
6319	1378
14235	18282
15838	13129
7008	6006
18395	18255
4581	11451
2584	12116
6976	17634
14658	4156
8224	2765
12333	18123
354	11418
18012	8065
16926	11836
4545	3028
14143	13015
19062	11412
17031	3382
17722	13189
4929	7554
15908	16425
15373	19235
15981	8051
5742	14248
779	8736
7469	7825
14947	13060
2115	8593
17187	18397
15976	13077
2012	13301
7081	3237
11422	16804
14529	15367
3223	18225
5827	5136
8058	12111
4215	3550
2780	15431
8649	5774
9448	4732
17626	10471
4694	14430
13844	6713
3786	16634
12469	9497
3538	11396
14338	15165
13421	10355
9335	16592
8004	7584
17300	18732
1888	2186
17048	9802
17326	13212
13996	6766
402	12337
6768	9262
15989	18460
19370	2881
10753	4673
10425	16110
7294	2023
7258	8608
14439	8816
4789	8377
10413	151
13746	17666
4830	11420
9844	13684
8235	19057
11825	18152
7196	9561
5538	18310
18211	11259
12118	2774
13823	15606
18698	1144
7891	9595
5524	14165
1989	14655
10232	5697
1152	11714
15722	8255
12575	9996
10460	11384
4461	3846
8976	3925
8855	19184
10821	8132
2208	729
3654	9844
15052	12376
18473	8180
18412	7936
17720	10520
12452	7235
3815	9400
7145	15693
11654	16322
9009	4954
8389	18792
6924	16449
1446	14009
3230	15119
15186	10970
19373	19300
1150	5434
7774	10279
18130	12672
18189	13513
9699	3962
12917	437
3895	9455
11046	8355
6576	15280
19344	10820
12239	2633
12224	12048
992	18704
16360	18108
7052	4389
10958	18087
769	16536
12813	10073
11742	14158
12696	9208
4707	1841
11464	16606
10923	17430
5978	7273
947	13332
6456	7791
3771	8156
7463	2477
13909	13919
3358	14666
2205	17549
14343	11066
394	9408
16488	11139
4024	18555
543	12485
2513	15766
16789	9435
3623	5759
11236	19556
17211	14456
2990	8800
9109	10987
13708	14993
5397	581
2341	1656
10404	10504
2163	2079
10708	18088
3116	3229
6681	5486
18434	9827
16110	18285
7496	19414
15774	593
16857	8204
15660	15640
4014	719
4204	6538
17945	5822
16676	8829
10827	903
19204	4603
13135	14728
16989	13986
14055	8979
17240	14390
8401	4642
14612	19396
16804	7662
16053	901
12433	3769
4572	4635
10139	11982
9398	3711
10767	15914
8202	18487
18195	15965
9916	4289
1193	10286
9941	18708
1867	15415
17354	10058
5292	7551
15523	1543
6508	6349
13321	7349
14291	13252
14729	6365
10908	8738
3709	14123
8471	9727
15736	16857
4410	9794
8179	4161
3562	1896
7479	9912
10735	14130
18060	1689
18602	8368
11342	13003
17234	14727
3943	12306
3530	14681
10626	7397
725	3049
11180	7115
17771	5102
3531	16494
2232	19404
13102	13276
8588	5215
16900	3775
13958	1832
16710	1268
15369	12126
13489	5382
11266	892
13733	7128
15646	8563
4420	4030
3706	16830
10234	9610
11198	1533
8423	17697
13885	10424
14859	3460
1238	19227
6922	15734
17508	16765
8033	16613
14200	16296
7409	3319
7025	16901
223	18011
3879	18197
16080	11974
2102	3390
4748	14379
11038	8614
19171	6223
4770	15427
4288	5627
6504	9901
16288	1451
16590	733
4397	5126
1563	5295
13658	18633
14910	1856
242	13281
7305	18256
9803	16148
1770	13877
3199	1953
2890	7647
1826	17758
6857	18589
1480	5897
13253	434
12519	2745
13510	5216
3429	7760
9451	2502
12523	16959
14228	99
1325	19206
10198	10014
763	19571
9679	12185
13634	9985
1198	3772
11890	19036
8509	9226
17670	3918
19360	3345
10501	1609
2502	2965
2561	13792
6139	8594
10102	19066
2712	12097
7349	13957
16707	5159
97	18713
12856	13396
6439	10476
14087	19548
819	9653
10707	11004
12275	1490
8690	16726
17293	8214
5171	7433
353	16728
11533	5489
13892	16198
9022	2024
18271	16437
11009	12717
18202	1183
12557	7220
9458	2180
9223	6743
17614	4512
938	12981
1734	11517
16923	12989
5066	12687
7243	9651
16188	4500
8165	8835
16836	11566
8313	15247
13387	18871
13224	12109
17281	10081
17370	15077
3472	16832
15405	11892
9085	13887
17361	7508
10179	7561
5284	8170
13863	1243
17255	5558
3354	10230
13487	3338
2422	7410
8024	2592
9693	13984
8441	13180
15891	2346
18747	5696
16573	2178
7236	15626
4647	11672
13688	10903
286	11646
17540	7532
1828	3530
627	6339
11919	728
13959	11957
12594	9513
6668	9993
1261	12210
18836	10100
3675	7153
6934	161
5708	499
15345	10055
185	2559
10530	9536
11391	9550
3665	859
1158	8933
9175	15719
8213	13547
12928	10484
18679	9439
6448	16729
10163	13869
17456	7087
7666	10119
18002	13903
10030	2855
14913	5754
12596	6335
10747	10611
15682	365
16683	5014
3937	8351
17922	15024
8252	3370
12240	992
4222	9998
16234	9015
8359	9664
10879	9858
13289	17487
7514	17344
14144	11776
15495	1944
13325	271
17128	18132
10959	3856
8728	13605
14395	11512
5076	15815
13847	764
11366	3780
11994	7616
14719	8529
13916	10593
17601	2596
16522	16317
9370	4433
6195	9687
26	3611
14834	1296
497	18930
10586	2307
6930	10123
16869	8292
19064	16320
14043	6859
17320	9908
4492	18471
13249	13066
109	11860
11531	15325
8506	100
2426	8398
18989	3033
18256	4665
12336	18927
11392	2864
221	3482
3442	579
14216	10162
6719	12694
2824	2648
215	5184
16406	2514
6075	55
16692	14606
13961	14786
8314	18724
15953	12301
8773	11352
13723	10772
16463	11028
13342	15106
4248	206
7715	2760
879	10739
6234	5679
3077	17308
8478	4943
2326	14580
13581	11569
1514	14821
10801	5848
1540	19262
9689	16871
18405	4115
18220	11597
10041	14321
11796	11110
1134	18884
742	8134
1320	3103
7537	16185
6454	5327
18646	9609
9042	13317
5260	4496
11714	5454
7167	5516
13948	19302
19105	10219
2884	8603
13463	16011
10611	17181
13584	15354
1084	2742
12568	13714
5797	3324
10556	8151
1740	16465
11513	7793
12126	17028
465	6782
9025	9017
13768	10292
672	8360
4116	1844
8629	6979
12216	13664
871	16285
2350	3184
8817	3715
17767	5736
6725	9082
5656	6292
10400	13147
18072	11818
14414	2091
9385	2805
17192	5804
8812	10507
13095	14816
2320	10298
736	146
588	16556
2420	1751
5	5079
6100	19354
2316	4216
4424	7818
16098	7712
15417	19204
5237	13349
5149	7180
16382	443
1853	11098
4232	9227
8861	5487
5418	10075
8640	1015
16709	2350
10676	10956
8495	9252
8034	6735
1058	12785
10979	10115
17152	2107
2094	2137
11001	12287
17930	4506
16613	13731
3582	12430
9915	11956
8735	9282
17543	13995
12379	198
2776	9907
13838	11908
12196	11703
1004	12286
16264	912
15516	11459
3251	16456
12047	435
18522	7429
2385	2276
11065	7526
7041	6902
18576	17700
4709	2617
11886	18996
559	11070
10092	13944
17283	16680
10722	13644
14796	2426
13461	15455
6605	13790
2255	11122
1950	7531
5164	10468
18283	2428
15306	11595
983	17776
3297	6858
7559	15355
4623	6236
810	6610
16341	16815
15266	14080
419	136
11852	7083
13593	3764
3545	15115
14050	1137
4926	9080
3528	3029
9639	18610
670	1541
17770	11546
9661	18583
19227	1738
8489	15786
18311	18297
2525	666
1681	4997
18305	12897
13503	15413
943	17985
4491	15049
11059	5037
18282	11419
6603	10479
1431	5058
14787	4590
16739	14934
16808	14980
16895	17415
19210	19144
13891	9826
302	8068
6507	1347
9431	11875
3973	9623
11740	14103
11528	11535
14838	6063
8978	9184
875	10098
17926	7053
18819	7848
10047	10760
18610	12766
12108	4622
3188	17120
9617	4540
8518	62
7	3097
9253	15609
15389	871
13204	11213
7085	15093
1108	13114
1226	7366
12139	1801
572	4594
16965	10059
15436	8627
9988	3703
5852	13022
10215	9696
15057	19179
42	14119
11992	2876
4710	6432
15494	2933
7544	8885
1586	5360
5351	14994
3901	11391
9721	7451
10167	13672
9021	848
2714	16112
3360	7079
4768	7914
5277	19105
13101	12261
16017	1457
15243	19363
9103	1199
1270	14748
16063	5236
11064	9151
3606	14771
1676	12758
1802	8556
3980	19171
1273	15642
7465	559
13280	808
2654	3667
8883	13571
11223	8982
2288	8222
11089	18943
4852	11144
11534	19196
16612	4804
8981	8197
3247	18381
1454	13439
1215	12015
1995	6901
17259	4051
1549	13976
5139	9094
11822	14018
5898	10029
15139	7816
2637	10861
16964	9785
18446	3022
1758	12927
17222	460
13563	8357
2932	10895
8860	18142
11757	3574
2156	17092
17439	15140
3231	13696
393	17562
18829	13264
3936	3285
7661	12164
1125	17380
330	1998
400	3178
102	4815
2366	2900
8900	6274
1860	8549
12193	14089
2588	14362
6202	1903
5186	3147
13957	17166
14275	1873
7588	7969
4403	5730
9684	16865
15879	11993
18432	14553
9739	7910
16397	6900
9075	15264
2363	12679
5717	19443
10529	15525
4027	8677
11137	11353
646	3531
148	11800
253	7417
9391	9394
17864	14027
10838	15682
10470	6626
16513	134
16889	12761
8957	16796
16545	5038
13021	1497
18688	19526
8427	1239
6178	16265
16803	13333
18396	17598
6960	4755
2454	12951
5408	6087
1295	10542
2527	990
2237	5304
15500	18561
9229	2897
11895	13925
14175	9329
14887	5355
11729	751
716	1924
5726	16345
14198	7342
10162	7312
14854	18544
13040	12889
16939	3274
19345	11226
1197	13673
1712	15292
8831	17435
6666	1711
5570	2103
5035	2608
2777	14277
7504	18794
15285	16288
10743	10718
2522	19511
9912	1759
6654	5141
15739	11038
12732	6837
10581	4844
920	14558
6078	4278
18776	428
4325	14916
9198	175
6858	6405
8575	17852
4150	12688
6874	19353
3458	16032
18777	6656
12005	16085
3104	17424
4727	16939
15508	10532
9236	8743
156	17977
5036	14622
16536	15022
1646	9090
12270	7435
10331	3699
17405	12879
15885	9525
15294	6602
10613	5241
12238	15435
4158	6792
10091	8635
8869	11562
17979	3883
3595	9700
15260	10546
3743	13886
17587	6005
18017	18198
3525	9160
3809	14155
13999	372
8658	14067
6910	4897
15065	3898
5557	17224
7289	18883
1216	17535
9001	17767
2172	16290
11763	16143
10608	4053
13182	832
4946	7282
4782	15312
5122	1214
7778	3943
14480	6512
1184	16995
4767	18963
7834	15370
9188	17919
7743	11574
19076	777
5787	12642
74	4148
15898	18731
15594	18742
51	18895
15135	886
479	2848
18699	5238
12351	15409
4123	10978
19148	8315
1140	18689
3151	2317
8382	1760
4569	1300
11535	7378
18185	16747
6357	11356
16380	259
16566	9250
2331	16885
13218	12841
13308	1319
17250	5081
15094	3969
5123	5366
9020	18426
10141	9472
3818	15384
1165	5349
18190	12813
11995	9798
11095	11186
8613	11988
18162	6875
19193	14505
10195	19361
8732	1172
1720	8988
17655	10444
16995	1898
17074	5147
5518	7
1018	776
5998	13088
10056	1724
6926	16933
15503	6619
18032	14333
16729	9628
15772	8340
12395	11421
5245	8612
3753	12834
19385	979
18452	5499
8674	14481
1791	1414
9568	10924
15256	1959
13015	3664
16734	15595
12687	1256
940	13473
8215	3887
9187	3085
13873	357
12887	2836
2794	7718
2148	17763
5714	1566
18217	6191
6751	8710
138	8781
14035	13674
10458	13227
12026	2236
3122	18127
9984	2345
1022	5494
1653	2553
11151	17855
16927	7471
1817	6669
14018	4001
11101	984
17383	19045
6243	17354
9740	13604
2178	18343
2424	16775
18527	2430
17554	17903
12306	4125
4541	10935
18353	6815
16555	3108
2295	2948
7014	4831
4617	5005
15432	3860
9794	8994
15734	3732
10366	1846
16996	14870
1206	6817
14668	9068
5673	6402
12220	17655
8298	7689
11389	8468
8516	17676
1825	12604
8111	260
3424	19291
4828	6667
503	13638
18491	8271
19021	17322
9516	3646
17721	16822
5444	4368
9826	12748
15005	16870
7178	15188
10678	12882
9358	11775
10099	5279
10945	12070
4598	5814
13822	19028
9107	5122
7790	3299
14302	7887
14286	6558
13508	17372
14938	7084
14160	17396
4800	10892
19357	5529
15830	7413
6190	4240
18841	2242
17453	15549
15267	2266
17972	11736
6553	6581
10427	4460
16236	2628
12941	5974
14699	11325
10266	12560
6825	9848
8994	10619
16471	11137
2604	7534
18839	2700
1101	45
364	16310
2269	16392
7962	6813
9866	3686
10628	11135
8789	18119
3779	9541
19226	13994
13760	12469
5662	13662
341	19379
1439	857
11465	14697
14574	50
5630	12979
8100	19513
11864	3425
16745	1090
14475	11649
18775	17651
12069	16162
10661	3143
9294	4556
6839	2427
9387	9776
13551	15679
15935	11701
10618	2652
17788	8225
15237	11222
10052	1194
11645	10614
9281	2586
937	4029
10252	7102
13180	14671
7525	1551
10797	718
3031	18279
5219	19373
10306	12861
3445	4810
9037	17055
18420	6229
2620	18606
10338	7045
18039	14357
7253	15684
10398	14542
7037	12154
1409	16745
11417	13231
6623	5940
5464	7544
11051	18978
16306	6836
11974	12699
16243	18239
4732	16244
10068	11687
7806	5887
3561	15256
16396	10037
17079	4465
485	9228
17495	10042
5173	9118
385	12789
17638	5831
17728	6508
18144	1027
6104	3067
7172	17290
3958	4555
2956	16963
1616	13440
9286	15882
561	12709
1949	704
13722	4559
13450	4841
19131	13961
11532	11795
15236	3459
2201	14624
249	12763
14019	5803
15381	8229
9670	11639
8811	19364
5687	3093
8991	589
16284	18962
4214	10737
12698	1563
1114	11261
15799	15552
15582	16981
11080	12274
8206	18219
1168	13846
1815	4249
17797	4072
17465	16850
1848	5921
16164	10572
19213	4956
5344	16768
7384	18109
13852	7132
13952	2115
8270	10833
13558	8616
19025	8369
17166	13245
18851	14657
18859	5756
10060	19409
13254	10951
11990	17147
14832	13581
7297	11515
11519	3682
17470	7960
15195	19244
5161	15085
9116	18435
6148	2464
5686	4328
2866	1632
6394	8124
11924	17908
18231	14164
10826	11756
14297	12665
9314	934
13612	17404
1423	9791
5920	651
8055	9401
5099	16947
2122	82
7379	19130
3279	2291
12940	3843
1957	10538
1132	6255
8039	17550
8637	1758
3029	18389
3550	3932
12685	9741
16414	7066
18248	16586
8130	4738
8455	1365
12950	473
14239	19378
14877	9920
13117	9840
12176	10028
11158	9106
12679	9173
14823	7477
706	9576
1722	10447
12673	18534
12844	4086
10076	7367
15018	3412
824	4219
15338	12112
12058	8275
18135	5475
16918	2717
12180	14200
5917	14743
13096	11513
18707	2571
3702	8415
16280	11130
11667	925
4391	5721
8863	4558
17309	3853
2142	4483
14207	1827
6532	8786
2120	5060
12086	189
14764	1382
1164	8474
1667	5452
6611	12616
2829	14495
15213	484
8625	7267
8715	13437
17730	12999
15120	8886
14725	3676
8195	17225
15737	130
274	8708
6950	14141
5316	9026
1971	18093
11025	10005
16799	17856
18223	7295
8517	3289
563	5142
10770	9624
14492	16493
17226	1061
6025	16305
7317	529
608	8644
8682	4713
279	10782
18848	10579
11313	6470
626	13311
13099	18573
2203	5121
5815	9772
8045	1294
15795	9420
2729	7931
8886	11241
1584	11861
8052	1352
5734	19191
9774	6908
16947	3906
4244	10984
19046	10626
5242	10954
8302	5467
