95142
18012	3527	569
11040	18591	979
16916	8147	1277
17164	18455	885
12506	15343	876
15909	3134	1226
3036	15479	476
11869	15314	177
2791	2744	1292
611	7434	793
4645	19420	776
12835	9785	1255
15020	425	188
1832	5795	188
2886	1456	494
1270	19445	1226
12195	13331	379
17918	8242	357
8972	18735	189
11242	17835	1058
9604	13919	569
10591	10529	10
8618	13718	459
8072	17840	544
10520	9689	81
16695	7809	1076
12314	15584	1226
18130	8684	905
10481	10169	1292
7642	9105	188
10521	3043	535
6808	18202	19
16953	5982	569
3978	16648	1226
5535	13365	905
17561	11427	461
7605	2318	569
6529	7606	476
10770	5951	380
61	8312	192
6469	5947	1076
1113	16089	534
9352	9985	631
9792	4172	420
8738	10605	1247
1896	105	19
6448	18316	985
1239	4285	114
10329	6433	420
5268	17880	188
1417	17930	987
17193	7832	979
6077	10583	979
14273	7334	812
11170	4257	188
13941	16954	514
3109	8329	254
7463	8877	987
417	16367	783
13871	3092	16
9551	17507	381
12931	11058	721
17432	10165	923
13220	6268	153
4598	3614	793
17362	43	569
3862	17975	435
12904	425	188
10581	11997	770
10087	6273	534
6535	2206	435
5361	12221	1052
17608	18356	188
16762	9790	780
18531	10771	381
2796	5160	979
6908	10859	901
8289	11249	188
13556	14006	528
9662	3780	1255
14879	6130	534
7481	3935	641
13208	3990	128
14268	5781	189
18813	19053	1255
13218	7827	885
11040	8239	876
19450	4308	885
1804	16832	188
14846	3011	514
14205	79	370
15472	17828	901
4675	8633	653
3183	9675	885
4358	16728	783
9495	9618	1226
10972	15619	410
11481	4485	876
18422	802	435
11483	9932	1255
2969	2581	188
8249	19052	956
1224	4803	188
17879	13062	534
11120	14501	654
5132	18710	1226
2172	13419	1292
8844	16338	193
12456	5160	793
2610	9602	527
11606	11228	254
16859	9616	1255
10544	9903	885
9167	13586	613
1235	865	213
259	10484	1255
862	17141	381
6323	2148	1165
18098	18035	1305
13230	19420	776
1309	14604	19
13497	13345	1296
12660	17210	188
14337	2836	1228
17619	6834	905
19131	13234	188
15934	16546	55
2347	8248	876
18439	4203	709
3864	3008	1266
13167	6384	979
11117	322	381
3607	2693	629
5645	13205	1255
2092	7498	514
1253	16767	641
5756	19511	410
7119	7383	1078
10686	8211	1228
10212	6826	1255
18000	11482	25
4642	8335	425
4198	15906	885
18101	15330	54
692	9825	885
18744	542	435
5067	6962	3
5710	17930	957
11837	12314	534
12791	114	876
6015	12410	1048
14716	17047	468
17441	10300	925
6372	959	868
3837	8610	876
12753	1686	189
10269	19395	1255
10162	16738	534
18434	8365	569
13822	12533	188
16404	9702	52
5132	6822	1226
17439	2459	419
13588	7045	420
10092	6026	188
19033	18550	573
6286	8045	949
15872	17312	146
2871	5712	629
5331	11440	534
937	15339	868
512	18640	1065
5268	7801	885
10657	12590	1255
171	609	1014
5861	4119	885
6083	11379	420
4064	4787	949
9881	15359	776
19010	13104	419
14192	18807	876
1217	2337	188
13888	17798	905
8800	17926	19
4955	4838	934
2440	9755	381
15515	8923	1226
6169	4199	990
3087	6357	868
4897	18444	156
1681	5235	287
8910	1610	925
9010	895	885
10965	5889	876
15089	4234	1226
13363	6111	680
15319	9395	380
19484	11449	435
8448	18675	510
9592	10979	435
9514	17918	287
616	4683	979
18752	10605	435
4723	12221	1255
1117	7544	629
5089	8684	905
10936	13091	876
9123	7639	812
16111	16594	1255
11580	16926	138
6974	1962	1292
16588	65	419
1735	1910	452
13831	10743	106
3820	2879	86
18852	2933	817
549	6693	876
18489	1337	1255
789	2961	709
5198	5041	514
412	16934	534
15963	3044	189
11563	4824	534
14050	7724	683
5961	9377	979
4962	6478	1255
16506	6551	1059
12905	12572	422
2278	6024	188
12979	10039	1292
3110	7400	1292
17273	14920	1223
9578	11724	188
11286	8839	188
18156	1941	1255
1712	3244	189
4763	10926	885
3246	3592	435
6677	8839	290
17646	14545	949
17591	10379	188
7969	9305	1079
3456	12463	29
6565	3190	569
3301	14091	629
14901	13903	188
5471	2454	1292
15710	17031	551
9736	425	188
11227	1773	885
19054	11117	534
17853	6196	188
8082	12486	19
15999	689	106
19409	15139	182
13918	12801	442
17762	18168	15
2081	6506	1126
7973	10589	1294
3468	11646	254
19314	13828	925
17639	4490	188
6354	18305	1255
17243	7727	419
14053	1006	1255
3039	19429	147
4712	16383	427
18550	13779	1054
19121	14766	1226
17019	8897	435
16532	12282	254
18471	19427	949
5546	1638	979
6283	4891	1226
14901	6924	573
5321	17049	535
13336	7616	217
2570	1962	44
699	17281	534
18962	10603	838
5529	11501	1185
16548	18402	885
2172	5071	420
18696	16044	357
8157	10339	1292
17591	15722	254
7791	5856	690
670	3238	569
2807	16069	1255
18606	15335	534
9832	3486	979
2541	11142	1226
8411	13004	629
11428	2581	721
7539	18943	534
9621	18763	551
5867	10968	845
5522	10533	287
10409	12384	476
6349	16738	534
10586	18091	188
16235	2425	153
17434	14374	468
4645	18403	254
17907	14786	1255
14827	13884	629
18998	14049	254
3745	11040	709
2834	2581	188
16122	12706	188
15820	11524	188
8244	6771	709
283	16225	979
4068	10662	1255
19127	4343	1292
9078	5327	19
15009	18554	1226
4660	18760	1255
2633	6834	905
13677	5219	514
11694	10562	534
13571	14245	188
5125	8271	1292
11708	18619	534
2726	1768	1275
8718	6545	709
15052	13259	579
9189	14598	793
14932	7119	19
3795	12643	435
15729	16654	1267
5967	8508	223
19010	859	435
19293	17382	298
7771	17165	10
26	17013	461
17756	3990	1069
12615	7952	381
3214	5731	1292
10981	1099	988
18955	10046	593
284	3212	1292
13475	14558	153
10504	2126	534
16681	3080	420
18775	425	188
4867	14268	452
7335	1246	19
12971	6797	1308
7144	9658	24
15662	5068	114
15730	18007	885
19442	2754	630
7824	18717	468
2193	8414	918
7075	9618	1255
733	14068	876
16706	10489	949
12436	10510	566
7989	1828	1255
16616	17680	1209
1881	4265	405
15487	8221	435
8130	384	435
7890	6924	1267
17304	6551	905
16957	3705	534
7725	17041	188
11320	16594	1226
17499	10417	1076
16025	9269	854
3367	9969	188
10966	12314	534
5834	6545	709
3902	68	1226
721	14241	1308
19326	16481	420
9073	10243	64
18367	17207	1255
14814	12257	1255
16825	9195	188
13032	4398	812
15754	15660	837
8239	12430	1064
3722	14566	419
3144	18114	967
2062	279	443
4782	13201	476
5841	7334	812
3747	809	1290
5739	913	381
2855	12220	1008
5666	17021	1292
5299	11998	885
11944	8395	1292
3937	11835	1255
14613	5463	1255
15354	17271	534
10162	15124	573
9845	11633	690
6779	19000	381
16399	16069	1255
2933	14546	817
6991	2126	534
885	18314	52
14646	10243	64
16569	8102	420
4569	17844	534
6495	2690	1076
18961	14604	19
14409	3726	189
1718	6660	370
6423	8401	1255
47	4098	1029
19374	17975	435
8131	18956	223
18711	11350	988
14852	6689	476
18369	18175	876
5613	8879	885
16489	17563	876
3705	9015	189
10764	9377	885
1264	6143	1014
6440	584	153
10809	3625	290
154	7395	1271
578	5489	245
2243	10858	868
16527	2560	1292
10866	5489	1292
1890	8624	780
5299	1148	188
10965	11363	1308
4931	10072	1197
16277	836	967
17089	18162	324
1288	16791	690
13636	19053	1255
5526	17757	949
5788	17780	273
8267	6145	1185
5325	11534	885
7941	18598	1185
14367	8751	420
906	1463	1205
2023	13254	435
16010	14223	955
6992	2406	943
18719	2488	979
10413	18502	1185
9236	8943	1255
5907	9924	1290
4786	16738	534
8753	17424	188
5269	15652	709
2613	6078	535
5486	11249	188
2518	14534	690
6415	12040	812
14215	107	721
16164	18794	188
16982	1203	1226
14947	15117	1255
2870	3705	534
9068	1885	984
13354	18403	254
6568	11342	304
11265	12124	1048
11250	14245	1062
315	5253	10
14342	11911	709
11194	14335	629
14513	17930	188
11658	12314	534
19476	13925	876
13340	18683	557
18591	10340	19
3671	17006	379
4310	3780	1255
12105	14846	885
3241	13498	922
14100	2235	1255
13101	9833	435
8845	18403	254
5218	588	402
16354	10289	783
1861	15679	81
4055	1360	405
7222	12205	551
13831	16660	106
12385	14545	949
14799	18676	979
11117	2341	1226
10959	9299	435
3615	14049	1064
18785	16359	188
4239	11790	1041
15327	2015	189
6676	9199	188
17306	6878	1226
10489	5467	1026
8723	5591	188
15952	5467	1026
12833	869	776
19415	7584	476
12051	18550	573
7150	13572	783
5389	16926	347
5425	8684	752
16153	5194	1228
4312	14448	812
1860	15095	812
6970	15483	189
6974	5591	573
16926	660	467
521	16898	632
2112	5666	709
7272	3443	1292
12946	18710	1226
9959	18603	868
10709	13234	573
15390	2991	188
5334	9883	188
2938	4678	213
18507	11952	793
1679	4490	776
15086	13661	992
17881	531	885
17805	9361	1029
10077	14533	1252
8264	10108	1076
5486	1944	1255
5651	5716	89
5544	14867	254
6885	18710	1255
4181	11417	188
12467	15435	1076
16620	4105	949
7788	18794	690
16512	17654	885
15152	1688	19
12405	8320	1255
11806	4651	449
18148	18375	1255
16103	9146	629
10704	19125	776
3952	4625	986
15038	8484	19
694	13365	450
14863	15730	427
19179	17757	949
8466	5638	188
15979	18905	420
5980	9053	1267
12919	11943	534
15800	10756	1014
8432	6096	783
19369	13068	1255
17789	15468	885
3849	15532	776
14149	16847	1267
727	11097	420
12856	4680	1267
14640	6473	1226
3389	10852	28
2214	6143	1014
8311	8058	812
12666	9030	379
13866	2755	1292
18531	4005	381
2150	6826	1226
4467	2286	1185
10838	24	1292
18699	4099	435
10155	9979	742
17161	9965	1226
9927	16705	435
7564	3468	1292
2459	691	826
15235	10960	885
2804	12113	1227
6467	3528	1285
4112	7410	1121
14591	11593	709
10232	16858	979
16389	15773	876
1530	10250	885
6708	16850	461
19105	9099	1292
2969	4973	905
8290	8788	793
14462	3266	514
6987	2755	876
2422	1333	551
10244	12431	1255
18479	18356	392
14448	19436	26
4657	16832	905
9011	14399	657
19366	16055	1255
2216	15343	299
14234	14221	1292
82	18705	875
5843	741	979
19296	11702	405
18444	7616	217
1828	17438	189
14961	9601	1255
5149	2006	585
2654	7547	922
1270	11598	189
8088	6747	569
14848	15494	114
6773	4229	709
6256	1493	1228
6038	15017	631
11924	15995	19
1276	12549	188
1424	13720	270
5514	10654	709
14907	14435	452
3454	14226	1226
863	7291	979
1964	14953	153
3511	18403	254
18224	14194	1287
1250	4764	876
19292	14339	901
1370	12050	534
7336	8706	1292
1910	10711	189
14916	16233	420
17973	10327	1255
645	7660	1226
18649	6924	1267
18269	5192	1292
11256	5911	984
18244	7478	989
7918	12227	1228
7389	8031	573
19132	12603	287
6552	4417	435
5406	17341	287
12284	13004	629
4946	760	884
6690	6851	435
949	18110	188
426	1343	511
9326	114	979
16549	10705	534
6712	16814	631
4282	1078	812
38	15355	223
3499	6257	273
7616	19563	535
6898	17620	1208
19481	6924	868
17104	504	1255
19419	460	534
7966	6596	901
18340	9016	525
13334	18671	709
6591	14421	490
4446	12338	569
13400	4666	1185
16615	1828	1226
5279	11692	629
14256	18550	868
10590	18718	204
17152	9846	534
12264	17654	420
7882	6884	254
9846	3780	1226
13553	14982	1029
4665	12173	776
10197	15101	435
15106	9495	534
15161	10048	1292
7031	8661	1255
14931	5550	511
2223	13182	188
15361	8839	128
11511	15505	188
863	18403	254
2704	4491	1105
13201	3625	290
14838	15867	452
14506	3605	1267
16501	17303	806
12174	6924	392
9928	10773	1228
14725	2664	885
6437	16384	189
455	9280	709
16416	15958	641
13534	18324	768
10043	8898	189
10683	9116	1292
5509	9053	776
17976	3924	19
11451	225	420
11195	3440	628
10057	13763	1280
8711	12584	806
7721	13983	153
11108	8453	1185
16696	8839	392
6659	2287	468
1828	12667	189
13335	516	495
14569	4128	1255
16615	13034	868
12709	997	295
2243	6958	868
14509	15975	514
5743	1598	868
11164	4616	1228
9457	14218	876
12946	15327	1226
2603	6240	1185
6668	15789	420
4773	14989	905
8465	2338	885
6569	18356	188
15543	14640	534
14864	15952	78
5548	3419	435
17765	15663	590
5147	18217	700
19064	16940	435
7467	19388	147
18628	10701	153
9032	5348	435
19296	3660	381
6829	5270	1228
15832	8653	1255
8846	16344	1255
4327	3465	657
14674	6924	573
18087	18444	1014
153	1593	868
2340	6977	380
3978	1473	189
256	13551	1105
14283	11228	254
10819	18814	690
18297	1706	420
7839	3034	188
877	13628	1255
466	16656	28
8879	15055	709
17566	12984	1166
2764	3625	573
1398	2310	979
13844	12586	523
10517	11350	1240
7043	9935	798
12381	15101	435
16809	12911	647
5183	13172	418
503	10858	188
12779	16525	188
6353	17207	1255
16771	946	979
6038	16447	631
13206	17842	569
2177	8174	238
9468	15128	476
2367	18175	1008
6597	7341	812
7791	5856	868
15396	14893	885
4370	10670	188
5759	13239	106
476	19136	1292
7887	8045	949
1910	3456	949
16211	7377	979
18071	1471	885
14091	4429	950
13168	13661	188
11375	11864	64
15330	2551	876
12712	14198	1292
14851	6924	573
6248	6003	188
4113	9047	979
2080	15442	435
24	4257	188
14608	4783	1267
8489	12854	1292
10752	13671	534
899	16474	1288
15172	17210	573
17065	18271	629
2298	1863	1226
13157	11997	770
14386	6143	1014
4374	5467	1026
4235	2582	885
7113	8789	985
2481	15038	1205
1122	7970	1008
11466	12909	254
14515	5156	1228
11509	3239	217
7725	4128	1255
11262	16425	1292
5810	9688	19
7793	10288	211
18356	1072	1054
6583	1527	19
1264	17608	793
11790	7639	26
7904	11118	535
5527	18133	683
18545	18545	435
8999	15773	1292
13062	12127	1226
19539	8684	188
10246	15479	153
12592	13702	188
11638	11789	1255
12564	2992	417
16397	13541	1180
6491	12335	555
17050	818	452
13365	3223	147
5450	18550	640
344	10356	1255
2224	12991	868
12296	15170	435
1137	18727	876
264	13365	573
13635	425	1121
8488	6978	1228
9616	9396	189
9660	10927	1228
2098	11500	979
15443	10858	441
12733	7334	812
17560	12333	1255
13621	7247	812
2347	2791	1305
15495	13702	905
17980	17233	335
9786	16243	915
15838	18356	392
7407	11380	721
3271	6711	812
18733	10489	949
13356	7778	534
17090	19179	1228
13656	6334	721
19335	4122	1255
3497	3090	629
5417	17019	1016
14405	18416	631
15929	13336	156
2127	14290	793
10671	12607	1292
4507	2342	470
11753	1567	1228
7576	4298	188
4524	2708	885
6797	16651	490
6595	425	188
10234	10270	188
18626	13182	128
1580	3190	1095
16091	4432	188
5729	7063	944
2404	5201	435
17216	14552	1265
10362	11959	189
16531	17082	188
17467	9322	905
11272	12991	905
1069	14705	606
14159	8202	793
15688	18973	188
16027	6126	665
5703	2797	742
15921	8145	1292
15210	11441	1226
9400	8777	175
5486	1944	1228
1952	3527	1095
17406	14306	273
9560	10459	571
669	14448	812
18298	7084	885
15850	18007	631
8556	14802	188
7072	11793	1226
10452	18099	713
7564	3468	709
14763	1024	453
2730	14054	643
10721	9322	905
3860	9527	562
1597	17063	467
12411	12420	461
14759	9842	690
12029	13980	1255
19471	694	125
7810	16482	158
11861	18885	468
6075	18665	1064
7914	9510	1292
14638	17695	153
14677	6141	1185
19426	6848	1185
13399	16661	188
11920	11118	1266
1666	480	1292
11723	19477	468
13885	2217	182
18377	18403	254
14608	16590	1267
13567	6822	1228
18574	8037	1292
5125	17042	573
12513	19180	128
10878	15788	1255
4841	2744	420
9135	4381	690
2334	13190	1083
1930	4490	188
3749	8171	724
5462	14786	1255
7482	5982	1208
8198	10209	949
6456	3918	1226
9846	6473	1226
4842	6962	657
5361	16451	227
15220	641	435
9021	12591	708
13262	15210	534
8683	1702	435
4137	4223	776
4246	1652	1255
8287	7334	812
6283	16150	189
13783	15012	435
4795	12653	812
19510	12221	1185
16331	4827	534
166	4335	885
8762	3766	1255
1619	15761	1292
13680	6963	1255
17635	2372	1303
9053	1513	316
12191	16832	188
6028	12871	435
5681	12926	885
2354	1144	573
14867	70	951
2659	5591	573
6148	19125	143
17589	10556	766
8212	15715	1292
13053	453	1226
1948	8386	534
4984	9676	450
8807	18356	188
6925	9421	742
19359	11058	188
8083	15657	690
4816	4666	1226
16368	5201	435
3682	18814	381
10740	6902	19
7793	7266	419
11256	2535	189
1560	18221	569
9106	15138	188
18685	6196	1284
14030	9765	476
843	17207	1226
2136	152	783
3279	425	627
7086	3379	1294
14823	17761	885
6737	17918	783
18262	3729	1255
14498	5678	885
14739	16661	776
6861	4496	189
4894	15330	54
1564	18598	1255
1025	18917	188
3046	17975	435
15698	425	188
8802	4298	188
11703	11998	1292
16195	18643	826
6304	7223	188
10018	2206	1014
4999	19346	1059
4317	3588	1255
9838	10241	2
3452	2904	1185
16886	2684	967
5486	11249	573
4842	7343	709
13278	16459	812
5055	5604	450
15121	18748	188
5361	9709	553
10904	4297	885
1046	12387	1166
2820	5253	905
8377	11945	988
18023	18522	905
1428	8240	19
1232	10342	1312
18236	6924	128
17768	5882	1185
17556	13004	629
6875	4149	783
1922	3746	1185
3381	16536	287
15563	16832	188
17732	4261	665
19284	12810	1255
17993	17939	1226
4436	11212	1029
13510	14096	435
4168	12040	812
8533	13149	779
3979	6503	534
15980	7733	287
7719	15546	647
18209	9415	905
13680	12810	1255
18745	5952	1059
2036	14421	417
2063	10621	128
18316	17245	1184
18895	1910	1228
3519	18550	573
17307	5071	420
11095	4141	569
10659	15173	153
17638	9645	876
18530	4680	128
10901	15584	1255
17597	13545	1255
1398	3978	539
17657	7946	243
11739	16713	1267
12689	43	535
6993	1833	979
9746	6210	1255
15623	693	1297
2974	4060	694
18269	12081	188
14268	8101	189
13173	13586	1064
8244	6771	885
2244	18385	1292
19118	7143	1228
5324	549	273
9940	17267	876
11250	6924	499
1247	425	444
9363	3191	885
18239	867	542
13088	8220	1292
1910	14209	189
4009	3594	539
8755	818	1228
3240	3450	1185
1984	14989	905
17474	16344	1052
8471	17020	1254
19296	2904	1159
5133	7724	178
5468	6974	1292
1251	3974	776
6700	297	629
1840	1660	885
7091	1527	988
6880	5201	435
15896	13622	1208
11957	13484	901
6332	13897	593
11909	15303	514
17580	13365	188
8376	15703	817
7607	11264	917
19534	5227	663
13169	13903	138
1896	16085	1292
17706	18403	254
11611	1091	19
10559	4298	188
16195	17712	188
3152	16367	397
15989	16640	569
6216	9630	238
11606	11228	435
17873	9689	153
934	13981	106
11655	7362	19
2355	13432	1267
1661	5051	934
7266	15374	1008
8992	1351	949
13135	14448	812
215	16732	1226
15093	5033	443
691	2080	1029
19285	17293	899
7093	3190	1014
13385	2122	425
1373	18803	336
7209	8684	188
13523	887	1255
15116	18091	188
5774	5622	885
2993	6371	1124
1207	5662	1255
18359	13897	1185
10455	15629	476
17180	6711	812
2810	3579	629
4183	14137	1166
18758	4229	885
2415	1313	417
12883	1566	467
12513	14813	569
2718	6171	1196
18030	425	188
19122	7404	444
6645	2076	1208
17002	14028	476
1356	13999	738
585	425	627
3404	17401	876
16933	10422	876
17864	235	637
11646	2959	1166
2852	1747	476
17163	15087	254
11863	4685	885
12542	10300	925
9565	3516	709
14538	1690	1008
14557	7347	721
4903	2120	919
13312	11351	817
2206	14025	217
13499	6498	217
7234	8839	188
19284	9131	1255
13614	11228	254
15388	18631	642
2062	1375	254
4679	14138	949
17389	12706	1267
14542	5982	569
14997	8684	905
1967	18291	147
11433	13931	476
3748	18550	188
17516	8772	1292
17050	18598	452
13139	2391	979
1461	11890	188
5522	1760	287
17198	7387	246
13801	16832	188
16012	17282	1255
12519	4257	573
13671	12674	1226
11779	7616	217
16733	5490	21
18005	10323	381
12592	1549	367
6704	18793	979
15589	425	905
2005	2393	885
13518	3428	1008
5334	8640	1292
4806	18244	435
18525	3251	700
10460	3780	1255
8986	5417	171
15210	3366	1226
17632	18676	1292
7661	14131	783
6022	11176	905
7620	16266	818
9924	425	905
4687	2537	942
12718	15909	534
1998	18162	377
19083	6649	1226
2929	12087	1292
8790	14600	514
15698	5957	114
3406	782	985
2265	11444	793
5132	8457	189
2501	8915	1292
8884	1012	86
15085	19371	1255
12226	16074	56
3491	12211	19
10041	1527	19
2770	7076	238
6430	11679	514
8330	1314	633
8618	6641	382
5116	16414	776
14867	7716	726
2571	9996	1025
1199	13749	1074
18058	4897	188
13019	8972	1255
7483	6848	1185
6613	18162	422
7698	5662	1101
400	12162	593
6541	13573	381
1563	13970	347
18545	13004	629
7393	5183	799
1675	16437	19
10079	3242	52
7416	6210	1255
14410	15282	417
5518	17789	979
14733	18957	1255
15417	5842	573
19164	16641	1255
18442	18550	392
18607	1385	931
8601	7616	217
10535	6924	138
5255	10919	1254
3424	18546	448
16738	3331	381
9703	4790	551
19121	18503	1226
12743	17220	1014
384	3862	1124
18955	18956	593
19036	1910	1255
18244	7544	629
10521	18444	535
4993	3649	28
9412	3576	1255
12026	14915	514
3421	7262	1228
16788	17667	629
5911	7307	949
18299	1418	19
12289	7171	776
71	2864	890
1049	5134	876
604	7847	1255
1259	5776	1319
893	9146	629
5487	19009	304
12345	15963	534
4786	1712	1228
10544	5038	885
8504	4298	188
8740	4347	654
6632	6978	1255
7224	13345	1296
16311	5788	249
1562	3601	630
17163	13426	188
7637	19315	944
4749	15084	1292
2455	4803	846
13964	17324	905
8432	18522	188
15071	12702	631
10606	11000	1223
8120	4831	631
5529	8222	188
7624	12521	885
7616	14452	557
19068	7104	1255
15581	10287	381
1293	5557	1292
3831	8959	709
17905	6826	1255
1541	5253	188
9597	14775	579
9919	11659	949
