13964	11351	1320
2083	16651	1320
443	11898	195
1870	1820	2
351	546	925
2397	4750	870
10693	14464	1115
7369	9004	983
4830	14884	1054
13952	1100	415
7614	11566	704
369	16332	962
9032	519	788
3617	5431	1254
10399	12692	473
3228	808	249
258	9852	2
19437	12904	952
13419	12421	1304
7321	11405	249
9556	5437	1081
16868	12301	2
4220	2280	535
5168	7284	415
12093	18136	1320
16444	5289	1306
16056	3824	2
11178	17914	626
8144	4531	499
16243	7588	1304
8971	4147	171
4316	15670	990
9399	14686	304
13981	13548	499
4912	14966	417
9182	15335	585
5051	9760	417
14449	9069	2
12335	17335	925
11253	2270	1299
13064	1250	1306
17448	16372	1269
18621	1203	417
5685	17717	983
11496	11238	238
2232	19536	1234
3223	2060	585
5987	10791	249
1290	5652	499
14095	9429	2
16754	15093	1023
7361	7889	2
14089	7396	1304
3278	4588	1042
7301	8290	238
6989	8442	247
13794	2626	1241
14305	18136	1254
19461	9729	349
18868	1398	870
13899	16060	499
16660	3566	417
6063	5558	926
11883	8182	639
1085	106	499
7999	15433	415
5510	17492	117
10828	9223	305
16335	10993	1065
15992	825	366
14910	1123	493
18471	7677	2
14153	6188	1313
16279	3931	338
14145	793	2
3417	11583	1041
15621	6845	585
12800	7108	495
11917	8551	29
19365	465	1320
6036	11332	415
17932	19070	969
1897	9166	499
16112	5123	925
15799	5766	171
5832	6006	1234
11346	19443	867
2642	5739	1313
13219	301	499
12328	13452	1212
9889	1680	586
10774	7842	417
16586	1798	1125
2822	8511	417
17576	12454	249
3488	10695	986
13781	6037	864
6587	14735	1304
6933	6681	585
4868	16232	752
17219	19569	218
18265	5024	18
19064	18780	787
3343	3636	585
8173	8991	304
8922	1727	499
12157	9310	1304
8457	11041	473
19194	5230	2
15304	8440	128
7301	16838	238
15712	10257	643
1354	14846	669
11439	19540	2
3837	15681	165
9282	10060	302
16346	6177	888
11058	4652	969
15725	13675	1304
3866	5976	787
10665	19231	277
8760	16658	417
4093	17917	499
6532	5575	1114
8793	19180	417
12685	7059	669
3669	9523	302
13936	10916	1065
833	2046	643
9008	7565	585
14222	8405	2
3132	17870	338
11740	17274	366
18295	13769	360
14627	17178	415
15378	5952	238
17945	11467	768
8935	7038	787
5127	10356	1195
12623	15190	1127
9770	18042	18
14967	7662	417
1286	12974	585
18930	1708	238
6478	6816	1084
1724	8368	1022
13706	368	249
10795	3383	998
8767	7974	249
3570	8404	1127
2571	1183	1320
8970	19481	249
14286	5437	499
3536	17951	969
17384	19241	338
19515	14502	585
16198	139	195
6054	4445	499
1036	7330	1085
15820	5599	247
3847	15478	643
16505	7166	1281
4080	1529	1166
9407	18312	1187
9661	5674	1154
13915	5266	585
8507	9879	499
5015	7151	495
15647	10500	925
7473	9398	1304
11297	4106	304
241	19205	1304
18992	17359	408
13125	4349	1320
3329	15407	499
584	8140	162
2887	13093	219
18797	7098	2
1896	6501	247
1322	17792	247
1327	13619	286
10684	12737	2
10802	5420	2
15272	8932	499
5771	11944	304
17855	5592	417
6784	14781	249
17197	5420	205
4565	9796	302
8456	13528	2
1050	6432	614
6380	11008	889
3801	8796	473
17740	7048	969
12211	16642	2
6339	5612	247
9726	430	741
4871	9852	2
11032	1615	417
19333	6036	1304
6648	10801	2
13159	5663	366
16751	9120	1166
8153	5179	1219
2601	12147	667
12865	19208	197
18065	2227	112
7971	1846	68
1453	15793	870
13886	14829	18
11609	10353	2
14244	18163	499
4438	11139	643
2356	8376	499
9059	13495	1135
17015	2801	69
15681	14510	262
2187	8727	238
6016	15260	249
12834	10945	870
15039	17889	302
9276	7274	1320
8693	18587	238
12211	575	165
8695	4421	59
18457	11793	1177
13205	5599	147
3849	14415	1304
10303	9262	221
3612	15060	673
5136	2226	417
6989	7159	669
7917	3444	315
18918	5538	247
8456	14285	870
5816	6990	260
6821	7914	473
1266	17516	499
14038	11901	1304
259	10000	1320
6007	14504	238
18956	11937	969
9119	9429	704
11795	5261	1304
4880	1251	741
15827	974	470
18839	17202	1127
9146	6362	1256
17386	9310	1304
7754	18228	2
951	15231	788
14245	8230	218
15114	9924	870
17797	5329	499
17767	14023	969
8943	8050	870
8263	9182	495
4302	9429	2
9100	18548	2
3809	14158	2
17026	6479	495
13260	8046	1320
4514	8204	499
5480	19428	247
5076	7813	366
7219	7875	238
18473	1842	499
14167	3931	338
17662	16939	925
17354	15826	1304
7580	1737	2
9403	15744	247
13063	1984	1304
9369	9818	1227
5245	17543	495
12517	114	258
15719	6542	1254
15175	11346	366
17172	994	249
19529	11162	804
2197	9967	229
833	3386	249
17710	15943	47
6001	18651	820
18055	12787	244
7120	15670	397
8199	10	415
7736	16261	247
9253	1545	970
2531	4523	1092
18149	9500	247
4646	11515	788
11637	17536	1304
11491	9507	669
14636	9852	2
7524	9399	1281
17108	8231	366
10210	779	985
5529	18740	993
386	18849	312
8324	8755	417
15195	14787	1294
8503	7343	218
15798	13349	450
476	11238	499
9635	5673	585
4854	4548	302
3561	9387	670
2731	14641	499
11661	640	3
13852	14227	1034
15412	18251	249
3483	12259	249
8305	575	804
861	8140	338
8135	8489	1304
6064	1765	2
9246	4445	238
13410	4144	617
19541	2978	582
5276	10913	2
5524	14735	1304
1304	17543	495
6231	6241	238
15954	15986	985
8118	6814	669
14048	5191	418
19506	8216	499
4847	2204	499
15622	3722	2
19386	4660	195
13126	41	1255
15335	5679	1119
8578	17223	643
4965	16908	80
10255	5094	355
2065	19044	1256
17456	11898	195
2672	3461	955
18235	12639	415
19434	8421	717
9322	4166	247
15477	10936	417
17227	2694	247
804	781	499
5124	18792	499
17752	6117	1304
12157	13532	165
16722	4175	260
8651	10227	415
17303	17516	499
5674	17586	1154
6179	17536	1304
16214	10894	128
7207	5191	418
2452	3726	669
6683	1839	1304
15847	8560	617
18856	825	366
3544	8238	304
3838	11693	1299
15390	11078	499
8544	8336	299
8705	808	249
6120	17575	229
6456	18022	970
4636	17362	1256
13187	14517	585
10700	7249	417
2377	7958	585
8489	9451	304
4104	4349	417
18424	8189	1114
6773	3820	788
10282	5598	205
2299	10598	1205
4026	4618	1291
14797	10205	787
18459	18023	247
11436	4618	247
18662	16017	535
15477	15452	2
1286	2989	985
18401	9477	65
13787	10398	80
2536	15362	79
2416	11870	260
10481	13548	499
9614	15805	302
10571	3365	199
10891	3246	673
18170	1713	417
10669	3860	673
6840	6385	669
13806	19188	808
1179	10738	249
12145	12963	341
9920	6864	292
4956	16904	1320
19484	5351	673
7336	7341	499
9255	8497	955
134	9310	1304
5908	18340	2
18684	14649	495
14187	17086	59
19418	3824	2
4500	10197	260
10120	17325	195
10544	14946	704
12811	19561	2
17923	8242	238
15709	18337	499
1493	8489	1304
19475	18108	758
11347	9924	870
5206	18526	94
7506	3286	752
7902	1737	157
11689	16611	820
10334	646	495
4049	14799	969
7703	6037	2
17449	14735	1304
9963	14808	585
7845	12669	380
18351	15403	366
2924	4004	1045
3471	4531	499
10266	12335	417
11268	8087	696
7525	16062	499
18777	6617	249
13471	9924	870
8111	5169	384
152	5017	983
2497	3674	372
6566	11460	1034
145	10735	741
4080	11820	1166
8282	9796	302
4977	6823	1320
6036	358	238
5812	11626	249
3670	8050	1119
9940	2423	2
8367	6313	398
14535	11199	304
5986	16929	2
617	17334	238
4548	5710	565
12358	16235	2
4863	5710	565
7707	4756	1065
674	18212	1256
18273	15681	165
12879	4979	983
17420	7330	1208
4442	19241	339
3619	6433	1313
4052	15526	195
16430	3655	195
7452	14740	304
15820	16235	165
7330	6506	573
3699	8616	796
18622	9322	495
13094	13813	247
17606	8290	238
10451	11033	787
19374	793	165
15529	14485	2
11966	12190	2
7400	1109	639
6410	7328	1254
10839	10353	1065
19491	14631	74
14306	9532	417
17745	11304	299
6132	13413	950
5424	10523	617
19418	5165	499
9472	10960	419
15119	3273	870
17773	8290	499
16383	16293	2
10770	11912	617
18440	12311	302
16940	19561	260
17619	6382	417
13834	10698	366
11072	8296	499
1490	17784	751
9192	6993	499
9639	18948	969
15350	14311	1065
1230	6920	369
15374	735	366
16020	12659	904
2668	8324	69
3131	15805	302
9123	7541	2
15760	5989	669
390	12944	804
3492	7302	1304
5485	6360	1114
4403	7779	983
2687	870	499
11391	2051	417
2085	1934	1065
17685	16206	804
82	9659	669
16627	18723	804
628	12331	238
2498	183	103
12277	8189	1114
15834	10328	195
652	18519	1045
4138	4511	247
5168	16600	415
18445	301	238
5159	6300	673
433	4063	247
7835	8635	249
19522	16890	1088
14017	17690	238
12123	14976	249
3724	1453	247
10257	17135	781
5460	6778	417
479	15685	601
10715	2600	403
2347	3641	1319
2392	11985	495
15230	10711	1320
18062	15570	585
8025	8329	417
19289	12643	244
16043	2838	247
14095	10178	338
372	10166	1254
3013	2331	925
6213	4511	585
162	10153	741
14280	5492	499
17920	12301	1215
15526	15569	1138
17522	9069	338
8380	17989	906
8316	4522	499
17611	17385	866
1017	1986	247
11329	1053	979
19094	6292	1320
5945	1873	1034
10356	11793	1177
14641	15530	304
8057	15165	499
15294	13667	1024
12033	2649	696
5607	2426	304
18487	7919	473
1190	16299	312
4196	12047	495
15458	3857	1313
1583	2854	883
3880	3330	366
5027	8848	2
787	3973	1070
11671	9621	495
18436	8775	1281
4568	2944	238
10765	8401	1320
775	16074	788
14574	9924	870
19081	12540	789
17133	2413	585
14989	8993	1306
2117	8426	1304
10117	8575	247
7166	16100	304
15340	3008	669
2946	12199	499
12018	455	238
13708	575	804
3161	19166	247
15774	12285	758
18572	8244	834
4055	4703	1313
3562	7574	165
11604	13570	1127
380	5849	249
7212	8286	1127
14600	11937	969
12983	12611	949
4929	18101	249
10532	16036	2
8890	12415	765
8605	6681	1320
9694	6701	1304
10524	5709	883
17297	4043	195
17339	16578	229
1524	545	199
11793	10122	59
17479	13728	841
10262	575	787
3503	10167	499
6457	14992	1304
16292	6758	1306
15769	11719	630
9667	6458	495
12342	4338	1067
8872	11090	473
3756	1584	673
9861	14641	238
18815	19312	969
15779	15681	787
150	1962	872
11413	6291	1304
15468	6382	669
12406	11057	870
6291	4531	238
18240	7349	299
10269	7781	1065
13658	13677	249
12260	11496	1304
16859	11752	247
16926	692	499
8558	18063	765
5335	2766	2
18925	5420	990
3345	3545	2
10765	9924	870
13536	4524	462
19044	5598	205
19346	2301	1281
3158	7986	804
7425	9272	1078
15232	575	1215
305	9327	1313
10920	15933	417
10887	14356	304
8858	11066	495
16790	18892	171
5836	3153	477
3384	17947	304
10709	14166	247
18788	12944	1065
2484	8677	366
19053	12291	669
7733	3035	86
8950	12422	1261
6591	1847	1078
17706	17076	788
13289	967	673
8743	5420	1215
14554	5053	218
14641	4121	304
8038	11655	114
3446	2602	499
9861	7264	787
19328	6031	306
14797	604	787
88	19007	925
17333	5118	787
87	13046	1313
7317	828	585
17606	14535	238
1853	15082	673
19273	2899	669
18201	2409	338
18505	530	417
18716	12301	2
11771	628	1304
3254	4863	149
11997	13416	249
5018	12758	62
1444	1353	1200
6503	15050	249
4108	969	1135
13853	8415	788
12118	1610	249
5945	10989	415
14685	2205	1313
3764	4206	499
3170	10484	499
18850	1933	906
17090	575	165
115	10356	1114
673	9696	787
9710	9955	1022
16241	12942	304
853	6518	462
8125	1398	870
17716	17011	260
4145	14382	669
16883	11664	2
1832	5813	499
5922	8044	103
7249	5773	495
10788	17330	833
15485	5598	165
3281	1808	1320
13722	9985	953
4330	18022	409
1456	3450	575
5648	13677	249
12214	13098	1169
2740	9769	340
13068	10205	2
16820	676	2
1308	8216	499
1813	3877	1320
1583	7222	883
2123	11743	473
5267	18700	1240
13236	3661	1256
17928	14517	717
2619	9566	195
5816	6990	787
9084	16567	417
6496	19320	2
19526	1482	1166
13010	7664	247
2964	10060	302
7166	6380	302
9316	439	1320
9878	6842	417
7048	11007	1134
16294	14631	2
5560	10868	418
1798	5336	585
15239	18724	247
14190	575	165
1238	16882	2
17772	6548	1320
7213	1257	249
4063	1820	2
18034	11538	804
4413	15143	247
17167	6516	1304
6182	4155	851
4146	7677	165
1590	2782	969
19510	3567	238
199	12904	952
2184	8189	1114
12393	5710	565
678	2512	417
7597	4079	1099
7250	15374	808
9263	17532	717
6577	19247	870
3754	6249	1313
5472	8920	1177
6064	2602	499
18349	12683	247
11950	6314	366
14450	16202	1165
12301	5583	262
4409	18414	366
18424	16868	1254
6313	139	1138
18961	10972	59
6079	19300	408
17986	17986	249
11111	15570	247
7396	15144	238
6929	19241	2
17435	6502	788
1762	18127	2
8141	1243	499
15755	8829	522
11840	18671	1107
15282	2019	1002
48	5464	1281
12659	9891	1135
4401	15681	10
15421	9847	499
18085	5263	787
18996	12898	249
14000	2455	585
15746	12659	165
7466	9852	1319
2493	10428	1313
16060	11945	304
17276	3702	1313
5774	9487	1320
7197	10205	1133
16276	11898	195
4329	15492	499
13272	9640	195
15621	17807	305
8200	18127	338
9094	13354	1274
20	19185	663
16165	12301	1215
9612	7836	704
6256	4663	195
18734	4548	302
14905	6963	1304
12815	3131	1313
16704	11363	704
2357	6047	499
16169	9957	969
15548	6016	624
17886	4677	883
7584	18457	1195
19279	3813	1254
14266	205	247
11029	4360	460
11059	3014	1313
2454	13586	2
6055	4764	417
779	16395	1067
5751	9852	2
2234	14567	2
3367	2766	990
3292	8796	15
942	3075	2
18733	9242	1239
599	16025	249
18762	615	150
17316	9432	304
19435	14609	2
5005	13776	338
14625	5263	338
13626	13707	713
9995	1734	1254
1157	5098	2
6585	5654	97
10202	3725	1088
10565	73	247
18914	7372	238
19021	13605	767
19418	5165	1313
11642	15739	15
6987	14543	199
15858	3324	488
14738	15526	195
857	18997	417
15145	8755	883
13555	13482	2
3831	14825	238
17020	3091	1297
3724	1453	495
3553	9585	941
11845	16810	879
1489	13776	338
6858	13194	357
18000	18499	573
12832	10691	244
19266	8634	260
3154	10818	499
15734	16020	956
77	7995	1220
847	11388	218
1127	16148	1119
12101	651	247
12370	12697	788
8234	1491	673
11127	15372	673
16229	6616	2
14784	10972	29
3489	12600	247
15983	18426	218
10583	2860	1219
12096	9924	870
18034	6674	804
2259	16838	1313
4732	13592	247
9403	8131	165
16363	18462	990
182	10180	499
2142	1340	669
4997	11881	260
2991	18190	1129
2636	10353	2
18327	14920	1225
8194	5329	499
4905	9604	841
12598	16322	302
4980	9882	238
6291	12331	238
16028	10695	906
9556	10032	911
12770	6651	249
3247	16674	819
12693	18914	1304
5958	16296	249
11240	13132	1065
665	6465	499
14114	11898	195
8693	17403	304
1038	1772	249
11508	1451	195
5160	5437	673
15018	7028	1304
16469	18399	417
6945	3215	499
10654	159	247
16823	10507	499
3086	10545	158
12944	11729	1185
9196	9069	2
13405	3100	249
18962	6554	417
15575	9546	165
3273	6582	695
4412	16235	165
11823	14311	136
10226	945	230
9227	2193	247
3620	4962	238
1318	864	1304
13255	11234	904
16610	12301	2
15499	18121	1088
4005	11566	2
15087	4086	260
3835	1584	238
17160	16025	249
7697	17011	415
9693	8047	366
14450	19287	643
15774	3817	304
18810	19321	473
8460	6695	2
12892	10801	1017
7042	12972	1256
16997	8216	238
8580	14795	983
14841	9852	916
17443	8326	68
13128	18612	417
13331	8404	983
15765	18951	499
17181	8941	417
11933	6616	1065
7063	632	304
4862	1798	1125
12087	3860	499
19313	10434	2
9520	808	249
12960	9852	2
17295	13586	2
5482	10936	247
5700	5001	781
11392	12839	2
21	11405	1114
2362	10744	162
7163	16222	499
12923	6958	828
12309	2967	673
2466	15134	80
19418	3824	165
16028	9850	495
18938	10102	195
17046	4057	904
1407	12429	2
9556	13963	1201
11487	11023	417
5478	14197	833
9915	16611	338
13895	14277	970
11732	19539	338
2695	7739	366
7947	5731	913
12423	575	990
19410	16604	673
1768	11937	969
1749	16763	983
19059	10575	673
10885	7672	1127
9832	9069	2
16700	4366	97
13103	2128	499
8317	13902	238
10139	336	299
16466	11202	249
18328	17325	195
9139	18103	621
18482	16392	1304
9976	2708	1127
4021	12910	1169
12056	1267	338
16823	2128	499
6615	18735	162
17377	4338	522
19202	16340	990
14697	83	334
4482	7166	1313
10772	15681	165
11409	7159	669
15380	11703	473
3113	3307	788
18846	12906	585
3271	18723	990
11276	7100	499
873	15862	499
3281	16241	894
3954	3356	903
8607	15205	804
2320	12692	59
10407	14262	1320
15994	277	499
1907	19349	629
9470	8825	929
3161	8785	2
9399	19388	304
19517	5558	1119
17026	6479	417
10602	2316	247
14586	3977	1313
4850	13915	199
4388	13832	585
7902	575	868
977	9852	1295
18870	10345	417
15576	12902	622
11774	17615	247
7166	19356	304
10256	6263	894
1124	5464	1313
14551	5850	673
937	2409	338
7172	10484	1081
18220	16637	22
5945	2967	546
6564	17359	910
535	15820	247
2077	6364	1065
9426	6212	969
13546	3659	417
17180	18414	970
1205	16025	249
9037	12798	841
11528	16485	1306
14467	930	1092
432	7894	925
18287	12659	2
13321	14534	1154
1983	1455	293
4739	129	1124
17105	16642	1085
8703	17568	247
10104	9924	870
12317	12348	366
8425	13586	2
5700	5967	2
9234	9004	348
17832	529	473
4766	9221	1240
18868	1398	249
17859	15149	788
840	4976	1166
9354	12716	366
5475	670	804
1669	14874	360
19287	9374	717
2927	2288	302
7498	15526	195
18357	7318	238
18496	18866	355
17135	7213	299
5676	11287	859
6141	8796	1114
14866	12160	586
17749	8184	594
10651	19241	2
19322	7021	499
3421	18228	2
1981	1356	417
2925	15077	780
15920	8937	499
6062	930	673
19401	4224	1256
12487	4663	195
11389	3173	969
8513	716	833
2737	12047	417
3146	557	522
6640	9222	573
16363	489	473
18416	12296	508
8752	9852	2
540	5748	1295
11025	18864	841
12628	17187	1256
19009	8530	1307
10004	9852	916
18922	526	585
7864	414	585
16468	17747	442
15793	3416	833
4736	16463	1256
4204	16064	870
11173	11497	417
8074	5024	18
16780	14729	495
773	14506	717
12436	15580	704
690	165	1141
10128	10018	1154
11405	15278	1177
16449	11344	1177
12670	5420	2
13103	10305	499
4398	1398	870
3261	8227	386
10255	477	870
15125	19143	302
11857	18548	804
17085	9604	473
13420	19241	338
11227	3346	1135
310	11153	1256
5302	15681	2
9663	14840	247
48	3860	1281
17013	13022	1320
13033	5933	2
18839	1692	1127
13582	17501	720
9307	9069	2
3705	7740	499
6710	1820	165
6516	11964	238
10557	11793	1177
7964	12343	528
12169	13387	415
1762	8842	900
17204	46	1320
11832	9852	338
18490	3597	417
16251	17649	717
11966	12869	247
5616	18572	249
849	12684	1200
365	4531	499
8930	15548	505
18914	54	238
18356	6823	247
3467	11117	983
12134	8462	338
6164	1218	1009
8497	9852	338
11691	19397	632
4148	13071	1304
11684	15362	718
4348	144	238
15908	10911	247
4819	1758	925
12960	17081	312
19360	15925	1099
18402	17272	1254
7301	12175	304
9712	12326	247
3117	8385	1187
14212	18912	499
18936	3516	95
15729	6048	366
3959	18414	366
11022	172	1240
12556	2533	925
15419	10364	1222
1902	4053	719
5577	11136	1065
3273	13422	826
19439	18453	1144
1588	2022	1288
15962	5127	2
9672	14357	499
2467	15372	673
3208	15362	219
12168	8937	848
10336	12424	1092
13812	5741	415
11947	19478	1208
17986	11937	969
11876	2740	645
17497	16009	366
14900	8674	128
6515	277	499
19568	5072	522
12351	11391	1320
18746	3051	499
15667	10150	165
5901	4842	499
8259	15681	1215
7283	3710	1223
4059	11793	1177
8052	575	1085
4294	16682	22
5877	11888	399
9310	17583	415
17529	3672	741
2187	6600	238
15141	10280	1114
12259	3228	780
2531	17575	1092
16738	7166	499
18572	17951	969
6473	10356	59
16930	8208	103
16012	13912	499
16852	7507	925
2399	6428	1313
7616	3159	969
12285	15601	302
14853	14843	366
12908	16473	1065
9937	8862	465
7539	3176	585
14800	1912	499
3963	9727	1029
2044	18948	969
5253	14055	94
12070	11297	1304
134	5771	1313
16660	3686	417
6096	13586	2
12943	2095	1042
11708	10428	499
1134	1123	493
422	10571	598
6024	4200	1294
4204	5246	2
11112	9648	1239
6467	11463	247
17468	7889	453
4508	8073	338
4403	19539	2
9423	2845	883
10874	13130	286
17340	5659	883
3612	5353	2
18628	18699	417
11793	11345	380
18566	6394	499
15684	7884	415
5372	18929	247
14391	15248	495
14188	301	499
1628	16611	2
14199	14854	258
15693	7293	302
6374	575	904
4619	3314	515
2174	646	495
14535	6380	302
11744	14841	285
8827	5112	1320
19431	5115	925
11547	17819	528
17836	10490	249
906	19558	977
16823	8204	499
14604	14256	486
10911	6037	165
4178	9957	969
17704	3786	586
