95142
10317	16850	154
2194	3690	545
4987	7757	1028
13711	16504	428
11909	8494	154
17611	3714	1028
11267	5178	981
9436	14695	35
13449	14290	154
12302	7220	1028
5584	3121	410
17868	17396	154
15895	14025	1161
10643	7823	593
7558	12661	544
1237	4754	1096
2068	16483	1028
2492	8811	154
17744	13348	1056
18827	2954	1159
14534	7599	865
1194	1655	1028
11895	17389	154
4047	1478	1028
1607	13721	707
624	7	1235
11003	10807	154
11446	9072	981
11245	11963	1028
18310	17756	373
6016	9653	772
1485	5456	1039
7677	16242	1100
7261	14104	29
9588	17437	233
7605	10754	559
15714	2875	1235
3062	14031	1235
14760	7349	416
3877	9571	709
3566	7298	752
13963	16465	1022
7829	19398	1001
10538	4228	514
14485	8247	1028
6857	7461	678
10926	13091	981
8418	10109	1028
15271	10054	813
12736	5866	1042
440	697	174
5984	12741	1318
5697	14104	29
16263	6171	236
42	3481	1161
6355	12791	1001
2155	9727	660
17198	2814	481
13113	9063	882
12453	18160	1191
989	277	42
8769	11831	1028
8586	1895	1028
13678	13120	1231
6538	11683	772
5818	7000	1017
8605	1032	260
18441	12591	350
5984	7767	772
10554	6080	981
4672	13368	150
1779	1480	1017
3860	16876	1045
16206	15491	772
3248	1989	1208
18767	17715	1318
7011	9910	593
2186	18118	154
3681	12668	678
9179	1231	1096
17070	17952	910
4857	5300	185
1031	11829	475
6700	9772	752
15939	19500	1054
224	17549	573
18791	17965	154
16848	16595	43
2489	200	573
7719	13276	1191
17272	1480	1028
2195	15840	89
8057	15721	573
9941	4335	236
2095	12053	413
4345	8197	618
1088	1706	154
15740	14914	493
17899	11122	1235
3031	6697	772
18425	16185	42
3145	17028	154
17243	4808	772
2336	13426	194
6385	7224	573
16308	1309	1028
3529	1961	610
16559	9047	1318
634	9064	498
15592	4694	865
332	12243	185
2267	4894	322
17336	16449	236
12837	6168	619
8336	3769	42
6687	9941	428
4903	9406	513
19316	18676	194
6706	18785	1028
4122	18630	185
9549	11637	475
14819	8688	1045
15784	13714	154
13442	9312	1191
11615	5751	194
9854	7458	865
7236	6954	932
2285	12776	980
18418	8525	721
4752	4666	323
19394	9150	446
15946	8548	154
3189	8073	981
16471	3512	1264
1624	18459	264
9094	18910	42
16829	10368	428
18882	7180	225
18410	8135	169
16987	5154	772
10168	2583	396
18999	18980	1039
11054	5326	828
11864	13603	304
14037	9593	1028
6081	8247	322
8151	16772	236
5195	601	737
1837	3914	236
17344	19556	1267
10866	12922	499
14233	6992	648
8107	6850	1096
7276	17150	1267
348	6016	29
7069	5931	194
17864	8623	678
4197	7177	1264
15963	13667	1096
1240	13730	1096
2544	10081	1227
10219	15186	236
6209	2041	782
5499	18527	977
1968	9873	154
4211	5055	1264
18594	9289	29
2514	550	287
17547	16577	619
7963	1308	667
11452	6167	428
8621	18584	1267
10646	1764	1235
3293	5238	154
7367	3281	678
10448	2684	1235
16003	12440	1012
4088	15462	1245
10292	2587	154
13837	13765	1191
7026	17266	320
17716	1279	573
16467	8004	664
17430	5583	42
7991	5122	154
986	660	981
1904	14926	981
12807	3732	17
1304	13792	1267
17147	1903	648
18882	1841	225
13836	1719	428
8567	1145	236
17745	14291	772
11769	3300	752
8119	12283	467
17928	11652	154
9985	13249	678
9293	17875	317
5957	6009	981
13889	13348	1028
18173	8620	1028
6010	3039	609
15452	12926	772
17005	12284	429
17379	11135	554
6043	39	1318
14380	11311	63
17344	12375	1267
412	3026	743
3980	3021	304
1193	16460	1089
16648	11703	451
14374	2276	323
13873	8081	772
18745	15080	1235
17599	1217	154
18376	18510	1028
992	16008	1159
4326	18800	42
7014	12148	1267
14921	7235	772
10539	7823	1235
1349	1928	169
1980	17150	1267
8913	1183	752
17654	11165	830
11701	16508	123
17467	14557	323
309	14836	29
1299	5716	373
16170	10115	816
1429	4667	262
17453	3887	42
14330	5999	1064
16667	6674	1231
16386	1202	816
15267	15060	1028
983	1897	446
12866	3957	648
11951	2129	648
5847	2049	194
18153	1309	1028
19204	17048	1012
12184	6558	619
9138	4629	446
12954	2378	1045
8066	4140	374
3273	5561	140
10607	15075	341
17616	17837	70
3706	2032	108
5102	7531	678
10034	10247	1267
1240	12240	1096
590	13348	1028
17569	15637	452
16795	11743	29
3803	13905	1096
1590	5191	44
2386	274	1028
11264	1727	556
4136	5869	140
18435	18975	648
12600	10932	764
5128	12823	1028
11717	13259	1068
16588	2293	981
7163	5984	29
10339	11012	1208
4013	12243	1039
10191	2353	1318
18923	11755	981
673	8702	428
17147	9015	236
4684	19547	428
14223	1895	1028
13345	16171	1012
2464	2137	825
6904	14301	764
14498	3446	36
2217	3424	428
11600	10774	1045
16559	10005	772
17093	9290	493
4161	3830	236
18992	14691	1096
11778	15409	981
12303	8132	1028
5768	16025	1018
944	14161	1028
1904	9289	29
7768	13190	833
2544	5178	772
5258	16752	154
11746	4620	165
5679	18975	678
16001	18448	737
5479	8488	619
12997	10665	981
12756	7234	428
18162	12595	93
17826	9252	144
4407	1039	981
17305	15582	140
18090	8778	230
19554	454	828
4408	17875	317
2000	2655	42
9046	2821	655
17739	10594	1028
10002	1966	1100
3433	18986	1235
9303	16722	1028
10076	8416	150
19039	8254	236
10338	18391	573
8163	16935	112
275	12924	648
18358	5440	140
10784	17720	865
10340	3098	981
2498	8633	1012
11795	954	1208
4045	17898	493
8204	16428	1245
14329	1128	1100
3114	14926	981
7202	17836	1106
4880	8956	74
10820	12828	428
6200	5897	189
16949	9156	428
9179	4895	1096
2284	13050	379
16843	1897	877
1692	13873	29
9039	12301	236
10450	7087	660
4257	4552	613
10597	388	977
4426	10296	1264
13790	19367	236
6231	13163	1318
19389	5907	981
10621	11637	29
12458	5965	1267
1814	6334	1028
5124	3971	288
2544	2933	772
19409	18555	514
13694	11752	816
1405	11604	1028
2604	18459	1017
16394	47	101
2762	11593	1097
8852	11191	865
7192	15786	29
19352	12117	1264
10399	16997	1263
15267	9001	428
16896	398	981
16618	3986	731
5771	17486	428
7068	11337	816
5577	16421	101
5700	14558	317
18560	18239	514
12174	8592	236
1589	9172	1028
4339	3984	1235
14415	49	42
12226	7932	819
2295	5297	140
3127	12343	772
10560	5786	1105
12229	3243	1264
16349	18254	1054
11004	18713	224
9349	17816	977
12182	10580	428
1119	13821	236
7498	2351	772
9201	14631	102
5918	13636	830
387	15161	1096
357	2372	824
2255	1864	1096
19254	17379	224
15631	3694	648
9949	4667	1096
2996	5191	981
4857	13839	865
9933	15080	1235
8877	4240	236
14110	7273	194
10891	7771	981
11570	17443	35
15431	19306	154
5236	17130	514
12159	13763	475
5002	17573	783
9443	9398	880
16436	13274	1238
5524	14474	236
14411	1139	981
16116	17972	573
16467	1013	1012
13166	4416	29
14884	17626	1318
15949	19161	29
13618	14630	610
14964	5366	648
6763	16236	981
14405	14779	174
12681	10279	324
6252	3447	1028
3585	12383	154
10676	4634	154
8607	18106	322
19141	14034	1028
8531	1480	1028
12872	2706	981
8	16538	1318
15588	7123	428
9141	4632	1096
3473	1480	185
4120	13025	101
17824	15701	1028
17280	2805	638
17625	3945	1038
2954	16439	1267
3162	18033	865
16742	14695	1028
17699	14940	154
7475	16662	316
11293	13348	1028
10954	2345	428
543	18358	29
13835	63	1028
4292	15626	42
10430	5004	783
7174	16855	1160
3121	4206	994
2285	13251	917
19351	12425	190
14267	9318	614
3947	7324	619
13511	15237	977
9471	19372	1028
9607	7484	981
9363	14122	514
8134	17112	981
9004	11319	331
13030	3997	55
18459	14680	212
18909	10585	772
16159	4732	1096
6610	1151	619
3282	18477	101
5332	7376	648
12298	5987	772
16742	2875	1017
15231	18419	1159
19500	13224	884
2142	19306	777
3996	15583	29
5915	8362	784
18389	3425	320
1460	16779	428
5258	4953	816
14525	17415	554
8360	2315	154
17824	9707	619
2963	4125	350
9251	11459	1267
348	19035	981
14710	11433	29
5515	5321	648
15348	5384	772
16572	1474	865
3496	8132	341
3820	3553	29
15655	17604	316
4198	2678	741
12516	15511	224
8642	10374	752
18336	11637	29
18753	8984	1028
17971	2815	108
1649	3726	613
9293	16577	619
4300	17266	981
15349	12158	865
5891	9090	619
11371	17147	573
3309	8132	1028
1650	5300	1028
1865	13129	1028
17396	17868	573
2527	8137	648
5282	1371	981
15079	9849	154
14208	5583	42
1500	16953	772
1359	2958	981
1490	18986	1235
9476	5046	1012
12991	4348	29
8716	8699	1028
11895	6345	154
2597	3384	29
2798	1676	889
12846	14127	573
11829	1031	2
3969	16051	678
6467	8204	42
2471	6017	1096
2516	6371	1191
12868	6050	1181
18560	3863	1096
17541	10045	513
18539	2847	743
5539	2263	169
450	12243	233
16615	13788	140
4227	766	154
7252	7410	1024
14739	8993	1042
9331	10853	154
1377	3931	108
6624	2931	29
4595	7611	816
1237	13348	1028
14125	10191	475
4480	7647	42
5615	5784	1218
12552	7425	1136
5692	5451	1231
301	16578	428
9840	4986	431
16408	6707	613
4988	298	863
12209	10005	981
1162	18411	236
835	431	101
14218	9305	1254
17223	15144	981
1174	17985	178
9892	18109	153
10605	116	1096
15891	13730	1096
1925	2875	1191
5141	14779	1235
12167	3411	29
7907	13269	1028
6901	7771	772
8329	11534	323
13440	3785	142
991	7177	1028
1414	13873	29
9225	14127	573
1517	4396	772
10368	1503	1218
5671	7079	816
12585	9063	882
17498	4017	981
504	19429	981
7118	850	1028
7525	2252	194
577	12966	273
9015	15752	559
13003	17436	514
4973	6484	184
15779	7578	1233
18821	11451	752
2066	2049	194
14864	13191	958
6030	19247	140
6243	989	1001
10553	6813	154
3233	19066	428
7164	13767	154
5792	15304	981
10411	5911	981
8777	15877	29
10621	336	1017
1129	8860	350
13945	4062	140
7812	19035	981
13274	19164	1238
18430	2931	29
15908	4464	288
9913	9063	882
13776	1578	816
12160	6388	29
9632	13522	323
10953	2655	42
9548	13583	1318
16360	11241	825
17257	18492	981
5066	5120	287
15093	12240	1096
9393	5154	1181
8650	3002	1024
7407	16372	752
15864	4005	236
11316	17906	428
2928	9688	236
3411	2004	1318
2213	5366	428
2638	18999	731
11000	18177	108
16245	10109	185
11862	16440	541
12867	18418	774
994	8720	1264
14821	2188	154
17324	18418	154
14705	16241	556
3233	13529	1028
1119	14979	1218
5345	11417	30
771	17228	184
6774	4666	1196
2443	3569	350
4159	11755	981
14807	14000	101
14323	19333	141
1087	3275	320
9185	17187	428
8845	16219	320
11595	5668	816
7048	15612	544
9186	2506	1096
15264	3244	983
1512	17713	465
9802	18955	648
12832	1268	320
13302	13408	981
14296	9351	958
9944	11637	29
8170	8348	1028
3828	16449	573
16560	16870	1159
15272	12823	1028
14915	16264	350
15560	5751	194
7270	11398	341
16172	17828	1028
9482	4452	772
1382	9952	981
9934	3411	29
19098	305	980
14226	16577	619
16846	1857	721
1584	13811	660
17568	8699	197
7444	8876	743
13925	8235	573
17054	13721	865
14642	1897	1028
8846	13873	29
17242	5196	236
8885	8390	843
1903	10122	42
452	19340	429
8726	2293	981
7024	13345	428
6713	729	618
3977	13064	981
299	9730	1096
7860	16577	619
8617	8754	53
6775	1277	1045
4849	964	451
19330	15413	153
15443	13722	316
5002	7688	783
2664	13025	101
5522	11687	648
18358	9384	772
3028	6630	1096
17904	9090	559
32	18915	1028
10611	12898	952
15523	16561	1318
14124	6738	1028
12616	5309	772
431	4942	147
14998	16085	1028
12306	4942	147
551	1868	317
5171	1728	752
10969	18459	1017
18265	1812	1045
30	17443	705
7250	15080	333
10130	8474	1100
8079	18015	194
14548	3084	194
14838	13744	1318
15431	16085	1017
17443	1723	51
19160	16475	382
14852	10553	573
15457	18444	154
4384	5178	772
524	17629	1264
10285	16722	1017
486	16753	1028
7598	19058	1028
9938	13184	144
1956	17619	678
14077	19372	317
11328	15981	1034
1948	2297	428
297	7511	287
41	10704	740
6613	14168	323
15272	14084	981
10627	4009	260
13394	112	619
7428	5178	981
762	10390	1028
9364	12317	323
13555	8241	101
17534	17828	350
130	15614	428
19131	17601	42
8998	14602	981
5985	18151	1194
18128	10698	981
15900	17797	865
4817	2452	317
3918	15271	1210
16621	12963	42
2767	7823	1080
17341	301	55
7626	14000	101
13607	288	1028
17675	9889	816
9793	3673	1191
13290	3671	29
16640	5738	731
15882	8261	1045
12565	18337	981
12352	3925	428
15687	5923	317
744	12107	1191
19408	16211	816
10973	9312	1191
14104	15491	772
11953	4008	378
13696	18999	731
1534	9142	194
17141	2146	429
3646	6817	154
4136	19055	140
14653	14926	772
7204	11566	320
11860	11737	154
18947	7848	1096
156	1468	397
478	18500	772
10565	14882	1096
17560	3947	154
18555	18985	1002
1546	11592	428
4385	11247	910
14677	2795	400
6472	17314	1083
4725	2354	573
11155	809	648
18962	10355	236
13891	16732	428
16593	5922	169
7559	7075	154
12303	11758	1235
5924	18	678
12809	5097	1012
1263	6817	236
10868	13935	316
6069	2889	981
19361	274	1131
18015	7791	631
4018	1895	1235
5516	4228	295
13869	19197	981
13783	1145	1086
10612	17399	154
19542	1410	529
16945	441	648
2019	3654	153
18254	13224	884
15144	1570	1318
12329	5906	981
15611	9500	815
4615	8222	618
15452	14041	1318
4805	2380	1267
17283	2289	1231
7601	12754	573
13663	6517	1100
15167	17431	373
12133	17044	42
4588	5601	1028
16301	14109	693
2128	19013	573
19571	7183	475
5218	10288	772
9417	16537	648
6335	14193	108
2365	16577	619
9571	14113	1253
7555	17004	236
14216	19474	764
11147	5296	29
10239	16162	154
13763	10250	1318
5470	5028	816
1612	4373	981
12274	10710	772
2273	2875	1191
6635	7576	154
5416	10485	980
17766	3948	879
11414	11839	1100
18626	5055	1017
2582	9612	224
12942	3883	1096
4491	6006	224
5591	1474	865
10815	17345	18
11358	13236	1096
17982	5335	1028
11159	2023	807
5488	12301	648
17144	10231	29
579	17730	373
13707	9193	194
4546	8208	1181
1889	16430	141
13224	10019	1159
18521	10544	1158
17499	2875	1264
2735	19198	981
14706	14540	29
14357	4481	764
10243	7584	714
933	9295	573
8971	873	942
6731	18279	1267
4390	4461	320
11373	15144	772
11656	1125	865
7466	18459	1264
1690	2848	697
13246	2623	29
10506	15614	816
13060	5621	619
2623	2293	772
15009	9490	287
18007	2618	317
12655	14769	1096
1058	16559	29
11900	1569	154
15253	18031	981
4660	8828	807
9515	1775	1028
9005	1480	1039
16489	14829	1028
9417	16577	619
10403	4321	456
11451	10109	185
1061	14800	475
15091	1282	1191
5586	554	1321
11222	2875	1131
19001	13602	1100
7353	4540	428
2694	15160	1318
1364	17940	573
4961	1493	1208
1197	16118	264
16242	5639	1318
5422	17209	154
7499	3673	317
3349	15847	42
14916	18118	816
12707	15393	528
18625	9112	433
3470	17758	1321
1352	14171	108
6828	13099	320
3227	1480	1131
18693	730	613
15144	11434	1318
11069	12582	594
1646	14526	981
11373	12938	1264
16120	15906	1201
994	11178	1264
6938	8919	1012
12665	5892	1264
7577	15542	1100
10700	8645	236
4384	15523	772
14842	12118	320
7081	2426	816
16955	9264	1235
12786	6458	428
4175	274	1028
14626	14104	29
5760	12306	1110
7056	6683	1096
10238	4381	902
15833	16287	593
1724	2679	1096
19057	2978	331
12878	8604	108
9492	6339	1096
2019	16062	140
8735	8595	1100
12221	5566	981
4987	6496	981
18881	17855	295
5570	2875	1017
11144	18254	731
14112	17176	1264
59	14370	830
14921	11698	1318
2799	7172	456
10158	8488	619
15015	4708	350
506	1026	816
16024	17856	1028
18082	16757	981
5804	7220	378
17906	4935	573
2778	9284	868
11748	10109	1017
4680	17306	648
8372	9728	904
6510	3002	1288
2450	10525	311
2114	14769	1096
15518	1356	605
6459	11474	1059
10694	8720	1028
18457	9150	1028
9288	4017	981
8552	12829	648
15167	658	373
14402	1180	1267
4551	2965	89
4392	8219	752
5264	4005	1001
15988	7520	194
2963	4125	1264
5542	11999	428
14378	3377	1028
15419	7083	783
17901	2637	154
18482	47	101
13763	17625	101
15082	13377	648
18178	17584	428
18033	9826	445
4304	15981	1028
434	1588	882
5897	10772	236
2589	13959	154
17768	2875	1017
14532	12116	1028
731	15680	648
9604	18282	1096
11737	1309	1028
10179	15028	1191
15615	7603	154
3181	6454	29
11087	2895	358
4572	10594	1017
19068	16698	865
18236	100	772
1346	15637	452
6857	18999	731
5489	4942	147
8967	13571	428
6399	7317	1064
17261	16621	544
17152	14037	1001
258	16933	619
732	1311	1100
13673	14611	884
7907	14526	981
1144	16476	154
9260	15084	42
19094	13000	383
274	18446	212
1021	5374	42
2638	2386	678
12898	7273	631
11064	18506	1159
884	9353	610
13995	13995	1096
16947	10355	154
9289	961	772
17208	15080	1028
17424	3300	108
256	8247	1028
2522	189	981
18894	4745	1056
13640	1286	480
5089	12023	497
18152	8896	475
7823	124	331
9533	18459	148
10926	2037	981
10692	4315	1264
9121	5942	1096
11988	6309	236
14305	7823	1017
12560	13348	1083
2769	3023	1100
10665	15551	1318
11112	5295	1100
11630	16404	648
18635	8720	1117
13388	2049	194
13774	6505	981
9383	13426	194
19039	17928	828
7092	8247	1235
18287	4625	129
10866	5795	499
15803	274	1131
3604	13622	341
18831	2757	194
11968	431	101
13764	19523	29
16370	7626	1100
13024	18426	341
2325	7911	981
13311	12580	865
14043	16159	1022
271	16487	373
9241	19500	1054
293	17236	678
9414	2541	154
1351	12752	134
11650	3274	1100
7640	2214	1028
457	1721	428
5784	8004	942
1844	13348	1028
16630	12015	1028
1305	1775	1039
13439	16439	596
391	14333	1028
13996	7449	1142
15951	18291	1096
7963	11998	21
9091	757	1318
7545	15108	1028
8916	15759	1235
1786	4315	1235
13331	3167	906
10619	9040	678
2301	13746	1028
9900	7941	1163
10511	18465	397
12621	7469	154
7521	6380	772
6376	5151	435
15272	14084	1100
5759	13792	596
706	10865	141
1581	16232	1104
8298	18015	194
6103	12905	428
16636	16578	373
15823	2592	1028
10264	244	772
7304	18329	1237
17560	3947	573
15092	7964	1271
14158	1942	800
10409	15759	1235
7010	15766	998
3652	6275	51
7362	1168	169
4956	9325	350
11347	7955	981
11551	2767	722
19063	11493	340
7532	3693	613
16536	912	559
4485	16099	154
14990	8504	108
3745	1117	320
12953	5663	320
4095	2962	1028
13934	18506	112
17633	14299	154
11182	10977	613
3576	4345	1160
5273	16577	619
10179	6478	1191
12113	2933	1100
17609	5521	154
11895	6616	1017
8386	18383	1039
8364	9426	981
12403	11652	816
12474	11148	350
14616	8510	574
15350	19372	1028
9660	1738	481
1691	17266	981
3390	12148	1158
816	18447	101
11051	4808	772
2623	15491	772
4837	13050	295
1590	11517	139
4975	11478	1096
6084	1498	1135
501	7521	29
17412	18019	1096
6782	7822	317
12528	7754	981
988	2049	194
12298	145	1318
11733	1196	1096
12737	5931	194
18763	5191	320
14633	6016	29
19011	853	428
1391	18313	981
8895	8616	154
7789	956	981
3698	2936	221
3673	5147	922
18774	1895	1028
11022	14638	1096
15200	847	428
14406	2538	1017
112	1066	301
9434	16085	1017
11345	2452	13
8450	18780	756
7126	5025	154
14430	3751	772
1206	16987	29
307	306	1080
5628	274	1028
4712	788	397
11291	15075	1028
14080	3615	350
18885	4461	772
6469	18291	1096
11492	4708	140
1123	3287	42
19094	2210	514
5416	17566	1318
3456	11469	1267
15629	16483	1028
14212	63	1032
1250	11796	752
14566	4017	772
16830	442	1045
4933	13348	933
6049	3066	614
948	12164	428
142	17379	1045
4010	7036	981
8243	13250	428
3692	2962	317
6117	15187	1318
1078	5897	189
12603	16219	981
11845	18108	1028
1090	12240	1096
917	13348	1028
9908	2214	1028
5972	19066	154
5017	2994	1002
1192	4349	1028
11714	13905	731
17111	9060	174
3573	18266	981
7613	3485	730
9429	13091	320
8486	16724	184
15272	12823	1017
4837	1135	573
7095	596	194
10192	11723	1080
1380	18792	1028
1590	15669	1139
254	5900	428
10491	14481	868
14345	8876	1235
19249	18171	1024
6336	18853	1235
2346	11648	42
15887	15957	16
968	2875	1039
466	1444	320
1599	1474	865
6285	4770	1045
8437	18958	320
16356	7515	224
14919	1895	1028
1540	11343	1163
9002	2932	981
413	4954	772
13465	2222	287
3951	869	1096
8825	5751	194
5805	9930	1063
3199	16206	29
94	18920	224
14242	8062	605
5730	1655	1235
7789	2932	981
10903	7842	174
16401	873	1056
6912	13480	1039
5999	2884	943
7875	13763	1100
11021	18459	1017
4386	4953	816
11511	18704	1267
2149	979	108
10269	17767	236
5301	9312	1039
6576	8081	981
4962	19099	981
4680	14921	440
741	1147	739
14079	1296	1191
19244	10247	1159
82	1541	648
12784	14786	981
15947	11211	210
2038	17315	1118
6635	1497	1028
10191	10979	1318
6416	12595	559
17396	17868	428
17617	2595	154
2573	2231	1100
19414	5524	141
8627	12787	236
17568	2875	611
11864	13348	1297
14022	1434	428
5925	5673	866
6566	5026	154
13763	11577	1318
2526	15179	440
19236	8896	1100
4825	17578	320
13016	9264	1235
4142	6496	44
817	5378	396
2019	13091	386
11030	14630	1150
6508	15431	154
4529	2912	317
9479	17164	865
3153	7344	428
6440	5374	1024
1831	18291	1096
4181	7573	1158
8082	12173	764
5073	19034	1042
4193	1425	1012
1933	7823	1028
2953	3043	1238
5761	11516	600
18311	13248	299
13045	14695	35
17453	9052	154
3792	16577	619
1632	13032	42
14439	2214	1028
5017	3718	1028
6513	2378	6
6133	8009	1267
3858	14144	89
5479	8488	1096
618	11703	108
6955	9285	783
15066	13128	42
11032	8112	1191
3134	10821	819
2210	17179	1001
443	3237	101
13238	18015	194
12018	7249	772
8357	4670	1233
18985	9604	287
4559	9550	918
382	16439	731
16166	5456	74
2100	15539	183
3317	15080	1028
7887	5627	981
15363	8984	1028
19404	15552	428
15209	2916	362
5226	1207	981
16286	19034	320
1640	7298	752
11927	2757	194
5009	11280	865
2881	7452	868
17028	12754	428
1235	19395	1056
13654	3348	51
8386	15969	1267
12149	14042	535
15745	13348	1028
7458	9092	1297
9208	3490	1158
18776	7413	752
14248	5779	1019
7770	13348	933
4107	7739	236
16571	12315	236
4207	14222	1184
7324	8647	868
9382	14858	752
19379	17948	619
19490	16267	428
3831	388	977
18981	13156	573
5005	13666	1001
9590	6619	341
15581	6485	17
6102	7503	1238
13905	17784	884
5012	18943	884
12915	1480	1028
9002	4096	981
11639	8488	619
8233	8722	1185
15779	18724	619
6483	375	101
14805	5300	1191
5461	12148	1267
8100	15080	1235
12586	14507	331
9124	10984	752
10302	18459	1028
16077	10204	154
18152	16219	475
17330	10226	648
16963	7757	1028
12516	11876	224
18087	7229	186
8050	1895	1028
1473	2046	981
1458	1309	1017
6454	7241	772
194	13224	884
3049	14379	159
8605	18970	140
256	1276	684
1686	15138	648
132	13348	1235
10834	17043	428
6543	10916	1001
7598	6394	154
6842	17766	1096
15962	13151	593
15870	2293	981
8682	14043	463
7521	930	772
4425	11687	154
12763	7112	1045
8072	17437	1235
13913	12169	795
9351	13348	1235
10852	7665	864
1748	17745	29
10003	4666	931
10201	14954	772
7470	12033	154
699	3725	1012
917	3777	1231
9583	7716	1064
11631	11384	678
2544	15888	1318
11926	1279	154
8823	12841	880
15132	11799	981
11680	16017	19
4214	4088	42
8833	5374	42
19519	5514	89
5228	529	1012
17907	12539	628
3980	12614	8
8399	9898	317
112	14001	911
15520	1827	932
9133	3880	47
6151	16349	1028
18895	6043	981
15632	5663	320
13475	4666	324
18157	1207	907
9882	12010	1042
16529	5870	140
8387	12992	705
13995	1474	865
9986	6459	1074
15495	16061	42
152	8207	288
19497	14786	981
3318	2250	1056
13145	12352	648
6642	9076	981
7206	10947	1017
18615	16197	981
13745	18459	1131
15772	10839	685
13047	13224	884
12700	2875	35
13177	12449	396
13752	197	775
11637	17116	140
2934	5525	316
18909	8011	772
6319	3451	731
13730	1240	362
14739	5154	1042
6331	13763	981
17766	13839	865
992	18254	1159
5216	1818	378
8667	14578	981
3941	9041	1012
15038	16350	1100
11886	4293	865
10485	16781	101
16124	5504	42
4517	444	317
6614	16886	357
16097	17679	236
5368	3973	981
16437	2020	586
8689	17797	865
27	8525	721
6176	14884	29
9944	8	1100
12756	18309	428
17651	2214	1028
13983	10982	833
5330	3023	981
2304	2821	655
11130	14323	909
16725	14729	431
19379	5721	1028
9633	8589	1142
12699	4168	154
11396	14161	811
14654	14091	1235
15882	18853	1028
4721	7162	373
2964	8597	322
11818	10447	373
18389	11081	1028
9248	13265	428
