14557	16800	232
2496	9458	302
836	14359	306
695	7266	523
3466	3504	1240
1370	11117	1278
18163	950	139
4027	4324	967
11133	14525	1057
17492	6650	733
11009	10032	743
14388	16925	306
17524	5356	861
5037	6808	743
1271	13082	709
11034	9340	1001
535	638	306
4122	13978	183
7533	16495	688
14376	5142	303
7274	5877	917
6926	7829	1265
2312	14357	306
4536	6046	109
10851	8559	109
2305	5296	508
12571	9042	733
7373	5002	670
8448	9656	864
2720	10601	1057
14479	6073	754
1142	8168	440
12681	14181	894
1307	6157	82
8966	16384	306
7652	19440	861
13262	7098	1253
18724	6940	109
161	17437	17
5240	9149	17
18587	9280	210
16580	700	440
15322	5948	493
8109	1062	612
13314	68	910
12027	17370	321
4643	1275	733
16309	19110	730
3769	16861	984
15712	5539	820
9179	12156	506
8888	13842	1174
17999	15186	440
12940	13156	743
7795	14552	306
15784	7813	17
17017	16085	48
12727	3043	1265
4810	16146	733
14427	6807	440
6630	12729	743
19164	19062	821
9064	14609	733
11104	5863	894
819	13967	1073
8674	9639	994
16478	9374	1174
9419	561	1240
5299	417	1158
9027	13895	172
10469	493	1303
2657	17634	1265
9833	3324	907
12475	18642	42
6074	4833	172
13922	14020	17
2466	4625	1250
6786	17881	670
13299	12663	670
17011	988	1132
3126	2449	17
952	19150	709
11692	3882	139
14579	9287	1250
12548	7982	851
16841	10312	247
14706	3007	143
11827	6756	718
14294	3604	1011
95	14846	1200
3167	9499	861
12122	6531	733
7060	3461	639
15328	17437	17
13625	8827	1091
4050	16965	1240
17965	14050	639
7754	3935	559
16884	4593	17
4093	5663	226
6383	12465	143
8595	13695	670
15213	4052	944
8052	16669	17
16383	12349	1175
86	16080	109
11944	6220	1240
3127	1705	10
2128	452	1033
2184	2015	910
2011	5588	109
16452	3314	1057
7373	3520	754
1806	17612	1057
15143	655	17
12720	11159	709
17007	8919	363
17952	16463	944
13459	7546	15
202	12251	1057
17416	17838	851
6750	13466	440
9549	13041	224
11225	5359	754
16319	5219	639
15396	15522	109
3904	12273	17
3840	7835	381
11694	4659	17
10851	3504	1240
10191	18290	951
14666	7968	440
16760	9901	306
4791	13057	945
4639	13695	861
11590	4412	342
17775	13570	139
13079	14178	109
14934	1295	1057
10653	684	235
6053	2454	112
11939	13158	109
19505	3216	143
15545	8207	192
18241	4497	107
8020	7098	1253
8450	2841	1265
5635	7356	842
4173	17371	17
5022	16492	58
8727	16528	743
5721	9026	17
1883	17240	1161
4364	12010	754
5230	11139	303
3038	2177	55
10205	15129	670
92	19443	143
12849	808	946
16777	2270	109
14885	18700	709
16786	251	10
12831	7230	224
9953	7885	1001
12498	1143	58
4240	8559	109
141	983	622
11144	14483	63
17109	8780	1057
7424	14273	246
16843	18752	1057
18822	12580	639
15980	17771	1082
17669	4625	571
3188	17999	1240
14038	12453	754
15174	2481	9
8451	9120	668
929	14212	302
3445	75	523
10954	6454	754
7938	2500	910
11256	3405	109
11799	16573	1240
13561	7966	733
19092	19452	17
15809	18843	977
14666	1020	440
19048	11596	700
13970	4199	172
11511	1056	17
5576	15293	807
16339	15836	1036
18909	686	131
10028	998	946
11153	12878	1240
2276	8958	523
11237	7903	963
13922	2578	1057
677	2935	109
14801	9784	732
972	4649	1057
8096	15542	172
3277	6181	1036
2867	18184	1253
8324	5684	700
19395	7502	754
7322	17913	17
16829	6234	743
2970	1963	1265
5373	2095	1060
5181	15597	143
4600	12353	440
18626	11800	466
13814	3662	523
12723	2833	12
13220	2168	364
8042	9116	302
8928	11649	1057
13841	15094	754
4913	17061	440
1845	5520	435
10859	6715	1073
9926	2373	639
18343	12469	856
6999	18638	639
5122	8109	364
10968	1753	670
19511	493	639
6203	3935	109
10610	17909	946
17176	13156	743
15320	13997	754
4850	190	1132
6464	3426	109
15294	9274	52
15553	18344	306
17776	16583	700
7518	19492	572
4274	14495	279
4193	11999	915
10370	12612	1202
4101	17812	754
8054	14546	109
1331	16894	303
7274	61	709
15017	5437	1240
9463	11318	910
11021	9442	1240
6124	8232	1133
18535	2417	670
7936	6057	109
4530	4200	422
15825	9613	217
7939	133	17
3093	6889	306
16704	601	306
16494	15536	847
702	10912	17
14852	73	17
18	17286	109
5934	14947	910
19314	3572	1057
5505	5210	639
9500	73	426
11969	6473	1036
7289	8720	17
8134	8593	1249
12008	13492	1121
11539	4481	733
5426	7105	946
19517	7913	17
62	12218	306
6745	13613	580
10072	17437	17
1590	8912	1057
2952	92	1240
6428	7790	17
8998	13416	1265
13261	9502	279
1930	15761	1066
8317	15693	490
6981	16900	333
5697	835	857
11293	17186	676
756	7112	139
10706	10231	302
9998	7714	17
3232	5116	109
9844	16706	700
9564	5287	109
15023	19393	110
17156	4267	111
15293	13145	1137
13754	5920	440
9535	1105	639
5080	1167	139
6103	1108	1036
12275	2262	670
11523	4598	440
19517	2156	807
9730	8420	48
16045	4397	783
17138	18344	120
16520	534	1240
11288	18437	942
11754	4254	688
7997	9094	1057
16760	2137	172
6415	10403	612
5817	16918	306
7289	7951	139
17095	10704	1055
1466	2584	733
15971	13272	109
2680	6003	1240
4518	12801	670
1616	3642	440
1422	4544	946
18765	12273	718
6282	10439	1240
3372	15972	580
15763	3746	46
10834	14602	364
7509	14750	894
12214	16573	1240
1269	5443	17
14287	3799	1200
14849	14171	668
13262	950	139
17155	16495	109
1144	15961	946
16779	5825	139
4490	7373	303
14115	12273	17
1532	4281	17
17488	14088	17
1421	8277	303
10876	11247	670
18382	16726	109
12667	93	306
11443	7829	1265
5883	6916	440
18756	2850	109
9485	16528	743
8607	15476	709
8703	8963	1240
16024	2819	17
311	18370	306
2014	1538	1240
3682	18885	968
13585	7595	303
3793	18833	96
7090	3453	861
676	9953	1265
3102	373	639
5504	14269	183
18378	6755	764
8324	7606	639
14387	4539	932
14281	18240	730
16153	8835	821
555	452	916
256	3811	143
14271	11818	306
9215	12344	436
12894	9433	650
10922	5271	306
3304	8199	1200
2950	9423	1240
12993	11462	172
17814	17437	17
9418	2184	572
12738	17716	1265
11680	6333	264
16187	4882	1112
15062	8722	42
5664	6346	1057
7719	18492	1242
3999	9147	668
6858	15211	852
1778	13466	109
17572	14208	754
7441	16865	1036
3877	17730	870
5698	17128	109
11406	3189	762
3505	8149	1228
12188	6280	639
186	18285	639
8862	2156	183
18713	4200	743
4500	15455	1240
11045	15463	17
11838	3426	440
18375	15236	1174
14288	5689	809
14467	1162	17
14307	17999	1240
4728	7595	303
4752	3506	440
11214	14893	264
16890	12391	172
11351	17851	219
10141	8796	109
12374	16614	109
9341	9882	17
2103	3761	1132
16191	18438	1251
3520	7613	1190
11865	13326	700
8773	19056	141
8587	742	1113
15026	13864	894
5607	988	1132
6903	18504	1230
6037	6904	143
1789	12378	525
4477	1481	306
15997	9005	1057
2761	11265	306
4091	13217	109
14577	12585	109
4900	17515	1240
11799	3902	807
9175	397	1055
14550	4163	143
14499	13272	109
12612	16676	1202
12939	9423	1240
10846	6505	977
8707	17851	219
7596	3115	172
18686	16626	1240
5253	10870	1174
10824	2841	1265
1483	16530	910
12419	1546	363
12280	6106	109
1986	15594	1278
6378	3461	639
10468	6147	764
1479	16342	436
11599	1733	894
13915	14044	754
17599	18239	1057
2529	1795	754
15455	12298	910
6475	2417	1057
18117	12053	732
4538	8980	1200
1082	12741	426
5401	17853	434
7755	2573	91
12742	17773	523
5497	17383	306
4653	2573	306
13965	14565	226
15997	4408	17
13841	18220	264
12582	7597	839
5803	15850	141
14179	17161	454
2717	2028	1055
13218	5588	109
19543	11516	1036
14575	9659	961
13250	3733	688
10823	6271	1057
8029	13431	688
7010	9799	172
13296	645	1144
17628	14420	639
13749	11933	1256
3835	6876	610
12588	5889	670
17942	15015	688
3474	14631	109
9413	3893	1230
7932	16573	1240
16624	18600	17
3207	5324	303
9071	10456	48
12226	16669	17
1629	1950	1055
10008	11782	1132
16082	547	718
11043	6601	17
7917	12329	440
9943	11270	109
6256	15455	1240
7024	9352	280
7270	950	139
8553	4920	1309
13595	12957	9
13865	2819	1080
4340	4789	730
8818	597	303
11575	14390	946
1994	4625	17
6743	17999	1240
10726	17581	754
3986	6557	225
5002	10378	1265
9271	4988	493
6102	16080	109
12829	12720	1057
18185	15574	1040
10756	1388	109
3864	2217	639
10730	950	139
9858	19074	719
15806	10918	851
8072	14523	506
4731	2321	1228
6707	11560	580
4274	5207	279
5235	6473	1036
18929	7696	670
92	9325	440
3142	7252	639
17443	5825	1190
755	154	17
3397	18264	707
15406	14909	910
16647	4701	17
5997	17566	440
16865	11705	896
19231	8254	17
12215	11705	896
1377	5625	1253
7688	18696	894
15401	15293	807
15061	11668	851
16274	9274	164
66	13156	445
942	3612	58
4898	11127	1132
3850	1634	1132
2878	5457	910
15553	8254	807
9274	15235	368
2006	10555	372
12973	4477	303
9654	2463	306
18578	7968	440
2732	14506	523
15426	9026	807
18611	7906	17
11435	17016	17
2581	3911	112
10254	1852	861
16504	7714	1253
11234	924	684
16472	18801	1057
12990	14658	1278
10952	7130	527
12934	13889	1174
12226	9715	109
8308	7601	810
18571	8416	139
10830	7968	109
11975	6452	17
5325	2116	1174
10887	18468	1036
7567	6601	1055
18376	8018	1057
11374	11923	1265
4020	15759	109
1315	3853	631
16815	5949	109
5598	13389	946
7667	7698	1253
18687	1803	489
10186	16473	1265
2810	12729	673
15947	5664	111
18901	11516	1036
14744	17236	17
17778	13113	172
8879	17602	183
18834	10321	1240
7861	4533	732
6961	17460	851
3637	13162	109
10327	5462	1057
19210	5988	1253
7854	15167	183
18258	18292	172
16997	6891	183
16090	15521	440
2886	7554	307
1406	12053	732
2345	4338	1132
772	19470	493
15958	9725	306
6383	598	143
17104	8559	440
19168	15549	688
14136	15265	306
1177	17072	639
8409	4342	599
11816	17685	440
18291	7456	639
9714	756	306
11596	11925	1030
12198	11383	1057
571	19414	397
8757	19438	1162
2459	16546	1039
14010	13878	303
839	12784	670
7728	5133	754
15080	8050	1057
13575	3114	821
7109	19087	306
3904	14681	743
10530	12589	861
19195	6385	709
244	9725	754
16487	2780	580
3156	4622	109
13497	4593	893
11127	14966	889
577	655	743
15451	8132	324
8312	2604	109
17203	6073	798
8748	519	306
18621	15637	1056
18483	1760	670
8944	14061	1228
2833	4397	783
17128	12267	910
8456	8141	109
1323	5276	828
18819	286	1040
16580	2381	910
3349	1668	733
575	17330	42
3010	10138	303
18855	7888	58
9986	2901	1158
18259	10339	1265
19551	11428	17
11436	2319	325
10215	6218	303
7086	7722	572
12326	4433	440
15616	15520	670
2273	2461	1200
13355	950	139
4603	15219	691
17968	18792	754
16215	4999	944
11236	7028	1240
781	10804	306
19492	6204	910
9631	16711	172
13634	8502	109
1593	539	440
16524	2156	183
19091	17724	306
19012	512	280
9083	17822	234
9693	2368	58
9870	7266	807
2257	4962	364
18844	18399	639
2343	8898	364
9095	4544	946
11731	16620	311
13874	2274	639
14604	12089	17
13391	16474	1151
4352	12453	670
6493	2674	1240
8627	16235	1158
14293	13421	1132
8922	3988	764
8383	2	961
4397	617	48
2625	8457	483
955	2156	523
5780	9632	109
12183	4940	1240
1636	12367	944
11850	15888	437
1470	5162	303
18859	19424	703
5395	6763	733
17872	358	688
9217	17128	440
17624	10434	946
12581	15293	523
1523	5966	746
16608	15142	1240
16398	8018	172
8087	16814	139
15142	16080	440
1305	862	1278
12555	11354	1253
3919	15212	639
13731	6750	1240
14955	8730	306
10164	1931	109
3860	14063	1151
17232	9486	17
10718	73	1033
1288	16758	17
15616	950	139
2978	14373	1218
13864	12741	426
12625	7996	572
18138	6881	183
5158	4739	921
7472	2156	893
618	17415	58
730	7668	1057
14264	6896	910
7362	13058	303
5179	5109	10
16209	6127	1288
11020	15182	910
14598	12233	306
6186	17602	1253
5950	9910	1265
3269	11623	172
1892	6613	553
14421	5951	171
17083	17034	921
2559	6119	1200
2007	2875	688
5767	73	893
12537	2808	668
17128	5052	910
17748	19462	423
398	19491	109
9217	5209	523
1207	4448	552
12742	10063	523
3709	8398	709
12202	17453	523
14861	17608	58
3063	16733	754
18578	15406	440
16526	2131	688
18330	14064	172
1124	7851	743
16944	2620	1057
6538	4593	17
17487	16090	1240
6198	12215	122
8847	11049	639
6519	1972	1241
7116	11057	735
19454	11654	639
16909	18454	110
19207	5000	1200
13503	17116	639
8944	1813	143
12161	3584	58
7036	9767	109
16491	14773	109
15288	2773	324
978	2156	807
17202	2833	732
5962	2727	523
3011	9024	1073
14427	2386	910
17843	303	1218
6137	13570	139
16869	14463	1055
14708	6156	172
13934	2490	17
3907	10398	109
11044	8582	307
18239	12843	303
12828	5113	360
9604	12741	807
12476	6067	670
11621	18960	1081
10122	16342	1087
15918	13736	495
4934	15212	639
2722	4708	1069
19350	17551	674
10545	17773	17
12941	11414	17
2293	8796	109
11282	18718	670
9986	10779	1158
1907	7146	733
6925	5183	1318
5996	9720	894
10435	14044	525
15366	4436	1132
17095	10704	523
16880	10220	1057
3320	2537	17
2204	17672	279
110	17757	306
5224	15836	1036
19492	12008	1036
13302	16870	670
8328	13098	1057
7105	12781	452
2594	924	17
7791	8524	219
14273	14429	754
1342	7430	306
600	2156	807
357	19153	17
1240	12792	670
13669	9557	639
15265	2449	17
2540	4353	183
7067	1741	306
6530	2390	1240
14944	1640	209
635	17371	807
7868	1933	946
6777	3318	440
18020	8827	1091
10320	12053	732
8182	11705	896
5681	13200	1057
9530	18452	907
5589	10186	1144
19327	4492	525
8932	16444	139
14107	5487	58
12679	13721	783
11045	19491	109
5527	4203	306
2097	11951	1265
14956	3861	953
4593	4676	1137
14201	13410	1265
18117	16884	861
18264	190	889
5275	5198	48
6545	12793	1133
15033	15033	639
16873	5133	306
3504	5711	440
6552	13156	17
13212	14181	1200
10683	11494	17
9855	3543	109
6711	464	1086
19478	11084	1290
10268	11505	54
14726	9598	572
12729	4400	110
15134	15293	1155
15171	4445	109
2666	10748	523
18166	8969	639
3084	13147	754
15506	12729	807
8093	17437	1039
12607	14989	58
14178	5557	910
4126	2472	58
8418	7160	670
870	17773	1026
15102	988	1132
7987	18849	109
3865	4405	1132
4364	8966	107
2002	11494	743
15278	18998	289
13892	7352	763
15504	4593	893
12881	10295	718
18208	13191	1132
11332	16865	1036
15735	317	1240
7814	18901	58
11980	17265	718
15892	5486	109
15109	13760	946
4594	9535	1106
18139	7184	1158
1088	16045	12
5492	14578	861
18057	11074	306
4088	1194	1072
18174	13358	58
9130	4546	17
8774	8083	1057
6333	5877	703
6348	17437	17
12145	9814	17
17292	9486	1033
15706	4481	34
17064	3094	17
10783	16578	218
6015	9283	639
4027	2635	1224
6920	9724	910
4711	7928	17
2098	15349	743
13845	10748	743
4885	13008	416
18719	3686	861
6651	18922	17
10085	2532	747
4515	608	599
5188	14862	306
12054	276	440
10647	7167	198
12226	9715	58
1746	9042	34
10873	5540	961
6844	4978	1289
4760	11127	1132
7957	18302	1057
2758	6346	1158
12529	3246	17
14330	12426	440
2352	17980	729
9714	756	303
8366	11046	799
11981	6515	617
2031	15349	743
18129	6541	690
14775	5701	368
5839	16945	821
3529	14277	1055
9615	5998	109
19136	2810	1049
14496	4065	640
2616	206	668
7107	455	1190
12845	17659	306
194	15428	1200
17139	16480	688
14707	1420	688
16416	9975	17
18175	5198	55
10167	16054	306
18701	10106	668
11716	19029	1066
9302	950	139
2540	8660	183
6474	1020	58
14137	18218	306
311	1606	807
9332	16072	1033
9572	19369	109
18447	16384	172
9723	13382	1055
16086	2030	477
1021	7714	17
17630	9920	11
812	16495	109
7394	16146	483
10476	17303	1036
18176	10764	440
15142	15521	440
2636	17771	324
7754	16431	983
16632	2034	639
6437	16901	1021
13097	12054	1240
10388	17784	639
5189	14820	1253
18594	15742	109
8446	988	1132
11523	4839	910
6194	10393	639
2936	19386	1132
13944	3935	688
13484	5445	1240
15974	17018	1057
3728	13890	109
12445	17333	306
16764	8786	109
11994	18913	108
17602	9150	1308
831	655	17
4784	14904	639
6205	1689	1057
2905	18999	807
8416	19134	1189
19336	8254	807
7560	7698	517
6410	8346	1142
16687	3633	306
15114	122	440
10755	5222	1240
289	178	673
7879	4593	17
10543	11761	599
14813	6756	17
3169	9701	1055
18842	358	440
4315	9283	639
17500	14463	143
12341	7272	1265
14956	77	700
19012	12599	910
4207	4017	733
12482	543	17
1153	7790	888
19348	18744	894
12999	8796	440
14872	1437	851
9358	17437	1263
3934	13364	676
9758	4782	1057
3588	8109	851
1818	5260	109
9635	9475	1057
9138	9975	1253
17845	18204	910
12600	14273	246
2313	13431	109
1351	8089	17
8329	3461	639
15101	17437	17
15324	4546	17
2535	9005	306
9607	17402	1030
9820	10926	17
5904	14050	732
1888	630	422
19037	4993	109
12737	19140	265
11830	17534	688
5551	14084	141
12226	16669	807
2636	18197	303
3697	6369	1132
18219	921	673
17174	12434	17
7754	7387	925
7405	7225	1057
16963	1114	360
18670	4789	743
4926	6319	436
18574	9737	743
15353	3123	1265
9509	16645	4
11640	2156	1033
169	8977	688
12534	4544	946
2937	10121	851
12094	15067	688
1635	19493	364
17282	655	17
12413	8197	747
8702	12804	109
16392	6398	440
3265	13569	1278
1358	7094	639
19456	11782	1132
13680	6773	1176
16188	2434	1240
15191	17564	364
15575	13193	1069
12343	9497	743
16764	12804	109
6660	10236	422
13871	19424	1086
4901	3064	1033
3324	15042	37
12985	19492	58
7577	15293	807
928	2137	172
13502	4427	733
17110	4031	1200
13891	2871	754
18493	6891	1033
3415	15186	109
15196	19021	109
12476	14427	269
5254	3894	382
13339	4487	183
18684	6531	48
1459	546	670
5947	19292	109
17486	17393	8
5301	18202	1017
19091	524	17
2184	14244	910
19226	684	1190
1421	8277	1057
7240	10252	306
1368	5399	58
2984	4101	961
16370	805	754
13865	2156	928
12770	17437	378
15047	18620	1057
11160	39	756
3012	16189	306
19492	2432	910
15617	3177	269
2237	9598	58
1646	15214	688
17165	7851	743
13318	14773	559
14358	17295	334
8944	17534	318
12837	8232	211
16903	15553	306
1189	19553	1253
16427	2668	946
7615	8074	1057
12001	13410	436
15851	9283	639
10097	19169	483
10083	17466	944
4001	15439	650
14432	2147	709
12643	12729	17
5672	759	1202
2629	11857	995
1311	407	132
12846	7913	52
2657	9041	306
3208	950	139
13026	593	1265
11607	4546	17
9607	8023	17
9795	7982	975
13640	7964	733
19141	9711	1318
17775	13570	639
9103	12156	1200
17525	3163	279
16304	4266	1265
4072	17507	183
15891	7887	1060
77	5568	525
14742	4884	1036
10711	11127	1132
11410	16803	440
17655	12333	1113
11925	13669	1278
18196	15606	1179
10544	4481	732
18246	3784	63
351	10814	395
13473	13156	17
18461	292	109
4359	5443	17
2799	7708	1057
9769	1467	556
1349	7723	109
3237	15439	688
3229	3368	894
6165	13191	1132
13753	4841	946
18522	8714	360
17811	10138	1057
1566	8408	1086
15405	14817	368
9332	15162	733
7473	6523	597
7368	17437	17
315	723	378
14098	18423	483
6842	2928	894
4022	13998	95
15442	17437	1263
2692	7406	754
16043	6581	754
10608	9734	1239
7112	9067	360
14111	5121	894
18630	7552	139
11765	13688	1057
1973	14212	302
2414	14834	303
2067	11755	525
4418	13377	718
2113	15431	508
19145	11372	1202
14050	14500	783
7612	19416	783
16291	73	17
8702	4716	109
10362	13570	139
10474	111	79
8587	14882	139
13315	3290	1036
14988	4281	183
6408	16146	733
8009	13156	743
13769	1428	110
18977	10542	894
12074	15293	17
454	13923	306
14726	13431	572
18939	16202	670
14556	3673	17
10834	10244	364
11290	16239	1297
15100	655	17
12036	17201	109
1376	2449	807
2390	1682	440
13635	4397	783
7125	7198	831
4019	650	143
10683	1482	1284
1401	9314	670
19464	17437	743
14880	21	1057
5134	18242	525
11435	18079	306
1385	9083	639
7478	13681	735
12736	16080	109
10288	4594	281
12054	17797	440
14343	7696	306
9731	18850	851
5965	16420	743
9837	14768	796
3893	17437	743
19453	7529	1053
17032	1142	1240
7650	17161	660
17476	7037	440
10742	19506	306
6864	217	709
15101	4306	42
8245	15946	907
15638	2726	861
14666	14980	910
10289	5142	306
8929	5852	915
3601	16051	109
1830	14653	1064
13437	11034	1265
656	13410	1265
5021	1934	1318
2320	15158	709
7695	19290	616
3769	9169	832
18192	4443	1253
8416	13477	920
7711	16178	564
832	3951	25
11784	12723	17
17609	13314	109
15853	1420	688
13631	17161	217
985	7723	1124
1148	411	650
11695	9098	143
14223	17861	164
15033	4544	946
385	19350	1156
4379	6387	1265
1723	10132	977
743	19292	109
13872	8527	1086
10158	10327	670
5123	11976	109
3190	16282	807
2798	7820	109
1248	15293	893
10472	9603	285
11491	4397	783
4959	2156	52
14664	884	334
362	19208	252
16573	13461	143
1915	17908	580
13754	11727	440
7063	9527	732
18285	7060	556
12894	6147	650
12519	19492	109
9083	17909	946
17017	2833	48
19079	9124	307
18590	6120	109
4000	9406	709
10886	7616	58
12618	2367	946
512	4963	1036
8680	15053	1265
2185	16018	1253
3782	13834	50
15434	4068	754
11879	4174	109
15477	7914	1159
556	13389	946
1463	4034	1309
2119	9463	1240
7932	5934	58
14934	18948	1057
318	4546	17
2894	12401	951
15048	14989	109
11785	7356	842
19077	14575	212
13866	15999	1242
18630	8889	17
16888	2209	218
9257	8942	306
16958	4659	992
10273	13926	743
6961	9737	17
4127	1107	1158
12234	7260	847
5658	5145	1158
11754	14172	17
8787	15505	1057
4397	9370	225
2286	15490	109
3762	18099	143
13853	98	306
3558	18396	303
15673	8559	109
4190	4789	17
11926	14723	96
5544	3475	1036
6927	2156	673
15337	6834	801
130	597	303
15406	12008	1036
6249	9358	1300
510	19529	670
5781	4197	709
2376	7241	831
14583	8357	639
19412	15552	903
16764	16726	109
2126	817	413
19506	4625	807
