95142
17225	1435	142
17644	7658	870
13052	1021	14
13102	5564	106
5105	16351	14
12577	15933	902
1446	1915	831
5132	13598	1139
16687	15304	295
5295	6433	1322
11064	9651	194
3140	1508	473
19067	12295	1108
496	17811	14
14732	17763	941
12800	13488	506
6308	13284	1108
13349	3084	1253
18304	2827	142
14330	13917	204
1627	5891	203
731	10436	982
41	2838	1065
18219	9828	295
3433	9714	142
8917	4325	957
12666	1119	814
19338	5996	1122
4899	13842	1233
13414	12129	168
10224	16098	982
3858	18655	317
16856	8389	286
2419	10599	951
4282	15159	182
3032	5750	163
16974	19254	376
783	6434	12
13250	13997	1108
8477	10147	794
18428	5625	957
11965	4028	12
2203	8967	706
2118	16400	1108
15878	6302	295
10179	15152	168
16580	6684	705
1461	6452	576
5686	118	104
13496	14127	982
18695	5748	341
4640	2965	1057
18397	2407	1108
8930	3265	429
13432	4516	450
2991	12832	106
12153	2918	340
9976	2369	436
13853	17064	951
16584	1547	168
12800	17985	472
16686	12080	647
14463	17392	42
7253	11546	576
11590	104	1108
10519	1119	814
1995	1797	295
4443	3514	42
718	10303	168
6131	12780	169
11000	4010	14
12943	9126	429
14747	17062	168
3541	9393	14
18760	15800	1108
18852	19517	286
15209	17091	168
2532	15951	14
12040	7071	949
3563	16518	168
1037	12699	946
2082	13589	38
16367	11133	1147
3428	14119	142
11616	4359	14
10198	17677	168
6949	10599	966
9758	12337	1118
13793	10223	28
13188	927	14
6333	17632	168
5167	14533	14
2784	8758	1117
9468	15893	295
7747	7636	168
1444	6667	1108
5001	17160	14
684	1333	1015
2139	8667	576
14154	17415	113
6470	7093	1233
13255	4237	106
16274	19184	1220
916	5512	933
3916	4028	295
2877	7760	295
1892	16337	1034
4517	2031	711
16569	11908	831
2060	8954	762
8652	5229	636
16328	7721	1057
13114	13200	14
3234	2912	1237
2043	10822	1108
19242	8847	14
14822	16682	403
6508	18464	684
4826	1088	382
7180	2418	303
7742	4237	106
16234	2370	333
13533	15144	946
2382	9643	636
16212	10036	207
2487	6279	1021
2605	1198	968
2754	17186	487
9043	13445	870
8479	5104	14
13937	10486	14
18910	17617	945
14611	8917	576
222	14749	12
15718	4337	676
3515	18997	83
7180	8797	576
5491	14900	1108
9688	17993	58
13920	17064	12
12958	147	1266
18940	5208	576
1376	540	187
17785	5702	303
7045	39	38
913	4712	168
17379	2300	1237
8210	11527	142
10099	3778	1038
6120	6906	1175
14876	19047	486
38	5098	831
5202	9992	1097
18984	5600	982
3685	14821	168
3820	17140	271
13467	16807	982
14506	11305	487
2410	17064	14
874	18791	1262
19435	10582	982
19241	6289	333
433	18683	736
19385	5588	234
15898	3554	168
4982	15729	1278
14682	5793	295
18982	15426	576
7199	3347	870
6692	11996	168
14994	13366	576
18736	14194	814
8152	16282	982
9858	14213	14
4383	13118	611
12319	4299	303
5080	3876	143
10772	11452	28
12680	18450	1175
6175	6492	706
16016	2182	333
14935	2766	1065
10518	14783	870
18448	19241	429
7200	19417	465
13012	12036	814
13646	5677	14
1112	10788	1175
6582	6602	486
18576	14681	1266
4632	11075	168
2683	13950	487
1996	3715	814
14445	17437	28
965	11456	955
9018	13549	714
14202	13598	1000
16793	11119	27
7909	16351	644
6636	17411	168
4744	5137	1108
19063	8496	216
11429	15508	236
17938	4483	870
2345	5615	429
2297	14376	435
7633	15962	976
17157	1012	576
11545	3598	1140
12629	12941	113
14048	3806	181
322	9660	224
2526	4262	14
9786	13200	706
8813	11373	333
11592	1917	372
9671	4726	333
18590	16233	1122
1534	9795	1056
6371	10133	42
4927	1796	142
17928	9586	1122
3582	2139	106
321	17484	814
11285	19554	1237
14361	5049	216
10765	17536	142
17141	6275	142
5990	9548	992
18508	3326	333
2329	19268	1012
17396	17670	104
8649	10054	168
14678	3925	216
11915	18284	106
6860	10279	902
11069	4422	1065
17304	16596	537
12774	7562	429
421	5893	1122
1075	14771	295
7147	8804	168
18222	10235	1237
9127	7567	295
14221	16305	1193
2523	10307	1120
546	4147	168
17482	7843	487
6421	648	794
16210	17711	982
16398	17369	404
7405	17177	870
1809	9519	168
3785	4838	1108
12580	9717	1108
6433	862	1105
16259	8574	1122
18094	7942	42
2297	15027	435
18907	15944	429
11464	3640	333
15398	17193	576
7612	9019	831
4923	2153	515
4818	8845	168
13719	6392	1237
10877	12726	436
3946	4918	1108
13492	10599	14
14546	15758	14
3633	15787	809
3380	4022	576
8803	18020	1308
7403	19263	516
16566	2857	303
6740	15399	202
18590	133	1122
2503	8237	696
6973	17210	224
15037	14978	209
18104	11888	1141
10480	8869	27
14715	16365	576
14942	18331	295
13630	9287	168
7763	13165	14
12953	18307	1118
8720	5106	870
10789	8999	1122
9049	5510	576
14103	13589	295
8244	1915	976
10098	9586	1122
3662	19354	831
11377	2112	647
6511	3776	553
1391	7897	27
17585	316	106
2971	3336	1015
13342	14578	163
8041	7974	492
3412	9143	870
978	17661	1202
1907	15540	945
18206	15201	163
5751	15652	14
9136	3487	644
12072	10229	42
3812	7420	42
4831	5630	814
6028	14213	14
7828	828	1193
3855	15046	1065
170	11017	644
11613	15539	1266
9856	14158	1172
1275	3831	804
4527	1021	482
9280	18839	600
15471	7272	1130
6008	198	1237
8192	18239	1122
17141	19050	142
18293	10599	14
8877	977	246
5335	907	106
13421	9306	142
13753	18741	402
37	6434	14
3506	18477	182
14741	17387	804
8275	17981	42
1587	3703	903
1087	11631	14
8309	1858	559
4199	19310	1108
14529	7180	106
11739	16372	187
13908	18450	113
15648	4428	303
15062	11546	1108
10094	6503	429
18094	8749	333
15894	4910	429
16438	10486	14
7725	15114	1193
3386	5379	742
7587	18737	903
8535	16429	434
12590	18999	429
15217	18860	1266
12319	7026	576
10125	15143	1278
8636	7037	333
17225	1246	142
10057	17795	1108
14422	7722	14
1707	4131	717
9096	8844	14
12580	18284	106
6748	12035	337
5990	15800	576
6772	17828	168
8576	17590	633
5056	17981	1237
2669	4625	372
12028	4389	1065
13537	14933	1108
7035	7613	429
5325	6608	1177
5118	10315	780
4252	512	1108
16278	9183	804
7944	3602	771
9976	4693	181
7606	12726	436
74	7340	870
9478	19269	421
11389	6163	14
3141	7480	1233
5935	2132	295
9677	16735	14
734	12243	58
17937	13119	333
13649	7451	982
18922	9298	871
4242	2086	42
1149	15880	804
8094	14930	28
3959	15391	1108
7463	16109	1193
8949	2828	187
850	16739	1278
14070	8189	1120
18355	1659	1233
12422	9717	1108
8647	18731	653
6880	4655	194
10436	12421	429
1167	14331	493
16151	2442	429
8210	6218	142
10915	9227	718
4103	3487	77
15043	14715	106
6887	17162	333
6965	7683	207
9021	7829	2
12377	11733	104
6138	9216	216
16996	17228	333
3575	16914	303
18211	3453	1108
1543	6602	106
14936	12719	1122
13277	19339	14
8378	1686	1048
5990	19545	576
10740	6564	1057
6831	6247	163
2163	8016	14
13627	15508	12
2105	1394	957
15299	1334	646
11775	11187	28
18708	16603	106
7088	8924	216
3007	778	159
5751	3883	429
4447	14229	1108
9804	3056	450
10766	6380	429
16138	3383	163
8515	4267	957
15400	8884	436
1589	1411	1057
4348	9767	333
16096	14558	14
10383	1797	295
6370	10679	870
12849	11087	700
244	12858	804
12644	13820	576
7623	11647	631
1090	13969	216
7517	118	1097
7805	12389	1156
17693	7212	104
10365	10720	429
1183	4037	333
2178	19471	576
3543	2460	823
12606	11912	647
18566	19483	142
18012	364	61
9345	11947	142
8360	7403	1156
5395	915	42
12256	7974	142
6435	18741	1108
6120	6867	28
2346	18331	295
15593	5821	333
1853	16668	814
14574	12765	1108
6193	277	286
3265	19313	168
17901	19489	1057
12990	4947	486
1860	19380	1013
19198	1571	264
15018	16179	791
18830	4149	333
11047	2407	1108
4423	4459	982
16398	6934	1193
11381	13869	106
10096	12670	303
9004	9194	106
2702	6684	611
4737	2620	42
1781	8769	1108
18108	834	382
19311	5063	1300
8162	7621	14
19291	11213	168
14497	6395	168
6093	18967	706
16329	3213	14
10536	17064	14
7263	10598	1108
406	4885	303
683	16155	429
18821	18250	142
12332	17064	1175
14380	11580	957
11463	13470	14
1099	15272	980
7120	18369	891
12337	465	1122
311	442	28
9782	19517	14
14836	8891	168
18738	10430	826
7401	10599	14
15650	19066	429
15389	1149	106
4489	11110	14
13116	5231	870
14877	6174	1013
10298	17805	1245
7071	12921	1123
9018	15082	947
10080	4513	425
17827	13823	815
2301	14808	1065
16134	2520	104
11867	9740	14
18184	1342	1108
10331	16747	1057
18384	13049	1108
14465	10585	1058
8372	6197	767
15508	12535	1275
950	9710	576
6733	3967	142
17079	3730	1065
9219	1843	957
15440	5331	42
2758	8497	576
9782	4028	12
14983	13433	1118
9992	12584	590
10683	19313	632
16954	4050	106
514	18653	51
10369	12804	794
6181	9469	429
6772	18191	163
3698	3749	516
16309	18809	168
11463	2838	1065
16000	12554	83
3066	9764	1122
3582	16864	1108
13240	12050	106
12792	15580	42
13760	1763	576
14270	8558	28
4727	7722	482
13700	8674	106
17627	3523	826
15974	7492	880
14021	10941	1156
2930	12465	831
10678	6602	106
9749	10816	14
11607	6673	1130
13947	4198	2
10877	4422	1065
18853	648	1108
11708	12893	28
16555	17518	1065
1396	18094	982
3729	7722	14
5980	6906	14
6321	12503	14
16518	3563	982
5166	184	42
3314	19275	1108
5161	9016	168
8117	17177	870
12832	16489	576
9623	476	1108
17516	2132	295
8616	16525	1193
5419	449	106
16086	15231	14
6333	2183	168
11417	17603	106
10139	6964	555
5033	4657	982
19047	14876	1060
18921	19395	1237
5028	14070	870
5387	1086	142
17189	2979	487
8568	3741	1232
1589	9666	142
7667	6816	465
17357	10961	696
6391	8186	976
10261	18450	1220
16165	8393	804
1252	7025	168
3430	7842	59
19053	15698	684
13610	4254	168
682	16058	1130
10193	1155	106
16026	14492	163
3428	10599	14
12181	15648	486
6776	13831	870
15770	17772	203
708	5590	1066
5698	542	945
18403	17082	429
4575	2598	1253
2509	2687	2
12012	5261	795
10860	7026	1108
18100	3344	333
15407	10160	957
12411	9275	931
1967	18856	1108
933	12402	392
6350	3377	997
18684	17695	142
12750	6275	142
9174	4028	487
5766	834	295
3461	13858	106
14168	1026	14
5424	12765	576
18970	8478	27
12150	4507	854
9721	5049	14
2547	14715	106
9072	4657	982
14392	5697	576
5615	15328	203
6291	1110	163
7293	1198	968
17281	1973	1108
14765	582	1108
11494	16104	14
1662	10620	814
8645	1654	1002
8749	40	933
585	17401	1057
3593	10164	1313
6001	11293	906
2441	14499	831
2121	5630	814
9241	11167	1294
723	8944	804
9053	9043	636
10472	14571	168
2978	832	429
6521	5002	168
12132	16764	1108
9200	16905	1108
12476	19321	106
1543	10032	12
15581	13368	83
11475	13472	804
19060	16864	1108
16179	15661	791
6501	1155	106
15654	14268	1048
1687	1198	968
13321	18838	163
5067	19072	106
7923	17099	27
6444	7340	870
6595	9890	303
17502	8168	742
17730	9170	1108
14934	11581	902
10231	19050	142
17824	1012	1232
3026	6038	59
15577	9787	831
13890	16154	333
6240	6066	429
7393	4713	333
13858	1580	303
5785	2620	429
17947	12629	450
7394	10887	1130
18255	8847	1175
2088	8904	373
15544	14202	1008
15448	19374	216
10962	12972	168
4018	14202	168
15384	13603	182
2978	3116	14
1183	2257	203
12392	9879	905
10489	9889	1313
15730	11119	642
15907	6520	83
18051	11546	1108
16817	4593	957
19254	12836	572
6373	14987	794
17386	6953	429
16321	3335	794
103	16124	163
12111	6200	1147
13373	17793	142
17376	17830	1091
11235	2017	175
11704	7060	42
4738	5041	794
5762	10182	1108
14865	18037	1294
16770	6602	106
13801	4696	14
17562	2182	982
18344	6712	1118
788	11631	14
8662	12979	83
13483	3715	814
15022	8468	482
8627	11188	14
11578	3963	576
18317	11591	1108
14713	13858	106
3667	5199	714
2717	4422	1065
4812	13951	1000
17597	1493	207
11125	15231	688
13201	14171	696
12031	11471	982
1548	8758	28
873	3487	14
15473	14715	106
2522	10358	333
7516	5223	55
7942	8677	870
668	17752	1308
3904	19310	1108
3791	7725	429
6923	16655	234
13250	2232	1108
18833	10256	142
11229	4422	1065
1077	948	1272
400	16334	1266
630	10353	1141
5690	8027	997
11840	15417	826
1860	5551	1013
5381	11580	957
16354	9291	42
1149	13007	576
17897	12995	142
10055	17518	933
16116	9262	14
1417	14692	866
8231	17840	303
343	1901	14
608	14755	576
10160	15773	359
12843	19127	14
12293	15773	359
18416	18965	436
2504	14763	831
19139	15508	12
12460	1199	1266
18949	277	188
6099	18331	1083
7750	561	1233
18832	14289	814
9237	18225	814
12546	18312	303
3265	19127	12
277	17045	827
17716	6798	126
809	10472	982
14649	10990	168
10002	15800	576
6578	5036	216
14360	16735	12
16073	7133	14
17352	14136	14
14179	5548	780
8321	13344	1237
4495	9740	436
7144	4188	603
12218	7428	429
15726	18968	902
8109	12095	100
6840	7803	27
788	14408	1108
9401	12998	676
7815	12024	1065
9041	15800	1108
6711	17811	14
3756	19142	27
12782	5710	957
18762	11188	83
15166	5071	429
11789	11987	870
14107	13796	1108
18642	18903	1158
8206	14902	1108
12192	12207	28
1953	3323	436
2804	14822	64
11150	19160	870
14004	13589	1049
9208	18403	767
9511	4593	957
15054	15897	14
1007	2059	163
8042	14729	487
10310	169	106
16578	11635	450
11632	15720	1266
4390	15851	1108
12956	17616	429
13073	18267	436
10504	8472	487
8626	15591	163
9351	13950	487
4237	5208	576
7129	12940	15
17548	12629	450
18398	13699	814
10954	13963	1308
3220	1445	168
14741	10458	804
1461	9717	576
1619	12493	794
3700	11701	168
1137	4506	142
14452	4448	916
9545	15889	576
15784	3404	142
4189	2301	168
6564	6422	22
1963	11942	429
15296	7907	1038
11060	8846	366
11371	3062	376
14428	16956	982
7494	125	42
6839	13564	333
3544	7605	429
14864	6546	976
4443	4303	168
14422	16005	295
10108	2881	1237
16089	17986	1193
3135	1445	333
17963	10878	826
2548	9576	1108
2165	6434	951
14289	14163	1045
9347	10486	295
16224	7721	500
3472	5266	1108
10876	3640	509
1553	3055	168
13038	6594	11
10389	16748	42
6787	660	997
118	12584	590
18856	12772	303
2606	9867	1108
18525	12898	1310
9066	16663	234
3380	7577	303
11241	4308	1122
18616	3195	945
625	2371	982
9741	16565	1233
17570	18952	1015
7124	17687	870
10712	8198	14
18059	5204	363
4471	12663	982
2276	3731	486
1265	3413	576
15798	14795	42
14792	17534	1130
17564	4422	1065
2031	14997	467
17318	10600	333
19093	19325	903
13377	6985	106
12003	1003	168
4947	7529	303
8787	5879	163
4766	13623	1108
16216	2348	576
12847	4028	487
1638	4250	168
7319	8199	714
326	13396	1081
17364	8203	1233
6638	3925	12
14862	34	1156
12333	14524	142
5639	5459	1156
7444	8558	28
7346	19407	1020
15956	5102	142
16235	10514	14
13817	9027	977
2219	17162	42
15189	5564	106
7024	10839	1015
18824	6104	814
11585	13664	1232
6544	3295	572
12584	10812	1118
19476	16412	340
18019	4028	216
9110	5397	1108
12241	15308	106
6075	4200	903
271	6901	753
7522	11099	982
13713	17778	350
10684	10795	1122
14671	11350	794
7253	18856	576
6817	19006	28
18003	15508	216
16656	18455	204
2380	13522	106
15169	5071	163
3052	11955	1065
13522	19310	576
12495	13299	902
5794	5665	436
13800	9722	142
4159	12319	106
12957	7471	168
7902	984	1108
10653	14959	977
393	12509	14
3787	17064	113
6995	17011	14
15798	4422	1065
3851	0	998
14499	8847	1175
2412	9008	486
2096	18542	487
7362	5623	341
5527	4028	951
14575	4823	1233
15945	2169	429
5942	407	303
15905	10731	982
8324	1715	187
2927	16050	236
7093	15171	303
11296	17001	168
1067	14729	436
12249	16169	870
5711	4712	163
10427	13258	1139
9983	1062	785
6168	12952	341
307	12121	1130
6264	4177	794
13400	17064	951
4500	9167	2
18856	12449	303
4456	11306	928
9031	3435	1108
7253	5194	216
7949	8770	431
15448	631	216
8353	17653	1193
2244	5613	216
15288	2524	1233
2405	9637	333
10002	8231	576
8084	15357	794
3973	7799	163
14897	10208	295
9293	18624	429
12473	6434	14
11705	4237	106
1278	12293	422
12160	7992	142
18038	17571	1246
3844	6052	38
4194	8271	142
2272	13759	1058
6621	7624	1130
13148	4176	142
6787	11656	804
17829	10790	1233
8457	14011	1108
11000	6125	1108
7862	5994	500
17211	4028	12
18650	118	450
9325	7533	216
800	1714	647
9049	4739	303
4546	10736	998
8110	4389	1065
5651	16335	83
8300	12559	163
2743	10561	14
3186	12049	1108
7170	15951	15
6066	14463	982
655	6147	832
721	8847	12
2704	3298	42
9191	8169	247
14596	6038	1150
8480	17705	1191
11641	9722	142
12118	16806	445
18923	18068	558
219	19374	14
8438	16351	14
1913	1973	1108
10800	5287	42
17570	4703	1015
19331	15301	1122
9775	2311	1262
3469	3228	831
3411	16154	636
9381	15402	814
16000	12554	216
15541	12727	429
9384	18672	14
17673	6660	1013
9248	14775	168
2545	1394	957
4947	7120	957
13244	9162	42
14547	11151	429
442	19332	1227
15895	4188	14
14813	15904	968
14331	5197	333
1661	5442	168
13896	4028	12
1756	2950	14
4667	13784	42
11964	14891	142
11701	14213	14
14555	17878	487
11202	18433	168
11654	11347	106
17892	3399	816
7619	6163	12
2673	15324	28
11286	15534	576
2785	977	246
3234	12629	450
2451	15773	359
7271	6575	429
8888	11349	1202
6574	11150	1147
16392	2526	636
9154	4555	1065
7887	15492	1233
4201	9638	590
14168	3435	1108
17081	3761	168
15064	19491	870
5961	4850	551
6434	15475	1275
18487	1830	870
17947	37	1237
14692	16668	1045
10502	9605	1118
10818	10904	611
14976	14976	142
19541	13564	168
18284	6685	576
17882	18331	14
8065	9019	1130
17188	13200	14
9331	10426	1108
10146	16416	966
2289	19219	695
8485	15039	160
19504	2207	486
13589	14409	1058
6182	15508	124
2043	697	1108
16685	17699	216
7436	13881	142
11529	2403	333
14723	13589	12
62	10599	376
855	2855	1233
14933	2236	303
13550	17455	1233
12134	2044	42
2942	19374	338
1533	5630	814
11199	15033	1108
16120	14194	814
17937	4818	181
4689	13200	295
6252	7381	304
1534	8374	1056
11380	6434	951
3623	4107	482
747	1119	814
17846	10160	957
7227	15484	106
7585	9511	1233
19350	13952	482
9089	16310	1108
6314	7911	28
6652	6733	762
13416	12720	1015
19343	9992	1097
9404	7535	1237
4140	2873	168
9561	11977	355
17967	17826	1233
2536	16225	14
1897	7495	429
17772	17369	350
4380	10599	14
9455	17445	14
16245	12509	113
11024	465	756
3125	2790	14
5584	17814	73
12365	17761	142
17304	8335	183
7899	13740	303
6700	12501	14
6916	18392	295
12309	17699	295
6339	15937	107
14085	1052	1237
2861	13389	14
12946	10240	384
1824	18643	916
13226	18140	168
8913	9742	576
4588	13928	1187
788	14408	1233
4912	8574	756
2985	13458	572
10778	11036	302
14284	14289	814
11343	1352	429
2147	17082	1015
941	14219	14
10594	3558	576
8795	10501	704
4189	2301	982
1438	2046	1136
10477	3618	220
7745	18392	295
2843	17896	737
16750	13733	827
17278	13232	976
1596	3013	83
15623	13447	1108
230	14004	810
11263	13003	1124
16541	12463	2
13052	12626	933
17012	10402	168
13791	15435	1130
12527	15961	794
15437	5554	794
17726	18085	14
10643	9605	871
2226	12983	168
7943	11146	2
7424	19385	1245
5581	4422	1065
14555	7115	487
13673	19545	1233
6376	4174	168
6333	9204	12
6303	9379	113
13958	17904	1108
18699	8845	163
12576	5953	83
19207	4792	1204
13386	9740	14
772	11535	1021
13601	648	1108
330	8999	340
17380	16313	957
14217	13366	576
13522	5208	576
9932	9227	500
13753	18666	923
6781	1103	142
13109	16797	316
16562	8913	106
9007	17348	142
4638	7653	436
19145	1091	1108
2140	5630	814
2758	7987	303
4141	17626	142
10519	17484	814
4260	18741	794
694	2139	106
9851	6609	429
11397	5425	1108
12211	89	168
15058	10025	1108
2959	7682	1215
14729	5042	818
9615	10486	14
66	17014	142
16451	16990	429
18101	6056	12
12024	12470	662
14581	19127	12
6327	3323	1103
4958	16037	1053
15816	10840	168
16495	3299	576
2885	17157	106
10177	6282	1049
10140	6434	14
12324	5943	916
374	1021	14
14893	1803	83
7602	11350	576
9391	17761	142
16952	16335	804
5338	11418	870
5961	3899	1057
7319	12861	303
3375	2582	1122
10141	4359	14
11236	11110	703
2481	9862	831
13538	1973	576
5653	4001	1266
8738	10599	256
9926	11709	815
4213	19449	429
10945	7403	1266
12547	18531	1108
4006	13766	429
15489	18085	436
13103	921	303
7082	14331	493
17198	3335	1108
18163	9667	14
18411	19050	142
4136	10599	14
16559	16225	14
826	832	168
6663	7100	22
15423	665	14
15341	9306	450
6686	16293	382
6019	16485	1108
2949	1491	266
18956	10822	794
18831	13802	1313
788	11631	12
9932	19211	982
8316	4686	814
3250	17467	1049
11358	19015	14
13753	10311	805
11486	2227	429
5782	8302	832
5372	14171	295
17498	15364	59
13884	14108	295
1952	8863	870
18826	13280	672
9316	4028	113
609	10842	794
11970	8558	28
7891	7090	1266
280	8855	794
13763	14336	1156
392	10486	14
4341	15908	384
17885	6012	1108
7546	16650	576
10459	371	902
732	10675	142
16609	3715	814
9479	11885	698
12037	18940	106
1388	1448	1156
7175	13332	445
1481	927	295
15058	6012	1108
13644	11278	382
19024	17778	966
6745	15223	113
17661	16690	1046
15890	4947	1233
1145	15508	12
15038	18191	163
13359	1253	1122
9500	7230	1130
19076	13499	333
7737	13950	113
10128	16365	1108
11400	8882	1108
2704	9049	1033
4746	4134	593
9323	571	487
6242	18239	1118
17388	19454	42
8977	18541	1108
9138	10356	1210
10257	1851	170
1638	11256	14
15648	11820	303
3919	6608	933
16518	3563	429
3037	19357	168
4415	4503	1233
568	18830	572
1865	7023	333
11125	4028	731
322	10599	1090
17717	3149	429
19340	119	1092
4480	10710	168
4947	4016	303
4207	9692	1033
5680	2207	1233
3857	2817	794
13590	10208	295
16505	6125	402
12596	5368	1140
6787	10822	412
9459	6684	1221
8930	3265	168
14297	18123	436
8498	9737	28
11875	5531	429
1280	1830	59
479	17761	142
4852	1583	340
1471	14954	903
17481	5103	684
8116	19512	1193
3216	13589	14
16139	472	791
3293	15680	471
14393	15804	1082
8257	19517	286
3412	7596	168
7811	4422	1065
1098	1325	870
8001	16225	14
6663	601	14
5674	15539	154
6848	5996	1122
1053	11040	1262
12028	4389	142
17460	11888	1130
2357	6073	1013
19202	14072	870
8486	7644	487
12671	16715	700
3899	578	636
5317	12191	957
9436	14289	814
3529	9695	576
1547	7713	906
6422	11964	902
7176	372	881
10322	465	450
15297	17415	194
18864	2773	1214
13554	18331	14
4932	12008	1108
4615	10816	14
10960	15388	429
9470	6229	90
12615	6969	1108
13867	5103	794
16771	11908	831
8426	1119	814
860	7714	28
7527	11528	832
11996	2371	429
16275	12909	966
18283	13169	827
6303	18975	1122
6517	9526	940
14195	10599	14
17437	664	1090
16015	4790	340
11051	667	831
10545	15978	760
3147	10599	256
4754	4828	333
14439	11836	333
1093	18761	1205
14808	3464	832
13776	8577	831
6687	6055	1065
14873	17341	429
5595	11733	104
4114	10487	982
5641	11866	636
13503	11176	482
2468	8170	1105
7759	11909	791
9306	4906	590
17744	14398	590
4494	17064	14
17885	1939	1108
1384	4389	1065
10123	2611	1302
6001	9261	1065
18449	2562	957
7342	6906	487
2453	8999	1122
929	18331	295
15304	18884	1058
4627	15313	831
1193	15508	14
11122	13487	168
19504	3335	486
1397	116	42
2469	4010	14
14021	1657	1156
3473	10230	477
16297	10486	14
12657	722	1108
8634	14213	12
11347	4431	576
14192	12584	590
1479	1981	552
15718	11163	804
17188	4190	556
7611	16197	42
11287	10599	295
16874	17343	429
9299	13553	636
17352	3750	168
5288	326	142
13243	466	38
10143	19310	1108
7467	6652	140
8913	10752	576
11956	9291	168
13463	5530	1266
5119	19184	295
6604	2395	774
18037	10599	295
18079	2199	542
11782	15398	106
19237	11119	867
5026	152	576
7259	14820	168
3272	6913	1193
4136	17817	945
7338	1326	1202
10595	15069	1237
5990	7691	303
9343	17711	168
3940	376	264
4560	6096	1108
8675	17930	31
17402	2523	870
5842	1830	870
14479	18394	1262
11906	19315	1193
16067	5205	305
6973	982	225
3048	3986	436
12024	5688	205
5230	3921	955
4673	13905	759
10930	7517	14
7210	16566	1108
1372	5554	794
16733	11119	1300
2125	6969	614
781	18007	684
3827	14871	804
13599	19081	188
14976	8558	28
334	18923	592
13378	14572	870
2455	14050	1048
10206	18541	1108
7537	14840	966
18848	12956	42
19094	16964	1108
17049	3927	12
14768	10297	1108
6499	15508	951
4658	14206	466
13131	12584	590
19036	4028	286
2339	12703	1140
10144	17831	689
6602	4330	804
7063	14394	826
950	14651	576
2805	5780	450
6275	17141	90
19053	1012	684
10113	4947	1108
326	6867	28
12953	118	1118
10831	6176	15
6201	2052	1108
16185	2650	1193
12313	18790	1233
3770	16627	28
8199	9303	957
12887	4988	870
10018	243	436
5652	8721	918
13930	17870	333
3610	10150	1108
10606	12370	1301
18685	12207	28
459	13598	1000
8587	10096	106
16770	406	1233
7035	8448	429
6396	16225	14
5545	16522	337
6779	2855	1108
32	19269	421
5144	19254	908
5226	12362	1253
6687	16434	14
16529	45	73
2074	15128	168
19346	8844	971
6885	19566	295
11632	14108	14
6202	15836	1015
18781	3611	706
12173	9140	1015
10369	5654	14
12562	3966	429
12584	1675	55
7728	1813	1108
7881	18782	804
3535	10106	168
17397	6123	982
13833	9717	1108
19455	14171	14
9880	1777	1060
13874	12758	957
9317	4028	1049
17906	3094	825
11022	11471	982
8231	7120	957
18973	8738	329
14985	13011	42
12396	7057	1193
