95142
3653	16279	408
16577	14387	1096
8013	9821	755
37	19112	98
12080	11307	755
17760	2585	957
1163	9986	22
16686	15068	951
19305	11529	857
4668	18884	367
17701	7518	755
885	2983	959
19433	6940	949
2516	3786	1080
19286	377	98
16498	7125	1250
18466	14238	1096
7452	15001	957
10725	12855	832
11924	427	957
8828	6926	1322
11226	14490	1154
11237	19440	949
5641	9226	796
2712	6627	150
3151	2709	896
815	15386	821
19155	17793	677
18799	7282	1096
6929	14521	755
13266	18901	1299
19230	8972	1122
1667	7460	1096
5383	2334	889
4336	14392	592
13993	10065	636
17693	11937	955
11866	15245	1271
3271	10281	196
3085	15006	957
13908	18282	626
7349	10916	125
14403	18123	957
16065	1501	564
13314	13465	98
13253	13919	28
10715	15147	975
456	11881	351
1465	12457	889
18957	4573	272
18969	9674	1096
3540	10453	22
9566	9749	240
6196	1753	1080
16192	106	1004
6725	9246	626
3331	11356	1096
5395	13031	275
14140	14893	1137
14680	18055	755
18126	6771	1026
7012	7823	755
11172	14531	1250
16973	12981	1011
18521	4422	1151
715	15752	1322
17290	14578	98
4316	1844	414
3776	10669	974
7581	16710	971
18003	19014	1205
14905	19308	98
761	12503	408
3655	12258	1096
16027	3746	1322
6555	18729	1193
12943	14121	957
16987	14189	91
11237	1907	949
76	9312	144
19358	19281	78
12162	16748	957
13947	11733	309
12277	8507	926
16666	16355	635
2967	15021	272
17209	17811	1322
11	11506	1205
4548	18386	327
17982	8188	755
13664	11373	1096
18532	6344	703
18068	16111	755
17324	12530	78
7931	8991	926
10858	2144	955
19320	8189	144
9880	7404	98
5305	14255	957
3200	11898	125
8536	16190	1271
1862	6384	494
7614	4515	889
5541	16907	949
6291	15696	402
3719	9090	1205
16652	12588	493
4959	6791	1169
14644	7350	971
7117	6861	755
16025	7590	98
17004	9977	949
14616	5282	923
14428	15173	67
1011	7427	1250
11779	13528	893
18490	13492	1250
9363	6733	1169
1393	3928	351
1961	1370	1250
18120	16925	1096
14717	11880	272
2358	17462	125
5218	16850	98
1286	16002	1088
13671	15731	1096
12064	10949	169
19277	3689	796
13028	15483	144
18026	13020	910
12772	14305	651
9349	2108	461
195	5869	170
8719	17179	98
6891	10591	1096
16068	4488	28
10572	6347	22
6507	12491	1322
4820	9391	408
3769	7628	1322
11641	14799	446
15174	12720	351
17052	3860	1096
504	17499	907
16844	17487	704
13930	14543	957
10063	2829	796
1959	10202	796
8963	10071	177
1754	10906	957
10787	7502	957
9872	12797	1096
15784	13961	408
18214	6853	755
3194	4	1250
16660	7502	133
2161	15258	926
19474	9006	957
6758	157	578
5054	5599	1031
8268	17329	1193
17066	4370	272
13094	10077	957
12031	4393	796
9804	7790	760
14267	16461	957
9747	2255	755
1680	1465	1322
12298	17419	957
10093	10348	1271
15821	14290	651
2257	17690	1305
15765	19420	738
2773	13218	770
13018	12032	178
10659	19560	894
7271	15451	677
5272	688	971
1257	2075	957
10602	12028	1096
1963	10817	144
149	7035	1096
17246	2493	537
8906	10601	395
11733	3012	553
13043	7295	949
17232	10095	1250
17316	725	677
2991	7089	926
1315	12009	351
17039	18600	949
13094	16007	309
19388	15346	1166
10182	10351	808
4361	3689	198
1409	1766	1322
6965	12210	538
6050	16229	695
17718	12192	755
5641	8347	78
8266	9621	1055
2826	3417	796
19474	7787	677
3052	8000	601
8162	7428	1193
6604	12691	1096
1977	13356	1322
16325	6403	351
12821	14192	949
17889	15256	272
16337	15001	384
7105	1574	1322
6847	9112	760
16109	3876	881
8355	16607	1169
13255	2659	182
724	3746	1322
19345	7856	957
2992	16315	291
783	7955	974
2720	4304	677
11345	7129	1096
11476	15106	272
2944	17154	677
16898	37	28
3878	15001	957
3871	17188	957
1641	3943	957
8634	1243	28
6600	11274	351
3703	12697	1096
8813	1502	796
8665	11824	1271
18188	1924	949
19348	8617	1096
476	10916	125
8781	13626	22
22	8962	1322
3536	18844	957
19550	6545	796
7656	2990	1322
3225	13304	722
5898	160	28
6854	19165	772
3501	9336	896
8160	16192	1271
9626	18387	1250
9300	18049	251
8462	18725	87
19320	17738	1250
332	13364	62
10448	9261	854
4105	15910	202
12391	3550	1007
5458	9197	889
8126	4484	796
11984	9934	554
8304	10708	1158
3399	4087	796
7442	4780	291
4770	4301	1322
411	430	78
14117	16461	957
2975	3653	910
18056	5594	1271
15546	18418	36
11254	15791	104
16360	10807	52
19066	10641	755
16967	7903	26
15945	5579	974
18685	10628	399
8573	6940	1096
6240	15241	98
18047	12405	926
17852	3745	418
11993	6261	1096
16177	2270	794
1732	11765	712
14126	9255	1250
15031	2722	1250
14455	16007	251
12689	17499	125
1822	7855	1322
12589	11844	957
7184	15731	949
12201	9258	1308
4594	714	1147
5999	2625	957
9240	15752	1322
9304	160	28
943	2974	949
1404	6635	36
1987	10275	78
16862	11933	369
19100	9186	1096
16574	2551	1096
12921	736	957
2414	4567	1088
17333	8714	848
19112	17130	260
17661	7396	144
8884	16852	1087
935	17829	671
5333	13398	182
6850	17164	1088
17323	5146	855
18170	8883	889
11913	901	879
17043	16881	796
11491	5152	755
1419	12037	796
14175	18484	1096
687	8652	1096
2976	19079	1322
16027	12613	309
16969	15265	601
4772	18462	889
3816	12691	1096
5869	750	170
2858	4301	1322
15041	8599	91
767	11933	369
12448	7263	78
1040	2589	1322
3235	11711	1308
14421	15245	1271
7305	5865	408
1397	5615	951
12555	17176	1096
18592	10739	913
2902	18458	1250
6928	9337	87
13178	2448	554
12696	16711	182
7575	6556	98
17498	13959	755
15079	15202	98
7855	1249	408
15070	12720	755
14631	12494	703
16417	18676	291
9857	398	133
18276	16754	552
4043	9340	349
3409	11827	1205
19108	11100	796
8874	9340	796
7061	13672	1146
11491	14597	957
16025	15772	36
11568	6223	329
9249	17774	1087
12998	19467	861
11685	2126	601
15118	14387	1096
2460	16422	926
10543	6649	103
2343	3106	695
2178	10014	755
16856	60	695
14354	8324	78
8727	678	856
17445	12090	1250
18999	661	524
5989	16835	1221
15672	6486	351
10607	15390	695
11355	12460	1096
11452	6138	855
11991	3746	1322
12238	11980	957
15688	14287	28
16531	4268	1166
1760	18913	957
16081	9868	601
2279	16311	1088
25	10430	384
15353	15843	957
17603	6067	949
10455	3986	1096
5538	7855	1322
19435	8320	84
19449	4304	677
10904	7472	514
16569	14844	414
13915	18844	875
11797	17332	854
9343	16091	28
845	12812	272
880	4422	957
6518	15752	1322
6531	8022	98
7631	2433	1010
4907	9286	1271
19412	13072	48
16442	649	1096
17627	1163	755
7031	9155	463
2546	103	1096
10887	8451	1250
5564	4304	677
4382	775	682
12783	5076	959
14067	12461	802
11611	16940	712
8806	1809	760
12772	7373	651
5060	15258	926
562	18325	351
1465	9979	949
17855	12257	1250
16790	17154	260
12574	11728	957
4670	3482	266
17781	985	408
8643	10270	957
18293	2886	949
12405	17482	154
11243	1001	957
8482	17482	154
11329	6361	955
3930	9366	182
13963	11733	309
6328	11091	959
14425	10949	55
9550	17462	1086
1459	2935	626
1831	6027	1088
17475	12516	1088
4248	11623	408
19277	1001	309
10949	17501	527
9241	7386	415
2605	17043	28
122	10998	796
262	19440	949
4529	4591	1205
19290	18123	309
11127	11397	957
2099	576	957
14210	10426	1122
19040	18614	896
11649	2075	955
6078	13503	945
16087	19419	755
843	10696	913
16715	3477	69
267	3900	1308
1760	8410	1096
2136	8227	1252
7020	14017	677
10732	19440	1096
4813	14153	957
12917	4576	1308
12973	8598	926
1412	15843	601
14668	8888	755
5644	541	1271
9616	276	1096
19473	628	1177
1681	176	1096
7391	3712	272
11266	1489	955
16988	13864	950
19293	6472	1271
15486	11987	1064
2948	19066	395
16763	16422	926
19018	16546	957
13704	17413	78
298	7380	251
9954	1979	1322
709	14090	703
16543	6041	959
12471	4006	1096
9548	6229	755
15722	17452	955
1849	9847	251
16170	11455	78
19063	96	251
13095	8562	949
7845	12195	1126
3837	12494	703
3133	7461	1088
7167	8496	48
15236	11707	796
8306	2752	889
245	11356	949
1006	10	695
4799	11403	796
3888	936	1250
12685	1995	1208
181	6424	949
18580	7932	1250
18617	7271	796
9312	7375	97
9351	15947	755
5456	14480	311
17755	15124	61
17557	8329	412
15338	3126	28
6696	11621	351
6260	12807	98
18570	1456	755
73	18824	202
1104	7277	796
7452	4424	125
11253	15659	896
16384	4961	22
4801	11707	98
18550	18229	760
997	8350	1096
4090	8056	813
6027	8490	321
16437	2585	125
10633	2042	89
18586	8766	1096
588	2739	72
8608	6143	796
1351	6596	330
18929	7616	351
10164	14522	712
12588	10351	808
6261	16993	408
8786	1638	1096
4156	6425	711
3385	12127	463
19037	6676	408
2711	18004	1193
19142	18942	52
12206	18420	28
15542	3645	626
18435	15383	238
17564	5925	1271
10903	2386	957
6957	10460	174
11965	18436	28
6698	4330	910
4628	14782	949
8034	2713	351
10323	14187	291
3807	4304	677
9969	14169	9
5212	1455	98
7251	8928	857
17677	9132	1322
12563	6835	796
13020	2499	408
7157	12668	78
11563	2357	1096
19127	6707	949
17409	16007	251
6497	8440	796
8062	10599	84
15372	10267	1251
868	14761	626
11231	6844	309
3326	7017	1169
15018	15948	1250
19092	12361	1169
1553	15256	272
16517	17034	1235
17216	6902	1250
2905	10782	957
16717	1188	598
12419	14578	351
10580	544	1322
10540	623	238
13561	16905	1088
15892	18629	87
4703	8024	103
10351	6541	1166
11088	10644	783
3667	16007	1205
10857	9610	1096
12799	4359	1322
5808	16248	857
12670	7400	1255
2209	1448	28
9826	10341	1258
4924	4294	1193
7213	9590	695
12069	6261	949
12327	10257	272
7222	11733	1205
12059	8499	1036
13015	7300	1322
9740	8888	78
9020	2047	677
7300	649	949
18508	18424	913
13278	11953	955
9052	6765	1250
18673	19433	1322
3333	6488	796
7053	8955	1096
1324	4108	598
14875	6294	957
3274	7502	583
5976	11783	957
8034	4304	677
19346	14303	244
13398	398	133
2653	13112	910
10221	8269	251
15838	3862	1063
16048	16007	813
1291	6743	626
956	14026	755
7306	13968	408
14931	17328	28
15142	3073	240
12795	8195	256
634	4782	408
8305	16757	796
7288	7380	955
2881	6836	1271
13675	443	78
10075	18834	1008
8705	11705	839
17851	12233	1063
5561	8921	291
9426	7690	695
11489	7502	813
6728	5546	974
6261	10107	408
12953	12493	1128
6702	18523	1096
12069	4101	1205
19386	19071	1039
3409	5339	1205
9028	1875	22
13850	15816	1205
9209	2484	626
6500	9984	98
262	17781	949
18051	12349	695
3809	17124	78
787	15316	125
1089	1811	755
18176	8056	957
14075	13095	1322
19442	8482	456
18081	13222	1250
15616	19366	668
6567	15538	1321
11228	1682	1250
15220	1147	537
4463	8498	291
6772	10842	1250
10164	9916	889
17191	12988	626
11782	13096	1096
3758	10934	1096
10405	12005	89
508	16007	309
2065	12588	703
16358	980	1205
17069	6335	67
8827	9513	408
12774	14878	244
8957	17793	677
9175	16784	601
6235	5726	78
2450	287	957
4035	9597	1096
6672	1303	1126
13959	5677	28
11540	16016	20
11805	398	309
1784	7797	351
12558	4410	0
14235	2448	387
13353	4574	1037
7776	6765	1250
17317	4356	1262
13532	14357	765
4930	11827	957
16761	17474	957
18011	9186	1096
6625	7556	351
18435	16767	238
902	9945	1193
8920	9268	575
5070	15907	182
3526	6556	879
4568	8129	1088
3052	8000	1205
5081	18195	755
9476	17477	957
3127	17020	651
7846	1715	796
9987	8507	926
13020	5054	926
17670	19003	351
6530	13853	755
4370	3913	1054
8944	13503	957
9184	11319	369
6771	18302	98
17610	18631	796
18258	16007	309
2798	6608	957
7564	2673	351
16799	5842	1250
11403	14037	957
12638	6458	251
16475	11750	796
17702	13875	1322
4563	4616	211
11288	15006	309
5473	18318	272
11194	869	949
8934	12669	1107
6104	12494	703
3475	17482	154
821	5472	755
17981	7583	437
221	19293	856
15396	366	879
4226	17524	677
14535	6869	626
13909	2685	808
12589	18523	1096
5943	15895	796
13147	14968	1271
17457	18398	366
8056	11939	553
18860	8208	1271
14631	16050	896
3482	16002	321
5412	306	1166
13082	4333	446
3125	3125	1250
1955	12807	796
6926	6634	949
13407	17462	957
8916	6136	291
10838	18012	957
7469	16346	1096
19552	15886	729
5226	2400	332
12136	10894	378
6483	8265	910
11987	5492	537
15874	11733	1163
2149	4273	1096
11533	5714	1205
9533	18215	1250
7045	6813	98
8100	11987	309
18228	16461	412
10108	13634	626
7282	3006	408
7316	6442	626
11442	5063	351
3630	11827	1170
772	17164	1088
18416	18876	1096
712	838	1088
13314	10068	636
19122	18012	125
577	17229	1120
5975	3532	778
4421	8056	813
14167	15830	384
2057	3171	1088
10815	12405	926
1730	14193	1322
16291	16763	626
12962	19093	384
14789	18181	1096
2119	2515	272
17818	17232	653
494	1712	238
10676	10182	493
15613	918	896
8124	5636	796
8193	3405	876
10210	12156	626
15528	13207	957
11988	10346	755
18418	14300	1258
1279	16461	957
16425	5771	957
6404	6294	583
12867	17329	88
5981	5453	957
8775	8308	299
2656	2732	1250
17864	7681	1226
12406	15960	408
3783	7917	957
8960	4898	125
4158	5714	125
2595	17005	105
13034	2076	896
14928	10915	957
8980	3491	293
10594	10196	1208
10816	4405	796
19434	1867	949
13232	4015	259
1760	8410	626
15470	17599	88
4954	11102	103
468	13402	176
7356	6027	1088
10388	15870	755
11370	10641	238
2756	2846	957
18553	654	949
17391	6295	927
18617	7271	28
1906	11413	1093
2109	17552	1125
8480	4898	125
6002	18527	995
14232	10765	527
2859	18534	202
2050	8596	601
1236	15770	1096
7695	15486	476
4550	4083	1138
3568	9375	974
7468	4439	260
6340	9500	796
7544	4160	291
5274	12918	695
5438	13292	695
9587	9167	957
11404	306	975
18717	13701	796
3877	8558	974
11655	2239	1305
9853	4304	677
12638	12478	251
41	1907	626
1980	3257	796
19550	5460	309
14974	12198	583
5172	15576	1096
5779	7637	78
1436	4481	601
5759	2250	555
14346	2075	957
1200	6499	586
8004	7129	1096
10795	15050	783
7000	7956	926
5420	14651	949
7300	8562	949
14419	12981	89
3798	17582	820
2957	11235	1250
1932	6420	37
14207	19434	1322
17669	2184	1250
8411	16359	955
413	8140	1096
17511	17164	1088
17039	6551	408
15701	10465	1250
14042	18031	1088
15641	16925	695
16976	14873	1322
8171	12639	755
18253	5940	1096
18669	5558	796
16158	3354	1096
6448	3716	215
7380	13549	1171
9713	2585	957
17784	568	1250
13886	9944	755
6088	1098	309
14017	18595	63
19017	1001	309
16582	1489	199
2669	16034	1077
9755	3019	796
18167	2925	949
9397	9283	1322
4311	2599	1064
13668	8056	957
11681	11780	1208
16730	4347	957
4800	5557	601
16318	9590	949
7123	2732	1250
3910	16784	889
11554	16289	1271
17457	3436	144
8062	12586	408
10447	12288	1193
6473	15850	957
8477	17419	648
14706	12174	182
15185	9186	949
3401	16205	959
11507	16461	1102
11646	3947	894
10451	4609	755
14562	6733	959
5849	10333	1096
4561	5423	755
18879	9167	955
10236	17891	408
11316	6771	1026
8131	60	1096
5058	5709	957
11577	18458	1250
13134	16461	957
10484	13207	957
371	5152	796
2221	14457	97
4931	4687	957
673	3046	703
11176	8597	907
5073	16112	1096
12615	17243	448
18827	593	695
10950	12317	1087
1760	18913	309
14419	4526	28
7668	9861	1088
1859	16169	1064
5670	9830	957
3798	6203	319
3968	8206	755
3726	6711	20
14989	17332	125
4441	3282	554
15193	17166	125
12060	604	1271
3210	7232	390
6622	16007	583
15787	15442	695
16032	15256	272
7313	17247	959
1839	18649	695
11804	6097	1169
19025	2585	957
13974	5117	293
16746	8286	1096
2061	7362	949
3982	3561	913
8996	14569	1250
15491	16311	1088
7307	14091	40
13048	16012	1322
11029	16462	1169
5171	13230	1262
15645	677	125
16158	8286	1096
2288	13211	907
16259	10341	729
14609	11174	583
14848	1033	940
11477	13020	626
14958	11733	309
11525	8347	78
12297	16606	1193
17814	8958	291
3954	4816	98
14807	96	583
6234	13962	1096
17163	12442	1096
1784	8827	168
1180	1261	1304
12959	3363	251
98	1745	1166
9772	12995	351
6811	1435	1096
8052	3256	887
4242	4848	447
6497	15228	957
3653	4834	408
5166	18901	260
8634	1243	755
2964	12410	796
14600	12501	626
9675	8719	103
6726	14516	98
13915	16007	117
14237	16461	1194
14593	3951	755
4600	17747	359
13903	17180	796
13020	2395	408
1244	908	168
14688	8265	626
16503	17265	695
17706	15316	125
2758	10934	262
17597	14040	1237
10164	593	487
19219	14799	1306
10080	19277	796
9993	13171	955
12711	13306	272
17461	7844	755
10866	8208	554
13810	2732	1250
4194	10884	783
5604	7379	857
12042	13587	1158
107	15818	22
2322	11987	957
13646	3115	170
8025	14722	979
13845	4726	325
8706	10077	169
5142	12625	796
2151	4304	677
17228	2860	1271
5591	13207	957
2221	1263	957
6684	492	1000
17364	16227	1193
19389	13459	575
19155	17793	1250
13787	18087	291
14509	14760	651
14879	9898	1271
14626	43	251
9114	18993	494
3436	13262	879
2666	1570	926
13427	6027	1088
11970	4312	949
3683	8139	671
7375	16799	913
15136	283	189
12741	17329	703
154	10967	1137
19314	3370	892
4629	17462	957
4643	6492	1096
2051	7856	957
11837	19279	755
6474	3361	385
4740	2173	1096
8471	13587	695
2036	7788	182
11482	3171	1088
1157	6478	272
2702	10680	20
8570	18420	755
6168	15287	729
12384	16586	527
14974	3428	1193
7448	12704	709
16292	16461	957
16674	11056	1194
1292	18342	783
1241	10024	182
1940	2017	644
17717	16461	1102
11097	9937	98
13572	1888	98
10249	7900	981
15451	10855	20
3496	4977	182
1660	14370	677
7171	14808	755
4335	16710	971
5233	14076	28
7971	7553	879
13885	1472	384
6003	889	236
16215	15083	170
3046	6699	808
10027	12132	808
12635	7502	957
16746	7612	1096
4114	17793	677
18286	7623	250
935	15723	677
992	11598	926
5127	17188	251
16308	15050	1193
3172	17462	125
16706	7292	537
8602	3960	182
4188	11733	957
6512	10521	796
6483	60	910
9783	15052	351
203	17892	957
8355	7702	1169
7289	17430	239
6079	2585	957
8971	1068	1096
16414	14037	309
13875	13841	949
17682	10351	808
15221	11092	25
6655	12642	889
10838	17453	1236
3080	18294	351
8885	16461	125
9961	15320	755
13225	10693	879
2099	14039	796
12082	15372	1250
8952	16135	1321
17707	649	1096
8821	17818	762
19434	15817	949
18053	18325	796
731	14936	959
13759	9051	125
14676	8235	1278
6138	16461	125
15443	13596	786
1815	16707	1322
19315	19467	457
11066	7071	949
15569	16524	796
10396	17383	22
13134	5267	52
3057	11877	437
8285	19367	896
11237	10571	408
14248	10431	796
8636	5038	461
17503	280	1096
3373	640	331
9890	5375	1271
3008	8208	1271
9026	8687	575
6450	14442	22
4042	7122	188
14967	15437	634
14283	8159	955
14017	10754	1199
18809	8037	736
1321	5868	12
9886	16652	957
9272	6735	1096
1632	13292	695
4011	19467	704
16551	2173	840
1610	16273	1158
4996	2097	889
17135	4307	55
3125	15256	272
13687	13532	274
18843	3884	1271
14829	15186	91
3669	1435	1096
5468	11791	729
6376	9548	351
7726	809	1096
18970	13954	309
9460	3859	1096
954	11733	813
9435	581	355
597	10351	808
3359	16007	169
5436	19436	1237
19274	8470	935
3746	1774	889
16163	7094	760
13043	6501	949
16552	16000	703
2722	394	385
8304	9337	1158
3909	13020	1096
15372	11880	272
14488	12588	1166
5683	5482	1126
1178	9652	1096
12085	6054	22
10796	3325	626
5760	11724	272
10599	7223	926
3623	10214	1271
3105	11894	955
18557	12596	1123
17006	440	98
15293	10747	1096
9955	9206	1292
893	3712	272
11917	1498	514
7165	4820	1322
11991	15784	626
6929	13438	755
2007	13207	957
5761	9922	1154
6476	13634	1096
11850	10281	196
16202	10543	1200
4102	11823	26
1660	4718	957
10276	11632	299
7359	19477	796
19075	427	510
14222	2667	125
16543	17166	957
6465	14840	238
16914	11456	177
19101	11719	238
6050	5827	957
15485	7975	755
10351	18500	1010
16931	9358	1096
2281	16378	889
11241	4785	796
8435	10040	28
17266	11356	1096
2979	17332	957
695	8675	772
12623	7526	926
12124	16007	1064
18950	8978	581
