5387	16093	170
3825	2550	849
4680	12701	1579
11509	5094	396
2194	14562	1372
7395	10507	31
11038	17508	873
19263	1739	1694
13438	2004	558
3579	885	1509
4284	758	548
6317	10178	1204
17428	6825	1667
16724	10906	532
17085	18090	825
7446	10129	909
16257	15432	555
15835	3948	152
3977	3978	991
18139	16785	1657
7763	9384	780
18750	120	1298
6258	18485	395
2140	4460	1360
16641	537	1231
4649	14861	1447
12319	12811	878
280	14159	1558
10840	19077	237
9233	11715	1148
14655	3008	825
15535	12544	339
12752	12436	1421
15236	11254	1574
9417	8560	339
1366	16438	1327
2588	10803	1421
9657	6727	825
17786	12647	339
521	17667	124
5368	17701	20
5564	3071	339
268	4394	873
4410	12397	339
3540	17901	751
1332	11423	991
10226	7949	579
14340	4977	531
4307	11913	532
14604	19048	1395
8830	8840	647
10450	1717	715
15492	18967	1273
3107	5020	1477
7669	14050	1038
10551	11475	1667
10673	2147	558
2439	11729	1049
6897	2197	1667
11578	14274	1696
6385	11005	1447
13255	17068	558
14393	18382	1029
2457	8160	1410
6672	11076	339
18985	3710	36
11016	4891	780
18682	2911	1192
10753	11846	1334
14884	10351	1079
3705	1413	37
9802	360	927
14460	3071	1148
15150	11715	1148
18915	4723	1667
17564	11349	14
9608	4550	909
15304	1702	1609
19164	10715	1558
660	16585	873
13930	10758	1148
585	3470	1055
3342	1717	654
13938	9145	215
7567	13578	1478
17480	15817	654
15376	14431	1395
6541	9521	1168
5678	3000	31
7295	5759	540
10943	10150	231
13431	69	1395
16098	9003	1334
10599	419	719
12478	11014	14
7635	8994	339
5445	15829	95
16043	3424	23
5503	8696	595
12588	5752	146
13084	15472	595
2180	14483	1148
3573	13306	1001
15263	13745	598
15086	4857	204
14561	9830	650
1938	11515	719
3721	14598	1667
12378	5759	654
15244	3029	95
17664	1533	1667
624	10724	811
83	18220	1322
18579	12697	1696
6634	18876	654
8797	16311	1676
2638	17078	532
10330	2471	1021
18079	5233	1667
12170	13733	1350
3936	17446	1298
4895	9455	638
7189	4810	1122
1373	12231	1334
6182	13096	1696
3218	18869	1055
2492	12799	95
8914	3462	351
15161	6609	178
9164	2643	878
18176	16585	873
8004	16952	1478
15914	9746	1447
8271	14768	1058
4863	14698	1478
4914	5578	1055
13329	2319	1477
12963	19208	948
2172	12153	846
8814	12593	310
8846	1606	722
6146	13578	996
2081	9137	1628
8440	7722	215
9425	1937	1515
7784	7211	231
15272	16370	691
18441	9643	991
17382	5896	1145
10396	14747	1149
769	18653	521
14214	10814	339
5527	12119	1263
11698	18240	1628
733	3353	1055
5122	7723	732
1693	6550	883
5271	8652	124
6588	11727	1473
12024	7488	1628
4833	9689	811
377	14437	1204
3756	3773	1403
7745	14001	1529
14712	11515	661
3087	18989	313
399	7336	166
6431	8880	540
12852	10321	804
3947	3473	1547
5338	6276	1558
14156	3427	1334
5446	8136	1030
16628	613	1079
18645	12291	661
14124	2885	430
11478	12330	351
594	2288	1204
7221	9284	1043
7470	4849	1233
3637	1813	532
18441	18658	991
9260	9612	722
8701	9086	1260
5646	4694	1353
17456	16585	873
10069	12118	547
5467	14604	1478
6008	10259	498
7210	3977	1478
10608	15355	14
8975	4930	1301
1013	17508	873
6994	7257	375
10232	6883	310
5005	2550	654
5769	17740	483
14632	8797	1350
10786	14842	825
1013	16585	873
4868	7811	1011
7351	15271	339
6216	17972	1055
11966	11653	1395
13224	4624	14
5367	8019	1277
15699	5640	1628
7665	5359	339
15602	17025	863
8000	6549	22
16307	10038	732
16960	2044	1328
18488	3633	1049
16570	9211	204
2917	3523	1173
14642	5826	339
17029	18712	852
12221	16637	863
2724	16252	1014
5294	3701	1210
17347	613	351
2950	15608	804
15149	12502	1653
13250	13793	111
9103	18145	863
3344	142	1667
8646	9626	22
15357	10047	863
17878	18300	1123
7426	147	339
11707	11762	151
13478	11453	429
4357	9837	1682
18970	2550	719
14271	13157	1667
14313	4932	1210
9203	8763	1079
8163	6128	558
3493	14549	291
3800	359	1328
560	7761	1667
2353	4803	1478
4113	14350	558
12568	918	1421
6161	15271	339
14658	15171	1038
12430	1240	231
2061	16276	1461
11271	6940	825
7172	12210	732
13181	9283	1233
6099	13710	1334
18476	5447	722
8863	10156	1029
8065	14501	970
2116	10907	1558
5914	5148	1204
689	15798	620
4049	16126	1295
15837	3474	328
5615	10178	611
12291	3470	1055
3902	4356	1582
522	18788	1667
6381	9575	1235
13162	14208	863
11482	2919	1628
14095	15905	95
12143	13875	1301
5237	15617	1529
4032	9273	725
511	2827	1263
5962	3393	423
15884	16700	339
10118	16046	1529
7300	17281	1372
15829	17508	1260
10840	78	1488
17439	99	1667
12637	16575	1431
4697	15791	579
8188	14964	1421
710	6276	1443
14567	3813	1640
15834	6137	339
13732	12118	662
4201	8156	339
6301	15038	351
8112	9296	1582
5330	12140	1055
1533	142	1667
16257	7997	1667
19323	5127	1372
1777	8067	558
12360	4622	911
1222	15946	339
14953	7633	1585
9419	8366	768
8590	387	1478
8153	13857	73
12137	3278	786
4590	7878	492
1827	8073	766
2694	1890	915
15702	13322	1515
12825	4917	654
13730	2217	72
7329	10272	825
857	19271	1388
2296	10036	95
5249	13261	991
7892	4753	1640
8191	2550	95
16799	9830	1640
14368	3300	1531
530	5374	31
5170	15481	1478
3207	19212	1395
15667	17508	873
10249	12330	339
2946	14341	1122
7	16612	339
7242	2356	1055
10618	5605	1079
15167	18137	667
5796	17661	37
15181	18369	1334
18496	4277	883
15831	5787	847
3371	8545	1334
17020	6124	1667
8479	3060	1029
6182	4688	1696
13747	13725	1565
11920	13985	339
529	16585	873
13224	17719	1300
4917	10497	1086
11846	3275	308
18848	12016	1667
3792	11711	320
12947	13104	825
9412	9323	1334
298	16658	1029
17171	14487	339
1564	13808	991
6723	3582	339
17569	12895	1260
3674	2944	215
358	18154	31
6456	6785	1204
8727	14431	569
14500	17508	1049
15654	2281	502
2882	18528	850
13043	16408	928
10084	2093	1678
10090	8074	1221
9556	4589	31
18321	17525	1334
9590	14862	310
18501	2425	124
11277	14865	780
94	2569	339
6190	8457	1628
1243	15312	666
9272	2994	1093
18535	19116	502
3822	8453	1421
9645	6128	558
12974	3070	1148
9459	1333	1164
9888	4176	1572
378	10814	339
13634	8764	1477
11312	2121	1334
1406	9539	1696
774	5465	1477
10087	3764	1225
3173	12895	1086
6963	4541	339
1189	11255	1288
1696	11839	1679
9528	14124	825
6416	2366	1477
13794	17892	151
17801	2550	1311
14202	2040	310
7367	951	204
8216	6276	1558
1332	6533	146
19088	16322	90
12338	11711	1203
13623	10064	1233
11163	1543	843
13646	15646	620
11654	4485	1387
4715	7206	1525
243	588	95
15966	2333	231
10753	11846	1667
3591	15365	502
12077	7067	996
6108	12841	878
12973	5348	991
6506	1471	231
9809	2677	719
33	3782	1334
16644	8712	910
3086	14815	595
9203	10814	1079
16696	11672	79
2362	16445	1204
16287	15553	719
14528	15271	339
19158	2924	1478
14367	8994	339
6373	11538	624
9277	8524	511
1185	14413	1204
7669	2082	699
14818	4932	339
14706	16968	1421
4291	14043	1272
17078	9217	1026
8146	5885	1676
4292	1479	872
5574	235	1029
994	12216	429
11181	7936	1129
14945	3018	1667
9734	9105	620
15522	17086	1038
1336	13177	1064
19190	11803	555
10120	7077	572
10987	11727	357
13630	17280	1058
271	11232	1148
5926	1692	95
12253	8426	1350
7842	13912	404
6529	15570	991
4858	12308	72
2310	9203	1478
13434	8037	1393
4413	15122	1311
16245	17508	1350
18282	257	351
14027	4857	1558
8776	15867	566
7628	8049	654
10622	3633	873
11110	129	395
13359	11689	711
9888	18550	1440
8491	12118	662
6073	9137	838
15664	16080	863
5170	16826	339
13533	4655	804
3206	10888	1667
3739	5673	804
7234	19175	1372
12139	2328	339
16236	9754	498
14935	16416	339
7563	7715	1667
5322	10174	1334
16121	19065	334
7313	3407	1079
10738	17517	1478
15236	12420	37
1061	10386	1334
3722	18189	996
7277	4694	873
11795	3434	339
908	9754	647
18229	4828	1029
7607	15527	1700
11956	2550	95
16740	17984	1284
13066	7206	351
5902	4508	911
17078	1480	31
6786	8524	569
15437	3692	339
8607	5185	732
2331	9265	555
1854	11775	173
495	6216	822
3975	13880	1029
10906	16472	532
5893	18807	1478
14506	8617	396
15014	17508	873
16370	9419	530
291	18072	558
19386	7341	1029
13037	12118	662
11412	18568	502
3765	2281	502
17815	2941	1210
9101	3225	1628
19224	1438	1334
4933	4753	1640
5703	15239	339
11529	12514	1038
10929	10742	250
8644	565	642
6350	4394	1350
7032	16928	108
11286	12908	14
17017	5370	1421
7244	13635	1334
9642	17639	64
17497	18821	1301
6434	10135	339
2737	2550	540
16148	11798	1667
9255	18256	1558
4616	12119	662
6590	4917	334
9652	2708	732
13819	8994	339
6040	8339	1334
1180	12799	1696
16436	7231	1038
12629	419	1640
4103	16793	673
9570	1000	203
15571	10134	1233
12075	13744	339
13679	7450	911
10511	6128	558
4395	9210	654
6182	7811	1011
17091	15714	1281
14213	615	555
16161	14257	1334
10563	2165	308
6782	18136	1173
14986	8524	1153
4074	12095	1407
1872	12023	1586
12326	4605	642
16224	8994	339
2700	17519	1029
13769	8086	62
7503	15659	1334
8770	6648	1038
13803	6276	1558
8171	2614	811
3949	16244	500
724	4252	1667
12908	4694	873
4395	18459	654
10741	6200	1477
16474	8526	1352
16151	13226	339
13104	17102	683
17809	6119	911
11479	5112	822
8687	8366	1612
12281	15690	1079
19315	2281	502
4313	12850	1485
14109	6258	620
17586	10988	65
1640	6395	619
12950	18072	569
6154	8763	1628
13766	6128	719
958	4301	1049
2630	8049	654
8297	12808	1029
11612	1823	1334
16414	14501	970
3368	8060	666
10260	11061	1431
7310	2656	1168
342	10320	911
15172	17370	395
382	16859	811
11847	15472	863
17759	686	125
861	16074	1628
18055	18277	339
296	152	1628
18277	3166	991
14313	14809	1210
6885	15646	1288
10761	5521	1682
18164	17789	1233
13391	18217	1361
2042	159	878
13054	13459	1547
1405	111	532
3022	17999	313
16472	4364	31
14548	19147	339
10493	3901	339
5685	8994	339
2066	13579	31
442	6722	308
15408	5226	1547
5613	17473	1421
16439	7917	173
8359	15649	1529
10690	13753	1257
8807	19036	339
10498	11520	1029
816	12589	1657
1948	19281	308
2609	11490	1667
6405	12086	1585
5197	5269	1676
291	14431	1477
15972	11185	789
14813	636	522
9596	2654	247
18724	7381	1334
7310	9610	1529
10208	17256	1464
10970	18792	339
699	17030	48
3817	17508	1350
14425	1004	310
9122	10782	1140
3580	9800	1547
8059	9920	1477
18647	14663	237
6590	6714	1403
17608	17533	317
484	3514	111
361	13222	991
460	16563	219
6778	3401	594
6213	4092	351
19193	9675	732
959	15663	1061
18281	2402	886
10974	2840	1334
10624	9595	1327
1573	19263	1614
90	11292	1262
12343	16787	63
15064	16408	1628
200	19258	309
9726	2093	1678
17889	18546	1395
7647	4190	664
7187	8087	1038
12380	2460	1667
16275	8556	1527
10254	4225	339
17468	17655	863
4798	7104	1339
11274	13479	1334
9479	16585	873
18968	13520	1043
1544	7069	1419
313	11805	61
4744	4101	1372
12876	61	1667
251	283	1515
6635	7745	1529
4129	2515	555
6140	16859	1367
3566	16585	873
17589	165	339
13559	16415	1478
349	8661	1447
9742	2827	1263
16356	4092	339
9054	14907	1038
5606	14438	339
2760	13414	963
12190	6374	502
4715	12376	1525
5213	9445	1274
3118	9094	825
12187	3894	793
8606	12330	339
14724	966	408
9877	17370	395
3240	112	628
18511	16921	558
14384	12218	351
7064	11691	1043
8920	7128	231
13322	8962	1605
225	9601	1037
6700	8594	1476
11942	10248	22
1691	3029	654
14865	11277	1029
12214	4694	873
5385	16746	14
10386	10233	825
9523	7623	1628
12882	13744	339
15283	1615	996
17595	7740	1585
944	2249	339
862	16085	1123
5247	1389	1263
2132	387	1478
9881	5452	1173
2959	13681	1079
2479	3350	991
58	188	339
10363	18959	1301
9732	16813	719
4213	3243	339
4316	7737	180
16673	3965	883
5589	15566	178
1856	868	1334
17802	10742	250
9475	11729	1260
7950	17004	1667
6344	4587	981
558	10022	1030
6961	5414	1440
10337	16164	339
16007	3275	308
11265	15865	1334
11549	14969	1565
5749	7706	316
15298	10890	395
16044	13202	1301
14258	3270	735
4717	19065	1515
13638	10570	1018
15131	16978	1014
18211	5459	1301
450	1907	395
2120	17609	395
884	17907	1440
14482	5838	260
16257	17600	1334
7948	14781	470
256	8492	1445
15064	16927	339
3513	5546	1628
4285	16921	811
7178	17508	529
10602	2071	291
6613	7869	267
16872	7735	803
8865	289	1223
14385	8994	339
1108	8994	1210
13251	10717	1225
8508	11821	825
16370	16042	1078
2167	660	31
13332	7492	1148
14720	7023	1407
19141	419	1515
15001	5421	14
4803	9825	1395
10297	15365	502
312	2036	732
2758	8904	722
10561	6729	1175
7313	17240	431
8818	201	396
16936	12118	662
2971	9326	1122
11661	5447	722
10197	13057	224
11031	1963	1079
16852	16585	873
372	12530	1129
15681	15145	351
15013	4541	339
17004	10109	1700
2638	8573	31
4655	12438	1260
10618	11984	1079
3585	5927	991
15871	16666	1328
2551	1347	911
15172	12985	666
13320	15904	1620
1367	19036	339
3727	14305	339
9656	5121	49
3310	8208	502
4036	7046	1055
11491	7422	430
12392	11796	1680
8183	6955	811
12379	16559	1585
14359	16246	339
18558	8870	1621
972	16958	579
839	6959	1485
9111	12004	883
8331	18871	339
3592	13242	1431
2947	6940	340
7709	11626	1122
15049	4489	540
13888	19015	286
4210	10038	732
6719	11677	395
19124	1535	1372
19219	19316	558
13361	11163	1106
5860	948	782
13322	9853	1581
14552	2550	95
11242	2227	31
1272	8793	804
17402	7785	22
18045	6491	555
2709	16027	847
2952	15431	1426
10916	14350	719
2691	17946	339
9287	8763	1628
7275	5069	825
1185	10022	505
18536	10750	939
18746	5928	1478
1746	874	1667
3442	9035	1468
17409	18154	31
14869	15239	339
13613	14437	1515
8527	2550	654
11509	2318	22
9824	5476	1148
16467	13284	664
10905	11015	558
12097	16316	1667
6569	3791	236
9238	12053	317
15371	13866	1478
14607	12148	719
16824	12118	1263
1932	16747	694
19224	18967	1148
1765	15891	339
3736	7918	583
12842	12142	339
15554	12140	1055
12478	3517	133
17251	17511	339
10908	1089	1585
978	13845	339
1182	6033	308
11831	1276	339
4255	11413	339
17753	2516	1427
12404	16036	1029
6799	5466	1344
3473	3947	1240
12930	17909	231
17539	311	1029
10049	8490	1565
18950	3633	1049
2876	7148	743
4377	14604	1478
15572	5624	1640
12405	14236	1662
6144	12928	1334
10891	2093	1678
7476	2442	1531
3935	15328	1301
15283	13914	339
8976	13744	339
9774	7423	825
8878	18719	732
15484	13975	339
1824	2550	654
3161	283	1435
13825	19116	502
22	15215	1667
3225	12265	146
18246	7846	1029
4917	17022	1120
18913	16001	1667
7331	11862	1478
11957	2548	745
17199	1174	396
7010	5978	1628
17049	8899	1529
4656	1113	339
14244	9274	1585
1099	3275	1410
16542	17337	1667
11836	14236	621
13845	14021	1668
13348	12843	1667
4906	19299	699
5092	18580	532
8387	4507	124
17842	1103	1667
2319	14781	470
14580	6906	991
3924	1839	908
16201	17126	1683
10672	1368	339
6182	2275	1696
5247	11654	1018
15787	2356	1055
18825	3736	583
4062	4753	1515
10414	8263	339
17677	17308	811
6802	14444	1168
16085	12861	1123
6779	1333	654
4612	4391	934
8754	9445	1421
16637	9484	863
7216	8804	1667
656	4993	595
17001	11413	339
3606	15428	863
14199	19217	1225
16489	18878	339
16780	6157	351
10714	15815	1427
5957	12986	873
18469	16252	1661
4531	10764	1246
6855	18550	1440
19340	9167	1260
6444	17508	873
18743	13235	351
19029	1539	58
7302	16130	1281
10922	17370	395
15476	14031	1667
5795	9484	863
9836	19370	1667
892	4219	1700
12439	8904	722
3987	11711	1316
8635	14794	1231
9066	11346	1447
16836	7296	1334
15310	528	247
5490	5372	95
10889	2284	339
2657	11292	1016
1513	19341	95
8338	8314	339
6350	11729	1350
18861	10585	1029
14121	11292	408
10048	14682	715
7156	739	1122
4430	7208	125
6558	1711	593
7667	18393	31
7355	9317	1046
16143	496	1029
15589	13361	863
17366	4734	204
16600	11793	1478
7543	8289	804
9928	18749	991
209	8020	1628
4692	361	1210
6588	2550	654
1143	7219	1353
15103	18284	351
18433	9072	1523
8684	19224	1667
13975	16573	991
13671	16074	339
18006	15703	1667
13888	1092	603
8311	7554	1667
14129	2147	811
9243	16441	291
5727	896	1437
13644	16921	95
818	8524	215
6195	18462	1372
13130	4541	339
18475	12986	873
9612	11715	1163
6445	12204	231
3780	15554	1260
8064	760	429
5949	5885	1676
6068	18268	911
7866	2426	722
16849	6511	1301
11590	3275	308
7231	5112	739
8575	7263	793
11049	7313	1478
9264	6157	339
11062	8628	1233
611	1887	1301
6830	345	1438
15476	9881	1339
3977	5001	991
14310	7840	313
2968	3212	351
4788	5243	488
8701	17508	1260
1354	12027	22
4849	7470	1301
14138	17250	488
17324	6686	1301
17697	11243	555
15820	18390	854
8374	2600	583
1283	4690	1148
8791	4356	334
9138	9770	960
15847	12935	1667
6075	14431	569
2485	12157	43
10171	18792	339
7115	8160	308
6510	623	878
6688	11168	339
1943	2203	1372
2086	17127	339
2400	18164	1334
8119	15632	20
4825	1719	659
6583	10381	124
11724	18913	1137
1249	6609	1628
11159	12964	811
3473	5390	1240
10754	4208	1667
5360	9614	1614
14858	165	339
9303	591	1301
16222	14431	1640
10403	7973	1667
18879	9644	1667
16810	3164	1478
4375	4753	1204
11141	17325	751
9150	6064	339
12069	2903	595
9707	18307	1614
15372	15567	1301
13287	5759	654
12761	5537	1169
4088	16448	408
12113	12727	662
2855	17609	395
16644	16669	268
15792	17234	1065
9685	1564	1478
10368	11031	1478
2658	9797	375
14110	14455	1667
940	13005	662
8181	3633	873
17029	8524	264
12018	4371	961
10721	2319	1029
4974	4496	385
4325	4917	1582
4132	17338	95
14185	2827	662
13830	9145	1477
14338	4309	1204
8053	11123	1478
10294	1234	782
12087	5508	686
2495	13733	873
6075	13741	1667
12975	17296	825
4352	2911	883
15481	104	1079
3219	12055	339
9777	2550	334
4252	419	654
11241	2953	911
13934	4759	146
3601	5650	1046
3777	6128	558
19220	12001	1559
10614	16448	408
6101	15439	1473
6686	10434	911
10663	3071	351
9370	3400	1667
15892	12191	1477
8585	11351	866
10970	13578	1478
1579	1717	95
14620	319	991
18023	2821	1038
5663	14678	1524
693	19093	1666
9994	9265	555
7375	4680	558
5944	9508	1122
361	2252	991
6981	15365	502
3465	2426	704
818	3663	1210
6667	7244	1334
17415	13753	684
14481	8013	1233
12221	1862	804
3467	7077	502
16347	3696	520
11725	1241	423
15790	9236	1055
751	9920	1477
18659	7831	1334
6623	12076	334
18672	5663	1175
15534	5739	339
19135	16170	1334
10804	3633	873
11254	10022	1311
14385	4029	996
7466	6940	1431
18549	11677	395
14788	12118	1263
10139	8969	492
16539	8907	1334
16573	17365	351
16227	4847	1160
5372	17508	376
13076	11168	339
6728	8754	339
1663	18967	1148
6667	7244	1301
2300	1133	1614
6088	12123	1187
17429	11643	1260
16244	4694	1460
8701	14484	1578
16701	14830	502
8924	18520	991
8271	9384	1696
8332	17370	395
17297	12853	991
13594	4644	1169
19185	3353	1055
10134	17938	1565
16470	14133	951
11503	4604	991
7657	8383	1334
5224	14853	660
5785	2108	1148
6728	11169	339
10454	1383	1667
3259	12028	1029
6957	2550	654
13655	15328	1667
8921	18738	1334
10085	13291	1122
724	2079	1640
9438	8776	1667
17363	9646	996
12968	11339	267
70	18876	719
13238	10520	1334
15783	7400	732
9021	16359	531
5029	8373	220
9440	11514	31
11503	14357	991
9275	918	1421
16964	3866	1301
7205	16056	1644
16149	15997	308
6153	5911	743
18346	2437	339
257	4268	1204
4372	541	151
5023	15070	20
14138	16650	1353
7509	5740	308
5958	12185	1334
16629	10760	583
8691	3876	1043
14868	16585	873
19219	5640	339
16755	18287	558
7162	7763	719
19128	16655	1565
4625	18253	308
7293	8770	627
12541	15773	1045
3290	541	939
12031	4356	215
15884	5828	339
16005	7975	873
19370	16008	1614
17229	11692	1029
12900	4316	967
6542	17375	722
11399	3523	1173
19192	3306	1667
12397	5465	1204
8086	13769	843
4610	16859	811
15719	2827	662
18202	1728	743
17297	16528	1395
12105	2636	124
5089	6374	502
4744	6127	291
1276	11455	991
16872	9837	1039
15766	3935	1301
1730	17370	204
13733	2550	719
3432	7072	1079
7378	6950	1301
7756	2147	215
2217	4858	72
9489	8524	1155
7378	1888	1233
9006	10180	934
6089	305	915
11295	18635	1478
8290	4244	991
15662	4227	1565
12699	7494	911
18249	3347	1304
12522	7318	1025
365	12885	483
11201	5635	64
9755	18587	1233
7352	9855	14
6256	11729	1049
98	11060	1696
12722	6609	339
461	16527	531
3515	17855	1029
12438	12140	1055
13906	19129	339
4177	3329	811
8051	4797	1055
1554	5928	1478
15001	12979	14
17788	13402	1630
2600	11729	1049
16428	5447	722
6073	2451	1636
4389	19032	351
57	4202	1667
5181	8770	732
11832	16941	1029
11342	13435	22
2227	6276	1558
8385	13684	654
8405	14586	804
9438	12420	1574
3452	9445	1421
5452	405	1334
2259	18486	1055
18947	2241	1233
1304	5181	911
19014	11185	789
70	1836	1055
7540	14191	907
9574	3119	1233
285	558	864
1827	16276	815
12132	13921	909
11188	6688	1233
10009	18847	5
2614	510	1038
8802	7077	502
12976	4857	1558
6764	2281	502
11236	2296	83
14440	2188	825
13105	11452	1528
18817	10750	1313
4692	17167	1210
18192	5251	37
15238	4857	395
8855	161	22
992	12444	1272
9800	1970	408
139	8119	700
8842	13681	1617
4803	3496	215
5339	5364	291
8102	706	22
13234	18312	1334
2223	16813	558
17347	10814	1628
1482	15566	996
13687	17540	1210
16136	17519	1029
17757	3353	1055
11592	15365	502
966	17709	37
13684	17508	1203
5296	9924	310
14498	99	911
8842	10792	1617
3767	18428	308
8814	15116	310
16615	3762	339
9913	285	1375
16649	11711	1086
17004	16448	408
5628	15324	1029
866	11196	339
9216	8670	58
15329	7012	722
13449	10179	20
18657	9950	555
7659	5315	1477
11797	9574	722
3515	3270	735
14118	3126	811
16376	1747	1427
76	17032	31
2675	5453	1350
14373	4361	558
19085	5435	215
12020	16585	1023
11184	3416	1334
16801	11163	1233
18047	17944	339
18081	10951	911
15458	11031	1478
12154	4971	1079
3112	14583	351
17558	12128	1029
9871	18123	1295
18760	13057	224
4788	1728	878
1291	10664	152
14332	3685	124
16065	226	515
1004	16875	124
14221	8386	396
18047	5573	339
9333	6934	1301
1443	11907	1050
2643	9164	863
17977	2282	483
17367	442	1667
6978	5686	1233
4733	19316	334
7942	4857	1558
5102	9614	1614
18669	3216	662
11293	440	1233
13721	13716	1204
11837	18965	1667
2529	10398	1148
13582	4238	1586
9890	11023	1334
9962	11921	715
15320	8366	392
591	15796	1233
16702	9033	1334
10446	803	339
18573	18729	151
9919	15488	351
5999	7398	317
9150	12094	1477
9437	2499	1233
12084	17842	38
3601	5586	437
3149	8528	1484
13769	2672	1405
18847	13527	1148
6961	6961	1572
12756	11927	178
5593	9470	291
7331	387	1478
19291	3977	1478
344	13747	1415
12737	13790	1301
4899	4486	336
12438	4680	719
923	19264	42
15428	3606	1667
17261	5878	804
11866	17984	1203
12141	7283	1547
10441	13133	339
16952	1686	405
14886	8904	267
13176	6028	502
6096	908	780
12372	11061	1431
12086	1803	1585
9694	12582	1478
12399	12777	1372
5240	12750	339
17731	13111	1148
10299	6670	1585
6925	3930	1618
13845	2544	991
17384	13848	1667
8221	10742	1334
15813	7678	1038
6145	2521	582
3547	1055	224
14182	9588	666
7476	6375	1058
7210	3432	1478
19299	7219	661
6446	18909	215
3075	5663	222
14191	12217	1498
116	11140	1529
13541	17508	1203
5250	5882	1478
17402	920	1473
14272	8414	1301
7677	8160	317
17820	4361	558
11077	7892	1334
16628	165	1079
