70414
14646	16543	1284
2432	4966	651
8298	6870	1649
13740	10959	1284
4902	11018	618
15118	3096	651
13158	1211	886
173	13216	1284
1816	879	1409
15094	9022	1580
19312	18064	1284
17385	11823	1424
18383	6727	1284
19145	3130	825
11918	1615	307
10769	7342	978
9162	834	311
2712	16903	1543
15970	12478	1218
8363	18418	290
15106	18871	1632
11267	4479	1693
8353	2584	1000
5944	3118	1687
14668	2955	273
2328	16993	858
13549	13666	739
13780	9263	273
11249	12020	687
6570	16683	981
9816	8538	858
5503	463	203
12698	8084	1396
12579	16254	1284
469	18551	462
17675	1509	571
18571	13108	1639
1739	11906	1402
8793	9936	1092
11927	7183	8
9374	7365	1013
16653	18064	950
7410	18982	950
13723	14160	273
8253	14414	1090
2968	6738	615
9421	8099	430
14411	6418	1365
14818	2167	1424
330	18476	950
16464	7014	162
18836	18871	7
15204	14345	70
6258	6376	1249
188	15691	7
4745	1532	1218
3989	19139	1563
12947	16806	835
9838	12056	692
16150	9170	1591
835	18629	1218
13430	15102	1402
16443	2202	1060
7776	2310	1090
6592	12641	1284
7223	7082	1286
8438	93	602
8221	18938	1310
8648	6490	636
13787	4974	1310
3119	11312	950
16626	14015	1697
13760	2152	892
18035	13591	631
12985	14714	672
15446	1112	1060
17720	14115	273
9318	12056	7
9525	88	1286
10150	6195	273
3358	4656	1097
10216	1121	1195
967	5608	687
15612	11617	7
11685	5956	190
1270	6725	1543
2619	11251	195
9407	2216	273
15778	5364	12
9986	2319	754
18892	18916	536
12045	14083	1473
1440	17324	1402
7253	13146	687
3122	4883	162
8500	294	1286
14566	10014	1613
15436	10939	43
8191	5711	597
13559	2167	1424
17904	5049	1249
15048	7249	981
11941	13679	90
15711	5254	1249
1356	13866	162
10916	18231	1000
1400	9109	42
12284	16991	683
3504	10845	1416
14819	18002	1611
4068	6376	1495
11362	7878	1570
10668	7019	70
13372	6448	1202
6493	9436	1591
15651	5701	1067
5008	1173	307
11176	8841	1210
9560	1758	120
12235	17139	1552
11970	9296	1284
5055	8223	723
17458	2745	1570
11684	9875	162
3425	11392	679
17496	13832	1656
1553	12344	1409
14452	14529	348
8075	7727	1570
6309	1944	1097
10043	5529	1507
13555	3262	1589
17593	17254	305
16676	1112	262
1556	8647	551
166	7729	234
17938	17712	692
2604	2023	1658
3125	18513	179
17093	9430	1365
11144	9707	1402
11952	697	1601
16220	7158	1092
2354	13224	262
6519	17977	532
4720	10499	1613
18823	13323	1507
8884	2924	1669
8232	15815	666
7350	17691	1543
5008	15101	307
6921	19244	1611
18788	16734	137
11914	7321	1518
8705	2167	1424
13246	13976	1095
3746	15970	1249
4972	14794	1086
11679	437	1249
13905	1972	1090
5492	16738	361
6307	12177	1424
3680	3411	1629
10450	16622	1416
7940	1991	7
12381	13081	1302
1148	11685	12
11104	2841	886
6307	2167	1424
16623	10285	852
12982	13981	1284
5730	976	162
11159	15580	1218
3847	14917	1090
14179	16052	1059
12220	16370	1570
9187	11050	1284
3586	7872	1358
16638	15496	961
18374	4435	679
9609	446	622
5658	2110	739
17924	5577	631
10608	12275	527
8460	5836	1284
3429	8896	286
11191	18147	1358
15387	16280	1148
2237	8869	747
2454	7158	1613
6878	17180	1658
3813	1324	963
18636	916	1553
12090	5378	1358
3631	11410	273
281	6772	961
15019	17594	1358
15954	6797	818
561	14829	1284
5623	412	1058
3528	17779	841
6957	9219	593
18844	1991	1060
2634	8252	273
5971	13175	747
7130	5627	1092
2127	12722	858
10060	10908	504
10234	6970	622
7948	12506	273
5619	6780	1249
12727	12976	858
18296	3269	651
2926	13981	1284
4760	2692	1687
15046	16096	1591
7163	8280	165
8444	14577	886
1046	16213	679
13777	4565	666
14581	517	1402
17846	16834	1611
8850	1544	203
11035	14382	33
15823	11808	1365
10204	4355	1507
9074	17942	775
543	16015	1330
3342	18017	822
14035	3236	472
13224	7014	162
9797	7214	1152
12152	15274	273
12983	2065	1234
146	8814	1358
18620	9910	1570
12363	3249	1286
15396	1260	361
3090	1179	305
10799	1653	726
7133	4590	723
9625	15774	630
6597	4757	1284
17453	12614	305
11342	11361	60
7082	12177	137
11449	18894	1337
7644	8277	273
3133	11542	189
10002	6108	978
6267	12920	651
18154	9430	1094
12212	4740	567
464	12656	1284
1150	13976	1193
11209	18705	1284
4160	15265	1613
17184	18570	1152
6677	17848	162
6195	11410	273
12126	16828	273
9020	4305	60
849	13197	858
11421	5161	1037
7235	8881	1284
2543	9245	935
9111	13098	1628
14104	14617	1249
244	17601	1250
10330	8548	639
1503	8530	219
5943	13504	1651
1901	15060	441
10471	4236	1202
17405	17630	7
12027	8935	764
8085	8617	886
14338	1844	943
12697	5790	1286
4937	4683	307
5123	10377	567
6147	1991	1286
4254	14714	567
3571	7032	695
12734	2198	835
8477	3930	1249
12863	8824	1218
4127	12177	1424
8693	10499	1284
6962	13511	1473
7304	5261	1284
6439	222	162
19248	1511	1092
10310	4981	1282
6995	9880	8
10890	2858	1402
18261	3355	1656
15005	1516	1393
6479	4046	1402
3146	16131	273
17115	2189	203
7253	14074	687
17235	10861	1372
7598	6790	1284
6487	2167	1424
3847	7991	893
17630	1946	610
11906	14677	1395
15073	19277	273
3482	2373	288
1812	8536	886
6329	11593	1402
4817	4249	203
1689	15471	1284
9100	11527	307
16069	13687	1284
16994	5592	137
12536	5172	70
13733	4830	835
6894	4088	1507
11199	1532	1412
12828	12177	739
14717	8877	254
7248	4461	176
1191	230	545
5064	10500	1100
9503	14254	1410
7215	9106	835
9803	17308	1402
14439	719	1416
5707	5680	1409
16799	8287	571
18548	5138	1284
7498	17126	1570
5991	3767	315
6966	11585	1557
9200	630	254
9817	5797	651
14624	12722	858
5383	3038	950
16266	8541	883
7752	418	1673
17807	9296	1284
19105	15390	1000
4545	14293	1402
5337	12728	687
9630	15544	1000
18140	12005	1096
11060	5592	610
17310	18588	1284
18317	9540	1624
18346	13950	1482
10765	6519	886
2870	11582	1000
6622	8269	1058
11890	1991	425
6975	5417	1416
1203	12622	631
19201	9430	1365
11918	13436	636
147	16344	277
5348	2373	247
14246	14609	666
18649	15179	1692
16713	15317	775
2275	7525	663
13266	15832	80
14453	17000	1286
11523	4789	1591
1739	11906	273
7906	11598	254
12732	14652	1495
7570	17223	597
16710	2018	307
9339	12852	1591
16784	9883	1060
10723	1822	1402
9827	17247	905
4349	12334	1310
7130	9296	1092
14322	15646	50
11744	15208	1507
374	12612	1060
13132	13981	1284
2153	12517	1249
11569	12641	1284
15216	10313	1129
8552	7480	152
5410	1655	1507
5944	15638	224
12858	13175	1284
6096	4638	651
10359	5075	1144
6725	4787	113
15898	17174	190
9471	5927	491
18624	3495	203
9294	10246	841
16717	9698	1128
2386	3216	273
11695	2414	775
18222	8418	1687
16446	4194	1571
4519	6179	535
1340	16766	1332
6509	14529	417
9969	1366	90
8690	8108	950
18027	15733	1286
18209	3286	12
13392	14610	1642
16176	18625	307
434	7512	764
4662	7130	1249
11798	5446	1446
11066	4534	425
383	12177	12
5731	18395	1613
10584	13591	1365
18899	17154	987
6118	15043	7
13589	2110	1424
16940	1835	1201
14201	9253	282
7752	13342	1529
12533	13976	1193
10498	7878	317
10351	8980	1358
8477	14872	1284
4569	8395	1658
398	12917	273
9237	16043	1658
1716	8397	60
7790	10698	1284
18093	10334	1086
16161	5181	1284
17410	13935	273
752	17513	1402
14812	9950	326
15178	3583	1092
5153	121	1249
8298	10721	8
1308	10142	1402
12913	8068	1495
6901	7321	1424
14700	4855	1284
6298	10334	290
10663	2739	203
2327	3278	674
5498	1991	1286
11065	13018	147
197	15832	1613
6302	17169	1037
6725	11802	835
10684	7480	1412
11639	248	1284
8042	6120	679
8165	7136	535
2936	10292	3
4717	5730	1243
3968	9897	203
2396	871	1543
5905	11062	1249
1572	17189	912
11288	12177	1424
5701	9111	1222
9730	12223	858
13696	15866	203
4661	13976	1193
17471	7362	254
2405	8877	254
1727	4492	747
4453	18514	1570
8518	12685	1402
3396	10377	567
13355	4231	1284
5230	13988	1687
2214	13943	562
3629	7733	1652
1038	11823	12
12224	3141	1346
7258	1684	1090
16210	13006	651
15756	6719	1402
7470	4356	880
17354	4502	361
10807	10929	1284
12209	1991	692
4827	5714	273
14612	604	1365
1261	8223	1193
4639	17630	326
14865	16830	679
19216	12641	1284
8230	7322	1402
3237	294	687
2177	8035	1687
13230	2202	567
12688	10167	1279
2809	9276	542
7777	6317	666
7414	6097	1284
12568	8732	1037
7161	12722	858
9916	13707	7
7253	10285	852
1751	1394	1170
18708	1591	535
3964	18229	1402
1407	7207	1395
1770	3588	527
3320	7480	432
15232	15153	94
3335	5141	185
11806	16798	1652
7452	12641	1284
4546	779	203
2528	4664	171
8672	1539	1402
3993	17608	1687
7781	9430	1365
9686	1904	1097
3319	10582	1420
10759	5251	273
1684	7321	1424
9916	18541	7
10904	15023	1000
7827	720	655
18957	13961	1284
8536	16236	71
6409	11230	1037
9631	5356	1243
10349	13098	1323
6177	11645	1092
12997	8877	254
3604	13310	324
13932	12587	775
4505	20	1653
7779	15339	1506
13475	12223	1412
9490	5627	1570
11051	12722	1060
17460	991	739
4076	15043	7
9561	7010	203
10424	14773	1402
1132	14382	33
1282	11888	315
10350	9903	189
18013	3859	1563
4614	5796	1037
7396	454	1201
9136	16425	1097
15284	4974	1358
1771	7298	1663
6244	3039	1570
10518	17759	1284
8755	4770	1570
17759	9008	307
5971	8486	747
5386	15317	1624
6270	16661	593
3513	4316	666
12153	11951	372
9991	15372	597
17232	6261	179
8034	12026	1543
6334	12729	551
871	8135	835
17320	17304	1284
15003	13090	1284
10579	12641	1284
14489	12489	835
11101	15181	1395
14278	8519	179
7997	7146	651
5617	12896	3
19317	18461	305
4240	7332	1369
6232	9161	1284
4327	15298	203
5877	5812	742
3735	19348	1395
2087	54	273
2908	10212	935
8789	14228	190
9730	1532	1000
10854	15503	691
18183	3759	557
7094	631	1340
18955	7666	1402
18013	6538	305
18367	9190	66
2378	270	1284
11396	12758	509
10237	12177	12
5708	15432	1416
13218	16466	1149
12821	12304	179
9271	13526	1000
6243	3619	970
4639	9069	1589
16677	6981	497
2128	15047	1553
3611	17841	307
19321	13233	146
968	13657	374
1058	9264	1613
9113	7891	679
503	7932	1334
11621	915	926
15903	9414	1402
15785	16870	618
13846	10291	1197
3921	16405	487
4650	5101	444
14321	230	1570
2614	18202	730
6464	10500	1100
15760	17564	1218
17124	13863	1463
11516	12117	1687
10312	10286	273
11717	2987	31
524	4426	1284
19368	1579	1358
17721	2068	431
926	8922	1402
8179	2167	1424
10735	1693	1669
34	1104	1662
91	15742	518
7328	13768	60
485	1465	273
7505	2996	1202
11269	17593	305
365	11292	535
6524	16425	157
10460	2167	1424
10241	19311	1284
4286	2940	1249
12458	14187	981
9383	4590	723
6377	9264	1284
17626	12007	1687
12719	3403	1284
11729	15241	246
12845	17596	254
13266	11669	80
16485	7963	19
13338	18483	886
1687	10430	1122
15514	10499	1284
9191	15816	938
35	454	1201
10401	6190	575
3820	9163	858
6264	8656	1613
1158	14817	1669
5416	13724	1591
4236	17386	881
6237	8871	1073
8343	11451	1373
16756	3287	961
5697	88	7
8287	16799	203
9821	7321	1424
16969	10090	1090
10142	9852	886
17047	6378	1570
7378	6097	1284
17226	12967	1495
12620	7819	935
5863	9085	1284
9615	2163	818
12379	6252	723
9289	14617	1249
7942	1576	527
2899	15266	1092
6247	17281	307
5009	15140	1284
13070	16145	361
119	11791	1060
3764	4853	1284
14678	16074	1500
1347	10696	1656
18972	18630	43
13711	7983	1402
7287	13943	562
10611	13666	137
5465	4573	273
14317	1127	293
13915	12295	1601
4767	9972	1529
5292	950	1284
16276	14677	1395
8306	3514	1402
7381	18368	1372
2880	3112	512
18464	17248	1201
9027	3183	361
8765	7242	1276
1674	9950	1202
11415	13210	75
12307	15766	1148
10687	4566	361
8859	803	1201
14877	13906	1201
18437	3398	1529
12546	7493	1163
12126	9566	1402
11999	7228	625
9461	8666	1180
14321	3177	1284
17725	7077	1570
18000	9163	1097
16342	12177	1108
1786	12333	504
18083	4158	1477
4946	17426	779
2402	5135	552
15736	12641	1284
344	12641	747
10483	6238	1096
5208	8967	886
5701	12046	605
1216	14818	835
14870	18940	950
15497	7372	94
19194	2202	1202
5149	7862	1090
6780	8204	1218
5311	11598	254
15723	9198	679
10080	15681	1611
15158	10963	1077
15178	11000	174
14635	6486	912
14097	13976	1193
13576	19303	1473
18438	16834	1611
14066	13013	486
4686	15494	1092
12554	2167	1424
6909	1561	1128
8720	3370	1613
11969	18588	1284
4573	15943	674
1270	9465	835
8395	6917	137
19248	7115	1092
11545	11040	307
7076	12892	622
9406	1028	1037
7396	19207	315
15892	11067	1413
15002	9161	1284
15194	9009	1284
9292	8781	83
14691	11546	254
2487	2092	162
1208	2586	532
17092	9210	1592
12317	13124	1097
9050	12847	935
7110	19186	1284
12726	10913	1287
990	5914	978
12469	7894	324
13605	2316	1656
11847	1773	1284
4522	19075	189
2398	14577	897
16660	1834	1473
7457	3574	692
14715	9928	1112
7910	4435	679
8925	5404	1201
977	6867	60
5332	11368	858
11926	18649	459
6694	15518	798
4236	16637	1308
11296	1991	1286
18167	10753	835
12700	15212	1658
4999	3223	961
4873	14855	535
12602	552	1393
3161	6720	1017
13713	12976	1060
11780	12311	1284
15189	5627	1570
17083	18399	886
5410	12295	1654
13753	2288	301
14	4695	1249
5013	102	273
6468	11220	633
19179	4830	835
1990	4231	1284
18713	5529	1202
13565	1991	7
12987	8783	961
16488	101	950
6503	19264	1463
13649	3790	858
15368	14886	273
16316	12993	357
18032	8229	497
8158	7883	1249
11339	500	1060
3673	13976	723
1648	1502	1359
8518	4479	950
6406	12403	1284
9964	7812	1386
7423	9030	1284
17922	17848	162
7776	13268	682
9025	10262	1284
4210	17730	935
18219	7346	1284
11280	172	1395
11885	8802	1284
7042	8470	1284
6460	9415	333
10367	11085	203
14837	16063	634
18513	3125	558
16317	8358	1591
11436	8136	203
15991	3597	1372
1938	2110	739
17763	6242	686
4388	15970	1249
3639	11726	567
15721	11760	570
14844	2780	1402
3172	10500	1100
10211	17228	695
19000	2272	361
17226	15914	1284
18304	6097	1284
8670	18318	886
15065	9045	679
5144	5610	1284
14957	1991	7
12240	2996	1625
7653	630	254
10758	13319	273
18514	13374	636
3316	5322	203
17630	77	287
3973	3390	273
10297	2146	1249
10626	14878	1684
13439	12040	912
7807	1683	1570
9184	11246	305
10	9370	1284
3807	13660	935
14744	14677	1396
3624	14301	273
7568	11760	1010
7346	17713	1617
5695	2578	273
15231	11073	224
16793	1817	1543
10858	13763	1409
7430	13587	273
18231	7228	625
9684	16318	307
12118	5518	811
9608	4890	765
18234	15381	1284
7253	5674	687
12379	2275	75
4652	222	162
7531	9964	1386
14599	10377	1202
11102	10128	1284
16889	19050	1097
14116	2691	1563
2163	9248	818
18752	8541	7
18912	11266	508
3275	7963	651
18147	3414	1358
6979	898	273
18608	8682	1310
12494	8470	1284
2384	941	1358
6318	18655	1096
11019	18627	1284
4584	9572	1613
5964	4635	333
18543	11592	1424
1965	16280	753
7961	17066	1637
14561	13342	1529
16450	3872	137
11206	12177	1424
713	4455	1613
4063	13490	202
13827	16749	1170
377	454	1201
8928	13910	273
12658	3414	1358
6047	2238	273
5851	17876	674
14356	15681	1611
11034	2373	1264
5656	17117	973
15435	11489	981
10745	15526	1402
16499	5200	1340
2929	15408	1286
928	13773	1284
9981	16405	975
14570	6143	1286
763	8123	1284
1038	13666	12
9212	7489	203
11356	16405	938
4849	18989	1632
9446	3978	1473
6154	9071	1663
278	4153	589
16051	10529	835
16527	13378	117
10685	7916	203
7001	11926	1358
13614	1281	631
19260	2266	1249
15602	16315	1658
11608	13638	307
5920	3671	1570
12805	3611	747
14452	1991	7
13655	13617	1518
3337	16347	1613
18538	18220	236
6539	8518	273
5610	6887	307
9002	3039	1284
9515	5330	273
14715	19103	1125
9303	18311	273
6792	16993	1097
14314	11086	504
13556	13886	1142
12176	9163	1286
16023	7480	70
2941	5339	60
16609	18588	1284
17171	11592	1424
19244	18982	1023
15447	9746	1591
9441	17922	137
15623	265	841
15688	17174	190
15915	6654	1037
17282	14125	1611
18799	16881	361
16222	14677	1395
8035	5356	253
6619	11580	1122
639	15178	1249
18539	9572	1284
1316	8933	666
7481	10425	361
8615	6152	918
8928	7942	431
437	13159	307
15683	8715	551
7580	15226	1613
16801	13615	665
18788	12177	137
16148	12991	961
15815	8232	361
15195	6855	665
17625	3760	361
11708	2871	535
3907	4029	1513
1014	4859	1386
18223	12946	950
6016	7214	326
665	8492	211
3288	10970	273
9536	1532	1412
17168	13714	680
9610	270	1284
9974	8084	1395
28	10766	597
13206	2409	1284
275	13251	60
8962	10719	1284
7610	3513	1402
12898	3185	1580
12910	10540	1366
16819	1089	1409
6283	3973	669
7681	10939	1570
9504	14424	1097
18513	15297	558
11895	4641	273
6602	2557	1197
11677	19311	1284
47	7693	361
5098	1532	567
5336	4861	273
2610	4399	273
3203	11475	1249
14133	10377	1507
5104	3145	825
4262	8117	1284
36	14224	1310
4978	4684	1197
15406	6721	361
94	12056	7
508	14770	112
10428	5045	938
7559	6852	1193
17103	13906	1201
9827	6807	442
11379	9359	517
16631	9100	1249
19068	4686	1249
9429	12407	1629
922	8103	273
15523	7234	1193
10832	2110	1424
3429	7480	1442
17059	15833	959
13495	18231	203
260	15966	1464
18292	17630	1152
19227	16700	1286
3737	4590	1193
18493	14345	1000
8873	12423	1507
13579	13446	1249
19086	12394	798
10141	1567	819
2293	5364	1424
9536	5899	273
5396	10061	886
9516	13108	1656
3930	736	1092
14164	12170	1284
6765	1991	326
5251	2202	7
16789	18359	1037
9914	17087	636
8466	10275	117
13539	12722	858
12949	3158	1655
17982	5045	938
1850	14419	348
3760	4122	1037
5570	18064	1613
15677	11118	273
2261	13840	1000
17263	17128	1609
2378	6376	1249
1090	18871	1286
3723	6407	307
5166	11766	1687
329	4589	105
2990	1395	1604
11001	7136	535
1533	6922	858
17327	16473	1473
3611	16089	307
13960	11598	254
1455	14125	1333
16023	14838	747
233	15756	1402
3949	7332	1578
19382	3064	666
11191	9275	1658
13845	16766	254
13883	17369	701
16047	9333	630
16894	16108	162
16258	13526	1000
13343	16987	1402
10406	3011	326
15524	329	1077
18973	16355	1284
1310	15083	1402
6248	2110	1424
6870	12295	425
15736	17315	1495
234	14577	189
15781	5404	1201
11121	13976	723
2969	4490	219
9621	6762	1402
6887	2359	1613
4013	3023	645
15408	12177	23
18118	2409	1284
14284	3275	1284
6885	4479	950
233	15756	361
14809	13627	1197
14883	2363	159
11805	18473	137
10582	7321	340
18788	19193	1232
3603	8058	254
5935	18408	307
11941	18459	687
15273	454	1201
14971	5783	307
4923	12342	112
11284	9875	162
6317	6316	1372
762	5065	1512
16382	6554	307
5369	18889	1402
16567	12161	927
11465	1775	950
14284	6635	1284
43	9305	273
7792	4779	203
13700	1991	7
195	2272	273
9498	14774	1402
17698	13148	1473
10759	1928	567
1740	18899	273
9229	17957	1495
10604	2352	1477
18941	11617	1060
16594	13095	1402
8862	2480	679
14661	15186	311
9592	17064	638
784	11720	835
16382	8848	307
2704	3269	651
16551	2349	361
12654	10722	808
6690	18778	1395
13693	6136	686
8867	14384	1284
18395	2176	1507
17014	10667	1058
3116	4499	1580
15195	10318	1518
14459	3711	1395
7667	2255	1402
4886	16486	1386
13880	18039	1669
17688	2167	1424
5332	16370	1284
3519	4482	858
1941	9784	1060
3798	1255	1372
14517	10416	1395
13643	3993	1015
3823	3969	878
13294	10667	301
3427	7214	70
6597	12416	1284
3081	12100	1424
2238	14034	1197
12343	12021	203
16606	14678	603
13163	16645	1611
6857	12275	527
17573	75	273
6727	15544	1507
4664	2528	1692
1445	16425	1097
6126	4590	1193
11430	19136	686
14971	5933	1218
2866	8134	1409
1065	17596	254
7328	13691	504
8802	5638	307
4946	9219	1111
9672	19000	361
2399	454	631
5364	1991	1060
13839	19373	1092
14352	5196	361
9598	16993	70
8935	434	764
2430	7480	437
14352	14979	666
7690	7818	508
5444	17590	441
4418	13458	1249
12639	9998	307
13805	19122	1372
15722	18956	1037
2	5403	1348
1652	2984	500
4709	15267	1302
1629	18448	880
14621	13919	666
7382	4458	1090
8819	13666	739
3330	12669	687
15608	10939	1284
7167	15661	311
10497	7943	203
6917	17848	162
8045	18999	1284
7774	6530	1097
3863	11336	162
5053	4695	1249
5149	18049	1090
11224	3453	1207
4859	13666	739
6924	16834	1611
10498	1181	1104
19363	4599	1613
15128	8139	273
394	3993	679
15712	2470	203
13524	1010	961
10753	9430	1365
19357	6459	7
9384	5247	1658
1740	10721	1649
5024	7963	651
1576	13823	1402
963	12285	162
425	3134	666
6454	394	1037
5318	15503	691
18941	13673	162
10209	13496	505
7409	3934	666
15901	13915	341
5943	8280	1231
6961	7144	615
2090	13206	666
12074	9617	41
1904	3531	1687
10796	16766	254
6015	13591	1365
14909	8877	254
16128	12697	473
19003	299	886
9877	6603	302
15480	2288	836
12805	8147	747
6089	6512	8
8520	13591	1201
18883	7582	961
18557	13596	1144
12304	5639	938
8780	12898	461
17521	15266	1551
6780	5308	70
7654	11785	504
2550	11653	961
18522	17975	1402
13949	11791	858
2454	9296	1570
9362	18630	1495
17006	5640	747
15607	779	203
4026	9875	162
4673	11598	254
15816	8927	8
6459	12177	247
42	13838	1416
16188	8277	1037
17521	17825	1551
5520	15942	1395
3504	7545	1416
10521	16229	1284
12510	15901	1568
16821	2373	610
4573	5045	938
17286	15075	203
14537	14822	1284
7725	3607	202
7185	1663	1611
8988	17132	1580
14389	2992	535
19220	1482	1000
11736	7409	1611
10497	7242	1276
18898	7276	1097
8342	5445	333
4027	18825	835
938	8942	12
6142	8056	858
12192	15879	70
8991	2167	908
13730	17538	1402
141	18649	666
18841	10185	1284
3647	16672	1037
12083	4686	1249
8400	832	1092
14425	6843	1613
6746	7428	203
7004	17801	1330
820	13013	486
16801	19136	597
11518	2678	429
2181	5999	1409
18978	17086	580
15432	8608	1409
17366	17863	912
18841	198	1284
3317	11967	361
16973	1667	801
5711	8191	1358
11590	16053	1302
9042	11101	273
323	5220	666
14605	11368	326
4783	13591	1365
12861	2557	1197
16250	9313	1193
1540	11990	666
15230	10122	1507
9144	11307	273
8604	2594	950
7479	6332	185
4538	16345	1402
12133	2070	1632
7685	13098	269
7693	9466	666
10162	5408	1402
17738	2280	1284
13113	19062	1058
12099	12181	1613
18203	16524	497
4262	16983	1000
978	2113	666
5546	7430	379
8466	5414	966
586	2766	1469
2528	7349	56
9617	4376	950
4767	4767	1673
5692	13321	43
11039	8245	504
10297	14617	1249
9776	437	1249
8794	17235	790
10915	753	361
10317	1876	1364
6917	6922	1060
3830	12690	1262
941	2384	273
15729	14972	1658
9021	13018	247
9626	18187	179
4543	4726	1284
5049	14670	956
3796	15681	1477
9849	19255	254
16397	6298	571
7859	9903	189
10212	10013	935
13709	1263	1249
11045	15240	60
8025	182	1284
14990	12091	950
5349	3974	935
12531	12143	1187
7346	1520	307
11881	8628	273
15129	13943	1402
2482	4908	1687
3841	4465	1391
11721	7919	486
16873	9450	315
10211	8205	90
11679	13839	1249
11073	13617	262
5669	5827	70
1011	329	601
13496	17367	599
16684	10456	305
