70414
944	11917	734
16803	5779	1290
12450	17700	1587
7991	10585	836
8850	7310	1066
17468	17861	544
6200	16015	142
15680	12990	20
17143	3861	461
19294	7225	1290
4922	7384	1302
4391	10870	804
2575	5276	782
11014	824	246
10360	1867	1586
9657	9585	1066
1196	11833	1003
821	11361	734
11877	17279	1487
17134	5616	596
3740	16810	242
13591	2919	485
18692	16504	396
13735	6310	475
8385	16943	1615
19018	16884	396
2768	11869	1003
12629	8056	822
8613	15906	7
12042	16850	1002
7745	14796	48
8799	18925	1187
10987	16002	860
6666	2428	1272
10034	1613	285
3230	8834	110
1139	9417	1524
9041	5884	1097
7844	7767	1207
17167	2703	1014
15496	5956	912
18930	16607	124
4982	6107	1204
16068	17913	1433
3391	4577	1272
11715	12644	1003
18630	7371	11
16667	12390	1556
11200	8217	769
147	8886	1501
14881	1822	1272
10065	3797	1587
2320	10399	1114
16043	7610	655
3730	1684	850
11920	14154	931
3565	9414	1141
3904	10848	1193
16857	15970	770
15662	15163	1153
8168	9854	426
6943	13089	354
13990	10536	1586
15242	18844	51
6081	13081	1258
97	8197	931
15705	15305	186
16173	12031	1487
6469	7925	1114
12909	4903	722
13565	16752	113
1083	623	20
7844	6348	1207
14462	17894	1187
17235	15654	886
970	12612	65
6718	2919	485
6680	11780	630
16762	11016	396
16082	16191	967
15850	19150	396
18999	15272	751
14793	13261	643
19242	2822	485
3067	9197	742
19243	4570	48
5178	7812	544
7249	1538	252
18502	6200	1302
4060	257	317
19242	2919	485
18419	17049	541
10906	190	1204
15331	7056	1003
9168	3581	1684
17176	13272	751
17539	16817	375
10157	9944	1272
17410	1522	1204
3845	2484	1227
14985	261	269
11572	18303	11
203	4944	669
11230	3075	257
1554	3991	401
5813	3183	85
4301	14858	1204
13839	12192	1527
10847	19227	1227
3530	2886	907
12506	5742	1651
8141	13081	1487
3566	7963	1153
16522	16257	598
13144	2714	1483
17840	18164	1227
6350	9436	1290
5541	2585	269
2187	15275	1227
13408	11596	807
13152	9381	1204
17470	18316	1132
4025	2813	1437
6279	6541	765
14639	7812	1030
16502	953	1290
17069	3411	1651
2249	8539	1258
17804	1219	1162
9122	12613	212
15004	7566	669
1208	10443	1290
5535	10778	396
15997	12954	1162
4173	9192	1519
962	190	1204
4967	18217	595
7729	15545	1524
2693	14297	385
5617	12252	317
16480	13072	11
15536	3103	113
5293	12440	1586
17320	19380	1187
6749	11693	772
7829	8575	1688
4364	8415	354
17457	17213	1114
8289	17774	422
18597	7081	1341
11562	5118	297
14769	10667	1198
8197	10317	1003
391	1312	272
1799	15273	1290
14897	8248	1696
12205	534	1227
3541	6286	1272
1637	8135	734
1287	3019	643
5343	9982	850
7218	11957	174
17877	12803	1433
5467	7438	76
13581	10992	1204
14754	13657	850
9226	5019	1244
14681	2822	886
3767	13317	1614
1716	17907	1290
17407	8771	6
2142	4205	1167
14878	3448	1519
7113	13089	159
8434	14541	53
5474	3276	1204
3291	11780	1613
15287	12255	1204
4867	13734	1487
633	5234	272
165	83	1003
5779	9436	1290
6479	1506	1290
12411	11268	1244
16226	10621	1162
207	10815	1491
13765	7364	1204
19193	18038	9
11488	11884	490
5119	14474	396
17620	8024	1319
11534	202	169
4555	10009	130
4973	13270	441
3213	6261	3
3247	17503	110
8690	4640	544
12719	7343	790
5162	5459	317
18587	6384	1637
15294	12585	734
12403	8645	1207
2473	18257	53
13781	7812	734
12902	13020	53
6531	11224	1499
12261	19088	288
2405	2805	396
16977	4273	1684
16525	2822	485
3990	12031	1204
17835	835	246
3160	11255	1204
15123	5476	1003
6176	16630	1258
18142	282	1332
6977	15567	509
8213	6061	1586
16802	249	1556
17720	18551	205
5138	13274	1586
9083	15352	1290
15398	16177	772
9657	17939	1066
8063	3206	432
2877	2491	1204
16724	2919	485
17176	945	176
4640	4987	415
5472	15480	1138
4873	14017	1290
9905	837	671
4976	5211	317
12882	7293	1586
1787	13429	772
8288	18980	1204
2549	12	1207
11544	9872	1204
6824	6607	886
1823	8780	285
9659	7588	288
4594	1911	1114
13569	9514	58
11083	2822	257
18269	3137	1318
17304	18153	494
17958	344	1463
4267	8396	793
5397	6065	766
8795	18435	288
17874	18440	1586
5252	15847	48
15111	5940	769
8571	4571	644
4393	7072	1204
19034	10488	1272
1150	8833	1112
14917	17726	1288
11559	9057	1318
16713	12766	1519
10884	1219	1162
4906	11992	1432
14530	13271	129
81	3378	1535
9240	6107	1204
10478	4077	822
7467	2745	1586
7656	18684	1066
3930	18035	822
7061	6674	715
8088	6607	415
14323	10197	1204
3468	17576	194
14270	12123	767
10400	15705	317
3655	14847	822
18472	1725	1132
17947	7812	1340
8668	3155	48
17377	15102	401
4015	13089	354
1800	2163	112
16421	13968	832
13481	837	882
379	2344	113
10273	8817	109
10064	16489	422
17541	19238	198
12854	19202	1314
8894	3810	734
4841	12603	1524
12883	5472	1290
19274	1555	1318
4504	18637	860
17396	18916	242
11610	13570	1207
18183	16360	1524
16492	1682	1030
10442	16686	1586
3506	12086	435
14728	8189	545
2249	6107	1258
12798	16381	676
3681	16435	1114
11671	7481	1030
15905	190	1204
8107	6644	396
7187	9786	1204
13060	15138	25
7698	9603	1215
514	18763	1114
9010	4328	693
1066	3411	1204
2767	3783	1519
11981	14788	1088
12990	1674	228
2049	17902	142
17221	154	520
6505	6532	772
18802	18914	1437
9315	5015	573
14751	7685	1290
720	3718	422
826	16204	595
12079	2875	345
9838	12456	368
3231	15001	1505
12120	8886	972
12446	10653	1615
10971	12815	1432
18062	6967	734
4941	11153	1302
7129	11442	1312
1874	6558	1207
10895	14449	790
5080	2249	396
8237	15045	1409
1880	2421	1340
15430	2822	1302
15664	4626	1487
11617	5778	354
10225	3055	369
14592	16425	544
12112	3075	485
2301	10415	10
16638	11486	1313
81	7027	337
6962	11780	1613
8105	2428	447
6623	940	1227
2405	9286	1204
7604	19216	1153
2479	16908	1290
19258	16265	1153
14350	2210	1244
1638	8253	1204
18470	9300	967
13607	1033	1204
9065	10130	1290
1885	17671	1586
8853	13132	266
5740	9018	1258
12698	16776	396
11436	3735	509
18897	1597	1586
11557	6335	860
5216	12612	485
17037	4451	1204
13648	9300	1027
17850	17415	772
3644	14225	1122
3579	7812	734
17027	10800	937
12404	19202	1487
6255	17969	1491
12990	14894	288
19209	9603	58
15784	902	1204
17378	4147	11
8158	10209	368
10269	10094	1371
5084	15331	419
2740	15167	772
12949	17803	20
295	10579	396
8573	1149	1070
16344	2822	485
5884	11488	61
7409	6830	1162
17566	15549	772
17150	11780	1613
7307	12599	1318
10060	3137	1318
17228	445	1651
28	5335	1272
11363	6452	1586
7976	18257	53
19144	3077	1204
1825	7222	595
3643	1037	1219
18846	19266	436
16596	12544	1302
18391	13627	668
501	15630	751
18096	15645	1519
19118	8064	1586
4617	3637	1415
18952	15192	643
4467	578	1204
12874	7812	770
16774	5517	1290
18968	1489	354
16346	17913	1613
10294	4640	266
16107	7047	11
4355	9786	1204
4664	10943	1586
6306	11361	1066
9936	6329	595
4042	8240	53
18188	17197	314
11616	4892	395
15638	15613	113
7959	10823	1204
2925	4112	1491
1444	1219	1162
18015	12998	544
9657	17049	541
3198	4242	1450
17767	3710	368
11464	11982	1586
2381	6681	1138
9409	14427	85
2851	9603	1600
6071	6592	719
16593	11800	624
2524	13798	436
11466	9786	1204
5189	13820	772
10017	9754	55
5259	11974	1586
16585	10526	595
5789	13089	354
2592	1241	1587
12484	1054	1247
19090	4815	1290
15630	12612	485
18015	13689	544
10719	3140	822
7250	41	1459
14023	17810	1204
5211	10612	503
16968	5226	1491
4615	100	419
7759	11884	606
13398	16742	1258
3629	3137	1318
15995	13707	1307
9272	1024	422
7760	14716	710
13630	9096	187
6608	6830	58
10450	8539	1272
13135	1219	1030
2243	17146	257
3192	16425	544
1608	8300	772
4730	14545	1586
11384	8575	1688
10548	16740	1112
18548	3560	6
13299	2474	763
7185	2150	1491
14967	14687	10
10772	8230	1587
874	7937	1227
15843	3510	1022
29	7795	1272
14456	13419	1204
13944	15422	1272
13419	13042	1207
17069	15377	1651
6117	16489	194
12485	15511	765
2828	11387	113
5280	2045	1323
1930	2334	242
8966	3696	426
9874	9557	20
16557	15913	1141
17803	10798	288
13701	4553	1204
11197	5764	1204
887	9786	1204
10028	65	288
15067	11392	1138
9339	17062	426
6324	12744	1519
4013	9895	1371
14193	3965	850
2934	10401	331
10088	365	1204
15190	2276	772
9360	14347	1019
16099	3281	1138
15462	9550	1290
16709	16964	9
17420	3176	142
7409	9514	822
2051	4258	1377
17948	15375	1495
11334	10629	1641
11776	17867	1586
13299	11	850
19376	17286	688
9465	11480	1204
9314	2117	984
2169	2822	1302
15621	9689	48
1239	14382	1214
444	17393	426
11404	8710	822
9929	1350	1685
10294	19327	655
11853	18843	1353
6406	16917	1483
10930	12953	1207
5761	14785	95
10966	10948	380
16457	11007	1487
14319	6420	11
6114	6905	554
110	1078	384
11691	7908	1586
1702	8640	953
13385	15460	1060
3005	13356	1017
19159	4454	694
11863	344	1272
4912	17310	182
9266	8396	793
9072	1042	1684
7128	12702	1406
10235	4669	595
5868	14312	1290
4310	14339	649
8994	1583	1204
13420	13671	1227
15039	13490	146
16894	19203	1586
1309	2919	485
18900	1168	722
17039	4312	479
9670	2000	1681
17512	167	1244
3802	11140	1290
1448	18842	110
5254	3730	850
10517	14099	368
13578	8230	1191
18850	2919	485
237	18357	1204
17260	14606	396
10251	15675	475
16616	12803	1433
16705	11007	1204
12145	13598	595
11001	16223	1204
18655	7932	1543
14676	8368	1318
12854	3043	1314
250	6351	452
16529	3677	317
8502	5032	735
1839	12031	1204
11843	3399	310
716	14687	10
11282	13087	1336
8819	3616	1162
10773	9828	1487
5047	17395	722
8325	7339	1524
17503	487	1185
6656	17898	823
1757	18663	547
15339	3826	269
7066	11917	544
4571	8571	772
5584	12612	485
4746	15724	751
1597	18248	317
6421	10982	1272
13310	10823	1204
2464	5755	860
6844	4197	9
15464	10297	1204
18110	14557	807
2709	10830	1433
8849	14474	396
18251	4266	85
19027	10037	1258
5519	14860	1207
9981	14453	1204
16276	10993	643
3205	18265	1030
11037	8161	1204
11591	14844	835
3534	13063	1556
1281	15586	596
7239	14344	1586
859	1037	1219
13482	12956	886
761	15696	1290
6549	16853	449
5506	1399	51
10321	13774	337
14935	4272	1204
14993	15480	1138
16456	17095	1586
7365	4401	432
14658	19275	96
12272	9586	10
3878	9367	643
1248	9306	1478
8532	13132	110
15082	9934	957
15987	13014	907
2657	10760	643
14613	16896	10
5285	3033	10
10412	5174	337
8933	3092	1213
6479	8945	1586
17218	14073	986
7159	1910	871
11863	2129	1204
1470	13459	1272
14536	3616	1587
8355	2822	391
13719	19106	212
19211	3427	600
17316	19024	1554
895	10710	1677
15471	9786	1204
7689	9786	1651
13078	9847	715
4847	10562	317
5884	8775	455
4269	14533	288
17574	2455	1432
9558	18566	719
9575	8240	110
7874	8985	751
10778	14619	1684
8968	1555	1318
8491	3736	11
7445	16672	1187
14708	2645	830
5740	14050	1481
14620	4352	1070
16560	11780	1613
15180	2130	246
7231	19380	1187
8607	15295	214
6786	10945	1258
14849	2919	485
16123	12871	573
14770	4114	1487
8009	10197	1204
15696	1183	1122
15680	14100	288
19216	10694	886
6176	4082	1258
12691	10753	1207
2283	8667	669
6719	9375	1491
14967	9341	1112
11238	6581	939
9691	365	1204
12170	9933	1204
16663	5793	1379
14082	13691	1318
19033	4153	1003
10295	13696	186
10913	12250	954
13525	15715	1587
211	10258	9
13218	13403	1204
2043	12140	334
3723	280	1167
2038	7743	1307
9721	8936	1556
4245	11911	1204
15028	1123	6
18205	12252	445
7093	6287	246
2137	8957	770
2756	2535	756
15332	18303	11
3660	19347	10
18449	10611	1244
13852	9498	1162
10429	10273	1216
2770	7553	1514
17503	13399	467
7545	7812	734
17989	18828	288
14213	8223	1153
12904	9515	269
8476	14867	368
10717	13810	205
19335	5225	1031
3663	12954	1030
6535	17561	1204
1370	8539	1272
5573	10938	317
514	1399	330
14603	15096	1414
17466	13884	396
9922	5995	1290
571	1524	506
2839	7588	288
13617	3077	1204
11371	10399	110
8393	7812	544
15407	12343	269
195	4010	1432
6701	2202	1406
10372	749	1162
17662	18696	1290
904	18212	1248
1175	12486	1353
16877	566	396
17734	3417	1030
17272	11780	1433
13850	13404	1389
11363	3593	1432
8845	6051	1204
15667	9814	15
8632	16467	1204
11297	83	1003
13974	455	1440
2580	16156	1204
10082	1804	9
17664	12827	1204
1457	13307	1138
18006	7668	1204
16101	14595	1204
16729	8754	458
317	6320	772
15197	19013	1015
9854	8168	1512
117	18095	1524
8732	12716	772
10896	4505	432
2868	3075	257
9481	8281	14
14488	11016	396
3868	16866	53
6768	5446	1667
9068	11549	1586
16091	8396	793
6072	7062	1499
2011	12358	643
2464	1265	1204
14597	10823	1204
1972	3185	317
5274	13858	11
1138	5591	1204
6975	7812	544
18970	18842	131
17000	9057	1318
18834	10243	1290
5335	1044	112
4351	7015	772
4640	13449	136
3561	9999	1290
17727	3542	396
7915	5510	1398
3053	16215	1070
2818	10901	1272
17763	4218	850
15228	14974	1204
16193	6806	9
15763	15480	992
6527	15519	1290
13159	5446	234
12827	10241	370
12805	4284	1290
14143	285	693
11183	16811	20
15514	7067	769
10380	18426	1290
8056	14073	986
13937	14910	1207
16086	15025	618
5428	10239	125
6482	8703	1204
9657	12425	1066
2709	17541	957
17532	5476	1003
5837	15667	15
3321	18257	110
13660	13367	1204
11045	16598	1587
659	14129	763
14557	627	807
8851	13271	544
9611	16069	1175
14675	6351	1519
19227	1832	1227
5390	14763	1290
4831	15147	545
14116	14595	1204
9355	19218	1227
1673	4662	715
15792	13588	1204
14387	12838	1487
6266	9421	458
12368	16622	485
8663	2886	126
3363	13256	1449
5765	7027	337
4855	3422	886
12828	2822	485
18478	8712	1487
4285	12361	1069
14005	19302	1450
5295	14687	10
7286	16836	1290
12265	1832	1227
12312	14591	1290
10352	8183	1122
18223	16672	1187
14890	837	890
2339	10833	1061
11041	5693	475
13494	17397	1586
2259	4923	1641
14240	6985	734
10041	3502	1204
6705	13356	1555
13245	15568	734
10018	6651	1204
16596	12956	1302
17124	3882	772
1544	13356	310
18934	17589	1644
3379	16911	246
1650	11423	1022
3470	2240	1532
5367	13583	288
17588	977	1412
16159	9824	772
3486	10429	1227
10402	988	401
18810	4125	396
14882	13967	1153
17043	8363	1207
357	7390	1272
11175	10930	1651
147	7812	544
10200	16547	65
7784	13370	1487
15181	11758	240
403	11363	1290
5591	9171	1207
13106	7795	1204
5304	10306	1290
2756	13424	528
0	3189	1290
10519	8121	1587
14938	3830	212
7212	9533	785
17001	3616	734
8713	9603	285
17427	10550	1244
16343	10197	1204
13405	16622	485
17894	18501	508
1257	6999	1524
17950	11297	886
11931	7850	1437
16840	17902	142
16644	16842	1491
4389	6030	1187
16104	3201	643
13745	15480	1138
6329	100	80
1889	18422	735
2597	5740	396
14840	12838	1204
8779	1998	113
11746	1873	643
533	17623	805
7286	18251	146
19150	13325	1207
6800	15968	1141
14110	14388	1487
3587	15885	1391
17235	2822	886
4869	2547	269
16752	13565	643
17081	18562	1391
10855	7186	643
15657	2190	368
9331	1641	1560
19085	6572	15
16755	1897	1432
3413	1312	266
3049	19330	498
3477	17816	1290
4227	9514	58
6053	5087	259
2211	11480	1204
269	3440	1138
11154	16643	242
6571	1485	1204
15747	1905	1244
4575	12532	1204
12645	2828	1586
959	14033	1612
15229	4715	1424
14043	2264	769
9126	3561	691
9411	5616	1272
6932	8458	1587
9854	783	1512
1211	330	1290
8352	18698	1060
11719	18357	1204
3401	17277	643
14046	9514	53
2720	2650	1290
8170	7964	1290
15458	8268	396
18135	18257	1114
7651	688	311
17245	14901	1204
14412	910	545
15625	7575	1060
11835	2589	643
16152	668	544
15452	16621	1571
12317	8825	310
12430	13918	1613
5816	3033	10
3506	1734	263
13428	7484	299
15826	2549	396
1351	6786	396
14552	13104	742
8413	18005	1290
7257	10867	1613
12964	3075	485
13839	9603	437
9839	4433	1386
19293	8056	772
15891	16120	1091
3722	4640	272
16760	2930	734
13427	12803	1613
2325	14348	822
16837	7297	1114
9994	15472	396
3759	9496	1514
3223	5732	1643
6076	7384	485
4227	3255	1290
13869	9080	317
12149	4673	1556
2805	4316	1258
18679	5237	1204
12076	7812	266
4815	8240	544
12631	11997	1491
4056	2513	112
15048	18474	1412
8216	1219	1162
6849	5431	686
6495	8825	310
1891	1678	1501
7186	5811	1491
18376	17045	1487
11675	15877	1290
1405	11062	822
2806	5305	774
9465	16002	396
13425	9530	734
14048	17527	1207
234	19237	595
2460	16248	518
11886	17106	1420
2836	10209	368
1501	275	1162
2415	11820	246
10930	6634	1207
15137	1555	1318
9323	6030	171
8713	3232	1651
1384	19118	1586
5181	10401	743
13908	12339	113
10847	17608	1153
10168	15001	1318
18601	395	1330
7386	11286	76
7611	15359	1003
7064	8710	822
5270	8416	1586
2530	11832	266
8427	2460	830
7472	12196	1204
12784	2409	1586
722	3075	485
11302	1399	1340
15471	5870	860
13895	12252	6
732	19347	10
2950	11780	1433
16751	15423	130
535	9985	1586
9171	15385	1487
21	17602	1309
6985	2822	730
7779	1485	1204
14524	14675	1204
3594	3593	1432
1384	19118	643
18358	19176	1060
11852	9923	122
192	11498	886
1054	12612	895
17235	15344	859
6550	8582	1318
3392	18718	1207
8385	15465	1066
12527	14687	10
8627	5296	1207
9287	3304	1571
10980	12644	1003
15613	17896	432
15152	931	261
11064	6238	1207
14041	1562	1586
7805	12492	83
1213	15367	1432
14524	10464	1204
4201	15689	1290
2106	16062	772
14125	7812	544
10087	12358	1290
4856	2795	1586
17600	3544	246
19090	5245	53
19164	10225	1290
9199	7975	860
13646	6394	600
3824	17861	1030
7771	1256	1586
8291	11489	11
17612	1348	1051
8767	15988	45
19019	9328	288
11064	3168	1207
9161	9192	1519
9085	9460	643
5627	1284	604
11413	16017	1138
17766	12161	14
8060	10590	1204
4626	5195	1114
6772	1229	1132
16455	11700	1612
17081	10541	65
14454	12375	1138
15141	2876	1586
18053	2990	15
12851	12308	722
16277	2919	485
13852	9944	1204
16462	3341	1162
2733	4864	1030
12727	9178	432
15828	13600	1138
7419	16585	1551
1209	6835	613
15950	1229	1414
12678	1312	285
13581	12601	1204
3641	1008	485
14591	16	1060
14077	3105	772
3778	11591	733
2207	2848	1187
16555	3183	85
2678	16161	1290
2942	18035	1114
9754	10017	109
15897	8230	1587
2904	12803	1613
9205	17795	14
8627	3570	1684
7083	17614	769
1413	8368	1318
17512	14534	212
7668	16185	1207
17316	6541	1045
6631	2011	643
7943	14687	401
7384	7812	1030
17170	2347	1258
18255	18662	643
9454	8121	285
7343	10895	790
18811	9603	1301
18255	6521	113
16305	1043	1175
3376	15309	3
3603	1971	396
3781	13559	1207
18823	14306	432
16109	760	1491
6733	6978	484
8887	14111	1388
2809	11133	252
7242	15321	1415
16586	18978	113
6142	15984	751
8702	12956	257
9578	17020	1066
3184	5616	1204
2349	11256	1051
6174	15432	772
10694	83	1003
5690	5767	1204
784	12759	1587
16544	10179	1003
7413	13884	396
7874	9134	751
10182	10787	801
6572	12956	257
8809	19380	1187
8105	13073	709
480	14275	1487
13314	558	1290
14677	16585	11
8598	15609	772
1142	16558	269
18828	13089	354
14294	15940	544
14807	9148	1153
19164	3735	273
6784	6351	1519
4266	15240	1586
10922	11262	1003
18682	18638	113
1354	14677	1491
3785	4258	1377
3824	8274	1003
4106	13862	141
1525	15650	113
11462	5506	646
4973	14297	728
7596	16039	1202
11243	6571	113
15414	15056	1372
1241	4018	595
80	15001	1318
15653	5778	354
6715	3137	1318
10077	15294	116
11061	9040	317
4282	9413	1438
18138	15096	923
11175	889	1651
11011	10063	509
4466	5778	10
5823	7814	269
13004	8728	1088
17393	6665	310
1878	959	721
4490	10037	1291
10778	17144	285
8897	13971	212
3881	13300	269
2605	16468	1586
6045	18265	1162
8141	6107	1272
10713	15586	860
143	1117	1651
9283	13820	772
955	12644	1003
10555	1555	1318
3399	2296	509
15940	2822	882
10394	14184	48
15704	17907	1491
4490	1529	1291
4971	7846	1138
7745	1371	48
746	14235	1204
12092	11462	1209
15833	837	415
15696	8825	310
11633	12479	772
17195	4532	1204
15676	15569	1069
11060	8501	1187
10819	2020	1612
9169	1451	368
19249	10255	822
16424	1525	1187
6174	9306	1478
10388	15900	1587
18023	14349	458
7910	15620	288
17367	14027	1302
18755	16540	1162
10793	10660	285
17083	2919	429
1030	9215	1586
7060	10273	113
12709	8124	1204
5900	3377	1491
14515	6786	396
18515	15449	1258
13669	9909	1487
15162	18881	772
11341	12577	1341
9195	15295	214
3587	17795	242
9123	3548	1028
5318	13056	769
15372	14030	731
9689	18016	769
12043	15243	1070
12709	1144	1204
5377	16584	643
1801	14717	605
16810	3740	1227
2287	11354	252
14782	15067	1290
1754	2050	113
10180	9498	266
729	5778	354
5707	18698	1060
18648	5883	1613
8865	3756	113
9194	12251	1114
19119	5925	1290
7188	17246	1432
18863	11287	624
15475	3685	1586
9903	17261	1644
18163	11884	1410
17277	6018	113
10742	19169	1586
3869	5554	1204
1986	10220	1132
15486	15502	1487
16609	585	1353
17245	17660	822
1747	10672	113
5264	10380	1267
15048	15020	592
3572	14112	1601
10017	1976	1365
15056	5348	1432
10321	10321	1535
11767	4816	596
7006	1664	212
17727	14474	396
5783	19150	396
6087	8063	400
16960	8224	643
690	1756	1040
10694	275	1030
15882	5747	1435
19218	9355	1290
15122	5641	1153
1546	10800	882
5451	11461	426
7790	12640	1204
16504	1569	1329
16692	16672	600
5046	9700	1318
9288	13648	644
16706	3560	6
16964	4362	9
10666	18593	396
5268	10067	1244
17841	18159	1204
14067	16278	1432
7267	4905	9
9400	14857	1511
12827	18887	1207
13138	2060	1290
18308	1037	1586
18156	14982	595
14702	6245	1094
11545	10290	214
5337	13541	1112
6072	6658	1615
