70414
1028	14408	475
16735	10646	1458
7470	5959	1081
4509	9593	687
4283	13587	845
9693	3723	621
8068	16452	1195
3437	5497	45
10049	11305	25
1183	15379	18
12143	856	200
2339	18748	73
2801	15966	746
496	2314	475
3909	12719	25
12340	10661	908
1212	13382	996
952	13538	156
390	861	810
18306	10021	25
14212	1703	1319
3505	17700	1141
969	4996	1557
5450	13199	1366
572	791	445
15536	5090	429
12607	7268	1297
13885	5103	324
11891	12553	1019
5071	1031	980
8174	861	810
1783	8683	1188
4288	15039	1184
5696	11264	1568
11119	1604	1366
9244	3522	391
12386	15488	1023
5108	1417	810
14866	18594	1141
6265	18994	1424
5257	12381	845
11120	15327	475
14167	15588	1162
6857	14723	1265
10484	5270	1458
770	15327	607
14487	7940	1480
2282	7926	1312
5069	4128	129
10368	15626	607
9364	12190	845
19215	7755	148
19186	17104	1581
8063	14039	1696
4537	13685	1596
3365	48	953
9872	17773	1176
6810	15331	1366
1959	10600	116
873	12453	540
74	6044	1313
4876	1279	445
4305	2551	1060
9428	10497	25
11456	8356	1173
7151	5693	437
14837	17159	1050
12930	369	875
13232	7520	1587
2927	1147	850
7260	13342	1191
12105	10646	275
17268	6173	845
12932	9042	945
18883	15353	420
7085	4442	916
9006	6173	845
15017	15127	631
7898	2858	933
367	7723	1105
6584	2314	990
234	15925	971
17040	14272	648
7466	15539	474
5325	8382	508
14981	10646	1458
12443	4882	1630
12382	12672	607
15228	13183	221
12395	8530	216
18963	11992	953
6401	12852	1366
7931	14895	156
3509	13689	941
15406	3122	1004
17988	3335	1349
14812	11853	946
5070	889	585
4814	7558	430
11255	6819	819
8545	11714	1275
5384	10387	1480
610	8765	1664
13443	12289	1268
13854	13167	850
1585	13659	1184
10959	2387	501
3121	16738	1328
7529	3765	1141
16942	983	941
10990	2371	25
6467	4206	391
10723	15214	1037
16607	2452	25
9071	10273	1596
9554	8620	391
13618	13932	941
11430	15065	25
14939	4840	1259
10833	9436	465
19332	5163	25
7834	5245	1458
906	6729	25
8098	5020	1391
16639	6846	585
14850	2050	16
2726	3450	622
14162	4874	156
212	17202	627
8368	10096	1030
443	10661	1424
17307	10504	1287
218	16137	42
13474	18772	1335
7510	16107	1366
14211	15327	607
5162	5679	275
7657	2014	1366
1142	11259	1375
5894	1600	850
15815	5227	607
2717	15716	1520
10142	2868	634
19369	17686	25
2966	13410	1488
4221	6502	819
17	13539	1474
8661	566	980
4673	12121	810
17045	16460	1291
2806	18671	1202
11500	5163	1141
600	3765	1141
8811	13901	1366
1643	14486	420
16528	38	1004
7291	7986	714
19127	15687	501
11224	13545	1458
4329	6651	1141
10095	15252	845
6859	10661	766
595	7563	908
11308	3290	45
5720	12153	766
11880	17003	627
16981	5786	1591
5478	5201	508
6753	774	687
771	12433	575
19168	8227	627
3295	1242	980
5800	16271	44
18515	6215	420
17835	7500	25
15040	9545	475
8722	11309	145
2811	16031	751
9315	14535	149
16084	19190	751
7111	8002	1141
17326	7829	1410
12728	1400	466
2369	11361	933
10215	14764	1137
6266	9737	44
7838	6619	1366
10985	774	766
14668	16274	475
15108	6434	1366
1968	18095	445
2438	14632	298
4328	18010	1375
115	10306	766
17141	13052	1433
13538	7861	156
17922	5322	1285
8399	3512	1366
7133	16378	996
7373	13160	1275
18674	12092	1544
8836	19264	437
4930	8546	980
8550	8935	1375
18147	9145	845
18365	5240	475
6187	2765	945
7473	15100	1150
14143	4380	1184
34	13545	1458
11636	6087	45
14711	5699	850
4021	732	1593
9047	16583	45
10251	1563	845
6106	3192	42
14786	14480	759
14484	12794	1515
2786	14625	1694
17913	16388	1319
11322	3290	875
12372	7937	129
2122	15149	908
9106	7581	916
8189	18103	575
11862	4728	1055
12279	11852	585
16206	5106	130
10837	9339	303
963	19067	1315
15165	11570	25
1510	8324	851
8798	6522	129
6045	12381	845
15579	8845	1225
4251	12428	1282
5766	17539	1259
6913	16752	1313
4016	18655	129
739	8978	445
15102	15602	953
11312	15679	1425
3329	15340	483
2935	9737	1015
6069	9124	92
2657	16061	863
13254	208	687
10967	349	459
17752	19208	1152
13028	2762	501
43	4467	980
15509	731	556
210	13961	810
13905	17180	1015
448	16181	1351
10568	16681	945
1663	10	953
12613	2634	1099
6994	3387	644
10362	9193	156
12279	3531	585
8990	2029	1319
12709	8630	207
1990	6511	548
17245	13545	1458
700	17159	981
16505	212	45
4225	6413	90
1216	5070	45
15611	7567	420
11313	1475	1696
6081	10646	1458
18496	17405	1653
15840	10569	1694
8821	2314	766
5892	13270	1059
12127	17141	996
11877	3075	941
6081	13545	1458
16870	9756	197
1043	7748	25
18318	7362	845
7867	9078	627
13096	11294	420
14773	8254	1029
9371	18644	129
18263	3561	25
4643	16195	643
171	3924	1195
4214	7235	1225
11713	9931	262
16919	13009	275
18105	7734	933
3672	8147	1573
6395	3162	25
603	6054	1507
9444	17689	643
15831	4562	1190
16750	5903	1265
13614	13961	945
11117	16861	459
4947	2849	1325
9552	13511	1122
13701	12483	643
14694	11746	1366
5874	18336	1195
9624	8439	643
19231	12908	1297
444	10550	25
6992	7554	1627
9723	18152	887
6585	11709	1170
7219	2314	44
744	7555	1366
5419	8113	1265
390	19340	810
18898	1274	607
5039	13595	163
8306	1847	262
3408	16470	1366
5404	14885	45
18810	10188	607
15514	11560	391
18228	7748	25
10440	2245	1335
15244	16756	575
11057	791	733
3565	10770	941
19069	3702	1225
13875	9017	644
17784	12957	980
3606	6713	1319
17177	6382	1520
2861	8732	1463
11054	16327	501
17700	5423	953
16698	17550	1044
9437	17437	707
10451	8034	1532
16295	11992	605
17180	15252	845
8537	13161	509
17806	2035	1366
8660	12389	190
16613	15217	643
13044	12311	129
2894	1297	475
2539	13708	1696
1213	18853	483
10970	16733	1618
9100	2925	851
17732	12156	975
15876	7587	25
16790	3723	483
704	809	474
9545	10646	207
3121	8825	558
15931	17600	1366
17585	6635	988
7210	1341	16
10212	12670	391
8838	2762	633
2173	4539	1516
14049	15496	25
4854	17159	1050
11600	861	25
8222	7329	945
5952	8278	509
7625	13587	845
6434	11746	1366
17988	5392	1366
18299	3462	474
2349	4884	607
287	18351	570
8671	8079	25
15880	9265	1060
10705	10350	1554
14166	8799	45
12062	2791	1219
18453	16265	1564
14966	4597	41
11723	19350	1495
9317	14107	1385
14440	15626	916
16145	11825	766
9600	15168	1023
12301	8077	941
11505	8028	271
13036	5012	475
19032	1172	585
12589	4956	1516
2221	2314	475
17007	14764	1516
3090	7910	443
9268	10087	508
18624	16758	45
11285	10855	627
1191	10646	1458
13387	16681	25
17388	1207	437
17511	9411	25
7094	6707	845
17015	15583	810
11916	13562	65
4782	9928	1291
3346	12207	980
11196	17769	1282
1795	13994	75
307	9485	980
10986	13218	1366
3166	3415	1520
8550	6830	1375
14327	12453	1303
3584	14674	25
19171	13545	1458
13096	14027	1665
11825	8121	986
566	11763	448
6267	2863	1366
471	11905	791
7831	7117	941
15477	1917	980
18342	11240	1520
18651	10696	25
15662	17933	585
2427	7621	25
19138	15171	207
10804	5805	908
12024	2961	508
7970	5125	953
10660	17003	263
15319	10646	275
10157	14479	756
7419	11528	608
2842	4343	807
13887	18538	1214
10262	7688	775
15061	5760	508
16196	15021	980
5049	18562	1694
16618	17142	1259
14248	9104	819
7172	1472	25
12405	1672	129
18309	9647	1688
11987	4164	89
1751	5750	756
6056	3499	391
19298	1274	607
13193	1813	1141
17678	16199	790
17886	7896	1167
11889	11570	25
7892	14900	42
1259	11784	980
10089	18128	1375
4620	3096	42
4835	4606	546
18417	15171	986
1494	3673	25
6299	1848	100
19030	11781	1364
18673	448	941
12811	5867	42
11378	1920	1627
16133	2314	896
16463	13035	1694
5835	14040	933
9481	2762	501
16639	16858	149
87	6885	1523
7137	11905	248
3716	10186	644
12843	12747	1205
13639	516	1044
10932	13222	1260
10049	6198	956
6856	13149	475
18077	17012	575
8661	566	1366
1680	15974	756
7781	18530	875
8329	2306	1184
12061	18586	585
3656	1380	575
13155	4269	44
12880	4532	980
8424	8904	138
16638	9429	751
390	11570	810
614	15151	1047
597	8267	953
4067	3539	44
263	7748	25
1940	5108	45
18990	7500	25
7769	2525	1487
11948	12668	1537
125	7248	953
13474	5780	1191
6664	8113	25
17714	8249	391
15983	8685	1183
7861	660	356
12863	19299	1433
17331	4425	935
17660	9587	1520
2171	1697	887
7794	11747	977
5060	11510	1366
12013	17541	1044
8547	13226	1335
2997	6273	237
6250	13718	1349
630	10460	213
11619	16752	1628
179	5498	1593
314	13531	1141
3936	7378	475
528	7314	996
1030	7767	834
16812	7482	585
13372	12690	1023
708	390	45
2699	17632	66
18711	6816	896
7590	10646	996
465	6175	945
16847	11361	501
7520	17216	258
19193	3485	766
4945	13009	1458
926	3876	1480
7654	8064	675
17886	18545	363
16910	17159	1050
1560	7937	544
15894	11431	643
18624	13074	25
15128	15557	459
6033	15742	1366
2608	13348	459
17898	4417	474
8755	8626	25
4371	18111	90
7622	5358	25
17549	485	1366
18327	7328	980
7524	1803	77
15238	11305	810
13752	14010	45
10723	8996	1291
15751	12067	980
17887	11335	875
13409	6511	1458
6465	11788	25
4277	18111	1030
18754	1806	1520
5427	11428	1557
2860	2314	475
8911	2434	1086
19136	6198	945
8572	18696	570
7861	7412	508
16360	12668	263
5837	13599	25
5650	16129	1225
10890	1782	1349
15544	3840	1426
10882	18318	1543
14612	1290	1520
14895	6364	156
1448	9621	45
73	17946	648
16777	10646	1458
4728	10705	910
9166	86	607
1561	10402	1520
11907	17159	1050
8623	12431	756
17568	14479	756
19294	12350	1265
16069	17054	129
15529	7575	980
13479	4956	1516
16568	13394	25
12386	14676	1335
346	18563	369
11878	1897	514
6425	5245	996
15129	4125	1252
6496	6514	420
3548	14589	391
8643	2459	980
9308	4611	873
19085	8949	1696
13816	6739	25
4509	2314	687
4741	1056	1366
17836	1802	501
3051	8324	1050
1683	11825	77
13819	19095	1225
3598	7500	25
13963	4605	980
3021	5240	1375
2186	14849	1335
12851	16271	1516
13825	7122	615
18940	323	736
17725	138	644
7511	2162	25
3694	14778	570
10068	1274	607
8607	6063	766
8550	9756	197
16545	7811	217
3359	8200	1349
17499	10108	980
12016	11148	448
14952	14039	1573
9347	12668	1307
1362	14555	1616
14550	16372	115
18008	12336	514
2075	7500	25
18036	12595	1520
1586	10745	208
2967	10012	980
18595	9865	1335
1986	2762	501
9976	9943	445
3183	3049	1547
11037	7068	1366
6514	6511	1458
8607	11495	766
6681	4202	42
2908	2510	319
14004	18716	25
7117	996	1228
2609	8988	570
14420	9326	1543
18799	10350	799
3683	17760	810
10372	14479	756
12023	13544	469
7873	5384	1044
11299	6488	5
16929	7738	880
11939	86	263
14113	19340	129
16035	1274	44
17153	13151	275
8022	3485	766
9831	18087	1520
2065	14757	980
3234	8732	1463
11233	15623	1688
1562	10765	988
5859	245	1591
11338	6858	570
28	7940	1480
18764	3246	445
15689	19190	643
18027	18425	512
1963	369	129
17106	14744	25
224	11929	129
14744	19022	585
5419	6492	1265
10913	516	100
4264	18018	1170
12638	16806	644
18406	4536	377
18493	13329	1184
13772	19363	1152
8848	19038	156
4781	13512	92
6364	7848	508
14314	7022	25
18207	7709	25
14799	7500	25
18821	5588	508
4177	15562	448
10647	16445	1152
6152	11867	391
11287	9806	1426
5280	1926	483
3179	16839	1224
14419	7642	25
17866	18366	1520
14006	6160	430
19098	13807	448
11786	12523	1366
11748	7173	1060
14296	6284	1433
9166	17003	42
16855	8348	1699
10067	18315	1459
3585	12427	1102
7031	2955	980
5859	1919	483
5608	297	73
15919	5217	25
7851	17919	596
1328	10646	996
8548	13627	1694
2241	1243	1568
4618	18842	1152
2102	16034	42
18520	12295	1328
1683	17135	1425
19354	1851	684
7475	19210	1122
13625	1303	585
2301	11170	651
2675	13451	1431
4461	15387	945
3376	12564	1225
3818	10727	962
13401	16048	338
13563	16411	980
7602	2700	1596
18784	12443	964
3602	12625	641
16068	89	858
10039	4343	129
8902	18022	1541
714	18538	1214
17644	8663	627
13048	13675	1479
2960	712	1335
4362	12624	1366
574	14148	951
7746	13714	25
17569	4578	643
5303	5743	668
1705	16	980
10140	13545	1458
19366	10218	1099
15990	17646	573
5703	12482	1588
3161	7364	474
1603	15991	1366
1340	12827	916
11067	3329	483
9297	2324	1349
2265	3246	592
4245	13545	1458
749	529	25
9876	17176	45
4679	10346	850
19118	2925	851
11033	15387	25
9749	16915	1335
2718	6588	25
18344	8599	171
10123	1943	756
10049	16731	956
11182	17955	1258
15091	13784	941
10490	8927	642
17790	16681	25
14647	11806	939
15543	7940	1480
9948	6809	1649
12764	2222	607
12027	13055	945
14126	15413	1099
12511	3767	575
15626	8969	645
15191	15311	1131
13602	12004	920
4906	667	1195
19176	16274	766
9104	14248	1520
11596	6511	1458
11725	2727	420
12067	17964	941
15472	8778	129
7544	2162	25
4764	3472	875
3250	986	1060
15780	44	25
11238	15491	1297
10880	14602	851
10921	8799	45
4484	18043	1573
4054	15357	810
17280	12012	585
3251	4326	25
9179	16465	1696
14993	11513	44
17854	18571	25
634	17260	1284
4000	16878	1282
9042	5980	1150
5883	2511	980
11927	18563	369
3326	5679	207
8011	16412	1366
7765	17530	709
9354	8259	556
10570	11485	363
8402	11191	25
4515	11763	448
7404	18364	980
18876	4029	1303
17870	4333	168
8705	2099	1480
15695	14192	1696
6539	4885	788
14823	1803	916
12935	17132	429
6206	9199	1190
14662	7995	1696
16631	1481	1480
1729	6497	1480
12155	8416	363
6136	5943	1697
17988	13097	980
10093	6607	757
18684	9727	1624
10039	9318	25
14050	16151	129
494	2222	445
17225	10646	1261
4616	14558	163
10374	11456	1162
10761	16342	276
12257	18909	535
4094	7500	25
10380	7500	1265
15980	4152	546
2709	5820	941
4728	5576	1189
10799	11224	508
4965	12628	1141
13395	14132	1616
18848	16271	916
7729	7908	420
14885	4627	627
1042	15974	756
6784	15620	1225
4752	7148	1319
12928	900	1462
15238	5333	918
1974	925	648
3870	17159	1050
18701	5225	437
505	6713	1319
4147	10963	606
12392	10155	810
14323	13545	1458
8252	15837	977
4106	17336	945
15924	3673	25
16412	5418	1557
13538	14874	508
15557	3255	207
17015	15719	810
14560	10297	585
10468	17936	262
18395	14405	570
28	12214	1688
584	11961	1379
9536	7642	25
9356	16330	25
7845	16852	1669
14102	18025	756
5257	15225	845
9249	12749	1351
5134	1065	1393
6353	19289	445
9743	14700	1060
10054	17977	25
4667	3814	1445
8800	2687	16
9667	5005	469
12920	249	1282
18272	381	25
15152	12707	988
14313	10770	1584
9557	4389	437
17254	915	687
10286	9616	187
6551	7235	1225
12459	11461	1480
725	3258	474
5645	4824	607
13988	12843	1165
15841	14467	371
15626	15490	325
15563	2314	475
14716	2163	508
19378	17055	459
10936	4276	1195
10702	153	1349
18828	13398	75
10649	3304	685
9619	10188	44
8827	9005	25
11303	19340	129
15715	13657	941
125	8259	1151
13219	6851	455
17748	7640	45
11919	5143	1366
17327	13276	629
18611	2961	508
9463	13394	25
9408	15602	916
18561	2314	766
17040	10941	1195
10783	16109	1141
11857	16118	1479
13656	4445	607
7679	396	1366
18141	14426	770
13737	9605	684
12838	15226	45
8466	1859	44
3613	17159	851
15545	11658	1176
15529	10504	1141
6541	15135	25
7480	1946	1310
17273	9799	25
5634	13587	845
18515	709	1555
1088	10542	25
16956	8223	1060
469	14729	25
18968	6980	448
5031	7179	25
18041	16665	25
17634	6166	890
3034	5813	1520
18704	6017	415
19208	17752	1114
11681	15112	575
17019	15488	1520
3476	3525	1303
9781	13009	275
8664	11097	81
16648	212	45
13085	372	1516
1471	14080	444
13808	1721	980
5565	18538	1214
3003	8795	443
16841	14869	1696
4764	12348	25
13396	2162	25
6038	5116	941
10099	12519	1225
2164	16611	25
14499	2314	766
7594	12827	57
18345	5750	756
6979	4727	1366
17054	5109	149
3964	11667	1520
11825	6779	231
2088	16908	1366
1082	11147	45
225	18905	737
4322	4335	648
7354	8025	129
148	13541	483
124	9492	25
6525	16793	1060
16032	11763	634
4646	11029	1366
2008	14080	712
14729	6300	58
6221	358	1366
424	13342	1191
12543	2773	156
4821	14835	1259
10043	6320	1366
3192	6607	757
7375	16313	585
2636	16621	683
17173	12799	470
669	10528	25
8550	9397	1375
10880	10932	429
282	6707	845
15977	7480	1310
10030	4956	916
14618	11586	25
1349	9266	445
16952	2418	1591
15491	17431	1297
3626	16199	766
13124	6998	778
5659	17955	391
17689	6293	643
19142	2347	1366
11779	3556	751
15205	16665	25
17027	3478	643
5253	3257	546
4082	12508	25
11038	18529	945
10343	1421	890
14929	18504	1458
11702	4562	209
10565	10165	1337
1438	18545	363
5761	6773	207
11960	10646	1458
6978	10741	945
752	7424	220
15492	5289	217
9289	7940	1480
19346	4232	1366
16260	6293	643
1391	14277	1366
13789	5933	1557
13937	7148	1319
848	11905	1529
4946	12068	1268
1147	19274	850
14619	12349	980
9244	17072	1102
8925	17114	475
14452	11554	25
13847	12625	1634
3494	18296	475
15101	2364	25
6425	5679	996
8509	1036	1520
9171	12625	939
3077	12287	1424
9777	4662	437
9390	1498	512
29	3421	1491
635	14940	508
14973	14848	1326
757	17613	1520
14249	13988	643
12282	1727	933
11387	13780	45
11001	16063	459
16864	5507	585
2843	1606	129
4173	13625	1265
6913	2314	766
17545	9333	548
6393	3742	945
729	576	1549
2416	15529	1366
16611	4961	585
14371	369	25
7023	15470	1366
10286	9157	390
9673	10287	1366
17952	15327	445
1754	4903	163
9992	19114	1052
12085	2222	475
14344	12668	908
7115	14906	474
1895	3673	25
7211	18504	1458
2029	3765	1014
12215	13743	575
12326	5634	207
6234	5241	887
12983	19299	1433
1634	12402	570
9959	1703	1319
3984	11268	1696
3431	11763	448
14849	9326	1582
6209	18024	642
16944	15238	45
2845	18529	25
7694	13682	644
8906	16361	1696
15113	9374	578
19346	4484	668
5070	9069	585
16590	2199	92
4586	4128	945
6380	497	794
12709	10646	207
9946	10172	1195
3387	6994	1696
2648	2372	794
15809	15394	1696
14737	15868	1349
7095	122	1493
5524	2787	1310
11381	6942	1141
13967	13161	77
3277	6836	1070
16160	18230	1366
3404	17003	263
11416	19159	681
2745	5217	25
3675	2868	448
1701	11251	1184
19295	18593	25
6457	11286	474
13786	4254	25
9808	12638	980
337	9508	465
14232	10596	1038
3309	2358	1259
589	2088	497
2231	15100	129
7954	711	445
19208	12708	1114
9837	18967	1366
3720	8398	964
11621	529	25
4519	14715	1696
17157	17003	1516
18156	8270	1366
8417	18223	1366
1360	12486	45
9025	4956	953
2261	11866	1391
12788	8065	25
18769	18030	751
4108	10657	964
16225	19173	1696
5770	774	766
12059	16208	682
4910	13016	939
756	18046	1050
12743	6497	1480
8424	11324	1028
5448	19024	264
15401	15662	45
14950	12392	45
13596	8341	1653
17343	9398	1366
14871	14219	1050
6416	13009	1458
603	12668	434
5861	7434	1402
13894	3192	1520
264	6354	46
1422	11825	509
7155	18524	475
8992	2925	1050
15653	7563	42
10593	14598	953
13950	9191	45
2266	7109	371
14455	7238	1230
2082	16378	1458
3404	16636	1366
16036	3040	941
6676	13539	1282
16758	1686	810
16346	15246	25
16775	2314	77
7068	16271	766
8943	2498	570
13468	14316	149
5398	11616	1326
2491	1274	607
12055	3628	619
15536	13016	939
17080	10600	1313
15394	4263	570
3001	5163	945
5335	14095	1366
2923	5767	42
4256	15994	346
15919	3290	45
4886	10661	475
4896	15937	585
4700	9679	1335
5787	154	78
6965	766	388
6022	1782	1349
6110	234	607
18028	14765	437
13625	17640	585
4355	15974	756
4856	1703	307
14344	17705	1265
13628	8643	980
12748	16839	1119
11470	19125	644
9444	12093	459
16667	10460	756
6482	11269	729
3698	9423	975
11615	3925	845
11874	16034	42
14763	12833	980
9235	9782	77
9123	5787	1462
5702	5229	25
1094	2701	980
3874	13009	1458
15214	8259	896
4094	3736	875
18264	10770	988
11507	11461	1480
5373	17159	851
3756	7686	41
4481	259	980
4961	13369	945
14153	13968	1085
17114	10646	1684
9222	18593	25
11183	5659	25
14528	10504	1141
13628	8643	1696
16351	10848	964
10227	657	74
9380	16218	207
3049	6511	884
12709	6658	181
17817	19204	756
10939	2587	585
4021	6819	1375
7526	7940	1480
15996	2229	585
12879	10391	682
9580	12381	845
138	10829	1303
16575	10686	1404
8907	7157	585
18178	16323	980
6024	12652	1542
15636	13178	1141
11183	10477	25
14564	14928	1366
5646	6583	1520
8865	2314	766
298	14869	1366
14566	17351	980
4171	10793	437
11037	5091	1516
782	7520	1366
579	9245	875
761	6752	1162
6751	10306	44
15121	6098	980
17771	17822	1225
9430	36	622
12120	3086	1073
15203	2277	508
8907	14151	585
15251	11560	391
8666	2406	1696
952	12366	909
1378	3985	448
14551	2030	81
19246	14825	25
6175	2956	953
17022	3601	1627
4688	12129	465
2648	13397	548
8539	11227	448
8036	11355	980
8506	11601	1310
16319	18735	1099
6104	13545	1458
5645	18644	25
11545	9340	607
4257	11255	44
6347	3530	1303
694	5895	448
6495	18595	1033
11398	8008	1333
6365	3601	455
8174	13161	908
15876	10461	25
16626	11228	1458
14277	933	964
17914	15425	1520
1302	634	898
18777	16928	1319
14817	8147	1573
15074	2917	1366
6729	3096	953
10745	1586	1205
16515	3246	445
5920	2925	1050
15284	1877	81
15996	4056	627
14504	9836	1259
13584	1943	756
3161	17263	163
7179	19349	585
10761	11709	146
4312	16841	1696
9564	7940	933
16378	2314	44
606	8481	810
17901	1401	1696
4822	15327	908
15168	13372	1023
12666	12668	1671
17901	8655	644
10670	1022	778
13715	12929	1385
5171	19020	45
19202	19258	585
5129	12496	1303
17407	17435	570
9018	8748	1036
15745	10386	1002
2780	3582	1059
2302	8080	873
4134	4084	644
4347	12205	420
15594	5679	275
14620	1306	1375
11171	15100	25
5484	6403	622
4340	16055	1520
3255	13587	845
9431	15503	25
9115	14077	445
13121	14427	845
7066	7640	45
7729	7987	420
496	1773	667
2787	5679	275
2345	6713	1319
1560	3836	269
12944	16009	945
12651	564	1366
4435	18595	1225
1195	12154	1520
14918	8456	1195
2163	2762	501
14130	6946	766
6688	12746	459
782	8996	1037
14600	17955	391
18043	449	980
15131	1412	845
8418	999	644
18751	4435	570
6373	8348	1699
6751	14583	845
7316	12223	1454
2490	7647	644
14557	9354	1427
11723	791	139
4826	296	1004
16560	19295	644
18183	1289	562
9943	2121	1335
2255	10460	756
3820	11361	501
15295	14479	756
9713	13036	806
7996	4014	941
19376	991	441
7756	6851	1566
4173	4426	1265
4401	13017	1291
1583	11361	1480
11883	9386	1195
4832	17279	1183
18842	4648	939
6118	337	1020
14009	15357	321
14885	4035	908
6025	10130	163
11451	6517	1195
1415	681	980
6628	11513	607
13614	11570	129
84	5980	875
2131	15642	1265
1190	12595	1520
13304	12381	845
8135	15974	756
11806	13597	1291
6946	10646	248
12199	13021	1694
5771	17600	570
14009	4559	321
11293	9063	448
2786	7025	1694
8703	16473	25
7430	14557	1666
9113	11905	986
16412	13016	939
4992	6869	1520
13320	19278	25
18991	8796	220
16370	4365	1319
14413	11083	465
10701	12022	1349
17813	1535	42
18628	2490	1319
4340	4885	788
2236	7540	445
17109	16289	890
18497	12456	508
1212	4900	996
16922	5829	607
9074	15659	908
12481	13545	1056
852	3793	980
2157	12843	644
14285	6026	25
3845	1353	570
15166	12392	45
4851	2017	810
4429	6057	945
8717	12242	1520
17480	8965	707
8467	10963	606
6380	1877	1184
155	15943	946
110	2720	1259
6435	3658	1008
13627	1538	1259
9007	11529	648
14285	15033	25
2713	19277	1696
3761	715	1382
4380	14143	643
7086	15342	1059
2264	4177	1366
6053	13964	644
1501	4824	77
19236	11361	501
16520	8398	964
15198	971	1050
9440	3621	644
3975	17086	953
10018	1838	1366
11328	13447	1141
14706	16070	115
1776	656	980
5647	14388	1424
18910	10350	133
14715	17698	644
10834	4099	980
3388	1487	25
3123	4937	1627
7951	8568	945
12540	17587	684
12788	11701	42
7881	7107	644
1792	10043	239
5398	11519	1642
7498	16524	889
1586	9399	657
1289	4984	1141
10570	10570	1167
10620	11337	1150
3097	19051	163
1082	8799	45
746	5070	45
11298	14327	741
8575	5807	1696
11891	5480	1019
3255	234	44
16197	12009	253
3478	17027	1366
299	19312	459
8103	2434	248
16702	380	1152
1849	2570	25
6087	5	492
15592	7148	1162
734	12685	756
12238	4277	819
8814	10765	988
7173	3423	1060
11512	6135	45
8491	4777	474
9178	14624	25
6223	2871	1141
19013	8067	1060
7697	8303	36
14729	5603	585
1275	5629	1366
18578	18563	980
10608	6565	1335
18840	16604	992
12222	18759	606
8963	6096	1688
3003	1574	1593
1216	606	45
13342	9333	1015
14469	4490	908
1325	5787	1320
12223	17368	632
12442	12578	483
272	10646	248
11209	17847	45
10936	11506	1313
8764	8586	1696
18994	2868	684
5656	5829	607
18488	12589	980
210	529	810
4556	17749	875
13007	7968	25
10495	6028	1696
18103	7526	1141
18898	15642	25
13337	14849	509
13444	18538	1214
9931	791	766
4980	7030	1259
3855	5163	25
11541	16976	1366
846	6956	1122
12561	10569	1297
8983	2961	465
19182	18649	508
13260	2497	939
656	1776	1366
9060	1764	941
11349	2250	1259
17813	12719	25
