70414
10923	1344	727
12583	7867	1662
13844	13815	1181
15392	15209	93
15106	16523	877
9795	1525	941
11506	458	431
18441	10775	905
9825	14814	1503
7258	11453	1181
1845	18734	587
544	14034	606
16502	3024	587
13469	12261	346
5440	11437	1021
7591	2255	1503
592	3640	935
2350	16908	587
6033	6967	819
19312	3389	1455
16783	19105	309
9988	3648	1449
13478	9492	832
17165	6058	602
4851	1068	993
11445	15570	446
1206	1081	1370
19373	2449	784
403	9471	1690
6280	16657	129
10464	12200	1203
5082	16644	867
11536	3013	803
9715	1445	47
12609	6401	855
18773	18382	1400
12282	5591	851
11751	9052	1314
18256	3555	727
7241	19385	847
5642	11506	606
12812	10347	1654
5638	978	205
10118	5185	851
14621	16134	1142
3669	1080	797
7313	9960	930
12113	19116	1204
10736	7072	1261
15381	13867	148
10429	8934	1246
17444	13374	1644
7854	15320	1240
824	16431	474
11086	4907	1126
8683	4871	587
7508	6211	548
554	13528	1370
19154	12594	548
12637	4661	1257
13177	9277	587
8226	11344	53
9279	7847	587
12890	14124	1370
18762	5838	93
17902	12864	284
2391	7881	431
16487	8174	606
3817	16926	818
2065	19101	93
10857	17774	895
1558	4001	1261
11083	7364	587
1331	11344	1263
15242	5101	602
9966	3273	856
9584	10911	1400
10720	12929	14
19093	9026	1142
17153	15531	1105
16783	9852	142
19208	11437	838
13294	973	587
18867	8942	909
16835	654	1203
16884	7895	1655
4116	2274	110
15406	507	602
16789	14461	109
10038	11248	606
12927	4760	210
3199	5185	1261
16845	8936	873
3978	11124	1147
1918	9785	602
5408	15320	1240
1760	14136	1308
5106	17552	1308
13998	17876	790
17459	3203	49
15992	19376	93
3964	5471	1674
18652	17539	587
10819	589	1690
3133	18444	725
16021	5217	181
752	1012	851
1634	11765	1324
8497	18384	1054
5316	12505	819
15723	288	93
18760	3778	1671
17605	756	223
14096	13772	587
16841	10911	968
8959	4102	1370
15750	1759	797
6994	18921	1240
4099	15584	284
7188	7848	909
674	3024	587
14454	15081	93
1362	1460	591
14757	8547	1690
4927	4042	1674
2074	2988	414
366	6382	502
916	200	1606
18312	14804	587
16797	10835	1105
9397	11779	1147
13263	14958	1204
13202	4778	1266
7892	12529	829
12427	10972	1203
15014	4427	93
6537	5186	510
4806	7725	836
17508	11437	399
14501	12669	1543
2130	7474	615
7551	18353	181
3922	3024	587
136	5538	602
12614	7929	535
7169	7391	93
11019	863	1690
15867	15882	797
8570	7239	1426
15594	12761	1538
15870	8509	1370
18384	4001	1261
13263	15769	1204
17112	9407	196
14476	5167	721
5431	5867	587
1812	8346	1525
18504	7172	1105
9129	8673	110
10185	1662	182
12333	12705	431
16538	17552	1308
19236	15773	934
3501	212	784
19065	8768	409
13081	13483	1213
6968	11124	838
14574	16365	49
10115	11779	1181
4493	12435	704
1338	19116	1204
14050	12768	602
13128	988	93
4879	970	1473
113	10410	614
11823	15253	79
3516	969	16
3602	18602	1105
5947	7680	148
17047	3564	1426
5309	10781	1126
15397	1511	955
8666	2775	49
16006	1899	587
18925	557	49
1899	88	727
13834	2123	790
12066	3761	463
1352	15839	1523
15052	1071	1606
2634	7315	1149
19224	4582	568
5649	10077	1381
11731	5460	109
3976	10406	640
14461	8529	142
15887	6732	587
4050	11012	587
14324	3024	587
4035	6196	142
10207	5172	510
5615	78	1381
12853	5748	819
5377	7117	1655
8946	15461	1272
11600	11513	282
1578	8277	587
6877	10358	602
4302	386	528
8213	10598	510
17698	12449	1370
18383	12354	1150
158	16258	1449
3978	1951	196
13375	1552	230
7120	14652	423
11277	4267	1322
533	4917	93
3516	16928	1272
9499	256	1492
3006	7448	587
11861	5712	979
11082	5185	851
16780	16391	1678
5336	18772	1395
12558	19360	1381
4411	18254	196
16641	12332	1554
4099	12011	1444
1327	6244	336
5245	12089	3
16895	876	727
7995	9733	943
10575	15641	376
6403	440	1142
15450	1665	909
18262	5967	1230
11936	12217	238
11473	12452	93
1959	1728	155
6289	10498	582
7843	18036	1407
12865	8161	1467
6110	8526	49
8766	8206	555
1906	2725	1143
14912	12842	1129
3382	14980	64
5297	5770	1690
17725	2720	1370
4320	5111	150
444	556	587
18194	9236	1126
1487	13026	500
12218	6469	93
17064	3025	1261
5995	12603	785
18866	17875	1058
3277	14540	849
18024	18818	1257
10411	3121	1370
10783	12655	520
11561	12822	1272
8231	6039	1203
10536	3564	1574
11494	3025	1261
3609	19297	587
2498	6104	606
16238	6082	1117
6487	2550	1634
2241	440	587
13220	10854	1690
13417	12322	587
2806	8400	249
1284	4175	1308
4495	17616	96
10405	7799	1292
14748	14092	1673
8667	1874	1469
637	18565	587
10747	10149	524
17906	7680	148
17517	5953	1695
11599	6313	1147
12645	18926	1142
8615	3130	785
13848	3429	1662
10540	15447	192
14039	6346	229
132	13476	1579
16353	2864	1174
15877	16146	1204
6594	5441	602
12026	4001	1261
8896	11984	1054
19101	12830	1673
5857	18607	49
8799	14804	587
10436	17325	895
6647	1741	1150
3070	11739	587
4143	8054	626
7940	617	1634
1785	802	606
5729	757	836
8926	6125	431
18189	11925	727
19314	1500	587
343	19103	223
15519	735	1181
14362	6588	587
15740	10518	676
2807	10962	466
10799	6676	574
11151	11258	93
17534	18444	725
14127	498	1393
18369	9759	1370
12634	12069	894
5586	8090	345
5976	17968	1644
14500	8981	587
11384	11914	510
6548	3910	93
15414	17235	1359
10612	3108	1572
15087	1682	148
9297	10516	223
7457	7566	1698
2871	12864	520
13568	19139	1027
13325	15727	1166
12708	16444	223
10785	12508	148
15096	14378	148
16535	3286	1644
3742	11756	682
10173	8483	93
3001	15861	886
3115	5950	1434
6110	3698	587
10943	7865	49
13096	6313	1426
1620	5185	1286
16291	10000	1080
11629	16145	1032
15988	464	692
9778	6758	933
6184	3024	587
10547	3024	790
9446	4377	593
19299	12372	1673
16845	4317	620
11611	5126	142
11612	7027	855
3881	16968	1543
12266	4042	520
6123	7145	1054
6226	10070	1129
1072	14555	1308
758	11403	909
15685	18927	291
16354	9855	1090
2391	10300	642
5300	15930	210
7766	15320	1240
16669	14469	418
12697	15925	291
11969	4510	1685
6144	9511	431
3635	3025	1261
16301	727	446
7960	1197	1142
11962	14432	587
9759	6482	856
9110	7667	142
6211	18888	1393
1624	16971	431
5105	14011	727
4334	2075	1583
8775	12920	1105
5947	11509	614
1182	5362	449
6722	8277	587
13923	15224	587
10056	6031	773
18934	9683	1308
15651	90	1544
13860	58	638
6937	14345	1416
9660	12405	1426
16726	406	1150
14879	16976	587
14967	8221	1600
6178	18085	1423
2818	18775	934
18352	12704	466
15529	1668	587
12025	16290	79
9834	8648	165
14585	407	418
6038	2730	968
5665	17004	1645
10187	18112	909
15377	3494	148
241	9448	1257
608	11517	1147
17925	5975	659
17273	9355	1485
10540	15041	464
17760	10911	1400
7385	2425	142
1991	17610	548
12481	7360	1174
972	2747	1203
11045	11807	1614
12196	9954	470
1342	4250	1181
11262	11454	587
17868	16365	49
5495	7179	1673
7591	8090	461
3171	382	0
16112	13463	606
1275	4136	1370
13869	2931	46
1501	6715	142
5530	17539	587
19036	8871	520
10616	10911	1204
14183	4268	1174
10370	3965	855
5913	16411	64
9203	19054	1147
11057	12420	1370
15868	11634	850
5293	10660	336
3188	8448	606
13347	16408	1181
5921	15320	1634
3557	16316	1041
15992	15620	855
12366	9722	587
2466	4779	1303
14604	14164	587
7819	9742	1544
8513	1640	135
10820	6484	587
18079	6759	1150
9326	16934	587
754	12960	510
6143	13369	587
13800	5905	587
3680	17082	584
2097	18219	602
10935	3084	107
15128	8633	957
6222	13405	1662
6691	17284	602
19374	2965	1359
12178	7072	704
18479	4343	1194
8730	14664	606
4719	6437	1674
18771	1952	588
9577	9851	93
19259	2725	1143
6249	7937	755
11361	2952	223
10436	10559	587
16761	14804	587
18748	16729	1673
12254	3235	909
5552	2474	587
3627	10911	1204
6179	12655	26
18078	14917	1308
14455	15742	1370
3203	944	1491
808	16784	602
15584	5898	159
3872	11546	1370
10501	1429	606
18372	14870	693
2467	3893	210
6320	1716	49
15380	9464	1272
18874	9163	587
10576	317	1150
14216	11914	1185
5505	15058	1370
5276	1952	506
16934	7392	1252
17244	14648	1370
12138	5212	935
2004	5749	109
4288	4347	1629
18827	16698	1370
2226	15861	886
11623	15675	727
18131	4069	394
9419	4144	1233
13289	3631	587
13202	19100	591
7940	4376	1027
729	19231	1544
9019	2466	1303
7139	5471	520
3220	3337	587
7118	14730	1426
5107	10409	16
8054	3093	626
7395	19304	1204
16089	8597	63
17804	7799	819
12837	16239	1126
17282	11654	1370
947	18083	941
18817	5905	587
16079	11349	1126
2299	18535	593
9305	17702	587
12980	3254	1142
306	9938	584
5267	2423	1261
17974	10701	1151
10126	4791	27
356	13374	1644
1854	2693	1393
214	5185	1261
1512	16512	1142
10502	1281	304
408	529	829
3966	7680	148
10364	2731	1370
9754	16239	1126
14659	3485	1370
7097	11873	856
537	18927	291
6747	10332	1066
12107	7885	1098
4897	6796	1117
12990	4596	93
16760	16959	1322
15926	7108	1400
7997	3534	587
1823	18036	918
9550	17383	1400
11089	13654	587
752	498	851
9665	14353	602
8412	18036	524
11464	10365	104
15660	213	418
10796	18906	955
5719	8514	786
7837	12415	142
6648	15049	551
13979	14630	602
19026	17925	1126
5275	8714	1309
12856	17481	606
8979	12601	548
10998	3561	727
6631	171	49
502	16895	790
12770	10911	1204
8129	14043	1639
6074	335	1142
13968	8488	1404
7621	15992	1370
2474	15151	727
17612	2775	587
13604	1014	1370
5665	3045	1138
6337	3100	1370
5083	12631	1426
843	8237	1080
3974	5669	1319
8409	6313	1400
11163	11437	1539
9899	15273	1257
8442	14432	587
11919	2423	1261
8678	12468	1014
280	6538	1662
17984	7819	1393
2032	18220	993
7793	3648	1449
872	9156	1105
14017	6362	291
4784	6555	223
11928	11914	510
8547	8673	747
10913	19190	1469
10931	2391	606
10897	3254	587
2805	13399	1606
2051	16710	223
4113	290	468
10364	5729	500
3675	7853	727
12023	2119	640
12738	5073	1142
7915	11385	1182
8523	5185	1393
5679	14776	1174
11999	9339	223
18386	16587	1182
1087	14719	223
7909	18592	1203
5850	17504	1283
12835	16319	1303
267	18080	855
15543	9417	284
6964	415	1034
1853	3813	1370
11301	1951	838
11621	10421	1316
18003	7448	587
6622	3560	510
15493	8190	568
5600	10735	587
15786	9014	1257
8422	5347	587
7727	15052	93
16701	6099	1016
4115	1562	1616
9805	7755	1629
13556	3872	585
13071	150	49
1334	236	1426
15128	17887	957
14556	7132	1370
9088	5140	582
2356	19297	587
10921	3930	223
10541	1951	1674
5657	6819	1370
6381	1786	1370
12838	1158	606
6750	5471	1503
12976	18279	332
5499	5340	587
12992	16410	941
6238	14543	582
6208	18634	223
10711	6783	1204
5108	13593	925
2005	7875	524
11486	16427	1240
11413	14378	148
15106	5358	1692
8958	13672	1267
2676	12751	606
14811	6144	606
9506	5310	1431
12491	14512	1370
19038	9937	1240
4931	7072	1261
11037	11437	1355
8811	5160	1365
1415	2226	602
8685	11103	1250
13723	15584	1418
4344	9015	1400
14523	2550	1240
9418	16361	196
3723	5010	1503
2792	6620	606
5209	6040	1485
1073	6194	301
10955	5647	1261
11301	2813	1370
11373	13251	1673
18480	9167	466
3952	16445	431
13639	16776	587
18899	10911	284
8509	4042	1204
10176	9716	1105
1718	8200	1491
18022	1232	551
3360	11779	1147
14649	6656	499
8660	7875	524
4825	2144	28
14719	953	1105
16939	18951	1142
4530	16779	1370
9275	12104	196
17149	12696	633
3006	2400	606
14228	12969	1400
2441	1709	727
14400	9724	1690
14895	17417	1133
10583	3408	1625
16044	654	1203
16185	10893	1147
16687	3234	418
16895	9964	727
9505	14555	1308
9909	6362	815
11163	5833	790
40	15723	93
1813	11513	207
18057	7641	1606
18729	14147	548
5617	16644	1308
3904	7842	1427
5680	8884	1134
3352	4330	1544
11192	18254	196
1920	3145	93
3287	3040	284
13827	14895	1090
7218	17495	587
18442	2475	93
8566	7072	1261
4156	8090	205
6184	11431	895
8639	8648	79
12236	3494	148
11072	15320	1634
6673	17739	422
11402	1787	93
15151	7196	1142
13608	1840	70
7108	5185	457
7028	10735	587
7481	17804	587
5002	15620	855
40	15723	223
10739	13142	582
5226	7662	1410
5637	18497	1393
12761	4001	625
8523	18358	654
919	15426	1308
12587	13555	727
17506	6223	591
19378	7680	148
14725	4698	727
18127	17091	925
1534	17062	1544
200	133	1359
7359	17911	1089
9537	18858	727
18554	17180	93
12124	10222	209
5009	5292	855
7481	15256	587
16151	6181	1370
15733	17799	602
9709	10911	1204
1230	2952	1370
14734	3802	93
3262	14316	418
15870	2454	1674
4470	7313	1370
1078	9741	895
16766	6510	1032
16635	16315	1181
4843	12643	93
15269	2150	909
17899	3490	227
13236	1726	22
19060	13544	142
9537	11791	727
13240	6288	819
9717	9968	223
16153	18104	1486
4345	4257	510
12552	12070	1194
15630	149	587
16134	10336	1503
7841	17623	1251
14973	7459	1016
18386	3666	1639
5089	18426	510
18829	4063	93
359	6815	1303
19205	13909	785
1976	3025	1261
608	12674	587
8564	5943	1147
19092	1615	1181
7104	16331	1359
8049	1955	510
9615	11019	85
16772	7365	1617
5925	17623	0
18430	9417	1539
17132	9016	587
8522	8651	1261
3485	7993	582
2134	685	602
1761	15740	1667
7291	16996	291
3333	6546	836
8776	15191	1370
15647	11346	1503
7929	12614	609
8377	3564	1426
9160	2550	1240
2924	13411	1194
14725	4519	1129
19122	7264	1629
4732	4175	1308
18024	3652	1080
13369	44	727
15988	10903	1424
3461	11361	223
8792	7680	1309
5647	10911	1181
4930	15558	431
12680	1747	223
12702	12631	1539
7428	7241	847
10166	11437	916
12680	9913	1606
9907	13651	63
4664	687	1553
18469	10824	606
15059	15004	727
13485	4891	1359
7796	19225	1105
6511	6311	726
15545	15879	368
4379	7234	586
15362	6808	1671
17571	562	1606
374	15653	1054
5054	498	704
2202	7622	591
11387	150	587
9504	13737	227
3143	7651	602
18888	9742	1544
14240	1349	587
15001	12305	1426
73	7830	1544
12547	13463	606
6123	7292	1054
10809	14866	1137
16319	498	704
15668	15925	291
824	4247	272
12746	7107	1142
2044	11269	1370
7160	11019	909
7614	5306	602
14910	16348	1174
2425	15882	797
11854	9295	1204
5166	7597	548
4470	16926	105
17862	7799	819
757	5334	93
4865	646	1544
13853	6950	1606
5197	7160	1105
178	1552	230
16635	2655	1544
14516	5492	1217
4932	6174	1606
11778	5586	1561
7138	14298	1300
17203	18082	472
5945	5600	1606
5618	12170	534
7239	1333	1690
16499	16644	1308
18566	1080	797
1357	17552	1308
14120	197	689
638	2143	1673
2992	11632	1442
9431	382	1293
502	651	790
3814	13749	818
4721	1080	148
14611	5804	1174
5619	10816	1455
19360	13832	524
5895	16701	738
4604	6125	184
6226	8899	1539
16129	16683	1080
1673	14736	1174
7192	4971	93
14441	735	1147
3284	458	49
8111	6676	895
11023	16436	790
6027	5538	602
18227	17062	1544
9266	14555	1308
10149	19277	818
9295	5185	965
17283	19347	1678
14764	11126	1105
4604	17232	184
17215	4478	510
7726	8185	1678
13678	15556	587
12728	11778	673
10201	10332	1421
9759	7875	524
15005	5461	602
16135	4149	587
2615	18483	304
18056	16310	291
3071	1986	1016
8521	18403	1203
11934	6583	196
6459	4932	291
3143	7566	1698
13505	6164	1426
11155	16958	584
11540	11272	142
5157	15129	851
16672	13131	1147
5364	9078	1539
19128	3025	269
18878	10567	93
17337	5975	1606
16607	16572	587
3877	10220	1105
16581	6144	606
18547	17826	431
10053	11007	1142
13552	10814	602
2256	3677	1531
19245	4510	1685
7915	13411	568
7738	14493	969
17080	12808	1629
3513	2227	958
16391	2949	1629
1526	4203	210
16607	10872	587
5847	17214	223
8228	5694	1236
8595	6350	1126
8096	441	586
3348	10207	1370
15590	7455	1606
17280	11517	284
4989	1080	797
18685	5140	582
17841	1160	1240
17154	7178	1606
15709	17050	1503
6434	13450	1370
15441	555	855
13695	3320	615
14359	4618	93
5066	13769	104
11627	1662	1609
3930	13715	1606
11852	18515	93
9212	6816	587
11682	6782	1251
14141	9257	1142
18806	16366	336
5499	9890	196
9182	4598	1606
5416	18827	1043
18022	289	1278
8949	12392	415
12614	9195	1095
12170	7017	855
5976	5976	128
4403	18432	574
1304	15212	1080
10501	802	606
15215	3675	606
7246	6191	1656
14793	4197	223
4540	16452	1113
18888	10893	1181
13348	2300	323
11349	16079	1370
14596	17960	548
13987	12929	965
4456	7177	1381
16028	1121	587
12255	5912	1570
17105	18927	1032
10633	1140	1308
8447	1331	1306
3717	15253	79
12354	4387	1150
15686	4551	606
12176	2579	1257
18018	3792	587
8386	8145	855
14931	4977	1150
2979	18889	144
16934	1532	727
13038	13020	1370
2082	18444	93
13365	1880	1690
8585	7383	473
15784	4285	1685
9096	7788	614
6249	11326	47
9648	4930	606
5212	14043	1135
14012	15420	1539
320	14895	1369
5492	7500	804
12283	14758	1272
7783	5185	965
6252	3366	606
12481	13078	28
13745	17205	223
2852	3560	336
18573	13131	1147
18326	14427	93
19380	19297	431
14114	5170	895
