13402	2293	714
4362	11769	384
6252	17974	714
17517	7038	681
4928	15319	1052
17661	10548	455
2981	5089	17
8749	19081	1297
7998	18265	833
17701	7834	862
10255	17038	1551
6119	11623	680
11991	15205	445
10859	1692	1081
1491	16621	7
5664	13035	1628
12863	4636	102
4935	7101	7
202	12174	1036
5516	15281	1516
1665	19002	1628
8498	10406	53
5132	15466	289
4498	3938	714
7168	5842	1200
5131	18875	466
12684	1619	1025
552	6049	1105
7837	7872	972
8199	11306	1360
17524	5935	1294
15198	2293	1496
1994	6105	1496
17799	7485	7
4169	15716	1091
10625	2767	868
1680	1312	626
15891	16789	1497
16565	5642	384
7465	16967	1496
654	8061	1477
4252	17038	655
15798	15306	556
15600	763	319
13508	8237	655
14372	15016	833
17937	18816	462
11182	5633	1115
11757	10054	929
4272	4059	1258
5788	13941	833
16883	7726	1105
11694	14556	1616
18465	956	1091
8250	7463	714
5530	8540	1569
18863	12380	282
184	3329	1143
15640	18597	296
16463	16805	1143
10051	14617	1496
11758	7953	1083
11853	6737	571
17984	8160	549
3261	10586	1277
3000	883	1616
14469	18680	7
2078	10054	655
7614	10354	1569
3581	3808	7
18330	2907	1306
11938	13352	107
6744	18142	1036
6619	19339	655
16437	4508	780
1965	6213	1297
7863	17020	1442
18322	12004	7
16016	5080	1590
5643	3669	169
17423	8116	1470
14298	5719	1475
6424	3904	1105
8287	479	1036
19269	18223	1477
5434	4676	1569
183	13540	713
936	17047	1109
3041	12027	1241
2859	5642	384
1077	18179	319
16864	13489	1516
7696	17616	1568
17528	7413	319
19049	18185	1477
4813	2143	445
11636	10042	935
10783	15786	770
18003	10477	497
12859	14499	280
18749	763	1074
2283	13167	734
9873	15309	556
12117	9388	1232
9123	4586	1258
18806	2776	1436
10320	4666	1052
10293	8504	1100
14843	14522	13
6410	9404	317
9295	5190	714
9899	13638	383
14623	3767	734
18137	15187	1477
3416	1488	710
2427	17090	20
1242	5576	402
8388	5885	1659
531	17092	734
2351	11548	1306
12990	12484	861
18432	18610	1117
15561	2784	311
10619	883	231
13701	9688	575
9196	2554	1121
14697	9275	929
10567	9079	1573
11274	3680	1315
14675	8234	1497
6979	18034	1105
14045	4002	589
1712	17973	972
14794	6268	231
11026	982	293
3467	16117	713
10305	15837	861
9302	1605	693
633	16280	1220
4162	7824	1297
10320	12552	1052
7129	13462	280
7020	17992	829
10983	12274	75
12806	5642	384
5126	18603	1324
19294	7998	319
14153	18814	114
5004	17812	319
646	11227	1091
15122	4223	474
2368	10134	384
10044	15954	895
12561	1281	497
8171	1769	655
9921	3409	1445
4068	16437	1590
9440	3335	595
2368	5642	384
18979	9856	1132
2107	8243	714
16575	5162	1477
7071	18756	833
9974	17003	1091
13717	10145	1037
18834	18131	734
8549	11660	714
4719	11651	1198
16968	10462	778
12377	6773	710
849	16679	720
17264	16467	102
15926	16430	549
4970	11890	1278
11216	7155	714
2972	17141	288
896	2559	1198
11239	785	1224
12743	3178	945
6829	17973	713
16570	9160	1573
8610	14875	1609
6510	14693	1389
9222	14002	1198
592	1158	7
10870	10151	778
18309	11576	1198
6938	17825	970
15734	3701	714
3365	13129	403
6396	9996	1460
15539	9855	1663
19282	1769	1616
11210	19016	7
12012	8765	945
241	17425	972
30	5058	1628
10013	3189	538
9314	6264	720
1693	13647	7
15154	15240	319
4461	3520	1628
4020	15022	694
3347	8243	714
2451	6547	1081
2435	5005	1258
3270	1914	189
18949	10047	595
5475	3505	710
8501	9213	1220
4276	14760	1105
8587	2367	280
17148	12301	53
3566	16600	917
1451	224	1497
7414	5213	861
6414	9961	1602
12879	13042	1023
18436	13475	530
9014	17868	1564
6268	8061	1477
913	10780	442
6709	18446	7
3430	13076	376
3839	13962	1198
16795	18696	734
3547	15972	1569
17754	18496	474
10682	14122	311
14249	7617	212
16240	13265	383
17608	17929	750
7905	6552	714
8422	18141	311
5264	1888	952
8540	10134	829
7956	9112	1293
3079	17820	7
17610	1924	1174
3086	10596	455
18405	15887	694
10068	8234	25
3495	5143	150
901	4804	714
6307	18603	133
10757	19057	714
11983	13886	713
4526	17670	442
12960	16456	1477
3808	1158	7
3256	13215	7
2135	7582	952
14911	13933	1628
5674	6840	1039
5053	16166	714
12827	9979	1257
1849	4400	1411
10089	10005	319
14652	14957	1685
5511	1555	1163
12444	12415	1187
2183	5811	724
4297	12240	34
12218	12314	1232
7361	948	655
17322	16207	711
13836	3786	595
14480	8443	559
10463	3344	1569
17458	9906	1052
5623	16260	150
7697	1769	1569
3260	10586	150
3194	7432	859
6104	229	1115
4241	755	319
15226	9793	833
7083	10134	384
5705	16117	714
17245	4213	1475
8978	1652	714
4742	17823	1477
2666	1056	972
16193	11832	598
48	81	1360
6323	7579	1105
15779	8809	20
5074	19069	1515
13876	8010	1105
18482	10753	7
6926	10988	53
8287	18462	1036
2375	15801	688
15983	5399	714
5203	5642	384
9974	10793	898
948	15051	1511
6049	5677	481
17180	3670	7
10772	9571	1577
4388	18560	595
17486	4582	1105
16198	17181	53
12225	613	714
11014	1777	1052
8233	5961	714
163	3458	829
18095	17915	556
1432	11522	1115
9626	10183	861
9242	15016	213
16283	10134	102
14835	13473	484
18736	16893	156
18153	5478	722
9987	11871	1611
2407	13029	900
13493	1328	1115
15418	14988	1105
8718	5644	497
11363	2110	402
15755	2850	466
1007	16268	714
13733	13557	734
9103	4683	1024
11936	10664	1484
17193	17548	484
16389	1608	694
18921	5058	1628
14594	3687	1496
1088	1644	1190
14450	16376	632
11332	5190	714
457	2363	445
1776	11240	1105
18240	14659	1036
16431	15001	445
9491	8239	656
17519	3458	1511
15148	18048	714
1625	5651	543
18582	14476	922
6550	11026	595
7877	10372	445
7595	286	403
9808	1769	948
17922	2433	497
9436	14028	549
6048	8234	1497
4928	15859	296
16012	12551	1347
216	9571	1229
15290	2136	1220
856	1666	963
19053	10943	1602
13629	15621	1644
3739	18365	51
13405	6244	1569
15118	15900	1258
552	6049	7
10799	8067	484
4487	14155	1074
19041	10254	1241
5857	18331	1052
19242	15625	1258
4634	15636	1616
8068	16875	1105
2678	6350	700
2277	18229	1143
241	5190	972
626	13454	1333
12397	11051	861
14699	7476	1616
1075	8243	714
8635	16813	319
9620	7463	714
9700	1331	753
2648	10111	828
17246	12187	861
10859	4918	32
15435	8765	714
11876	15723	694
15295	3883	1247
6213	15671	387
11416	18959	780
13954	3154	230
12017	5236	53
9109	7848	1460
4179	3376	0
15725	5749	7
11867	12194	1602
14818	16442	1081
18820	11520	170
2855	14514	1485
560	17407	923
6857	5885	447
8851	571	1568
16770	14862	1496
2841	2954	1569
3025	8423	1590
9567	11715	1344
11764	9372	1052
4425	16746	711
13904	241	319
13474	9935	352
10508	5990	948
8929	10134	1590
3899	6679	713
10597	8160	1497
14471	839	1038
19080	4111	655
18607	16467	384
9186	2176	841
11296	11254	838
14450	10150	852
8795	18603	133
4460	13167	1099
15679	7409	1198
4241	9641	714
3506	2817	1573
1552	8174	7
931	10618	1573
15535	9171	952
9259	12405	714
8767	3439	114
10895	5854	714
6868	17578	7
18781	7846	1105
18008	13296	956
16338	1292	972
3968	3205	319
3988	2657	1360
10419	213	1105
17633	14806	1074
1310	12274	384
3567	15441	714
3271	3439	862
1057	14523	53
4764	16931	1647
5363	1769	1569
18999	13112	1181
6026	18365	713
4310	16536	1039
6213	6200	1115
10814	10111	213
8606	18846	714
9391	10105	710
1137	8200	1485
10000	19065	826
17185	16575	264
12903	2932	53
9065	18260	1297
2956	2961	319
13329	5049	1615
16077	10134	384
2776	1849	1205
12091	2362	1628
17242	3239	53
1324	18603	133
7878	19077	484
19134	13473	484
15172	7438	945
405	16233	734
14702	4365	1105
6683	16260	150
7194	7333	714
9415	16645	1081
9192	17996	1096
12550	1872	523
1745	11769	1590
5076	2925	423
6828	7175	1091
11133	5900	694
13763	2462	1105
7136	5167	845
2763	6501	474
2317	1103	714
18403	1769	929
3787	18891	7
1667	3969	1497
2589	13638	133
15850	948	956
2620	10557	710
5561	7463	714
15965	17887	1105
6189	4676	1036
8796	16026	1081
13625	14556	150
10723	4490	485
2181	760	863
19139	7078	1220
9341	17040	714
3576	13908	1039
17004	5058	1628
7548	8877	655
8287	9856	1132
16186	11319	1461
2882	392	1485
19105	4387	1105
12432	9101	481
9880	1616	1278
13002	10111	1507
4284	12220	313
13314	6321	248
19278	18511	523
16620	7463	714
1243	7755	53
12122	6201	233
7650	6425	1105
5501	3039	1081
4991	8234	1497
16715	15471	1306
31	8805	64
4819	10387	7
7175	12274	384
7548	9518	655
8994	13847	445
11937	1948	1216
9607	11994	714
18560	13584	91
17094	17736	1039
17446	6182	264
11146	4400	449
1866	5462	972
2413	13473	484
775	5343	1149
13036	7456	1602
4198	2930	1031
7411	12610	1595
11555	2362	213
11246	17425	734
15149	5058	1616
5040	13615	102
17066	4111	655
13007	18948	53
18838	14325	1105
10165	16600	917
12663	9397	1024
7018	1297	1174
15077	10476	462
18943	5617	1039
6888	2986	841
8906	6902	1306
3478	16805	1198
5173	17960	1202
7348	15183	734
6967	14232	714
17364	16447	734
14232	15222	1052
12012	301	945
7890	10943	543
8396	16061	1663
2512	6642	1220
19050	5260	223
16454	12631	1241
11446	9351	1315
2204	828	1297
12010	2801	575
18260	4044	1115
12042	15098	714
15606	2874	714
14671	7463	714
5978	16552	1115
3800	15614	481
7102	3909	1315
19068	9091	694
19172	4700	826
2535	13376	311
19180	16964	6
15602	1447	714
12426	18651	53
9451	3073	341
7727	6345	481
6016	18380	7
3016	12928	1257
13910	16091	780
12091	15016	445
1991	9900	332
18097	12818	470
673	16148	276
7141	10330	1105
15077	990	311
11325	7066	1623
10502	19307	714
3731	4224	1276
8958	10134	1590
14622	3387	497
15597	17215	870
16455	793	1315
15615	14382	445
9469	7651	783
15850	17337	1117
16092	8887	519
13743	8853	1389
11458	11566	1052
17452	13257	1400
18916	14511	1417
8311	15867	713
11277	3854	710
10022	11169	1075
18676	12139	740
3148	17591	1105
14117	16276	1651
16926	7484	815
15541	13765	792
17406	12254	1472
12582	5478	734
4378	1989	257
8857	11871	1611
12112	3740	833
665	11250	984
12162	13161	1081
5785	15357	7
11578	14565	446
1921	10341	714
15352	7289	1198
10108	13642	136
18469	15588	1105
9693	5642	384
4311	9781	693
2650	7221	1608
12699	18312	1673
13575	19037	952
3033	17272	7
6029	17588	1232
16644	15561	311
6861	13243	1485
17629	6902	596
4225	5642	384
6598	227	714
11497	9031	319
16761	615	1516
10865	13265	383
17697	15867	714
3411	11105	1081
14733	14302	714
10358	13476	249
8458	13524	484
3739	5696	51
6324	9119	69
3746	130	595
540	16279	763
12201	16117	714
18266	13380	1380
4459	2986	841
18155	6757	533
18452	6803	1628
18072	15184	713
15047	14448	693
8310	5590	1258
12314	14811	1528
10348	17216	1547
18425	9070	240
5544	2815	778
13459	10354	655
2850	15755	53
9755	12274	384
2693	11327	1091
213	6472	595
4259	6711	734
9790	17040	714
10466	1915	1074
10147	15899	1257
9011	4337	714
4552	14334	970
16689	19342	383
15792	10005	319
16916	5394	1278
14173	14943	972
3955	3937	1052
12123	5168	714
5024	11789	474
5521	6563	1616
17680	14270	714
8193	872	874
8121	4896	20
8008	16743	1109
3721	5549	1105
15985	17996	1096
8330	4636	829
3254	18884	7
10465	9784	320
4361	17267	589
12180	2157	852
12321	18162	714
11068	5677	481
18019	795	1105
6936	7596	688
5605	8198	1560
15971	9911	841
15848	17476	474
13707	1955	175
836	13296	1232
26	7946	1635
12909	13550	1224
5775	11976	474
1482	14683	841
9668	1180	841
534	7563	852
18244	19237	307
3256	10097	1105
16682	4202	699
1149	8255	818
12582	5214	714
6612	16307	734
1344	6803	1306
9506	10134	1494
4688	17029	538
1258	13270	969
13857	18143	349
6293	3498	1432
10612	7463	714
142	7463	945
4486	9218	656
2543	4218	595
2776	7119	1316
9875	16565	1115
19097	9530	1496
3778	970	313
5755	14556	1232
15213	13633	1091
15240	2109	833
7718	8067	484
7159	414	710
16768	4736	280
12296	6791	1139
16338	14328	1082
10018	5331	1615
12648	18603	133
5346	11459	1475
16820	2367	280
16405	14569	196
7340	14107	972
2378	5642	384
11894	7282	0
1748	2159	713
8808	18048	714
18884	16912	1647
1965	13667	1115
2817	19000	829
2666	2895	972
7534	10853	1052
15407	12714	720
1094	18734	1039
6888	2818	1024
5192	5340	76
15878	1447	714
5446	6387	714
9475	11091	1630
8671	7215	484
17980	15086	1477
18774	8642	293
13248	13691	1676
15301	13684	1306
2812	19353	1257
505	15027	714
3982	7008	131
4585	13879	455
8821	14593	1149
6075	7243	20
12613	9908	714
12703	8232	1174
17749	10047	1520
3534	10407	1475
12935	5750	929
10052	7015	1144
9490	6773	710
2830	4470	841
6132	2878	952
1269	10012	1628
3890	856	1428
4839	14513	1355
12314	14584	621
13880	1769	1569
6386	9098	1115
829	3445	1573
14118	15676	778
16930	14212	1485
278	17296	1515
2663	16532	1252
3595	3520	1616
18475	2552	714
6719	17425	734
6115	17253	595
17246	17267	1383
4904	1150	904
6962	6569	319
852	2138	7
16831	7106	1669
9977	11522	1115
6976	7333	714
5892	12484	1232
15351	1769	655
15591	11044	778
4366	12037	1496
14869	4743	984
5279	1533	1628
12541	3063	7
5513	12688	1197
5711	13066	519
13444	5046	319
11110	12256	1616
15656	18603	383
17685	2190	1261
14702	11623	1496
17209	14949	714
13816	18514	684
18237	7779	714
736	16456	1477
18465	16566	389
17379	8908	714
7157	15459	1257
6855	18577	714
7537	13410	481
16128	6178	714
2893	16459	714
12460	2120	876
1530	5942	53
6092	2140	1026
3680	11274	706
10686	10966	1258
4558	2537	53
13902	7518	688
17651	16467	102
827	562	304
12171	7998	319
1828	12946	150
3676	3477	615
7068	7430	1105
7777	11871	1611
715	18796	859
18042	15339	474
10466	9547	714
3007	17040	714
17211	6553	595
2261	16180	710
3541	14366	714
3845	1769	655
962	17588	378
11087	17548	484
17719	17326	7
16233	15799	296
12038	17948	53
948	7887	406
14031	345	7
3327	1159	319
1019	5855	1350
1403	16936	1615
2700	3825	734
19129	18965	311
15244	18727	714
14938	13565	1257
13317	5677	289
5107	1721	7
10815	3477	959
18577	7158	741
3291	9621	7
4369	14814	32
17208	3250	1297
4497	13768	402
10554	15675	7
2143	4202	699
3249	8306	1052
14060	1873	1531
11582	13383	155
7757	2828	714
8287	6873	1036
16689	13629	1635
15895	17823	1477
17504	13816	684
12075	16260	1232
9814	3599	714
11414	16488	1306
14066	15987	462
14334	18345	970
4181	1644	655
13560	841	1631
11584	9119	694
2559	8419	1198
10379	13208	7
13310	348	1143
4560	16459	714
8508	16896	1198
5653	436	656
1735	10153	714
291	12105	713
11532	19387	876
7539	5759	384
9071	785	388
17924	8825	977
12498	10150	852
3946	4607	829
10835	10134	384
5367	12778	713
13328	16435	492
13738	3535	1461
5149	2986	841
4107	2800	7
12562	8419	1198
18384	1140	7
2723	14821	1647
3513	4736	280
10643	9571	277
687	15650	1353
5115	928	1516
6969	2887	1105
824	15267	276
1516	18583	1569
16756	8284	714
1744	13765	1012
7709	9084	1569
14146	15852	714
1745	4636	1590
5415	166	53
16974	13765	1380
18291	13247	1551
5481	14332	1475
2879	13572	1202
1588	17426	1094
5122	6428	1115
10469	13088	627
7749	577	53
1247	3890	1198
8021	3944	549
1893	14235	319
14505	6662	1573
8397	13951	1052
1051	5424	734
13967	11458	945
8388	1769	655
1372	15380	75
3879	7192	713
9535	12440	1062
2391	14702	7
14366	214	1052
18896	15183	714
18801	8577	7
10052	5281	767
3356	2673	7
8982	13035	1306
11099	3971	538
10803	16860	1603
2652	6803	1569
6769	10111	556
6125	6811	952
3107	18048	714
14186	5759	384
13462	6105	283
7182	9826	1258
9154	736	829
14025	18885	1460
11915	18959	780
7547	19228	1039
7973	19150	280
9612	7652	474
9724	5677	481
16026	6182	1255
18852	14840	763
5571	16338	319
16755	12105	714
5200	2040	1220
5197	7671	474
12575	10383	1670
4107	16916	136
17812	13835	1052
14165	4679	575
8039	16542	713
19189	1655	177
7020	10134	829
16261	734	778
16280	633	474
17221	5459	177
14894	17043	474
7879	11406	1485
1713	5219	619
10432	18464	684
11954	14967	1496
6519	10780	956
3700	18515	284
19073	14051	7
4714	15016	213
8738	18586	875
9775	19307	714
11438	15466	481
2609	8689	1241
14560	8253	714
10045	10553	952
14181	5940	714
11102	2512	1105
17014	19223	478
373	11344	429
11048	3737	402
12308	14031	1543
444	17047	734
13143	861	1306
3680	10993	706
8492	15518	7
14872	19211	815
9223	227	714
18088	10717	474
18196	15016	150
10992	7212	7
12706	12062	7
15781	6643	319
5226	16260	861
3020	8854	681
2865	3860	714
2857	16206	1143
12678	11884	815
16344	16079	474
8581	10054	655
6523	799	260
3017	11431	1380
16738	17628	133
17802	1180	841
2678	16164	800
7335	459	1199
12094	11014	319
17872	7340	319
4678	19226	895
18951	12842	7
8680	402	133
11965	16467	384
2972	10111	381
18146	8974	357
6875	2143	53
11719	5736	396
6908	948	442
4624	15397	1569
8300	13265	133
16854	15306	445
4936	12822	861
6812	7090	319
5582	17498	1355
16669	11179	873
14841	5080	384
4714	12744	7
6511	7684	595
11385	1619	20
755	13752	972
4175	9879	714
5301	1769	956
10387	14556	655
2550	5277	1039
9520	16315	296
18920	3961	627
9754	5058	1628
13899	10424	454
15823	11431	1380
15102	10655	1659
17043	1330	1039
8325	2293	713
456	13760	7
10038	16992	445
15693	13470	1302
10502	763	319
11677	17038	1569
8109	3352	1052
17654	12857	1081
13074	8768	305
3614	16363	167
16211	8200	1485
13505	3874	1628
12129	18241	1475
11458	15904	1052
17576	8067	484
18735	19150	949
6769	1830	945
1527	13763	1105
98	16964	322
18690	2902	1220
896	1168	1573
3868	17407	484
13974	8290	1655
8938	15730	750
11637	15853	1477
1534	14382	445
6064	5646	1105
2583	15884	956
8663	13074	1139
14535	7260	714
73	18382	1105
9969	16467	384
15207	17267	948
10612	6381	1074
7808	10047	1174
5981	4470	841
19173	18603	383
15982	15861	1187
15643	5840	1105
214	12257	713
14364	15058	988
18583	10134	85
12000	8253	714
16064	11584	714
4647	11623	1496
1527	13763	474
2301	15813	815
5262	8907	28
4729	12179	829
8805	12274	1120
7020	18889	333
17880	12724	484
9095	2104	1052
7696	10565	1036
701	2986	841
15875	9028	1052
18110	3090	260
11679	15187	1477
7078	15665	688
12998	17159	1086
11311	6966	1052
14579	17147	1105
13041	1196	250
1822	7061	1496
16064	16120	714
1187	9315	7
10217	1078	53
13485	1769	655
16598	15339	7
9457	6023	1105
9753	18766	1475
4819	5572	150
14604	14471	7
1238	8288	1074
11442	3170	969
24	19339	1616
12772	13280	1105
6357	3451	710
14772	8790	17
17718	6809	360
15902	6058	1115
11311	4941	1052
2513	15022	694
16328	15663	474
1031	11224	569
18212	9827	481
13992	8275	304
7963	17247	714
6679	3361	861
6043	11076	403
550	351	478
17221	279	75
11345	15358	481
9355	1678	1105
3074	13043	684
8282	10794	693
10657	5642	384
1269	18131	714
6123	1128	1628
14744	6500	1616
528	1268	688
14279	1660	481
14999	5501	297
3900	3281	517
6972	11076	904
1561	10780	556
7905	13124	714
16029	9922	384
1140	7631	815
1022	17315	53
9709	8193	695
683	6960	280
8301	11890	1278
11590	18702	7
17974	15001	861
6201	12122	963
7368	6902	1306
1565	13265	133
6603	6808	304
15875	1290	833
7107	8502	402
12760	13524	484
13575	15731	538
6178	16942	1052
13857	9855	62
15108	18042	474
18367	2986	549
5080	1769	1616
17030	453	972
14055	11095	474
14154	13035	556
16207	4425	711
2706	10111	902
14055	15258	1220
1899	6605	1631
8400	17822	34
9966	374	319
5939	7396	1052
2364	12347	688
15772	934	1039
17893	13187	359
12402	14906	215
18657	16109	1445
13798	630	845
8407	3745	1220
18182	188	1091
17505	4636	102
16557	13356	1036
6001	17047	714
2966	17377	17
18961	8531	53
19000	16456	1477
13645	18631	714
2033	2148	1306
18503	12249	1477
10661	6569	319
15213	17630	1091
1504	5135	261
18464	4636	102
12151	2367	280
4460	17634	1539
16292	12883	713
16932	1122	7
8983	5501	710
8110	4897	53
16490	1333	778
9098	8234	1497
9750	700	655
18947	9332	1573
14604	2657	896
2037	9119	694
5394	3217	1105
3109	14726	1477
16590	1539	1220
7404	8983	1039
4345	9900	332
24	54	1477
16632	4603	138
18544	15298	1220
13165	4361	1457
2183	1914	1694
2336	9834	868
17785	14560	1220
6508	2044	911
15471	6052	1081
2496	17407	484
18738	8160	1497
18600	13473	484
3716	10463	663
8090	2939	595
14477	13725	1045
18332	1150	1426
13967	1998	945
11417	7891	1360
10257	8160	841
7337	13057	778
5980	16571	1247
793	15886	1380
1098	17014	111
359	14943	1263
15240	14079	556
3341	1990	538
12867	9033	778
7977	15662	1105
13166	6563	1628
6829	5190	734
16027	16743	1074
8869	9468	945
495	7755	53
3730	15187	1477
7261	8067	484
13380	18861	1360
700	10134	1229
17169	3214	497
6929	17820	1039
359	13397	1263
4834	7516	481
18003	4245	497
4989	14062	714
16	13165	117
11962	9571	1511
18884	11431	1380
17231	18978	53
2787	15496	714
17653	6334	492
725	18731	280
1134	11559	478
13209	11053	1485
7042	8347	445
9810	18544	280
18961	1955	175
1681	7708	1306
12121	1463	876
1356	15107	1115
6889	10676	1590
15802	10427	1628
2773	1002	556
3885	5642	92
4795	10506	1105
9050	856	1220
19171	7007	714
13517	8229	1039
12667	7340	319
13611	4689	972
11131	17332	713
8477	17631	53
1633	19166	1023
18685	14569	196
19189	6808	1241
18942	12624	1680
15571	16927	402
14663	3114	1621
3387	8525	402
10473	17046	1615
19171	1349	714
11357	17347	474
5566	16545	909
12027	3041	1198
1976	415	1445
11712	3800	7
4563	7733	1220
16521	10012	956
7673	8160	1497
10722	19211	815
14950	16999	133
15787	15628	1220
9301	14219	861
7154	18985	7
5302	16037	1496
6635	17813	248
13658	7843	1105
7737	16055	1551
19062	4400	669
10717	3339	1220
5003	12913	1105
574	15467	714
1986	9548	403
5684	16106	713
6106	8490	519
2865	13761	445
18227	18546	1220
16962	10554	483
18920	17506	482
11418	9990	788
12122	371	1127
2044	5883	1496
12180	12180	632
16777	15206	1109
13214	19137	538
3327	10005	319
7738	17812	319
4894	2375	995
6886	3099	474
13613	18763	894
19000	3874	1616
17493	6581	440
16896	8508	7
8693	752	1573
17289	13112	1229
6505	2031	1315
17151	15936	714
18179	16900	1464
14089	4736	969
11996	7498	484
7504	3271	466
3907	1297	1174
12928	1960	1257
17574	4765	319
14809	404	952
9726	5113	714
11292	10518	1496
7394	16089	1257
2206	3091	1664
18577	7720	1052
437	17671	7
14570	17996	1105
3665	12746	1081
3263	13090	1158
941	15324	196
12429	10863	1024
715	12056	1568
5004	17030	319
14814	15380	231
13075	2588	556
6008	13074	635
4603	19364	1467
2745	7033	311
7831	10134	1229
16038	111	319
14118	8861	1659
11823	16627	474
2030	15466	519
11422	10427	1628
13099	5623	1105
1712	227	972
675	14915	1074
18931	18269	714
18209	2558	474
4586	701	1496
30	9468	714
2026	16026	442
14571	11871	1611
16679	1914	655
7166	18299	402
2119	2293	714
7489	9938	7
11692	12938	1389
5933	1281	970
11833	11522	478
