13500
9503	18328
7287	9094
10580	424
15091	10042
18505	7682
15755	5078
18636	14337
10299	11395
2745	6075
13132	14600
15516	7887
4684	6677
5343	1616
14267	5358
18127	12489
19572	5126
10768	1747
17899	9278
18795	6228
17796	7274
9448	827
11554	13174
13286	2183
1184	5701
2543	11166
7456	8110
2878	3187
19011	3362
17172	18356
2036	17721
11479	533
18629	12987
5479	5856
9306	4689
6316	16753
11754	3635
12243	9038
11961	9153
2479	10789
202	908
2978	17715
16399	9932
17846	18008
14248	8074
17515	19435
8442	19620
8475	11104
6780	11675
6394	9958
14308	3209
15934	7415
5025	4455
716	16173
16415	9824
16468	2585
8672	15786
15922	8577
3869	19434
6144	3308
10589	13072
12908	6520
11685	12467
9491	3849
14311	826
4124	8473
9440	10850
482	251
6445	12224
7401	11698
1995	9514
15063	9181
8286	9604
18757	16299
15056	19676
18489	11842
9237	7529
2162	5208
6814	2834
4978	9880
11142	12914
19020	1265
6247	10278
1264	5589
7727	9707
11168	5643
10980	9284
11709	3514
8643	10361
7166	17218
2003	6196
1124	10932
8881	2729
1295	14069
8931	16603
2538	11038
11330	13355
8285	17398
11123	14525
6063	1404
1927	19632
2072	8819
18894	18775
3526	7544
1928	8520
663	3110
15107	19012
14307	15307
11392	13041
19774	15571
151	14024
13998	14543
15349	3711
16712	11
16248	7953
16680	17788
7652	14599
10339	8658
12925	6903
14996	1371
11575	12046
13404	14582
4741	2762
5653	8979
14963	7648
9787	152
14034	717
19473	7426
8894	9688
19577	9838
2557	6640
3983	8301
15667	14614
1126	14233
17338	18036
10252	11507
4760	1520
9035	2788
5496	2945
8584	17465
13853	3810
14926	7517
18929	18545
9284	7357
11407	11212
8157	7425
11574	12375
7281	18239
984	18683
16063	16954
5839	13511
12861	17680
6737	14695
15785	7106
16126	12735
1409	8850
17166	2280
18992	17960
5779	17589
4495	15354
8507	12116
6369	8845
16900	8227
10204	4238
2014	11486
11924	12164
1318	255
5564	12384
19745	19126
11154	4545
11514	4130
18000	331
5137	16343
9999	3684
3710	11305
10449	19477
5634	12925
18458	7751
12593	7360
19135	6506
15627	15914
658	10418
19209	16679
17187	2664
18726	15456
19322	17968
492	27
15717	5250
1515	7160
7039	18903
824	17878
13248	17033
14935	16508
7836	6380
3535	17854
182	13634
16178	10818
4920	4137
3154	13660
11843	514
11111	16360
2464	3516
12833	3108
16411	3913
5264	16188
11209	1147
378	1782
8200	18390
12584	2634
11871	19773
15376	7354
18214	604
3214	15949
7319	13737
18434	2265
3771	9650
2707	7456
34	6098
10824	17730
5554	8795
18299	10657
12433	10788
3428	15144
19587	6433
13036	17271
11381	14781
3772	9591
15026	8177
8477	3227
7482	2097
3943	15623
14798	8056
15189	16529
12973	2033
12685	5036
17687	10876
11770	4144
732	16516
14816	1514
13657	16901
13945	825
7332	3387
7589	5805
13653	4836
15521	10425
1405	17062
6655	7633
10450	1206
7382	19755
908	8251
11187	1157
4251	9680
8536	15468
10318	14130
14584	18312
15556	10802
8961	3701
11936	11534
3400	10699
11383	2197
19667	7560
19789	11233
14303	5740
989	10434
12946	14732
5793	1287
16874	1301
6576	11200
3768	796
1637	7736
8447	8324
5203	14638
4289	15492
9598	974
2143	16454
15885	14804
18052	13145
11292	11807
11272	17852
7009	18804
5567	8312
3603	15495
655	6712
1982	4087
1784	6343
7178	9743
10172	17114
8720	8196
2456	17916
3191	14092
16296	13452
10394	10125
7220	14023
6386	17922
8797	4229
9913	1818
16982	18172
18869	11474
11007	18523
2050	9633
9412	1938
12733	3158
10474	1386
15932	13810
12043	4747
7832	7756
1584	16595
15407	2036
16193	4854
8201	11088
8987	8912
7847	397
11162	18435
2373	817
499	14622
2266	16737
9908	4616
16458	2182
17803	2306
1750	14263
9328	10774
19757	3063
7853	10828
13788	13632
773	16574
13979	7018
3052	5481
5641	6438
15603	7031
12986	5180
9533	3644
6083	6497
6443	9810
1294	11055
6955	7707
11800	630
17127	5168
10091	6001
18159	9081
17203	19736
12759	10452
10434	16521
10370	9231
9470	1139
5818	1864
13257	4661
1996	6825
6139	7848
3608	13181
15492	10349
8651	7423
16695	15008
6991	428
13422	1611
4014	16132
1132	16738
6359	8927
7412	1083
10718	17478
11630	11475
14924	16269
17659	13291
9108	10470
16798	18178
19201	8361
2206	15102
9499	15290
1755	12946
1856	4540
16752	4143
6636	12029
2799	2533
19447	9331
14258	7546
8892	17759
543	10154
10591	8376
10792	2232
8833	8678
5383	6921
13981	3530
5330	248
13649	4539
6943	17209
18537	10326
10633	19572
4651	3827
489	19084
12801	11893
14528	15663
17253	16922
19621	19320
8831	13421
13278	3808
12335	15311
8033	1376
17943	17185
13471	8274
12854	16126
5342	5131
3116	10551
4168	14747
5356	14181
14140	4048
18443	2341
11045	367
250	11118
2348	17121
16950	17961
1012	12752
16433	6214
16637	1325
11446	1392
15989	5085
15969	11149
14340	13141
10835	14246
2378	4744
5989	5144
7370	12292
8025	19359
19216	8872
4676	2398
18156	1117
15365	864
8890	7522
7944	1909
5497	11168
2404	4386
17112	990
5625	14885
12084	18828
3269	16960
12217	1805
14937	12030
13659	14019
8614	515
8960	1667
18392	1921
7045	80
17598	16067
13668	293
19412	18296
15095	6527
8999	1609
3054	12819
11276	14441
7583	872
9898	10085
618	9494
6810	15940
2107	11317
17108	12391
13304	3766
951	15971
6775	7750
19564	371
9052	6785
483	4871
13024	8981
18812	18890
6233	3509
17002	12835
9040	9078
4166	6948
17527	7045
9926	17291
16167	8118
10954	12894
8972	10375
604	10407
11459	1574
4444	2435
4670	435
1641	7351
8644	17421
4751	18379
2402	15725
4584	2366
15105	19033
7694	5312
8144	13315
10475	17337
15437	17406
7899	13024
7079	19203
16513	10117
7936	5958
16990	18234
10347	4182
11779	6567
15409	14190
2535	3244
4572	10295
3833	17822
4897	8503
17632	8183
7227	18805
1827	932
3858	11817
4010	3057
6689	8286
637	16443
11224	2414
13609	19357
18720	3769
16144	12864
19805	18740
7773	15322
15908	6270
11088	12633
18551	470
6727	18800
7726	18710
3697	14694
7085	13828
2588	10896
5856	14324
15332	2173
18901	13776
1401	8562
13253	10420
1001	8831
625	1122
19687	6501
5056	5594
17115	18389
5729	4098
4802	7567
5627	3495
9595	4846
19110	5277
1855	7038
12117	6415
15629	5928
12501	11725
3878	19029
9339	18182
13468	3033
12024	10516
181	749
7948	18665
18078	10652
6366	13669
12835	10980
17378	8618
10975	14357
19591	958
18618	10127
18348	18018
6583	6698
2693	11336
9494	11209
4462	19723
4046	12005
5220	198
15002	1630
12978	11767
2181	3918
11906	10942
15608	8431
18457	16272
1343	7824
15130	16606
5817	768
8109	5108
17199	8987
1770	13973
14080	1542
13316	11412
14894	11403
9375	11111
18739	10523
13695	692
8284	18350
13597	17293
17021	10080
16213	8569
19712	10671
4711	18605
10343	10110
1206	11737
7160	5248
11632	4190
7687	13150
2626	10537
14434	7666
717	4754
14440	15349
17904	7941
10185	13094
5669	7408
17025	7747
18565	6819
2533	11429
16793	8622
17894	10536
8740	1013
12304	7985
3905	15139
8901	18699
4663	8938
4767	12114
11866	7660
11442	644
4634	9729
9805	8168
883	11146
17136	14488
16915	859
3606	16805
7275	993
8940	558
10366	18254
12537	3417
4709	16558
2078	8868
7355	11205
14620	257
4222	10878
358	14188
15321	4390
19038	11782
9211	7872
2134	7104
13224	380
9492	12052
8064	18291
18596	6124
9212	4005
4272	18202
2487	10708
13939	18349
12475	16596
14590	18436
4515	800
5504	659
5831	6394
11880	17244
10468	6927
12765	6385
8401	1861
19393	15195
13000	11749
8838	16613
1533	10982
9746	6435
6209	7525
9246	12570
7350	18293
745	2236
19351	1
13002	6305
1820	6612
15313	2593
4780	13912
15946	11303
9474	13481
11780	19251
13264	17970
12066	5359
3342	19393
6195	12529
5825	1476
5427	8347
3880	2154
9471	957
5306	8066
7642	6439
12839	14668
8798	13735
3469	14491
15607	17917
11346	9460
17281	7678
13346	18601
3314	28
278	11217
13111	17423
15745	9379
8529	5608
16322	16049
11813	6541
10610	11466
2436	6601
5931	15258
1725	5647
13489	3064
2599	15933
11953	13048
4015	14749
12568	8585
8498	16828
17636	17647
16546	14365
5565	4103
4621	18205
12100	4898
2630	17840
2077	10492
6069	3822
5872	16054
15982	14636
615	5657
8078	17996
15775	4560
14466	17486
3139	16419
17934	7508
11378	12105
10928	381
9965	5002
10552	14880
7129	8040
2052	13666
5935	18707
12930	11956
2009	14211
1628	14014
9407	12247
14430	5224
6331	16681
15583	1423
2399	16935
4677	10941
429	14822
2496	12920
9226	13672
4788	8662
17966	16413
5620	18753
4171	9462
17591	9593
5694	18055
13446	7431
18399	12727
15527	9332
17682	18649
14751	2564
8381	1979
17028	11717
8802	8046
1799	2195
19285	7016
18884	17645
5756	12811
8618	11371
15429	8474
972	15272
2797	6390
13453	3233
3035	13626
7217	8754
11620	12790
13168	17360
18608	5408
3599	14486
1998	1679
6510	5509
14866	14210
16308	2482
15442	17396
5065	12315
17878	1686
15530	11648
15285	18304
6008	10317
19099	17205
5686	16999
10195	505
4583	13637
2671	16469
1759	4849
10130	14574
13452	339
11537	17024
17380	6384
3014	16905
19255	14480
4142	19486
14940	5411
13530	3095
3331	17064
18228	12875
11712	4460
16715	3680
19635	15570
13088	6191
13913	10809
15468	4979
1212	17937
2844	6436
7705	16656
11650	955
8490	12438
1915	7738
15220	7559
4576	1458
17083	11187
13043	18394
13332	13540
1247	9204
12843	2791
5016	11253
11913	2900
3254	2506
12792	4346
19140	12799
19028	5658
8760	17926
11270	16972
7870	7617
11175	18516
18600	1863
10325	12024
9485	1443
16313	1690
115	15645
5850	4219
237	18407
18400	5952
17991	698
10158	17871
18641	4361
8679	18065
4504	2379
12767	2356
1623	2094
1767	15696
12573	14977
11317	7207
15158	6861
4038	8224
11199	5073
18197	16661
3480	14259
10432	6682
3636	3297
7099	9321
11820	11870
9219	13394
14873	12531
7062	11189
4667	16292
19186	6403
4806	19137
14823	12366
15284	3637
11228	5014
10254	11226
5532	9849
16395	6315
1675	12844
5716	17012
12162	297
14161	6845
2657	2006
7278	11416
6610	10040
6277	9672
3455	18534
11536	4929
16087	3854
8147	6334
14457	1240
5802	579
6808	2535
14036	13312
4918	10966
5800	2055
16815	2692
1594	2890
18959	14319
13923	2287
5985	7771
4906	14683
13152	5909
1612	15151
14062	17863
6969	410
19704	4626
19266	2557
10346	18919
10233	7821
6271	2222
11556	14632
1122	15984
15414	5851
18192	7362
17947	5648
2024	1252
2717	16350
7151	3771
18871	8615
19810	7363
3188	9927
1653	5272
11531	16165
10996	12596
8017	10863
12406	8242
6860	6503
13507	15878
13924	16793
15837	6226
10969	2690
16538	5582
15725	6082
2862	12333
7814	17743
6992	15869
6659	283
13479	18782
7511	1535
10669	7537
7831	17169
5723	1507
15610	5434
5691	12299
10760	4157
2490	16860
1165	16640
10793	2720
11810	10812
10893	2481
7029	8956
11417	8822
10223	17797
15268	1202
17280	13205
16302	17287
9163	5118
2916	9034
9354	5309
13689	13091
10731	14415
3741	17543
4552	4569
12448	14412
14958	315
9584	11530
3716	14271
4193	1317
18568	8836
7047	14228
18142	16274
17702	10038
5169	13708
6612	16836
2760	14713
18447	19433
2354	18093
16272	18125
15036	15610
1420	2584
18762	15007
16043	1446
16534	9264
753	3484
5871	13831
16955	10461
333	4548
18394	5368
14456	3691
17722	19131
2556	8403
2863	12815
10539	13505
2754	19751
3089	19076
4546	9000
43	19674
9366	19172
7437	4715
15196	10820
3626	13571
13886	1249
6463	3882
3721	17870
15286	18346
701	16896
2992	11413
4877	13200
11658	14716
6409	7713
7554	6474
4121	10953
8975	17646
10213	3476
11098	3269
6466	11889
9388	14236
11585	14681
5659	3409
9941	7650
15826	7512
15328	9368
6229	7572
5423	17203
6529	15374
484	17622
1229	3290
17740	17967
857	17467
6963	2269
13045	16993
1443	3699
18022	1180
10711	13531
11487	10639
10535	6977
1128	11600
2670	3930
6623	14251
14965	19005
2282	10724
13870	6198
12418	18039
8443	14892
3448	16584
14952	9943
3368	10531
14906	3098
54	7834
18573	6905
6640	9189
8799	18040
15007	10689
19155	17546
7973	9065
13840	9213
14649	1942
13850	6364
15183	4617
6341	11913
18138	3247
1538	9402
3742	2745
3893	8716
8579	2646
6897	6483
18713	16578
11781	3548
16232	12397
974	19548
10150	2309
14688	17117
15967	3128
3216	5819
14223	119
9596	1547
4595	10662
139	8278
17826	15543
5693	10693
13335	5686
3594	14871
11689	16327
9024	8051
17611	1357
8684	12514
1520	4805
14233	18489
2521	10159
7006	16326
8275	14696
15803	12753
19448	17772
9432	7143
9096	13844
13109	18446
17149	13083
833	12352
5551	18223
5312	7884
9756	11986
5755	8957
4799	5545
2039	9653
18385	3767
19035	3594
8265	18392
9451	971
7123	1422
4204	1359
10581	15553
4443	12420
998	9257
937	17449
1895	17525
17101	2851
9608	19351
2389	17819
7717	19073
9773	11882
10722	13559
13243	9965
9273	4890
3563	286
8539	14364
9229	3432
19542	16457
18459	11174
7086	6477
16100	2562
9943	5890
7228	4066
8254	2577
14615	16788
4498	7144
7531	9141
11244	9049
9323	18148
14255	19513
16884	14467
15617	3398
1039	14551
17763	10806
5807	627
14769	4771
5338	16019
9727	1450
6706	10616
16537	18581
12677	10573
8544	13829
2291	3051
11741	10669
19501	5566
12524	2075
4985	17295
7264	6577
15399	3992
8962	2524
14959	15597
588	10780
7199	18035
10456	3223
18267	14824
13076	994
14510	5332
16777	12638
14787	4913
18742	12652
3482	18153
7938	14625
14190	3579
19147	4720
8028	496
10148	8755
6112	14171
7044	18402
1876	16946
8234	9843
10775	6120
13960	18344
13252	866
7941	11163
2115	4712
15455	6697
5054	6564
17933	5302
9705	7526
16184	3348
17920	12503
1741	15840
11837	3153
18591	15415
2294	16924
4328	1209
15111	15411
9489	5254
889	1796
19599	18729
11617	14142
7816	13750
2684	9534
5886	19311
2800	11740
7036	6395
5480	11708
13803	7095
15025	1813
7000	5049
16541	12615
14082	11806
15957	4942
5175	1625
7616	15274
7585	13523
6789	3068
16937	99
7680	995
15994	1860
14883	6942
9778	3606
7543	19156
13976	6554
5813	8367
10625	9061
4745	8535
5061	3459
14575	16451
3155	10630
6329	15529
4286	19267
10903	1792
7089	11410
18176	14462
10506	19519
12525	19463
12874	17989
1157	18348
14720	12568
15509	19390
7186	15054
190	1379
1243	1523
19536	6591
18014	14203
18642	413
1464	11241
7841	11485
12119	16007
15659	15299
16245	8510
18824	3879
16860	14986
11482	16988
3246	5550
5144	16602
15734	7577
12604	1261
11889	13853
12775	12163
5241	2210
5450	18821
1379	1947
14651	15312
1316	4000
8354	14730
7708	11061
8158	19373
4660	8661
10519	13686
10227	3848
11429	1006
13949	8351
10125	3295
172	8993
14932	7593
9865	4867
6682	13987
16201	6078
3229	19218
2774	11449
17374	8634
9479	18225
3264	10401
6158	1451
13440	5999
13428	4761
635	12154
3846	4294
10732	8065
8937	7155
10541	2955
1913	112
16976	19619
7923	476
19514	4621
12816	19217
13608	18444
19305	584
14667	18937
135	1097
19529	13562
5435	10367
8527	6335
4207	13644
15864	1794
207	12257
12364	14296
2332	3710
5921	4422
15430	7349
17024	10121
14783	5484
9056	7460
1345	11106
8762	5806
16099	12837
11671	19323
13878	2378
8374	569
1963	5860
10983	5316
9478	17682
16944	15521
11720	7618
1851	17626
587	8491
16324	14951
9691	6259
19714	13603
16017	18302
9856	11669
14759	17126
8938	18483
14800	9553
13533	5733
11937	426
9788	1065
1192	5438
13355	8600
3333	19778
1396	19009
18982	16810
1645	16998
17042	6759
18381	15892
6649	3696
3483	4150
14776	13143
2918	12619
10174	4605
17302	13328
7679	19192
5667	9318
2524	15681
14167	18063
2731	458
11633	9316
81	12477
2913	17790
9183	15972
16555	12849
1826	13929
3352	525
481	9681
9340	18585
19711	11881
12489	13058
9256	8221
2571	17605
4614	18279
3071	10314
11525	10105
9506	12342
640	8935
14067	9924
2445	581
15354	5868
13164	12681
14955	2901
3558	4637
11219	7308
8953	17015
13070	633
10542	19349
17568	10219
9629	6130
12497	12101
12202	11114
14202	17612
11195	7339
1804	14538
5181	4820
8842	11659
3543	6958
17961	11617
18852	2973
19637	18294
1891	2212
3361	10842
8349	17760
10763	14199
226	13308
19378	6151
10327	9281
6762	1540
9978	13491
10133	13845
3177	15342
18995	10754
2267	19726
15686	11455
18413	10072
5493	9655
5647	12233
11485	5941
10463	19262
12271	12402
13807	18721
19301	19640
8423	10022
1064	4625
14217	3989
13750	4487
8954	8317
10809	18737
7992	1479
17771	5503
1745	16962
10749	19701
5951	18836
13735	10511
12830	8533
10821	5283
6267	17493
2252	15759
15764	11372
9444	18071
1217	12302
17753	2858
6999	4575
19800	15728
14775	4340
9937	15945
15594	4275
18006	5487
15117	12762
14874	15295
12391	12272
11498	4956
19332	13683
8352	4903
15534	15083
17554	2172
18210	18213
13194	18068
694	18504
313	6929
14409	3143
3807	11581
5589	9005
17721	19769
7499	8760
10142	201
17688	6404
10228	10681
15053	5761
4880	2938
11331	17681
4117	11868
2101	6417
10715	5259
19755	16487
8094	1971
9077	1636
17620	6616
19044	19691
7243	7742
1441	17521
7929	11879
16697	5239
5444	4927
4888	7125
8779	4899
3433	14869
17597	18902
19495	5874
11048	9169
16102	11188
1309	4471
12211	2607
10628	5946
7982	10430
1340	2303
15858	18277
11728	11239
14024	6654
2080	14925
7770	15182
15524	17180
3312	8923
15706	8871
1924	7615
11015	16295
13170	3973
7285	13681
16053	17638
10458	14106
12883	9954
18308	15652
16406	6887
4999	12650
10341	5877
19154	2291
1252	7269
3186	2727
3441	1930
13738	12011
4	1232
6920	3695
12452	1741
10660	2394
18831	3267
9249	520
1917	2936
6424	16068
6191	618
3921	12068
2938	14959
12118	3386
2513	14935
10794	5691
2217	17375
17123	11927
15615	1983
18620	13774
10031	1042
15500	6142
8515	3375
1459	11858
4975	13224
5820	9392
18521	18602
4562	3377
17736	5327
12621	18430
3189	1503
16153	5388
15626	12881
6007	10408
10329	17163
7869	1530
11821	6366
18946	13826
19590	12999
4099	6916
19309	2573
3941	4204
6370	1489
8444	14562
2859	9092
4636	19160
18141	14192
6661	8036
7068	12017
8127	14249
2648	15649
6746	733
6200	655
11025	16160
10684	18663
16069	10063
4301	5306
9021	2828
4006	4531
13862	15089
11377	16314
6898	18657
19348	18197
4125	11368
6505	10922
5410	15997
10242	12258
4366	15489
16305	5094
351	4169
4748	6693
9198	4671
13859	18626
18879	6307
13187	15101
11474	11230
19508	13124
18737	19013
3121	10819
10501	8136
2935	6895
9148	19609
4157	5387
15242	15572
6758	16070
10281	15948
4798	5866
6074	11288
7777	15648
15031	3863
11011	11827
1667	9232
12133	14845
3546	12212
16670	1380
10162	15348
14066	3477
19628	2503
2276	743
3958	5098
2565	6329
15355	12338
19081	15887
18656	10755
16329	11982
5830	5153
11247	19354
3627	2457
10064	5964
10081	14007
18752	15357
2379	4105
6799	5747
9242	4914
16492	1238
8259	15598
15900	17979
8294	4350
1853	8887
7147	11373
5875	15499
16547	11492
9619	10572
17292	1786
4365	3738
10425	5843
9501	15079
3573	19381
6942	1756
6720	3252
18770	13046
1622	16768
2885	12098
15821	14201
5577	224
19047	11765
8486	4452
10527	9526
19115	12268
10783	13240
15849	4869
5	11504
2161	5269
14869	8767
15634	7677
13514	3597
9526	13486
1726	17755
18019	4279
11518	12710
12184	8247
10719	8480
5255	12907
17531	7880
13571	12783
11940	4108
9299	7758
1105	18756
16617	4627
1145	12968
15168	15076
6281	1912
2764	2878
15241	16996
343	5083
3796	14245
5011	17234
18386	8368
19270	15317
5462	15398
19337	6470
12151	15088
19630	9583
7365	218
18275	16801
16377	391
3286	13093
2820	1483
17997	5555
13009	11490
2088	19497
3937	10002
6401	9273
12766	19646
9609	15928
16391	18971
4979	18697
2193	1110
9277	4971
18655	2608
14011	13236
558	9206
3520	4367
9228	15626
19068	9585
7749	3796
8023	18914
12520	17732
7097	9699
5772	469
774	811
16451	7055
14184	4514
3347	17578
2545	66
11979	9310
17724	19543
2355	12654
3754	1878
10509	1712
5152	6172
2979	8976
13564	15491
15230	5342
19462	9539
1606	18072
19056	11774
9802	16569
13106	12553
2907	8837
3783	18769
7779	619
4828	10100
17445	5924
15807	16800
6816	8839
13398	11433
14641	9589
775	4995
6227	8580
13401	18628
15011	1629
12811	6037
9555	5939
8068	15248
8111	16255
8902	16355
