Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/child>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.069898534	0.480620155	0.873239437	62	129	71	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/neighboringMunicipalities>  ?a   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.903225806	0.903225806	0.903225806	168	186	186	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/fusiongenres>  ?a   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.0546875	0.7	1	7	10	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/subgenres>  ?a   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.0390625	0.833333333	0.833333333	5	6	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/derivatives>  ?a   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.3984375	0.662337662	0.822580645	51	77	62	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.711180124	0.711180124	0.964210526	458	644	475	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.012781186	0.694444444	0.925925926	25	36	27	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/preceded>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.012269939	0.827586207	0.96	24	29	25	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rulingParty>  ?b   => ?a  <http://dbpedia.org/property/leaderParty>  ?b	0.047169811	0.416666667	0.833333333	5	12	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.078181818	0.43	0.86	43	100	50	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicepresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.057167235	0.697916667	0.917808219	67	96	73	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/treasury>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.038395904	0.9375	1	45	48	45	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicePresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.016211604	0.678571429	0.95	19	28	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/state>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.015358362	0.037422037	1	18	481	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/justice>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.015358362	0.818181818	1	18	22	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/war>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.013651877	0.8	1	16	20	16	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allWriting>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.072222222	0.8125	1	13	16	13	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allLyrics>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/distributor>  ?b   => ?a  <http://dbpedia.org/property/company>  ?b	0.071428571	0.116883117	0.9	9	77	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/sisterNames>  ?a   => ?a  <http://dbpedia.org/property/sisterNames>  ?b	0.75	0.75	0.822335025	162	216	197	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/body>  ?a   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.017045455	0.75	1	3	4	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leaderTitle>  ?a   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.022727273	0.022727273	1	4	176	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/doctoralAdvisor>  ?a   => ?a  <http://dbpedia.org/property/doctoralStudents>  ?b	0.697478992	0.747747748	0.965116279	83	111	86	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.040229885	0.011945392	1	7	586	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/precededBy>  ?a   => ?a  <http://dbpedia.org/property/followedBy>  ?b	0.728571429	0.573033708	1	102	178	102	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/music>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.014285714	0.030927835	1	3	97	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/manager>  ?a   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.031657356	0.618181818	0.971428571	34	55	35	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/coach>  ?a   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.010242086	0.25	1	11	44	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/captain>  ?b   => ?a  <http://dbpedia.org/property/name>  ?b	0.023105857	0.87755102	0.914893617	43	49	47	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentclub>  ?a   => ?a  <http://dbpedia.org/property/name>  ?b	0.48737238	0.844506518	0.958773784	907	1074	946	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/preceded>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.011622031	0.793103448	0.958333333	23	29	24	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succeeded>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.015664477	0.861111111	0.939393939	31	36	33	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/onlineservice>  ?a   => ?a  <http://dbpedia.org/property/platform>  ?b	0.034782609	0.8	1	4	5	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/department>  ?a   => ?a  <http://dbpedia.org/property/seat>  ?b	0.02238806	0.157894737	1	3	19	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/text>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.029850746	0.022346369	1	4	179	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/coorPinpoint>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.02238806	1	1	3	3	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.26044226	0.746478873	0.844621514	212	284	251	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.443488943	0.616040956	0.893564356	361	586	404	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.014742015	0.75	0.857142857	12	16	14	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deathPlace>  ?b   => ?a  <http://dbpedia.org/property/placeOfDeath>  ?b	0.80952381	0.066176471	0.869318182	153	2312	176	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/topScorer>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.021367521	0.882352941	0.97826087	45	51	46	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/captain>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.021367521	0.918367347	1	45	49	45	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mostCaps>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.016144349	0.829268293	0.944444444	34	41	36	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/awards>  ?a   => ?a  <http://dbpedia.org/property/awards>  ?b	0.020134228	0.020134228	1	3	149	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/firstRun>  ?b   => ?a  <http://dbpedia.org/property/country>  ?b	0.018156425	0.5	0.928571429	13	26	14	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/brands>  ?a   => ?a  <http://dbpedia.org/property/publisher>  ?b	0.0125	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/associatedact>  ?a   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.011111111	0.03030303	1	2	66	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/currentMembers>  ?b	0.022222222	0.00128783	0.8	4	3106	5	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.669144981	0.669144981	0.825688073	180	269	218	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/minister>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.049618321	0.464285714	0.866666667	13	28	15	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/country>  ?a   => ?a  <http://dbpedia.org/property/establishedEvent>  ?b	0.03960396	0.005586592	1	4	716	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.279540647	0.467407782	0.83862194	925	1979	1103	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.760954971	0.794823232	0.908041832	2518	3168	2773	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.300695074	0.508691207	0.856282272	995	1956	1162	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/demonym>  ?b   => ?a  <http://dbpedia.org/property/ethnicGroups>  ?b	0.077586207	0.5	0.9	9	18	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/kingdom>  ?a   => ?a  <http://dbpedia.org/property/leader>  ?b	0.013779528	0.5	1	7	14	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/representative>  ?b   => ?a  <http://dbpedia.org/property/leader>  ?b	0.011811024	0.230769231	0.857142857	6	26	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/author>  ?a   => ?a  <http://dbpedia.org/property/products>  ?b	0.027522936	0.057692308	1	3	52	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/succeededBy>  ?a   => ?a  <http://dbpedia.org/property/precededBy>  ?b	0.134831461	0.923076923	1	24	26	24	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/followedBy>  ?a   => ?a  <http://dbpedia.org/property/precededBy>  ?b	0.573033708	0.728571429	1	102	140	102	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a   => ?a  <http://dbpedia.org/property/precededBy>  ?b	0.056179775	0.005053057	1	10	1979	10	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b   => ?a  <http://dbpedia.org/property/precededBy>  ?b	0.056179775	0.005112474	1	10	1956	10	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/lastMonarch>  ?a   => ?a  <http://dbpedia.org/property/succession>  ?b	0.055944056	0.533333333	0.888888889	8	15	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a   => ?a  <http://dbpedia.org/property/succession>  ?b	0.041958042	0.06	1	6	100	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/firstMonarch>  ?a   => ?a  <http://dbpedia.org/property/succession>  ?b	0.034965035	0.333333333	0.833333333	5	15	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.699300699	0.03219575	0.819672131	100	3106	122	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/operator>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.040920716	0.129032258	0.941176471	16	124	17	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/northwest>  ?a   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.4	0.412698413	0.866666667	52	126	60	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/west>  ?a   => ?a  <http://dbpedia.org/property/east>  ?b	0.445859873	0.443037975	0.853658537	70	158	82	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.030555556	0.611111111	0.916666667	11	18	12	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.016666667	0.545454545	1	6	11	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/houses>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.016666667	0.6	1	6	10	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/services>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.015873016	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/author>  ?b   => ?a  <http://dbpedia.org/property/developer>  ?b	0.019047619	0.115384615	0.857142857	6	52	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/developer>  ?b	0.012698413	0.016877637	1	4	237	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.794823232	0.760954971	0.895129755	2518	3309	2813	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.314078283	0.502779181	0.831939799	995	1979	1196	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/notableCommanders>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.032	0.083333333	0.8	4	48	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/branches>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	0.071428571	1	2	28	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/commandStructure>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	0.090909091	1	2	22	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/caption>  ?a   => ?a  <http://dbpedia.org/property/team>  ?b	0.013861386	0.122807018	0.875	7	57	8	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd1Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.055445545	0.595744681	0.823529412	28	47	34	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd2Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.037623762	0.678571429	1	19	28	19	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd3Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.023762376	0.923076923	1	12	13	12	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/runnerUp>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.017821782	1	1	9	9	9	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd4Team>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.013861386	0.777777778	1	7	9	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/president>  ?b   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	0.000853242	1	1	1172	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/lastHolder>  ?b   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/homeStadium>  ?a   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.16	0.558139535	0.888888889	24	43	27	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.1	0.120967742	1	15	124	15	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.153333333	0.097046414	0.92	23	237	25	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?b   => ?a  <http://dbpedia.org/property/placeOfBirth>  ?b	0.780587276	0.154329947	0.887755102	957	6201	1078	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/south>  ?a   => ?a  <http://dbpedia.org/property/north>  ?b	0.48427673	0.493589744	0.875	77	156	88	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/eventEnd>  ?a   => ?a  <http://dbpedia.org/property/place>  ?b	0.024193548	0.066666667	1	3	45	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crosses>  ?b   => ?a  <http://dbpedia.org/property/place>  ?b	0.14516129	1	1	18	18	18	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/firstRun>  ?b   => ?a  <http://dbpedia.org/property/location>  ?b	0.016494845	0.923076923	0.96	24	26	25	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mostChamps>  ?a   => ?a  <http://dbpedia.org/property/league>  ?b	0.013368984	0.555555556	0.833333333	10	18	12	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/southwest>  ?a   => ?a  <http://dbpedia.org/property/northeast>  ?b	0.352941176	0.421052632	0.857142857	48	114	56	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader1Name>  ?a   => ?a  <http://dbpedia.org/property/order>  ?b	0.010909091	0.075	1	3	40	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/coach>  ?a   => ?a  <http://dbpedia.org/property/managerclubs>  ?b	0.039138943	0.454545455	1	20	44	20	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/manager>  ?a   => ?a  <http://dbpedia.org/property/managerclubs>  ?b	0.086105675	0.8	0.936170213	44	55	47	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/associatedActs>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.013986014	0.002808989	1	2	712	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?b   => ?a  <http://dbpedia.org/property/regent>  ?b	0.048951049	0.026022305	0.875	7	269	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/southeast>  ?a   => ?a  <http://dbpedia.org/property/northwest>  ?b	0.412698413	0.4	0.838709677	52	130	62	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/placeOfDeath>  ?b   => ?a  <http://dbpedia.org/property/deathPlace>  ?b	0.066176471	0.80952381	0.921686747	153	189	166	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/subsidiaries>  ?a   => ?a  <http://dbpedia.org/property/parent>  ?b	0.04137931	0.428571429	1	6	14	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/divisions>  ?a   => ?a  <http://dbpedia.org/property/parent>  ?b	0.034482759	0.2	0.833333333	5	25	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/subsid>  ?a   => ?a  <http://dbpedia.org/property/parent>  ?b	0.275862069	0.434782609	0.85106383	40	92	47	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/noseat>  ?a   => ?a  <http://dbpedia.org/property/subdivisionType>  ?b	0.024390244	0.75	1	3	4	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/currentclub>  ?b   => ?a  <http://dbpedia.org/property/clubs>  ?b	0.161537182	0.904096834	0.910881801	971	1074	1066	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regionalLanguages>  ?a   => ?a  <http://dbpedia.org/property/states>  ?b	0.038116592	0.404761905	0.85	17	42	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/senators>  ?a   => ?a  <http://dbpedia.org/property/state>  ?b	0.147609148	0.97260274	1	71	73	71	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/developer>  ?b   => ?a  <http://dbpedia.org/property/owner>  ?b	0.016877637	0.012698413	1	4	315	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/north>  ?a   => ?a  <http://dbpedia.org/property/south>  ?b	0.493589744	0.48427673	0.827956989	77	159	93	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader1Name>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.019693654	0.675	1	27	40	27	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader2Name>  ?a   => ?a  <http://dbpedia.org/property/party>  ?b	0.011670314	0.64	0.888888889	16	25	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a   => ?a  <http://dbpedia.org/property/operator>  ?b	0.129032258	0.040920716	0.888888889	16	391	18	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/system>  ?b   => ?a  <http://dbpedia.org/property/operator>  ?b	0.032258065	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/youthclubs>  ?a   => ?a  <http://dbpedia.org/property/text>  ?b	0.011173184	0.001956947	1	2	1022	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/seat>  ?b   => ?a  <http://dbpedia.org/property/text>  ?b	0.022346369	0.029850746	1	4	134	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/p>  ?b   => ?a  <http://dbpedia.org/property/text>  ?b	0.011173184	0.0625	1	2	32	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/caption>  ?b   => ?a  <http://dbpedia.org/property/leaderName>  ?b	0.025352113	0.157894737	0.9	9	57	10	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/seat>  ?a   => ?a  <http://dbpedia.org/property/subdivisionName>  ?b	0.034159411	0.380597015	0.86440678	51	134	59	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/largestcity>  ?a   => ?a  <http://dbpedia.org/property/subdivisionName>  ?b	0.021433356	0.680851064	0.864864865	32	47	37	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/doctoralStudents>  ?a   => ?a  <http://dbpedia.org/property/doctoralAdvisor>  ?b	0.747747748	0.697478992	0.954022989	83	119	87	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/successor>  ?a  ?b  <http://dbpedia.org/property/vicepremier>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.046242775	1	1	8	8	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/president>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.011560694	0.039215686	1	2	51	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?b  ?b  <http://dbpedia.org/property/vicepremier>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.046242775	1	1	8	8	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?b  <http://dbpedia.org/property/vicepremier>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.028901734	1	1	5	5	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?b  <http://dbpedia.org/property/vicepremier>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.034682081	1	1	6	6	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/placeOfBirth>  ?b   => ?a  <http://dbpedia.org/property/birthPlace>  ?b	0.154329947	0.780587276	0.935483871	957	1226	1023	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/1namedata>  ?a  ?b  <http://dbpedia.org/property/alongside>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.011560694	0.5	1	2	4	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?b  <http://dbpedia.org/property/vicepremier>  ?f   => ?a  <http://dbpedia.org/property/premier>  ?b	0.023121387	0.666666667	0.8	4	6	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/leader>  ?b  ?a  <http://dbpedia.org/property/premierparty>  ?f   => ?a  <http://dbpedia.org/property/premier>  ?b	0.011560694	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/governmentHead>  ?b  ?e  <http://dbpedia.org/property/stateHead>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.011560694	0.222222222	1	2	9	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leader>  ?b  ?e  <http://dbpedia.org/property/meetingPlace>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.011560694	0.04	1	2	50	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/fromAlbum>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.05	0.65	1	13	20	13	?a	0.0	0.0	0.0
