Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 115722 facts in 1.28 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/layoutArtist>  ?b   => ?a  <http://dbpedia.org/property/studio>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/storyArtist>  ?b   => ?a  <http://dbpedia.org/property/studio>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/musician>  ?b   => ?a  <http://dbpedia.org/property/studio>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/animator>  ?b   => ?a  <http://dbpedia.org/property/studio>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/backgroundArtist>  ?b   => ?a  <http://dbpedia.org/property/studio>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/notableWorks>  ?a   => ?a  <http://dbpedia.org/property/studio>  ?b	0.01	0.034482759	1	1	29	1	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.425298805	0.688709677	0.838899804	427	620	509	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.358565737	0.753138075	0.863309353	360	478	417	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alliance>  ?a   => ?a  <http://dbpedia.org/property/founder>  ?b	0.01980198	0.5	1	2	4	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.743262017	0.752038234	0.857371795	2675	3557	3120	?b	0.0	0.0	0.0
