Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.92 s using -221 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://fr.dbpedia.org/property/nom3Langue>  ?b   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.011961722	0.833333333	1	5	6	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nomLangue>  ?b   => ?a  <http://fr.dbpedia.org/property/langues>  ?b	0.040669856	0.515151515	0.894736842	17	33	19	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.011160714	0.042735043	1	5	117	5	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/personnes>  ?a   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.010526316	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderc>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.045714286	0.258064516	0.888888889	8	31	9	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderb>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.04	0.132075472	0.875	7	53	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/préfectureDeDépartement>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.017075774	0.380952381	1	16	42	16	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mrc>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.055496265	0.666666667	0.8125	52	78	64	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/plusTitré>  ?a   => ?a  <http://fr.dbpedia.org/property/palmarèsNational>  ?b	0.091503268	0.708860759	0.949152542	56	79	59	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/présidentFédéral>  ?a   => ?a  <http://fr.dbpedia.org/property/chancelier>  ?b	0.152380952	0.941176471	0.941176471	32	34	34	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mère>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.343173432	0.586134454	0.830357143	279	476	336	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/est>  ?a   => ?a  <http://fr.dbpedia.org/property/ouest>  ?b	0.537015276	0.544696067	0.846296296	457	839	540	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/lieutenantGouverneur>  ?a   => ?a  <http://fr.dbpedia.org/property/premierMinistre>  ?b	0.012773723	0.677419355	0.913043478	21	31	23	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/majorite>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.349765258	0.925465839	0.955128205	149	161	156	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/précédent>  ?a   => ?a  <http://fr.dbpedia.org/property/suivant>  ?b	0.724770642	0.711711712	1	79	111	79	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/légende>  ?b   => ?a  <http://fr.dbpedia.org/property/titulaireActuel>  ?b	0.055944056	0.285714286	1	8	28	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nom>  ?a   => ?a  <http://fr.dbpedia.org/property/titulaireActuel>  ?b	0.048951049	0.015981735	0.875	7	438	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/liste>  ?a   => ?a  <http://fr.dbpedia.org/property/titulaireActuel>  ?b	0.370629371	0.063245823	0.929824561	53	838	57	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/editeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.571428571	1	4	7	4	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.02	0.051282051	1	6	117	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/writer>  ?b   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.01	0.018292683	1	3	164	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/teteliste>  ?b   => ?a  <http://fr.dbpedia.org/property/chef>  ?b	0.020761246	0.6	0.857142857	6	10	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/légende>  ?b   => ?a  <http://fr.dbpedia.org/property/chef>  ?b	0.01384083	0.142857143	1	4	28	4	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/dernierSouverain>  ?a   => ?a  <http://fr.dbpedia.org/property/dynastie>  ?b	0.021327014	0.642857143	1	9	14	9	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chefActuel>  ?a   => ?a  <http://fr.dbpedia.org/property/dynastie>  ?b	0.011848341	0.625	1	5	8	5	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a   => ?a  <http://fr.dbpedia.org/property/s>  ?b	0.023529412	0.003344482	0.8	4	1196	5	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/sudEst>  ?a   => ?a  <http://fr.dbpedia.org/property/nordOuest>  ?b	0.530150754	0.564171123	0.821011673	422	748	514	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/suivant>  ?a   => ?a  <http://fr.dbpedia.org/property/précédent>  ?b	0.711711712	0.724770642	0.9875	79	109	80	?a	0.0	0.0	0.0
