Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.91 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://fr.dbpedia.org/property/missionPrécédente>  ?a   => ?a  <http://fr.dbpedia.org/property/missionSuivante>  ?b	0.901639344	0.93220339	1	110	118	110	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nord>  ?a   => ?a  <http://fr.dbpedia.org/property/sud>  ?b	0.553167421	0.546979866	0.851916376	489	894	574	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/région>  ?a   => ?a  <http://fr.dbpedia.org/property/départements>  ?b	0.565891473	0.077908218	0.960526316	73	937	76	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.730580645	0.737431623	0.844066786	2831	3839	3354	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/héritier>  ?a   => ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b	0.010322581	0.689655172	0.833333333	40	58	48	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/singlePrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/singleSuivant>  ?b	0.659611993	0.660777385	0.956521739	374	566	391	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/missionSuivante>  ?a   => ?a  <http://fr.dbpedia.org/property/missionPrécédente>  ?b	0.93220339	0.901639344	1	110	122	110	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a   => ?a  <http://fr.dbpedia.org/property/missionPrécédente>  ?b	0.084745763	0.008271299	0.833333333	10	1209	12	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/text>  ?f   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.020172911	1	1	7	7	7	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/assistantsCapitaine>  ?a  ?b  <http://fr.dbpedia.org/property/text>  ?f   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.023054755	0.727272727	1	8	11	8	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/capitaine>  ?a  ?b  <http://fr.dbpedia.org/property/text>  ?f   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.017291066	0.75	1	6	8	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/text>  ?f   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.020172911	1	1	7	7	7	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/text>  ?f  ?a  <http://fr.dbpedia.org/property/équipe>  ?f   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.195965418	1	1	68	68	68	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/anciennesÉquipes>  ?f  ?b  <http://fr.dbpedia.org/property/text>  ?f   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.141210375	0.924528302	0.960784314	49	53	51	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/ligue>  ?b  ?a  <http://fr.dbpedia.org/property/équipe>  ?f   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.374639769	0.992366412	1	130	131	130	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/anciennesÉquipes>  ?f  ?f  <http://fr.dbpedia.org/property/ligue>  ?b   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.21037464	0.879518072	0.901234568	73	83	81	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/entraîneursAssociés>  ?f  ?f  <http://fr.dbpedia.org/property/ligueEnt>  ?b   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.043227666	0.833333333	0.833333333	15	18	18	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/assistantsCapitaine>  ?f  ?f  <http://fr.dbpedia.org/property/ligue>  ?b   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.025936599	0.9	0.9	9	10	10	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/capitaine>  ?f  ?f  <http://fr.dbpedia.org/property/ligue>  ?b   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.023054755	1	1	8	8	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ligueEnt>  ?b  ?e  <http://fr.dbpedia.org/property/équipeEnt>  ?a   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.123919308	0.955555556	1	43	45	43	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ligue>  ?b  ?e  <http://fr.dbpedia.org/property/équipe>  ?a   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.21037464	0.858823529	1	73	85	73	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/anciennesÉquipes>  ?a  ?e  <http://fr.dbpedia.org/property/ligue>  ?b   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.155619597	0.72	0.818181818	54	75	66	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/assistantsCapitaine>  ?a  ?e  <http://fr.dbpedia.org/property/ligue>  ?b   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.028818444	0.666666667	0.909090909	10	15	11	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ligue>  ?b  ?e  <http://fr.dbpedia.org/property/rd1Team>  ?a   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.023054755	1	1	8	8	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/capitaine>  ?a  ?e  <http://fr.dbpedia.org/property/ligue>  ?b   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.023054755	0.8	1	8	10	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ligueProspect>  ?b  ?e  <http://fr.dbpedia.org/property/équipeProspect>  ?a   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.017291066	0.857142857	1	6	7	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/artiste>  ?b  ?b  <http://fr.dbpedia.org/property/titre>  ?a   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.013392857	0.056603774	1	6	106	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/auteur>  ?b  ?a  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.075892857	0.265625	0.894736842	34	128	38	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/membresActuels>  ?f  ?f  <http://fr.dbpedia.org/property/titre>  ?a   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.011160714	0.384615385	1	5	13	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/album>  ?f  ?f  <http://fr.dbpedia.org/property/toutMusique>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.013392857	0.666666667	1	6	9	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/compositeur>  ?b  ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?f   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.216517857	0.617834395	0.881818182	97	157	110	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/compositeur>  ?b  ?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?f   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.049107143	0.536585366	0.916666667	22	41	24	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/compositeur>  ?b  ?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?f   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.053571429	0.533333333	1	24	45	24	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumSuivant>  ?f  ?f  <http://fr.dbpedia.org/property/compositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.020089286	0.375	1	9	24	9	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumSuivant>  ?f  ?f  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.011160714	0.017006803	0.833333333	5	294	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/albumPrécédent>  ?f  ?f  <http://fr.dbpedia.org/property/compositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.020089286	0.36	0.9	9	25	10	?a	0.0	0.0	0.0
