115722
13915	15685	801
15046	2441	864
15050	10189	592
3686	5088	715
640	14488	501
13492	12189	12
11149	15397	243
3969	4512	243
16636	8701	864
14378	9146	158
10109	11628	1197
14053	9431	102
2952	12007	330
16767	10807	52
9879	14682	330
11991	13293	688
16445	11968	82
18503	1275	986
7449	15605	1102
12400	12163	1139
19753	14765	278
17832	7248	23
8702	11273	32
12513	18191	37
5111	11431	682
3077	19118	986
10	9398	871
15128	16331	278
19728	16064	721
6776	7835	1136
9527	10641	688
7387	16213	986
892	375	62
10918	4394	629
5841	15034	1139
5389	9692	284
15306	6184	688
8460	19093	243
6807	19875	871
12967	14686	264
5775	4358	688
14712	11217	135
2941	10808	430
17578	5509	264
19684	13526	12
15457	13758	264
8485	17932	1128
15744	2572	109
4941	5460	1162
9662	16508	330
2424	11882	82
8829	963	601
2324	16508	715
10696	13513	871
2219	13398	167
13592	11603	243
12646	16691	380
4814	7787	264
6728	18267	1139
392	13294	39
4877	13294	39
1571	19925	986
18460	12169	12
18486	4655	175
15178	13487	430
10260	2554	264
13655	3991	864
9017	10660	688
981	8760	264
6845	10172	1102
4257	866	986
5825	3200	986
11193	11720	986
19231	13932	986
524	7331	745
2013	19028	32
8822	14595	715
16329	18334	194
19869	7597	986
14090	4361	841
3988	13596	264
18032	2327	1139
13787	10188	39
15485	224	94
4292	3353	986
9414	15891	506
19254	4232	841
17335	14513	688
18223	8024	871
13954	621	62
13663	15140	62
16026	6409	82
19636	11819	243
16213	162	258
3091	17152	1139
16601	15462	803
12699	1377	252
9662	7505	629
2784	12157	313
1772	16496	1105
1762	6660	986
2758	19967	871
8867	13799	135
15534	15793	567
1734	10144	833
17525	15430	1177
6876	3253	207
9765	14872	1139
10101	11646	499
5482	9363	986
7679	27	227
12792	6500	877
15801	10387	688
4816	14665	274
18372	13764	258
1068	13245	682
9504	102	1102
8640	17378	264
10568	14520	278
229	14158	278
1003	16792	871
7698	4635	23
17259	17523	986
18885	7402	264
19147	6325	1139
7968	9674	109
13179	16629	986
14682	13799	129
2861	10892	274
71	18197	721
2746	3337	102
17334	6598	264
16062	5664	330
15402	14505	1038
2563	7294	274
15872	12879	948
6663	15389	1102
6209	8452	129
6425	3206	986
8388	13057	877
4389	7216	986
16359	10869	62
17477	4297	871
344	4394	629
16863	5243	1139
14553	14095	721
7779	6943	1162
9403	6065	447
18368	7391	135
14959	2192	312
19884	7757	1038
8883	10946	1189
9506	18334	721
2086	15952	1139
5532	7257	274
19182	19838	54
2406	18748	624
4848	9480	1139
1275	16476	302
4543	10815	871
2865	6133	823
6273	17175	1162
5882	3955	608
7589	10149	243
16091	17619	542
16285	17537	656
8300	3395	1139
6040	11246	1090
2827	2532	21
12453	4700	292
6597	2554	264
13266	13799	292
16397	1907	32
12372	8265	129
18482	18482	264
12647	5599	985
15179	11850	972
15248	3445	1102
19141	1879	82
2791	6071	1054
13951	14685	60
5997	12192	721
16078	6148	175
1876	8683	1091
2409	9665	592
11083	12740	721
3059	19046	46
513	5425	1139
12492	8684	416
2408	11774	1139
10858	15685	801
837	9098	1206
6717	1352	12
4614	16812	330
17543	2682	1102
14141	5267	841
7166	11251	1126
19426	2942	330
4532	18194	313
17464	12244	23
12425	9114	601
11644	10312	109
4359	14513	102
1214	8378	175
10941	16556	243
18218	14822	264
13195	14796	194
453	7968	278
3784	14645	871
2633	3510	864
3181	11640	367
224	12836	833
8216	1555	1022
10856	5914	691
16171	12714	688
4025	16306	94
12578	5699	278
3784	6727	656
16659	9281	864
17126	17579	102
672	12914	986
19578	3745	94
6243	13592	352
18724	12788	278
1708	9336	129
6734	9145	871
19032	3655	1139
12469	4757	360
8435	13262	39
10335	15758	723
17188	1378	1162
10378	12184	264
6024	879	330
10243	1696	23
28	16792	111
16430	1885	264
16489	11151	1206
12841	7820	918
7982	16481	175
8258	16904	986
10310	3674	23
6349	397	986
6460	12657	715
17858	3190	688
19219	16928	715
3271	18245	1030
3804	2175	1038
1537	15336	715
13251	15018	688
6412	15799	871
7468	19952	715
3510	16824	841
8822	4580	82
5098	997	986
7410	10936	1102
5055	9909	715
3390	5633	715
9162	15650	175
3981	1095	629
15415	11480	102
15384	4626	274
16961	9902	416
370	7398	715
12548	2373	833
17034	19405	560
392	13799	871
3680	5427	499
17977	6802	82
4561	8322	74
14214	8693	841
14117	19654	60
9584	16517	1063
19981	3282	688
16431	1285	601
7591	6808	765
4968	15359	175
5254	11819	243
11417	15776	100
15745	12010	12
2136	3190	791
1415	15451	1074
833	3200	986
14463	9363	986
9879	4178	330
1824	10163	82
367	18607	129
16978	22	986
17883	10217	129
19557	742	175
7352	5518	23
8262	18814	74
10324	6823	870
14631	7177	330
1756	3937	960
11591	4512	545
13363	2203	656
1890	9363	258
16487	13799	871
2459	16213	258
9473	15389	1206
601	3876	278
14682	2498	1162
7261	18245	243
5309	3792	864
4973	1370	1041
14896	15307	986
5942	4040	1138
11065	11328	302
11243	15937	986
18897	8351	864
592	5585	715
4763	16629	986
5231	7478	688
12733	18572	841
2136	3856	871
2259	13231	32
9821	14686	264
3253	7177	144
1835	17873	872
11392	866	986
2392	16415	243
7568	18924	102
9194	6874	102
14191	15073	1139
17548	8725	607
17992	10003	82
9920	15362	688
16684	18756	264
2672	10080	194
11971	9455	871
3497	17143	23
16540	10474	986
1267	6057	194
17496	449	871
6663	4012	1102
17470	6740	864
5513	371	1148
2016	18770	427
5736	11269	1139
890	10172	1171
6590	13620	1139
11888	15112	803
616	8024	871
15296	12636	1162
4103	2246	32
7899	12170	330
8157	1275	986
4688	5120	102
2732	5245	608
16512	4484	264
13288	11614	1139
19497	14497	102
8300	5504	1139
18897	19698	864
9542	3631	545
11385	12756	715
2456	5413	603
6028	8566	1024
6762	3899	102
17743	8631	871
18572	4172	1115
4290	2500	872
15855	13294	39
13861	5001	243
18237	5004	1139
11411	7590	986
4958	11344	352
5161	13107	374
4848	1288	1139
17882	10042	430
19633	18260	252
16309	1185	592
11939	3302	330
8008	3673	1038
18197	9632	278
9274	8112	715
3851	18798	1128
6802	15053	871
8186	17129	175
15149	11720	986
16274	1011	746
12463	6763	601
18763	9698	107
9531	1063	274
2618	866	986
8983	3366	898
9976	3061	688
6522	10099	986
2993	2588	74
7577	5527	243
14821	19112	769
14135	3075	438
8945	19666	721
4986	13367	1029
7667	10946	129
320	6846	755
1342	10108	682
1845	13294	39
8676	9643	826
8534	18170	688
13297	13636	885
15082	13035	302
3977	13999	398
2566	1802	1038
2607	2541	864
12720	10539	12
9310	10473	278
17677	10038	524
13553	13691	1030
16982	830	1102
11685	16618	864
3820	14686	264
879	19932	274
6583	11934	686
11337	2004	499
1284	8312	82
19234	8788	23
17047	2646	1102
18920	2187	491
12802	866	986
3088	14286	986
12462	9569	110
854	5582	688
16	18818	94
3952	14857	161
9605	15594	264
4937	10116	313
1016	3093	1048
2893	12490	1022
2906	3715	715
15227	6140	986
10096	4924	182
19199	12294	1138
310	8883	252
8254	13792	1001
12328	11039	100
18075	7968	175
13452	5413	82
14179	3389	871
297	2385	986
3019	3710	871
6254	15461	968
19805	295	864
17094	3335	721
19651	14708	352
13842	7619	264
11134	5452	682
19751	12359	986
3987	8853	211
3189	18622	175
7606	13218	986
15862	17579	102
10337	58	864
1135	16645	721
10137	15375	529
18667	11763	352
12856	12810	258
4567	1074	144
12615	9757	264
12969	10135	383
6742	10498	1139
17034	7549	799
3179	19066	264
10906	12363	986
12644	14743	20
18163	219	986
10144	1299	243
13195	6638	721
11520	4649	1139
1589	19028	82
4966	18608	607
2614	4840	1102
14005	93	330
19034	18145	547
2804	748	986
4618	4974	715
2663	5654	264
13823	18483	264
12266	14339	1022
19407	4742	258
5521	6583	890
2803	6065	264
9996	14136	656
17592	6171	202
6928	19076	1090
4675	7735	1139
3959	5398	1105
9402	10568	175
11283	8225	264
340	16513	278
18281	1524	1206
5740	6869	864
6254	16356	107
7187	10949	715
4447	19335	715
924	15389	903
2082	15389	727
18109	360	986
15539	9551	864
11494	11494	803
5585	4685	129
10592	7560	1042
10117	16332	517
1394	10707	721
5254	16306	1105
573	19419	864
19759	12839	175
9710	1846	32
6678	10210	430
11666	12003	871
18338	11377	715
17608	7402	264
1286	5098	1139
2948	997	986
2955	17192	243
9835	19356	135
7096	4405	864
3054	18268	871
7549	11735	353
17017	1751	567
11111	4090	986
777	3206	302
2101	11859	986
9463	17085	715
16862	9116	70
3238	3609	1139
12626	15654	1139
15967	11653	688
16819	2932	871
4499	7967	629
6827	9229	1192
10383	18240	274
1919	17523	986
6364	16328	102
367	4297	129
16864	10343	864
5779	16718	721
5854	18418	62
10297	6332	1018
2260	15632	102
10877	17553	1031
7146	13367	608
4518	15088	481
5112	429	416
11888	7002	656
5000	1398	127
17096	12577	265
19836	4513	278
15355	9842	913
15800	5063	682
4465	15685	801
5528	5726	23
14684	15969	264
29	13744	871
13841	6218	161
15655	16829	721
16542	7902	1022
10097	6638	194
2640	8514	12
760	15879	864
3881	9145	129
15641	13737	986
12450	10015	841
1083	7089	984
17773	4530	448
16898	18198	330
4045	9034	961
5394	15447	102
15533	862	102
4056	2867	1162
6119	13937	1139
7358	116	986
18390	3389	871
17926	8099	94
7046	16279	864
2864	6400	130
8392	17254	721
1	680	1206
16219	657	499
10382	12596	353
17672	15981	1128
17646	6140	986
15730	1010	243
7245	2781	102
8884	5930	139
17452	14171	264
18925	16963	1162
325	19401	330
6525	10530	162
8236	19700	723
19448	6140	986
10315	6803	721
13262	10445	74
5121	16790	864
5566	9670	129
8568	2132	292
4450	13802	864
15600	16792	292
11967	17024	529
9407	10455	264
17466	17862	330
17234	9773	715
63	14822	264
11392	12914	986
12059	16651	292
19575	2914	110
3892	359	1105
6706	15891	870
3648	3770	656
18983	15034	170
9540	1079	243
17110	18613	629
5736	1721	715
7096	827	1102
16438	10781	39
1024	7868	688
18761	3490	870
15806	18074	391
9391	2490	482
862	931	688
15695	15501	688
18057	4342	986
19029	11778	439
6006	19944	986
19195	1201	264
6053	13554	296
14035	11635	1128
10426	9343	94
9771	14798	144
4906	5524	1139
14404	10146	430
1878	16024	330
6778	12788	278
16491	4501	264
3478	3569	391
5160	12705	60
5669	327	62
6313	9633	721
18515	11182	864
2779	6529	1093
12914	17523	258
11377	8042	871
1587	10451	278
7531	22	986
19276	2198	1144
10414	968	94
18551	9509	1162
2649	1275	258
9879	12459	755
12803	15486	1139
6362	7833	688
3685	2150	23
16593	770	1102
257	14588	39
18253	10644	986
5254	16306	188
16343	9803	102
3985	14048	284
8859	16489	274
14591	6140	986
303	247	243
13385	14593	144
1971	2665	278
8078	4960	348
2959	5143	715
12840	17394	62
79	785	94
2259	1472	107
9966	12721	175
14098	12839	721
11863	7430	39
18942	1275	986
11162	13526	62
3620	17523	986
3502	14123	265
16090	15120	864
11635	14035	1128
15756	470	175
6526	7941	608
10122	12363	986
12808	10963	1162
2420	3185	258
68	14418	682
15159	16629	986
7373	1082	278
15463	13544	278
19469	9169	721
19663	10506	264
3454	17523	986
17504	1237	1162
13031	5415	1139
10990	13331	826
17908	10703	264
17131	13542	1139
12973	17912	826
7748	10331	102
17715	11021	608
5156	14873	1139
4966	11019	1162
13423	11028	721
6764	2400	74
9705	9894	871
8565	1926	1139
2259	711	182
8518	14744	871
13172	3904	330
15623	2577	1063
19694	8748	847
8160	5243	1139
10257	5586	986
10775	707	871
622	11724	492
5453	8296	1093
720	5027	74
10756	5586	986
8282	16629	986
6122	2330	330
17886	17231	986
7906	2118	715
6630	15903	629
6141	408	614
7495	5809	386
16827	11385	715
12033	17838	153
7449	9024	864
14908	3797	960
18671	8597	292
9887	18207	110
6109	984	264
18451	7757	194
12154	1885	264
668	5938	343
18721	19851	108
16816	13741	161
1101	1242	142
7010	1275	986
9474	12722	129
1006	13294	39
18824	18475	916
7133	5124	871
5954	19385	264
15205	5527	243
5867	15190	82
1433	2875	608
11744	2937	656
5585	846	129
18337	4294	986
4811	9340	62
13919	1999	164
7022	10091	871
11994	12874	882
11129	2853	715
4510	4223	1016
15342	10971	871
1936	6813	986
9341	10060	986
19414	7154	342
19775	15932	264
5361	18092	870
977	12871	1090
1942	11108	252
18693	15422	252
18775	482	1139
19635	15028	864
3133	1300	803
5746	3337	32
11190	11618	1128
8506	11691	1139
923	14135	144
16594	7519	870
9800	10594	682
19635	11747	1102
2072	102	135
224	19859	833
10396	9806	688
15854	8024	871
9978	7402	264
14990	13210	102
1082	5384	278
7523	3185	986
345	4189	688
738	12706	715
18446	9775	382
908	13474	243
16235	3839	243
1391	12184	264
3513	14246	715
6791	16379	330
6631	16432	688
18564	6610	1128
14589	10325	982
18219	16424	1053
1829	1351	777
7038	726	688
12986	3715	688
1656	7865	430
16640	13331	102
19683	10596	1093
8468	8379	608
15005	16426	656
19427	13737	986
12585	11329	683
442	6036	960
778	8504	32
2239	15397	243
10707	3200	986
4436	429	416
15938	19925	986
14378	6944	219
3221	653	232
17913	6884	832
2864	10952	219
17044	7615	274
14191	13662	721
10595	1836	175
4127	11471	32
17615	450	833
5604	5414	110
3405	16792	871
11374	10180	313
19734	6647	629
270	17528	102
13261	6251	833
19341	7225	1022
9932	3200	986
5998	14822	264
6536	10565	23
5436	14788	12
15916	15389	727
3690	13140	265
3217	13513	871
16817	1007	1038
3596	14805	1128
10995	66	102
8052	5808	1206
10401	1299	243
13243	5187	1063
16727	5932	871
14085	19583	688
6478	1004	62
2653	15383	1139
13771	18487	1030
16607	7149	258
8741	14438	416
549	15235	826
2568	11325	330
2540	1370	1041
3343	15955	609
12791	18526	864
19046	9905	330
4460	7507	1188
10764	5517	330
16081	8042	129
7515	11627	100
9595	10063	721
1462	6827	538
19930	3481	507
19248	15583	330
14980	4883	294
18058	13767	1128
4883	19243	958
8328	8129	129
9825	4067	608
9631	7216	986
2007	15190	82
5984	2682	1180
5259	6298	688
11560	5793	629
1447	1584	688
6361	6899	968
4061	6157	194
12870	19356	871
8032	3239	721
18772	15685	801
5353	7892	986
1570	345	32
19020	15594	264
13645	13512	688
81	13799	871
11414	11326	688
14530	14908	608
18585	11937	715
18147	116	986
12239	4200	1030
1877	18748	1139
3553	3466	721
4176	1055	1148
14439	12525	175
19235	5422	871
3509	13596	264
15875	10408	278
13402	4512	1102
8550	3955	877
2077	10506	264
17233	13737	986
10668	15988	314
9669	1010	243
17952	1483	1139
11698	13331	826
12582	17868	864
7678	18402	102
10028	10224	634
12975	10494	727
14268	10262	23
10298	11979	1030
5930	15491	1128
2583	13421	1139
17998	15433	102
11414	10248	32
18219	4360	924
17660	10118	986
9052	1237	1162
11923	4297	399
9023	11859	986
9530	8583	142
915	5109	715
722	595	175
8126	17278	194
7813	16792	1138
11207	4575	871
1925	2894	723
17505	8265	871
34	13294	39
8160	4960	348
3429	1423	12
11359	1995	882
844	9844	82
5942	2918	715
8398	10242	609
11608	6604	803
1137	3200	986
574	15182	398
499	4394	629
9715	3769	102
10704	13492	682
10973	7814	144
19009	3009	803
13594	10474	986
1612	14873	1139
9426	1105	1128
11966	12874	882
17547	18245	871
4149	5974	1139
7555	6479	82
9425	16519	1128
6436	16754	313
8097	13334	833
3648	6727	656
19305	648	877
10268	19874	841
7340	15518	62
14808	17412	601
14577	9646	721
8915	2913	32
8846	18014	430
1229	2445	219
15676	15859	274
13826	8488	135
16306	4025	188
12304	10643	62
6631	2400	39
15403	9587	278
7738	3335	721
1996	5599	958
17132	327	243
11189	12407	278
6108	18588	694
13395	19910	986
11939	9092	330
2922	7505	629
18381	443	545
17324	3743	102
10226	5419	164
3554	4500	723
7192	3426	715
14615	17283	274
496	16001	319
17296	3185	986
14891	3914	803
13308	7303	330
3465	367	688
19834	14349	864
5089	15194	102
9092	11939	102
3615	18766	1162
16392	12079	960
8029	13873	656
11852	3395	968
6429	8411	524
2166	14259	448
10314	17823	352
13302	4394	629
5309	17794	864
113	11032	841
12706	4463	82
9320	6373	330
1082	11601	986
15164	6191	352
16625	8010	986
17433	14289	194
4994	3560	430
6676	2603	872
17000	1523	967
11624	11285	74
14383	14930	968
10131	8527	822
12229	18245	129
6679	3529	458
8856	18134	629
2966	12079	243
7550	13753	60
12644	8502	1139
8176	5624	700
11671	6340	1105
15098	17371	688
15492	16629	986
13984	11151	1102
7280	4512	871
11124	19694	274
18359	19139	871
3703	2949	330
14278	1045	629
12535	13523	1139
16800	13623	254
11098	14715	330
10316	13799	871
14591	6598	264
19778	8236	94
14055	3903	721
18223	14007	841
6165	6893	32
15295	16805	32
3295	1289	278
9976	14086	715
12347	12189	682
19972	14594	538
10918	1987	871
3536	16517	872
2201	18785	968
12662	15307	986
10893	19920	292
13570	2082	1162
6580	8683	871
9925	2969	841
16753	13053	870
1657	10321	82
14595	14893	1139
10446	19967	803
851	6469	872
18260	6730	486
7377	5586	986
6222	6332	1018
2612	18059	278
17021	19470	864
19205	17579	102
18340	13272	144
16259	866	986
10839	14154	243
12009	13508	871
10883	2091	688
11716	18378	721
13073	13686	721
10869	10834	682
14577	10707	721
4273	16159	1139
19922	1269	715
19937	17855	871
3904	17131	826
10995	6957	715
15849	4060	715
19755	8254	252
3999	4029	21
4045	1526	58
13013	18474	833
17207	6140	986
8664	1564	62
11744	11164	803
11891	5036	721
14116	15406	23
2943	15047	1206
13994	5413	82
2008	19422	872
4361	8234	90
5852	6896	144
11877	12279	769
17253	6844	330
5120	4688	330
16624	16598	538
10771	3881	715
6313	2705	986
16094	14211	175
8466	19982	1022
8368	15335	1038
4432	16270	274
14084	16611	278
19091	14074	1206
6025	1983	278
6263	19502	721
6353	2994	102
11208	12750	264
11480	12765	688
19651	13862	700
7880	17189	94
11301	16583	94
4616	9077	841
17055	13799	547
18410	10703	264
3232	4530	629
9806	10396	102
16684	8586	175
13270	770	871
12111	7396	175
5315	4753	721
10695	15755	629
12361	2395	278
1297	8244	430
6221	2008	1063
19658	18109	278
11809	12466	1139
11227	2179	986
11434	8107	723
19928	14774	986
7251	4653	1139
1670	13874	1139
16873	4076	58
19351	8683	1192
14669	8010	986
1452	3633	175
12684	10064	833
11549	10597	62
19662	1010	243
1257	18707	12
13806	10636	986
18497	4702	264
6102	2979	302
12881	12881	374
12311	1523	946
12045	11776	986
13474	8458	1022
10835	5586	986
15743	15938	1139
6153	11406	1139
10642	3812	1128
14520	13268	278
19079	8969	1128
13585	9902	330
8810	14289	194
10168	2575	264
9662	10946	871
5873	10187	316
5496	4638	258
16153	13150	243
14893	11754	696
10211	4407	23
5229	14520	175
6913	4033	32
12644	7871	20
16755	5586	986
6034	5660	62
11011	15182	398
7797	11001	826
12809	10542	567
8833	7244	274
7903	5004	252
15321	7728	871
4878	8858	369
2610	1293	803
16444	7074	298
11710	19356	243
19674	16793	330
12064	12359	986
1532	4501	264
6223	18040	1162
1276	8020	330
12784	2167	102
11292	19023	1032
4002	13764	258
12903	17192	713
13281	3585	688
6783	19248	715
4779	12840	243
642	18526	162
18338	17317	129
7603	18517	1140
5347	5105	499
200	9120	71
18051	17877	94
5901	1386	175
18981	2554	264
8458	6620	243
13184	14930	446
6515	7725	1139
13553	18251	23
9163	17381	252
14137	17879	135
12549	16792	727
2440	3389	871
9223	3389	871
6788	1275	986
19689	14546	609
13957	10430	1022
10559	5808	243
1631	12484	690
9823	10118	986
18160	1201	264
4203	14072	32
3184	3109	110
5248	5674	833
8927	12214	243
6313	14286	986
8607	9388	542
2781	10121	1138
11136	3525	986
17001	2064	252
2316	18384	629
891	4362	23
15895	12614	243
10147	7205	175
928	5188	656
3975	13321	682
11346	8137	629
4892	13799	129
15426	6935	1195
10510	15908	715
17028	14823	1072
18170	16647	284
7013	19202	629
949	3516	175
3989	12408	864
18810	9843	194
15110	6598	264
926	19340	1060
10509	495	416
12149	12033	841
15892	1875	1139
7687	14279	313
2585	2792	721
3866	770	871
9854	11343	62
16197	15229	62
9144	14686	264
16090	5808	1102
3181	1742	688
516	8878	32
15896	3543	258
11303	1125	803
1157	12897	682
11888	13145	803
1540	162	986
19904	8669	82
2111	173	864
4008	2827	874
12621	15836	274
15987	6939	264
1302	11160	871
8972	13691	871
14434	9336	871
19905	15745	62
16820	15685	801
8126	12276	1139
8540	19944	986
10114	13220	1139
12767	12985	864
9382	11632	1156
19921	3120	102
4970	5130	82
9966	10474	986
19805	3371	864
6935	10355	1195
17261	9432	801
751	3521	278
8326	8343	175
14360	2634	1139
15609	2456	182
14586	16967	60
16440	19859	1105
13785	10892	608
5982	11720	986
18076	4512	1018
5701	14981	688
17357	2246	688
12208	5993	837
2316	6306	129
11405	17609	243
13369	12748	102
15089	7669	872
1427	13145	1200
16881	4880	416
6888	12697	1139
1200	2349	627
9219	5263	833
13184	16535	446
16343	11142	672
3017	5521	440
14704	18049	688
3744	1937	833
11110	3200	986
9666	3215	501
17908	4106	721
4395	10139	721
13334	443	243
5897	2385	986
18800	6213	1128
16593	10590	1102
15881	10118	986
3328	14340	715
2691	8129	129
14107	5983	1139
2094	13799	871
15899	19989	416
4984	6390	872
12802	10674	986
1829	3017	777
13680	985	1195
411	6620	243
12093	7933	265
2840	10787	1139
19574	17924	252
1793	16685	243
68	755	682
18461	313	82
4407	11658	74
14597	1824	191
19919	11189	1038
6128	19028	32
12059	15389	129
17269	4960	348
1909	6948	243
11132	14282	801
1880	14281	1139
2208	18913	538
8447	2818	866
8886	17780	410
13585	13137	688
19892	11720	986
19498	7105	430
11772	271	1102
15743	18059	175
18186	7477	1162
4052	6065	264
7916	5136	715
18938	15954	247
16462	2517	669
12327	17923	100
1737	13799	871
17316	14948	1139
14737	17352	252
16886	11743	430
9926	10313	841
16654	7557	60
19481	16782	715
19604	13631	877
4623	5473	391
15623	18257	872
6230	3358	1102
5888	6940	352
19832	4899	374
14208	12030	1162
9879	14704	330
14533	13799	203
15077	12745	264
4530	18957	382
788	18952	243
16694	13108	12
3488	9917	175
15814	11997	871
6450	3710	803
1268	17505	144
4597	6099	958
9231	17503	1022
12189	14287	833
14587	8425	1139
14960	9041	102
14063	252	190
1479	12172	364
1919	16629	986
18488	16429	175
16336	19987	715
2570	3010	330
19070	1329	674
5086	5349	94
8105	5684	243
3032	16792	129
17006	11055	264
14739	770	871
13193	19974	135
7498	4009	715
14611	12470	713
12597	4342	986
16931	8284	102
9459	12466	1139
5815	16792	871
3633	16645	374
4200	15342	416
9692	5389	1144
4252	5557	1100
4281	4627	252
9137	8350	167
15312	6574	833
6026	10598	110
10764	18657	102
9508	16792	129
3459	2265	1063
332	16505	330
2254	18888	656
3133	11874	803
12683	10833	608
15676	407	274
19659	12408	864
12325	14220	32
19872	5509	264
18165	82	264
12801	6807	39
2821	8701	656
14855	3013	801
16501	12214	1102
15189	13765	723
16106	15440	1038
3159	14822	264
4036	1010	243
8853	12879	991
10810	12887	1063
12209	3163	194
11768	17229	986
9349	7773	715
16840	17231	954
2566	14686	264
6807	13024	74
17884	9927	715
10368	3390	82
16526	1050	867
9678	19716	682
18641	2350	129
16197	6108	416
16575	7078	1139
3164	10529	1162
19503	5138	102
9532	12637	826
1140	4342	986
10207	7301	469
6875	15010	954
8361	3561	871
10734	13605	803
1589	8081	32
14580	15425	688
4943	13596	264
5550	19694	608
5655	8255	330
4004	14991	32
6364	18134	629
19905	1177	416
8003	238	721
4455	17637	62
2200	17523	986
3630	12184	264
3830	18190	353
12543	6755	60
12487	18051	94
11915	5187	1063
15538	18634	274
6356	13753	23
16535	11019	1162
5810	12295	686
4567	1968	715
7933	17157	1145
2197	11180	82
18022	5234	629
1429	9668	809
10421	2938	1189
6241	6386	560
8934	1242	142
172	15062	102
11967	16765	1031
15651	2705	986
8617	3521	278
16357	6051	688
7218	4953	1139
4223	16276	1145
10269	8049	656
16026	3325	1162
12548	613	1022
9144	10425	650
4281	12471	32
19670	3148	603
16051	18541	243
11645	6641	292
2934	4512	129
12111	7521	538
964	14686	264
8960	4873	313
11724	10963	1162
3506	17896	1128
8050	1743	416
757	12176	1022
10087	5746	102
10752	2078	352
4136	2835	1018
7565	16629	986
14387	4703	202
14467	12810	986
829	19033	330
13022	5068	871
19636	15485	94
12761	16740	715
11396	10707	721
6142	7044	715
1553	5586	986
5529	13091	864
8275	13218	986
12552	13856	264
443	16911	94
4806	6612	629
18409	6107	144
6250	12099	279
10479	13028	1041
6263	1802	194
17998	10814	102
6348	7912	1139
10981	17676	871
19464	7872	1102
5924	11823	1128
13948	5523	175
7340	7405	352
18943	403	986
14372	16514	1128
8901	12141	870
18646	14007	841
11035	19183	62
15402	15926	721
13403	11583	167
163	11217	129
15419	11393	1162
3512	13032	629
15217	6037	538
9553	9080	144
13317	8790	608
2794	11163	688
1632	12234	983
18705	607	841
6238	8350	330
16292	19671	1139
17743	6172	1139
1877	14473	82
15683	2630	871
1900	18638	330
8994	12957	986
12007	2952	102
4672	10442	1036
5825	12359	986
576	12826	194
11928	16959	94
15464	5483	833
7951	6254	688
16108	6055	871
17075	7532	243
18885	19270	374
18704	376	391
7741	4818	194
5263	16051	94
14084	15389	871
9908	3191	194
675	15093	1139
4743	18771	871
1427	17077	656
2960	97	538
19324	14849	74
7342	15598	608
8304	4120	23
10302	18240	608
10568	7358	264
9058	6482	472
15453	15520	129
4607	405	721
11945	4533	264
1387	15373	278
13079	12930	133
17541	2302	833
5285	6936	107
5353	12843	264
5570	7803	1022
7655	2209	723
17952	5778	194
5353	4742	986
6771	6699	986
16006	4981	1144
13826	11720	986
14064	6038	688
9407	1275	986
4009	7498	330
7522	3057	1139
18568	9251	1038
615	16790	864
11130	4232	841
17400	11252	416
