115722
19047	7168	431
17994	657	797
15747	7521	888
17173	12906	507
15830	1960	888
12753	6189	808
8100	12882	390
472	14922	735
9982	12929	791
18055	10951	396
11731	18319	152
4217	15503	471
8500	8286	639
413	7338	1207
8593	7217	488
19152	10580	735
16736	13702	188
6150	10417	152
16709	14612	84
3858	13923	1056
2481	2166	808
5136	11737	735
632	5301	333
7087	18822	241
199	2649	396
8933	12653	856
15413	1816	808
2812	3656	1146
6106	18474	188
8553	7241	570
11905	10466	808
6755	2153	282
3682	6610	631
1236	18571	570
4379	13868	1166
3121	4951	570
15073	2678	1135
17631	5498	349
7542	19107	22
12009	17377	888
3308	9694	390
2717	15293	1159
4621	17377	1171
17990	4366	188
17496	17842	256
10691	13608	1146
2518	18369	164
9949	12233	570
17576	3810	396
5701	6970	1189
11018	6970	1189
18419	14985	735
6169	10907	1166
10156	1428	434
7188	15678	631
736	3129	570
15571	7077	1109
4463	2028	808
6404	10429	570
18630	12975	791
7933	7303	735
692	6734	735
16218	2836	735
18981	18778	735
5630	7570	115
10492	16543	639
12683	510	1171
654	18026	423
4962	8094	735
7269	6040	864
8634	318	570
15499	5015	396
4555	13103	1189
3218	1398	52
6460	18050	735
11509	18459	690
4757	2974	864
19362	12202	808
5919	19266	188
13805	8294	333
4510	16545	333
1000	2292	390
17055	1117	1146
11737	10346	938
12722	5958	396
10749	14421	357
1102	14272	964
12009	668	241
1659	17158	645
12811	4893	673
5429	19141	735
3750	18203	188
15755	13790	282
7083	19772	628
18655	1335	351
18940	19687	85
8275	21	1183
16013	9445	396
7649	11186	428
11297	14112	735
19150	8573	200
16839	2422	741
14937	8821	808
13919	3636	900
12844	19562	938
19502	5579	488
8458	4764	791
14664	15502	570
1995	15174	152
16988	2302	152
914	441	188
19076	9717	471
10497	7408	735
18030	14926	570
17154	6251	396
15896	12148	349
4773	12201	735
1960	13790	825
1640	300	900
8513	13403	84
9156	8109	797
19652	3614	570
11157	1618	888
9171	3159	700
17322	7436	900
10287	12438	29
3731	10880	791
12854	11293	825
15833	18074	735
9997	2776	741
19544	19918	735
5736	14148	333
9928	9706	188
957	18822	241
4869	1998	396
17907	7506	84
14983	12630	22
7764	3050	840
18939	16309	282
5637	3395	795
3309	3619	700
14123	18250	508
13280	18026	84
10578	7418	396
11664	4542	900
19073	15439	325
6020	10426	407
2035	6205	396
14922	6281	28
15820	5591	188
18033	4396	957
15751	10582	22
9549	12406	433
19640	3587	1146
288	16992	459
16009	8469	378
4896	8625	396
7015	9724	526
7669	17302	1061
18727	16744	531
13079	3129	570
3518	13790	531
7181	8172	639
4483	12596	825
19338	19338	570
3053	8917	878
12913	13829	897
9820	3338	791
15808	18111	390
13739	10347	230
14663	2096	113
16540	18475	84
2661	18980	434
9950	12701	408
5346	8956	40
7240	5648	84
18358	10619	371
73	2060	396
19599	7176	956
10359	11389	396
15884	7133	1179
11775	2920	634
11447	13901	1166
12855	6828	888
7978	10115	791
8090	18181	864
9670	16557	807
9696	10534	888
3596	5861	645
9366	18938	471
9311	15035	1159
19693	6037	349
10076	12202	797
9194	5948	434
18353	13494	1146
15055	13181	570
12710	9140	423
14923	15896	152
2255	13621	188
18208	9608	1109
15385	5013	124
1398	10004	351
16881	18623	32
9557	5517	509
9341	9360	808
18405	6497	52
17018	17142	152
2255	19128	378
4945	8157	1109
17078	9013	797
14177	14288	735
13743	698	52
17521	10691	1087
12895	5430	152
17490	17026	825
3683	4791	188
450	11629	396
6344	7267	562
14452	19866	1189
16070	4081	176
6006	10644	22
17064	7610	570
16444	5636	888
14364	19216	471
17303	441	122
7016	4953	570
10073	11884	634
4462	14121	571
56	15623	434
9736	6638	735
10421	529	471
6446	19454	735
7426	10255	1171
5804	18987	808
3599	19922	1171
13206	12049	391
14509	2115	700
13765	3898	1171
9570	16778	808
19284	12994	188
6513	5862	1171
9608	18231	864
12683	4376	390
19522	15962	735
10802	16167	791
12566	9299	1171
7496	9734	1171
14874	8754	434
2179	4055	241
7480	18046	797
1970	2538	900
4993	11930	956
14115	9978	1171
3670	13045	351
19513	15705	880
5701	13790	188
17963	6967	428
8637	12606	390
5754	3264	356
8722	16192	864
16761	11622	113
9625	149	279
19165	9019	808
2293	18740	1159
1343	504	12
16619	11001	434
18024	1117	1146
1704	11692	748
5312	16751	1166
10446	18987	911
8414	14545	882
15775	6734	735
14392	14112	735
15830	14873	888
1964	7961	390
13695	3192	825
239	7185	735
19315	18624	825
17407	13753	434
2937	11091	471
9609	609	356
2842	7992	696
8902	6378	888
11606	11624	1176
13212	18298	247
7944	8332	378
399	14112	938
8591	13790	188
16859	11737	938
14806	10880	634
5203	17500	152
1960	11488	22
18376	12049	1146
19179	11361	1109
3711	13650	528
15828	13842	735
3457	11661	892
10681	15486	28
7228	7051	735
7100	1668	1109
1145	14882	1171
3647	12201	735
2783	18165	808
10272	13080	864
10446	665	188
13512	17107	639
6727	7241	570
21	6378	388
19087	16535	704
14721	7303	735
6306	2846	1146
6728	7407	797
19625	12502	797
16994	1479	396
8928	12765	919
1800	6841	390
5935	5740	808
3258	4883	570
11355	12265	423
19526	4001	188
6282	4817	471
10508	9150	735
2148	5615	423
15978	18781	188
3731	17782	791
6742	18937	1109
13283	1369	445
6407	15032	1063
4802	4205	396
10794	12975	847
19429	17067	396
12574	778	357
7270	19266	188
18680	16868	22
9215	7696	639
5956	6537	888
16471	14922	735
1035	1018	797
15016	2399	433
6651	19590	570
18047	15501	396
1958	14550	797
4896	11076	396
7100	6824	1109
18306	4043	247
16869	1784	1171
13685	12424	109
11741	12439	736
9426	5764	797
7804	3233	188
13080	19558	636
828	436	704
5213	6970	1189
9718	9017	1146
1695	8035	396
8963	1892	735
471	13464	1087
5824	15782	179
2035	16090	396
12343	5593	631
3185	5918	964
2911	19268	40
17030	9824	888
6624	920	700
13403	12749	152
9050	187	1171
9198	2323	1135
12606	5884	188
3930	16703	434
8976	2836	735
3232	15365	1156
13321	11085	1159
17764	58	262
9185	561	900
476	7303	735
17591	12883	13
8266	15972	808
9325	19199	735
8242	13907	356
1041	3737	1146
6489	789	7
4259	19812	702
7238	19493	84
16329	11745	805
10689	18250	825
16486	5428	103
8752	5915	488
5892	6970	1189
7223	1518	929
8822	5459	808
17851	16689	429
17503	5416	28
16698	17339	944
12111	6297	700
7806	17934	1109
5632	12300	1166
13869	18473	152
13252	7034	952
16805	8592	391
9639	3041	791
18816	1764	1109
13312	7241	570
5636	17227	900
7790	11000	637
11709	13461	428
15029	12824	390
13567	4486	471
1068	13273	791
9197	12023	1025
607	7303	735
10927	19412	735
15487	6089	554
4307	2613	808
4752	10847	52
18335	9216	516
14972	13182	570
9179	8192	645
13384	12963	591
19408	16455	32
3801	12258	1171
13117	14605	735
331	18093	819
6895	17771	892
19065	14123	964
11552	14365	1067
13173	3296	748
12720	15896	434
5815	12424	390
12726	10313	188
553	1666	735
1650	15700	188
6440	18262	727
15436	19775	1109
17700	18478	84
11553	10431	1087
6483	9501	570
7728	5362	488
2706	928	735
6870	15328	178
205	11917	434
1244	7934	735
18613	9013	797
19720	19020	1109
1378	1443	84
5874	18372	638
14975	8031	1087
855	15331	938
3011	3880	388
15363	2774	570
14682	13345	505
8118	13498	396
19513	6979	1121
8897	11687	570
9671	15938	735
16578	8530	1022
8824	12266	735
1335	11612	1146
12710	3897	84
19359	18932	396
9786	16543	390
18543	17146	919
13693	10803	791
11802	3565	888
6094	1652	128
12185	3239	735
16453	19008	1171
15125	1653	570
4460	4096	570
19641	6184	32
2478	4311	938
4027	7790	835
12129	3050	570
3466	14694	378
7612	12907	215
7108	8435	526
5223	425	396
18169	19319	673
15684	1995	434
19192	8887	570
19887	12527	152
2553	8611	634
5990	9065	1109
6440	4601	262
7017	15371	1171
11977	253	1171
17305	10880	612
3745	10880	367
6945	15023	735
867	19406	1109
3857	3857	357
14882	19025	825
8264	15900	472
6965	4433	866
10892	5107	84
18024	6497	673
10862	2303	1109
7799	18383	434
13861	4596	639
2887	16101	631
12371	18966	188
13520	12050	1171
8106	14926	570
1634	19522	396
17298	15962	735
11250	12511	1146
11403	976	282
5472	13266	1109
17272	988	188
6979	2565	66
10161	3205	628
6108	17058	735
456	18074	28
2551	11838	735
11599	16708	1171
10317	46	865
11084	1239	396
9176	13580	396
4176	12344	808
7415	1025	188
5941	15979	241
4035	11441	180
12524	14372	900
15241	7408	735
16056	19608	797
13695	9706	825
6329	5458	1109
9162	7330	84
2265	16222	333
15099	162	206
13488	11983	797
12133	6262	1125
429	11745	433
18652	16638	766
6445	6477	956
12574	12132	378
5308	8389	859
2275	8681	309
10068	17082	152
18352	12934	216
10780	2313	488
258	7133	1179
12814	18182	471
16492	5067	570
19908	10183	188
16985	18139	516
16714	9887	84
17045	11410	32
6612	3897	423
14543	18626	1166
1987	1977	1109
19576	4791	825
5769	5549	735
1570	1240	864
2865	16666	1184
18664	13983	974
6653	5289	888
15230	9076	1031
17469	4550	797
5965	14324	797
10755	2351	22
10295	16227	396
16044	7822	735
6278	10313	188
17701	1314	52
18389	4092	1109
1057	17376	754
315	6450	84
14459	2510	634
16852	8828	428
6178	1868	66
11535	12181	1135
7132	14605	735
10675	9540	1146
2995	6245	797
16462	5589	1041
6536	15789	570
13001	5097	22
16113	9551	888
17147	9794	497
12000	1249	176
33	14605	735
8796	4746	84
19866	6585	356
17801	2762	1109
4411	5682	825
11346	4584	531
499	5108	1109
15141	441	531
18884	5051	638
1248	6475	570
11764	19011	888
34	10554	1171
8321	13181	570
14721	14288	735
2607	17547	531
402	7935	554
11779	11636	673
16208	18459	696
3070	12429	378
19843	2649	1106
3527	19154	1146
16400	8329	241
4802	12613	1171
5472	17596	791
10025	9850	1189
2838	5374	808
5218	14595	696
950	15344	189
2424	11455	1149
14324	14696	808
12012	9918	808
952	2959	735
9562	14850	336
1473	5453	735
14942	15258	570
16720	18859	242
4320	14803	1135
4008	8225	52
12634	11837	388
1907	14973	396
1879	689	631
15463	16581	888
2666	5430	152
8793	12391	570
5493	12956	189
17238	1500	113
18167	9657	333
6802	11875	84
13229	16598	1109
6621	8353	1154
14288	7408	938
12050	18488	188
11063	2106	152
12739	7185	735
367	140	482
10134	17199	52
10920	10468	22
2184	14922	938
15830	10244	103
11139	13412	396
15733	2203	808
11334	986	471
3421	9324	791
13002	3003	1189
608	9455	735
18024	6497	1178
15580	7119	797
8407	711	856
6419	10073	900
10378	14605	735
15802	120	1146
13201	16629	388
9169	13990	152
14558	11572	954
7254	589	1171
1856	10217	333
19985	11840	52
13512	19095	262
6818	17734	434
4901	18383	84
7422	3506	1189
9524	14922	735
15403	13868	333
16995	7408	735
19419	3422	309
12491	14384	1109
14803	4320	1135
2327	19965	434
7981	10028	433
4645	15938	735
11872	6576	22
16459	14203	938
18756	16468	488
6706	12201	735
4852	9975	152
17892	17736	152
7808	10392	84
11107	11852	570
9698	7408	735
13428	559	22
9514	10093	396
14361	1298	929
1459	15119	570
2113	6443	396
17387	13234	929
6626	17634	797
1599	16582	433
1245	15353	396
18543	6675	22
5532	9181	84
14401	1725	356
8053	5376	188
38	14684	396
13512	19909	819
10832	15393	188
15695	1524	888
12924	9203	279
891	4954	415
4717	1998	396
7562	5870	735
16001	9533	188
2251	11242	181
15980	752	1154
14485	11638	356
9399	5870	735
11003	12201	735
4927	15456	888
15345	1101	735
6772	13356	1171
14535	5026	241
4948	8889	1047
19930	8462	896
6163	16869	1171
15259	5506	927
9982	16310	1109
4876	11827	1176
7377	10700	531
6093	10493	554
14885	13391	570
19992	3619	423
6780	4953	570
5761	6427	710
2637	19679	30
1534	2873	516
10712	8905	218
7740	14922	735
6160	17450	825
14907	6970	1189
2023	12719	171
7143	13097	188
15076	13620	570
5880	3737	1146
4935	18741	390
14377	14644	433
19963	4572	378
14882	2214	825
19060	12677	735
19132	447	333
4060	11082	740
19449	13221	188
139	18862	843
3295	17677	1171
18914	2342	324
16441	13943	188
1678	18683	735
9480	633	735
19471	15551	452
3364	2294	570
3157	886	696
5156	14056	526
10302	3009	964
5491	8244	964
4304	4070	396
13381	12541	1109
3279	18065	357
2204	8109	639
2672	15431	1135
4012	494	396
13125	4259	388
6907	9165	696
5741	1749	488
13381	6311	791
16354	4764	282
1398	10006	351
7983	3606	808
7340	19266	188
7263	14926	570
13451	6013	797
9975	8293	152
11013	14203	735
7305	3261	808
8632	452	1171
19207	7080	836
4123	9726	1146
13394	5382	1146
1233	7610	570
9907	9629	1171
11052	15583	888
5489	15349	808
15175	17118	1135
12309	18438	848
2612	3621	544
19490	2408	1034
4025	801	808
12392	12258	808
6886	2134	631
11592	1298	797
10070	5092	1154
3900	18004	433
18934	2824	378
12506	5549	735
398	14968	1076
18700	18330	1176
10928	4254	639
7727	10118	1146
5107	6734	735
80	6477	956
14150	14985	735
18290	11861	1027
3972	17097	574
7507	419	270
1057	14533	1027
7063	1139	900
16994	17050	84
16080	12034	434
1356	28	639
3724	10722	351
6283	4525	554
1863	441	188
8845	3637	645
8847	762	241
2773	2577	797
10399	18061	351
10550	18769	32
15041	6734	735
6982	13181	570
8078	4199	471
3920	744	1166
15472	10880	367
17630	6494	309
496	4366	188
18844	5266	700
9196	18997	1135
12472	17993	797
13939	13169	634
4894	11612	1146
289	9244	279
15790	15698	188
2064	14793	808
16996	14443	333
6781	9863	396
12037	8803	391
5248	978	938
6464	11797	956
19125	4617	929
13499	17946	888
9805	13650	528
16381	1484	485
17226	4172	1109
10619	8808	888
16734	11500	563
4412	15870	888
10080	18488	825
735	10517	748
15437	17867	84
13925	4035	225
10911	9958	493
5772	11776	888
12898	13007	1110
8514	17422	1135
13007	5184	339
10192	6582	825
16102	7281	433
9518	19918	735
3639	18741	390
6678	10115	670
13529	7370	808
6097	8491	241
3447	6048	808
13344	117	727
17267	6016	423
1870	976	188
17220	14023	84
6532	7133	1179
16889	2455	735
7265	7305	639
617	13182	570
2263	9111	808
3127	13790	188
19439	14081	808
14004	4876	433
2264	15356	1171
16899	7822	735
19797	13211	391
9373	10426	396
6973	13143	84
2750	8077	445
8633	68	434
3405	16187	188
9130	318	570
9402	18045	152
14822	18298	791
9939	12406	741
12348	11852	570
7499	5549	735
15332	15340	1020
19445	9540	1146
10856	4974	396
11547	1298	929
18941	14912	1109
17366	13862	797
362	7811	731
12415	18226	367
596	14393	471
8914	13895	391
5589	6230	1135
19465	4121	396
11054	10935	797
19439	15236	639
2612	10487	102
11632	16718	735
15545	559	22
2021	9706	426
15473	11838	735
10325	7148	218
4215	19105	1171
18887	2804	434
11630	604	423
19395	441	892
19716	376	188
7453	17765	176
16052	12596	188
1722	6970	1189
4717	11572	954
15941	11440	1166
13484	1395	843
17813	3848	390
3457	1242	1171
6387	4813	485
18324	18744	357
17828	6734	735
4949	12297	944
16813	18822	241
18235	9601	797
4669	5653	488
6746	4590	388
3234	10042	357
15050	9150	735
1338	15353	396
8870	3934	1135
2341	18862	843
6597	12049	188
19458	3430	396
8444	7960	390
5898	13379	1135
2266	9965	645
6220	11122	351
3070	19128	378
16932	14881	741
15546	9000	864
7345	15953	333
19300	12444	1159
2415	3336	84
6551	13480	639
11569	5277	631
9441	18131	1027
2552	17841	900
18801	16215	282
6497	18405	1178
30	6602	333
5489	1725	1189
15408	7660	152
17466	18478	84
19532	8917	339
2470	9657	1146
8515	7708	152
9418	3901	784
16294	7757	735
17030	8641	888
11563	668	241
17635	4902	247
18562	10003	797
1412	16546	740
15720	1739	176
8337	2843	1171
7986	641	900
6394	8461	980
16223	14203	735
12328	15922	357
16845	12431	888
5921	13695	808
19888	1789	1109
11826	4006	797
8641	17030	797
6627	6004	22
5667	15508	1176
6142	18815	378
3096	8625	727
13359	6596	952
9711	18088	974
9743	1762	1087
13961	18822	241
19179	3406	1109
13259	5076	864
452	16399	390
5172	16292	888
9975	7636	735
8049	10445	1087
2938	13606	735
4710	10339	423
287	2907	631
7109	14635	704
14350	19545	416
10416	6572	356
3994	14245	727
17391	1912	259
408	12049	825
332	4448	632
12651	11353	241
3361	15508	1146
6868	9420	113
16578	5500	396
13993	8569	316
12074	10824	673
8539	5686	808
11113	12201	735
4076	11884	791
17562	18298	188
17642	891	900
12393	7360	188
18713	14862	888
3456	9001	241
8484	19850	396
11643	2742	950
15657	470	888
12294	13790	188
10378	3614	570
17110	12000	52
18677	8358	84
5919	11752	864
4226	17262	639
16604	15319	639
4355	9127	152
8266	3903	1171
18431	350	488
13927	7629	225
7087	12112	188
12870	149	704
1172	12976	727
17361	13842	735
17342	13738	531
6941	3745	22
14465	12701	188
5119	6731	864
8359	14792	696
3751	18430	390
510	10211	396
11246	18203	357
11037	7184	704
5918	6014	1019
12006	5870	735
18253	162	206
14028	5263	152
18307	2073	1109
2352	9013	797
6710	14521	388
3478	7303	735
4721	2314	1146
2090	15114	188
9112	14568	808
12122	16801	84
17350	9796	84
14148	15097	488
2415	5107	84
10055	15299	396
19669	1537	1171
6937	6593	188
1524	2113	929
12472	5495	1171
10795	136	1171
2388	11552	964
11654	12241	1061
15230	2994	321
11467	3613	351
13454	14605	735
15300	8838	333
19963	15031	357
16419	9647	84
15229	2420	471
2900	8043	634
3141	12424	390
14838	16282	704
6040	14414	214
2502	7689	388
12033	7419	7
18504	681	888
1018	1035	888
19932	11616	225
12396	19576	1171
6802	10216	735
1925	1431	434
5282	16109	32
2135	5585	700
8918	14175	900
15337	5681	152
6507	3086	634
4771	10049	152
12695	9036	84
17723	3842	797
13763	19835	570
18046	14473	808
11553	16797	316
316	17727	52
12130	19317	52
1121	134	864
14775	13790	128
1482	15119	570
2494	13983	241
3606	7983	797
3258	11841	434
14042	9324	188
15066	9823	434
17902	15958	84
19929	7092	241
18420	16184	152
18393	1532	631
16812	14838	279
351	6945	152
17653	16344	396
19212	16547	735
4140	18658	176
8575	15037	735
16228	2735	396
3808	4384	396
17205	439	321
17513	12701	180
433	13606	735
14649	1050	434
6337	97	351
14948	8373	333
13299	9540	1146
17574	9777	1166
1777	10131	735
15608	2047	570
12686	15223	28
6690	6690	179
10163	19545	136
14529	1149	735
9726	11266	32
17278	5870	735
13457	14150	396
19367	7159	396
2695	12365	1135
15174	10800	152
3089	15180	1135
16168	11930	888
12515	10339	423
12602	3207	570
12009	18250	188
19708	8536	326
1040	3409	938
12099	17100	1146
10211	5237	386
7996	17210	471
17202	15174	434
15584	5018	639
16578	3806	1022
17921	5870	735
7202	10776	333
1776	12297	944
1541	4143	929
3961	9278	628
4804	17649	900
9880	8035	964
14627	4493	188
13253	109	358
9773	980	357
8405	13048	1190
19516	976	1146
7137	4512	888
18800	928	735
16653	12391	570
18263	13416	22
5462	8869	888
2684	741	797
16860	10699	156
18544	19562	938
9970	12511	1095
17535	16835	808
18138	5772	1171
5154	1856	1146
3970	4172	497
13520	16180	825
11238	17715	894
363	13386	428
650	8711	981
13589	13577	52
3622	19037	434
5352	3129	570
11266	8896	1146
4447	14245	88
5231	8586	396
16805	13337	471
298	18919	964
17233	8636	282
10844	441	367
7858	10313	188
18836	10313	188
8291	14922	735
7876	11895	485
5793	19275	32
18133	13169	1146
15255	18564	723
5141	16718	735
10810	15258	570
2273	6028	639
8024	777	554
36	7800	351
5035	18164	1146
6802	19412	735
12134	4564	459
6245	14722	892
13274	18885	735
17484	19347	964
17781	7538	241
10738	1067	471
464	9573	1146
3137	11567	434
5358	4277	378
9364	18083	488
11419	10814	241
14160	13790	825
4488	11749	975
9377	1719	1171
16154	17979	413
5459	13515	856
4089	9791	241
18163	15663	434
4129	8669	1109
10876	11824	423
19256	3614	570
8848	3866	495
14824	4824	956
17421	15259	864
6444	2164	396
9404	5644	645
3366	15297	84
17308	9324	188
15407	11194	333
6120	4551	333
2766	7241	570
12491	13169	791
15385	12322	808
18112	18246	639
12192	11947	938
19055	3144	357
10395	15707	488
12574	14367	357
8298	10346	735
266	9560	390
18386	17614	1109
18959	7669	489
19193	8984	900
18976	8985	570
1048	19426	188
2976	8592	188
4100	17026	188
6437	5312	333
12805	7133	1179
11630	15462	396
13545	5453	735
19972	14311	396
1890	16328	1109
13651	16097	300
18387	11040	797
11584	18410	390
6818	9150	735
15436	7319	1109
11749	18589	975
16386	17434	1179
3989	6782	152
6495	2057	434
12236	19956	396
10518	13685	819
15314	18337	113
14335	10006	673
9110	300	433
2669	2836	735
11808	18298	206
10641	6707	808
6073	7696	808
7211	16499	458
17781	2055	825
16768	19172	1146
17206	6628	797
8597	169	704
18464	14367	907
11941	2587	956
853	16787	396
1052	3936	193
9409	14300	351
4447	16488	88
15580	15981	1014
9738	4027	718
18175	6349	808
991	19670	351
8968	6734	735
2586	7536	755
1459	7819	84
457	19487	84
11122	4902	1146
7598	1666	735
3080	6458	1135
3421	14584	791
9208	16718	735
3206	2322	1171
2965	6582	825
19389	15352	396
17166	13790	188
17452	11554	956
14889	19460	704
607	5008	735
19490	9738	1034
19350	16933	975
6350	8896	1146
8065	15166	309
9349	12029	396
13434	18066	964
10158	4296	1146
18756	10440	488
1878	10727	390
17210	2969	356
5962	1964	43
11260	8515	700
16298	16543	639
2607	10880	825
7390	11572	954
11028	3321	1146
13500	10883	1179
495	11395	396
1562	11458	225
9762	3487	348
12617	19817	605
16168	5744	808
1043	2836	735
5501	17964	631
5431	6201	791
13457	5263	434
7731	5021	22
3977	3050	570
7661	16188	1171
2434	17256	198
126	16747	387
11753	17567	748
18776	13790	188
19626	497	396
12418	17259	964
14890	19665	631
14726	6729	864
16536	8190	113
18684	4457	1171
5668	13747	741
10102	9938	189
12924	13609	704
9707	3570	791
8308	17987	1087
564	6938	179
17643	9080	22
15830	18175	888
13840	13790	1167
4145	9583	570
13983	7633	836
1113	4567	1146
8614	11300	1166
12481	18651	434
7709	16614	188
17748	15700	357
7208	16052	388
688	8470	339
14530	6038	32
350	9778	351
2519	15567	396
17454	4834	797
3752	1799	1168
2876	15201	1023
15241	12201	735
15965	15650	434
5444	16719	1171
9544	15446	888
14282	16483	976
15372	16910	52
1605	10319	1146
17017	441	825
7985	13962	570
15311	9324	188
2108	4549	282
7464	1129	1171
9146	6697	1095
19838	2959	735
13791	11984	797
13583	16344	396
19953	441	188
1050	1443	179
13211	16441	956
12653	8933	482
2596	9055	994
1839	19113	964
594	12575	256
4099	953	351
16378	7349	554
4412	4778	797
3592	441	825
2168	8219	279
14469	2685	888
3561	11573	378
3279	4059	357
440	8542	433
2552	6816	900
9886	8669	1109
5582	6548	639
14626	18571	570
3988	11431	570
415	6106	1189
18988	16628	378
372	14572	1179
7146	18164	791
19899	3105	176
3130	19520	700
19014	13181	570
8440	9540	1146
15328	12438	418
8579	9822	279
3851	866	423
18070	3001	735
2046	7923	1171
13991	1101	463
12111	7241	570
6106	8051	356
104	14446	1171
18608	7496	390
19377	7850	652
3976	11100	488
5310	1684	825
6120	9418	956
9358	4451	396
6	6136	22
11080	4734	797
244	18857	929
9552	2959	735
12416	17270	1054
5938	5183	463
1049	2835	188
8760	8598	357
9786	271	639
9790	7927	808
6175	318	570
12794	891	433
2232	3701	888
7289	17511	639
16056	11353	241
6437	14915	956
11957	8256	84
12150	5225	333
15054	7408	735
8521	7610	570
6985	16166	66
7743	5456	113
18612	13589	52
16627	9244	279
5182	3825	900
11460	9420	471
16488	6675	22
12451	14730	637
3011	17784	1171
15166	5010	219
14964	14359	390
6454	13420	241
14235	17012	713
19514	10112	508
7290	17241	880
12673	8905	218
7387	898	797
18884	11823	1125
2219	10216	735
16804	6782	152
5375	6864	808
8136	12083	396
2342	8174	219
15857	12275	378
1000	12108	22
3670	13994	32
2766	13514	918
1839	15364	639
6505	13700	109
11310	16857	1146
8947	7006	531
13189	18298	825
15066	3383	225
10716	7241	570
6447	11089	645
11242	6576	22
11161	7950	1135
4497	7681	956
18377	16654	32
202	2204	797
11479	6420	1087
15780	12977	206
11591	12201	735
3143	6652	215
5006	15331	735
4754	5439	888
13397	10333	188
17055	3218	52
14333	3949	1171
15406	5107	84
3410	12650	1171
16731	5870	735
6487	4614	1109
18322	7934	735
12652	8268	570
4902	10015	52
2531	16753	241
9023	3407	388
683	19035	604
108	10997	528
12695	6297	423
11054	806	797
904	14271	396
1095	5327	188
679	12798	791
14772	5054	1135
1967	3980	434
7345	18291	1087
5351	11956	735
19200	7156	1135
10432	13388	696
3761	11752	864
10071	9758	333
9171	4933	84
18772	1643	256
1525	2153	825
1705	14212	22
12624	16693	241
16661	18323	225
8101	19837	388
9368	13537	433
17573	8510	808
12421	3498	1165
13997	1417	864
13573	12575	888
9681	19081	396
7804	3021	396
9373	15568	390
16410	17114	188
18502	3025	888
1783	11711	735
7521	15747	797
277	3947	457
692	928	735
1519	9687	423
12615	3702	52
15162	6221	351
10212	6440	808
17636	3807	188
13489	18897	1146
18030	9602	179
4225	1882	189
3525	13067	423
14300	11310	52
15337	10880	188
19398	7672	423
8903	14783	396
7381	16456	188
18464	19961	378
7291	7046	225
10563	16630	356
12535	17290	433
10221	7037	471
9916	14372	433
1995	16044	570
17310	655	155
125	19875	825
7665	15556	84
18021	16739	570
3935	15193	152
15422	15838	344
7044	2970	351
15909	8958	262
16889	13346	570
6493	17689	32
8158	10222	176
10856	12069	423
16889	4311	735
693	17997	735
9319	14460	482
18801	2836	735
17239	3558	808
1248	14922	735
1129	7464	888
755	13914	396
17671	14811	700
6343	2762	1109
14030	2974	864
2316	10650	956
5260	5261	333
17651	1064	1109
19680	8	84
