7051	12221	392
14501	3572	1156
14623	3362	890
12591	3621	180
13782	13349	138
8346	6181	1117
1402	16245	602
4231	4652	689
18208	7911	347
15160	1608	754
13341	14078	887
12233	900	754
2420	6347	294
11474	19304	701
13458	13458	887
15151	10727	140
1076	13217	702
16806	8543	483
17065	3486	175
15379	13557	193
8451	2177	45
7617	4848	468
19213	10446	830
6799	13504	359
5509	453	1163
18199	1958	468
7738	8474	662
13346	15115	602
16431	4904	312
446	18811	602
8991	889	8
16276	5315	691
414	19893	657
5316	8034	634
12343	1131	483
16561	7562	960
10435	18118	301
11738	4820	634
748	4377	700
11691	14423	672
4861	5714	826
1947	4079	698
302	17838	711
13561	125	830
11190	16948	180
6544	15465	887
5242	10886	771
9481	3329	1096
16517	10709	17
16996	13372	408
15232	16292	429
18152	11793	366
16957	15408	298
19533	6663	544
11971	3360	980
10899	13026	918
17129	11425	1096
16517	15974	1117
9157	576	408
673	16194	711
4127	4472	1046
9404	16901	918
7289	8958	285
16129	14277	1096
19061	7896	701
17026	18751	17
5630	7710	602
10723	11188	77
7432	15669	262
4494	10219	83
15005	19475	1156
10799	18327	887
10440	8966	634
17104	15138	672
17898	17852	432
12398	15898	887
7483	11173	691
634	7315	515
14023	986	830
4588	17467	1046
16823	17085	672
15230	12484	1046
19233	1360	297
8013	19662	980
13208	15589	297
3483	3676	68
8318	590	222
5681	14034	297
9681	18838	980
172	9217	17
2748	5867	297
13372	890	960
4602	2716	175
8462	400	1046
18127	1056	483
16723	9471	297
17572	1177	297
19286	5963	830
8624	16992	139
12191	18295	711
15188	15264	69
12984	11722	312
8890	12850	297
3875	8647	366
11965	16581	484
12461	900	17
2600	10285	352
2932	6894	175
12086	14574	995
17530	12481	960
6046	17191	45
5149	1391	351
11619	10500	980
13103	5964	826
6874	11314	685
7598	16666	830
18821	4421	180
10099	16832	955
4282	1869	657
10293	19662	490
15572	9867	250
12909	13473	1046
9291	9058	1046
10891	16317	634
8950	9335	175
9737	19175	701
15509	19634	1046
8795	4616	701
18516	3870	830
15354	16090	672
13657	826	995
9135	10155	1142
11733	3136	634
9488	4693	1002
13878	4637	749
3503	4730	1117
15590	9058	669
1017	900	17
3413	10176	669
544	17294	691
15830	2104	1096
999	16686	1156
4435	3676	180
8763	6118	408
13104	16293	1207
10382	12914	1046
4040	14404	1139
6361	17239	827
9984	1632	1046
14637	16085	408
19538	5147	297
15979	12052	1046
12668	10861	980
9643	8305	960
10293	15098	17
1433	9531	294
7624	11944	887
9833	3136	664
203	9320	798
9300	4399	1046
1561	19197	180
5307	8517	711
734	11224	711
4655	1933	602
13061	11985	1018
18439	5997	175
13237	7729	980
19446	1203	887
16055	3018	771
10927	13628	17
13962	7619	672
17679	14651	1046
14710	16880	771
536	5843	17
6828	15400	483
2838	17419	408
16342	1848	666
19150	12271	1205
9317	19246	602
16404	9038	1089
19648	3755	602
16501	19790	142
18015	19474	17
16966	6215	1156
4246	2082	294
9794	18053	634
5557	17407	1046
14753	5917	711
13475	12809	890
10114	14939	887
4978	6733	602
18362	18943	711
1402	6418	602
14637	12723	408
13054	439	749
13347	8421	297
11349	13303	273
17676	8667	628
4491	7493	711
713	12903	17
8305	10424	13
17149	12806	798
9247	18202	262
11408	8192	180
15037	454	602
5561	15834	1046
10745	6548	285
10884	8798	1043
14932	1342	602
11234	1732	945
3949	19435	1087
17695	4917	1163
6932	6505	634
5110	19915	222
90	4337	1096
3232	2930	297
7801	19863	322
6894	12720	17
6853	2602	830
17659	5988	1046
12760	15236	174
3853	15946	826
10068	5881	901
18261	17642	69
7184	4399	1046
17889	15092	516
17045	3630	980
6021	12662	1046
4304	4678	995
2680	10259	180
16931	5739	276
2350	7394	551
11549	8330	468
11522	8484	107
1761	14336	701
10578	12370	875
8301	174	859
3308	18202	262
15981	4489	1169
9995	4607	980
10502	8236	632
11317	3242	827
6472	4101	10
8983	15161	222
3776	15350	408
13246	18001	657
10482	8963	1096
13612	17514	1052
19253	19628	68
693	7654	483
19704	18448	408
7466	11944	887
8966	473	69
18184	5202	742
4135	17757	352
19807	11246	175
13666	12829	672
582	4967	483
16599	19728	383
14359	4399	1046
14320	13135	1046
14150	9332	387
5708	13485	980
7628	18239	918
13016	17681	755
1346	4545	887
4738	17258	700
14205	11118	889
17569	15894	298
15689	14914	297
4729	11404	1046
3436	16014	1083
13188	19043	1139
19540	8900	1087
6712	5328	1010
2543	11269	955
4571	3329	830
2081	13303	175
4535	3588	17
14454	14699	1046
10652	840	17
18697	17777	866
12335	16409	408
2323	15416	468
12600	13117	285
9465	12755	887
12950	10356	859
5768	1492	1046
18165	15270	1101
3325	156	830
14508	16363	1046
9829	16194	711
17234	13727	408
8475	9210	468
6737	16263	1097
10616	1193	285
16660	1601	669
17284	18419	664
12245	5106	887
9082	1222	864
3459	9817	602
11965	8108	828
15797	10687	887
19098	13908	1046
17858	10054	145
1004	9299	1046
11287	18561	180
5242	9053	468
14998	19388	602
11737	1538	175
835	11124	1018
9108	763	483
1574	13001	634
16503	2200	957
19970	8194	1046
4739	5025	297
18413	15093	887
6005	12037	887
2644	10084	298
17382	3355	669
5585	18184	930
14940	16914	887
13253	7162	1117
16182	13225	938
9468	8061	689
14304	9532	602
8590	15072	561
18403	2268	830
6640	12360	887
9894	3808	1096
16251	19534	691
10014	13591	408
18697	2335	901
15740	18837	297
2807	403	297
10738	17294	897
0	17294	831
13828	9307	1046
13279	6219	408
10242	10242	142
5147	14796	701
10822	19252	205
6670	724	439
1371	2780	468
18821	13026	561
2648	11529	408
12465	7758	830
19250	12339	294
191	9234	945
15170	15650	17
2523	18791	297
11758	7308	887
12472	8462	602
6217	400	1046
3351	12260	180
17130	74	394
11672	2218	408
19777	1925	17
8108	9341	213
18456	1841	978
234	16972	1046
7082	15643	827
9368	11057	1046
15314	11051	297
17361	18038	1086
7295	4324	602
5219	6891	602
16762	13879	980
18680	18559	17
11918	8042	139
14551	8325	989
19501	19231	69
8141	969	1046
4229	19224	711
9737	12712	701
1504	19319	408
19346	8566	468
12799	6775	166
17264	13643	119
6138	586	711
5139	7586	796
3937	8484	890
17723	15288	927
1459	13361	312
16501	11152	1117
13856	16175	426
496	14014	137
11141	15024	1096
6823	7425	186
691	17994	859
17002	889	8
14390	3124	672
11557	3322	887
5629	18887	17
10623	10463	755
19516	1641	468
1484	9100	298
5951	9053	771
11194	16108	657
2497	6790	408
9895	18751	701
12828	14317	1046
13646	9329	960
9398	19239	751
15310	14716	908
3913	17192	634
12586	9306	1059
11806	2622	711
18982	5660	711
13329	19411	1156
13	7048	602
8107	1736	1046
17643	3588	17
4032	17021	918
10973	8579	408
4997	16166	560
12693	10398	468
31	2132	691
6415	13977	352
13990	5726	213
3682	8820	322
1093	11404	1046
11920	1852	180
14035	19685	711
9772	13268	760
16422	18927	887
3606	18224	1156
10073	19517	634
13164	1013	266
11112	11937	83
12756	11404	1046
11380	14663	468
15669	7081	995
16133	18364	408
6935	8373	701
15401	7818	754
4965	17531	408
13165	17852	754
9796	4090	1097
11664	8324	887
8959	15512	634
5171	1485	297
7789	15465	887
9300	4472	1046
19689	17470	754
11138	4371	387
19016	1721	561
5168	19884	1142
6924	3665	1117
16627	1339	795
7547	7135	180
2288	15952	139
9317	12093	297
11672	19106	483
1802	6707	262
5290	17841	980
19723	7900	1142
15788	6154	853
516	8535	900
5660	1966	980
19736	17930	980
11456	929	1046
4919	16801	286
12536	8000	1046
19021	2649	887
19916	5273	287
14415	8427	322
17468	188	918
14056	15489	664
9152	7089	602
8176	17014	945
4832	8622	634
11648	14277	1096
2890	1900	887
5003	17783	853
3105	2220	45
17540	2157	166
4270	15717	468
15446	15074	408
17059	9318	514
4472	969	669
18791	5482	17
15839	16632	1096
2307	19634	1046
2695	6252	401
12613	18335	918
4412	10660	1156
1640	17407	669
10891	11799	875
1316	3332	602
5496	6227	980
2453	9618	672
18307	10079	483
2130	13368	262
8384	4944	1046
18821	13026	791
11278	11073	711
17318	8893	211
6734	7483	69
7539	11404	1046
14360	6086	180
19838	9714	664
4605	8041	1096
7258	4327	1150
8593	1866	297
10491	7472	166
6183	5933	918
1433	5195	901
2561	2858	830
18168	7758	468
18888	729	262
8673	17407	1046
5727	9464	166
18723	969	1046
18827	4398	137
18432	4425	408
8427	14415	322
15482	8171	830
4674	15570	890
19873	13908	1046
14239	6002	1156
17882	15533	669
17415	6222	859
12177	12052	1046
18961	12707	1096
13322	9379	1096
15595	13498	468
16489	10713	887
17297	969	1046
6241	656	1156
2415	9080	602
12737	7915	1169
2242	2534	887
13985	10115	602
12168	18596	1169
10661	9524	711
1000	14342	890
2102	10177	602
835	293	1156
406	3034	468
15215	14953	995
7413	2940	17
12680	10785	602
1433	12525	1083
14892	19042	17
7735	15495	634
5254	1753	351
10193	921	136
9224	12478	602
11478	12431	1046
10459	9687	17
17599	18757	265
19434	9949	514
6091	4992	995
961	12431	1046
2422	12052	1046
18788	11824	634
6296	13719	1046
12031	11503	297
12731	16703	139
9276	15125	714
6940	19470	434
7808	13347	297
4960	11977	833
15474	2573	408
16044	18787	1002
6902	7116	754
10825	6239	387
19022	7370	887
6168	13464	771
2706	15898	887
2617	4982	1190
3529	8262	1028
1602	2111	755
1240	12545	542
5661	17407	1046
9840	12421	701
703	18202	262
11775	12496	257
3130	10890	17
3686	8547	887
7880	10259	180
18896	3288	175
915	14608	890
11305	6724	1117
5147	15524	701
697	4380	1046
17523	6266	166
16679	1807	1098
6820	2542	17
3318	2808	293
11044	4702	297
14967	10791	283
17051	13606	17
15690	17414	1046
8466	5787	1046
7437	15476	48
16309	17280	887
4317	7713	1142
3667	1241	689
15402	9241	1087
18882	11533	1087
10369	17240	602
13406	16705	408
8580	8121	142
17141	9579	294
2618	1290	322
9324	5010	602
16550	2350	664
7384	18019	1142
12467	8158	859
13406	1220	483
14267	6984	394
18152	8201	366
5177	814	980
8347	19474	17
1476	7308	887
16780	10641	711
12707	14193	1096
13466	15533	1046
847	5310	980
14913	19165	297
8235	5351	800
9691	15155	180
17025	18916	180
9271	18327	887
12211	51	297
14688	5724	634
12365	16199	980
7130	6970	322
14303	2479	183
2077	5015	609
19752	9849	353
12860	6800	980
3425	14914	980
16954	12301	945
4116	7915	711
916	19223	514
17174	13791	890
7959	16582	1117
10567	14317	1046
7677	7804	932
601	1630	1002
7324	12900	294
3595	16995	180
2780	13473	1046
3530	13361	312
14990	16253	1046
15497	18105	291
19091	16584	1067
5034	7736	710
4997	4088	291
5783	17942	69
4655	5490	468
11960	16433	830
2554	13789	294
1585	7194	366
18992	6798	387
10137	17852	17
1236	7756	700
9909	12656	139
7933	646	711
15723	3290	366
18565	5056	298
7775	13473	1046
6197	15465	887
13039	10019	672
6560	11218	657
14736	17294	831
286	3594	137
12401	4548	17
16662	14280	222
13690	9340	322
1953	3677	711
13566	11020	691
10937	18561	180
13905	16822	351
2981	9741	17
10784	13310	980
10772	7083	166
1754	5817	602
4990	7268	68
2381	15953	669
13357	18205	312
14735	3264	1169
1644	2700	634
8698	16293	1207
7310	771	1079
5475	5519	408
8474	14009	634
10521	5798	234
2725	6317	634
2612	5482	701
12204	2351	955
9467	14653	468
13221	14551	1204
9883	1274	450
2344	12571	634
18203	7241	373
575	4656	322
7241	17622	576
13907	17391	701
1857	7140	890
14155	8642	1046
725	3288	175
4355	1131	1026
6630	18515	980
3948	10423	139
10392	11819	980
18695	7441	866
1563	19105	771
1014	74	17
12937	17219	468
8377	889	8
495	5662	1046
9859	847	294
9155	4545	887
18570	10428	980
13427	900	17
6967	8191	980
11753	16044	890
15756	13691	297
19089	1736	1046
18073	5250	68
11003	3865	602
8412	9104	468
12156	10383	666
4083	15751	830
15386	17800	17
1330	2642	887
13955	8146	1096
16445	4637	483
752	3362	9
11347	10713	887
9272	14317	1046
2375	14403	368
6696	1852	180
3614	9576	602
10769	7915	1169
2679	7698	408
15923	12135	711
14980	19576	214
16708	10900	831
11969	18423	672
2985	6014	68
13268	15871	322
1041	10151	602
9469	6559	711
6967	4595	294
2077	4444	93
14003	6450	1046
6969	656	1156
12368	12712	1128
7285	11057	1046
17780	2566	542
18743	10835	297
12533	12302	830
2847	11264	771
4506	17852	1139
16355	8859	17
1884	4600	83
16918	19304	17
18191	18202	262
9224	4327	1150
127	10896	657
1572	4025	293
14407	3068	175
4040	11099	297
6036	12722	1079
15462	2391	142
3701	13473	1046
10456	13241	10
3154	935	139
8070	15742	711
11671	11862	859
19666	3291	664
6910	14431	142
19891	14651	1046
12965	10177	602
17876	15800	322
7149	2808	293
1728	3676	17
11230	14351	602
6109	13114	175
18427	2825	322
12459	9818	700
11136	14325	366
6924	15974	1117
16277	1388	9
13223	16817	960
18692	4953	166
7607	1816	826
14473	4580	468
3074	11332	294
19421	6561	945
5491	10974	291
8159	11513	69
6476	16707	394
13026	10899	791
2657	467	166
12365	14953	262
1196	19128	1096
19168	15416	468
893	10727	576
5349	2157	180
7930	16300	1096
15006	10939	1071
7189	8477	1046
6932	10980	634
6732	148	139
19663	4680	749
10334	5584	711
19947	1015	1098
10096	5975	83
11591	5671	297
10600	16023	69
19382	356	1016
13858	15533	1046
6625	2866	142
16200	2713	634
19611	9737	980
12161	9873	408
3558	15500	711
10980	6932	711
1323	9508	1156
14391	8666	1002
14047	14157	1117
8472	16245	866
9677	1469	1052
7231	13850	908
17	19439	285
4177	935	139
8763	11712	408
1765	12751	960
19165	3192	175
12483	13752	634
12707	18782	1046
3560	13749	285
7160	16872	1046
11723	1592	771
1575	14427	945
12357	16760	798
17431	7805	637
19113	3098	995
18494	7209	866
13350	9542	235
2360	3676	701
14318	8302	1058
5002	13901	139
12054	8666	180
13692	9406	45
17858	17784	602
3936	8577	215
18614	8029	561
8584	4473	980
6567	12052	1046
18000	11173	483
6939	4637	17
11661	10193	69
17868	2485	17
8843	8818	634
5452	19290	139
8727	1199	602
4513	9109	521
5152	1291	634
8492	900	17
7539	4864	887
19959	11112	918
2178	440	468
1102	10124	960
8619	7127	294
18619	16725	294
7520	14661	1096
17045	2455	297
7316	19851	859
7317	7777	1204
18418	14177	17
16202	1391	798
12776	4575	866
19333	12914	1046
3121	17232	754
1333	0	1156
15062	13504	17
9798	15568	960
18937	19356	1142
5456	4492	175
17921	8465	602
13260	19485	142
18684	15403	798
19435	19598	891
912	12431	1046
566	13643	119
11063	19322	1096
4466	18817	408
12085	16194	711
19477	11207	664
15154	4399	1046
11956	18061	180
204	16594	17
15790	8247	980
14496	3623	468
6488	13380	468
2010	19120	859
14473	2780	468
7828	3831	602
7803	810	297
8981	4216	17
15495	13985	1169
1953	15007	297
10519	11155	297
13186	6712	1087
437	8757	347
12586	12263	46
9571	8048	366
2912	11404	1046
10074	5399	166
11305	16002	142
19033	19923	468
7557	16546	672
8471	7867	691
15866	13303	175
891	15421	798
17664	7282	719
9203	3585	664
985	15628	276
11588	871	634
5917	14753	634
14497	4252	1204
930	9895	297
4270	9042	1046
15597	7936	830
3028	8259	298
11889	1530	222
12479	15292	69
12878	4932	1096
7919	11776	691
9863	19335	1096
5325	5285	468
16127	12192	711
15107	14100	887
18295	16400	980
12600	15177	215
15316	1386	918
8827	15332	918
480	4328	960
12725	900	957
942	2534	887
2454	14716	139
814	5177	711
19446	11845	830
13500	10079	17
14442	16932	830
15766	9983	468
7442	2370	139
19053	7222	1096
7829	4495	945
19919	891	351
13399	13828	1096
903	10703	602
9114	2937	1046
12449	16450	83
637	16774	1046
3414	7757	602
8031	4790	602
4408	18490	46
15805	13504	989
13215	16872	1046
16121	19207	830
812	16779	366
13053	15396	166
3375	1852	180
10235	3692	657
1009	17356	1046
16589	10634	887
19181	8182	827
16896	16896	1043
10401	7805	189
15976	8340	1046
15155	5042	298
9604	12431	1046
17886	14990	602
15547	14829	602
4815	11473	322
2447	6152	1096
16215	13415	322
18974	11722	634
19066	1592	771
14679	12308	887
11025	14336	17
18098	16477	1055
19157	8848	669
4201	6523	180
8465	13543	638
15059	14394	672
4455	2447	830
15124	18500	294
17858	8359	145
7544	12431	1046
15525	1341	166
18858	13241	10
15687	15934	1169
16057	3982	978
5742	9112	69
3262	454	1087
1458	1317	17
6004	18881	651
13925	17958	142
12102	10892	495
7356	74	180
16385	11794	634
11411	1492	1046
15375	1900	887
6297	8117	1156
14094	3821	634
2236	12243	711
5120	19425	603
8282	6475	669
13002	12260	717
11268	12718	980
9841	2344	297
6042	10491	180
10284	5519	266
2523	3615	701
3766	5387	233
7203	14173	352
14743	594	462
2008	1216	918
15965	946	830
8688	14078	887
5042	963	180
6494	7209	857
19269	4765	602
19253	13837	672
11108	14991	1087
10012	6962	394
9174	17852	831
4725	3588	17
2278	3588	17
19376	17407	1046
10189	17691	1079
1687	10840	298
9303	11020	180
7675	10841	713
7571	6450	1046
17520	2649	887
3138	19495	294
19225	12369	387
19890	10168	366
13314	6326	180
4270	13135	1046
2384	17499	138
19685	1915	1139
3869	15226	1046
13639	11198	1087
16687	17615	139
993	10295	672
6859	9528	180
18792	19502	830
15260	14144	1117
15488	18984	859
4829	8080	139
334	900	701
15218	3975	1078
10733	8739	297
1106	4299	595
4607	535	211
13436	9766	139
6508	2717	830
8332	16658	408
4031	12433	771
3943	4864	887
13968	6449	51
10483	2949	312
4312	4960	960
15162	5589	602
16922	6105	700
11879	14919	468
15661	10079	17
6888	9634	166
8509	19513	166
2885	11944	887
18432	11020	483
15232	9587	980
2783	8225	294
13394	18730	669
19384	11400	142
5041	1870	859
16501	5032	142
14534	12949	1046
12492	5446	175
16741	19068	408
8899	18208	1091
236	13244	69
6626	8326	887
8241	19350	17
3354	19628	17
19839	7896	17
2627	4282	166
11510	889	8
2847	4241	602
17650	8000	1046
4319	18586	602
3675	13547	408
15918	2731	1187
7105	2993	711
11466	13909	175
2561	14651	1046
12335	7724	408
3975	14288	1078
16552	8867	8
9339	12977	1096
3744	18794	830
8178	14911	602
16416	11349	1083
12836	6452	45
13342	8201	561
10594	14362	890
6573	5988	1046
19558	4637	119
16070	585	980
11585	2082	980
16375	9333	788
16687	14834	701
9322	7469	180
15721	11334	711
7340	5772	798
1960	5032	185
12972	5920	312
6847	10442	602
3444	19990	790
13871	19679	366
6494	16596	857
11278	6477	967
1672	5585	467
18054	5333	980
8804	15867	366
14284	13473	1046
1343	10234	765
2242	15053	468
4573	13741	468
14325	4680	180
19093	14699	1046
3963	1090	322
18307	19850	483
920	6450	1046
185	8357	297
2599	17391	701
11352	18235	602
12573	900	17
2269	1429	312
5221	11266	798
14359	849	1046
19752	1672	353
3607	12001	1078
4716	963	180
12621	7659	137
15651	3356	602
6945	3346	1087
6919	15118	180
17415	5897	859
14662	15299	175
14394	17133	995
4497	8950	127
1287	7930	222
8826	1538	294
19689	17294	701
5978	4327	1150
3537	13599	180
12832	18486	8
2886	15725	602
3890	6705	1204
3195	18876	350
12286	1688	264
18974	6327	980
16311	5988	1046
5295	12622	945
1059	17911	483
17886	19322	830
7294	9232	1156
19282	16914	887
17724	3884	297
2312	9519	423
11047	18308	1001
12822	3628	955
15899	900	17
5531	15201	602
6388	11238	1087
16043	5476	945
622	9246	960
15947	12730	45
6451	1838	297
17812	9075	9
2704	9480	853
5254	15449	798
12938	7096	483
9800	10671	285
8067	10535	1043
5926	2953	1156
10891	18054	634
1607	900	203
13532	6178	887
14716	9918	800
2992	9779	180
1108	959	657
17795	4859	830
8939	149	17
9938	840	142
5427	16918	664
11747	7985	576
14161	16967	298
19851	9392	366
10542	16164	602
16619	4625	711
2369	18164	1045
14195	718	517
8141	12052	1046
14380	4515	830
18816	18416	297
10041	17003	634
6453	17330	123
7001	12217	918
2510	7228	180
18270	17852	701
17325	16291	887
7482	10079	17
683	856	394
6119	19526	297
17181	6071	717
3080	929	1046
16629	6885	711
10097	10703	602
5418	17852	17
19207	9210	1043
5250	17051	312
12270	5725	401
15414	3950	370
14224	6232	1087
6913	15335	314
4569	9192	366
16139	8860	387
2725	8101	711
1645	17852	701
15189	19967	351
550	4533	634
18135	17115	1117
8580	7517	142
5012	3016	890
8159	6435	69
19243	16658	408
7608	8901	294
10009	9602	887
3053	5093	887
16412	19557	262
6068	12454	1117
14742	8214	8
10149	6326	483
6661	16767	83
7171	7978	222
4781	15465	887
2090	1852	180
15270	19960	747
4886	1363	351
19849	5971	771
917	1183	1046
19821	18501	297
64	13719	364
8983	11944	887
19557	13390	995
12629	9347	297
10286	17572	175
11896	506	168
10229	10181	859
6898	16076	701
8509	15006	312
1725	10749	602
6611	10345	1156
4911	1720	711
11694	15910	1169
19808	929	1046
6031	6982	308
1743	250	364
19862	17988	17
14340	15852	142
11737	6594	294
15227	12256	980
5334	2642	887
18342	10193	890
7540	10357	634
6212	9738	294
4229	13901	139
2627	12534	312
16715	13202	468
233	4709	166
4285	969	1046
8614	18327	887
8599	17197	213
10933	19115	45
13647	2008	918
17565	16822	351
7851	8636	69
6408	9406	672
16596	293	1156
4961	11354	742
17284	17111	297
7659	16165	906
2281	5572	175
18128	13233	139
13813	18146	808
2478	2997	43
7750	12915	484
13778	12545	542
16554	15200	711
9796	6536	796
10746	9042	1046
5113	12977	1096
12056	14305	980
5058	10928	602
10791	14028	906
8327	753	1117
6243	6386	1156
3875	19226	298
2885	16401	687
14224	14809	294
11168	9932	273
14135	3573	180
1599	13123	754
15743	4637	701
14442	8368	1204
10810	11944	887
6269	19559	700
18757	6002	1156
16929	15228	322
18262	497	312
18277	8274	298
17079	17141	711
6352	19454	285
16259	6284	119
2358	12052	1046
3809	18864	938
7210	1601	1046
687	10220	634
5886	2180	17
3761	14544	918
6	7136	297
17578	2780	468
19389	10662	297
11843	12431	1046
18615	15507	408
13744	16363	1046
15102	218	887
4680	7161	918
9211	12735	139
19300	14760	664
6660	11858	705
15242	6204	1207
5325	15161	771
9469	8516	711
11837	5031	602
14247	4816	17
1553	1772	483
8231	2749	322
6650	11656	830
18692	11067	285
13521	1700	1046
4233	10741	322
15911	9166	1142
13381	10124	960
18534	5767	166
18998	7718	468
235	4235	314
17126	3784	701
13254	3705	1156
14299	2794	139
15826	17326	1204
6000	8728	664
18132	5458	890
3866	8244	980
2816	15457	1054
3271	9774	960
8943	15335	634
2635	10940	602
713	19541	602
11003	8137	175
18947	629	17
12273	10244	634
7648	1443	1046
7657	10816	711
2793	6515	1106
14618	1492	1046
15696	10197	771
3406	6671	918
10590	13607	366
7376	18697	980
15739	3807	17
389	10921	180
7332	32	1043
15536	6231	853
13189	13531	771
19679	14135	918
12878	17294	17
13037	1300	771
17866	11382	602
11688	12212	17
1960	19464	1117
17613	18546	1204
18746	8707	995
7996	9824	890
2004	2595	672
5596	19231	890
2268	8107	887
15192	9981	11
15998	11815	701
4313	11489	468
1270	16167	887
15104	13683	1096
8499	11330	121
6053	15097	366
14481	14491	901
495	3178	887
9710	4296	298
3415	14167	83
3614	4129	771
495	3355	1046
14893	9558	1046
4707	62	401
6476	5988	1046
14759	3817	980
11664	17407	1046
19526	6119	634
5502	13429	602
