115722
14956	12545	129
8655	16814	386
9597	16609	129
7298	7825	65
5683	19558	513
16971	9346	129
9994	122	386
2473	19577	923
2492	11642	129
18654	3315	85
8629	2801	743
12392	6905	173
5067	9296	1150
11079	8159	129
15754	17225	129
7976	2431	679
3973	19285	565
15816	19059	209
12820	4277	438
16643	1180	57
14444	12800	129
5743	17385	107
16058	12148	704
14271	16207	923
8664	11249	48
13310	18264	743
789	4183	751
4152	12434	85
6482	13625	1117
19647	449	198
16138	7261	386
1806	5372	927
8436	5826	670
10000	16331	679
10849	19190	1075
13174	16718	896
993	7099	1141
17342	16814	895
19042	16134	78
17031	2743	173
16512	6358	173
18713	2070	591
13884	9773	743
16156	17714	1122
17280	17085	173
1925	9670	1122
10636	9450	679
15289	17988	906
4839	216	751
18216	6456	290
798	12491	591
2539	4109	787
7961	1900	91
17570	10317	130
18080	6358	845
17847	16207	923
18734	15974	845
12609	7711	545
11706	18385	92
15613	2997	37
1886	7825	1075
292	19546	701
8325	385	359
14330	15852	173
16317	13301	403
7795	910	577
12468	845	173
10367	7823	701
4075	17432	129
15717	5773	173
5337	2238	386
8903	15047	85
17342	6424	923
957	7180	527
5325	18187	776
12404	12491	468
3812	18728	941
1252	13632	173
15241	9457	1075
16675	14294	209
17376	16616	209
13275	5889	988
13276	7097	917
7209	128	743
722	3484	386
11778	7285	776
7229	13369	147
4910	311	923
16067	13791	906
12032	2975	173
9937	18037	147
19214	10526	923
7763	13233	1150
4787	5348	701
8680	19069	840
16196	13837	156
6626	2476	988
18577	825	517
4424	19344	988
15138	7503	117
10209	3483	923
13904	17998	37
432	10714	527
11844	9245	591
19588	16884	173
16544	12990	209
1491	8212	370
11620	14126	776
2968	4690	988
9368	5473	209
217	4636	988
10367	11426	701
6551	12371	91
4749	16775	129
1331	9999	717
15555	10202	672
12526	6100	209
15995	7510	923
15047	9926	74
12703	13109	941
1183	13205	1106
11603	7764	1075
8169	18850	988
17587	17707	173
8137	1688	289
19856	12590	72
8133	1160	988
15822	18379	1011
3152	2905	516
16448	5463	264
6075	503	591
1204	18873	513
3687	9665	92
5600	16316	129
3638	2990	357
18264	12457	923
18840	11436	679
196	6751	173
15129	12829	391
8546	6332	927
9387	14872	118
2720	17267	438
3491	13632	173
15002	15430	302
7184	5006	386
13824	8965	173
5839	7165	751
17264	12566	1075
13386	15314	762
1947	5838	1190
807	4092	409
16126	10005	892
14639	15304	1122
10734	13214	299
6135	16338	219
18143	13205	1106
10745	12679	260
5674	14228	386
142	15752	560
7329	15493	577
16301	11654	599
16579	2018	513
2702	1967	701
10277	15901	1141
5811	16667	92
9126	9798	191
6340	12852	65
15594	10567	1150
2340	15828	701
16346	18187	776
10293	17202	438
4867	7299	916
12423	5087	48
8516	10223	743
1006	14237	906
19583	10412	1150
12712	14112	524
2008	13632	173
2066	19375	173
19604	5921	814
9057	13776	386
6627	18956	261
10281	12244	919
17611	1517	776
6842	19411	93
5558	16878	754
19731	12603	340
15180	5197	129
4888	18318	173
7826	3666	826
9803	8448	403
15148	9388	516
14589	6128	233
4232	2976	896
2060	7353	679
9317	9999	743
1609	18128	923
14127	10172	173
602	18960	923
5830	10948	1207
7592	11900	701
1798	16361	409
17737	632	289
16469	14554	776
5261	9473	219
12388	11094	173
9604	1323	1086
10843	1733	679
11323	9032	173
3331	3428	209
4089	16509	701
12919	111	409
1055	8463	830
8250	10030	289
5152	3069	845
18279	2294	468
3597	19222	776
13435	14716	655
10323	16840	988
16058	2940	808
4314	17497	776
12137	14656	173
4282	2333	13
575	9638	173
6096	11891	1075
5869	7514	409
868	5687	988
9241	3923	743
249	11129	917
9927	14331	1150
13311	17738	591
2526	19866	934
7452	427	173
18332	1905	129
7506	18136	776
16096	3075	776
2653	7418	340
11460	10682	845
12960	4867	550
10800	5998	776
3080	4	130
4597	17968	376
17353	5973	1153
4828	15731	988
350	9194	358
505	6360	679
16975	3576	776
915	19010	92
7627	11257	545
18515	6050	701
5830	3737	118
11689	16375	129
7851	8080	129
7527	7711	784
14665	7711	1023
4000	17610	173
14803	5114	701
5742	5742	117
17432	17915	1122
14406	8472	885
8728	9877	313
12283	99	409
10849	5452	358
10329	17153	701
2385	15373	679
11535	4765	527
9591	4368	1011
4335	18796	923
1101	12755	129
18548	16940	776
17515	12392	988
15358	6905	173
17606	2811	1075
10086	10391	166
674	1661	701
16053	15412	923
2940	11058	792
17533	18285	314
17552	1019	173
12803	12560	577
11074	7145	173
1959	688	129
10900	8157	277
9286	4871	988
13538	12739	988
19597	2517	386
3041	5296	923
11940	9795	565
13844	2851	1050
15029	4513	438
4351	2041	173
9905	19098	209
16156	13004	1122
15382	6305	701
11396	1073	409
10484	6066	634
14542	12166	121
4734	2637	209
17304	9573	75
5787	10005	370
6433	4676	740
12368	15598	57
15138	1755	130
4654	2818	964
11586	7179	466
7331	10129	92
16108	4190	726
16684	19077	219
13200	1027	190
12742	2077	906
16185	18860	776
12912	3721	923
12233	6937	919
11580	11186	409
13463	4285	340
150	7514	147
18097	18943	1141
15660	7185	701
6386	2371	1122
7612	11820	173
3270	4899	85
12940	12447	796
6472	15579	604
7786	2959	591
672	15298	1191
15628	9599	209
15199	1926	209
9686	12278	37
10735	11217	988
14860	14185	173
3414	18128	923
12677	4564	261
4162	2745	701
16471	5080	305
1497	10986	409
18352	8958	545
1207	18595	48
9280	9117	792
15653	7718	357
6178	18318	173
1186	223	1075
12222	6577	209
4753	506	101
18835	9588	776
6588	8161	37
8620	12718	591
12317	7930	397
2078	5304	424
14459	18318	173
9546	12426	409
2237	10907	751
7093	5226	701
7836	3210	1122
17256	19771	909
14776	15048	701
10930	13545	909
18290	9802	830
13617	2418	776
2887	6760	591
191	5341	129
4685	12887	776
1252	18771	173
556	13036	909
5169	3986	814
6195	12345	358
9737	4400	290
12319	12601	130
9157	8233	296
4625	712	1075
1914	3846	565
6626	2705	129
674	8009	1150
3959	7902	1106
16714	5844	386
8373	18191	290
14052	9031	1204
6828	19719	1123
1926	14883	386
13965	5745	386
6132	16979	173
4173	6846	195
16523	13705	173
17035	5875	776
13016	10438	720
10522	1218	357
18278	16576	261
19631	558	468
19664	870	988
4827	16847	1011
13083	9841	591
15844	4780	92
9642	5363	776
4602	19677	1204
5284	2603	1117
9735	19347	634
14155	19301	409
14643	6536	701
15311	14642	119
18771	2041	845
12755	9074	923
14044	9360	92
2495	17085	173
10792	5585	644
6908	11803	261
964	10221	37
6884	16884	845
18713	1459	299
19623	5049	988
3890	6353	386
15444	4498	906
6571	875	1150
6141	3584	1106
11263	13646	173
10849	5452	595
6311	13140	209
1077	3901	1035
11919	17939	438
4761	18318	173
2732	11707	1075
15916	13639	468
14241	4886	92
2345	1141	947
12253	6412	129
18065	19263	634
9104	13546	261
957	9352	118
13283	16024	679
16347	15373	409
295	3908	1106
8646	16884	173
14753	15068	634
11011	2041	173
6657	4747	466
14056	10382	701
1218	10522	357
5832	8401	679
3956	167	370
13655	14656	173
4047	8119	37
14480	7668	845
17037	18154	219
13628	5773	173
17978	14950	92
2250	3071	92
8340	17687	409
3832	1165	776
13938	2041	173
13477	932	37
5350	15052	988
12581	6406	260
12092	3206	776
9701	5017	988
18238	18500	260
16070	10267	209
6117	15091	370
15949	17974	988
249	514	37
13939	18924	409
1560	11148	751
5540	19817	923
7918	18475	988
957	3282	826
5396	11905	923
14476	8288	591
13138	17118	198
405	19966	171
4235	6962	988
6598	7139	173
13281	1671	923
13980	16495	1171
18712	19865	119
6820	15788	751
12014	7139	173
10408	5773	173
7015	7256	591
13017	9257	173
5326	14432	129
2487	1034	565
18201	7989	594
1187	14605	997
13132	4749	129
1571	4919	124
2595	19591	701
867	9312	787
19108	10568	909
13786	13246	814
17818	8211	776
2443	15482	147
17703	15496	776
15377	15477	1003
18448	8981	1029
8375	19012	919
10575	10001	322
6040	16884	173
17518	6980	1122
7411	13205	1106
10582	3968	250
18105	11951	923
5475	10504	776
1662	12566	1075
12533	6013	743
13259	5312	370
9578	10017	130
17432	4542	1122
1758	6524	173
18722	6537	634
6978	13861	1125
58	1367	923
13478	18572	865
10995	14139	129
1563	17826	111
16496	7317	923
19526	14574	173
6623	1699	173
15975	9690	316
8026	1826	776
3897	3819	290
96	12507	1153
9308	8741	516
5429	9174	516
12904	8003	988
14317	1380	701
19448	3696	117
5216	4891	527
16533	14812	357
1860	9683	988
17298	1947	468
3284	3657	290
11100	9400	219
14317	16295	1150
751	9377	166
14298	7424	107
9018	14588	386
1644	3483	923
15222	16940	776
10349	18554	209
14950	248	92
15261	7668	173
7327	10928	386
14171	11929	129
1465	11683	774
4599	17389	1075
7286	6246	1075
4367	14032	776
13941	9206	129
10307	9079	591
8452	6163	386
6966	14693	357
3945	9158	782
13372	18578	938
1986	12578	371
12761	884	386
18271	5197	386
13280	2681	1011
12896	6406	209
15620	6395	119
9970	1717	370
18677	18102	130
15499	11820	173
13034	10965	177
15254	9314	787
8299	5058	527
5014	9485	1075
99	2743	173
1185	15598	57
10110	3178	173
5706	13247	187
8136	18033	336
6794	1555	268
16471	186	187
17441	1955	438
13275	12853	409
1215	16545	679
3961	12417	527
16683	5214	107
18085	3319	814
17752	13545	923
4470	16348	93
9058	8406	565
5	18996	209
11303	16249	107
4396	8921	340
2198	2743	173
11570	12887	776
15465	7300	906
18262	10085	1141
539	7711	1023
9751	10842	466
1620	2185	923
19357	4993	513
3599	7453	357
3595	18206	209
11253	4263	545
14250	11891	1075
9810	12289	198
3039	18592	923
17599	16014	386
10006	4067	634
11874	11049	988
14832	18350	65
4111	2025	845
14948	5380	57
5256	15812	260
16180	2354	591
17247	385	359
5488	17671	961
4375	7984	701
5069	1460	591
3969	4219	79
1610	10370	591
16741	9074	1122
19352	3695	896
18094	1480	409
2812	13844	77
16147	9295	529
13560	13044	591
2698	19899	821
10821	5692	357
19899	19270	512
6167	2361	1122
553	4963	370
9254	9393	173
5300	6013	743
10224	7241	428
19786	19543	386
3878	4297	565
2565	18039	386
9419	6814	1207
6214	7652	147
774	10391	923
4948	4289	409
13733	1027	190
11369	10092	173
2762	7327	527
18499	1517	776
14186	6861	386
1441	16207	923
17909	5038	386
3723	867	370
16205	5859	129
4040	14185	173
16657	13087	65
445	13146	988
9244	13195	409
9499	2674	840
12682	9888	679
9964	2134	923
8840	17414	776
19553	16079	92
14301	1900	1150
7863	19424	1094
2984	1165	776
8106	11820	173
14635	2868	873
4117	223	1075
819	16192	988
7106	6406	260
17513	18384	701
11126	3722	209
3735	13678	408
14870	4171	1023
1894	19888	906
5852	9189	65
506	16791	357
4473	2222	988
8149	2184	209
17909	11287	527
13372	2032	1073
18005	625	173
8300	932	37
14450	13004	758
12467	7145	173
17676	7230	322
10662	18743	129
13876	12112	679
6474	12375	147
11360	13545	403
12624	6666	923
5213	11560	424
4214	12082	923
19765	13205	1106
4235	1141	947
12213	19473	1141
2692	14445	865
1194	2444	743
16317	18954	129
13556	7002	961
19749	2703	117
6826	2743	173
19083	14007	599
970	16859	565
12234	16403	209
9252	1403	219
925	3247	468
6934	8743	117
10228	2975	173
15078	17974	988
13206	11926	357
1537	18572	865
11578	7825	923
19038	2638	988
11657	4445	743
9882	6083	357
16809	10358	93
12905	3746	107
12319	1467	130
1036	1023	1094
14022	14732	85
18977	619	634
3864	1831	927
18163	18398	409
18672	9929	527
9202	3119	1011
105	11908	187
4549	3124	438
17873	13257	166
5452	3531	595
8193	16633	634
8452	11148	1106
1514	1741	92
19353	16361	409
2098	4280	512
11914	19347	1075
2315	17255	92
9560	14337	1062
3127	17690	173
6075	10423	591
1632	7394	565
8954	14363	91
18867	14964	209
8824	3743	1125
13741	19617	424
6883	533	129
826	10376	438
9552	17664	492
15955	7668	173
10793	4493	117
7876	3885	591
6919	16156	386
10120	4444	701
17377	5794	209
10423	6075	209
10196	8360	37
15829	2213	787
15625	15392	130
1122	19317	1207
1784	13228	191
6312	2351	604
2584	10674	289
17359	16859	565
292	16778	701
19590	16367	85
11929	18982	743
3613	8894	591
14950	5686	173
4203	17234	289
3232	12310	173
10817	9547	147
12060	9449	1011
3981	527	941
2442	2437	969
15736	13219	751
990	892	1207
8784	285	90
5158	7825	1122
15545	5476	1201
12780	8571	565
15815	2213	1075
12427	4528	1117
4282	5180	988
3093	14961	573
14122	19287	358
15576	10629	386
5268	5773	173
15119	14218	1150
11314	1900	923
17338	405	438
1676	1306	923
16386	17056	591
3680	9279	565
12639	6923	988
11340	9161	39
18529	13624	591
7427	16207	923
4761	11350	776
17846	2078	261
7026	15476	409
4565	19937	85
16171	5591	527
943	8798	527
1134	4459	92
7184	8584	129
18784	2558	219
9240	13001	77
16162	1603	923
12066	449	941
2011	7761	1207
16333	15852	173
6587	11978	909
521	14665	37
7875	1519	923
6440	11233	85
14754	163	290
9019	473	743
6009	12188	988
14252	6755	117
15999	18579	941
2905	12226	1085
15270	7139	173
17501	12166	121
9124	2786	92
15315	16326	701
9131	3428	209
3	4420	468
18826	13632	173
18689	889	1075
11136	620	923
5506	4184	386
2397	17305	409
2193	9758	409
5112	12799	219
18163	99	409
15457	18319	988
19903	18263	129
7323	15019	923
8288	9701	260
3595	5239	129
16932	1094	129
13583	14589	516
1389	4032	778
672	7556	894
9592	668	107
2787	18318	173
16572	2559	634
9578	6323	117
14646	8241	409
2658	10320	906
19477	14802	545
18068	9999	743
15531	18408	941
3262	60	1066
8101	12297	468
918	5610	762
6272	13502	591
12990	16544	591
10677	7722	77
14949	6386	129
14155	15769	173
6427	13605	679
18801	15527	340
5225	11366	513
15838	19233	438
6661	19819	92
14323	9688	545
1956	16868	92
4439	10608	409
14407	948	209
10648	4803	776
19059	12320	386
17737	6811	573
1611	176	261
5456	10126	261
357	8553	85
7409	16207	934
17049	3206	776
17819	15579	565
14588	9018	209
11778	13176	679
18674	875	923
13892	11206	679
2496	18757	409
12606	4721	565
3625	15079	92
17943	19274	1011
7586	15531	198
14280	4000	92
4343	9816	988
10777	19954	173
7340	1357	424
10396	10555	173
11969	16028	988
11554	7429	988
8795	8256	894
18997	1519	1050
19708	12310	173
8416	3425	679
10888	19079	107
17633	19913	634
14600	223	1075
6218	7560	1141
16887	18859	173
9532	19769	776
18809	2923	577
9261	9261	72
11522	2437	918
19723	1907	173
17389	5267	340
15597	7139	173
2757	10110	988
10523	2668	988
19846	10002	357
14400	15224	92
9195	14923	357
8871	1180	591
995	9547	147
11457	15111	776
1261	15304	923
7631	18064	886
13804	9115	845
16885	19013	1075
12188	9222	953
10845	5344	906
10171	14400	679
5007	17601	527
4282	7469	13
7852	7139	173
13484	9914	634
19306	14007	599
13709	5082	260
11252	3517	314
11465	15678	438
4299	18850	516
5353	16702	923
43	13362	567
2854	19511	117
5713	7613	158
195	10391	1075
19029	17791	591
9083	11094	173
6945	5363	776
2324	4360	37
13869	3261	591
4138	9624	209
15234	11505	310
1765	16250	845
7665	2811	160
18289	1917	386
19734	13560	129
19540	18065	1075
19449	7984	397
1101	12965	1122
10924	4155	788
11173	4966	48
1113	14491	996
11639	10240	261
4907	9282	679
7995	12723	776
5267	13979	1075
2985	892	789
8621	16236	988
6340	4026	906
1451	17874	516
547	5679	166
5946	13545	1023
19388	18128	923
2221	18128	923
9382	16884	173
7290	19864	961
18274	10622	340
17828	4263	1075
17091	15092	983
13691	625	173
2119	5875	776
8967	19748	527
346	13190	814
12976	1922	107
11506	3951	1075
14155	19375	173
11537	14586	950
6577	16557	403
280	16507	173
17933	3332	516
3560	8867	565
15041	723	906
13640	16776	1075
15212	1924	679
16223	10570	130
1133	14621	219
15172	1085	565
16959	16207	1122
8004	772	297
7992	66	129
18051	13903	1080
14228	3780	1035
11373	1723	565
10145	7793	679
3025	9138	701
1381	18015	147
2432	11350	776
18934	13340	1049
7464	19460	57
4709	1571	85
9860	19770	988
12498	16480	93
7112	10354	409
5219	875	923
16514	13873	634
11792	15608	634
5797	18187	776
14056	4263	1150
3090	4252	386
4707	713	527
16613	13049	845
12079	6133	117
2161	3102	219
15138	17935	117
16530	16131	173
18761	2700	743
417	2955	701
15893	12519	587
18141	16875	438
876	19426	776
18052	13953	923
9191	12852	923
13508	16284	923
3286	993	634
12440	1027	190
6474	4446	988
388	13705	173
16404	1202	988
4330	19403	701
753	16914	1012
14290	13992	209
8843	766	743
13283	2975	173
7592	16644	701
772	12469	297
14495	7906	190
2280	18114	92
1216	18336	679
4118	16756	988
9811	1331	826
17976	14327	1117
4551	7424	358
5477	2279	370
98	6751	173
17665	1900	121
15787	18754	386
10585	10714	386
450	17763	374
3560	7978	1122
6675	5381	1075
6526	12664	209
19871	19716	941
8303	17935	920
11920	8775	57
3416	9813	988
11944	15167	802
6959	1452	107
2985	534	789
6311	14971	507
19891	12960	1044
1368	9968	386
12542	7105	107
11616	2743	173
955	12286	131
12092	16330	409
17890	12948	409
3746	14363	1075
591	10172	173
14673	17402	357
6571	899	1150
4879	625	173
7210	10311	129
16757	2361	1122
12592	12273	988
19040	16207	923
4712	4562	57
17393	11680	941
2008	8891	173
1986	19891	371
6769	12008	297
5684	13979	1075
16472	3106	466
3658	9917	988
10936	11076	516
18665	7898	1075
17037	17051	219
10442	1463	743
5344	2689	751
17603	13884	710
16178	2315	513
143	3923	527
556	7711	1122
6005	1141	947
1668	8302	1075
11807	4999	190
19787	312	988
493	8481	77
6081	79	747
4306	13111	967
8871	10544	386
963	6751	173
207	10846	1011
17164	546	1150
2757	2786	679
1369	18908	37
5763	5998	776
13568	12511	129
17044	9871	725
4569	12299	951
1046	13685	896
15274	16207	923
3458	4320	988
2773	11858	516
4700	12605	1011
14973	2483	85
5041	3985	1117
12262	15131	129
19099	9634	1094
548	14215	1204
13138	12072	941
1105	12161	1150
3794	2546	289
4230	13794	72
15124	2202	37
18713	1368	591
16473	16207	324
4194	13969	776
15579	17833	774
11746	1080	1075
11397	2282	1141
12915	14511	679
9305	19276	923
18612	18960	117
2475	4214	468
1538	2127	512
4192	17418	340
2558	837	107
12048	19651	988
9223	12495	209
185	6210	636
16769	12287	327
4351	5773	173
366	11821	679
10606	11674	129
17167	4953	591
11037	3135	38
18465	16227	261
14061	13094	1075
10856	13545	1122
15645	12164	776
17110	875	923
13222	16044	166
4669	3579	129
9858	3137	160
1915	16979	173
3540	897	209
17020	9816	988
12052	13545	923
3425	111	72
13087	16496	57
15651	5209	644
19703	5707	709
3031	12870	516
12133	10679	627
6624	8751	107
531	18765	814
1610	1653	209
2814	13545	1122
17083	18436	198
18466	7975	591
8723	3815	130
19448	5629	117
3053	7824	370
4549	16849	438
7181	9138	701
13332	17534	527
3297	8953	776
19198	1878	776
6286	7151	1106
16380	16871	130
9909	10530	190
8278	3951	1150
15271	18676	424
18284	3054	513
11808	12887	776
7365	223	1075
1323	16794	1156
9168	7548	198
5055	14148	147
26	7968	173
1484	11678	129
6509	9257	212
16579	18187	776
7151	6253	751
6748	9957	129
7127	15754	743
13853	16280	924
11290	18304	219
18513	4687	1122
11792	9560	57
19391	12323	988
13996	15876	37
5604	11339	209
17210	16721	260
17178	16979	173
16698	9424	348
8402	13781	212
572	1933	923
45	11075	117
9241	9774	527
11645	17313	386
18381	17414	776
10421	405	370
2129	12022	591
2806	1008	527
9905	8571	565
3286	5266	57
10496	10173	409
12239	17314	634
16564	2041	173
7419	14032	776
7582	5823	792
19358	15462	1117
3368	11639	261
10901	12289	198
6160	11230	438
476	4528	906
534	514	37
12743	8396	916
18279	507	129
3106	17834	24
7136	2591	743
11496	13898	565
1697	9029	613
18378	19983	488
3536	13371	704
17511	10001	322
5175	10659	209
18290	6483	75
6488	15769	173
4491	18114	92
2758	14350	386
12115	10010	988
17826	10604	24
7450	11415	130
8683	18490	37
5743	19224	340
5797	19905	662
3031	11097	527
9470	7535	717
729	10217	1075
1499	9633	909
13584	1900	1122
13892	10770	77
14133	18187	776
18339	12932	93
16495	8119	37
19835	12381	357
11142	2709	57
18472	67	340
16963	5216	209
4926	16737	289
3801	18755	121
15396	5773	173
3017	7407	376
10073	3069	173
4944	1685	591
13630	10902	923
14550	19701	261
19579	13961	129
7278	99	409
7060	1018	129
19533	7139	173
11128	10921	701
1426	9032	173
10417	4406	776
14363	13982	261
2889	8081	565
2841	1026	468
13226	17180	1054
16497	10658	359
4439	2018	147
8149	2912	209
227	17381	988
13796	8968	923
12405	19025	1150
14622	2304	357
3076	13579	679
18977	5090	289
2285	2729	173
9184	13423	357
7708	6107	290
15938	19937	85
11829	4225	634
1348	14953	409
10832	16165	627
10200	5439	1122
7129	12625	37
1684	16935	565
144	9267	77
16013	5056	468
12249	7058	370
8959	3963	386
13848	15870	966
11990	10915	85
2151	10679	591
12076	5485	988
15995	6599	988
445	13599	743
11476	1897	923
12505	2230	591
16680	18519	173
2833	2413	209
15429	6647	127
10639	11094	173
15433	6067	147
12339	17728	261
19315	4369	107
11515	5830	386
19774	3189	923
6213	7049	1075
1572	7801	72
4449	7041	1204
19515	10557	147
1452	729	261
6661	7711	923
19812	17920	147
9033	16605	988
18827	10762	923
8303	2481	130
19147	11187	77
540	489	751
14043	1607	370
5947	8733	906
18485	4513	370
6360	14860	776
19345	3954	948
15460	14470	1122
4431	2555	409
4129	12497	776
17327	1312	92
9651	15650	541
4206	14409	107
1934	19904	118
11369	19286	776
18142	3765	340
15411	9361	424
819	18600	147
11369	10682	173
15096	19470	173
15980	19331	644
17873	6751	173
2158	8825	386
13617	16884	173
3579	4669	591
14862	14917	988
18227	5420	513
1713	5226	701
3492	5934	85
6368	9972	57
17474	13664	634
12754	19784	701
11222	2075	409
15975	3086	1194
11889	13387	591
5239	3595	527
17412	11350	776
12083	3908	743
3554	2325	409
