115722
15677	12445	146
5924	4058	171
14959	10022	159
11076	11638	146
6832	15467	388
4143	8906	13
2228	8102	146
2769	7898	882
1358	1433	140
4811	15301	750
6316	19770	189
564	10208	146
4769	12950	146
10826	19507	769
8334	14265	971
15888	10953	306
18717	1629	746
7650	19624	177
19812	16259	146
10931	7091	451
14835	2870	314
14415	4220	13
19403	661	767
14534	6973	140
7128	1323	593
19813	12556	882
18249	11955	871
8504	4049	1043
3139	11728	388
14535	14678	647
9865	7303	636
16900	6117	769
19521	4998	448
11895	10666	19
2595	13808	425
10581	3965	583
13717	3475	556
2162	1193	750
5727	5176	750
15477	8267	38
13052	4842	140
5034	7684	259
7834	12122	750
2012	2054	259
17004	16445	769
12773	16415	1074
8271	10587	593
4886	17129	395
548	4095	38
12141	7063	755
1939	3524	765
19922	13151	908
6997	5176	794
1603	4220	13
10251	11547	794
19201	19531	34
19226	6388	1023
13667	6149	798
3734	4058	448
7006	15838	535
17841	10561	475
11660	12079	750
11209	12770	590
19363	19376	950
8343	17401	750
10754	1155	535
18045	5872	146
10798	3759	750
18912	2044	388
11966	4354	882
10581	17698	13
7655	11687	903
8826	7680	25
19217	4095	963
13250	2819	1153
8175	14480	750
7328	7778	448
14782	2364	306
1622	13485	306
5860	6085	117
7035	374	708
12177	17007	140
3018	15211	388
1522	11155	25
4537	17924	898
8359	3021	13
11539	10136	1074
483	9258	750
3273	13221	898
1302	12895	13
19647	3602	189
15240	7354	535
17645	15731	320
14631	538	710
11604	4133	117
15709	3263	39
163	3513	117
1640	13394	743
9615	8635	13
521	9773	798
6624	8191	903
1934	5206	38
2050	1579	750
7097	399	306
526	12783	253
19059	9342	25
6928	40	117
17085	12084	306
19369	9637	117
10754	18084	535
4188	18820	765
11656	13507	146
19631	9209	925
18082	11041	739
4114	15002	306
17026	2470	13
4354	6779	687
14594	11797	1153
5249	9354	178
13393	17881	448
11144	7256	117
9569	9570	750
16521	13758	37
8927	8750	100
9186	17167	117
19950	2197	145
6239	19350	858
5007	15019	454
8799	1263	38
8167	2866	159
15786	4778	1023
6872	8951	146
6709	14582	1030
6973	7232	13
10247	8423	769
6837	5956	750
8707	872	726
15206	9851	647
11306	13533	532
11236	16539	746
17855	14480	750
1925	12485	1075
16129	11004	388
14374	16557	750
243	17526	593
11801	1624	448
214	596	801
16641	9700	301
8110	11854	1032
2079	12376	489
14556	15974	259
17223	11246	824
9814	10380	50
10174	9354	178
5294	17647	825
16450	6728	388
1352	17923	4
8000	11848	950
14843	17790	182
14424	7417	159
8408	7601	535
8367	7705	425
10193	13291	1023
1135	16024	1162
10126	5031	171
7685	17170	189
9743	6755	535
3438	7680	25
9797	13027	746
15544	1042	736
12385	14813	767
11922	15635	140
258	2133	1074
6052	5081	189
5530	19423	806
14815	14480	750
6162	3097	750
7733	3323	90
7416	6659	388
19454	8975	952
13909	560	523
542	8682	25
17100	18956	896
7148	18284	309
4043	9090	14
14026	9710	146
8671	14570	750
18148	19932	808
9864	4777	590
13731	17467	858
18713	9558	936
8222	12426	19
17787	12150	769
15349	9209	140
233	19227	13
15868	17987	750
5364	2947	13
6591	18011	311
8994	6194	535
10830	8434	1032
4629	5019	37
12875	5537	25
17211	12947	50
14731	4364	750
18035	10296	1176
9952	12327	769
3234	5799	750
18602	9699	306
8698	3355	535
2165	2414	1032
18050	18986	344
19493	8256	37
10202	18622	794
4528	13416	963
43	2003	25
1271	18096	878
3608	2059	117
14835	3312	49
15218	4034	25
6556	10628	750
4711	14127	759
12307	17807	750
8006	17052	448
11352	6080	1032
19474	16427	117
805	18364	140
8460	1534	708
10743	16866	189
6389	19941	38
4983	5468	96
16913	13212	750
18798	8075	146
7744	17770	25
2727	19452	25
13013	15364	14
19774	1479	794
7461	15544	429
18347	18087	25
2720	9918	908
190	17972	942
1870	12993	1013
9416	10468	117
17045	9744	840
7653	15078	769
5640	19670	25
18812	12038	1023
10163	4445	34
1675	16858	535
6591	7017	532
3231	11738	146
2557	15955	146
379	19531	1062
14028	19531	877
15079	14282	750
13818	1080	535
7835	7835	743
5872	5104	259
6281	4152	315
12446	4449	627
6857	6711	1032
19521	5904	840
5644	865	535
5916	9902	769
10369	14536	903
7183	7886	145
13433	15826	13
10753	18705	146
6859	15723	25
5425	4811	117
4447	15301	750
8494	5239	448
8174	9334	1058
15591	15623	535
10794	8501	13
3312	8587	890
4666	3722	74
9980	12216	750
7473	10286	950
1854	2886	750
13414	4783	146
6583	18842	606
19971	6580	117
882	14990	117
8596	3904	388
17997	14420	13
7868	2865	971
8632	10535	1126
727	6363	746
19985	5726	750
4158	16553	306
5034	2431	259
8138	19905	535
3711	19559	1032
586	6505	163
10913	428	724
7495	9900	306
12637	10980	363
8515	12376	253
580	10751	892
12639	8839	177
1640	7567	908
11668	19571	533
17702	19623	982
14032	13708	1023
5459	10090	637
8482	8769	50
1049	3536	1087
9429	12491	1074
8924	9401	25
9151	3317	13
9686	1196	523
11799	8056	1032
6414	15082	14
4715	6080	898
12809	8070	425
7997	19309	535
14383	1194	259
16438	9472	750
18205	16490	882
9183	14452	651
9636	19984	498
18004	8705	38
8639	15486	863
1008	11256	306
4821	1050	306
16351	12940	798
5728	591	117
17337	19855	750
1334	19227	13
19390	14969	952
14637	5033	535
12859	5609	1137
13774	115	1032
8416	5117	34
18532	11563	767
19258	7989	890
12992	19955	1030
2226	14570	750
6766	13540	448
16326	17420	306
8058	1642	691
7514	13604	25
11184	16939	798
15312	7236	38
372	1295	941
11665	19451	474
17224	14570	750
9313	2554	1032
6271	18242	593
4167	3078	535
10914	9317	259
922	9894	12
15614	120	535
18734	10758	12
5741	536	344
15027	15447	25
8531	57	38
17125	5913	146
6096	8266	25
8175	13029	750
12449	1158	12
9966	19710	90
9398	14384	840
9402	19417	395
14567	17782	908
8303	6590	650
15112	13966	448
270	6844	971
11604	15479	146
15591	12331	189
1123	10870	178
14437	19418	388
15352	2260	395
7375	3407	267
4757	896	802
1050	930	388
11159	6815	388
2512	12948	750
6747	1180	958
6494	2102	750
11671	3094	25
5225	13934	352
12628	16419	1030
7399	13315	952
2845	19746	963
3659	19142	117
660	9967	145
940	3856	38
6435	11662	1023
8347	16254	25
6544	1865	267
467	13534	871
16393	328	163
196	6677	1032
16782	6210	535
19265	4044	844
13029	5726	794
18705	10982	13
13767	10516	1023
16012	12122	750
3794	7706	695
18208	12151	952
9505	8783	798
12472	1579	794
15477	2191	824
19884	13788	117
17973	17037	388
991	7596	1074
14882	16435	189
8228	2205	178
12450	8788	750
19521	5904	379
1237	15885	306
9483	13444	65
8285	11290	746
13163	14570	750
7122	2144	448
4787	8462	963
16625	11264	1023
13675	16708	402
15613	8561	146
18304	6959	163
15532	2046	952
7655	11281	532
2282	13738	769
9037	9902	1032
2026	2336	178
8035	1579	750
5772	7083	163
14385	5726	750
16855	10197	982
14999	3445	535
16419	12628	1030
4046	19033	769
15957	1377	253
19005	10628	750
8157	13819	798
9203	318	794
18314	17494	50
16815	3759	750
15167	15398	1023
8687	10392	1023
785	8202	1032
15612	19392	25
6417	5726	750
13412	8363	798
2663	5850	117
16392	1140	825
7805	1571	25
12199	19055	117
18682	8720	825
11225	4279	306
14641	2930	253
18536	9107	117
8460	92	798
18952	11585	1032
15634	2917	593
9585	603	13
18331	19679	117
7655	14503	808
11465	18261	13
13456	13007	38
7464	173	1043
6237	12823	581
13220	3377	117
15294	11710	750
6867	970	13
11065	15917	843
18193	13301	844
4935	4350	593
6864	11710	750
8135	3759	750
255	18580	38
14506	6200	750
2931	3207	146
9097	2418	971
5921	1929	749
4530	5957	579
5852	11656	146
5851	16093	327
13796	5325	535
18036	11996	755
11158	4844	12
7005	13626	90
16806	7194	25
13277	13850	898
16576	9178	25
11891	11796	901
8758	16182	972
6288	1599	523
7876	12991	286
11330	1579	750
18571	11322	259
16266	9354	178
4793	9265	768
6512	8071	13
18403	6729	25
5939	1624	448
19076	18010	140
12035	15187	253
17776	13994	908
5872	9443	259
5060	2100	750
13809	7293	163
11795	12041	732
16713	8215	13
11315	133	88
10092	4450	146
403	18729	268
1716	14208	13
4417	941	750
15697	15471	750
8357	8260	1199
18603	4779	25
6037	9831	395
19659	150	1013
13580	3511	858
5645	4997	858
2395	10405	117
6605	2303	535
10184	626	743
6862	2644	903
3621	5936	1030
14706	9070	117
1261	16641	963
11592	15010	395
11136	14431	50
6605	19206	189
17956	14241	1058
7310	18570	451
8564	5832	388
82	8635	13
11204	15723	25
8037	19857	306
15398	7115	1023
9561	318	750
13077	4303	388
3255	16690	146
5986	8137	735
1117	16194	448
8031	18714	448
11630	6963	25
4855	17719	146
8917	17293	38
14812	883	388
8237	9787	1030
17927	13645	1066
19333	16771	622
14448	9129	875
5953	6379	388
13902	9710	388
9432	11080	145
18209	1140	306
3585	6134	844
2954	13262	253
13583	12334	908
5647	9472	750
2685	11626	431
9273	2669	755
6339	5215	903
5822	9563	448
6711	1193	750
19558	8839	177
13813	17813	750
5330	7216	22
16251	11005	928
13434	11816	1127
12859	3672	22
2380	19502	746
5860	10707	1032
17188	7443	769
15676	19816	903
13334	12826	451
2327	6515	90
1259	10758	13
5962	19042	896
18818	5170	971
10028	3791	306
12382	1584	451
2918	4262	14
775	1193	750
885	8266	25
9480	19298	1074
13439	15262	425
19754	19531	877
11753	18980	982
2816	16556	13
17581	6775	159
13203	17754	1030
5601	11658	306
9351	18051	34
13754	17052	448
5191	8636	1043
7990	15182	13
6240	355	388
11025	10924	163
16496	11491	117
9822	8084	171
18882	18759	794
10895	19370	177
17459	1480	825
10334	11301	38
8749	10561	475
18636	2283	519
14147	16632	535
3102	15438	38
10907	13724	1060
9127	12671	38
8516	10982	259
6500	18791	19
4663	15258	1032
5830	8632	1144
12531	8360	304
9786	11166	38
4253	3114	946
7436	19338	1030
3114	4550	476
1685	1156	259
3892	19118	253
3340	8105	750
17594	18010	140
16999	5116	81
16221	3731	388
4810	14976	971
301	15566	388
15561	11903	311
10993	10422	898
9399	9334	13
9907	10556	1032
10916	3536	1087
14924	5318	750
1205	13077	903
11082	8682	25
4668	7600	388
18739	4220	13
17565	8961	388
19752	18036	253
14079	19039	146
12721	19855	750
1267	5244	171
8691	4920	117
4047	16113	1032
8483	4320	320
11806	5163	769
18269	18711	13
1036	9892	25
2516	5552	1023
4282	3524	189
9248	10117	84
1514	19392	25
715	9472	750
10054	5589	295
16891	13540	448
9440	16198	117
6946	1140	825
15286	1374	535
5938	19144	306
6712	17601	467
3182	1159	877
9377	17244	1074
2871	1134	171
1642	12538	1030
7167	17833	117
7494	5895	306
17565	1063	903
19333	733	536
3235	4771	750
10425	8363	798
9582	2431	361
7541	2886	750
19836	11597	286
4839	8849	146
17055	17501	769
11179	4102	898
2157	10758	590
14646	9516	13
16054	1243	474
19635	2350	13
11343	9354	178
13220	16708	402
9941	18488	425
6727	10710	88
19718	5456	140
11209	19546	146
2094	16114	519
12050	13568	743
3224	1193	750
7504	1551	182
18620	4489	971
11992	19115	306
17248	13515	50
3784	14198	963
8196	16287	743
18971	9258	750
12564	9107	117
9205	10452	1030
5789	133	88
3167	4058	13
13173	2318	117
3632	17350	140
6338	11327	1030
17962	7636	896
14629	12932	451
14567	6674	908
9761	1903	84
12329	2425	882
12502	5422	163
7693	19970	647
1116	378	1032
17767	14031	903
4699	10198	145
14071	16907	22
1717	1958	746
10519	5373	1058
5904	7082	379
12965	1942	163
14812	2917	178
10364	15045	1023
4120	8434	1032
12886	16240	476
675	328	448
16055	9891	1023
12486	11749	1112
8472	12072	750
8799	6610	38
7040	10899	971
9241	8929	765
4749	4341	306
13306	13600	732
8623	17373	474
15075	17147	146
1375	10453	746
16224	11071	1200
11633	318	750
8052	3193	743
6025	16346	38
15243	5034	388
17938	454	535
1405	17208	306
6610	8799	306
13895	6937	798
13141	15125	755
8967	17542	908
18789	17586	311
12778	7493	1162
11960	9329	498
19372	18165	37
5896	4489	971
7006	3750	535
3618	12174	882
16690	11943	140
4301	9897	38
15398	19696	750
9316	2083	37
14875	10608	750
11899	16352	898
3232	14068	145
9751	8528	1153
3403	3343	953
7759	19177	593
3911	10840	311
13622	5254	1002
3491	4058	259
3593	2496	45
462	4442	971
9462	15125	448
1946	12181	871
4711	3517	117
2970	6608	1142
10809	10567	840
4723	10637	388
5667	3759	750
13959	3201	189
15040	3524	13
3399	6237	746
5071	7196	13
13190	10949	38
12017	15378	971
5160	14242	117
18611	19196	362
12453	5143	38
9823	4220	13
13163	7813	25
11185	11665	952
5785	11495	1032
3008	6465	882
1490	7674	903
8690	13668	903
6350	18137	1023
16129	17918	146
12931	18221	50
1510	17904	1144
8663	5055	13
18843	4049	1153
610	17024	311
6148	12079	750
13951	12201	12
15278	14028	798
15803	14807	13
7891	7729	882
5220	19944	395
3860	4776	140
17977	8547	117
16265	10836	743
16753	12715	1153
19350	2961	223
18090	11710	750
13596	428	724
16624	10157	1023
8261	7112	535
12170	9699	306
3818	18383	963
19914	14480	750
6630	1731	448
7331	3046	13
16554	7826	388
13206	12278	1032
17061	8532	1032
12743	1248	50
1116	6711	1032
19152	4967	117
3674	12441	146
3019	894	13
13007	12199	825
5601	13899	146
2112	15909	146
18907	18713	858
8251	9546	770
8639	7053	1017
15350	18495	451
9058	14570	750
5638	16430	163
17776	5610	743
67	6151	1032
11509	130	1074
17741	1361	34
15800	9209	140
18675	18654	1153
2305	6607	1108
18837	19562	963
5288	520	801
8320	8862	38
399	7097	38
8118	1482	1144
13437	14383	146
196	17979	750
1956	16202	769
6033	7792	14
732	5659	159
3387	11872	746
19786	9291	1023
8985	4318	34
4101	8563	1023
18604	10363	1032
5243	6888	306
19054	19778	25
10953	17056	388
4629	15083	1142
5740	15391	952
4527	648	952
2965	8662	882
14682	4220	96
5687	1571	25
15229	19984	971
5832	8564	306
1522	4106	769
3516	16435	13
14894	2201	769
10390	7335	1032
14595	6824	971
1745	1507	1023
19828	19330	145
14611	18675	1043
19968	15079	1023
15324	9343	117
6232	15380	750
12597	3928	474
108	13038	750
13081	12322	117
2856	10423	117
7568	1515	1017
6535	14807	1126
13046	10608	750
17816	17661	769
19491	8315	451
11140	8502	163
2421	13540	448
2251	5934	425
7299	8649	750
14720	16510	25
16914	17222	950
13319	13319	100
8836	3343	220
14209	15556	750
16194	16086	14
17423	11710	750
1924	13813	117
12663	4622	117
9396	12887	1030
17882	18270	1023
15147	18520	1030
19014	19624	38
10910	16352	898
2302	18189	25
18065	15974	13
16564	16628	531
19938	17418	794
5930	17088	448
8547	306	518
333	10510	1074
8650	17882	769
10302	6938	903
4711	18392	759
8608	11710	750
5874	10462	163
11363	1551	182
11055	11764	825
18563	8708	74
18939	13699	746
14148	7256	858
13158	2704	13
13815	2479	1050
3022	9985	743
6981	7951	513
4593	9334	448
1615	44	38
19575	4364	750
4714	16254	25
18147	7715	798
5345	2308	38
227	6269	306
14416	7397	1015
8270	4467	794
2960	5239	355
5103	18662	388
13134	9786	146
3010	18304	448
14529	16632	941
10753	5011	259
8083	18370	986
6598	8894	767
19287	11574	1009
5979	10827	952
8198	10799	769
17370	8040	25
16086	228	448
18683	10840	229
11126	12909	117
10126	6573	1074
15409	18856	858
14422	10004	1058
17133	10758	877
1706	19227	13
18389	19227	13
7611	1579	750
11161	14105	519
13682	890	14
8971	18051	448
11420	3120	597
16888	4771	750
9658	3094	25
1985	12173	903
8540	14739	90
10478	9277	451
5189	1831	448
196	3097	750
1401	15219	185
17420	13278	590
19221	11347	750
9048	6403	858
4057	7717	971
11971	2426	1074
12528	11965	448
2605	1947	769
10014	2160	908
7161	8497	50
1099	18955	971
4985	4220	259
16422	15087	24
9852	6163	146
15692	5346	1046
6728	1299	65
2077	9172	971
13821	16952	769
19368	11127	535
5505	8644	898
5032	7813	25
2658	15072	1011
6012	2796	177
9133	5851	882
9736	7233	117
8090	19761	896
9811	14313	1032
12771	16435	13
1657	13189	163
9081	4327	163
3373	7680	25
14999	18051	189
17383	15535	388
3902	10072	903
12230	14970	794
8914	8897	743
10936	8818	50
1640	14868	743
12677	6042	750
6192	3548	140
7668	1664	535
4359	16099	632
10499	16886	746
10945	13937	25
13296	13670	13
2146	5031	13
442	3292	13
17895	2595	163
19654	3536	1087
11179	1935	117
13999	2102	750
446	6064	117
51	17193	535
16947	2177	297
18118	1548	306
10807	10393	140
2282	9258	750
8994	19164	535
15087	13193	24
6	710	1087
5865	11484	1023
3633	7711	769
2410	5350	117
8619	19631	808
8302	7972	871
7372	18570	840
4050	15934	253
10013	5956	750
15171	3524	724
11323	14426	388
18335	8191	388
261	5343	679
4057	6396	259
5180	3607	448
3344	19925	306
15222	17471	1153
19803	14868	626
4051	5175	177
3227	68	117
10954	5766	1014
11648	12324	451
18683	6595	229
1237	5597	623
9076	7461	1157
4149	5676	388
1010	7926	451
7182	1193	750
14898	19845	337
7805	3958	1032
12510	925	1032
12932	8929	448
12727	17987	750
10722	12301	1030
14882	18149	189
11146	4771	750
17426	16875	146
18422	1156	259
4276	12368	117
14655	4220	13
13908	9043	177
15757	18565	1153
14815	19819	750
14448	9076	875
12220	8493	24
8461	228	448
3053	15495	982
6438	8830	117
12922	3032	858
10889	7767	448
18314	3525	50
1477	12651	140
10510	19375	593
11084	13052	580
12318	16055	159
6013	18364	903
12449	19531	259
15186	16708	402
15481	1920	448
14803	8721	1087
16453	6001	117
16862	9950	1144
18144	5790	686
693	17410	727
19014	13977	388
13727	5956	750
15466	3665	145
15842	13395	189
1924	10157	769
18260	647	798
15060	18087	25
17535	4287	146
16135	15360	1095
1804	17028	888
8392	12096	19
19579	4220	13
1305	3335	117
3752	11540	858
7404	19705	145
14142	8369	882
8893	5854	871
11874	1154	146
7639	15330	84
6662	7873	267
7464	4710	1153
13201	9826	189
15976	18984	37
17820	5824	100
8466	254	798
15477	4149	38
7803	4220	751
901	13657	25
19984	4221	735
6460	8108	448
14449	12735	425
7332	14476	769
12839	9400	13
15651	2947	743
10383	19635	963
4941	16540	476
5158	16749	14
18221	8723	451
9478	3746	117
7139	4979	306
9867	10239	1010
2882	18512	78
19985	3759	750
14714	16748	769
8925	12815	146
17398	6871	38
16873	1060	237
1782	8607	952
16861	12415	448
19249	10758	259
3358	15210	25
4813	16435	13
15127	949	1058
18047	12030	146
315	16769	355
4444	12948	750
15400	12215	306
18206	9343	117
11309	10758	13
17661	2414	100
5244	1716	177
1814	1762	695
8863	5489	480
6195	6786	858
17712	1460	330
7344	2590	451
4627	6722	90
9127	19865	306
19165	10758	259
5756	6044	1043
7801	4345	38
551	5228	908
10184	12832	743
15708	16673	253
1717	11984	746
3306	11127	535
11120	6629	903
499	18697	25
10112	9150	25
12124	13530	178
7474	90	908
64	11469	1087
14352	1831	189
9221	16618	474
14800	8583	159
14053	8266	25
12611	13540	448
10296	2564	1027
18333	8718	1043
18459	5846	898
9503	15844	750
1887	16008	146
7909	6200	115
14424	7680	25
13530	1881	593
13930	7991	146
14246	4769	140
14705	14113	522
4206	11317	50
9506	15832	259
9081	12486	177
544	18845	117
5377	7014	798
7915	9163	306
19642	14139	825
16035	12948	750
1585	10049	371
12756	2491	115
15734	12029	13
7569	11835	743
805	6333	903
1891	8272	388
6898	9892	25
3307	6237	253
9207	15101	38
2539	5932	903
4158	4442	971
17895	13676	177
7054	10935	1032
12591	1104	163
19424	5726	750
8463	6963	25
2604	12176	890
4576	1855	871
1504	5979	952
15025	8636	1043
9951	16288	746
5804	12181	1074
6595	92	798
8548	16306	736
4528	11528	146
15495	312	112
2880	10057	140
18112	9643	971
11180	10414	1114
12983	17628	812
9093	17424	314
13100	12991	286
12198	1201	306
5741	152	363
17931	17979	750
2210	11484	1023
11733	18612	388
8039	17436	117
18729	19480	112
13471	13062	908
2153	15661	798
10931	16335	14
3373	10141	408
6195	19187	903
16535	6658	925
13735	742	448
3861	1232	12
15758	3524	259
14894	4344	1144
8887	7680	25
5319	11587	896
15917	13819	798
1284	17590	1030
5015	7508	177
1529	3957	14
1253	6862	306
320	1382	37
2659	5209	724
19903	3759	750
5298	16659	942
15764	18622	750
6282	7261	38
11510	11117	13
7810	917	952
19183	3693	146
569	6711	1032
6672	6369	146
17440	11710	750
14504	8425	535
14633	5799	750
249	475	25
8929	1492	952
10505	4168	971
1139	9872	963
9971	15454	349
237	6387	475
18604	7417	898
7494	5416	306
6079	6777	117
19508	14453	13
16544	11678	189
14777	8442	1030
3566	6572	769
12502	7912	37
2607	6466	750
7227	7113	1030
3477	13686	395
7047	6465	882
9222	16619	163
7428	114	1032
10151	6499	330
667	17752	259
17189	4740	798
10024	11333	971
8911	17371	1144
3402	4595	963
11831	19016	253
7114	19529	388
10435	15988	1207
19765	14494	882
13297	1460	38
1256	9630	117
17026	19551	117
8691	1826	140
4794	10651	13
15153	4285	38
16991	16480	750
11147	1509	306
14045	17934	914
2477	4364	750
4248	1435	898
4887	10508	952
13492	18068	451
19663	6591	388
3562	19341	13
3649	15031	448
11143	18606	100
15686	6816	267
502	15483	898
12324	13735	952
19786	19531	13
12023	1163	898
2120	19356	117
17190	7632	13
19803	4230	908
10191	4913	1144
5883	10275	593
12090	15434	253
14318	8511	1074
4884	6363	253
15078	17337	25
13233	3071	997
16610	16376	259
14459	2977	1032
1208	7350	25
2375	12039	1023
13022	9841	973
15735	10010	451
14872	19693	532
14924	5711	25
803	3568	14
16454	10726	474
9440	4930	898
14924	1479	750
14002	14565	750
11103	9353	695
10519	5956	750
967	2599	388
15027	1579	750
12030	18047	38
13463	12810	117
18576	13997	159
2660	3078	535
6275	13617	882
14748	1242	177
12618	17079	163
631	4837	535
20	11116	1032
8357	16411	1145
7808	13741	38
13899	5601	903
