8585	11169	363
19558	5457	122
13326	1619	680
1912	1075	934
2068	14690	220
869	11096	511
18642	12199	187
3507	3113	122
4615	2956	1110
16258	6606	680
4209	17922	297
17756	11917	2
18825	12434	230
4948	13082	163
4806	11731	888
13852	10540	736
5361	7496	319
7545	18289	871
6663	730	1206
818	1562	823
17564	9988	561
5604	10503	871
18855	12999	1093
19532	6850	78
15093	11022	1138
7818	17578	187
12032	9534	823
12428	3410	187
19032	5679	228
16159	1590	363
18310	18973	228
4728	5975	512
12542	14308	469
17510	5134	228
3891	17916	363
12564	9491	2
15336	8007	228
15263	3573	270
7786	7248	584
10897	13050	187
5592	7674	681
15513	17106	228
9549	19099	228
1122	15466	1138
2240	10461	776
19242	18045	511
2920	18965	1079
5161	19670	494
14465	16338	228
4902	15866	374
15012	3250	884
16727	14931	2
13727	612	496
8290	17457	584
16556	7814	925
2283	4895	270
15248	11971	277
3534	15107	1025
18465	14235	363
12374	1216	919
19065	5966	707
7233	3948	1138
4352	964	693
12047	15856	676
5535	14329	682
17468	1590	622
14728	17860	932
12232	4703	187
18904	19888	187
8943	142	1206
6789	4437	584
11581	8059	297
3048	18349	187
13385	19512	297
5740	13530	1138
12886	11496	823
8635	3906	925
18120	10814	966
3495	218	1206
4077	5786	1133
1269	6088	449
5790	15408	934
12466	19888	340
8184	14931	2
13341	11641	340
19938	5566	1093
6309	17664	680
2617	18369	319
1671	5975	693
13911	8035	220
689	18337	1080
6883	18159	187
13615	14426	1013
17580	7601	1032
930	12233	187
3787	6528	220
2910	16992	228
9107	17643	187
17195	14584	363
18591	13239	270
17468	15505	2
9792	15914	432
17505	984	871
9285	218	558
4199	18034	885
2608	9759	187
11992	7932	693
13044	10411	511
2630	16758	511
11779	2395	230
3236	18430	542
3699	2522	584
5073	3748	363
11307	4408	871
444	19232	225
17588	17743	2
17330	16712	823
10256	14733	187
16006	17490	225
16651	5317	2
19230	2015	681
12472	5967	220
5279	2806	968
6920	17606	261
16903	2410	230
15356	6615	637
10283	7030	230
4394	12945	360
904	18114	2
15903	6294	319
14518	17867	432
6915	15770	1206
6993	8551	187
1730	8456	511
5801	15703	56
15448	10739	871
3811	14488	230
7432	13027	511
2612	7415	230
3787	16032	220
17981	15958	449
7647	11898	228
19055	11530	1057
10821	17766	1030
1239	2046	511
2054	7887	2
13239	9488	648
16726	7470	885
10182	10907	888
3063	13576	693
7743	16467	230
15054	4237	187
16091	514	1110
952	9248	552
3786	22	230
5443	10044	830
5453	1975	1016
43	11732	999
16874	11603	1206
2071	4574	469
9150	5590	680
16492	18345	228
19796	14816	18
17457	6750	2
14614	11135	1138
19742	6669	187
2484	123	1143
18205	12479	919
5563	715	192
5534	16826	1079
13722	9759	187
16435	17895	666
9359	2206	363
10970	3764	187
18459	5855	925
12646	16274	693
137	3713	1022
14083	355	758
2765	8724	322
2645	3134	750
3859	14620	297
16419	16451	632
3986	5264	457
9638	10907	888
19880	10716	267
6447	15849	363
9613	11504	202
19023	311	1032
16300	6727	651
16240	511	469
19061	8809	220
4588	1937	682
5936	9419	680
8962	16613	243
12182	6040	512
14113	9949	681
17188	19663	220
15654	984	871
730	8104	1079
6521	3936	427
3414	14263	496
16086	13294	584
15102	3082	823
1990	4581	681
7868	885	1092
11150	9759	187
5581	11830	187
17569	19511	620
684	2515	363
7788	15695	122
11858	7694	857
11584	12188	871
11655	1906	858
5065	3712	943
11918	7242	99
4886	14910	228
996	15829	187
2896	7084	761
17000	18718	1013
14611	12093	1016
4545	2626	224
3415	13674	676
18762	4235	1138
12200	11530	584
4492	16624	2
9794	8687	187
10047	7294	2
12782	13065	977
19335	19334	220
12157	10364	322
19155	7129	1110
17246	5569	871
14616	9173	457
17406	1415	187
12274	2676	1146
12122	2967	1138
13189	14377	187
3729	11096	511
3839	3818	220
3601	5028	322
18456	15173	413
6010	10073	1110
13930	3625	340
7251	6479	558
4351	4540	871
12920	15600	474
13184	2486	230
15012	7275	448
14612	3466	871
1192	11922	187
12492	9685	726
18533	11755	187
4222	2043	693
2000	6776	322
17301	7309	230
27	980	584
1163	19107	542
8148	11245	681
8199	1487	1206
13856	10824	893
3263	2779	187
8313	18728	228
11031	8301	871
1274	13903	871
5897	19934	99
17780	8429	340
9756	6521	262
17845	11100	871
10991	4000	934
12297	7093	332
10989	11254	415
158	4813	230
4020	15430	981
17050	768	1138
1301	6593	871
3834	19843	680
1477	15141	1093
12729	14629	220
12782	3298	192
19982	18005	228
11993	5091	228
16029	5566	500
9166	5566	1106
10029	15453	187
17295	17882	220
17700	17700	360
16992	11249	297
18079	10597	1040
6253	9969	60
14381	13662	322
4352	5457	981
6794	8173	220
18088	12252	1138
10350	1561	432
13780	1499	830
17672	15968	2
16397	7305	228
8664	12285	871
12695	10897	230
18632	13050	187
8774	12654	693
531	19176	195
17211	3586	220
11069	14153	2
7275	5010	362
569	16026	241
4654	893	187
19224	10387	1032
16499	19773	187
9057	7319	228
5951	6171	601
7975	1061	230
3455	12496	230
17070	19156	363
16429	19131	2
18951	14547	776
10861	19791	1108
12943	7480	1079
9355	12143	187
16852	8110	511
11581	3928	297
8005	4488	220
2595	509	322
3177	2014	1102
2264	1504	555
14826	13248	511
5037	19001	880
2002	3134	56
9068	2218	394
17747	1918	494
4394	6182	934
5280	18406	728
9019	11184	43
2097	13916	680
16012	9883	530
7015	14603	457
5379	5261	546
17427	19259	823
988	18575	871
8980	11274	2
1603	8491	857
7435	11951	322
17589	9389	99
2305	6776	225
1448	4244	682
13247	1302	220
6101	11917	297
2665	8349	187
2982	11118	270
14911	8335	529
1100	153	554
6624	17197	1206
8299	6632	141
14634	13388	511
13375	11246	511
4856	10194	319
16251	7557	230
14041	8167	187
3418	16624	2
8365	17367	122
5662	19496	220
10072	3432	865
10093	10439	322
7350	17894	1093
11529	16811	496
10791	19594	362
6185	13986	18
11251	15829	187
12558	5322	693
16226	621	511
19281	5222	746
8339	18797	871
2814	14639	319
17440	12643	1206
4940	18995	798
10846	5201	736
10218	15829	187
6491	13777	322
11731	19699	925
8761	8628	220
7590	10784	297
15729	10524	160
15294	5380	220
19029	9988	160
10775	7188	413
3060	6516	871
12416	4299	1206
10377	5118	228
13446	12630	871
2608	12199	187
15800	13613	160
14857	2935	620
12458	6246	981
5265	10880	966
2943	5956	934
9008	3387	257
5778	5288	693
19087	19205	776
16903	13222	228
17211	15747	681
14557	19421	888
1356	10938	363
13896	1413	966
18446	931	271
15821	9198	101
11246	7785	363
9414	5608	363
6351	13288	187
19482	4499	1109
4942	11161	187
5135	4420	871
2440	13060	749
6673	11594	18
15514	15397	122
12368	2531	558
12790	16211	230
2502	13098	830
18171	1327	1206
11080	6606	680
8553	7542	871
15394	17659	271
18743	8241	277
1000	8498	1102
599	3462	322
3581	10677	220
17464	589	438
12199	12143	340
7305	18580	2
15376	3480	680
2179	18349	187
999	920	547
10468	2912	122
2728	15719	319
917	8551	340
8943	11692	632
11281	4356	230
2067	11953	363
9390	8866	823
17696	3675	681
6251	18669	888
5874	19469	187
4352	5457	431
9186	8721	511
14435	4469	1124
10729	18855	1079
10604	15829	187
19166	4204	693
5159	10592	558
11510	12366	680
1888	15004	33
7041	3333	228
12803	14491	1102
17105	13483	122
9792	6520	192
2284	10148	1138
5009	12252	322
10591	1421	888
14692	8551	187
8504	11796	1102
13484	12143	187
18866	16379	43
15033	2915	220
11594	6673	18
1289	17019	1138
17479	4868	56
753	11922	187
18741	8786	319
919	16783	340
3700	2648	457
4970	17643	187
7872	18627	680
2770	10828	680
15424	17740	322
12756	19747	871
2906	12143	187
12914	4459	319
4388	12027	230
12887	741	267
447	11443	871
7310	6444	230
9521	5282	267
8002	7675	511
6893	12570	56
6103	9672	230
1163	11351	319
2435	12145	322
16278	5842	925
17712	4883	2
222	483	230
9792	4252	761
10931	260	2
11073	12325	1206
8702	2976	1025
1881	19233	74
16863	2740	230
12500	15273	187
6128	1262	2
17910	9784	1073
9393	12476	438
2538	16628	925
19848	15273	187
16722	17643	187
18771	18758	1206
1649	4036	187
3952	9607	228
12906	14963	776
11638	8213	619
5970	4198	668
11663	7647	228
12780	5744	491
6350	4561	220
18431	17465	1133
16327	9633	160
7079	8685	620
7524	2839	871
8116	18518	225
1171	10503	871
734	6264	565
5903	3835	896
2930	17751	857
5687	17728	204
445	8551	187
10944	5262	297
11136	10907	888
8614	14073	976
8956	18062	2
10143	13113	871
11742	16274	693
2161	15000	584
969	16131	56
410	15577	934
16992	1696	297
4405	14519	187
18773	14885	1102
6700	14407	1044
10623	17138	2
13932	10527	14
10319	11885	228
5462	19265	1155
9703	4619	2
4635	15809	187
17228	15917	187
10083	3846	1097
3542	4027	871
16014	3367	966
9387	10325	415
12715	3396	1016
12538	6356	1016
12323	3913	230
3105	12560	220
655	6007	360
7097	520	432
9880	9078	18
11368	8791	230
145	14083	558
8123	13179	966
4115	17902	457
3105	9331	681
16569	19117	195
16306	12444	374
9464	17062	363
18670	18114	2
11941	12285	871
675	14919	511
18627	9797	680
3684	16783	187
8430	9608	363
8874	1055	228
5338	2550	389
9108	17647	693
6075	16500	693
12254	18289	871
15784	17107	228
3020	276	1206
19169	9361	363
19763	16238	18
6805	16907	171
13436	16514	985
498	14072	237
3047	9566	363
7521	14910	363
12227	2868	830
8663	741	511
7608	8285	438
9358	11155	56
14535	3053	934
2029	8349	187
6741	19598	987
15840	2852	1133
7050	10750	432
4009	3504	693
13662	4703	187
9305	1918	494
15832	12670	187
2087	15275	134
15317	5739	789
13173	3696	969
10072	10105	134
18564	10055	1079
11779	8760	322
12541	10342	1138
3615	3373	432
7057	14452	374
15788	7652	620
11781	9988	2
10170	18954	858
10835	8341	776
13823	3612	511
18146	7257	374
8566	7201	99
4145	4703	187
6654	12630	871
17118	9465	823
1702	2459	682
15879	5566	1106
1383	2620	43
14200	13865	2
6023	918	469
7455	9109	18
6853	13982	511
7038	5305	1093
19692	2043	693
14328	7536	1025
12849	1252	2
1523	16076	363
5444	14780	1102
6720	6745	230
16298	16843	512
16692	17799	340
18560	11674	494
6550	10492	267
8422	1027	1206
13840	18337	1080
2466	1236	544
9515	6097	220
6140	5112	1206
7836	5976	824
18515	3933	1206
4643	18580	297
17456	7070	676
12102	8684	322
932	10861	1125
18489	3284	850
9152	5630	1206
5294	14346	526
5323	11677	18
14346	18918	280
13460	4964	297
15500	11778	56
9686	1154	187
9326	15000	584
11946	11132	1149
202	10251	363
3481	7167	776
4792	2783	363
5197	5866	977
5898	11223	225
9544	19176	2
16768	3118	322
8325	5261	546
15581	6636	187
16169	8430	432
3776	12188	871
3276	9683	363
10238	14931	2
11650	2153	363
12121	18431	56
2489	2003	228
138	8167	187
13464	7364	512
9915	16501	230
8508	17093	322
11465	11257	968
11198	2258	1138
9817	351	2
15389	6289	871
9371	13988	680
641	6088	681
7931	9497	590
12576	19747	871
6545	8349	187
17137	220	386
3840	5322	693
8855	18572	230
1647	741	267
11696	7145	220
16846	7027	511
1893	4045	110
13509	16749	1106
16718	13737	823
15767	12685	512
5222	6370	18
8113	17022	230
17422	4103	511
11650	14887	432
13436	9980	953
4680	10230	187
12699	4459	319
18713	3928	550
10955	19773	187
19643	15231	204
16557	2257	228
17499	14746	1138
19326	15717	225
19356	9988	1013
9498	3083	2
4971	13200	736
8732	9259	2
12099	10907	888
16863	15004	33
5025	17158	682
5402	19448	14
5171	17486	584
13615	3616	228
16369	2697	544
457	16233	360
19073	4703	187
9950	3264	651
6540	10059	776
8531	14152	511
17932	13689	457
3801	8925	558
8119	116	360
12686	14733	187
2885	9672	230
9159	8281	18
9169	10527	14
18113	5975	2
13417	18013	230
13718	12369	584
9516	7533	18
9847	4406	858
19070	14264	374
2943	1075	934
19182	10627	590
16964	14906	270
13698	10854	1102
413	14569	919
6934	9301	322
1983	2316	432
313	9329	830
13021	16020	134
9989	10372	1079
1051	8249	195
5457	19558	431
1942	12220	1102
19169	5842	888
4786	18558	680
1853	10364	322
7206	19067	280
5140	8498	693
13295	13958	680
886	16870	100
19444	8432	187
16874	3544	1206
19047	2544	776
12882	7963	449
13889	15139	511
5147	10723	1044
18223	7511	736
3715	4298	228
1412	3261	1079
4529	15253	861
9511	16783	187
12763	16800	360
16823	2276	1206
19454	11581	363
3876	18830	220
18525	16023	511
3544	16874	511
1026	6430	319
14996	5109	1133
11462	4266	934
9624	14649	977
2748	16378	243
555	11426	554
4339	14604	1110
11148	10059	776
13911	2141	220
5278	3181	270
1055	379	584
18258	1519	1206
18627	4904	187
4740	2990	1110
16375	6008	187
6286	18816	225
1731	4779	830
6786	3078	885
11477	14573	806
8157	546	925
17354	11430	977
5904	18444	416
8471	5975	297
9959	12656	284
3257	1379	776
995	5109	693
7296	14045	277
12492	3505	230
5937	14895	812
15094	2408	981
6346	9442	363
15556	17643	187
18006	12999	681
17870	6088	2
10203	1881	1079
7442	17004	2
15166	18421	1206
5084	17128	776
12977	10565	230
8054	12498	979
6480	12671	1206
83	14931	2
10604	3150	871
4748	10846	122
4875	8477	322
4465	11502	270
12279	6245	432
9415	1136	432
7604	1021	680
9359	16853	228
2244	523	457
6831	12758	1125
8768	710	2
19349	15107	885
15546	18570	977
267	18159	187
17212	14253	160
12293	9166	319
5365	15490	2
4448	10598	270
1922	7022	966
9599	9356	584
5725	7128	230
14483	7475	360
10340	13120	885
1975	17179	747
17383	15273	187
3836	1504	555
2197	7589	680
19738	8259	220
19527	11096	511
11954	13938	558
13361	9759	187
9728	16053	693
4849	4719	2
8453	18336	363
130	13336	322
4445	16710	322
3327	19778	457
6934	13662	322
10403	1178	230
18934	12599	228
17261	8214	2
12325	7310	267
6853	18143	228
11050	10097	228
13260	4545	1016
159	5000	723
8299	18094	180
17371	6690	374
1183	15829	187
2514	2966	1102
410	17317	360
1299	3809	322
7954	13250	823
18316	1165	1093
10153	11530	584
19380	2716	885
7600	11263	208
14758	1243	558
6832	2173	1022
8140	5832	1206
8456	1730	1206
8514	9011	1125
15009	6101	228
599	18623	187
579	12742	1138
1219	4511	99
12603	266	469
10586	3380	1079
3642	14538	680
1293	4233	1093
17764	17101	680
5651	3199	322
9273	1694	511
1540	16187	871
18045	16114	363
19155	2443	812
1773	2973	122
2631	18631	122
17563	16928	270
15396	14931	893
5632	11443	871
11979	153	776
17062	9464	511
11307	8752	1138
1237	3675	2
17311	5372	1138
12684	19813	322
5103	4919	776
17198	7718	680
560	13363	830
7756	19380	1025
15778	10029	680
11653	11635	230
7449	15083	187
8185	8711	736
11600	557	187
3393	11487	230
14647	12765	230
6881	4071	180
2444	15490	1108
10176	6008	187
7366	15997	1138
14509	2856	374
8657	19841	1102
7264	5322	693
16212	17824	682
167	12595	187
7014	7512	871
17818	8801	1032
18537	18537	552
4811	14573	557
690	1046	187
17647	7856	99
18348	15273	187
17184	15832	230
12737	17963	230
12339	345	18
16380	13403	680
16164	7929	18
6314	19670	1206
10001	18816	225
12739	13006	871
2227	14620	2
1099	9188	963
11420	2373	340
4665	8034	693
7128	17167	299
5392	16456	823
18239	16380	1138
12499	5807	432
12492	5306	726
3983	15273	187
2642	16636	1102
10518	3264	651
17896	8415	267
15772	2996	241
5724	17231	1079
8367	16467	1016
4666	8191	2
348	18063	509
9148	9762	360
5882	2234	345
8707	19176	693
12698	5738	1206
15573	1415	187
7789	7542	871
8772	16627	319
2211	1402	1206
14823	14278	511
6544	10668	1111
19412	7723	340
13162	12654	3
1833	18878	363
3347	9152	228
2695	12803	693
7121	6097	798
16397	8981	297
13717	3969	724
535	8780	496
14450	1211	908
6701	6958	122
5136	18745	1138
14104	10092	871
7856	10482	693
12746	11430	1082
2275	8662	230
12182	9030	823
16148	12848	1016
16008	3179	195
2233	9988	1106
11206	16624	2
5582	16624	2
6105	8551	187
6749	7336	544
1900	11310	99
1966	5305	693
14373	14967	488
606	10230	187
3101	4420	871
3422	9906	432
17335	74	620
16389	14121	374
13497	18200	693
599	11830	187
11015	9192	862
621	10355	1013
19172	9717	187
7845	16770	1016
6839	19181	776
1016	5211	823
16100	8542	693
11797	9960	1138
16296	13089	934
532	7138	457
2226	17598	776
1894	14931	297
17648	8229	538
5930	15544	228
13308	19960	650
15849	2594	1124
16787	1952	776
1907	7078	1138
9910	11435	220
6827	14349	225
7065	3150	871
10528	19644	46
10719	16691	494
8287	12780	270
12926	17898	230
8819	17888	858
1231	14207	322
12687	3675	2
7735	18924	1102
5253	15860	1102
14646	984	871
15033	5305	681
7581	9302	363
17081	1133	432
18610	6380	340
10376	1880	360
8501	2331	457
4394	7535	360
8919	11927	187
2978	10736	584
8396	11062	220
3778	18514	229
3768	19897	1079
6064	1630	871
11750	5131	2
3324	6040	2
8417	17922	2
11140	5535	1102
4638	5261	546
19326	2649	230
13825	11161	187
12680	13538	230
18461	17816	220
8161	15472	256
6113	15828	511
11382	19566	584
2284	14733	187
19335	6499	220
8229	8250	538
9226	7261	546
7874	8615	680
1750	3885	1138
10792	7209	230
18029	19055	761
6522	18584	277
5373	12444	981
1563	9602	56
1442	6669	187
11025	6088	555
5505	2971	363
17023	17867	363
16754	2072	1148
6839	1569	297
8921	6483	693
13316	352	511
11133	15811	885
17287	7535	298
19949	15906	494
11877	901	230
12256	7847	1188
11513	18759	374
12746	15608	1082
9186	12783	161
13073	9756	414
16508	9017	363
3754	16268	374
2721	4703	187
14783	89	95
447	15258	322
8126	19084	322
14264	7963	693
5502	8687	187
18286	13424	18
17696	4370	681
2727	10230	187
11810	4163	228
11490	4964	297
2807	973	230
4726	14931	2
11876	16040	494
15175	17024	885
11150	10219	187
498	13073	237
2019	1117	538
4078	10482	693
2005	13989	43
615	9975	230
5433	13389	1016
15863	13381	693
3700	16857	457
11454	18569	584
16456	11825	925
8931	6789	143
11485	13295	469
11535	980	432
15800	5566	297
17159	15004	33
17936	2792	693
5945	375	546
19400	16558	230
10171	707	1125
8649	13632	1184
18074	13143	1182
6314	10531	363
14244	6669	187
5663	4438	830
6304	1172	681
17184	7589	1138
18304	9649	319
10423	11100	871
12853	4536	228
7991	902	594
10290	18620	455
6948	9025	676
15176	14931	2
18647	9105	230
5123	1769	1016
757	14835	830
19700	911	270
19814	2529	277
7690	14436	228
2864	18429	590
10637	15555	271
8702	10697	885
10178	3127	681
16856	15857	1110
14221	11403	552
18540	6908	319
8943	16508	1206
13495	14931	748
2016	15462	871
153	3678	389
17315	811	693
16319	506	682
13124	7346	1138
19002	2428	2
6358	7294	360
17678	8732	558
4842	17318	280
7032	13342	99
523	1824	374
9841	2126	230
11341	7892	511
19210	9342	933
4705	16840	677
9355	17643	187
10425	14724	1138
17547	13592	228
9858	13028	1206
2021	15940	420
12085	19437	122
14896	16367	693
18024	9988	297
12840	8779	871
1767	3675	2
6539	4685	195
18487	12735	228
10825	2357	3
4911	13288	187
18545	2924	511
8529	11635	230
16328	9988	2
15997	5028	552
7364	9703	494
18282	9059	547
6011	11446	175
11829	6145	1016
13489	11458	970
3369	11970	374
15099	1323	620
18515	2557	511
13327	9988	297
8673	15341	1025
4322	15089	1206
15926	3121	934
655	15633	360
18358	5327	56
9989	822	1079
10763	11435	220
18687	18609	432
14162	16112	871
4735	17449	871
15924	3572	888
2876	9397	934
17491	364	546
11593	18200	681
15970	15124	736
15688	14986	469
6860	12630	871
15239	5322	693
2676	6870	841
13552	2903	1025
7966	10576	225
3207	4054	187
8379	13781	228
13479	4036	303
16240	984	871
3572	2962	925
1394	8968	228
2843	9549	584
3445	17697	560
12805	17008	457
4162	11165	297
5253	886	494
3938	9376	230
11899	1980	319
1757	6743	511
6610	19132	267
6065	13288	187
16507	19120	480
13549	2365	303
10610	14902	2
15900	14852	360
27	13383	432
7367	7109	363
6783	6289	871
13733	1881	56
1332	14288	1206
6329	5162	432
16852	1379	776
11140	15364	494
13882	4	322
6629	10554	1102
7483	12143	187
9579	18289	871
10735	10386	362
13947	2573	277
11713	6701	122
3970	7536	1025
17038	15989	1079
9522	14045	823
15608	11351	319
17849	7539	427
7251	5213	228
13989	6494	901
5641	7217	584
16395	1941	776
8273	13031	1135
304	5977	675
18986	8565	884
3619	17728	204
4682	7705	511
10775	619	880
1445	18623	187
5971	8615	680
7540	3443	363
144	16063	230
19265	14049	901
9448	11389	934
307	14540	319
4902	17733	99
14646	18831	1010
11829	699	432
15449	1325	1057
360	16793	693
13850	8612	160
9180	6088	297
17311	8370	1125
2094	984	871
16049	16472	858
9784	8786	319
17285	17779	18
3106	5274	494
3377	9998	99
12891	7097	511
16459	16923	1110
10484	16786	555
376	17643	187
12834	1600	332
18883	3625	187
9130	6120	1206
5375	18573	2
8865	8258	122
7515	14507	228
11367	13662	322
2736	16035	228
14672	15273	187
5013	13699	220
7813	14377	187
14747	5726	871
7963	7465	122
15015	15639	776
7359	5320	558
12395	13418	93
3311	16785	1080
5651	511	225
17422	698	511
8806	7711	230
2691	16896	2
12288	12520	681
9990	8393	18
5022	14640	1138
13698	19174	1110
9738	17160	187
1238	11685	18
8853	15421	966
7412	11502	270
11375	13583	1102
16485	18470	322
81	4307	970
14350	12422	297
13739	6992	319
18858	16232	776
18036	10227	1125
12844	9674	558
19378	19611	56
2639	2434	363
17709	18039	387
18128	3661	270
4731	11458	1206
11224	1967	230
2054	6091	230
9915	14164	584
15994	9176	2
5774	11925	1206
1838	1258	187
10053	13917	511
3780	19683	873
1536	1415	187
16002	868	225
3449	12722	122
7411	18284	374
13863	12782	363
6152	3386	2
2108	4697	693
6226	3666	552
15237	4570	271
4837	12471	225
18759	360	122
3642	5566	2
1181	16486	225
6037	3516	230
13194	1041	2
17287	8991	934
6496	14005	1125
16687	16921	925
432	18215	56
4626	12193	823
4166	7480	56
768	14041	871
3602	5613	1089
3392	1527	297
4642	11904	322
4262	19807	871
9243	8590	680
1643	2611	678
2285	8877	374
9242	1366	192
15581	5799	871
1003	635	99
13630	3582	736
8855	14053	225
15581	8429	187
14199	7484	187
11151	2715	547
1051	6669	187
11311	10019	363
3060	8551	187
12735	18487	1206
19085	14812	230
5229	5561	469
6345	8628	220
16384	18782	270
13758	5623	494
4387	616	1102
626	4793	220
10952	19443	322
10083	12879	1134
17731	6436	1206
18143	6853	432
