105998
5941	3078	6
12393	11486	210
3661	14335	210
15224	12590	78
5534	8626	710
9861	830	176
1978	12525	396
12873	9959	210
3351	5788	457
7826	11995	404
5407	7299	826
7407	14466	900
6004	12393	210
13370	19412	531
7794	6151	781
3641	15022	210
10164	7946	537
670	6723	210
3258	10672	826
11247	7289	664
5005	16	693
10171	14397	778
9303	11531	157
402	12846	396
14730	15960	210
835	1554	710
16505	8555	767
15427	4904	404
9480	1846	6
3889	7139	48
8626	8826	104
14151	14795	404
13535	16252	860
16004	10983	790
10565	5029	661
14697	2356	176
1610	14472	210
2788	1282	210
2419	7875	627
15435	8168	169
15115	8998	521
1084	17537	710
2699	2358	216
11798	2419	530
8573	18594	522
1549	4140	839
8207	16158	315
15800	1204	226
17959	13253	530
5586	16088	580
2437	5096	710
2467	8998	521
5788	14049	802
1044	18419	109
15495	1109	145
5606	10218	693
8161	18419	404
2657	11154	315
9826	2366	210
7448	17343	492
19377	16940	603
10728	7716	680
8487	6060	763
8740	4178	789
15462	18211	457
13707	17885	689
7226	6827	176
10819	8101	281
1672	14774	6
3367	18311	567
11777	13082	388
255	13591	315
911	11706	210
18709	1085	217
5464	19518	688
3207	16624	816
5859	5978	40
17880	13382	492
12046	19301	176
8287	9147	531
8022	18634	176
15290	9358	710
9846	1792	710
7550	19282	690
14410	11276	479
15093	5267	530
9492	16369	814
3033	11923	492
8636	4567	693
19180	14817	710
14548	3687	633
1141	11798	210
6131	7026	789
722	19271	693
12052	1488	223
8868	10468	121
1928	15159	204
9132	610	31
15003	13897	210
13516	8081	176
9827	9771	586
8693	6692	710
12647	1595	176
1090	5188	169
13988	18601	210
14196	998	650
6668	8818	477
6311	19051	530
13889	14392	579
15807	5198	781
8092	2647	176
449	9633	145
3113	5113	710
10820	7126	693
13201	18672	710
3652	5305	48
4934	1780	203
18106	6516	586
15033	17251	710
13133	5029	275
5480	762	315
916	18740	176
1100	1874	404
955	18005	693
5411	14370	157
3294	14754	631
13907	18979	26
18256	11175	300
7430	10310	176
16964	8400	241
9962	4933	537
1599	5093	633
7328	18731	275
16535	13948	586
18885	14194	245
9753	14608	580
2464	4274	176
5347	8673	48
9931	13033	817
6601	6056	596
12287	8654	789
8698	15938	633
16889	6121	778
15408	17170	865
10734	14290	210
1137	14214	294
14082	15100	7
15993	1946	196
15023	306	294
2540	13937	590
5446	6990	710
6419	5895	79
7105	11651	631
18847	15159	888
2723	576	631
10602	16224	422
4020	10230	210
17763	17891	690
5656	19075	865
11177	19344	48
10306	5437	90
6086	16260	6
4457	12195	567
1321	546	78
4929	15048	595
4210	17242	281
2414	5665	614
8740	15254	522
4097	15298	404
16175	18419	404
12908	1971	368
13517	12802	79
19491	8357	78
18179	10739	710
1171	1126	176
18344	17277	494
16131	6060	763
3001	1453	204
18646	6303	210
11798	13987	210
4484	4045	631
17145	1553	151
17694	5322	60
2779	16885	781
107	11030	579
18164	6692	710
2528	8992	176
14048	7395	664
14915	16026	176
11113	11995	265
5537	18419	109
17238	16440	334
18534	6823	633
11249	9526	629
17139	16158	63
18756	16524	404
2299	17783	464
1187	9265	590
6398	9887	530
13543	6110	781
13321	15957	169
13721	14822	63
16432	19407	781
18225	14747	442
936	14086	48
17439	661	641
18651	11942	710
746	7610	109
6419	2100	586
9175	9460	648
14713	12691	522
9233	12305	294
1993	6473	339
17238	5529	210
16272	9294	865
18407	2550	643
7283	19445	568
14241	4377	48
17855	5305	48
19408	5113	710
10113	7536	196
7062	11496	842
950	3150	323
10614	4642	531
14087	17493	331
2009	9358	323
13417	5661	358
9891	13765	26
17792	10124	48
13106	10492	693
13531	7567	768
19293	16912	860
10076	12473	404
275	18844	191
4933	13512	716
18002	6560	693
10039	4603	492
12604	14273	710
9272	9186	720
2528	12779	593
546	16626	479
11949	16223	404
11325	14817	710
2896	12061	586
5773	3486	633
3495	6422	268
1141	18968	210
7315	1939	849
15417	17670	710
12875	11259	210
10154	12558	79
10036	12959	865
6913	5552	393
5330	1975	165
12907	14989	500
3278	10365	210
14424	57	633
12766	9087	613
18722	15298	708
18841	1014	48
8637	8839	641
16624	15961	78
5894	168	693
6	7610	109
14384	11688	641
2263	2950	358
4506	13776	778
10445	5825	522
14634	329	641
8132	18564	334
14689	17396	196
17813	3926	693
13105	15159	707
11537	14392	673
15629	4155	442
7003	16565	860
3	12377	506
11294	1230	265
5156	11774	442
10491	19110	693
7982	691	368
2502	4377	48
15441	16483	849
792	443	873
11141	9633	294
8452	9128	281
4884	15368	873
1863	11323	323
10080	6095	710
15483	9308	48
5633	11905	586
11916	4990	690
16973	1376	873
2252	18711	633
8993	5029	256
10769	5733	521
19403	11842	210
4198	5088	826
1924	14353	778
14733	7875	627
5367	3943	884
12727	11079	13
7685	8537	844
8040	13550	268
13841	10916	610
12816	6661	608
8594	17196	404
9118	5803	176
8451	15279	530
7716	8260	268
3889	8552	710
19208	12249	442
12086	2855	836
19646	13601	789
13052	17911	176
15536	2670	404
11344	4442	633
3354	11326	781
13993	5642	521
3032	13757	661
1389	2342	442
6709	16885	442
4253	10246	778
4596	6875	710
3928	3879	778
18839	17405	331
14622	8259	63
10874	4777	396
1234	6982	693
18505	3210	26
13372	11845	844
8217	11620	710
8955	13546	48
8807	18420	778
19527	13396	790
11000	6875	710
16337	4377	48
8360	19266	145
5338	6265	530
6474	4762	176
5091	7380	315
2333	19632	778
6802	77	710
14919	4696	781
8833	14156	404
6342	2433	294
5596	17772	579
6914	6166	210
12487	4782	176
13640	6000	814
10673	14542	492
11097	1990	272
3716	15741	777
7251	7930	650
17568	11499	633
1306	17788	680
9194	4998	710
10468	4674	428
3094	18361	210
7511	14007	479
16287	17455	176
7691	15198	396
1220	15159	590
7384	12525	396
4524	4278	210
2879	11457	464
6154	6823	633
11408	4967	145
15119	15068	680
8271	9905	865
16422	14270	63
4152	18739	521
7702	5305	48
12923	6095	710
2046	11550	268
13655	14081	396
19033	11297	204
14669	725	210
16651	6600	176
10777	4473	48
14171	4360	865
1499	15592	845
7484	3196	631
13987	8858	530
11383	1994	281
14185	17492	693
7813	2210	839
6488	9878	690
4480	6178	836
12347	2436	1
19576	8794	318
11373	8775	631
17113	9358	710
13732	4525	399
3998	8031	778
6013	1400	693
11535	9308	48
3411	13090	531
16572	933	710
18465	8477	399
13955	15763	54
5663	5942	479
9797	15878	169
11120	17537	710
3660	8507	78
2580	8890	196
7376	12393	210
16556	8171	586
3533	13926	300
5278	19653	586
11387	5084	710
18662	4454	641
3030	8455	875
8956	12724	6
10908	2265	891
4338	15298	157
8870	4449	521
1176	16569	710
3233	18014	781
1107	5826	631
7748	16852	272
6677	479	576
3774	17801	210
210	17254	590
16284	15100	7
1346	6943	63
17897	338	210
13563	6096	281
13878	4767	530
14622	9792	503
3499	17537	710
8527	12232	210
2564	6930	315
1580	5668	288
8312	2787	692
10908	4795	891
6706	5046	318
18465	10891	588
845	16160	809
15639	3656	710
16770	5538	710
5831	17183	693
4319	13477	428
1133	15293	396
12765	18249	849
8283	14733	530
12870	7576	845
8081	2494	778
8465	16485	826
6906	7205	781
15529	18025	495
4477	4020	422
12169	11579	633
5421	8594	716
8302	5481	778
13333	1510	318
10843	16727	579
10659	3613	755
6510	4850	693
8295	17153	311
17327	16544	48
16553	6240	778
7603	7188	111
10113	1202	479
5698	17892	586
16542	10393	204
5187	10739	710
4027	19528	563
934	15299	111
5164	12254	442
2223	7823	396
10572	10006	61
10172	853	176
10908	2722	347
3511	81	404
8092	11249	579
13725	7722	26
12346	6771	586
14857	10672	590
13331	5617	233
14413	16312	631
4467	12136	710
7660	3750	347
6634	6393	176
14	2630	654
17943	14161	479
18075	16444	530
4726	9328	48
6147	15222	522
10907	10854	111
17611	3788	281
18870	6583	710
12874	2964	633
2133	13915	492
7993	19251	169
14909	17537	710
19324	6060	763
17947	16753	63
5029	11243	127
4444	8552	710
14190	7995	229
13402	1172	268
12684	8374	233
16400	3477	268
12794	10277	602
12177	5113	710
5573	12766	781
8784	3075	294
9484	17031	78
7726	4442	633
645	12526	210
9068	16279	860
17702	5808	294
5941	19403	422
19642	337	643
12360	12407	315
1269	14001	176
12221	5267	530
5777	15895	693
17941	5537	778
11463	18427	580
16954	18141	687
5278	13948	586
11073	11299	63
17849	14428	111
14245	11701	78
131	8634	825
19577	15735	631
1808	8959	631
16401	4745	790
5683	3362	664
1661	3258	48
14802	17531	176
11217	11724	404
6995	6258	710
7573	19098	176
9515	5113	710
17506	11791	479
14738	18740	531
14921	17456	331
15724	15159	404
18689	2436	1
11152	2436	1
9358	19053	323
10163	13753	273
6389	16903	331
10818	7731	396
6600	18887	693
15042	8293	60
12163	3857	710
7804	17702	522
9680	19200	399
3130	5000	664
11395	954	210
19334	8821	60
13805	18286	99
12881	107	693
9092	18672	688
5561	13099	48
7270	13616	48
7023	18709	210
7644	19178	530
8302	19077	176
4495	15423	854
9160	11888	631
6051	3016	78
6537	4442	268
18652	12640	210
10307	15300	210
9835	13370	176
2158	9160	631
11358	16748	48
3899	16233	873
13458	1090	710
8284	8026	661
11863	4319	272
19020	8713	882
8868	18227	693
14496	536	768
6290	2248	48
14354	3076	781
3717	1123	580
12741	14322	860
10492	13106	176
6244	16226	48
16271	11794	314
16439	5337	169
12943	12337	693
14046	11243	0
4598	12242	210
3868	18419	294
3278	16249	210
11250	2560	633
10763	2419	530
3427	17235	109
10279	10979	29
12312	19193	404
8979	1653	217
16458	6079	778
4048	10386	710
2709	2078	680
12170	2436	1
1728	11759	530
2972	10621	693
15045	15080	633
14027	13173	849
10453	12066	48
14447	16574	809
272	1644	210
4353	5932	710
16891	7007	176
15856	8638	176
9156	17225	210
8896	12458	855
17926	18184	210
14737	12558	586
9752	14472	210
8026	8971	388
8132	11485	210
603	13294	393
10069	6875	710
2941	15955	710
8882	15159	632
2739	18185	79
11591	1493	710
15388	1082	176
11234	13039	530
10777	11586	48
4823	6926	210
5369	128	591
6248	19637	63
18537	14075	693
6888	13601	268
17146	12766	781
19271	8105	768
665	10774	492
1499	1522	845
15270	15198	693
14662	9002	579
10700	1014	48
16496	14941	217
11486	9402	210
15543	960	331
18209	3283	48
10387	19445	579
2422	16885	781
5528	13341	809
7032	12046	693
3194	18060	268
14503	2483	210
10286	18419	109
5189	15199	710
8168	4403	688
1805	11130	781
9243	8099	116
11921	14224	530
8803	8998	521
725	5267	530
5446	8315	268
14144	14653	315
14464	11334	404
1365	3057	654
11897	1408	176
8798	8980	580
1490	2220	650
7513	6367	603
14623	1824	692
6653	10674	586
3774	8828	530
12910	6170	690
4034	2989	101
8451	9159	530
10059	6308	109
4410	11550	664
748	11918	641
18838	16828	710
1862	16225	873
8584	5505	690
9916	3685	631
1605	14976	99
5560	829	595
3897	1213	318
14448	3750	294
80	11592	693
13477	10542	778
18656	933	710
9894	16729	108
18395	10364	503
14449	820	334
894	1931	442
27	5296	186
6874	11173	711
19130	3083	377
13929	4183	899
11607	1871	404
4168	11620	710
15848	4791	423
1341	16840	778
6867	5155	773
8496	17537	710
13657	16687	579
17968	7299	826
4561	1285	563
14741	18239	281
5486	19363	331
7125	4150	586
10917	329	641
15291	19486	530
19632	4842	693
461	19361	579
12713	1653	217
11372	1014	48
5555	8373	631
10285	3607	580
803	19297	654
1805	17559	541
11404	5619	63
16756	11860	404
776	6103	233
8705	7371	711
13665	9308	48
19462	3977	865
18751	1990	442
11925	5029	661
17393	5081	63
1025	6561	210
3499	1596	522
11252	1780	203
6785	5305	48
11135	14983	48
14769	5479	48
19547	16226	48
14791	1752	331
14329	5113	710
12998	7045	48
3943	2632	210
5280	1554	710
16833	9767	268
13026	11306	281
168	6060	763
688	18896	693
9567	6960	620
3926	573	294
1820	10180	631
18421	4233	563
17729	4356	530
17973	16387	169
56	593	865
7702	16748	48
10228	9409	574
10905	12889	145
5818	12817	522
11218	5036	281
4719	7099	186
15185	1263	210
1308	11479	233
11538	18419	294
13267	16354	393
13337	18701	217
7155	10008	778
5913	14287	26
14527	18040	26
3774	18260	530
18979	2990	63
16617	9071	399
18948	5	687
12350	4443	479
1811	5428	503
17598	10731	442
2739	15436	586
10761	13012	888
15521	10226	288
8115	7299	590
9069	16206	210
18944	10938	48
111	18322	318
17944	7099	693
7566	15279	530
2195	18419	368
1810	9358	710
5696	811	530
3158	11486	210
1686	463	603
2858	11531	708
15277	4519	26
12617	9159	210
9948	341	165
3676	13120	422
1063	3248	844
1221	8657	404
10357	5029	1
10109	3662	78
7388	18189	812
5721	8552	710
14977	275	521
4255	9617	377
11426	13737	680
12507	11448	586
5066	17432	16
7551	262	48
15399	13098	50
14351	10556	492
6276	17338	268
2637	12087	530
14623	11752	692
6718	15100	808
16026	12831	693
2351	17359	204
3094	9548	210
18344	14363	406
14647	10110	690
831	18419	109
10762	15702	604
1830	16518	479
262	1709	756
2394	18274	579
7306	12439	586
11211	4836	315
7304	13385	254
8648	13543	176
905	15100	7
5169	13447	849
2994	2216	778
10920	9459	53
518	10978	483
3650	10673	690
19465	11905	711
15780	13547	710
5533	13564	318
8648	16880	593
18606	14884	633
10959	14957	63
2972	17559	781
16059	18664	457
251	8237	48
19572	5972	733
8674	16323	633
15787	18419	109
11894	17867	710
13852	15202	693
14021	6060	763
12310	2773	48
19267	13547	710
4851	10823	204
5164	18419	109
151	11202	710
9810	13616	48
8722	7830	442
12580	8055	727
15016	3080	16
114	8469	210
3094	9657	210
18796	7400	650
15180	5535	109
18872	7831	268
6289	14231	426
3247	15100	7
8112	4416	111
11825	16491	778
6763	9530	580
11517	8211	157
9325	2752	331
7947	8487	281
12617	3096	457
4079	10369	398
13017	5663	377
3141	12123	245
12934	8583	422
1775	15006	318
17376	5945	710
5619	3523	503
6676	15199	710
13880	8019	6
8288	10386	710
10901	19162	802
5448	15383	434
8469	12658	210
11568	11931	586
5328	2436	661
12202	8998	521
14002	12802	79
9202	19360	233
13468	154	632
7703	10792	768
4799	7954	404
11173	13206	511
12716	393	768
15968	9308	48
11804	5263	631
19465	5837	586
7472	16584	849
12260	8749	6
10206	3507	648
18979	637	567
1662	769	358
15921	9357	693
15845	12352	61
12793	14597	462
9156	3937	530
3334	3410	670
11939	6402	521
12111	11925	849
11264	7099	778
13335	8014	849
1830	7349	768
6308	8917	245
11793	8315	522
18826	9358	710
12693	18419	404
8259	2436	1
2878	7717	503
15432	10615	849
15011	1654	404
13075	15691	690
19087	7995	229
11909	12024	210
19185	2100	586
8988	10073	680
12778	12136	104
10176	13585	631
13263	12005	480
8693	14516	710
1645	15009	252
15452	678	392
6874	9802	586
18261	1600	331
9069	4337	210
15529	19655	495
15127	19473	393
671	15542	687
10861	18274	580
9595	10366	318
3922	18604	692
10023	11202	710
16289	2878	26
17869	647	768
15571	7597	693
15918	1335	331
1698	15894	210
17196	1983	399
2520	14919	176
15908	16423	580
12011	4055	176
6274	7239	654
8360	10672	145
17839	7995	229
16698	18536	727
16966	13097	693
15270	16737	579
13292	5943	849
11292	1423	692
6080	2867	337
14980	18419	294
12142	15159	204
5596	14441	781
640	5758	422
14951	5198	781
14507	5407	48
19202	5849	693
7349	16518	78
6417	8880	781
5913	8396	690
164	2436	1
1937	11865	210
6197	14969	768
13328	10013	63
11788	16828	710
7889	17867	710
6225	1894	99
16382	15159	294
6390	5480	63
5039	18594	664
4301	14294	693
6465	4169	170
2648	18141	809
17287	38	817
14845	16175	268
18678	31	217
389	17229	281
2880	4506	176
4259	13547	710
15824	10439	442
18107	5029	661
9144	8026	661
4286	9517	111
10474	6239	693
10185	8014	849
2852	15100	7
13819	11130	596
6165	16099	477
15462	16059	457
7348	8848	580
1319	12408	693
8838	13930	294
6581	8874	789
17942	14831	522
14469	6092	318
15202	12791	768
1922	3625	372
14537	13856	506
3059	9245	531
280	8585	26
11628	6060	763
2841	9301	334
2604	10528	580
9933	12385	422
16147	15473	888
7627	6505	187
4284	5654	799
19376	12367	778
16097	6210	404
4457	4759	567
19324	3145	778
11707	11432	315
5756	1644	457
13671	3519	176
13918	3328	849
15154	9651	521
13267	933	710
4445	2642	111
12418	18419	404
8943	6048	176
15572	18165	193
19347	9411	682
14017	17360	579
15387	15997	121
5851	820	334
13619	1946	196
16188	6545	778
4859	5493	442
907	5113	710
1101	9231	26
1691	15120	216
14434	14265	521
8728	18978	176
9698	2461	710
2498	17692	272
13926	18256	79
9333	7477	409
9324	11285	521
1638	3030	708
3612	10353	48
19550	2436	1
1776	15750	377
9214	3509	521
1113	3656	710
15068	1496	522
18087	9541	778
7308	3824	631
12943	12014	404
13776	4719	579
13885	9938	268
13493	15159	294
839	16196	101
3704	14536	781
11282	13547	710
19437	933	710
13439	11618	631
6318	3380	159
14477	9385	522
17183	8376	580
12170	177	315
17984	9167	581
18364	5808	404
40	18711	522
9836	9461	710
15459	7054	693
13433	10800	580
7392	5790	63
8341	9940	61
19220	16605	849
3490	1897	842
13880	14110	422
18400	6757	315
12501	6396	687
12470	2374	169
5676	15934	710
15263	3857	710
11337	17251	710
11235	3741	693
9188	15200	422
15492	12477	531
4979	14716	26
1692	11926	404
609	10792	78
4174	17901	599
2109	2328	690
12436	857	521
14038	13927	716
15198	9542	442
6656	6500	210
16403	11099	579
14826	13629	294
14318	3524	26
15987	5113	710
16381	2881	530
17232	2436	661
11139	17277	282
17983	9670	845
2594	3402	524
9187	11202	710
8735	5113	710
15526	6583	710
4388	1378	315
4240	14800	205
10278	7299	826
18874	4761	649
17199	3244	111
12592	1894	99
5021	4594	324
13162	5988	809
14647	6165	492
1741	77	710
18830	6294	768
5864	12236	306
9709	10924	817
19403	7570	210
2405	18117	422
14472	6049	334
12062	4198	629
19578	4368	48
15967	16946	586
6085	11844	233
18675	18836	865
6220	8552	710
2613	15	377
6499	18968	210
18233	3952	633
6782	16982	16
18052	12369	233
4916	9728	48
5773	1362	111
414	2831	690
16430	13987	210
15127	16885	505
3098	7995	229
5839	6583	710
15499	2168	693
17340	9372	680
14300	1440	522
14773	10408	26
11993	10163	799
2932	9508	111
5481	15144	531
7035	19030	499
16481	6582	530
18822	19073	781
19449	12545	78
1686	10193	404
9069	11486	210
11704	15625	11
14567	5655	357
6197	681	595
4619	6043	778
18723	1017	802
75	1746	210
5038	16894	204
13880	8469	422
10117	8350	697
17571	9358	710
11628	1448	579
16847	14273	710
11136	2675	849
17960	3996	396
891	2042	210
15485	18798	223
12919	6402	521
9113	3920	273
3681	15315	404
589	8450	422
17959	8809	530
1815	7329	233
2623	821	586
9591	8574	281
11387	17537	710
2178	14876	281
5457	4675	101
5874	5215	781
17175	868	210
15133	7077	693
7097	6823	633
13247	5175	48
10399	2501	875
9119	10276	281
3246	2235	176
3141	9513	634
4933	12264	48
13880	10897	6
9388	18551	710
13784	275	521
6737	9549	422
5701	2578	63
17951	16544	48
9882	16283	260
13196	9711	693
7884	10823	294
7874	14797	42
19069	8657	109
7751	6151	781
10729	6147	111
12109	2009	710
6114	5029	661
13845	11531	590
4813	256	176
11355	4377	48
7047	12264	48
14846	19654	633
13630	4368	48
16542	17090	204
1187	6131	849
15037	13225	176
10925	1446	687
3646	11707	26
17862	1500	530
19551	15199	710
6451	15718	48
10272	19053	710
11050	17000	210
12077	15258	693
16994	3397	884
5830	15437	710
13558	7178	6
18872	9358	710
19033	2703	781
11597	17805	281
4623	8626	710
10055	3283	48
5406	19116	781
6916	15428	633
9469	12264	48
7389	18794	684
5350	6271	855
45	4677	710
2242	14643	446
640	14105	524
14531	1645	586
7684	5096	710
13987	17601	210
8956	18012	6
16589	15285	580
9318	4186	79
17111	14759	710
15994	10333	641
6423	10353	48
10885	18419	109
8133	672	281
6917	8318	680
79	17121	710
17174	5573	176
4055	6028	531
16575	2889	16
17291	10279	470
6995	15435	710
332	13848	768
2802	18783	457
10713	2529	693
14389	11060	6
6326	5110	104
852	4482	586
6424	9417	591
2841	4328	210
906	656	836
3058	16075	631
9753	9062	78
3794	13482	641
19492	283	26
16717	2451	238
8742	10535	850
8192	8998	521
2313	1998	730
16789	15935	389
15312	3141	109
1529	11202	710
933	18687	527
11274	18831	492
12289	4670	458
2975	4970	16
689	3082	650
3061	10011	865
7517	3795	865
19583	7552	176
9572	9308	48
18825	11153	268
15241	11585	710
18142	12711	687
7139	7332	756
80	5537	778
4477	5711	6
10106	13547	169
16746	2192	714
7828	8279	710
6000	17603	331
7402	18594	716
1137	6469	781
18351	5346	268
11187	152	693
8636	2487	272
14272	4377	48
393	6064	595
4165	17401	661
8840	10678	109
9334	19540	378
3335	16525	530
2637	14190	334
16698	17517	633
6952	13374	725
19444	8453	690
7016	12790	396
13885	19263	268
2737	9274	210
11615	4998	710
8872	19331	641
6634	609	176
9276	15756	687
17320	8821	60
14274	5198	781
9472	18117	422
10227	10420	210
16057	12264	48
10098	9461	169
6293	14629	48
15574	7129	404
1375	17904	284
10415	16606	268
2386	323	48
10176	9358	710
11943	7118	334
10820	6506	176
17174	8605	281
11390	2805	109
10471	9874	643
6563	1443	288
58	3509	521
13149	16671	595
8136	5369	781
14917	15080	633
11135	18419	404
4899	7299	590
