10400	18946	853
9989	7615	241
13317	13086	636
12501	15965	172
17808	15359	636
13027	13320	106
10002	15388	315
12818	8399	863
6162	16644	106
14236	9966	284
4171	9418	106
1325	6165	114
8237	13921	632
15934	9847	252
2712	8616	576
15995	17755	584
2147	13677	162
3165	5317	614
11534	8176	657
1836	211	252
14843	7333	162
4930	4901	582
13495	6653	252
17132	1084	819
14608	8160	652
17872	6689	821
17314	10283	687
7662	4109	652
5118	3758	263
1538	9052	768
12126	3041	757
577	13698	757
5675	4392	676
9724	14060	557
8910	15044	703
15285	1763	97
18178	5301	438
6497	7640	131
923	1099	292
12994	3925	508
3508	338	372
14489	8983	241
11012	2239	172
6897	1785	344
3268	9425	10
16930	7593	652
17521	8420	408
14754	5042	668
5350	14584	703
4689	18943	508
1957	11842	243
7903	12367	819
8879	5739	106
7311	2810	114
12498	5955	241
15164	18655	839
5590	1526	582
12527	12524	106
2481	18680	28
2566	6906	531
17129	12085	162
7106	18132	435
14518	13918	853
11084	14276	252
7779	11052	853
11635	3006	106
1651	17100	759
3994	108	584
18587	15175	668
2074	17984	335
7156	2306	853
1552	10410	252
3768	7944	646
4931	13752	270
10237	17493	106
19617	19646	886
15212	12406	155
7462	11134	106
11651	14904	576
9604	7297	408
16419	10093	574
13611	14493	207
14798	7052	217
16698	436	587
6535	5158	461
7218	17662	557
660	2775	699
18178	10835	398
13800	8266	263
12426	17727	843
10317	9877	652
13463	18115	391
2062	17042	106
14432	9425	263
4247	5555	728
10435	7981	652
7236	13760	852
17070	5701	10
9120	10448	28
280	3980	636
4839	10628	106
18885	139	315
4181	12831	545
14150	18438	263
10092	10669	79
11529	14762	252
7681	15073	30
4417	15014	155
14906	8926	652
12756	6054	641
1899	18120	252
15179	3916	460
17870	5186	582
1815	9210	418
18066	19199	162
17537	18983	657
14674	17650	106
19556	14386	874
5117	815	531
5888	17493	106
15563	2428	294
3583	16775	106
2690	15122	508
9123	2694	106
12225	14762	252
8709	1355	706
15843	14178	531
10606	8145	396
5458	14682	863
10474	540	614
19329	5386	816
19051	14111	162
2088	7953	853
3193	15165	162
18369	6054	641
12738	17278	97
19084	8040	731
4165	5937	102
2997	147	28
16970	1296	181
15397	1420	881
15098	10905	30
8550	11415	17
11427	11430	252
1146	12268	486
17858	18620	28
8725	14762	252
9977	11343	252
7949	9581	486
19178	504	252
16725	3444	106
8606	760	531
14709	10953	106
127	14129	270
6765	14877	853
15084	15131	582
9334	14087	582
17644	3834	114
5252	5950	97
8388	1077	155
13447	542	242
17257	17042	636
2516	2832	242
11788	6028	889
8356	6456	706
11004	9344	172
15814	18877	131
1778	12525	819
5125	10410	252
19006	3883	114
8525	14780	80
6206	2432	771
13347	19482	843
17836	7017	217
8744	5656	52
14616	9052	263
14825	382	508
14731	7169	486
2143	2951	97
15305	6729	631
12217	7717	162
11535	5226	890
517	14473	703
232	2973	17
15696	13264	652
2615	5463	706
2979	7979	97
299	1496	631
8362	13653	853
6064	2349	408
5566	19647	631
17257	14145	92
2416	12729	162
18956	6294	241
4218	8541	898
12439	8140	252
7721	9847	252
3840	3895	241
12353	6538	215
8542	849	106
5975	12617	22
19653	6662	652
8252	7293	131
3729	12223	16
12508	6201	574
2938	17709	106
11938	2177	545
18189	6261	587
16711	8613	106
648	19505	652
15103	18974	220
1194	17709	636
15653	14391	676
12324	10504	284
2761	9845	28
7053	18214	218
13259	17865	644
8784	16934	263
13714	18460	418
11162	14762	252
2582	1554	589
14986	15848	853
18247	4113	703
6598	10578	162
1021	8122	418
7927	14518	853
14575	17957	812
5441	3053	664
4784	12837	801
1637	10617	853
9134	7964	853
2516	9415	843
4817	16374	106
4770	19479	241
15218	542	242
1047	2313	853
1561	6852	292
19422	11738	263
263	6290	17
19446	16550	809
7251	1637	853
15611	10142	181
2501	9877	652
701	14786	853
12813	13829	839
714	2353	853
17091	9052	17
4366	16089	315
18183	8870	162
4822	5755	243
301	9546	886
16390	15673	242
5497	10823	853
11370	16775	106
17412	2880	433
11544	4293	263
5498	17732	801
15145	11901	252
16374	99	92
15503	14270	263
16942	17802	460
1500	11576	286
9948	6005	195
11329	15559	241
7724	2008	853
7457	4134	853
1526	16955	159
69	16645	636
269	16702	531
4211	8613	106
13179	90	254
18094	1526	582
14474	7015	172
11632	7587	785
16196	3827	391
19145	15982	746
15956	14306	582
107	11799	155
5063	6155	106
443	16702	531
6852	18763	247
9225	12831	10
9439	12865	673
7190	2026	162
13252	12831	263
9260	6647	391
12681	8049	853
5763	11272	207
10705	15298	728
10548	3896	624
11604	17666	679
3445	3529	757
1980	18527	292
16975	5901	734
11061	2644	241
18823	2574	28
14253	4635	801
4762	19433	230
4518	3772	644
1588	19062	391
7281	16078	853
8611	10095	296
5270	13700	300
13674	18942	448
18627	5949	827
9575	1952	207
12538	4869	241
812	8212	181
19194	18639	241
178	2506	106
2477	17042	106
12776	16187	114
12520	11967	759
18924	14468	582
1084	14240	194
664	7640	207
2761	10419	162
11266	4123	106
5801	5443	703
14231	18094	853
15310	5380	757
33	11179	162
2434	11471	383
16258	5079	583
10486	14339	52
16215	2365	363
4037	8666	853
1264	14210	241
339	14126	706
8014	17650	106
15289	13474	241
2603	19311	636
11373	12390	853
2029	8436	30
13779	14587	22
9136	6418	582
14294	19052	819
17561	12446	652
19137	4502	241
4547	14904	673
12345	13320	106
18775	10519	162
13135	14145	106
11529	2369	252
19563	8213	789
13318	15393	706
15388	13086	106
18706	6005	683
14512	12205	391
14279	8615	241
19490	16225	263
5379	590	162
11481	10036	886
11468	5350	408
18102	13539	217
10835	587	200
8257	7032	241
7001	19437	225
10328	11428	839
13565	5440	703
9151	16892	683
1564	969	706
3920	8487	8
13343	1736	155
4510	18113	241
2668	13747	252
15379	18911	396
14204	3381	23
4957	16684	757
6453	7234	703
13177	13876	243
12934	16677	557
1100	8095	853
10998	19599	576
17889	6054	641
5730	2986	506
8481	15181	576
17078	12298	524
10587	10628	106
4339	17867	398
11946	5676	408
6501	14339	46
13027	16063	408
4821	9939	575
14736	11307	853
698	13895	114
12096	2066	557
12198	17567	252
12352	17571	191
5500	3691	801
15116	1117	230
16951	7645	843
6125	5046	764
422	14683	28
10965	5632	596
3445	10199	172
500	10784	263
12937	12831	263
17676	17318	817
847	8455	398
2955	3138	843
6506	12852	106
4580	12231	241
8069	19646	813
5028	17666	679
16442	5656	52
19532	2886	853
18094	5947	853
8978	999	408
13894	17455	699
18032	18132	388
16968	19505	652
14208	1922	819
1678	17650	106
2891	10853	241
4835	1849	315
17202	18418	241
15907	11738	701
11842	12831	10
638	7983	631
10254	11011	703
17020	10001	760
18403	3827	284
8838	18630	263
9726	11023	39
10942	12053	524
10119	1288	582
11623	17720	652
6254	13317	636
11643	3425	284
15216	16885	652
14135	16829	508
15146	14762	252
8482	4225	486
10457	574	106
3958	13300	10
4339	18615	706
18829	9638	888
14428	187	172
6650	2688	576
10779	14171	313
638	9296	853
14605	6843	557
12002	9369	163
18419	6680	883
1788	10410	252
10824	2369	252
10275	13320	106
12926	18173	506
16809	11452	889
18733	827	574
5655	17073	181
10522	8319	676
1893	2506	574
17179	14297	616
5199	17151	217
1225	19274	252
3191	9208	162
4354	17339	418
4022	15057	460
6244	471	263
6906	16386	274
11428	7583	771
11951	4574	162
918	1151	207
8609	1557	106
11578	7714	219
2891	11726	731
7645	17857	759
14006	17140	263
5837	4123	106
6694	11037	706
7813	12008	703
13801	6776	97
14231	6183	853
3448	7573	270
19109	2694	106
9765	3379	853
8295	12246	398
14519	5464	557
10431	16865	220
1468	2242	726
14394	14600	543
4239	14935	853
10112	12819	703
16665	8293	85
15318	10784	588
17414	13204	252
8660	1298	486
18942	1504	843
3969	13940	162
19291	13300	10
11995	10229	486
6342	12759	616
13857	16706	243
7347	7178	172
9458	604	486
3214	1064	631
10776	11233	506
9712	18145	162
8176	14339	293
5796	19052	238
16695	16954	508
7648	694	460
4763	18522	428
7490	16059	701
17074	19637	508
239	14656	162
16358	10115	817
14384	10410	252
12784	2335	270
18885	8401	874
10592	14904	576
7202	3103	28
10242	5529	874
10458	16530	574
12201	1011	106
9913	9338	252
14659	935	706
8297	14500	114
1814	16207	874
16106	3631	703
32	6005	744
14610	506	531
9771	9697	853
15005	17849	17
9046	10334	243
1393	16955	159
17784	8980	535
1279	12551	737
12702	7578	514
4492	1763	97
6655	6085	480
3527	16794	417
2760	19230	263
11680	8960	241
13701	10293	582
3896	1898	97
15145	11564	106
6717	17328	508
2468	3297	90
231	15903	757
18361	11984	241
8148	8346	263
18497	11527	703
5070	6763	652
11477	1487	531
8854	19080	195
8250	12193	508
13364	19505	508
3110	8603	243
1125	3444	106
13077	11961	243
6850	1291	676
9222	4469	284
7184	13181	242
15356	5646	162
6165	12128	217
8578	4221	514
2322	9418	106
17150	9898	252
9955	5245	243
568	15920	286
2990	3444	106
3553	10410	252
11908	3815	673
6167	18203	582
17057	4865	241
1536	8217	391
17043	12460	243
1681	9353	106
7923	3491	652
11446	575	263
2051	3755	576
13367	10973	819
6534	5989	853
7936	14107	241
15365	18160	194
17644	4286	207
10695	7080	561
502	9274	283
18736	8713	30
17990	12212	703
1668	6300	624
15346	8289	106
5079	16241	342
9329	18771	853
15171	12236	759
8426	11537	241
8261	14093	242
2035	14339	524
11269	542	242
6370	12566	853
371	6559	39
758	11011	703
12925	12575	673
12451	3375	624
110	14647	557
271	45	284
16760	19055	531
2040	2369	252
15368	1011	106
2271	15184	97
5471	2832	242
15701	11767	52
19608	16674	853
3550	18643	241
199	2163	252
15060	13093	557
17072	14005	152
2912	15792	408
5947	11970	582
19546	606	28
7590	14241	162
19315	15667	785
15791	14395	114
6791	16294	90
9109	13721	141
8908	14292	3
6856	10758	408
2951	2506	106
14601	15601	835
9166	7992	243
13447	18013	162
8506	9338	252
13379	6792	181
18608	17709	106
7376	2363	835
6879	11214	345
10570	19619	759
10708	10164	636
14720	8613	106
1289	14580	843
3441	13993	506
15743	1637	853
146	5149	706
11167	13691	200
11330	5853	706
10117	10355	106
8209	14943	486
15949	71	59
2371	10452	801
16133	11740	344
3661	10784	886
14202	338	531
19235	1738	106
3094	17919	652
3946	8254	408
7574	3242	561
11378	17738	32
713	5526	853
6243	8158	524
14769	6054	641
10754	6532	284
14986	13136	853
9297	5957	28
23	11262	582
9222	1192	852
19622	8613	106
10400	6369	853
13919	10630	391
13778	673	890
3256	5275	229
16133	14995	344
2601	17168	3
7376	3582	482
12140	4686	584
2340	917	106
7447	5347	106
8088	17628	162
13516	5520	342
8101	2786	242
19406	10050	270
978	1393	582
5995	9387	152
14210	5058	243
21	17665	17
7067	11508	652
8782	15138	466
13020	14736	575
8393	266	703
2181	2760	771
7561	7881	243
19635	16330	3
18628	3475	819
882	2405	704
1006	6379	162
17619	14475	659
12121	4633	252
17312	17138	243
2576	17809	863
12926	12040	759
7109	1955	706
10659	17401	52
4884	12852	106
6955	15362	648
428	17903	863
15893	1886	508
11784	10114	242
3231	17248	299
18002	16365	241
16133	7739	768
7222	14708	263
19137	17020	819
18707	1154	217
421	6491	706
18346	9052	524
16121	16093	131
19059	6411	408
18118	12382	106
6897	2848	768
1914	8485	241
4321	9698	668
4887	9735	759
6095	12783	582
2274	1568	252
12323	5570	172
13462	13602	863
7472	18620	28
16047	3598	106
9352	18890	703
3911	19297	207
2785	10627	636
10405	8613	106
1358	17666	679
10425	5279	284
6005	13000	479
8085	11564	106
10651	18936	611
206	11041	97
17438	12045	131
2360	13205	97
14529	16839	102
18335	13320	106
1968	16665	652
4336	181	576
11491	6983	843
7838	11527	703
9049	16653	853
3806	2116	460
10884	11302	576
4784	9771	575
7723	340	163
8968	11275	391
5065	15130	241
18388	14468	582
9547	4557	162
12131	11842	243
13349	17050	155
4733	19312	646
11330	969	706
6828	11080	284
7768	16173	863
3978	17703	843
19620	41	529
2580	11331	408
16029	11196	408
13814	8120	286
16792	5909	315
5597	17091	252
12830	15251	241
1539	7581	263
9446	3972	106
9895	10869	241
18381	13320	106
1920	15880	759
19009	8615	181
11086	8281	676
18485	14339	263
10593	13721	141
10344	13721	141
2506	13311	574
6830	7097	280
9962	19394	676
7257	4419	242
18643	3311	162
5422	479	388
4063	16689	106
5485	10884	172
14411	1363	835
13113	16614	315
6215	2417	853
6403	10202	388
15916	13956	758
13180	14208	162
13754	14145	300
14657	7611	252
13941	14980	252
17670	8611	853
4025	19204	582
7561	9434	241
57	16772	593
4079	3593	408
228	15989	843
10877	11527	97
12495	89	853
3867	18184	853
14175	15611	241
10073	4079	408
5925	11183	252
909	3147	874
2697	2603	106
63	11449	195
5795	13516	561
12816	3244	366
16258	8083	162
409	16746	418
6449	15214	252
259	8499	652
1917	2861	155
11415	12240	460
9208	3191	241
15495	504	252
1187	5476	854
16687	11947	636
5728	5257	162
4559	13000	331
9029	5600	853
13039	12831	576
4239	19379	853
9258	13937	703
3855	1526	582
9460	507	10
17846	3830	244
3482	12074	263
919	3718	296
12243	17877	243
9747	8602	106
17477	9820	624
13038	13721	141
15351	2883	582
18870	13382	162
12116	9792	703
6678	11975	270
16157	12945	252
6055	13284	584
6301	1058	853
10665	15317	106
14868	12483	241
10958	5445	241
7902	5933	853
9530	11144	432
11201	14353	853
9565	12246	706
1113	2008	853
11449	6318	644
3214	11940	853
8623	19498	220
2998	3444	106
3742	283	106
16511	14339	810
3541	15077	398
2432	9611	106
9359	12655	241
10505	5660	582
199	1726	252
7428	775	853
13222	9560	657
1325	15090	284
7522	13643	162
4637	15903	97
12105	16665	652
11179	3337	418
6903	11277	207
17072	18330	152
17822	14093	162
1443	5086	819
16169	13204	252
3647	10282	296
10617	14807	853
7162	3826	676
14879	8140	252
15011	6680	819
17876	19505	652
15995	4009	584
16808	12538	162
10874	11291	97
10870	12879	853
14150	12831	10
4016	13169	106
16645	1510	300
38	13264	652
1136	18372	515
7199	4864	582
17480	16702	531
16674	14468	582
10587	18121	97
15156	16420	391
17823	1796	263
3603	19360	668
7552	8771	241
17721	6677	155
10192	3315	30
17162	18054	728
4659	3123	229
4554	329	706
713	12955	582
10881	13988	114
3466	167	268
13701	6670	582
14951	16535	10
11027	15184	315
10190	9978	486
2441	9749	106
14506	2459	874
17319	12747	114
7961	18134	408
9728	19366	758
7687	4676	764
7627	4367	3
1219	2848	576
14238	13903	162
5520	12710	243
13488	17709	106
16552	17474	493
10407	15416	852
16008	18521	631
9977	16713	508
12285	9103	816
11139	480	188
11699	6359	647
17047	11760	629
1338	11435	263
11976	9418	106
9422	18673	625
13923	8040	243
12550	451	333
7425	8613	106
17580	17638	819
11130	6290	17
3353	17201	648
15881	4623	28
17441	12186	676
11474	16536	706
16964	604	486
9083	14290	582
12460	2746	162
11433	2495	819
15902	3718	296
9883	13204	252
15105	13600	408
19475	14863	155
14953	1231	668
38	8760	319
3591	12878	284
894	16075	263
462	12425	131
15778	6456	188
9999	9338	252
17712	6354	557
10252	7080	508
14799	6005	195
6656	8751	284
7636	4152	853
19622	2239	172
15021	8213	789
14614	2369	252
19125	4487	252
14233	4934	252
17573	504	252
2466	11697	676
14754	13320	106
12081	9847	252
8980	16624	853
3018	16775	106
17189	14826	97
18680	2499	28
13940	17666	679
13454	11383	162
19397	18777	96
18145	22	576
6495	1449	408
16242	2005	648
16017	12209	582
1595	4473	636
11883	7507	557
2040	11183	252
3646	17742	662
18228	8673	673
17674	4234	172
13152	11524	28
4436	10780	816
7556	17870	853
17961	13985	131
2581	12831	576
19558	14546	220
12266	12788	296
17092	18318	243
10588	13809	217
15173	5415	217
713	8517	582
13539	7962	284
14090	11172	835
3064	2671	646
976	13199	759
4065	16416	852
12348	13297	508
3541	278	706
3613	1250	46
148	3739	890
17737	6290	524
17144	15552	853
525	17242	252
18210	15942	3
5288	10780	162
7071	10293	582
9421	12831	817
9200	2506	106
7857	16533	582
12091	10617	853
13656	2571	728
18019	9546	588
9266	9383	217
8128	6670	853
15845	15958	726
19012	1275	575
3083	12138	514
13852	9425	263
8940	6005	141
9741	17234	843
2583	9235	614
15898	11564	106
18490	6906	531
3767	2196	647
3251	4278	624
17209	832	706
7904	9341	587
6210	14582	252
6722	17760	156
15434	11268	207
19120	3950	97
11860	867	582
4659	9006	229
11053	6054	748
18418	1413	162
15943	14780	52
9329	14338	853
8069	5022	79
6383	18866	114
3071	12831	10
8734	19407	674
17557	9680	759
14582	13759	711
2755	18578	819
972	19609	706
7155	16368	391
11861	9846	782
1034	11623	241
15374	6054	641
1569	6423	270
15824	4205	243
5169	10346	866
385	17642	58
10811	17644	114
4395	935	188
5215	11249	106
2410	1687	3
1034	11629	731
6463	16616	703
17125	2327	284
18870	8760	652
13645	11782	292
17669	14276	252
1589	5083	779
16667	6922	703
5308	12831	10
15836	15454	106
1239	1879	162
5029	17666	679
6161	11430	252
3897	11249	106
17247	8616	52
15893	12831	10
10058	17493	106
14924	14980	252
1679	4544	508
12025	11703	227
15307	10961	587
2533	499	853
9329	8113	853
15186	6968	30
16909	1521	10
3437	19495	97
1747	15817	179
460	6054	641
13752	4046	863
19411	10797	243
6151	556	155
18443	14113	886
14913	13361	676
8803	11604	28
8128	16356	292
79	10136	730
4706	10570	647
16528	8816	8
16411	10790	575
8252	16391	3
6746	702	106
12878	18200	852
9940	13169	106
6602	13933	801
503	8602	106
17366	6927	247
10875	6804	778
499	15575	853
8421	3220	706
6832	13721	195
1613	16702	531
2615	8455	398
4720	16585	131
5953	19169	810
4084	12149	418
8847	2177	263
480	9400	642
2806	14908	418
3835	9338	252
11547	7172	408
4395	10411	706
14146	10868	270
13832	864	801
5842	4857	888
13539	4963	230
4301	10304	616
19045	6232	162
5104	15478	299
1010	17216	168
7902	7703	582
8146	6766	424
13490	13100	531
19202	14799	270
7354	10780	243
15793	1255	270
17557	13679	418
16535	538	8
6524	18121	172
12891	2506	106
2724	12831	263
4469	13721	141
2855	6172	852
7341	1410	270
16790	18254	263
8135	6806	114
19082	18936	611
8507	14416	853
2386	18615	706
5740	7277	624
4219	12382	92
3983	1717	408
4711	13990	601
8014	12249	106
18846	18044	488
12230	4338	199
11139	7061	706
17496	16032	676
17144	11910	853
8782	11304	466
5753	18682	220
2929	9807	646
6294	18578	155
5157	3926	3
19029	7546	229
1459	17493	106
4242	2855	217
14278	4265	418
9713	4120	162
4818	3175	676
13522	19412	853
19230	3535	835
7211	7923	241
11620	12406	155
16715	19405	241
10795	18583	668
11908	9052	673
9187	18936	611
11581	12927	227
12399	5051	162
17822	9293	819
12161	18190	270
18956	10838	229
9057	16361	365
1834	12831	576
17396	14339	52
13367	9993	652
11295	13918	575
19106	12446	652
15277	263	252
5623	2283	162
13679	9680	843
19096	5591	652
10588	16508	114
3816	13721	141
12975	12094	853
17727	12426	418
17828	18017	284
14884	9749	106
3498	15454	106
7062	14467	758
6412	14339	576
2336	14512	284
13433	7015	315
12489	15050	162
3770	3844	812
3994	19312	584
17551	11135	396
3284	12937	97
5991	18455	296
10422	4314	28
10618	13857	241
14568	11249	106
2707	9753	508
4442	6005	195
8266	11449	195
7107	8639	863
3513	13368	162
6688	1255	270
2732	6054	641
14937	13264	23
5179	11844	22
1980	13645	292
8982	14139	155
3247	15444	162
16931	19262	576
10526	17175	757
3605	6848	172
2546	4724	3
1879	18869	418
44	17574	602
16721	1233	428
16970	4262	181
2734	277	217
1494	17666	679
13825	6729	631
13764	3358	155
16819	4485	575
13799	5696	46
6235	18766	739
1779	7776	132
19015	17858	243
8483	15702	263
15116	10175	230
1358	17490	243
6569	5082	391
17476	1058	292
6097	6768	241
15319	8929	270
4543	13125	531
19558	17709	106
12292	11323	863
5756	12831	263
14408	5392	241
11668	9862	157
8474	14837	821
8895	11279	819
9053	7386	583
7540	18521	631
7564	2986	506
9514	2792	243
14962	9241	508
3620	13320	106
9984	10435	217
3450	19541	254
944	16560	531
7320	9182	241
14747	5530	106
13813	9184	561
13691	10835	398
10284	15236	110
16860	18464	531
2779	15949	588
10042	11343	252
16504	13721	141
10323	16948	647
6744	19535	531
4878	917	106
3375	557	172
512	18495	243
1295	2407	408
5728	16717	263
16706	4436	819
7436	1748	97
17756	14339	576
6425	18458	268
8936	17453	652
7941	11249	106
3499	17709	106
17006	453	408
17108	4263	148
8096	18981	172
17628	1741	155
13038	7384	391
3789	1007	876
11943	11302	263
15337	3631	172
10181	3735	106
13346	4261	162
14149	15551	155
15886	15991	284
17299	2752	299
12694	11530	270
2708	7908	889
6602	13625	575
14848	5438	391
9512	10162	646
15609	4279	636
6699	1936	106
577	16689	106
1662	13086	106
7461	16206	162
1631	5193	575
16989	3240	181
16246	16786	217
1583	13671	263
8335	12149	843
3024	5927	404
16216	12523	114
5818	15868	531
19553	4652	771
14093	14243	508
6971	8093	853
15931	12154	819
1860	4536	576
2351	16087	217
14692	13320	106
14518	11832	582
4458	13721	195
14755	19646	402
4935	9709	152
9857	15897	73
188	17493	106
4050	13320	106
11689	3598	106
5136	2155	391
10716	10839	6
5633	6290	17
12338	9494	881
18417	11570	863
6156	14467	758
3119	12144	47
6803	2512	584
6383	5179	207
8270	9353	106
11399	14196	418
7450	13694	415
17651	19251	396
9771	9759	853
5053	689	575
2008	15031	631
4765	15005	760
4429	17548	252
946	1355	706
14637	18144	131
5968	11607	557
13227	11564	106
11379	15776	647
8490	6183	853
16974	18075	703
1479	10196	587
3796	17238	131
8949	5595	252
7813	2830	863
12497	14142	114
15305	5947	853
5753	19505	742
7481	18936	611
3116	3598	106
1647	3239	162
17281	98	624
1110	11817	172
14102	15660	217
17682	6830	132
8089	1429	863
7881	12757	181
9403	16477	685
644	2977	582
6911	7981	652
6006	11340	843
13656	17560	263
17144	10617	853
8192	10134	511
13045	1634	329
17727	8445	764
11927	1060	243
9408	11528	247
9378	3530	853
4961	10337	52
6602	499	575
18819	649	18
18803	2506	106
1494	7621	819
11410	1557	106
11369	15175	270
7166	5386	242
2905	2265	853
13443	12881	383
12318	13100	531
7388	3126	280
4276	3732	263
17174	5428	575
15956	15818	582
18928	552	131
4160	62	706
10235	14305	28
10117	8613	106
7302	4617	28
6135	2329	268
5176	16876	652
15301	17717	853
8384	15257	162
12097	11011	703
15959	9319	252
15919	7517	59
9658	6702	28
10495	1835	241
16528	18378	687
11428	13528	252
6602	16191	801
9497	15359	106
3430	6906	531
6548	12449	575
19131	8683	284
4292	4633	252
12084	5495	261
19588	6831	162
6598	8616	576
7121	2829	169
18568	9425	10
17119	9877	652
18756	12323	863
17735	1893	106
2920	6005	195
2291	9546	524
14167	7543	241
8815	10410	252
12086	13528	252
19246	4327	703
8109	17548	252
10659	11305	52
10942	15310	270
2769	18611	241
15132	13247	646
14400	6569	217
18934	4897	582
13225	13169	106
17767	8050	252
16033	13311	106
9254	6892	853
7579	6954	162
3632	10280	535
6038	15443	106
11805	4252	801
3437	2506	106
15701	11773	652
18103	3243	28
17450	16374	106
14072	8140	252
13075	16754	652
19656	855	703
14684	13528	252
1267	3592	430
1563	14579	432
6048	16666	106
7418	11444	519
11295	18755	73
7466	18846	706
7063	6155	106
5947	5798	853
2371	7950	801
12349	537	155
11014	7876	398
616	6201	106
15904	8710	486
17597	11343	252
9781	12831	10
9291	9917	28
15689	10113	624
6584	4727	106
12099	1968	241
19405	13394	181
5011	4391	587
19649	17846	256
9446	69	106
16162	15189	418
977	13215	292
807	6756	162
7045	15376	801
531	10467	92
17706	9870	706
5663	4656	657
13825	11989	853
10902	6567	90
9105	17734	408
13343	2193	843
18735	14326	486
15790	15861	217
17837	10188	610
1750	14532	368
8746	16702	531
6777	7883	372
8786	416	320
10174	16528	10
17291	17493	106
17709	3386	518
4232	10914	207
7820	11006	235
1390	16332	587
4104	3538	30
18515	16263	557
15385	10931	557
6112	12156	241
5148	9338	252
13626	2423	97
1850	4270	106
927	19361	646
11901	12884	711
14238	11842	243
13020	10765	801
6931	11249	636
9393	1969	580
1473	17799	106
18160	16924	676
5593	7015	771
10998	7275	652
8691	11892	97
18960	6142	162
2761	7940	561
12715	10410	252
14908	4300	764
14435	7598	195
18945	17970	10
15769	18916	800
12301	16360	582
11860	10651	631
11581	16944	703
4937	13132	769
1964	18065	114
7291	8829	242
7436	520	97
1739	8273	853
3710	8289	106
9058	2257	486
1914	8335	241
13525	12660	646
7095	10202	388
19270	12446	652
18218	689	575
5121	14677	853
11065	13528	252
18406	3735	636
18883	18047	252
14775	4029	263
12232	11059	677
4813	6422	97
9104	4984	252
3983	2506	106
10922	1771	631
18775	12777	241
12099	4783	28
11822	13612	10
16554	15844	163
1933	2919	890
866	19535	531
476	467	764
10179	13222	652
11982	9792	703
19125	12831	263
11553	6290	524
12614	7995	584
