8149	10305	117
10811	7196	294
15205	7963	732
5437	14376	435
1852	3575	8
15447	9754	560
12067	8672	55
18152	3064	782
5111	7959	732
14460	19601	560
4497	13842	86
111	14292	732
7611	2447	652
4106	5740	427
18522	17751	57
5489	4352	369
13291	3793	427
3583	3700	462
16230	6524	220
6401	9937	780
15243	14091	780
11870	1907	691
19278	2601	865
243	11717	454
15101	95	713
15477	3096	888
5680	14708	464
9486	11881	801
16244	2052	705
7579	893	660
18317	6582	416
16345	8144	260
13197	2714	546
11646	5205	471
6735	2911	427
13478	5349	640
17268	18746	627
5418	5305	454
13582	5148	705
1679	13871	137
2133	1210	652
13452	2590	169
2988	7223	117
17036	10702	416
18514	17316	761
13132	14731	86
5400	2563	169
16085	15278	146
7423	18590	601
7948	4373	560
14180	11308	377
9777	6891	561
3380	17010	732
8866	8163	561
8411	5822	169
3371	5622	206
5968	15478	8
7241	11965	627
1387	10482	393
16209	8622	561
18324	7523	732
8022	9411	554
9874	10562	825
14545	15334	169
14306	10049	184
19558	15807	359
4162	15113	169
1651	195	435
10403	6258	640
5149	8558	224
18683	8684	547
13172	17914	835
1541	6466	350
335	16996	156
16079	15613	865
10285	12529	216
15477	4789	453
6660	6486	462
615	12956	299
9053	14863	427
2712	7934	5
10865	11420	169
10000	5205	462
1863	8210	463
3538	7538	427
5685	2608	138
18435	19123	471
8286	17720	146
11164	14727	629
7119	7711	169
10695	18547	587
19324	96	749
6520	3590	462
14123	14852	104
5411	13763	732
8118	17504	485
11175	3406	359
1269	11750	427
3874	12300	408
4327	6625	732
5577	9056	111
19337	3667	86
13881	1232	205
18174	15361	560
13870	12571	782
15705	17199	169
16666	14396	836
7993	9779	601
18049	15334	169
9628	683	116
15432	16912	169
1910	3258	705
18562	11828	169
7529	13763	732
18259	33	826
11007	13356	601
16987	11313	513
12280	2594	13
12518	18965	55
10849	9381	518
8700	5245	560
19258	4730	561
4272	7929	560
1090	12300	408
6513	2572	713
14343	12645	540
7320	3778	244
4042	10854	146
7779	18828	323
1326	19205	309
10114	11889	485
14815	13968	425
3476	8077	732
14617	12047	817
17246	10346	146
4205	13763	732
18318	11322	732
17026	8393	817
3082	3682	732
13546	3780	169
13062	18674	601
13017	1761	169
2184	15398	825
15902	4735	561
16959	16086	86
3931	14015	86
2100	6068	117
4271	13819	713
6268	10503	359
11017	13803	188
16878	11420	629
7416	5728	188
477	17219	503
7030	8996	826
17207	7087	260
16447	5496	464
14569	5719	652
9867	7523	732
16449	7116	117
10130	1054	331
6526	8947	483
4670	1677	299
7470	2696	835
16504	3127	199
931	6524	462
12899	17277	705
7673	18376	817
17697	1014	713
19081	19585	7
19423	15363	560
1321	17454	537
12229	2564	454
12891	14242	425
10784	9031	427
12291	5009	826
2119	19426	713
2369	3292	7
12426	12558	561
6319	15381	640
10091	13900	7
16878	11026	251
14989	1604	560
11395	8816	416
17092	4760	718
17331	17753	732
1800	7963	732
5494	14385	416
9081	1169	653
8769	13661	169
14630	16456	880
15383	15004	427
4250	11478	464
5451	14001	479
4746	8626	224
10256	12963	169
11304	18485	749
17113	13775	350
10183	14342	169
11032	19404	427
17032	8494	523
7019	12963	629
11770	10580	691
16662	16943	166
17915	4688	146
14859	18565	183
10121	6718	620
4211	6984	462
8774	4356	205
13395	13763	732
6151	8812	62
17325	13067	561
1089	14619	454
12980	2431	560
14769	4839	205
7826	9777	561
8940	2571	412
8817	920	668
8358	18256	497
18647	2262	561
2983	10871	561
7416	6368	299
14450	15317	169
18499	4530	416
18617	13803	188
3652	8712	561
10120	10691	801
12414	14395	462
12648	9497	425
9649	2767	324
6626	18647	561
6421	19375	323
13975	14863	427
19574	424	561
14927	19195	761
14827	16226	561
12405	6524	425
19580	15428	587
4476	4745	560
12231	2000	137
17046	13500	184
522	16257	188
18827	10108	561
8826	16912	169
14768	16740	387
3465	716	462
16061	10659	497
18575	3942	732
15317	4591	251
66	17675	462
9522	13106	111
9460	3680	386
4391	2460	871
2854	15509	416
6113	17752	561
14845	3832	561
14731	7854	221
13393	18186	629
5060	3856	601
4786	14342	169
511	10957	797
9465	14731	86
8775	3335	260
17802	8218	49
12798	10596	5
12111	13648	637
3909	3852	86
4279	16265	359
31	11799	169
14300	3856	601
10691	1175	501
5812	96	471
1264	11716	24
12190	18311	560
11565	96	462
4747	945	5
19586	177	561
3136	2765	547
528	8176	463
2583	7317	724
3097	15070	514
12075	8697	780
11579	18836	801
18098	7663	896
7261	9074	416
10144	9963	146
2421	16067	497
1897	8116	340
12578	15115	620
12159	8183	5
14572	9840	561
14544	11434	866
17455	5874	170
354	14709	25
8467	11051	372
5498	13944	547
14692	17805	416
14437	3733	323
11104	18964	416
9231	11363	169
9394	11420	169
12587	2323	117
9251	5823	206
4127	14028	86
2447	13920	200
3220	14708	547
17915	8640	560
18733	10897	169
17296	15909	454
9072	9465	561
7375	17544	780
19636	2592	560
898	12311	590
18498	3566	504
8101	10651	199
19371	2733	473
15484	4073	561
15541	12746	416
7595	15961	826
9312	17199	169
16942	7197	416
17925	8294	629
8945	11580	561
7422	17369	485
9577	4141	880
18507	14580	86
3224	16166	652
7350	10913	427
9810	9455	416
12410	195	24
6320	416	169
12388	14956	560
11846	11026	169
5411	14590	732
12319	2205	267
10313	8471	826
8385	14354	169
12811	2460	662
441	18930	5
17821	15630	416
13504	5495	462
18743	3251	560
3012	14584	184
5351	5418	640
12088	2172	835
4789	11521	610
5793	11281	416
6961	18045	704
586	7774	761
17165	17149	454
6336	6085	662
11498	502	826
4350	2307	890
559	11466	359
11144	8959	416
9841	9320	732
4336	11696	513
13783	5522	690
9745	9080	780
11170	5181	454
4557	12946	137
1786	18682	865
676	10859	561
9186	6300	435
18772	12300	408
15992	13486	388
3474	16148	435
4705	19540	279
13869	7711	169
8532	1274	453
566	5001	640
9869	10651	885
7247	8052	640
8844	2886	465
9259	2090	561
4385	14853	117
4752	12941	865
8366	15008	732
1601	18381	159
2965	1733	497
4599	11297	340
18205	7810	299
11328	17708	703
3173	19178	146
1795	7212	134
12075	3061	260
6144	1415	462
18398	96	462
2313	3104	365
10876	6389	453
2928	2903	299
14655	11366	169
18170	4984	416
6245	10049	23
5975	15070	514
8746	3127	199
1252	12689	561
9465	5107	561
14483	4658	640
15172	4046	216
11246	11308	72
12227	19404	427
15165	12708	652
2303	17199	169
6500	4268	416
10161	16266	587
3393	9672	416
9383	14395	684
13871	96	471
11695	15224	7
13921	12890	454
4081	10943	519
19350	10596	166
884	3892	462
15565	15983	163
618	1472	279
19575	16389	86
3047	3395	427
19416	19445	629
15855	14771	166
7562	16320	427
16538	6793	705
17011	13763	732
2870	18463	817
1828	1685	169
16413	7318	471
8532	3060	826
17050	10986	379
9069	12147	260
12030	3374	435
8916	8782	868
11695	315	561
5678	12911	865
6157	10598	773
14188	9655	680
3361	7523	732
1475	14590	732
15314	416	169
7842	16254	388
1167	337	503
6747	2013	224
12355	8924	323
15431	12429	691
7803	11363	224
1771	18411	31
13585	10452	835
2459	3683	732
7933	14173	560
741	3786	205
7055	1495	111
5236	2243	462
18590	1792	630
7774	11067	483
10756	13743	560
18723	16382	547
10092	4558	169
12309	3387	813
6500	17283	540
7810	13611	206
10148	5321	462
9931	10897	169
14362	78	826
11184	8596	454
990	9727	713
9072	6058	561
18159	7723	825
1050	11828	169
6032	11406	561
13954	19488	453
13215	12017	865
2486	18438	523
6330	11514	764
12120	3210	171
7572	831	561
4330	4200	454
14099	13940	3
5407	1415	851
15676	12877	732
7786	18115	817
14709	2152	299
874	12362	560
2515	7318	471
3355	17221	817
13038	2958	31
1301	18222	137
12072	10354	260
15078	18762	817
7061	11261	7
671	7994	388
18081	6335	560
3064	10651	672
19127	16166	548
17014	8930	705
9499	14899	111
17585	10506	853
861	4506	684
12928	9283	705
284	9366	560
16198	12118	365
7905	7523	732
2840	9268	825
10695	9093	836
17945	195	435
3264	2835	146
10676	18184	836
4370	4456	224
14636	5346	169
14700	10831	732
17547	2045	826
17650	17353	117
12633	11035	836
12730	2919	454
6588	2460	505
5937	3	601
9376	13748	561
4312	16683	425
11224	4468	137
18058	7854	221
11372	16351	527
16612	7265	681
985	16652	123
10754	95	713
19490	9474	259
17874	6633	92
13476	9636	462
15962	11437	416
5670	6054	86
7317	10066	713
18575	14062	169
7943	18692	705
17984	17117	63
3437	19327	780
12631	6569	416
13588	11230	462
17061	8763	454
15991	4682	427
15324	995	601
1178	19189	871
1511	1135	705
16875	19404	705
18377	1531	137
16308	3780	169
4086	11375	137
2855	17308	691
7471	16568	166
11655	17955	188
12579	16429	560
10305	4960	835
8348	14967	123
15193	18560	169
11800	317	732
10832	18566	137
5423	3627	386
7690	3780	169
12476	7523	732
6609	18900	24
3215	17146	86
12374	10107	416
4374	11472	5
2216	13402	137
18035	10617	169
10750	1850	427
8579	18971	462
10461	8662	435
619	10035	652
13528	12386	561
7254	14591	416
19287	3763	200
2100	15511	547
10470	18701	726
13267	9550	706
17306	2770	485
12688	3578	454
15061	10847	724
3650	19600	169
3566	724	196
11030	4266	561
6510	12931	206
46	11060	416
17876	2634	188
15401	10651	279
10140	13803	188
9568	16545	561
11707	18326	163
11344	12890	454
15775	4331	24
3818	889	724
18676	18960	865
10407	18929	166
2058	13457	601
2514	14590	732
5533	5346	169
3467	16192	713
3242	5728	188
15585	16068	199
14154	12236	561
16864	2448	416
11686	18277	732
1957	7980	865
1453	11053	268
15391	11792	640
5107	14521	86
15228	1308	146
3525	19620	560
11275	11134	49
19564	18301	117
12078	8459	63
15415	12298	362
1407	3270	500
7852	9696	640
1014	11363	169
3296	10554	787
9363	7384	137
11017	13640	560
11893	10831	732
13841	17894	323
14992	12963	169
4742	6189	787
19268	15219	261
1306	10005	206
5776	10507	629
13688	14342	169
545	18150	299
17405	3949	388
17423	18647	561
462	19212	826
13812	14270	610
14289	7550	826
2160	2429	169
5539	18938	817
3150	11159	263
2926	13627	497
9632	6436	546
18832	1415	184
3523	893	601
10498	16738	169
9323	4303	427
3545	18939	640
8059	15093	726
8479	19599	409
9891	16109	561
817	1827	279
17803	12300	408
13761	4298	166
17325	8418	561
15459	2848	146
9391	12775	86
7471	3114	138
8661	14342	169
18484	17459	561
5222	18393	5
3019	5658	537
4208	501	849
9632	8219	546
5104	11857	500
4742	4931	64
16530	4340	8
11309	7184	169
3921	18594	169
12212	7705	560
7646	3024	196
16558	10906	188
9424	5093	825
10677	18058	86
19144	15256	268
12746	6756	137
10636	10510	425
11668	6286	427
16635	11831	574
15680	9259	465
13517	12784	454
13835	13476	483
10142	2793	137
179	2812	500
13407	9781	652
9315	12439	622
11155	13046	560
17030	14533	284
15809	14082	732
2188	12634	137
2638	16508	13
7842	13483	206
5574	13951	826
11885	18228	199
16175	11366	169
1605	6355	516
7419	5393	13
19481	17168	705
17498	16640	188
3347	9005	598
13200	1005	416
9632	13110	220
11698	9563	462
9810	4081	652
18718	7008	835
15612	10715	826
1400	6524	279
7712	5657	464
15552	7228	640
18724	16897	169
13197	1880	220
11894	19347	416
17200	16845	627
16176	16123	206
4971	19514	86
18794	18273	732
15789	13049	260
7096	14057	13
18700	10346	146
16948	17083	169
5435	12148	454
626	16426	547
16808	14161	629
5127	14342	169
15761	15070	514
13141	6201	166
2460	17580	570
2012	14062	169
13176	5226	839
48	5790	713
15231	3066	464
18609	879	713
16905	7003	244
1873	416	169
10966	14099	427
11463	15894	435
5716	277	299
15774	8763	454
8573	6546	561
902	1748	111
101	8585	435
8358	9376	465
7149	433	773
13096	17746	5
5858	3434	416
4647	14028	86
3849	4902	560
9089	13871	137
11278	9938	359
17979	4739	554
14289	502	826
5883	14060	166
5294	7343	13
18668	10315	299
12071	11445	93
924	17019	640
17444	8317	640
8607	18403	386
1416	12888	587
17276	12405	732
17438	2824	416
1993	1491	462
18581	12005	169
11267	1715	416
18579	416	169
19420	6838	206
3263	15630	323
18271	901	691
8666	10651	462
20	12298	362
17679	12298	362
11363	16880	224
18249	15965	593
11117	15100	691
18101	18703	188
2448	1577	560
5429	17186	72
2053	2884	169
11229	101	260
7088	10646	787
12303	10512	587
6467	1610	561
10472	2232	72
10914	4611	109
9180	15165	560
9710	11026	170
8611	9616	732
3350	8761	732
9414	14544	561
14365	7899	86
10142	7295	416
1596	13201	421
12139	5252	640
10900	14232	299
13756	8763	713
11974	9835	561
3384	15133	561
3362	6421	416
15125	12139	640
835	4142	732
18325	6468	836
18457	17925	169
2238	6671	871
2064	7646	726
12293	294	816
18498	4426	560
15397	14842	205
1070	17948	732
12604	4792	427
9859	8890	359
13968	9683	111
14173	7933	416
5376	3682	732
11390	15521	486
17692	16158	629
5170	5781	560
5569	17580	157
7953	17387	561
2258	96	435
7572	184	561
14829	4018	454
894	14731	86
100	6138	471
19515	4400	187
15699	13587	462
9704	5336	866
9327	7517	137
17641	8701	169
15358	7514	724
18799	12298	362
10679	18489	86
18610	617	560
1915	9948	454
15854	17935	825
15946	3054	732
4548	3570	8
3976	2379	561
10803	926	169
18051	3383	416
9364	3359	416
14492	18697	561
11871	9392	475
2631	12045	561
1977	19488	826
16834	17752	561
6671	8787	620
7061	16264	561
4753	14158	523
8139	3780	169
8119	10291	169
14789	10651	758
2858	13702	453
8947	8897	169
5256	2217	416
2788	3140	86
11686	18134	732
2736	15579	561
448	19367	782
8149	8315	166
468	18781	560
6999	19327	713
15404	14099	427
2592	947	205
6970	1194	547
1453	11794	268
1643	2634	560
16149	4762	652
8913	12877	732
19266	14401	866
2262	10238	561
7048	17244	691
4534	17753	732
4148	9655	652
4065	19404	427
1852	18157	8
5747	14692	560
18662	8745	713
8236	16725	561
6520	96	471
11804	10416	169
18186	385	170
13712	9031	427
8518	10218	559
7762	16888	86
5686	3856	601
12236	14028	86
13869	16062	713
19509	6078	5
16756	17903	462
13347	9814	627
17488	1394	416
8458	11733	359
4263	7454	485
8333	13744	463
1682	10722	849
12035	737	826
9891	17266	86
6231	1446	117
8361	17608	863
5670	3186	86
9755	11241	471
6724	16192	587
8105	9557	817
9641	12098	169
381	2753	836
10360	7855	117
10224	8140	640
12250	235	109
1255	8011	703
3965	4251	500
18460	1880	435
16818	8345	560
3024	18471	137
8533	12963	169
3314	13873	303
17373	11820	138
7120	4509	7
18318	11153	705
15158	5644	518
9200	14758	245
9276	2930	178
17654	10435	106
4349	11282	462
2361	18560	169
14112	4916	687
15430	12645	137
11371	4189	316
17479	14342	169
6592	12469	652
3464	9497	425
16214	10124	516
9668	10056	146
8902	8091	691
15168	3726	826
9517	18762	817
9145	19241	86
13402	2549	560
15460	2671	652
18690	5336	866
7724	12877	732
4708	9253	640
6362	86	359
14647	83	627
13712	5811	702
13628	15238	166
13874	3961	462
1689	19645	464
13465	8996	245
1978	10831	732
17491	13726	865
16027	18701	705
4724	2460	871
8828	15512	166
1546	13156	561
8661	8144	260
4677	2205	267
6802	14590	732
5299	7708	732
16865	6739	732
9334	3682	732
16758	7379	691
17268	416	169
12182	7963	732
16351	19394	561
11993	16912	169
9700	3552	713
15278	19076	146
12362	15070	514
1713	3329	560
4410	9367	676
6335	5391	435
2555	2541	640
18091	14977	516
18193	3248	86
14958	1036	629
11678	12401	865
2514	4142	732
1049	10808	848
3235	5640	24
18664	11988	260
7117	10306	146
1136	11699	518
15433	19337	561
6086	11872	464
1829	96	435
7741	13668	523
15419	14254	866
15489	9024	137
8143	3352	835
19183	13087	835
9891	8435	86
2172	5307	166
7218	18944	787
2997	2466	554
8814	15505	206
13489	1365	138
11944	2026	705
2858	4294	826
457	6235	885
4022	1565	537
13135	9497	279
5732	14259	561
1411	14284	732
169	16671	500
7966	11699	560
13833	6054	86
16533	96	365
18603	11363	169
6293	4239	86
3576	2262	561
8784	19592	463
12895	13500	851
18481	19535	835
14808	3186	561
15900	1581	764
3990	5713	465
7635	5826	123
3322	5205	462
17065	2460	362
15976	4452	299
14985	7989	55
10941	14062	169
4847	18590	601
9800	15853	178
3112	13634	724
1936	3260	826
3280	7142	350
11530	3851	732
6428	6836	689
14557	5715	547
7601	19131	713
9330	3969	86
1682	14511	849
12742	12300	113
9672	12515	560
4606	1054	199
11030	12489	561
6245	965	104
4639	3338	117
373	96	471
17466	9225	466
2199	15080	206
3851	6079	884
5684	11628	652
12205	15217	826
62	13800	5
15881	14897	742
3105	3047	416
956	12300	408
11196	14405	825
1333	11989	137
5519	17630	541
74	1440	35
1836	2100	117
15062	2045	245
8306	11422	169
279	13412	500
3105	6627	540
14527	17833	454
11768	18675	166
18610	5811	427
12290	13263	801
12095	17010	732
8134	212	700
10207	5340	454
15140	96	471
7904	3102	169
9114	7510	560
6680	15070	514
12977	8077	732
3819	11422	169
2504	14376	199
19481	96	471
4220	15334	169
11249	8761	732
6350	1666	705
10630	19104	32
8600	4726	350
17176	14836	561
11030	13177	561
18593	13052	485
2256	6799	471
7629	7726	713
9064	6449	47
6483	12300	408
10562	5974	13
5969	10428	137
13575	2881	359
5490	18395	184
2450	8098	691
1575	3097	146
14808	13408	801
19631	14718	844
14658	1306	178
7307	19405	890
13980	14522	465
4250	18302	500
4922	16057	169
15238	7004	138
12968	10416	169
5292	7691	497
6461	8701	169
7882	129	501
9147	13922	75
14836	17521	561
4504	11969	826
3255	12298	871
4074	3856	601
12291	6389	453
1820	1535	464
948	11585	758
6038	10016	205
19489	18485	462
14758	10408	854
9815	1203	205
3433	10831	732
1860	8770	640
15062	18314	826
5961	13556	825
18117	2901	497
13010	9451	379
2172	9830	340
17774	13533	31
14408	8391	560
8632	18020	598
14129	13127	437
14492	2718	86
12192	9927	800
9713	13658	601
8000	4724	825
5279	11699	137
3864	928	825
2199	7157	205
11241	3098	890
2376	16062	260
5169	11363	169
18869	96	462
16568	12298	362
13576	15563	138
6796	1084	825
2031	13034	462
2680	5202	117
8993	5226	839
4713	18474	561
1967	3060	826
10674	13969	724
15637	16897	251
11325	15669	640
19206	5326	34
9312	10497	169
17290	6123	889
2609	2585	858
9200	7597	826
3231	10973	691
5732	10300	561
16635	5953	574
10534	18901	523
12901	10647	554
8816	11628	359
16844	4280	500
8597	332	849
13224	15334	169
5331	13576	835
11122	4542	205
7083	1672	560
16894	1622	691
4799	3738	561
9636	19235	787
3721	10750	416
5130	15807	359
355	12617	416
9128	3918	627
6609	6524	24
8861	5226	839
2771	1168	32
5976	8594	560
1643	8070	652
7876	16994	825
11395	2392	849
12130	8417	91
15548	96	435
4926	10651	199
619	10599	427
9921	6891	465
18853	10913	427
8654	12648	732
5492	3556	560
7157	15080	299
13535	6593	427
8143	4657	117
18730	12298	362
1118	7349	561
12956	615	205
382	13890	166
6354	12098	169
2001	3102	169
17776	8150	109
2957	10651	435
1348	441	166
11759	3335	587
9365	18297	560
2984	15296	412
5968	4739	8
5206	9650	513
11423	18398	713
18047	7845	866
7725	19606	146
8849	1301	416
16071	11422	169
4783	18167	705
12377	2460	871
6486	6671	871
9604	6275	13
9212	10133	560
3643	928	825
8232	12300	408
12612	9031	690
19565	12743	880
11579	12290	801
14864	14061	359
18745	9953	560
14735	3694	435
15927	16400	780
8472	12216	260
8771	16220	500
7510	517	205
1044	829	790
5016	4394	853
7779	13362	323
1727	7417	835
18920	15070	514
9910	19585	7
11576	5783	359
13826	18951	465
11869	16333	885
14004	8557	658
11037	2785	118
3581	17246	137
18068	4500	462
4599	13380	340
15761	5797	137
10168	1020	5
7174	2379	801
10029	17053	416
5384	12299	825
5876	9466	601
7741	12963	169
2192	9902	13
3379	96	462
15370	440	416
8241	7773	674
3946	11945	57
19472	12635	652
2042	2069	504
13686	4509	7
11932	13486	388
2246	15192	137
17999	4623	705
13605	416	169
7406	3538	835
219	12682	797
6439	14363	601
1747	17523	416
19621	17962	169
15691	8072	726
14270	4789	453
3240	4282	745
333	1735	601
1045	3150	851
4642	11322	732
1170	12298	362
18693	17877	178
15262	7606	601
11767	7184	169
889	9794	260
4126	13563	137
2074	9079	640
5170	16837	462
18222	1136	652
13157	12266	713
5591	10651	435
8870	10804	863
5818	19200	427
15609	11422	169
15955	12963	169
9266	3046	640
3881	13311	142
17556	17740	260
7705	10467	359
18799	17729	5
17166	6395	891
9164	8585	462
17361	2919	260
8628	1287	169
5840	87	560
2578	18452	359
13243	3501	166
2499	17756	598
2458	4371	825
6989	15527	503
5292	17749	465
12480	13715	5
14023	10514	554
17301	2381	629
5445	2706	169
15243	2884	169
11555	14354	169
13518	5773	560
5313	3181	465
9113	18466	323
10039	15375	835
4353	568	462
12031	10016	299
1220	18294	545
16177	10796	117
16907	11477	601
19259	19067	483
2634	6239	705
15845	714	561
12925	12106	652
10970	5225	435
11149	18298	835
6817	416	169
9777	18085	86
299	12298	871
2485	10049	870
9575	359	268
2153	10971	342
270	15334	169
3327	416	169
9380	17083	169
13801	12193	5
9691	7850	645
3005	9497	425
4421	3979	309
4884	10809	13
3113	8150	109
11287	8353	744
9739	15199	8
4639	19565	547
14822	10617	169
16391	19557	205
569	17464	383
1074	9477	513
9376	658	561
2503	10320	465
17752	17054	7
3461	4312	519
12079	13446	732
17991	33	826
2535	13916	464
18421	16352	865
5951	14062	169
8729	12872	178
5616	6058	561
4063	4028	454
5988	12524	350
17044	10910	464
9254	6429	732
11184	17317	13
13996	5699	117
19081	5107	561
10534	19404	634
1769	5226	839
11904	17083	169
14207	1335	560
16926	1071	724
4466	11077	260
17703	3416	835
18014	18249	118
18412	17680	13
2793	16776	323
601	11552	375
6120	10165	86
12379	7538	427
6591	10675	299
8784	12667	462
5732	2262	561
19399	16981	394
12166	6967	399
12956	15677	703
8978	19516	137
7291	15520	501
12716	16567	561
1678	67	199
5292	14836	465
16830	5694	879
9284	11363	169
18920	16234	652
236	4558	169
4769	11965	825
12413	9381	188
7415	5643	561
14588	12731	590
5353	13658	601
15866	12307	593
2703	2004	462
13864	6105	465
3909	10173	86
17467	16616	464
17668	5354	826
3760	11751	146
2160	14342	169
10451	5892	146
6156	10123	863
11167	18109	427
1011	12734	561
17094	17312	560
9179	12890	454
17326	15662	732
3195	3944	263
1137	8258	146
9071	2626	416
7307	9558	369
7774	16210	732
5292	326	497
8404	18227	169
8526	18590	601
17741	15474	465
4328	19573	166
12059	14082	732
3015	11915	859
13784	8830	560
12980	14376	435
1027	5464	270
6297	5205	471
10882	14863	427
10649	15789	13
14582	7803	169
14824	2460	871
12894	13500	279
7017	18857	416
5283	7523	732
508	16210	732
17056	2359	454
7448	13446	732
11885	10462	199
618	7375	825
8316	14767	416
11834	3589	554
6163	10168	835
1945	9648	86
2575	10416	169
5809	811	732
4505	16880	169
16114	14475	561
13853	7513	560
19628	15305	527
5552	16516	169
4912	9049	497
7629	11363	169
15585	14703	427
6706	15622	146
13755	15317	169
6277	17753	732
12797	19236	427
4662	12381	454
5465	16210	732
13877	11087	789
14107	4538	475
12756	4945	169
8450	14165	698
9921	6356	342
11433	17290	826
13399	11799	169
5107	1810	561
2926	5157	497
14171	12805	359
6180	2446	453
961	8626	169
11531	6950	817
11591	11322	732
11966	96	471
6259	16617	146
1154	11556	724
17986	17775	169
4941	10966	416
12617	4855	323
8710	9326	350
12947	19515	177
18581	13393	169
1973	13727	205
17347	10054	801
15591	11435	560
13720	12773	497
5338	13887	251
16949	3971	826
464	16975	782
9910	8212	561
3507	16491	63
11251	3472	640
559	1645	299
6604	14066	817
7226	6281	835
6636	24	150
17646	611	148
646	3856	601
10631	9493	660
7766	19541	307
1296	7307	471
13771	15334	169
12963	14650	671
15599	14559	547
19649	1300	347
873	11529	350
7739	8617	485
14466	15518	865
14797	8327	865
17338	237	416
10907	10831	732
18363	4834	713
14972	9711	169
7436	8859	554
3942	16577	884
16818	13871	137
15680	225	497
397	11422	629
15572	6833	832
12201	18402	169
3763	12113	691
4372	3335	483
9186	12628	427
19362	18605	713
6121	6169	560
17915	6323	726
3981	7523	732
1203	1617	703
15446	7627	871
12782	3449	471
14325	10884	155
3947	1303	86
9330	13176	7
2771	17248	454
6785	11784	902
8603	12594	117
6726	1349	188
13157	13461	713
9831	15522	561
8798	19600	169
14865	4300	817
11894	12031	416
9661	17764	554
1422	2232	72
6647	10913	427
155	10320	465
15555	3637	561
9852	16210	732
3294	1287	629
9827	7418	732
14660	7194	462
12767	18972	788
7303	7670	713
19602	15932	732
11325	11363	169
8285	7065	7
12388	5364	416
4941	14887	146
12375	2197	471
15079	9249	773
18902	1640	537
1463	7606	601
17602	18374	703
121	448	427
6618	9948	454
5299	96	462
9285	9497	279
8086	13057	8
15706	18948	601
