105998
17539	1271	202
8815	16120	28
1731	16645	321
4484	12203	588
1313	2656	670
17149	5240	666
1702	16056	458
3185	17120	846
9315	5943	163
13300	19202	644
6634	19242	689
1116	11757	25
11747	864	243
2659	11353	830
17005	1806	666
5425	18132	440
8896	10482	260
16302	4828	692
12900	18385	243
5761	4481	689
758	19004	544
4999	1507	351
18193	10754	544
14186	15469	302
13111	17773	786
3974	12877	568
1943	5367	302
7172	5916	183
6723	7036	302
7136	280	379
8262	16032	147
370	4965	252
14853	2448	163
14905	8832	547
1513	5	216
15513	16900	132
2400	13409	463
12228	18856	252
17324	18548	216
15877	7156	437
16799	14575	252
8291	14390	847
1422	17695	874
9746	8418	128
19184	15092	248
15488	14288	874
6451	1659	588
17186	6268	863
16332	15280	563
4660	15876	563
15682	12434	667
14839	11462	202
13535	3929	394
12183	16578	755
6077	11353	52
5169	15502	767
17996	8690	719
3667	10591	458
1314	18418	33
8575	11589	689
3969	640	351
7421	1357	6
17585	7503	851
13517	14953	874
2829	8419	405
3045	19529	756
13800	2171	394
15995	16056	458
12120	13763	260
9673	4562	847
14744	18381	302
17768	9933	379
2087	1529	689
8243	11927	83
18188	16758	437
13614	8639	302
205	7161	376
1756	3703	539
4835	11482	216
3323	5134	148
9527	925	243
13859	9873	252
5851	19425	243
8114	5160	302
14345	19373	462
11283	2691	547
2575	18946	756
9565	2368	323
4765	18205	243
17532	12897	252
6235	3068	759
11785	6581	669
7574	1812	302
15375	9028	824
12644	19430	493
13891	2482	302
9990	7727	163
16938	660	405
13418	8837	398
1670	13106	440
6307	12287	856
12199	12359	855
10737	15409	651
18985	4381	202
3109	12452	702
6077	17398	644
14509	12533	588
2464	16404	259
14913	7386	874
9700	17143	460
16664	14128	302
7725	7503	588
3679	2531	731
4840	19259	874
6409	2036	692
16080	7159	851
5774	17197	376
3681	1851	544
4433	6874	302
4663	13042	786
2894	16516	580
6940	7325	588
6290	14757	659
13571	16880	252
16541	15972	521
19352	15507	493
16805	11109	874
1866	12408	91
4657	9081	252
16742	5513	548
11389	2519	437
6337	13353	558
18348	4750	216
12514	6331	463
9628	4188	302
2858	3305	585
7941	1129	539
5147	1812	302
15514	16897	409
775	16326	302
11197	14551	458
13093	19463	302
11139	16880	252
5853	18137	730
1500	14650	539
15384	8425	523
4720	15885	568
11142	12216	132
14527	12687	527
14474	16449	216
16142	1758	243
15192	14591	216
14476	12408	91
318	17211	755
11736	1830	86
12304	8621	175
9270	15784	376
17511	15326	813
15882	6824	194
3936	5449	521
7544	6844	704
12116	15700	252
798	2897	666
7031	3433	376
1502	16880	252
6098	5586	252
16839	17642	666
3380	16382	252
8115	3621	302
3890	2238	539
1531	4185	302
19578	13122	669
5754	15811	243
5255	6087	437
14344	691	437
3642	12327	379
4580	10391	755
19580	9381	493
9973	15794	877
6823	14128	544
10796	4205	877
9368	10252	286
1641	4234	730
16405	1510	351
1159	12852	767
19092	10812	847
14961	12897	252
6991	11405	379
6884	17213	465
4469	6706	862
17568	10494	259
5980	10644	856
8538	10580	311
4400	6268	588
16911	7326	458
13044	8495	666
11132	1994	755
2675	5200	334
18300	5123	216
10854	4827	611
851	680	394
11938	8349	704
7716	13911	874
8900	10180	730
633	13613	755
13564	5040	334
11211	14652	243
8901	8220	405
13880	2803	334
6823	10801	178
4888	2913	216
41	15921	689
354	9156	661
2588	15843	252
9230	4965	252
16177	15113	689
1707	18939	230
16575	11319	302
5649	422	381
13126	8739	874
16467	7349	767
4762	8126	565
8453	10137	398
6056	15860	302
7913	1936	580
19211	11972	855
1218	1382	302
19438	12152	874
1746	5288	298
15466	15860	544
3195	13674	667
6462	17435	183
15079	12884	376
7545	9441	656
9800	3934	470
13847	11789	588
10642	16026	558
455	16880	252
7761	10208	215
11342	3217	243
18120	12768	394
11737	3809	216
12622	12733	558
2951	9527	243
12698	16871	576
898	1887	772
7915	540	449
4747	17315	243
5990	18002	243
10796	13598	259
10156	16400	302
19652	9874	689
694	15794	877
10811	13723	243
2974	14601	719
416	3448	588
7798	9948	704
7779	17736	339
6882	4747	243
13074	17734	813
1234	7386	874
8651	7698	243
8470	18963	83
15674	950	243
10293	6268	704
10668	13697	786
11326	10279	216
17227	2124	260
19471	5848	824
10823	1932	877
8903	7751	243
10336	16326	302
1532	2533	622
7878	8497	588
3187	11860	449
14947	5306	252
16400	7848	178
15572	4210	588
10846	4533	548
7584	46	41
8423	11288	47
13131	3758	689
2065	6572	243
8183	6367	243
16758	8922	387
18518	17551	544
593	9249	539
15262	1382	302
10463	17235	402
209	16758	437
2009	3732	351
1327	2921	747
14449	10733	460
8261	7054	5
1396	10418	437
9413	14279	493
11369	4134	302
13873	9249	539
14601	1626	198
13362	16516	851
4177	19009	348
15523	9841	216
7416	16516	588
2597	16130	460
10709	3230	243
4194	5500	440
8129	16671	731
10917	6287	360
6697	6109	606
1086	1737	563
18749	15707	719
5360	18090	581
9549	2536	689
4793	12959	376
6806	19484	449
2754	12328	416
4813	2070	470
11474	12972	460
17639	19181	243
10008	19554	846
8870	14669	78
18596	5672	584
17077	12645	239
9713	13922	440
5101	19343	689
3252	1432	813
14401	866	689
12817	11642	302
14360	14128	302
11066	500	379
12018	3744	462
16183	14460	437
14390	15639	185
8753	15502	440
15079	4979	216
19655	4860	302
8608	7408	394
13176	209	243
13610	2205	563
11358	9074	216
9582	3930	881
721	18416	307
13901	17644	311
18361	10886	382
4263	3529	243
7102	4889	689
11135	16301	730
4909	4188	302
3241	11754	689
11558	5749	544
7473	10488	243
96	12245	521
12749	16304	381
8370	10568	437
11664	5819	847
12597	4504	874
15993	6029	689
15050	7727	348
13549	15469	302
16728	147	216
13326	10801	302
13571	15040	252
6851	14834	857
19553	1794	730
17773	19004	302
12331	11288	886
2127	18744	460
7864	13553	689
3075	8221	588
10757	1391	216
4516	18956	824
16303	13800	405
14620	4773	856
17398	7902	504
7452	2383	689
6378	8253	513
19070	19570	83
18352	8184	394
7525	5777	886
14357	5475	730
9824	18630	868
17289	18322	493
8516	5094	689
10198	2497	252
4046	9672	523
12746	9234	228
16444	18648	563
19519	16028	394
5511	14893	260
11483	11340	202
11446	15869	243
7468	6371	163
6864	12408	91
6302	8172	556
9785	9306	163
13327	5797	735
12460	6874	302
668	4831	644
19458	12007	405
1349	17644	254
14186	19101	405
8229	8210	552
3603	12849	243
12904	12090	379
4774	16650	202
13285	2656	252
9758	212	164
6045	15353	449
11064	2026	416
17603	2435	259
10253	693	25
15025	16111	376
13332	787	170
1086	6853	351
4671	19295	588
2386	16516	588
5002	14653	74
229	11194	644
5607	5724	259
6020	10546	302
9718	14945	689
14980	9028	679
17624	6109	606
3721	10580	311
10995	1330	243
209	4800	243
10850	4499	405
2626	1461	702
15103	5134	814
15522	12152	874
10477	2562	847
9179	4188	302
14482	8950	689
11878	99	786
12236	578	689
10471	3448	76
13763	16516	851
4104	10096	334
7823	11563	394
635	11771	367
14202	10733	183
4348	4086	588
10564	13404	388
17168	3121	735
5479	5359	437
15152	5045	874
18125	758	544
2271	4235	183
11939	110	874
4390	18191	458
6620	16880	252
9083	8914	666
6060	4708	302
12547	5779	851
668	18496	730
6722	9103	266
14638	10767	351
3021	10083	163
19643	19443	356
4104	14289	243
8748	14005	202
10090	6280	591
7968	16424	566
14385	12897	252
10368	15040	252
19024	15469	302
9576	6550	556
18211	17161	286
9770	3548	398
17763	13699	813
4917	7606	667
14567	11642	398
8636	12846	281
18662	6436	856
3251	15274	252
12315	19375	216
4458	16832	558
16783	921	548
12179	12203	588
3703	15138	781
19570	7367	862
10879	9325	216
12295	12501	440
8982	13888	302
8589	9592	146
14482	5342	86
2435	8343	462
7103	11861	588
19308	4860	302
31	1097	730
15672	17789	394
14625	19603	755
13176	10458	243
3608	6325	669
15718	19463	302
9929	13985	243
1484	7315	644
4083	18406	202
139	11942	298
16046	19117	452
14859	6534	618
10429	16333	243
11054	5192	394
10734	7909	725
9299	19295	264
1559	6649	252
13696	6813	666
5672	8506	259
15726	8847	216
17562	5779	851
14862	8925	666
7045	4838	281
8993	3782	260
2627	18536	351
4278	287	666
17475	12426	334
11305	5281	556
11224	17063	216
13409	17644	16
1798	5819	787
3000	6860	458
10285	8375	548
16207	3722	82
1987	547	76
1786	17524	458
8342	9636	216
10183	16978	74
18653	12897	252
10595	17822	669
4663	18987	585
8360	7727	163
9861	4082	376
17420	7647	585
17001	1426	398
15136	2666	302
7461	7971	252
13436	8652	730
17312	17660	379
15706	12867	585
17486	10145	394
15437	11288	9
18476	19320	539
17455	9762	243
2483	15532	704
15270	872	260
9850	8922	387
18908	8631	330
2035	2190	678
1368	9335	27
12057	16578	755
18382	1235	797
6038	274	80
10876	13264	588
15897	14296	689
2063	2732	437
6287	4963	755
14947	9629	302
17845	1046	458
19505	1927	149
17835	16401	563
12138	18040	689
7903	6179	588
6700	17774	394
12032	778	874
13054	11627	539
63	8093	47
13593	8199	458
2246	12152	458
1383	10320	260
7703	3621	302
9211	11896	260
8358	13575	667
18889	13453	183
7593	11909	877
4629	12855	216
280	4309	856
18014	4087	27
14882	7036	302
11764	634	252
6228	8326	260
1184	13648	41
10511	3621	302
10321	12897	252
14588	6468	348
823	17929	437
6872	1732	689
6756	12496	460
13032	14833	260
14654	6554	302
10365	17710	874
4794	19058	588
8817	4096	163
8350	11557	847
10133	13202	243
14946	17354	689
10611	13407	185
3642	11506	440
7771	16047	615
13022	12067	543
4799	13384	521
11625	12886	394
7218	14884	360
7111	11841	302
18416	14925	103
5054	12450	243
15314	17950	462
5236	6423	689
15247	1997	877
18697	17644	735
8698	15794	877
10768	18150	243
16631	8875	388
3442	11563	394
7923	2795	348
8381	8937	360
18171	15037	202
3490	6107	183
2305	14624	539
16309	15040	252
10911	2666	302
18070	11267	755
8406	4205	877
8791	236	311
2956	11747	243
5000	3051	689
13458	14659	252
14249	15858	202
18389	10748	18
14919	18880	405
4800	1344	437
4727	6981	376
6260	9217	216
10551	17369	747
4250	5199	379
3723	18434	149
17708	9448	826
13971	9393	89
6686	12701	405
1994	11642	302
13276	18742	569
9810	12146	260
9973	6957	216
4379	7971	252
15963	9710	813
10019	15860	302
18721	12286	569
18979	12582	345
4559	3478	462
1512	5037	544
3046	1382	302
7133	9239	259
4569	12317	556
16410	4747	243
2487	17548	730
13452	14486	504
14600	6327	730
1352	842	302
1055	17525	666
7287	12985	195
19028	594	449
13459	14009	6
10991	19295	824
4226	18418	539
19033	97	302
15650	8230	874
11910	18466	405
2687	15663	615
15340	12997	299
10940	6519	243
14524	8703	735
11074	12408	91
10592	7398	183
11342	11883	243
19490	19223	376
7383	1026	437
18889	18997	692
9326	1382	302
12900	10756	243
12465	155	460
14506	4222	611
4010	9417	769
13459	15467	6
10091	3079	89
18721	1021	533
13063	10659	547
10891	16679	302
18871	569	302
16240	2444	216
1214	8695	103
16443	6330	877
5198	18121	669
12835	9850	437
10280	7354	18
4889	2294	260
14424	14597	704
13476	14490	874
7901	887	304
17170	3603	552
1156	2073	394
4045	10876	862
19353	4955	260
10989	18365	89
13251	14616	847
17928	10541	524
11256	17275	216
13133	8729	625
1526	3922	252
13318	105	260
8273	5894	568
9576	8618	462
14152	3625	730
11195	11511	311
3709	10546	302
17847	958	238
16020	17718	568
4264	295	458
13979	12729	877
11272	19555	28
13615	14756	689
13459	6305	863
4495	9960	588
15993	635	847
11045	7249	856
6205	3808	730
17674	6268	735
17100	13127	767
7978	15378	405
4722	6610	302
7421	16743	863
4795	3438	689
14510	11134	756
1227	15020	462
13551	2955	437
12502	7390	252
12669	9471	351
3624	5806	568
2537	3433	376
12723	1810	302
10549	362	394
17226	2499	440
8222	3524	544
4605	1382	302
16261	6109	606
10684	13405	183
11288	19594	837
14149	9629	302
10445	19064	590
4934	8158	755
10755	4610	767
8628	5081	755
3200	12040	175
18038	15469	302
15258	10734	874
9809	6243	163
4328	4028	259
4980	17774	394
19547	9679	243
11554	18565	548
4798	18911	163
7915	17455	552
12139	18862	591
14032	15821	460
5861	12755	689
7155	14460	437
17590	18298	216
18088	13763	260
15477	18640	493
19005	37	759
14600	5475	730
126	19595	183
18701	4841	568
4258	15183	259
17472	19485	627
8117	15398	405
16446	5458	405
17515	12933	41
163	4884	786
922	10293	252
14808	4228	689
897	4167	588
2378	10078	302
10547	5194	689
14215	15469	302
18901	1709	462
7108	13553	813
8939	10779	667
10691	17644	588
5154	9448	826
11059	9448	826
11642	3572	398
10338	2999	94
19192	15173	667
14484	8544	877
3051	14944	216
14797	19349	814
2001	355	302
2389	4798	351
9961	1430	569
12272	325	786
804	17809	243
12785	2619	814
12690	8107	328
6141	10477	216
11993	10801	78
2180	14563	252
1077	9013	252
4554	10008	243
13503	227	437
19353	11364	689
5069	16295	777
1189	3925	405
5025	1965	259
602	17774	755
15749	12661	243
10686	11338	243
4758	13074	689
15299	1189	405
1895	12401	252
4879	4593	585
9671	11558	302
15402	3268	47
16325	1214	615
16776	2336	58
721	19602	216
18408	6688	558
3551	7374	252
19221	7806	874
8234	10231	493
6844	17995	548
19375	12315	689
12009	16382	252
9567	8224	843
13216	2162	544
6913	15405	216
786	19594	793
4423	9935	243
16826	16516	163
10429	6513	243
12967	11209	394
7790	16758	437
19642	16329	851
12901	16393	208
8891	6432	588
12600	18033	846
19393	174	260
11786	12277	302
10645	882	360
13867	9448	826
7197	2744	437
14273	11460	216
16474	16559	394
294	1972	669
15624	17134	252
18411	15295	547
8849	7271	243
4842	2853	302
2963	5119	689
6927	15073	689
2556	1154	243
16350	4269	152
1339	16389	243
5291	7315	730
14975	6572	243
3268	6463	470
17475	9242	243
6987	10004	298
19224	3621	302
9078	11623	302
470	17644	476
1574	6365	644
6706	54	302
3283	15121	689
6110	6319	437
13458	13021	252
2957	18835	243
18235	14801	463
7136	8625	183
8507	17277	216
2085	16401	755
9180	10734	874
9074	4682	558
17025	2646	440
18389	3302	18
9572	1997	216
4712	10182	847
9683	6649	252
17187	8609	846
17315	9062	243
8384	11819	667
6566	15843	252
15217	16424	847
17005	12152	874
14905	849	547
772	5101	216
12014	12082	755
11532	7238	243
6940	16516	851
14013	14883	302
17551	14891	78
367	13911	874
2906	18735	446
10379	6606	437
650	9249	539
11747	14460	437
12460	9309	755
14245	8521	460
5623	16194	588
13652	2549	756
5373	13580	689
2460	12356	493
1067	8231	521
4837	18972	731
4586	16604	769
12907	16043	730
10940	17405	437
14809	4139	379
10835	6963	643
2063	7514	437
12475	5886	851
16387	11267	786
18750	3247	666
19107	19457	302
6652	1897	585
8518	3885	379
16741	9273	405
13661	8408	328
19493	3794	25
8662	16754	89
15804	16743	163
15417	16711	216
8695	12951	260
16412	15860	302
16049	9820	549
2615	5399	692
18724	4869	334
6098	8438	458
15157	16423	527
16535	7602	45
972	13673	329
888	16774	325
3575	16384	588
17274	7036	302
16334	7146	858
11204	1830	260
4534	1623	489
1236	1382	302
383	13373	847
818	9948	704
4351	11184	238
1489	11173	376
11013	16999	667
13898	2844	730
16936	287	666
3526	6793	437
14833	16675	216
14429	12220	847
14496	18033	846
18145	6649	252
4808	8452	405
9504	19093	493
13002	14291	756
367	12214	820
4165	6504	183
4984	14698	588
207	13273	767
15479	4234	45
10978	7971	252
17387	11472	202
11784	16047	458
11076	11288	47
7865	14815	183
10921	9045	243
9326	640	351
3446	14834	857
18391	15040	252
11891	13927	252
1395	15016	252
2688	16382	252
14469	17142	667
3045	15469	302
2255	4965	252
8631	487	243
5608	16326	302
2779	7858	755
7161	4792	376
8847	6109	606
13193	10396	216
19243	5745	46
17063	11700	163
10467	13058	405
8777	14378	238
8403	14323	437
2775	13852	544
2598	14886	202
16309	12401	252
1731	16834	321
5493	705	348
4282	12241	351
248	11801	376
10438	6855	527
1290	11389	243
12380	8127	767
9428	16516	163
10426	14979	298
13733	11855	846
3595	13644	260
17872	8854	856
2426	11119	856
10940	5775	437
4773	5839	183
4542	16502	569
736	4189	759
10169	19175	462
3266	16667	692
16621	10257	458
1574	414	730
15798	7382	254
6155	11717	611
10507	9948	735
6727	8927	243
7609	14322	252
2567	5424	89
5939	6855	216
4013	2732	437
19239	16516	74
2985	11642	302
16190	12235	437
16958	17315	243
7660	12263	731
19444	5848	264
886	2904	856
15912	7514	243
10575	12620	452
17144	16632	552
18358	6674	27
1035	7503	588
14165	11288	826
6880	16306	259
17684	16919	132
12640	9629	302
10162	3703	539
12523	17775	329
7780	3114	360
18315	7026	730
18313	3673	855
19116	9091	252
26	9094	535
7104	4502	440
5948	5368	755
7623	5807	437
4586	1258	769
8734	12408	214
578	4872	216
15579	17213	311
5054	1104	243
14980	8959	659
14494	10287	379
17007	16516	851
6184	17728	430
16590	827	462
9091	14762	11
13972	4555	847
1369	7699	730
7137	1791	460
17895	15927	536
16531	15152	689
1921	12408	91
15460	4248	669
17456	13209	260
16000	8863	577
8017	2113	130
743	3642	379
18260	8652	45
5577	19149	302
10000	2630	89
16531	1437	86
1137	10147	394
5580	6954	183
14273	12214	874
5902	18105	719
11503	9873	252
14626	9945	12
16706	7735	394
5264	16516	851
2535	435	302
13900	19085	216
5572	6109	606
4095	15700	252
14956	19149	302
1353	2448	311
4264	16516	851
8169	1812	302
3861	9013	252
10259	9327	458
4619	15428	181
4236	8245	855
10013	5238	243
5054	8681	243
19347	9531	521
460	15196	851
1014	10992	755
1563	2479	370
599	12408	91
6581	3435	568
18006	13747	260
2716	19385	493
15281	15870	824
2058	2632	667
16128	6697	376
15912	12607	719
11528	17973	501
565	4559	329
17132	554	868
12656	3886	552
16467	11271	89
15039	13442	302
6504	845	692
10366	14883	302
7392	936	449
1541	12277	302
17091	11979	198
17261	1745	79
5238	6598	243
12843	6070	730
12541	9448	47
4064	9249	539
8900	11194	644
17257	7676	767
2303	1101	476
5242	6466	558
1283	1936	588
7602	2879	578
776	5901	558
18680	7971	252
2994	18063	405
18260	16703	730
19241	11562	669
14314	17436	449
1183	1060	266
4773	18629	416
2045	14300	281
1335	15490	216
4641	1319	28
14688	15368	680
2556	14988	437
14878	18060	804
13664	2414	539
8227	11076	669
14739	6855	260
18530	16515	669
16590	10343	558
5886	2938	868
6154	9309	351
7538	11642	302
4669	16516	588
13453	9448	826
1278	12793	692
15614	14173	669
15561	3290	588
15412	15300	379
3142	19064	590
2022	17771	243
2082	18496	730
18204	5631	360
682	6610	178
14230	12182	405
5331	2995	371
4909	17737	302
12659	15788	179
436	3278	68
16535	16425	730
18470	13616	667
6727	2799	243
7901	8938	304
12942	10868	298
19327	9444	759
15921	4555	493
7559	11475	89
2617	9371	769
1145	1812	302
18560	1278	856
12402	1537	558
19097	6049	216
3569	2600	667
18422	18783	243
13264	1601	569
1678	10365	689
19134	19430	493
2264	10827	689
16199	2382	756
14588	6268	348
4303	19064	590
8270	19156	181
15961	18729	216
9572	8228	847
11995	193	669
41	2392	769
18231	10674	612
4596	16516	163
13075	17644	311
8350	12466	874
12167	925	552
40	4504	874
3413	7798	252
8108	503	216
10343	827	259
5869	16356	874
17872	18665	379
6336	9448	826
11299	8560	243
16404	2464	558
14308	19281	183
12337	19457	302
7044	435	302
8968	10335	328
13586	17644	163
169	2127	183
7311	3732	786
1165	2003	216
9351	19256	576
11283	37	547
879	15849	523
18206	2386	755
3855	7369	846
14613	2308	376
7434	8993	689
8500	19149	302
9826	1777	458
11513	11288	47
12533	3268	47
5929	12876	568
7087	4004	216
3286	16515	669
1304	12408	91
10369	13911	228
5061	3476	381
18749	5902	719
6529	16209	493
14047	8434	216
17407	5076	163
3411	14266	563
15059	17762	351
1257	13895	89
19085	15473	558
10588	13178	273
11473	5018	82
17511	11656	813
2002	19345	856
17114	6109	606
5332	5200	334
17516	4238	493
3565	15307	552
2751	12419	254
744	8125	415
4618	6738	567
13410	7031	260
3436	1340	588
11064	12519	416
16261	17041	260
3103	9256	460
5504	7271	719
9132	180	689
7032	10534	669
8850	11525	539
10426	15860	302
7810	8635	568
6671	16516	588
6526	10112	689
14576	3985	96
491	14076	128
9638	6121	847
8640	2911	307
101	4869	334
966	8172	556
16458	4832	260
2749	8684	458
2574	15469	302
15664	4840	856
6515	930	402
17546	12540	539
3038	3628	689
10193	18503	302
7619	10432	615
14486	17398	644
19144	14775	761
5587	11404	539
19638	7287	264
305	5586	252
8553	9448	826
13167	6593	329
3124	2301	539
13537	16679	302
8937	14783	351
5216	8664	260
10020	11388	405
6913	17951	588
3782	10438	847
160	4461	755
13889	17644	163
3427	18566	643
3848	6058	874
18036	19149	302
17801	15860	302
5311	4327	405
12382	5551	65
1288	11033	351
2444	9524	493
13867	388	460
10255	18929	830
15779	18911	588
16692	10145	351
4237	5104	302
8279	11025	216
7679	10317	493
18634	3171	183
1761	1870	28
8776	14603	669
777	12113	286
7392	601	552
4115	14835	460
3516	18522	759
16292	2307	544
3620	2534	302
4660	355	302
10548	19004	302
12044	4130	216
7322	15184	552
1600	14485	813
10615	17726	856
191	309	588
3759	6466	259
15559	17022	626
14253	5432	379
669	18519	539
6573	7351	862
1997	10246	458
10235	5354	243
751	17541	847
1800	15874	163
17935	6386	856
10135	15469	302
9527	13750	437
17860	9448	47
1337	9028	423
7465	10058	18
13443	19413	434
5816	1812	302
11988	15469	302
144	1810	302
12051	4456	460
7470	8128	875
1519	9948	704
2946	10839	194
3786	12477	568
3064	10335	328
16067	3802	802
4905	2374	547
14494	5061	440
12654	6554	302
11894	18573	558
6871	9719	599
2676	6975	523
17455	864	243
911	10443	552
6572	7150	334
12627	2483	367
12981	7905	252
13135	18137	730
19090	6506	767
16517	7423	202
6992	9629	302
6712	11014	329
15908	10458	243
5124	2495	394
4444	16498	855
68	883	767
85	17489	252
15672	6450	568
6225	13951	379
2675	4800	243
12942	12152	377
14543	19064	590
2207	1810	302
6485	1581	216
4079	15278	360
4068	2441	351
1986	10953	856
14456	10338	567
171	12353	568
4955	14571	813
3160	5610	897
3313	6470	437
14501	19259	874
13180	5370	259
7660	11003	588
6727	17315	243
7828	7340	520
9499	12874	471
16404	7922	25
11951	19186	260
10942	4491	198
9969	9852	243
15371	7585	311
7392	5238	552
19439	17438	717
11339	11642	302
17114	17253	847
15615	13888	302
16270	18946	669
17373	12687	877
1473	5187	243
4052	11672	881
14242	2414	539
16693	17931	94
5952	17829	588
5417	4219	552
1396	6881	437
7785	18274	767
8144	15425	730
8015	4418	376
1352	1382	302
7019	3904	376
13956	5385	643
7821	10639	874
969	19489	243
19508	11228	216
17175	11563	394
7424	7179	252
9559	16901	195
8571	9858	376
1657	19513	689
17132	7174	248
19570	636	252
7392	192	449
8867	10754	302
5298	3703	539
15629	3303	552
19040	19604	183
15174	3922	252
10067	7393	294
10309	7152	216
11737	2448	163
17303	5128	101
16079	7503	851
7043	7386	874
18505	12669	568
5956	14567	302
6048	11288	47
12490	5848	735
19020	17431	689
13496	12897	252
8090	636	252
18020	16497	394
15026	7905	252
11195	3996	311
17168	13610	669
14383	8955	689
4291	13682	759
15277	3103	856
8052	5714	437
9375	14883	302
3464	15563	252
2149	3572	302
11449	8282	243
5928	15645	216
12147	19412	330
14906	16413	302
13573	17485	449
1014	11642	302
8791	17691	874
13163	7281	376
6164	16400	302
16445	15843	252
4952	4776	874
2859	18623	394
9031	636	252
13023	18367	505
11703	6289	152
18460	9634	302
1715	6564	53
12167	7140	434
720	12659	730
2193	4134	302
4800	14538	243
19028	3088	449
10239	8570	493
8616	18854	644
18544	10137	302
8774	6180	666
17244	5586	252
15137	16516	851
3612	4312	376
9304	6518	360
16150	918	302
14002	15258	689
10827	2907	813
2572	11803	855
30	12901	480
2378	18518	302
3987	19280	558
5885	13618	719
9485	19032	216
3122	3631	449
4368	18507	178
9157	6997	730
10493	12606	463
5332	14231	243
14421	1588	149
11969	1307	405
17289	913	259
15669	8813	666
5514	17910	856
9983	18370	487
7900	12047	349
9455	9249	539
10027	14734	33
11034	11667	765
2239	17132	851
1802	1812	302
15860	10225	385
6887	18814	440
1612	14552	728
6825	9284	855
12584	16691	521
13368	17088	202
556	13997	202
10468	17766	689
10726	7971	252
11486	12030	755
2807	9178	302
17416	4339	759
5306	5468	11
15417	13763	260
17170	11247	449
432	19149	544
3390	2933	29
12447	7651	302
13407	1546	667
9954	3732	862
7468	10234	874
15536	4507	755
923	5304	216
15079	18061	615
13411	12897	252
5901	6171	25
10270	16955	47
6838	2405	851
7981	9706	497
15222	2472	437
7623	10445	334
8270	10165	394
10260	19566	515
10590	3949	379
16668	8382	877
160	8696	755
3477	9390	243
14153	11841	302
17156	12943	666
4795	3759	689
15506	87	759
17131	2619	814
6775	4504	874
482	10443	552
8037	14409	243
18254	636	252
9905	5104	544
8362	18356	252
10584	9658	588
5903	11618	684
11804	159	755
8587	14733	252
14230	11642	302
17484	8699	334
16728	14140	689
14002	10702	376
8290	10624	851
9209	6428	591
10271	13214	611
6294	2301	539
339	7890	25
9026	18235	874
9456	16559	394
11891	16516	588
3866	9948	735
16372	14639	547
