105998
9400	8775	799
5539	15769	808
19199	1532	97
13977	16804	481
6475	18293	669
16457	5573	467
7618	17682	61
6655	6361	881
3077	3447	299
14325	9367	97
19368	7694	392
16384	2171	360
2700	15869	318
9757	8363	367
3531	5164	12
14178	17282	324
1420	16859	819
2515	12479	332
14618	5089	849
962	840	525
7911	5984	286
5026	1990	318
6384	8446	481
4421	17371	605
5711	3588	382
13030	16650	324
322	7496	97
5697	6858	752
8900	1717	481
8499	8758	605
595	3732	726
3102	2801	725
16867	7512	49
9040	12735	481
8245	19580	444
19533	6385	637
13147	32	881
12229	5819	337
17116	11517	29
8889	18633	337
15140	17713	481
16448	17087	785
1122	8581	487
10032	9586	852
14289	8286	641
10641	11941	570
9992	18438	808
14257	4934	481
12634	707	207
10331	5082	318
2753	5827	815
8173	11093	238
12785	11168	881
2394	19557	146
3489	18821	743
11861	12348	799
4230	9465	881
802	3296	12
14732	6060	367
16658	10216	561
390	12735	481
17231	8831	881
14510	17275	101
17654	16558	338
3249	66	118
14289	6983	641
5294	6995	286
8499	9508	724
639	1659	601
6219	8585	481
10685	581	481
7608	17514	324
8801	7306	383
8649	8669	467
5491	8201	68
5883	7819	367
9846	12838	360
1805	15842	382
18256	724	520
14220	17965	207
8990	5485	674
333	6105	320
7611	16975	705
14060	9215	649
5807	18280	382
987	8030	286
1698	19447	591
8580	13939	445
1470	13769	324
11117	7521	712
15039	7076	97
674	11857	382
7685	5937	426
19088	14242	725
11240	9974	337
14503	11244	61
16876	7171	481
6521	9829	536
10449	1602	426
17018	14281	32
13136	13189	467
15893	4340	352
15199	8159	299
14289	8817	782
17913	3289	404
14693	12366	591
13728	4345	825
19452	14981	337
11876	8947	146
7845	17946	569
5299	2368	318
12810	13858	481
4387	9417	782
15832	14374	299
12655	9012	113
2052	5416	725
2365	6776	367
4503	7188	97
3339	12233	295
11274	16434	426
11241	5881	12
13165	12790	481
11260	5527	705
6329	10388	545
11584	7912	49
18060	12735	481
7852	16769	868
721	12531	799
12751	658	41
15451	318	481
538	18018	369
4522	8324	669
1181	15761	569
7780	6688	669
15542	13985	153
17627	18359	481
4250	5336	207
3841	8539	189
7623	10172	444
398	10486	705
13033	4023	881
16439	9648	854
3539	12509	189
13493	15138	320
12115	3182	526
4045	116	101
12349	17152	299
4657	14738	367
4917	1175	324
3668	12072	382
7020	11864	302
6423	9039	620
8889	14598	337
10540	5578	799
11320	9315	426
17967	17461	444
13816	1459	348
18957	2205	318
15770	9273	318
7503	10846	700
10728	2279	410
4985	13332	97
8247	6176	299
7509	16559	404
2576	127	481
18616	323	299
2539	18359	481
17394	9913	725
3802	16047	752
5563	7487	379
9027	4709	404
1993	840	525
15392	840	525
8446	7023	832
1004	3566	796
16121	17912	379
17535	5411	467
3447	971	324
3344	14052	322
71	4862	481
7354	3539	295
12244	8283	605
9499	13458	410
9076	7114	881
12387	2178	322
11432	5784	480
9434	10557	324
6491	18940	734
14222	12795	97
15860	6118	97
14194	7666	881
7753	19221	367
5807	5751	299
6109	12998	384
8448	19084	318
1284	7683	444
18681	10486	669
8840	6463	881
13034	5662	881
10041	1996	299
16597	8448	318
11737	12727	97
9885	15468	608
18955	4525	481
273	7168	513
13376	8801	815
18414	18772	616
8065	11114	324
5261	14550	340
19477	15094	97
14011	997	207
626	12424	302
12094	1579	854
8846	8145	299
11783	18170	97
12645	15613	5
7867	7347	49
5990	3008	324
1039	658	246
4305	1774	881
2780	9505	189
13841	16924	881
3431	9741	705
18992	17513	367
7717	18802	818
2351	8531	307
19044	14468	404
19064	7112	661
12204	19197	382
14318	2698	481
9408	2318	403
3619	840	525
3119	3506	367
15044	3556	324
14256	10337	705
14082	7613	68
14156	3075	97
17290	15653	601
3265	14095	881
12264	7357	481
3295	16887	299
18656	4517	299
13370	3835	881
13083	4355	396
9708	19125	881
18292	981	337
8952	17091	881
7168	1799	883
19154	5514	881
17962	4473	504
10628	12361	481
471	3526	481
4714	4709	466
13027	664	331
9713	17205	481
7315	2452	299
7891	18484	367
14325	1346	97
3923	4606	881
17648	16598	731
18961	19060	799
19620	17037	324
18389	14829	669
15207	5336	207
1230	19383	340
897	15641	545
16384	17236	360
15133	5609	324
11023	5372	591
16165	593	97
15455	656	661
11774	102	881
5201	1289	379
9658	1051	97
4391	4314	591
13964	18717	207
11814	13358	601
17489	10136	324
14348	1983	669
1491	7686	881
12036	9505	818
11579	6594	481
15710	10951	734
5961	899	207
19507	13545	885
12354	16167	367
14956	11394	808
6361	14738	367
4740	8036	669
15882	16397	101
2060	18206	404
19119	17379	113
14694	17670	299
12772	4208	302
8416	4016	813
13259	5621	720
10650	5585	118
18512	5788	337
12785	18894	367
16860	3782	332
1965	3824	798
18375	4422	367
10420	6968	818
10349	18293	410
8697	9249	785
18558	8313	481
784	7362	608
17256	6731	332
6598	764	318
12536	4559	480
5898	1696	14
19247	7219	286
4526	9417	189
17314	9397	324
7306	10637	382
8909	1717	481
4141	13682	592
452	1166	561
14762	559	899
12608	9692	32
7930	19512	836
15186	6583	248
16198	8180	473
5755	19092	686
1991	11217	404
422	5302	481
11125	845	15
4631	4488	382
14644	13191	660
19535	12735	481
2320	15804	591
16869	11940	520
3056	4265	536
11033	18313	12
17982	9915	379
16365	93	337
15932	4216	785
7291	5696	367
6708	4816	324
3018	18840	591
17995	7112	661
14938	593	97
16176	10256	318
8314	14985	302
16741	18113	113
5961	2057	503
14567	11328	799
3455	8627	404
10110	11028	569
16842	4366	248
10869	7496	97
6087	607	392
6970	17098	32
14352	12751	513
5831	9835	799
19472	9934	881
390	12485	295
19462	11524	134
19409	1532	97
13983	17574	97
17711	16468	97
12306	18170	97
4586	826	379
15232	18359	481
5381	6274	97
19643	13532	881
12057	14114	481
5534	6760	669
1859	5113	12
15877	16769	868
12431	17616	324
8306	14631	122
7227	18983	189
10347	15064	318
2581	15930	536
5402	2196	367
9719	12532	49
9257	17712	392
19199	12727	97
13146	3512	581
411	6753	549
10781	18107	295
16671	11723	12
5847	12461	836
4812	8441	881
10428	8553	569
6640	9505	189
283	14773	504
10153	17169	661
18644	2185	382
1279	9466	825
14447	11569	825
12785	17685	367
3360	17987	799
10847	2401	605
19491	10751	620
5317	15722	725
9696	18428	561
627	13464	32
13027	3876	337
12166	2225	330
3328	5878	338
5599	11940	146
5604	9963	881
2545	18253	97
6653	14075	286
13322	12461	324
13070	15344	367
15174	9505	8
18932	8446	481
7931	5447	367
2019	11774	881
4100	10643	720
8561	901	192
6759	1820	825
6673	4422	881
16180	275	53
17676	11441	320
18006	6421	133
16126	5260	404
4395	12751	525
14412	430	444
9959	9456	729
13412	318	481
2338	14620	808
3389	1112	473
11732	5821	403
2831	16438	337
10275	15997	365
11347	19356	97
1191	17143	629
15364	12106	545
17743	11719	669
15862	15084	367
10650	9971	118
9129	18821	170
2864	185	324
10642	16698	61
5507	3034	881
146	8333	30
4595	10647	332
8230	9505	818
10162	19128	563
18995	17258	725
19356	12290	47
8626	12001	591
9244	392	337
6624	17692	101
16173	12653	670
12287	4069	299
13608	18821	743
13320	6857	68
4431	10188	382
5467	11395	25
14866	4621	896
10536	8254	332
8012	630	248
15802	11059	481
7348	5087	286
12287	5795	297
6943	17150	705
18723	731	799
15044	2057	207
6946	15556	642
5909	16590	97
7073	2836	499
5931	12380	705
19402	9505	818
10419	18779	481
2847	12825	324
17997	16769	868
19090	13802	97
18252	11059	481
12697	6098	61
17018	9505	818
6194	9099	481
7069	6118	97
14959	5569	32
1752	13432	240
8560	3583	365
16578	10825	881
5507	16925	881
15975	1193	813
1569	15322	818
7562	3789	669
355	1739	180
4608	18821	743
7413	17368	426
14726	14032	382
13183	5033	302
429	7944	570
1767	19450	379
13950	13308	12
6673	7612	642
10411	17953	334
14120	3102	473
10890	2109	126
13659	3460	320
15500	18027	286
15907	4172	481
11328	19061	561
15537	6594	481
7523	10225	852
1800	2698	481
7851	3320	424
3218	6938	69
10825	9523	881
19201	8576	337
7265	840	513
1793	11394	808
18561	2100	331
7763	659	569
10918	18562	466
18330	18477	340
14126	16768	404
6583	17761	289
13017	891	340
15929	7496	97
1282	966	318
8012	10981	337
1210	7392	68
16656	14854	852
9131	7529	656
3360	17126	793
14203	853	84
10104	12357	324
14006	6357	352
12977	1762	713
13370	85	367
15543	17277	505
3262	6399	808
19593	14352	68
13905	12461	382
18807	9558	68
18995	7567	340
6968	18675	126
19015	8036	295
19036	8446	481
2534	9505	404
14251	840	525
15922	11860	561
3009	14100	68
9285	1330	404
16743	10941	332
10236	18018	369
14776	7432	881
1450	15438	337
15582	14508	403
18045	13858	692
5882	15729	318
3476	14234	155
13943	10922	481
6736	12219	272
8111	461	540
15186	11324	337
13631	7284	379
5604	15638	881
8990	5427	674
16932	522	504
11908	3167	620
7299	12001	302
16078	14137	286
5175	6632	118
12243	9099	481
14269	15922	825
6822	4628	340
4846	6787	324
10444	8559	379
12061	3142	881
11705	9785	605
9352	19524	299
2668	7626	302
9605	652	299
16749	4469	113
1475	8947	549
1876	18018	369
12990	10553	240
6523	433	324
15133	3434	591
12370	4266	68
6568	506	118
18809	9937	604
4462	9505	189
572	4709	61
5208	3163	207
19543	2121	320
11846	16704	207
11112	11290	97
4528	106	324
7567	17258	444
19006	16674	207
1279	6982	332
12394	840	525
6461	8058	881
7646	11953	340
8667	1555	799
10182	8313	481
8435	18779	481
10408	1173	480
13077	4709	189
9890	8188	799
19361	6200	410
3987	13604	324
8158	11285	524
18974	9039	601
5541	13670	458
14454	15310	669
8176	6077	661
2144	13725	12
9453	2745	299
16829	11059	481
17705	16418	32
14369	12751	513
6458	7168	513
18397	18606	426
9425	16092	324
5470	9558	68
14406	18821	743
10140	899	902
4690	17092	603
2383	6946	642
18153	10681	302
5344	9912	324
894	11465	189
17886	18899	451
13058	11160	295
8143	10811	286
12825	17733	340
7986	17396	269
10670	618	204
5749	9908	752
4070	11884	825
5138	16769	868
9928	10214	899
210	1802	302
2289	14363	320
18458	11048	330
3620	16775	687
4584	3800	314
14303	3252	382
15956	14924	404
16494	4923	793
7852	13660	382
9916	18627	101
7563	14095	642
6954	15061	299
17015	16152	68
18281	14413	808
283	1717	481
2312	18993	426
14475	9505	404
1561	440	299
6113	14506	801
1052	7952	419
922	1216	591
3453	10522	441
13477	559	899
17986	12779	637
13041	14514	382
14638	5730	32
9815	18359	481
758	19415	825
919	6799	236
4989	12966	808
15137	19062	299
2280	14718	481
9284	9336	815
11517	1154	331
13656	18638	874
8548	14488	808
16147	1122	192
7904	600	97
10251	840	525
12194	13307	473
1252	12864	808
4358	8585	481
17726	5615	295
15782	1814	382
19465	13155	318
5990	410	404
4441	5847	591
17347	3285	669
17944	4709	189
5577	10582	798
8439	13856	207
14018	11059	481
10328	1717	481
10102	12278	318
17117	9049	102
10720	11916	295
17514	2437	302
3619	14723	101
15005	3840	139
2242	12509	404
18548	777	295
15684	19141	481
958	12334	324
1776	16100	302
3482	19458	799
15680	515	352
10662	6848	68
19254	12865	760
7523	19390	320
2854	11704	101
3510	16615	620
11082	19537	49
19020	13435	481
13756	4862	481
17273	4648	481
2083	10841	324
10737	13086	320
14658	1646	752
3041	3748	825
3298	2588	404
4688	18477	444
8841	17855	550
11369	9055	332
16629	1231	808
965	14166	649
5609	7234	32
18810	8744	881
2685	10708	591
8852	18003	189
306	17895	825
14140	18359	481
10123	18489	367
1613	840	513
8745	8274	188
17469	16466	360
11729	16415	732
14319	9099	481
9341	18359	481
16576	12790	481
17826	9432	101
12704	14039	625
5160	11940	520
7883	6226	93
9819	2301	426
12568	1173	480
17867	18363	565
13396	18078	601
4595	4690	545
8739	12446	481
608	14722	340
4742	10222	370
6916	3321	458
15138	15675	881
8621	7125	320
17091	9313	899
11342	16872	884
16210	8564	97
819	5316	337
13617	2277	569
2531	16482	392
4054	318	481
8962	14848	473
15562	4673	881
5632	215	705
17191	2828	365
50	14142	569
16199	16140	97
11764	10354	426
19294	18399	332
8391	9757	881
16932	18717	351
19165	18018	369
7275	12790	481
2252	9608	324
16170	15097	403
3957	2235	295
4678	11311	825
8946	1004	314
13431	3786	426
18280	14955	752
15021	2963	765
12181	932	367
11909	12333	207
1818	441	444
4100	5830	404
5604	11774	881
2637	9820	428
3980	2722	844
7646	4392	14
8748	12476	382
9467	12903	424
15894	5560	881
5114	5052	61
7523	10825	320
9922	9931	707
16883	8446	481
5138	10492	591
8264	13976	481
14740	5910	68
17162	5327	467
2728	2181	881
7983	11640	423
11358	6399	808
15110	15617	796
6467	6984	404
9192	12904	320
5406	350	367
10406	804	569
9936	4130	337
18854	9727	12
15140	12735	481
4949	10752	12
18291	14226	798
14124	19431	207
15809	13696	881
18784	2629	324
16239	4165	705
2349	13632	97
9052	443	487
18214	14860	12
2122	12437	299
10890	18780	306
4865	18172	97
7523	4842	852
12048	17700	481
16977	14620	808
14878	1368	320
6892	16710	799
5776	7076	97
238	5801	137
15529	19133	324
3076	6098	189
11615	5152	226
8976	5260	818
5651	9679	207
4716	3339	426
12596	12283	481
18985	12751	513
5932	901	146
14637	14661	299
17925	2120	97
4857	18172	97
6323	15426	705
5972	8564	97
14503	12024	61
10112	8488	68
2164	6191	299
14667	17876	620
6579	9916	825
9781	815	367
1281	6594	481
10629	14167	97
16288	7023	481
4131	6578	881
1167	9229	324
2871	18340	644
8369	6791	481
831	7384	852
7562	8446	481
7618	9623	207
10730	6879	12
16712	16160	481
3097	1051	97
5627	9016	207
984	14227	705
15179	18172	97
17016	18949	797
6294	4420	396
17000	17464	481
8567	12017	154
19543	8082	732
2210	6736	337
17198	9145	481
9757	9920	881
10032	10924	852
1042	9788	302
12059	2221	331
4489	2163	481
2049	15113	785
6833	600	97
3693	9505	818
18823	9242	12
2665	1543	403
3948	5891	481
6455	4250	299
652	17491	752
11151	3244	365
3308	2351	853
2576	13153	481
18919	4665	340
3002	496	642
14053	8973	324
7133	7656	852
4975	18288	692
11853	10853	337
18762	7008	731
9928	5735	881
2882	14539	849
16157	14127	318
1176	4374	444
13677	14517	785
17530	17238	825
18079	15841	381
1498	15366	366
4847	11394	808
2865	4958	308
13013	3023	500
1447	10890	818
14652	9099	481
1717	783	529
1297	11479	545
15458	14730	176
19613	9398	365
18369	5482	813
1585	12218	392
18261	14826	392
130	2137	299
16752	7496	97
176	2874	669
10059	16692	481
5785	5761	620
7610	6720	47
17314	12072	382
333	3683	852
16744	11059	49
15532	3135	635
12527	3191	481
4129	12945	379
19230	6200	649
8733	7286	207
7394	271	669
7344	17265	324
3599	2735	815
11798	2120	97
891	3270	14
361	743	513
10774	1779	818
15720	5836	519
10452	4558	367
15862	538	899
12990	12828	705
15908	14653	23
9870	19485	332
12515	16200	467
17347	9763	669
3087	16028	881
10844	10255	481
13211	13970	785
15832	4688	299
12129	5102	620
16595	2178	322
8371	16704	207
676	7125	320
11653	2761	881
15441	18172	97
13952	19141	49
11629	10424	97
12345	15811	404
13463	7854	811
1310	9206	669
8549	13688	97
5882	8446	481
13829	16498	899
2507	14476	299
6455	3848	12
12763	16342	818
11975	15307	526
12806	14408	338
2206	12864	808
7338	11495	14
7262	17648	207
712	10337	705
13983	9505	404
9422	11940	146
15560	5465	601
19155	2524	808
11024	14114	481
1466	4130	337
