891
762	762
741	658
166	599
670	389
553	628
465	936
777	13
303	683
488	961
285	942
1647	768
981	573
1104	1139
1427	871
1303	517
1076	639
1082	750
853	1261
199	69
1066	991
292	1059
1289	561
1227	747
28	548
383	1209
1099	1202
1323	212
1023	840
67	292
273	428
207	965
1697	1249
980	778
175	533
836	904
577	111
1287	1158
404	829
427	801
141	753
1224	556
1168	1203
1654	497
1646	366
975	179
346	817
832	120
969	1000
1434	749
1529	316
1665	503
1483	623
511	657
408	159
1334	1033
865	651
1606	222
1552	1302
164	112
722	1194
248	182
1059	41
1496	1297
1028	670
1003	581
796	1083
1616	43
1436	91
1121	131
1593	946
985	288
48	627
629	1189
1246	1248
938	764
1433	20
500	1125
44	19
425	1056
45	431
1167	124
824	867
304	347
1534	436
1187	331
596	1192
81	1130
895	199
1069	396
1617	780
721	30
767	672
271	649
1204	1199
1331	534
476	369
375	667
1351	820
97	372
487	1091
776	1071
658	57
1553	783
760	985
1370	970
1696	894
1318	166
643	370
349	408
1290	744
1282	1024
318	87
1095	963
0	739
573	1219
246	635
1197	613
296	654
945	921
205	324
1239	1276
322	462
1416	224
528	244
1498	629
74	397
1250	1295
1372	906
914	512
1053	454
1413	700
1301	856
1592	1102
1286	1191
415	401
1339	142
952	233
153	864
160	211
75	291
1322	1166
1261	384
933	979
604	273
1470	741
327	313
970	825
736	1133
1651	21
369	575
1544	1063
449	1214
1564	1016
967	637
1446	1188
1014	499
913	445
163	325
928	1265
1266	1278
300	697
1311	787
1268	268
615	868
1668	97
797	1174
1691	673
1199	58
663	47
1643	766
559	689
943	280
301	480
170	1088
1297	504
1182	1093
976	727
235	1055
1078	487
1440	1040
1497	1172
1330	529
954	67
804	759
431	1001
567	1235
692	74
162	1267
1682	410
1401	1272
1519	301
1176	738
1097	882
810	85
429	910
1138	356
1402	154
737	198
601	421
519	272
633	1074
1517	303
1559	364
168	1310
1202	1028
607	358
58	1026
1151	109
1358	1012
988	594
159	905
1528	748
323	624
1158	170
744	463
105	122
761	1260
1129	851
725	606
706	567
1361	1146
366	924
106	1237
1357	929
582	988
171	1136
165	1220
1471	1175
610	1054
351	1018
241	500
1152	340
558	702
1652	544
1579	1256
788	720
1501	797
93	1092
1563	678
541	823
1288	86
1191	275
298	821
1649	274
1027	664
202	52
12	731
798	1161
1635	609
115	1064
880	209
1196	277
406	982
209	246
772	835
443	935
1113	339
747	153
1359	843
897	554
1206	308
229	314
1002	481
78	1234
1312	1106
236	440
1233	143
681	392
