93484
4393	16191	1045
3275	6767	100
3736	9984	170
3623	5479	278
599	6175	964
1065	15121	125
11643	5004	334
4676	17973	592
6465	7800	266
8566	1361	231
19226	6666	632
13773	11225	697
8490	11982	415
12785	14269	994
15048	7981	964
1496	13254	386
15359	19119	847
5303	3739	31
14760	19282	994
14296	3157	697
9765	16187	372
14971	5827	1087
16604	17973	592
19709	7969	759
19050	16569	347
17816	15645	938
6615	13653	251
7285	13198	58
11382	3258	132
15480	1221	251
6069	12789	100
9396	2121	847
18323	12105	994
16510	4711	330
4748	11039	266
2404	864	964
12520	7576	288
18825	645	222
13482	16185	964
16173	6857	35
13647	18038	659
12563	11522	785
11015	9985	964
2582	902	210
5407	17508	1049
18828	15461	697
5635	4354	246
16943	4315	240
14033	13884	994
14066	829	372
9663	745	706
311	16664	125
12627	19270	994
10486	19399	830
12057	4195	342
13430	10579	994
14842	1789	1031
7457	7404	1087
10361	2336	395
16380	8011	379
13973	11985	785
7413	18982	342
2589	6175	964
2127	9805	1087
13801	2369	697
4353	12928	266
1601	16664	938
13524	517	180
13077	7924	170
3895	9694	47
5453	19776	973
5147	13513	853
6749	8635	23
4471	17375	964
1867	5574	318
66	8319	704
1247	14379	170
7683	11054	1060
12058	3338	100
15293	17699	231
16412	2131	786
16549	7837	1151
11857	13962	847
12466	98	853
9388	3032	1087
6086	3536	231
6178	14475	893
5694	9844	1087
3289	3243	1087
3347	14201	278
2080	18207	105
17781	16148	36
17785	11816	125
11435	14003	125
239	6602	847
13545	15738	161
3239	19328	697
5455	10502	158
7104	11982	415
19444	6647	251
3516	687	828
18257	1156	830
17023	5863	79
11434	5740	1031
7411	19037	704
11953	14108	704
809	16384	994
18817	1329	108
3212	14098	1140
983	11171	379
16808	9331	345
19581	417	853
9573	4238	853
2307	5763	372
5870	8539	592
15986	1441	659
12883	14308	1087
2150	18180	621
7422	10418	92
2804	2613	1057
19142	18090	125
13889	17834	266
846	7856	855
13055	14953	161
18018	16664	125
17707	1451	491
13875	17358	697
10313	18984	964
11884	10326	964
5627	15858	251
17745	16723	193
16	9303	380
18811	15508	31
11055	12454	759
1105	5635	964
12123	9074	964
5534	16241	973
2548	7462	659
8968	4372	847
7954	9374	1087
16743	3386	853
11305	5475	1087
17359	7894	697
7392	17046	828
13652	15391	1022
17082	10313	266
15740	468	341
742	2101	246
67	5880	939
17326	1587	994
859	1597	755
2145	12277	170
8389	8277	1091
3003	2477	353
9246	14772	379
9539	13834	704
3431	4400	592
19481	16664	1151
12939	19557	1087
10472	13385	251
9062	371	108
18738	13385	251
1238	17377	58
9338	17999	92
1843	7660	100
16922	9030	266
6783	14098	964
4377	5691	170
7966	14733	491
8261	14321	58
5308	6498	125
6862	98	510
5289	7129	1031
3009	14513	395
13019	953	940
13267	13644	592
11099	15560	973
5138	13972	251
18902	98	853
5191	5475	240
4435	5840	1010
16146	18652	786
11172	7125	406
16704	11631	852
16344	6352	31
11031	3909	251
8755	18409	406
16011	17406	125
9834	11649	222
10911	7423	79
8771	16664	853
13953	3611	523
8800	5227	390
10811	11096	31
6640	5754	89
18995	3326	23
1657	626	341
8144	10004	1060
12978	2869	853
5492	5129	1049
6806	16664	853
1115	10398	613
5171	3501	31
1233	7645	251
17305	4182	231
16210	6260	100
9571	7681	1031
3609	7447	659
15423	7015	785
12140	14199	814
252	3585	70
2804	18013	985
597	3786	973
18834	15981	504
11596	7570	721
11743	5166	849
9292	70	589
17330	17173	847
11200	17628	125
831	17659	107
6973	2435	105
317	16936	855
10066	2714	814
18381	11466	704
13111	7602	613
13122	15094	127
10124	4201	697
9493	10863	170
8284	5147	697
8528	8208	1029
13105	686	1136
7955	690	512
18150	6003	664
10678	4316	125
12409	4303	266
1731	5781	318
2150	17425	785
9016	13795	1110
4115	763	132
16341	2650	92
7806	3433	125
11156	11219	318
4841	98	711
8223	2643	1151
4740	742	964
16814	5944	486
249	15179	697
3072	11325	342
14007	902	210
16864	11560	964
1270	15116	964
15115	17406	916
13663	8502	290
16674	14086	994
14705	55	1087
16714	15982	726
4938	10131	100
9706	15185	170
3507	11803	697
5288	8212	185
17266	6033	364
6879	10217	88
18527	18185	79
148	864	964
5975	878	419
15860	8698	759
1388	2352	964
1943	11531	706
13271	14417	100
17170	13773	100
9037	17834	170
6903	9976	36
11967	15998	181
15178	14604	659
6990	10378	1088
9676	18201	569
18068	3134	1110
11590	16185	964
15387	17320	318
2955	19061	607
3616	10574	266
13501	5317	815
4525	17527	571
11560	18984	290
19619	16012	108
16796	13922	1049
15249	8539	592
18353	16815	706
6470	12407	251
2241	13198	994
5926	2247	100
5395	3801	266
1503	7250	964
15903	13949	659
1920	4859	231
17645	19694	823
15217	7272	697
12576	16001	814
19098	6903	100
17046	17707	711
11619	15036	231
11218	6469	318
14988	18358	379
15012	10378	1088
2496	14084	58
18710	19595	251
2255	463	867
13817	10196	318
1617	9660	31
9735	7133	58
6281	10197	79
5108	6175	964
17097	3324	1110
11464	14851	100
4727	12479	358
16003	9473	170
13852	16350	318
9277	6447	973
2250	13621	193
14322	2879	366
14768	11325	231
3879	19261	964
9810	14944	92
13574	17532	863
19158	4100	868
1313	2542	251
600	19470	1045
10860	9459	1110
5770	15726	697
3059	10841	100
7933	3641	1087
12281	4637	1087
11017	7168	1019
4528	6175	964
15610	11966	231
6450	8097	721
9939	18474	627
13192	5659	278
10620	5175	79
17950	1131	266
4843	5793	31
6742	10248	764
19721	8291	853
11096	3807	697
10138	10460	711
7884	3557	246
5781	10194	79
12200	4530	1086
8794	2542	251
12270	12059	853
854	5267	659
15035	11692	964
18080	10833	170
9470	4309	855
758	11226	858
1479	17532	863
16910	12379	628
19549	8019	318
14429	5505	455
6410	10378	1088
7353	2290	759
4305	10406	746
16810	11687	31
16285	2901	529
5339	4530	278
2140	17455	318
17440	12027	852
13719	1791	973
11348	14702	1152
8291	9091	818
8255	6344	1087
8601	16192	853
17637	1745	1087
9086	8521	1045
1821	17472	864
15092	9362	379
10670	294	318
16030	2509	58
17712	6373	814
9255	18790	592
6072	11692	964
11998	4550	973
4530	1001	953
13387	8007	856
22	2597	749
10624	4785	853
18587	12384	1045
11338	12562	251
14062	11695	571
14861	18666	973
7164	15308	1006
10841	8638	1057
15740	11970	706
2655	17129	847
7933	476	697
13859	11731	1012
5915	14109	706
15650	10330	994
6962	13813	315
12886	10290	1132
3595	6328	1087
8699	9503	318
3756	13446	659
5793	4843	659
6053	14193	318
18970	8193	348
398	18080	504
19155	3527	266
13121	13367	973
3149	6955	853
14944	9810	994
1384	16664	125
9849	14961	222
19588	16525	251
13328	12350	659
9342	13240	405
2407	1197	1020
4682	16664	1086
2247	6927	100
18567	5920	706
8511	3378	785
4037	17375	964
12422	12770	79
9635	16557	20
5440	7924	266
18382	16755	266
17159	13267	21
14994	19261	964
10131	10865	592
17267	2787	55
6553	16563	852
9234	7573	1087
15150	5857	266
16142	13015	185
14025	7742	815
15228	4130	1122
19489	8388	785
2927	10932	70
1614	19410	31
7997	14517	185
12745	8838	58
14428	16106	231
1843	7660	697
14248	2389	973
19722	1286	100
14393	10423	341
13536	11063	1151
13226	16825	58
314	3865	574
15925	285	847
19051	16664	378
3028	14205	240
19722	18246	853
587	3499	817
15359	17688	1089
14405	7711	1087
11972	9704	318
18320	18100	1151
334	14753	170
16347	18149	853
2561	16347	1031
13246	10819	994
10037	13157	100
14119	2034	1087
2374	16664	711
10702	17286	1087
6028	14238	613
9660	8036	697
4260	8558	697
7557	13123	607
2061	17065	266
1094	19734	486
10156	6828	853
11808	12889	706
2701	5146	1087
12860	4741	231
1672	977	659
17622	9726	31
19586	18078	711
13734	12787	318
1869	12524	58
13280	3212	964
16306	19120	814
6633	4741	1099
18141	18814	659
4147	7197	1141
3291	17333	342
17782	4575	125
361	9012	726
15423	11367	785
10131	11004	318
18399	3212	964
7531	13227	706
6712	260	372
1177	8535	266
88	8288	92
12767	17098	1074
14301	3212	964
4169	5468	399
6914	13230	100
14668	12272	1057
8107	17646	107
14815	5466	504
19754	9985	964
3727	3258	853
7799	17375	964
5575	7873	266
8459	13441	1087
5719	16552	874
460	2135	1110
1752	18201	853
8007	996	802
18201	9295	912
17615	6323	659
9652	9294	1035
2724	9943	1151
13721	12230	251
316	17973	592
13317	4282	157
9149	17610	814
9349	9961	31
17376	5299	132
5383	17073	1045
13941	13602	711
19769	2366	139
10588	3290	814
7783	13464	125
12322	17067	659
4207	9375	659
1192	8737	354
1348	15462	23
14179	6241	823
5240	14467	266
2380	10967	31
19582	5723	9
4566	4031	697
4306	631	659
7981	742	290
12240	6647	251
7202	16816	266
17331	13481	1087
208	9592	1087
11892	4869	1087
8711	1271	523
5055	3122	92
17344	19052	853
17902	11063	853
10144	14037	863
5794	14250	1087
9855	13111	1087
7260	18513	1110
11219	13852	659
17302	15116	964
12796	12257	31
5106	3655	266
13107	5445	814
8545	15173	266
19272	11662	1031
1996	8569	855
8949	17973	592
11053	79	251
17889	8956	92
2080	16916	90
9903	6870	140
1938	15170	403
16635	4400	592
15837	9985	964
4306	259	278
7861	18050	1087
9628	19194	1057
13645	3951	100
13657	3397	1087
17182	3739	697
11712	10158	697
11511	11560	964
18862	18801	709
10805	6248	1031
19108	15414	318
17743	606	369
9255	16894	592
18042	8847	659
15232	18669	592
17567	10358	23
9020	12229	266
13104	3189	266
11312	11011	1045
1168	6329	140
13763	19595	251
17583	4524	251
6889	3741	704
17709	16188	231
1147	837	1087
18661	318	107
4011	6626	438
4693	16972	952
11109	3667	697
16755	15204	266
18577	3386	853
6755	19612	6
19521	18856	973
17870	18702	108
3181	6615	185
14271	13478	100
19188	4028	711
1191	16506	491
13089	19102	352
15484	3078	855
5425	12283	266
4560	786	750
12214	17973	592
13060	3505	358
13406	14181	853
4024	10460	1060
16010	4400	592
4141	10326	964
14861	2207	973
13237	16664	853
17959	882	100
220	18558	994
4369	17965	853
4690	2457	686
1061	10326	964
4964	4719	853
16544	5771	100
19704	7551	632
13593	13587	341
15783	18796	592
9576	5256	268
1901	14125	759
2655	2250	785
1830	4575	853
8981	5880	1087
2596	15636	973
10843	18474	251
13832	8652	372
13467	6452	132
13423	15361	265
14213	10682	1110
18032	16246	704
12174	16066	318
2595	16226	251
13907	8105	220
15447	3324	1110
17418	7741	266
1526	12454	759
5130	12081	752
11816	5930	30
18219	10682	1110
11471	16068	853
6521	10361	853
2793	1193	1060
5134	12330	266
10453	9338	9
8255	6575	697
19487	19225	1087
7910	1116	348
1146	5447	853
220	19491	814
8791	2656	266
1262	3777	1031
6074	4037	266
14942	11422	659
15725	545	466
16764	15428	251
16392	13627	807
16117	7437	1031
5006	7896	814
11632	4638	853
17039	5004	334
9751	13379	280
3407	14168	266
11837	4678	1087
4660	19470	1045
2555	7322	1087
8615	864	964
589	4506	251
17408	8063	706
16425	10378	1088
16756	11361	9
12225	3308	753
16977	11782	266
14136	17806	853
10659	3846	266
9009	5583	92
10883	10361	853
19219	15173	170
1833	5409	855
3484	5959	1087
5590	16664	711
9423	4805	23
13973	1811	601
2701	18540	1087
18751	18218	964
18299	19607	9
7358	14327	504
9971	15724	318
4272	4689	994
6289	3293	231
389	15031	704
8755	8642	251
5115	4400	592
14129	13772	847
4456	9660	31
6908	5742	139
16086	10326	964
4990	14333	504
17976	19219	1087
13300	12880	547
2235	13349	659
13851	12982	785
3604	16184	659
19137	15395	100
7660	8765	100
14356	14306	814
18621	18891	697
9899	4513	98
8689	16664	853
4450	3402	272
2078	13907	697
19573	19322	90
13333	6185	1105
615	10837	318
9636	12409	108
9126	18444	125
10654	786	1110
2150	14048	785
13378	14343	780
16837	12931	395
2598	9078	565
4586	6647	251
10841	12801	158
5788	4522	697
8540	8007	853
13166	7944	266
12128	10340	706
9163	14903	1087
13656	47	318
8508	8216	726
3962	3081	100
10309	18849	315
1217	19298	695
19615	19133	859
19515	18136	1049
19622	1943	92
16916	10725	79
12000	17646	107
398	9985	964
2824	15616	341
12087	17013	70
6471	9910	855
4963	16787	1031
17326	7518	814
6571	745	9
12501	17973	592
4859	7551	231
17559	4311	518
16984	4157	852
14399	3397	1087
10515	1629	280
12953	15218	366
13059	6763	973
12064	2567	341
18187	3378	1057
19683	438	1068
5082	18206	776
11671	2903	395
12857	9985	964
13433	16471	785
11864	419	659
6195	10326	964
15042	4354	964
7568	15577	813
12522	15644	100
12682	12682	891
135	1941	721
6410	9092	268
8691	15667	251
13505	7885	592
4495	17707	711
5873	17099	266
4436	2849	266
4398	864	964
15333	19498	523
9904	5574	697
2306	18370	847
15424	6722	100
2906	17219	706
6956	16877	158
19460	4989	802
7318	4283	1031
14698	12929	372
13346	9199	529
11010	1335	342
14525	5094	697
8799	17184	751
15481	8351	79
7755	10329	9
1839	8509	1057
13292	16188	231
4738	130	697
3292	8730	266
17672	7405	379
11399	307	814
709	3258	125
3625	11295	100
17970	18017	92
6081	18137	1028
12050	7189	1110
18970	11063	711
6228	12677	1045
644	3250	940
5176	16288	1031
2262	1062	504
10017	14215	1087
18682	18682	1087
12941	15696	58
350	19436	278
11235	7071	706
14693	8655	1028
5310	5468	100
17570	17570	108
4234	15224	814
15303	123	964
12065	18290	240
10298	98	125
15909	3324	1110
12983	8007	1005
12087	18597	23
12094	5902	810
6232	69	231
18703	13474	100
11338	13684	1087
12704	6093	266
1939	3605	1060
16256	16950	973
14046	12692	1016
12322	14613	79
14340	8622	318
16505	4872	107
2180	17569	341
13978	14517	130
567	1697	1087
4003	18188	1045
17353	18218	964
18342	14098	964
11219	10850	73
4924	7645	251
13647	6637	240
11751	8145	804
6866	6225	726
18707	15360	853
5760	7965	973
10421	1614	79
12394	17664	632
13734	1677	853
2606	8421	9
14208	18151	379
17439	6519	406
9152	5192	108
7451	16603	358
3557	3907	290
18310	4766	964
11309	16664	853
19184	9947	959
6918	3040	31
13614	9421	1087
8126	123	964
5909	9470	855
3896	18474	627
7840	16830	964
4048	12027	1124
10082	180	92
12226	7250	964
756	4350	973
17178	2359	504
15770	8084	268
7139	389	1087
11899	15221	31
2561	5909	855
9605	1109	956
6175	7981	246
15015	13972	251
14840	10813	170
17953	10308	251
9831	16223	266
7286	10323	341
13525	16368	240
5760	19525	318
16405	11872	1087
6945	1896	928
8834	6248	855
5698	4358	847
18404	6933	1068
1080	14475	893
5843	917	100
19507	243	938
1355	864	964
1578	9166	624
3243	16443	352
7408	10981	1087
1997	7969	759
9629	14380	659
6722	15424	318
6491	3126	697
18019	4766	964
17537	3620	529
10274	1300	1057
17267	437	23
5932	13007	406
5728	9588	58
3797	10820	266
6756	3982	92
3645	17591	730
6887	16231	9
954	5207	107
11357	11063	297
281	5499	592
5856	16557	352
17794	8323	240
15941	3174	592
7352	5880	1087
11342	16613	814
12726	2643	318
11669	11560	964
9806	7519	682
11483	98	56
67	3397	1087
10912	3212	964
9045	47	100
17296	292	358
10507	5577	98
8920	6779	100
7149	553	697
9390	19625	58
1710	17375	964
12465	14394	697
7562	3498	9
3595	9148	1087
6693	11979	855
8791	17975	266
12383	8807	785
15322	15916	853
2879	8756	266
7837	6788	231
18645	11773	1016
16187	1562	973
2291	8462	697
806	98	125
15662	15111	504
15726	8425	31
1648	16347	855
3139	14238	89
13860	11199	391
14539	19515	1049
3023	17167	1087
17077	13539	586
18219	5004	334
9831	19466	266
15687	3458	341
9862	10102	266
8244	8114	668
18732	14664	342
8694	15481	659
643	7053	994
1171	5921	659
15159	4738	100
8245	5543	1010
1615	3909	251
10125	2523	318
13003	2426	497
10950	14782	1028
18580	16664	132
13461	2955	318
14144	16260	1087
15433	7889	659
4102	5535	299
9983	17973	592
12707	2278	92
6942	5584	697
9836	17350	964
16286	6531	8
12238	13367	804
4946	97	266
11438	6247	100
4787	6175	964
6779	17189	100
14317	17375	964
18746	13181	92
17500	16917	140
156	15690	697
18469	15428	251
16856	29	1105
8578	3780	1012
4740	11560	964
11219	5511	73
19685	3212	964
7186	6182	1087
19603	11529	1087
10526	4790	973
18312	4739	486
7129	5289	855
17284	17247	1087
3700	10321	149
14040	6546	697
5075	709	23
15243	3728	318
9311	9956	659
18072	8320	697
6823	16696	100
8498	3324	492
277	12370	659
17409	9079	853
10910	4514	100
1028	12770	79
11306	11328	994
11810	18171	100
11002	6774	222
17667	6540	994
16456	5256	268
5268	3413	132
1772	6175	964
13120	11351	379
16083	12778	9
944	8104	989
14562	16617	185
17237	9339	182
8716	6775	55
6515	18113	696
13431	7992	853
13281	11284	125
10900	5729	704
19552	16260	939
2479	1292	964
5303	8738	31
15660	11051	1045
4070	69	231
18297	8127	23
6505	18149	853
8576	2569	100
12385	1489	814
14103	11216	1152
11957	3806	418
12133	9572	92
5909	7388	855
7519	9308	704
7271	4262	35
16863	15773	79
9192	1051	92
11729	6759	1151
1969	7199	108
14380	12106	779
7232	6679	964
1940	13752	1092
7035	16563	853
10892	417	853
14972	12027	132
12977	16755	266
9806	7097	589
13707	14424	964
7013	8997	867
15033	14424	246
5915	5062	814
2222	7664	1057
7835	10132	870
5775	19266	697
8905	4466	256
16806	18931	108
6490	1562	973
8249	5073	491
1401	14268	9
3155	13442	706
14466	9626	853
12896	9811	453
10341	14299	880
8584	19595	251
6860	11465	100
12569	3501	100
18487	17375	964
4617	3240	280
5704	9933	1086
9276	11803	100
12409	17975	266
1055	13278	1087
8986	10985	58
8026	6922	278
6414	11210	108
11113	17375	964
15886	9636	266
8558	4260	70
17053	1221	251
6595	3921	853
14539	7669	1049
446	11560	964
10933	14555	1087
11999	6468	855
3091	9085	814
11460	7993	31
9586	1064	280
12040	2565	1016
1597	1221	251
9	14130	697
234	2662	512
2217	7343	372
9586	9751	747
14477	18474	251
11863	8829	1087
2788	645	121
11951	3212	964
13936	4565	352
6435	15845	455
11663	15354	706
607	15940	1087
12954	18999	1060
12828	17834	170
9837	4530	853
18858	17517	697
5579	13905	785
2424	10563	251
15382	4808	973
13124	1984	170
8504	17707	711
7381	4940	892
17854	18618	706
7234	13602	1151
1511	13899	706
4991	18065	1087
6404	10651	989
10916	18432	23
4503	14277	697
6686	14587	52
10418	11033	92
509	11082	1060
9814	11096	105
19463	2318	405
7982	12463	697
10288	2435	979
1251	9950	802
10366	5722	704
6151	2061	266
176	642	1060
13434	2768	1087
13684	18345	1088
4001	8419	1009
9457	742	964
13851	11022	785
1695	9668	372
7352	14399	659
16223	10378	1088
17776	12849	55
6708	16188	342
14309	5032	406
679	12844	28
7429	12887	1020
11632	1268	1086
13604	14512	994
2150	10885	621
6096	811	1151
2413	17159	592
2856	6259	251
11361	19582	994
17223	763	132
10898	18028	137
17168	8484	125
17083	17246	251
10944	18218	964
19585	15636	973
18020	8390	828
12113	17065	266
15424	62	158
19705	9078	565
17238	16664	853
638	12789	318
7548	3212	964
7327	6631	372
10643	12550	251
2820	15721	268
19071	7804	1050
9197	18710	1087
11851	6175	964
1128	3557	964
17598	7970	1086
9968	3913	348
15221	8989	659
18325	3494	231
7226	8869	268
5068	13802	1045
15945	3508	299
13664	19261	964
1780	4530	853
2337	12027	1124
19286	121	251
3981	2648	358
5047	6170	659
4197	9012	79
2804	1905	1057
15152	14200	1049
18120	5834	318
1058	10913	107
9474	17834	170
13516	15529	592
4947	19666	200
6479	1712	266
5953	2643	1057
5171	4825	79
15461	9007	100
11432	11526	1087
1491	6175	964
6724	965	1045
17687	4946	266
18318	6229	1012
1381	10865	592
9917	249	31
15475	11205	252
15400	98	853
9437	10747	107
3543	12150	53
8031	3907	964
17327	19734	815
11218	7667	23
8005	1300	1057
3756	19127	659
2879	13444	266
2913	12975	706
8714	18667	158
15651	14922	9
17224	17623	231
16716	1100	266
477	1051	1060
9947	5060	100
19130	5253	1049
3427	14434	31
14482	14238	613
9349	5793	659
12274	11816	125
9854	3903	105
3457	6186	847
5909	583	1031
6021	17400	565
5410	14433	1060
3068	19101	231
7614	7092	70
446	1361	1057
5410	3709	994
1667	5616	100
11219	9650	752
10453	17999	706
15625	4706	89
4388	8880	1152
1418	3467	973
4413	6843	170
9798	19043	491
928	17385	358
2504	3776	1087
10523	11786	92
15413	98	483
16515	8698	759
3588	7827	973
14971	13943	1087
7871	344	994
18347	89	706
1952	763	132
8571	5171	697
1218	9012	726
3448	4721	1087
12943	4094	791
2250	18078	1057
6171	2659	697
10659	1512	266
6785	19718	125
501	12533	266
10594	4796	1045
6415	1677	853
4790	16622	823
3757	2584	721
1395	5856	1087
11387	7445	100
2843	14939	697
18512	7316	664
5863	17768	752
13424	2542	251
3269	3010	785
7951	2643	125
13414	6565	1049
9405	3935	251
5572	18671	814
7866	14750	1028
6491	6435	79
5045	2642	847
3284	5863	860
11865	11592	108
13662	3557	964
18952	123	964
9071	7981	964
7931	14698	547
8668	6493	1087
3766	6175	964
10460	6357	874
17704	19336	1110
6901	19361	973
19051	1560	125
6799	10351	847
17558	7206	785
15164	417	132
19184	6390	852
15886	763	278
3702	8676	814
16985	16617	185
18005	14174	952
17463	1116	952
15326	18949	92
16198	19705	272
10133	18838	100
6552	18100	132
10177	1842	659
5248	14782	863
10892	5029	973
9725	5183	195
17150	5004	334
14940	10877	372
3040	1268	1086
3892	763	132
10934	17116	867
12039	18713	158
10620	16664	853
9395	4816	272
9007	6348	659
17528	17196	1049
15775	15363	970
8919	5262	870
7637	10725	79
16275	1892	92
19370	3397	240
6522	10928	942
18786	16841	726
921	14205	491
5348	2556	1035
19641	11560	964
11712	18632	592
14077	6679	964
227	11174	1047
16389	7385	125
5679	3798	158
16580	3386	132
8752	8133	266
12622	17350	964
804	2660	964
15891	1695	547
1614	12664	659
12087	7291	1087
19779	3140	92
3294	11841	523
15323	158	1087
12990	19726	863
6222	7873	170
9875	3212	964
5821	7533	754
6618	15470	240
19693	16188	231
14215	1292	964
10299	10360	379
14053	3604	659
1943	14937	1060
6724	16419	1045
18799	5175	79
11012	10460	1122
7164	7866	512
15711	15465	125
6033	6510	79
15767	759	862
9506	763	125
6353	11166	592
6398	980	1065
2880	878	346
10020	16764	170
536	13514	100
19278	15262	1057
18385	94	266
14026	98	278
6967	1616	79
16543	15066	318
3081	14434	31
7592	6942	100
18180	2207	100
5649	3829	372
17599	7594	801
3416	12600	504
16164	13678	704
7547	6206	664
12258	13015	185
6331	7664	1086
10237	10563	251
7653	15563	318
14796	5945	1087
2882	2782	125
11693	1382	726
10425	5491	231
5683	5342	711
9363	14238	613
11771	18100	853
11344	864	964
15316	17406	916
5163	9233	1087
18084	17300	498
8036	19221	1110
2660	14424	246
11972	12463	318
6164	5469	1087
15362	16755	266
3154	5475	939
9428	9456	88
18245	6329	288
14400	273	828
18097	17189	697
8005	7211	1057
19473	4201	659
19309	1285	100
1426	3485	1045
10297	6759	853
14159	9114	1087
6435	1801	659
5574	11755	1087
14546	17217	1087
9761	18385	266
17178	2146	251
7316	17406	1057
15641	8585	1049
13168	16440	663
12981	5569	964
11390	17689	341
19730	7214	1151
9507	5788	90
14422	11897	132
1095	15324	107
5840	14865	266
8833	412	9
3796	4524	251
18386	7934	125
9211	16912	621
8909	19028	853
5143	19202	749
15636	8952	372
1267	18334	266
3136	10025	372
16936	18201	853
113	8941	358
5764	6527	853
3436	17872	855
3304	13617	589
2087	849	933
1411	11256	659
7296	16824	953
14643	14059	1078
2057	7945	664
7023	11376	592
244	19261	964
6447	16323	372
4291	10983	686
2504	14753	170
11147	5175	79
18298	14350	358
10304	696	125
14231	7889	697
18987	2470	592
6789	3689	1045
3592	11311	296
2630	2197	1087
12599	2643	278
12727	12188	79
4677	11950	108
18551	3212	964
19019	7177	266
11983	9470	855
10404	16419	1045
3305	12627	994
7429	9335	1020
7489	16664	231
7543	18758	170
10470	16788	1045
7304	9985	964
12586	1846	369
19102	17255	659
12838	6411	100
4843	16363	105
14411	10137	815
19173	575	791
10774	10460	193
13086	11833	100
10315	1712	266
13718	4638	231
3937	19051	726
7753	16327	706
12102	16667	108
18952	7884	964
14424	2660	290
4867	5266	100
17078	5475	240
7714	10458	23
13556	98	853
15558	18216	697
8414	5283	706
6361	8786	927
1035	98	711
17949	17406	125
730	3353	224
15211	774	266
5100	10308	251
13934	11250	1076
14909	19708	31
16865	9759	640
16268	16677	815
4298	18441	711
5984	6298	266
228	2362	471
19700	8977	318
9881	5864	935
12489	6175	964
17706	9987	1087
12735	7105	125
10507	15162	1095
12376	16699	989
10551	5278	592
14430	864	964
16179	2821	745
7173	12156	1057
19776	417	529
7185	14758	509
17045	2486	852
6390	10865	592
13758	4865	100
7754	15127	754
10945	17673	592
4867	14340	100
342	11692	964
9561	13562	264
8979	15805	100
14994	7900	266
4534	9340	823
7564	4681	1060
8367	9936	504
16693	13533	157
15904	7654	1020
8459	7983	1087
2150	5022	621
2306	16583	785
8465	16650	31
9095	864	964
12001	9012	659
10079	6679	964
8426	19436	916
317	14762	855
10069	9021	910
8710	14507	852
7719	11885	853
1323	19302	92
16996	8828	607
9947	9983	318
16966	991	266
3773	4530	512
14823	1156	272
1256	5496	318
9899	11648	55
2023	18218	964
3949	17082	266
2030	98	132
7983	5635	964
19077	9462	697
16848	16223	108
4583	5369	192
3368	6866	9
1385	15127	300
13181	18746	994
17115	6666	852
16690	2561	855
1157	2	853
10178	17375	964
16972	4712	272
5751	629	222
12563	1751	785
16557	5856	1087
3368	6128	814
10274	2346	250
14782	16191	1045
19440	16573	408
16074	8586	664
9396	9447	847
12343	1925	52
15973	10268	100
19006	18774	706
10257	10460	512
18218	7981	290
18362	11945	706
1303	3212	964
18595	10197	79
2318	4451	100
3915	13555	92
18497	8494	1132
9183	2542	251
19344	13450	697
2599	13385	251
8250	14168	266
8406	19268	682
16396	8069	125
13488	9765	318
8799	16664	202
18789	14826	170
15774	1292	964
3003	8007	853
2230	11712	31
536	3587	697
17052	98	181
7034	13074	870
18869	14066	1152
17860	54	266
12855	5178	1116
