93484
9000	649	1149
15348	12285	740
15913	2134	328
4631	4626	205
11204	15657	100
10322	9918	169
15205	16480	374
14642	18984	1030
16569	14522	91
9323	12911	134
6367	5756	113
8215	17134	205
11842	14814	976
12059	7078	1030
4023	8291	550
5584	13060	1125
5861	3833	752
2643	10854	602
17102	323	740
13038	12080	525
14879	6029	550
9034	5232	498
19773	2586	602
16278	18015	705
1205	18114	169
16694	18274	32
2731	4797	205
18467	3052	75
3766	1712	643
2122	19585	550
6271	19567	842
6200	17575	364
15327	11410	738
17907	15109	1030
14382	11309	169
7287	8504	245
6708	3585	839
18681	12318	7
13556	12541	740
16413	10376	1106
10726	3759	32
3079	17509	134
8598	7518	205
10782	8212	944
10928	12687	944
10620	1906	52
12457	18114	169
10662	19477	1030
8653	2777	509
8819	17702	736
7596	8168	879
1562	733	705
18709	796	100
13768	5118	498
3237	11307	87
14090	9796	890
9154	8909	134
13251	869	976
9882	12868	819
6466	453	705
18046	1865	390
989	12541	740
4634	17955	890
19035	13716	374
9877	6980	169
17812	10138	643
19420	6850	906
18559	745	1048
12213	3585	839
5484	13161	365
1681	11349	550
8294	5267	732
10713	3833	752
5414	4641	1140
9928	5627	889
3481	1092	498
18357	14781	303
17610	1865	879
7691	5977	550
407	3870	272
7394	13204	842
8401	6694	20
9796	10041	362
6024	15544	944
2608	15578	890
448	5972	944
11192	9967	1106
14581	5003	361
3101	18675	1125
14557	9160	550
16951	8289	602
6001	19467	113
1422	1067	529
1915	6980	169
17527	687	842
1865	9952	431
18196	8838	606
6244	1863	630
18691	4239	890
13835	11409	1106
1708	10941	740
2793	16965	676
3885	11329	842
18735	98	292
7518	14411	1103
14298	8297	1149
11673	5061	664
10782	18692	134
5721	3931	348
83	17370	1149
8137	13386	328
1492	4895	675
1149	19689	85
14049	66	944
4988	2790	550
14499	10951	374
5118	13768	374
13205	11114	550
1822	12902	773
3579	17812	82
2872	15866	100
9095	908	842
11913	3360	890
8504	7287	328
12644	13345	1074
18002	14658	323
1922	11708	740
7310	5295	374
16393	17829	523
13985	3806	903
13190	13345	390
4626	2619	205
18773	17816	1149
13143	16776	121
3183	1996	169
16462	4939	705
918	4705	11
17391	10301	100
8834	8655	100
18671	1588	745
6215	11309	169
8539	13013	529
14436	15884	1070
13145	7718	272
19498	9713	944
7362	8201	100
4581	7999	146
3600	15677	372
10262	8808	795
7019	5717	121
14523	16001	717
17809	10763	498
1293	18521	146
16627	13599	602
19372	17063	1030
4668	3470	134
15501	4265	842
19686	18056	205
10871	2841	269
251	5336	514
19261	11829	602
897	10485	884
13859	11732	664
14740	13345	932
4727	492	488
19686	2789	890
16649	7158	92
14588	4840	222
2846	5147	944
8972	11646	550
2094	15231	514
17081	18864	643
8969	18204	890
16938	8969	194
14610	16567	328
1885	396	205
5815	3850	944
332	13345	976
2701	1794	944
19307	5615	624
5232	9589	134
1769	10564	134
9819	13752	275
715	11403	100
11380	8980	300
539	6307	890
5896	504	1149
14484	5479	944
18059	3428	1030
14147	14834	374
9791	18533	498
5628	7641	976
4956	18039	550
12342	14759	602
8591	2700	169
18655	9924	113
14943	3428	521
15683	4714	374
15144	14940	780
3147	6827	755
14149	11069	1074
7810	121	880
5758	16976	121
8539	17922	550
6078	2700	169
6953	4017	1149
14856	18767	296
10145	8055	100
976	18176	245
14785	9207	13
2574	2700	169
15218	9797	919
9361	173	205
19443	12566	1103
7895	13327	779
16793	4591	82
19101	595	169
11844	11764	890
8041	1996	169
6679	11814	100
9744	5157	944
3519	148	1024
9368	6959	32
11837	8124	890
8838	7870	149
8124	8478	544
19679	19305	374
18869	18161	1034
16868	18920	514
5263	4242	740
799	8374	529
6461	14137	886
9123	10976	113
16836	16777	498
19766	12570	160
11978	8864	1106
1729	16040	976
10233	10977	447
575	7205	113
6091	14654	1074
8220	2532	374
5002	524	374
1909	17525	1000
10553	16749	876
17567	18328	91
10076	3669	100
10475	3721	498
4108	18355	1094
4275	16781	134
4135	9553	374
12142	415	536
11928	11184	740
7877	3772	100
2360	13606	944
1258	17203	944
15000	6253	944
18542	4352	908
3583	11925	245
3197	7196	890
7387	5336	890
17945	13663	839
13231	14454	944
10904	566	944
12502	5047	32
12572	2122	374
30	15674	169
5016	4378	498
14885	13602	100
12931	19438	113
253	16144	100
18201	8839	194
15330	11317	906
6252	8374	529
7772	1842	740
12577	236	245
4141	11197	252
18150	17046	699
8407	11512	1017
9049	16680	529
9945	595	169
4135	8659	879
2633	3654	944
10469	19764	1103
12064	10082	205
8697	19078	944
3402	14752	134
13907	2771	134
7991	6592	169
15931	17466	306
8749	7405	194
13364	12861	550
8346	8608	953
1422	4933	529
9978	10267	374
17123	19697	529
8624	9663	876
11876	7618	100
12579	7347	100
4687	14271	1106
9938	4064	699
15803	323	740
14064	5259	740
3370	5647	394
1704	2815	1030
4438	5377	944
10892	13505	779
9866	15777	911
2625	361	190
4903	14980	134
8655	10908	100
18511	17914	890
5352	19591	611
15737	19082	842
14316	6741	665
19093	5123	146
10907	4795	205
9926	13128	976
14277	9545	185
19656	17175	315
637	12173	906
9387	12980	100
8600	12025	38
4875	8374	529
15015	3499	75
16216	1295	890
12140	869	347
17617	16680	529
4679	2936	169
3885	4033	842
9111	13345	890
19180	16067	205
18090	9786	328
5116	19736	890
18184	12870	1003
15782	2936	169
14539	2840	890
7257	2034	205
17782	6882	913
13610	19360	269
9672	16863	529
8248	11249	1006
16068	14183	1140
11673	6200	121
243	11069	890
13632	17146	944
8339	11180	842
3979	17702	740
3928	4398	296
14576	1757	160
8071	1506	540
14512	10124	32
9808	14269	394
7001	18824	550
4318	931	740
2609	8018	14
9262	18274	32
8000	13784	100
4337	13346	1140
9507	17251	826
8966	14142	379
12750	10124	32
11233	4624	890
12886	4120	890
17132	3684	347
3844	9687	100
3201	9680	1094
6024	6454	134
1502	3415	944
11858	15527	773
6907	12548	890
18090	14592	113
17205	18535	100
19140	3127	194
2602	3183	100
18927	10158	374
19174	10543	788
9605	1456	740
10179	655	244
17956	16308	194
15897	16294	113
4278	16015	890
10743	1102	909
4459	16229	787
18531	8523	100
19243	18748	944
12787	10376	1106
8683	15733	944
15467	13428	169
3625	13933	740
11680	16901	1149
11859	3833	752
4147	7562	1094
9592	4458	477
2470	17308	100
7928	15955	890
1872	10039	100
11168	12721	245
16112	4120	890
13837	16144	643
3742	18943	906
1208	18701	944
7946	13345	976
18663	14190	876
12628	621	1130
14484	15418	944
7997	5798	169
16809	7521	1094
6797	14497	82
12450	4335	550
9032	8112	328
13421	7647	1030
14737	9396	394
17863	9974	740
5418	16680	529
19234	13432	664
1698	5232	498
12	11473	447
11776	2936	169
13206	5397	82
8129	13837	944
15277	18803	948
10540	4478	374
13995	18342	121
10653	4140	374
17009	4610	205
3470	668	205
16417	5581	113
517	7444	134
6468	10134	865
16625	13345	890
7401	6357	722
3526	2609	134
18538	5748	252
19025	16707	840
19089	11361	550
18988	3534	665
7482	17508	1074
8947	12025	32
16025	4924	121
15233	3139	633
16435	10344	56
18851	5593	399
2351	11184	740
7518	19173	384
16515	11765	134
12605	8838	890
8607	7198	100
8100	16291	1149
18913	2025	944
7063	1976	550
6665	3719	880
7938	10565	205
15716	3129	675
13838	18627	1139
3337	11072	246
15421	2228	125
8145	18612	245
11197	5381	705
10909	13327	779
3579	595	169
8521	1939	269
12952	3018	717
12718	9537	906
3731	2582	194
15105	12743	113
9210	19769	1094
8711	8374	529
18984	6882	1030
8695	13073	969
2479	14318	272
19513	19078	944
5856	5634	787
1120	19717	738
10542	11111	842
11551	9029	269
4321	16776	1103
12890	18191	1143
4086	16568	864
18818	3298	56
11653	595	169
6557	81	121
331	7483	374
8077	2936	169
4813	16800	169
4270	1950	253
10838	19034	205
8916	8916	237
4025	19695	509
10713	4628	1006
6801	9551	740
14281	16879	529
7626	14814	976
19709	14079	100
18729	4576	100
9337	13428	169
5419	4028	908
4852	14087	134
11759	19049	664
374	15885	205
1740	6064	1149
6196	10	384
12883	2225	149
8676	13687	194
3087	16561	296
17470	17504	303
7126	13649	755
2482	16134	134
5488	12780	636
589	5482	705
14148	10537	1094
18666	7101	1103
15475	2815	1030
581	19599	134
4096	2417	100
9883	4783	1125
14590	6919	113
6652	11764	1074
16581	17374	205
2240	7586	245
1344	15906	1002
2913	18321	32
1822	5336	976
7558	19765	1106
14950	405	937
7590	14010	194
16440	379	82
16666	4741	944
18258	18258	944
9046	7014	602
7664	9320	879
6700	11423	1149
16521	1940	1002
18840	9797	205
2022	2022	665
10968	2499	113
14483	13997	169
1522	10710	488
18556	9161	1074
1445	18274	32
13237	8838	66
12952	6211	876
16344	10255	1022
18384	2222	1030
15326	9569	205
1708	3390	944
18495	13684	100
14116	16615	347
12040	2438	842
8069	16588	720
8220	14166	705
1032	1649	550
11713	14713	779
1601	11002	269
17730	18521	510
17795	17453	944
9748	2314	1106
12477	5798	169
13460	19139	169
12572	5034	934
13589	14345	740
650	17996	488
2148	17377	416
19004	16293	880
7316	8075	890
17969	7748	842
13546	17809	705
13826	5790	913
4956	9798	890
17879	18718	1094
2591	18160	1125
13796	6876	965
5316	9560	665
893	2307	75
12868	6729	536
8699	10506	169
3945	13345	890
5929	2912	834
4936	9890	498
6563	10868	944
9431	13997	169
9415	19420	906
8078	17702	736
14030	4737	169
4219	3870	413
12029	9783	245
19719	9918	169
3353	4328	842
12770	4451	82
7905	4518	1006
6491	14737	944
14022	15623	498
16938	9415	906
14487	10992	154
18114	12142	819
18410	9379	740
15545	4290	643
19722	2371	740
8543	14839	100
1920	13243	269
18402	15439	488
17969	3086	550
1028	15584	944
9230	16487	575
13817	7405	906
3091	4188	664
12521	14892	1143
833	9191	459
15705	12474	205
14300	1857	929
556	13428	169
10639	16277	1001
10324	19214	315
1401	1239	944
19535	12891	1140
15308	14683	374
15885	374	550
18017	6956	134
7368	10506	169
15043	12198	303
1968	5273	1103
14436	13831	876
4949	3076	965
9930	7067	602
16052	4882	100
2898	4085	245
6455	5632	380
13980	11664	1094
14884	10748	779
3692	5336	22
10962	13955	529
14548	4705	315
6944	13042	488
5897	8918	529
17390	17146	944
9453	13101	113
14093	7086	550
5843	6592	169
14790	8544	223
5460	9161	811
18829	19078	944
8462	2700	169
6543	1976	205
9200	193	75
10191	12563	865
4788	18738	205
9681	9901	134
5621	4575	602
2947	1996	169
16476	15450	134
8150	8891	1094
14049	7447	944
3907	18352	906
17205	19432	100
17297	6112	121
11730	11167	890
11410	10744	100
18208	6742	1030
569	5757	720
9670	11174	842
5063	7742	134
112	9161	1074
1291	15054	82
17509	339	498
9844	8969	906
18992	5615	517
9189	17328	927
12618	15421	125
13091	6728	944
3738	4473	652
12750	1102	909
8543	13642	100
3655	12068	269
17505	12955	100
12300	74	916
5694	14455	755
18828	589	374
5726	5080	328
7443	1636	374
14424	581	205
7092	17189	485
16305	14048	740
12445	9660	550
7667	14529	797
12558	18235	1002
11929	13345	160
1277	1938	550
6115	16735	944
762	12650	374
15200	11990	101
16483	8374	529
17106	1997	245
8073	15089	134
4975	19449	169
11074	1835	352
11486	908	416
11682	573	100
3071	9088	205
15018	18114	169
18738	18653	205
14611	1996	169
16333	15357	245
10607	12402	699
14122	16755	134
12416	1456	740
11797	13623	840
13839	15967	348
4455	6592	169
12572	2667	934
10224	2700	169
2042	3966	944
971	6160	944
14128	5700	842
9399	3056	300
2352	18464	906
18965	19250	944
1895	8759	417
12511	1084	134
15593	6652	876
2864	5057	550
17439	10152	374
14098	18329	134
18651	3014	205
11087	18274	887
13722	6682	374
8708	431	890
12578	7349	205
9941	4939	705
11490	11251	328
5932	11838	205
1284	4358	323
6489	10087	328
14169	11249	1006
3940	1279	160
9691	18114	169
1501	7900	1125
14872	8529	1094
15133	13877	114
5930	10906	146
7091	12104	671
17510	1500	1070
14473	16027	152
4326	3419	890
9992	15156	1074
7383	4996	394
1904	16735	1152
11702	16706	169
19569	11627	498
7164	16202	1106
12611	2222	1030
3265	353	876
14375	18204	890
1691	15118	205
2705	12481	113
15212	6899	20
3209	13391	530
17932	7970	245
9415	8860	906
8544	15236	394
36	15163	835
17714	19434	705
15660	1523	245
18590	12057	514
8898	19052	665
14683	12290	242
7263	3443	169
7406	18592	608
18072	7718	890
3696	14158	890
16827	3870	160
13374	8655	100
14790	18926	175
3933	13815	169
18255	2883	525
10024	13815	819
83	5545	113
13050	1465	1103
12003	6180	426
9152	7194	134
9832	1676	503
7377	7760	665
12011	11174	842
10313	9117	185
7183	14887	1094
19497	17481	1149
16929	12538	890
4617	7875	702
13301	12994	749
14595	323	740
7435	15309	205
17817	1470	205
12549	1996	169
9224	2440	787
2093	19050	390
17997	11878	205
3534	19432	100
16767	6027	944
6155	14429	602
12131	6731	879
19200	12884	665
11172	1996	169
8952	18988	100
10564	1769	717
8612	5732	740
11641	4411	890
12618	3333	125
12658	6592	169
15818	3059	944
15382	2406	906
2972	11428	113
15557	10438	498
9362	13176	787
343	10937	720
10340	5732	740
2991	2843	134
497	4552	900
1195	19083	296
9362	4459	854
18036	17702	740
19740	9902	944
9101	17801	959
562	2700	169
13189	8953	315
11046	8459	732
2227	990	1149
9353	18313	944
1281	1274	347
2938	9771	643
1928	1865	890
6755	9466	134
10952	4263	121
16160	3161	740
12654	12289	842
180	7457	643
981	14814	976
2755	8038	202
1741	7246	1149
1180	16040	514
3208	14319	1149
5685	2224	944
12442	6186	114
3311	16710	876
9384	1223	134
2780	10686	375
8446	5696	245
617	11654	347
15780	9154	122
6017	19707	523
15996	10162	134
7168	14248	224
1972	10632	149
3996	1342	394
615	715	100
5440	17319	347
2377	18389	944
3390	4103	752
11437	2327	1044
10932	415	169
13995	11288	121
5771	7834	296
17390	19513	374
14839	3833	752
13475	11955	1070
12408	2815	755
10297	6644	965
12397	13457	377
12697	10291	903
4278	1477	390
15799	9621	328
16025	11086	135
1098	12323	514
9575	18671	529
278	16166	740
7562	4108	328
19068	841	160
13781	4137	309
12476	12341	1074
6037	9718	740
5960	5798	169
12385	11180	842
6247	18144	356
15582	11403	100
374	5714	384
18757	5593	399
17762	13345	890
462	9464	550
16221	2700	169
4694	4026	296
18504	4706	740
7102	18120	1006
18003	4661	151
4580	17102	944
14104	18114	169
18296	12868	169
2430	17544	390
6494	11667	773
15623	1107	374
9838	17983	1030
8509	4537	1006
8501	7823	1106
18405	14674	101
14684	11309	169
777	1865	890
16499	3870	413
11215	6785	740
10094	3595	75
9834	5857	374
19468	121	705
2241	3620	1103
4048	8564	125
15305	244	550
3729	14924	779
17444	9771	643
11523	10536	529
788	14504	110
1521	2341	100
6786	7086	1103
9772	7228	705
5577	14805	205
12014	1824	944
18668	18114	169
7235	218	1106
6655	11682	100
4487	11398	348
481	13013	529
17619	5995	498
3571	2492	445
15047	9161	890
8163	5105	779
5360	7366	863
4983	6729	169
5775	8980	372
4023	5338	876
3340	5273	1103
14499	12262	374
11410	12676	100
6588	8331	1149
18778	15352	384
15874	8988	1094
15633	11885	1030
16135	8560	100
15840	1523	347
2912	18192	205
3074	11186	125
7408	16538	498
19589	5615	624
16836	5118	374
19374	8966	1074
7023	6973	122
996	10916	664
9415	13601	194
1529	495	399
10566	11555	347
19544	891	1030
13909	14309	717
12658	7124	1103
10566	19138	328
8775	7395	205
12572	12308	826
3201	12653	1149
14761	3665	517
12113	6040	20
10434	8340	842
10858	13825	643
322	7370	185
11645	10007	75
4190	15973	944
9959	15023	245
9708	9161	283
16436	6825	1140
2205	15411	842
18657	8253	944
2541	17970	328
6096	9265	1149
4039	841	160
14482	9772	134
3858	121	880
9177	18832	944
10765	4597	579
6200	7641	1103
5516	10095	134
1872	16323	100
18964	11805	1074
240	8164	100
4772	18911	1106
1440	9798	890
5700	13996	91
6893	16156	509
1214	14548	944
8171	11252	205
9579	5810	134
9845	13330	271
1025	12082	826
15428	12541	740
16187	15145	121
805	7086	1074
2108	14441	125
7389	387	740
12182	4179	113
18812	13451	1002
18017	11046	705
5179	7931	664
19457	1025	756
2401	3666	665
13706	12868	169
2646	13997	169
10870	12142	169
16300	3087	948
12659	13200	944
6648	18114	169
869	4507	1024
1671	18085	32
1247	11194	842
14740	2383	1074
8481	18852	664
472	11941	121
7439	14158	160
5929	510	272
8952	841	879
2817	8458	113
14981	10906	146
12604	4088	190
1483	15527	190
15493	7388	245
19071	18757	722
19667	8933	205
18151	15231	160
6709	14413	374
16955	18235	839
3696	4132	842
11603	7048	193
18193	1102	909
10193	8705	296
9890	1477	390
16313	841	160
17144	11988	525
14055	14549	384
1562	13345	890
8638	150	722
14805	5695	374
3182	5318	125
15575	10604	539
9014	16834	426
16639	5381	705
18292	735	245
16832	19078	488
19725	15722	322
11591	8935	880
5923	492	185
290	6877	1034
3935	6592	169
13907	14927	529
4404	3443	169
19448	8945	1133
5202	7715	1074
10481	12185	384
3611	17914	160
8348	10472	100
16644	19449	169
16335	15566	169
3590	5771	948
17809	10148	374
12952	5240	944
2189	2400	245
14792	18916	908
18468	6994	944
1451	17060	839
4915	11814	643
17738	2700	169
4696	12122	657
17511	10922	488
13353	2815	1030
4741	16706	169
11200	12601	1125
9098	10653	374
18612	1705	347
7235	7879	1106
15078	733	705
19116	869	795
18735	18812	900
16124	16574	1074
8922	4375	705
4811	5622	617
18397	841	1074
10022	19693	529
17959	10638	408
499	18459	457
15005	9605	643
8561	7261	205
19778	1745	1103
8417	630	100
8286	9161	879
5140	12137	705
6309	16469	550
10565	16538	498
17962	8073	205
18962	4033	205
13133	2496	296
10432	12941	98
9546	5253	82
1060	12030	394
8589	17745	271
18489	7999	146
7758	1465	390
883	3161	740
18892	7787	550
10823	16212	944
1772	19193	1074
2699	9203	880
17621	10707	1030
10768	4566	976
2392	5615	624
10915	15231	890
3791	13428	169
3800	5161	598
12807	1926	944
2722	3092	63
9589	14506	32
15566	13815	819
8972	10162	550
138	643	944
235	8655	100
2299	14846	1152
5234	14461	1020
10402	4064	59
11743	6339	356
8735	18653	134
3340	14401	1103
14043	13078	374
4078	17047	205
12114	16029	1106
12613	12057	890
11232	15851	944
11046	17979	374
14087	13337	944
2730	11696	944
19177	8417	100
12770	19690	740
13330	5161	1103
17623	17138	125
19521	4372	940
2402	10522	169
17236	5846	269
17023	19455	514
12017	16515	252
13402	2188	160
19756	2493	779
16830	15702	100
14201	13008	1094
18097	5259	740
937	16804	1074
8134	466	135
16841	15587	890
454	10201	630
11180	2250	296
8856	2074	100
3225	17145	296
11958	8124	890
8335	13028	75
11446	17223	890
5296	14136	906
1551	15922	175
3720	17777	967
13840	7030	374
2256	399	431
13282	15713	248
10418	16757	271
11208	1724	529
19674	11309	169
19567	18126	296
4095	7449	1003
4190	18864	643
4735	733	705
6310	919	75
1054	1639	1074
14902	12650	134
13107	19345	529
12639	14696	1106
786	17077	983
14416	473	944
10657	7086	879
1711	4387	705
16053	10244	665
18018	2700	169
12811	3757	100
18890	19420	906
508	7879	1106
18474	18368	328
12697	13780	903
7789	13345	1030
9981	18323	643
18706	18831	1106
19207	595	169
16246	15935	953
17175	18575	374
5462	8460	205
13768	7481	122
2904	8712	372
17197	10623	579
15810	869	364
914	14224	205
7448	2341	100
8080	16015	1030
6891	14740	880
3261	12475	1149
2538	1894	665
2646	9882	169
13815	15566	536
8302	16586	205
6688	14846	488
4106	7344	876
5286	9161	890
10424	12855	134
3302	8063	1149
12631	17744	434
14009	9161	976
6065	5161	1074
8723	856	1052
3048	8413	100
8160	2371	740
11007	16675	346
16161	2785	498
15984	593	468
16482	8736	372
12898	15262	976
125	3250	100
13052	8204	42
3932	14621	550
16414	1814	1136
6322	18114	169
11227	4726	944
11963	19745	1074
10191	10487	810
7015	16759	114
3106	13694	529
5515	13428	169
3373	14412	235
1358	12381	1103
4009	14158	303
8944	878	963
17663	974	272
510	13013	529
12596	8349	205
4500	3866	657
10040	10146	529
8302	1032	205
10693	6980	169
3987	7914	72
12163	16548	205
6215	11982	100
8235	6254	91
2033	17900	347
6242	15080	82
8172	18800	886
9781	6393	903
9744	8963	944
16025	1301	135
11759	15091	121
4858	14913	498
986	13428	169
7606	121	374
12742	3443	169
14991	9320	598
1806	9016	906
2849	10467	899
19132	2029	272
15738	14859	890
133	14050	245
17542	9314	275
2912	16483	550
2814	16852	100
18862	1865	900
1002	4702	722
8403	101	550
6468	18530	1070
1339	5798	169
3178	2741	100
16546	9161	160
8963	6974	169
2508	14445	134
17091	14839	665
5323	18690	311
3821	19004	1094
8990	3866	12
15357	16333	328
11068	9416	272
17452	16938	906
8783	16452	890
10194	1996	169
361	13417	722
7941	4027	323
14615	11447	121
4705	14548	944
3821	18703	113
1968	2779	1102
18235	19436	1106
8931	11175	658
10496	9269	271
17049	5029	664
12246	5643	375
3230	751	205
17119	13437	1149
13843	869	900
5798	12142	536
1104	2287	1149
1117	2700	169
10714	18015	705
19707	13910	205
5280	3440	245
6915	13148	85
11301	12541	740
13697	287	134
16623	17213	740
12118	8523	100
6554	14385	223
13227	2320	1074
13261	5128	550
5488	13345	814
11102	12792	643
5514	16706	169
10682	8838	890
9886	13907	498
8561	3539	134
17780	9161	10
19225	14528	426
16454	14864	20
9338	15197	100
11348	17689	638
13314	12541	740
12875	18308	1149
19757	16588	611
