18878	9720	270
5104	18399	1055
9238	15625	352
3281	16491	1055
15262	12987	333
883	2004	754
12101	13715	129
3824	5058	838
3188	13757	866
8138	14976	292
1565	6687	510
18509	1753	887
18198	925	129
261	6351	1005
9578	17160	717
12048	8838	565
19766	4648	461
10422	12759	669
17032	16081	565
5485	5534	273
9881	1721	273
6064	5894	1005
7474	18422	308
10864	19703	333
2326	12343	593
8258	2696	419
19604	10169	129
11809	10759	935
12001	1817	129
8104	9577	626
11133	17645	1055
14904	6412	1055
19708	16492	649
10456	10224	510
10738	13705	838
17701	1891	838
6759	11523	449
15421	2126	166
2815	3448	565
531	18886	380
15183	11814	7
11577	19443	98
16549	15189	273
5331	8730	1055
996	3563	14
4300	17505	917
4436	15245	102
13545	12256	655
18941	11528	728
8193	5522	669
3340	14239	788
8215	9531	1008
19567	8285	491
15655	15940	754
17925	6023	1055
6319	11186	1124
11204	13715	129
6052	14579	1001
19444	2403	14
9131	19637	531
18336	925	129
16920	14475	1005
8459	11997	102
2058	17612	14
18123	1513	669
13979	8649	274
10428	17239	14
231	2792	430
15928	14475	1005
9600	1598	14
6825	3120	669
14511	10672	964
13929	12922	262
9349	2294	129
15376	8214	662
9685	5472	548
17158	500	132
8633	13490	14
2369	15231	565
16854	2308	102
285	2645	838
6459	16732	805
4336	9501	388
9664	6472	1041
2074	9375	1112
10634	7470	449
1168	519	593
4855	3666	838
7439	19410	451
4112	6296	1112
4156	13643	1055
7704	5011	548
16933	18721	1077
5925	18884	492
3456	9375	1112
3598	421	14
18127	10650	14
15216	10685	531
7760	15575	1055
4842	15582	613
13724	17598	273
16866	17295	565
5126	16855	986
18619	2941	14
13979	19741	352
12062	19369	1055
3450	8037	333
6586	2644	1055
5588	17242	935
502	9316	974
3641	4500	838
15491	11337	1122
16134	8567	333
10132	7772	352
898	11554	14
11112	4293	1110
6060	11593	364
5300	17214	1055
1035	5079	565
9530	3427	649
9053	8017	565
7964	4353	1005
11545	14785	838
9716	14866	73
17453	18011	216
8027	9566	613
8664	13671	1015
16573	15100	1055
19723	7076	14
8054	13176	1055
18339	332	866
8015	10650	14
4707	16491	787
179	10710	754
18224	15059	565
13374	17612	788
11621	15744	626
12226	5290	425
18671	4911	565
9070	19589	1005
9045	14244	613
5866	18526	1150
10229	19671	593
12552	4302	274
17132	10592	166
4025	17412	449
17485	15981	838
7047	925	129
13422	10551	401
17560	1498	270
19151	2298	618
15413	14475	1005
2183	1028	1150
2390	4707	565
879	17667	53
2059	5729	935
11890	19069	132
8223	19327	935
18667	8498	669
5395	8117	669
4321	11630	352
18012	17543	273
4050	9061	913
12805	17612	14
9232	19051	567
9759	7439	273
1222	10423	292
3627	979	585
11672	7124	593
5066	11986	655
7435	18905	658
4845	11186	1112
3753	1277	132
811	8879	41
12741	6213	290
9543	9636	755
10862	4825	838
11453	13363	245
18325	11676	273
4853	5431	14
3823	3336	1055
18655	177	73
4241	19520	565
16515	7599	593
669	14779	350
8555	16755	669
4556	18276	211
11737	12689	435
6281	5938	628
910	15005	488
14296	18556	866
14976	15612	159
5892	14071	380
11431	6351	1005
144	9425	262
6	14988	951
19672	14205	754
16750	6754	333
812	9847	352
4546	19474	613
2010	13715	129
1736	10672	166
16818	2825	587
7821	18782	1102
304	16081	565
9746	17686	364
11410	19381	756
788	17724	102
2798	9414	262
3416	514	461
17681	119	42
8	6804	466
2021	5926	290
14882	6351	1005
12264	6740	132
4052	11487	935
10106	14475	1005
4679	920	1005
1406	12204	667
10033	4706	669
16091	16091	238
16407	6718	563
17619	19112	662
18959	19282	838
2260	16695	129
2455	4142	788
18347	3521	1055
17526	14886	1055
10517	4353	1005
18069	8234	572
9958	10493	273
3713	351	401
19340	4943	669
12286	10140	73
13219	10691	245
13469	19066	385
10837	3105	333
12654	10543	805
15965	16594	933
4701	2753	197
194	6432	273
10020	3584	646
5638	1737	159
14254	15789	613
17293	10666	461
6854	2126	166
383	12385	273
18748	1677	1055
4346	12090	440
9638	12968	352
6001	11780	658
11521	11497	669
7353	18946	866
8331	19763	43
8561	16428	1112
8135	3733	788
3430	18139	649
4477	13071	729
13860	3869	333
521	9952	1150
16820	8077	565
6551	6551	565
2557	2853	151
7904	6455	717
2051	10382	73
160	2221	43
3734	13074	669
11313	11313	655
8332	3322	352
11086	1728	1005
9771	12116	1047
17874	6888	658
11010	6296	1112
7362	5431	57
6	7412	626
2967	10857	225
4076	8894	166
11765	13160	669
19660	10643	565
11201	74	1055
15627	10538	531
14041	19210	102
1462	19752	841
966	1911	159
16433	17747	593
19713	16907	380
3766	14601	262
11108	8022	107
15090	17879	565
12791	1622	649
13621	19589	1005
14440	12894	1005
18516	17661	706
10350	12525	838
16942	3145	1047
19618	10535	509
16764	16259	350
9751	10177	14
342	18930	102
16876	11561	159
6420	5973	964
15637	17285	14
10955	15941	613
10965	3672	440
6086	12629	900
14265	19591	655
13167	17052	1001
18458	6377	784
15698	3361	1005
18724	17612	14
18084	4849	157
14983	5408	270
10552	8605	565
9292	1728	1005
870	5105	754
15340	2645	622
5795	2449	1005
5117	6212	979
19610	19498	866
5475	3711	1005
5700	3268	102
12107	6008	1150
18689	15173	662
7535	4025	565
5496	11931	270
1746	870	754
803	6797	190
11149	16682	624
5073	18658	838
7479	11602	787
5884	8224	838
14220	14722	1055
5749	4649	262
19124	8856	1047
342	2783	593
6793	16404	565
4337	8866	967
2376	19703	754
4569	16861	401
8099	2252	42
7012	19406	489
123	18108	669
12879	13995	596
18545	4353	1005
10563	18561	17
14560	7975	491
12247	19235	565
3002	16229	548
14804	10340	935
4943	19340	593
14083	10617	273
15900	3361	1005
6897	405	933
8963	5867	461
13240	10492	626
1675	9875	900
1335	16708	151
18035	7769	1055
5613	6818	866
1464	7340	158
14513	12124	613
13364	19196	380
8825	3733	745
11773	9859	129
13706	6211	491
125	1480	1047
11057	3420	129
3454	15231	565
8998	9792	352
13784	1135	593
17386	5894	1005
9618	8287	1138
9056	6888	752
6769	16081	565
7966	13266	1005
7259	7599	669
3837	10496	1001
15529	14222	913
5660	4257	669
10525	6304	273
2420	12735	151
13876	964	1005
3333	19230	273
5035	3508	613
10766	13072	565
12106	11178	754
12062	13754	1055
2655	3376	132
12077	1757	14
15000	9512	1055
10194	16550	166
10305	7222	841
13723	9503	102
17136	12450	273
19105	6888	658
17644	14527	1150
2497	13728	270
5784	9194	754
449	4485	32
17774	10843	243
15411	910	488
12109	4453	565
11839	18204	278
3456	4293	1110
14220	13695	1055
16826	10646	262
17779	15394	1055
8957	4742	597
7800	3206	197
11254	5638	935
18783	13121	274
7104	17817	935
5248	383	669
1266	13250	205
734	16919	838
2860	15697	593
18540	9490	1057
18805	12410	43
3616	17612	388
6998	4517	593
12417	9234	565
6442	10938	935
14279	2548	657
4675	13715	129
3073	13653	866
792	3433	273
5798	13678	1005
16485	5598	182
8301	4243	509
18041	10172	1055
14752	412	669
18792	11149	1005
4257	10135	669
18732	964	1005
4941	8168	866
9860	18901	510
7581	10337	273
2606	4500	838
14927	1294	585
11978	6997	1152
15966	5894	1005
18516	11863	706
16435	13266	1005
15085	16298	565
5419	6458	565
3561	23	102
2179	8271	424
14307	10729	754
4455	18723	565
1835	4271	447
6386	8003	273
4962	6001	626
2471	15945	593
4524	12763	935
18900	5653	273
9374	18421	669
7960	6296	397
4280	16971	935
4829	11052	14
5179	15026	669
3491	16895	159
8705	6980	274
13670	9491	669
5297	3984	1024
12664	15642	274
2789	8214	662
2460	4442	388
11103	11149	1005
4468	9662	440
2596	18947	613
14183	15898	259
15401	4490	728
8702	9268	112
19601	15055	38
6198	4702	675
1453	19220	14
14820	8803	658
13260	16230	449
5628	9234	817
884	17174	1005
6545	3059	270
1399	3350	649
6487	8894	166
17249	12244	626
9044	2474	14
12290	2979	669
9293	4615	352
6892	18361	1089
6480	10858	923
1519	17887	866
870	1691	754
8287	16543	449
13857	11363	956
13459	15599	159
17770	10443	866
8896	19339	651
11857	18145	655
10340	4619	193
3615	13014	1005
4694	14989	395
3222	14979	14
3447	4636	14
8581	6212	388
4365	5331	1055
9618	5209	22
7464	17257	1005
18285	13281	591
10481	17257	624
18346	14476	352
11135	64	461
7971	6593	895
11291	12230	273
12635	1013	684
6650	8369	655
8721	9503	102
15046	16657	1008
18392	16642	613
4850	4481	73
867	892	14
13840	1444	880
8510	8859	848
17223	13705	838
9752	9937	669
11784	8578	669
8943	964	1005
17097	11425	364
7424	16480	1099
19218	232	669
11986	13754	1055
16871	19260	565
16042	16471	151
3136	16489	717
8959	2321	655
1066	964	1005
6363	5066	1055
15798	13986	951
7466	2628	838
10686	2852	14
15411	9916	488
17472	5894	1005
16643	11343	565
16374	14834	754
1485	1159	352
17370	9285	270
16019	522	364
19684	4209	841
6821	2628	838
7301	11860	273
7507	11206	916
7715	12145	805
16019	6060	286
6400	2645	838
5773	5065	565
5134	16403	272
2966	13266	1005
5427	10437	491
17145	6140	902
7801	19322	73
6214	5751	565
17449	11308	531
14218	17613	787
9081	4597	14
11861	1163	273
18354	15336	132
15297	2513	838
9591	15273	102
4247	7703	787
13775	4142	788
2241	9538	811
4764	18663	73
4545	893	651
16482	19341	73
325	4269	565
13960	17256	259
16498	8930	626
9848	18006	273
11721	8541	438
14875	10796	866
9164	5026	531
1823	11080	853
10853	16552	1006
16477	19540	273
5609	1761	971
16635	12414	385
3442	2505	449
6382	14077	1055
2897	9601	531
16092	9299	565
10643	5347	216
17673	1670	119
365	8089	1005
11890	4633	132
8144	15213	805
3454	304	935
14722	18011	216
3595	13336	38
13702	2126	197
3176	1001	900
9228	7021	1091
7639	12313	574
898	3665	1099
7741	4212	274
3753	17789	1076
1847	5500	651
17924	11143	129
5656	9255	838
9566	16529	274
18887	9908	388
19452	9249	512
6915	16335	658
17258	16889	838
943	19589	1005
11357	2308	102
8334	14922	1025
11668	9377	1055
19340	14351	245
13376	9636	755
649	17612	14
1724	8154	593
8123	13266	1005
1800	17238	805
3978	13918	838
9280	7495	662
2944	2673	533
7575	8563	565
15214	11149	1005
9967	18458	1005
4596	2331	1099
5767	17986	986
11931	3329	935
4987	7797	166
15868	16035	662
17662	4574	649
14311	9585	657
8587	17153	1005
11177	4597	14
2712	6212	979
3916	18590	838
7979	3631	1001
9692	14766	935
17959	19670	159
6973	2296	461
4730	7461	488
13200	7255	593
12581	14463	380
2026	17613	787
3270	5046	129
16486	18452	346
263	5148	1055
11631	1135	461
10667	3257	159
418	16712	669
8192	4945	565
17754	11149	1005
12615	19136	649
9979	18041	1055
166	1870	1152
1883	19638	129
5070	2115	270
13466	9410	127
18552	6888	14
2187	2857	380
8188	5102	39
624	6377	1005
14287	1131	474
2640	9946	626
15615	5867	461
1662	8624	935
15000	5443	1055
15979	545	73
6614	13308	245
6366	1053	613
15956	9361	166
13909	7217	1055
11408	10443	531
4849	77	669
16316	17127	488
12301	5322	270
17306	4485	648
9927	16953	935
13959	5925	658
16864	18522	853
12753	12580	401
870	16329	333
1573	9212	755
15364	17051	531
1278	1894	166
3292	5668	951
17472	8604	461
15364	8827	274
5406	4244	669
18516	10397	1077
4842	776	73
18733	5576	32
18585	6940	1089
16685	15166	102
377	11446	787
238	1112	1008
8665	10746	1001
3858	18131	565
12710	2522	866
16058	6888	643
4313	3216	548
4738	6293	102
2821	11336	565
8660	14528	274
12113	18675	73
11510	9908	388
16421	10667	273
15611	19670	350
10944	782	565
2290	17270	765
500	3635	461
18294	7179	273
8054	9014	1055
12806	17023	658
7733	6891	1055
4288	4838	649
10763	17285	14
23	11544	918
11396	693	563
17289	13706	565
8751	12041	669
7900	12131	273
18472	266	514
6128	18448	1077
1744	13902	838
3234	8661	132
4904	1135	658
5463	9167	488
19523	7497	838
1517	13586	352
1768	9987	43
14083	17145	159
6800	1286	401
14362	6128	609
16677	14045	655
14427	18458	1005
17801	1728	1005
17389	16682	1005
14874	12654	53
18352	1424	565
12576	11149	1005
19637	9303	1086
10200	16235	1112
13104	288	102
9327	7692	658
3945	5170	401
8246	3035	132
4515	4636	388
18084	14852	1102
6363	9908	717
18483	2989	352
2053	4490	728
2152	17837	98
6747	16855	98
13685	7285	866
2816	13376	567
18169	16443	669
15891	1919	388
15315	11199	935
18464	12410	269
3447	13421	102
3891	3250	99
4690	4293	1110
4382	14791	805
5408	3665	1099
899	9908	388
17544	11244	591
18937	19701	245
2707	17612	14
12940	15211	567
16712	17690	935
9466	18272	488
15974	10173	1100
13029	9614	895
7101	15612	159
12110	7841	866
188	16081	1047
8550	10056	342
6898	12993	350
499	17243	1008
8634	19590	557
14409	5894	1005
9881	10669	129
13242	13014	1005
12218	691	344
11654	6489	658
1130	13953	245
13812	3563	388
1271	1696	1055
4199	13678	1005
12037	8903	1005
14813	8144	53
11561	739	935
6	13530	565
13204	6843	866
16137	704	572
12891	738	565
14327	9438	269
3730	10317	787
6397	13266	1005
2720	17638	837
17180	12728	1047
4443	2126	166
8077	17174	1005
10430	10973	440
10110	8223	935
18556	13334	531
12615	7949	649
9964	13727	159
16691	19637	389
14811	1768	916
17892	14538	658
6610	12870	159
5815	2747	636
4713	9908	658
2862	12117	129
2141	5921	542
949	1327	165
18517	3641	787
3536	14161	669
17933	10068	461
8683	5183	1055
11858	6888	717
14859	9625	159
13694	9711	593
16755	5322	270
15067	792	669
19195	11997	669
12586	10380	805
19728	3817	218
9562	12575	1150
12350	11333	449
5793	12982	514
7481	18867	728
9793	64	1099
6989	2513	838
12537	9380	593
3337	5617	565
17154	560	658
18362	17558	350
9157	11179	166
17076	15057	788
1455	4485	648
18249	1919	14
12746	4353	1005
17492	4236	661
5837	2762	565
17066	4676	830
6499	16599	1112
8903	17257	624
18985	19540	593
8687	10467	565
17864	5331	1055
14014	8931	817
2000	17723	677
1676	10224	819
2597	17678	1025
7469	10135	273
15615	11774	461
14499	18778	935
17518	7993	669
1814	15337	649
5512	19339	14
7294	16195	565
17145	7226	935
10493	9020	565
6298	11000	565
7817	8683	1055
12107	1825	838
266	4236	461
2499	8179	488
4981	12397	671
9558	18690	1005
11778	7681	262
450	13779	651
3676	18325	292
9839	8549	388
3700	3910	380
1618	17602	1055
16494	6520	613
15379	1891	838
4367	15700	658
10014	1751	1076
8819	7706	14
10727	66	761
2308	16557	805
6381	14112	1055
3682	14732	805
1932	11526	14
2421	12446	1001
5344	17318	14
13122	9450	754
6367	11580	22
18591	16726	845
11700	11799	935
16925	1079	203
14090	8067	796
6606	13755	514
13222	11872	129
11391	17153	1005
3468	11200	805
10138	19359	430
3858	18158	787
16440	13727	159
3911	6082	1001
1865	9509	658
3500	10938	273
19131	17255	129
7403	17855	649
12551	2865	402
14918	3832	565
8057	1135	717
15446	980	159
15534	4538	655
9105	13266	1005
19241	16909	1055
5430	5105	754
5352	7949	649
10399	6775	274
7639	8935	574
14181	17612	166
15988	11182	787
16048	4373	649
14916	6351	1005
19130	363	419
8285	1282	935
16817	10192	669
10770	16862	853
15545	15942	474
3	7073	765
394	19637	892
1375	2928	669
1101	5148	1055
3927	11554	166
14033	9327	350
4182	3571	73
16400	1381	655
17801	5596	1005
17257	8903	784
15241	5190	669
1448	8931	1047
15604	19534	626
17606	6888	14
6909	3535	273
15634	9351	73
5731	6522	927
11014	6888	788
15824	4236	658
4867	15094	8
9059	10235	1055
18742	8224	838
17056	6093	305
9833	453	270
11645	13933	386
7219	2167	474
6528	14072	788
6630	14344	1055
10731	6364	336
9589	17688	593
18703	5898	1016
11474	11149	1005
17771	19129	565
9338	59	658
15529	17537	620
13835	10826	259
19315	12991	129
777	4353	1005
9537	8829	1101
909	804	461
12995	4636	933
7523	18784	816
3545	9879	1102
14852	19638	129
13302	313	669
17482	3722	837
15677	13606	129
15241	16433	669
9095	10815	1005
16648	12696	83
2674	1776	669
12144	17966	1055
15850	4324	918
15178	12967	531
11284	6942	1150
1589	2090	718
17961	4416	574
11131	1963	565
3753	12483	1076
3713	18280	132
2103	1826	270
3954	4353	1005
16126	19670	935
16063	13014	1005
9050	6455	661
14502	2726	754
1786	7643	994
14769	4432	1102
10041	16950	14
10656	12304	866
8612	6246	610
4849	4675	593
4487	7754	1055
12740	4597	916
14444	10256	567
5865	19223	593
4050	13515	38
19354	19589	1005
18242	2907	1055
18757	6888	388
1963	12183	1005
16558	17064	273
15354	14722	655
15244	1871	187
17244	16764	613
797	3722	943
8168	4941	274
5720	12885	1102
12563	1746	754
9988	2289	14
6297	964	1005
19443	4393	567
10122	10079	1024
13159	1432	132
6211	13706	565
17244	11134	352
8963	7767	686
12410	7528	649
13268	855	865
1076	13601	514
5219	6120	401
13138	14111	438
5163	230	669
9596	16904	73
14763	19637	916
19589	16682	784
6986	9430	73
1352	13266	1005
386	8981	159
16552	18818	669
17451	15550	866
12652	11006	217
13305	13902	838
12399	10358	273
8145	2620	838
327	17214	1055
2382	9158	1138
15750	17159	658
15968	1051	593
10020	17612	944
6816	5707	787
956	17174	1005
18028	5431	14
