93484
2056	60	227
4767	11818	699
8019	18733	1095
18124	16530	350
286	18296	137
11111	16957	923
1623	7344	172
9037	18434	492
19285	19113	525
429	1956	99
5993	7962	1095
4065	4043	147
7490	917	747
14159	10784	162
6393	12354	1061
19492	3215	1128
8053	10201	494
15360	5797	162
1227	3550	29
6334	2569	691
10655	13473	516
3793	11705	369
16591	7767	848
9534	3721	765
2208	103	765
9605	18809	848
8412	17572	772
9191	19139	213
10969	5803	140
19127	9772	1095
2598	3332	172
10884	3464	29
8489	434	783
16929	7863	529
2114	7522	525
9098	9506	765
4051	3331	578
15617	6783	504
11663	434	856
13445	14575	757
11750	8117	162
1441	2730	328
6583	7470	699
13279	16368	358
2238	12360	978
17145	11123	140
5545	3958	140
10869	4308	1017
2365	2510	699
3636	4397	227
16492	8653	103
5612	4293	662
10792	16115	369
2450	17464	140
6578	5676	398
4154	18418	991
9910	1972	77
9866	18139	328
16733	9785	329
6135	13384	600
18901	7940	398
3519	1100	305
3600	3042	1106
4576	14760	1128
11397	10439	1095
19476	1567	757
8440	10309	1037
3966	2157	592
19143	19493	305
8398	18198	881
12456	19576	1061
10887	434	975
5214	12946	928
19476	9038	172
10203	12284	577
863	5569	82
423	17044	369
15380	9554	848
13982	1004	592
772	14187	413
6328	15586	172
9203	6328	254
1123	5950	29
19032	17635	757
6897	331	369
52	434	336
1513	9071	369
2708	10871	880
10542	255	1128
11383	7310	1128
14914	1949	1029
16226	11421	140
19067	16802	827
11555	8061	172
5758	3397	162
5845	6092	369
8526	16201	1106
8665	17721	765
19140	18402	600
19501	12018	336
5338	17222	848
1761	452	305
734	6810	699
5056	9886	324
14619	16201	546
13182	2055	765
6907	10127	7
3568	1312	61
9230	4434	783
2563	15728	832
1939	7819	328
3636	5832	848
13583	6810	699
13309	9732	162
3304	5939	173
12326	11919	140
19320	10073	46
19186	10344	764
11086	6810	699
16842	12386	855
9143	11325	757
10921	6727	747
1628	14212	511
363	15006	213
7226	16584	699
602	2812	172
14990	7470	699
3585	1809	140
16774	47	369
15802	14054	535
489	1503	20
6161	13847	172
18296	10192	921
13847	14271	834
6049	7440	765
4950	14357	383
19500	18964	592
1778	6016	525
4898	11346	227
8806	1267	481
13407	5277	324
13559	185	600
17437	16582	257
11423	14923	492
18521	13802	336
2240	1758	356
13774	7191	324
12497	13918	783
9066	3262	765
10135	15587	765
3274	3052	85
12609	8386	443
4455	13775	826
6790	11828	140
19563	6182	600
15610	17741	1123
4496	5702	1128
15702	14278	765
13582	3283	25
18853	3656	525
18242	10986	140
15938	8867	369
15659	9693	369
15895	5840	369
6154	12105	178
4037	4959	46
3113	7252	172
18620	2157	172
4360	11629	803
507	11733	369
18161	3590	369
1371	1436	20
12017	17087	765
5554	13859	699
17446	2435	600
1789	10606	140
5453	18977	324
3421	10947	140
16162	14443	254
14789	14462	669
629	11346	227
4488	11419	525
12440	4502	46
14533	19566	558
17576	15848	390
8857	12955	482
9656	18625	227
10763	16584	699
15702	14553	496
2142	548	369
1802	3255	747
16828	18157	757
19760	8658	369
19431	9982	1128
9662	9246	1128
17172	2866	699
7442	18937	275
8662	16670	254
5858	11758	848
1846	9041	859
2056	1463	227
1036	9439	765
7987	11433	227
8708	4674	443
14674	5916	140
7528	1173	140
3715	15506	492
10519	5578	390
4102	10774	525
1372	12348	525
840	10141	76
679	7019	1106
12496	19604	369
11868	12270	511
9078	12012	144
3864	11406	1041
1300	2747	1128
3958	3779	140
12692	10279	172
16030	2144	198
2173	3821	1095
12632	5810	323
17348	13363	398
12944	12034	757
5913	11644	336
8994	7867	918
18036	9596	979
3284	14882	669
12461	589	140
14344	17845	51
1918	11346	227
10780	3604	165
14627	4329	172
17246	14547	635
15132	18625	227
1476	9155	699
5993	17829	1095
5888	434	172
13431	15343	757
15260	6705	29
8035	7905	172
11586	550	1046
8886	9155	699
5203	16607	172
17135	18001	757
18767	18687	354
6581	6561	1037
17102	2472	227
14122	4334	564
5003	2620	724
6393	19192	328
13796	4434	172
17203	3383	369
7441	7684	1095
13999	4662	525
10210	9953	173
9717	13325	257
18848	15479	752
479	12610	20
14599	15119	76
1806	6012	848
7621	3384	525
15120	11231	799
2544	12082	20
11780	4199	140
3521	15104	724
18610	459	1125
13905	19374	266
4115	12610	20
3403	3080	172
15137	18059	172
3557	15386	635
24	66	140
1391	5210	1123
10174	1487	1128
12102	8580	369
9345	1412	772
1664	2124	172
15260	10587	324
16338	9864	140
14288	1400	254
7448	6583	140
17258	7266	765
14648	16360	652
12251	13163	525
17910	6440	898
19348	8619	254
3223	4357	324
17450	151	172
5798	11554	919
10555	6537	1060
14074	8352	140
16095	12739	369
16554	18393	492
18046	16016	369
11860	7370	699
10715	19390	525
146	12219	162
10485	7611	858
8671	10678	1123
10286	6448	1043
2721	11503	140
8609	1345	172
4323	14061	140
5174	7823	46
6901	18059	172
7777	10947	413
18884	19074	669
10391	11155	369
19340	434	336
2516	13028	443
5841	12788	18
5845	6786	369
12731	12803	699
13373	14087	1123
15900	4432	213
17936	18267	848
124	1054	29
15072	1223	1106
8755	2267	76
1358	10409	525
9450	18625	227
8236	13830	1061
12023	10542	600
2477	5965	356
6587	9155	699
12682	1182	213
19306	7777	369
11230	8779	1063
7751	19193	765
4474	5372	328
4204	16331	765
5933	18309	757
14760	18079	757
8633	3459	324
18253	18326	1128
17548	9889	710
19301	434	172
4535	12152	466
9582	15120	1128
10183	17786	558
18988	17763	884
759	15090	848
2813	15250	323
13462	3236	783
8613	17845	20
14153	13474	328
18898	9097	729
5006	5824	922
18362	6946	969
3843	3656	525
7490	16202	464
6311	6019	1128
5598	18296	172
18515	15782	140
5091	16465	162
63	785	369
17974	2709	848
11013	8695	832
4189	15704	757
3353	3101	691
3889	6882	364
1926	13449	1059
10054	6968	1114
6160	14381	46
19566	9123	358
16583	14212	511
9191	16584	699
6510	538	1037
17328	15329	329
14946	6680	669
2233	2999	254
8890	7749	324
12242	13657	1123
3014	11346	227
7331	18687	1106
18489	7792	133
15062	3081	662
18414	8658	369
19297	10858	1060
4977	10592	798
12552	19675	1095
16639	17907	1037
6478	2730	747
15636	17388	331
659	18068	876
16559	18177	922
3739	16584	699
6240	747	328
14107	3173	765
1748	9155	699
13091	2997	699
11295	18769	249
3554	5160	757
8758	8758	157
5267	13937	204
1906	10345	564
11674	5272	525
5709	7457	227
12134	6656	336
1212	9154	140
16307	5305	140
19344	7370	699
4459	19280	178
18237	17418	1128
15721	7435	1061
3178	6317	757
17086	19768	162
18945	2786	464
8021	17809	921
4938	13139	254
10303	18182	173
2889	11287	585
582	15126	61
12003	11340	1128
13071	16073	14
15168	6771	358
478	8469	1123
9146	14328	747
11058	7019	1106
4165	18010	1128
16788	461	140
12662	18516	438
13753	15511	324
14463	2812	783
15983	17452	757
9022	16411	46
4297	17232	460
11266	6708	20
8412	2157	336
9998	3292	492
1942	11404	469
5441	16922	254
3360	19694	213
674	1901	369
1392	1392	369
5691	15483	305
7754	13686	496
6752	18692	162
10444	14710	460
4873	12386	757
5418	5418	323
16696	12751	324
6349	7904	699
17646	5764	928
8714	4762	783
8375	12082	20
5871	18296	361
17328	301	443
18384	12486	45
8152	11426	1106
8554	9763	757
19285	13047	369
3077	13772	140
5944	19005	635
16629	19759	1095
8390	12401	554
9066	18870	358
0	17414	848
12888	2634	511
19288	3629	1037
16896	7940	317
16333	4663	369
4491	6833	492
3393	12803	699
5767	19208	699
12017	17502	262
7028	9460	525
3693	8897	928
7109	19387	388
12292	17290	832
10932	3322	172
12761	5995	1095
3705	6135	358
18042	15670	354
5338	2844	172
14513	18443	1123
4702	387	438
17251	4997	589
14754	6540	323
11279	8470	165
11918	10389	25
192	4312	699
6571	434	172
4441	17746	966
15478	17199	600
1855	4344	369
2074	7904	699
8407	9600	669
1554	4662	843
13477	12499	699
108	17980	631
10575	14605	46
1995	8962	699
1619	19049	1095
15281	4007	213
16242	19614	564
7351	8755	369
9817	7542	600
9203	8407	669
6668	14454	281
14568	13582	909
8995	15669	525
19202	1586	413
19707	6558	525
7891	496	140
13175	6892	1037
5154	18015	928
12761	6567	848
6345	11229	369
9855	7012	505
11068	16670	669
15657	16235	1061
13776	13269	331
6523	12125	527
16082	2849	757
12285	7658	386
12389	7370	699
5719	11580	933
18565	9276	979
7883	17116	369
17174	5890	724
10266	14100	765
6317	3178	848
15110	15959	1128
14455	4312	699
6493	4048	585
19511	18538	747
16492	2741	443
14351	5846	589
7848	12138	305
8340	12491	140
14774	17896	46
2440	3795	1117
18707	14486	1123
1966	6157	511
4812	2157	1036
11148	18728	227
18178	12360	979
11501	6661	928
18530	15500	227
235	3383	369
11927	19459	324
13282	10103	848
5775	2866	699
15316	424	1086
4316	4762	211
6686	8658	369
14190	6810	699
18371	2709	757
14617	18246	165
2168	12777	710
15637	5432	757
17982	6744	1128
11364	13863	305
13376	7470	699
16133	6877	1128
10818	10676	1123
3793	19126	369
7192	17416	669
16338	17754	140
18723	1161	328
19454	1382	172
12448	7468	140
13924	3874	1106
13147	2455	554
8637	5777	1095
11924	32	1128
317	4762	783
17709	6222	213
469	15121	600
3208	6328	669
9152	10871	953
17077	11447	565
15688	10054	1114
4303	2163	369
8696	136	65
4115	11554	919
7891	14793	140
14333	12204	1037
15845	1633	140
14259	11139	355
4904	18431	61
4256	15168	765
8760	5420	29
19325	14132	765
1896	4165	757
15729	10840	665
17797	13079	525
7102	19611	848
6895	17801	597
14570	346	460
3515	434	257
12025	202	848
13562	11329	369
2479	5790	765
4772	16316	607
324	11346	227
3925	6331	46
6896	10651	1128
3398	1253	699
12582	897	143
14736	9772	388
3489	5522	140
15240	4003	757
3216	14568	699
5432	18385	757
3493	7470	699
15576	12860	46
13926	15220	390
6650	10770	1128
16106	13163	525
1546	16283	884
11557	2389	494
18475	2866	699
12017	3164	262
12910	6810	699
1042	13996	369
9738	3334	369
12943	1644	1095
3148	9027	827
12687	18698	669
15270	15612	369
16214	8179	370
9076	13595	1128
11621	14463	443
16625	11171	848
4145	12551	765
13798	13260	1128
2222	7479	757
6056	12082	854
11284	5439	765
1283	4277	172
16052	8219	757
1242	16368	358
14906	8224	29
10182	18148	757
9446	2017	529
16542	16017	29
14174	4334	564
896	16843	257
2220	14568	699
6630	3977	438
16203	10137	1123
3176	5031	293
11178	6554	398
13848	7009	40
2753	14377	103
17369	1530	1045
17089	19050	172
8283	19710	783
3752	9799	76
13812	11329	690
10970	14869	699
13500	8977	600
10376	10005	492
9243	11426	1106
11168	1277	443
7074	15586	172
12984	19572	757
15338	4739	324
16506	2699	458
14527	14956	800
377	8663	46
8407	8098	669
424	3589	76
7996	9128	614
17299	7038	358
86	546	46
7720	6079	592
17913	7369	323
14100	13818	372
6586	18931	699
11710	18116	452
2872	4293	172
5914	4903	172
11381	17980	257
7426	3958	140
15316	12016	288
19361	1121	699
18102	3083	406
1547	1121	909
15360	8442	324
15058	8934	747
1205	10848	559
11951	18609	1128
12409	482	101
15241	3901	323
6637	5777	1095
4748	15851	918
12287	1803	1123
3105	12347	162
14403	16047	172
198	19056	730
12397	1089	573
15868	10774	525
14137	13228	757
14958	4487	757
5204	7470	699
13597	4581	1060
2235	6697	856
3031	1139	757
15250	17754	140
15245	11251	369
6902	6452	305
6259	9653	496
13997	7607	323
1784	7470	699
11608	2813	140
7310	11383	329
7163	15153	525
7216	15805	172
15688	9458	1114
1379	2866	699
11427	13159	369
7892	16461	669
11631	9632	324
16667	2581	600
6138	315	1060
17084	8860	554
13743	15153	525
12890	14681	1128
6852	14775	118
5763	4195	173
6138	10555	114
12006	4662	525
13468	1570	369
19693	16939	748
3530	6810	699
4882	4562	979
2327	1021	743
8802	5559	162
13442	15268	369
9265	13699	635
8678	7495	413
9059	18124	172
5597	12241	1128
6568	3396	328
1056	15046	525
2189	2107	1095
6616	9159	413
6203	6656	336
18379	6122	931
10981	4231	162
5084	13802	592
15730	12356	162
12441	5599	369
8308	12868	293
998	17916	443
13275	18996	1128
5669	14660	327
17155	11867	46
2277	15918	635
18403	1385	241
2824	14218	578
13206	5942	1128
325	366	1021
1398	10864	921
7389	7862	76
10600	16226	140
14649	19506	635
7149	5309	369
13047	17529	858
3762	7947	152
19220	3283	699
4474	18216	328
9688	12817	173
235	18414	765
496	7611	858
17385	8437	103
18654	7019	61
2441	232	589
1632	8985	528
18232	7204	504
17450	18797	856
8954	9968	29
14153	18491	344
4734	19224	592
10729	10869	227
5487	18207	525
10678	15610	29
16225	9294	257
9488	10299	205
1066	1699	783
6804	15404	525
15894	12803	699
898	7684	1095
17313	781	673
6980	11421	140
3178	10557	464
12290	6946	969
15158	434	172
18373	16926	848
14151	6810	699
14325	17592	173
9425	19636	525
5855	11953	564
4628	958	659
2524	3784	369
13314	14568	699
591	11918	699
15022	815	856
3165	7562	772
7542	5398	765
12630	14561	1106
14163	3067	564
3971	8851	492
10618	3150	607
5850	2510	699
4450	18124	172
1117	17980	631
14673	9781	525
16535	15133	165
10138	194	765
3942	15728	358
17929	14000	747
683	17058	1114
12126	10528	848
15614	2506	511
1952	7495	413
5297	12165	227
18080	8866	1010
2617	6241	140
604	10103	747
17423	6068	358
15999	8888	757
9485	2694	369
17014	14568	699
14569	5588	492
19357	3489	140
4049	4030	494
17593	4397	227
16685	12960	600
5011	12266	282
8462	4762	172
11255	13130	511
4428	18526	290
445	10389	699
19554	16802	991
3485	17658	443
3786	18538	747
9534	1509	765
12448	16892	140
7444	11774	162
11235	11971	464
6045	15557	1123
14459	5259	1106
4142	2881	140
16068	546	635
17746	1754	757
1210	16341	1114
18406	15798	600
5506	10871	880
13559	2208	765
15388	13905	783
8295	6768	241
2296	7504	1061
8407	1084	254
1588	5042	969
16245	869	635
17688	18627	1106
15890	12248	329
1379	16782	747
16245	13051	29
3781	17227	757
12017	17971	1125
1391	4194	162
3175	14705	953
11330	6183	458
10523	13911	1095
15971	1333	413
9815	6779	918
19381	16387	165
17789	16224	369
16108	9640	46
15089	4762	515
16267	18604	724
3273	3037	1095
3577	12938	369
14748	14565	29
10353	10772	162
11604	9294	257
6660	17423	1128
19136	15728	832
287	16358	369
7393	9739	679
19192	12018	747
8788	8203	1128
4323	12939	140
10471	13746	783
9157	5792	140
9850	17071	492
18490	2844	172
1644	17918	826
576	10914	204
12589	18178	369
2049	10685	757
19166	6460	1128
12231	18238	474
1745	12060	1125
14993	3188	525
9266	18352	328
18183	10103	783
645	8357	1114
4989	19064	525
7805	4301	324
12768	12811	460
15110	2327	358
6785	17110	1061
8958	1745	1108
18552	8274	323
4351	11918	699
18167	7904	699
8887	13582	699
16815	10303	1063
13976	4713	369
9987	14568	699
14547	8979	535
9422	514	20
19535	10405	1095
10887	19345	783
18208	4774	1061
13527	1201	328
9151	4903	257
4441	18520	662
11608	9294	496
2355	7045	324
503	6554	398
10976	87	1041
5613	1412	1041
5402	13237	46
13694	12290	466
14372	19640	757
8743	1004	257
8335	9220	765
18606	346	803
5914	18399	1095
2680	4190	1135
15984	11554	919
14367	14819	173
17199	18797	856
9740	9294	257
7934	6773	406
380	4176	464
4401	434	172
2023	6318	466
8888	7170	765
15328	12057	1114
13218	14688	608
4331	11920	559
6186	9123	358
15546	14272	46
15109	8658	928
15059	16882	158
10819	6513	832
15809	12946	918
18965	8651	383
864	2866	699
9662	9158	227
3595	18931	699
16970	7529	378
6712	13352	783
6543	3182	464
4821	10279	257
6820	14815	140
330	1253	699
6211	10194	699
19702	9688	1063
6135	7475	765
17328	15002	369
12613	11853	46
19086	15940	178
14361	11956	369
276	19291	803
16812	1809	413
19286	6810	699
18363	13628	779
7474	18933	928
53	7019	1106
1901	14869	699
752	8585	438
12145	4204	765
14381	17662	635
14569	16768	492
19727	18219	358
6924	14547	77
4065	12768	118
18234	10703	783
13425	8027	358
9471	6621	239
14177	9294	783
14518	6445	227
7201	920	819
12789	11779	128
3194	12251	413
12160	13307	757
5278	14400	747
16723	16453	140
535	4762	496
5553	3835	358
10078	8450	848
15704	15798	600
3794	6896	757
8415	17829	757
210	55	173
9877	8572	240
15068	5412	213
4373	7956	76
17575	12869	474
15703	5676	398
1377	8934	856
504	15046	525
15416	19438	848
11734	8298	369
5366	4060	783
18026	2185	832
17948	6381	1106
17895	18169	336
9790	10871	880
19216	1004	172
18995	7370	699
17534	12876	182
1037	12930	369
14855	7982	949
255	19425	20
10194	1121	909
15380	5942	848
16179	9329	369
7200	3958	140
11713	10081	690
1630	13361	201
16300	5578	1015
458	15030	673
17187	18385	1128
3786	2939	747
2974	7790	765
11156	6926	757
14464	14949	492
11877	6079	172
19532	18415	369
2327	19716	765
17418	11954	369
12377	17106	369
17163	16723	140
15281	15817	525
18238	12876	747
12011	1254	1114
17146	6696	685
971	3114	699
12381	14883	1037
17075	8316	592
9977	6311	558
15420	15412	257
10451	1563	511
12133	17335	140
5034	16243	1123
12978	12348	525
10870	10377	783
6500	4642	344
10365	2633	172
17535	986	923
7684	5400	173
12240	1174	140
6264	15826	173
9911	13847	172
1705	9481	165
17344	18033	172
7010	10745	669
4569	10346	288
11050	10235	219
11052	2787	765
3503	49	350
1477	5103	454
2097	17173	474
4092	10820	227
16806	2510	699
1088	9737	173
16032	13763	1046
17789	14187	413
8560	18219	358
10978	1094	165
12787	9497	783
15594	5790	1128
1746	1854	227
7914	16184	492
18710	7382	48
16165	1594	369
15480	10103	496
14262	12444	358
6698	1230	323
4031	6810	699
4807	5145	140
15337	9600	669
4081	16768	492
8490	11839	29
18232	6113	504
9721	434	1106
10516	6608	413
13752	4184	492
527	16584	699
18432	4793	859
9596	8172	765
15049	5284	757
103	3857	241
11100	10229	991
16187	14870	679
8291	14547	200
6269	12719	757
10024	6241	140
299	151	1106
11729	10887	832
2515	7747	162
11151	8311	323
18167	2490	699
1121	10194	25
9576	10735	757
17159	10081	928
18871	16631	443
3185	4762	172
2245	11172	1128
13463	14407	162
6415	4123	428
5428	4762	336
1224	12876	783
18607	67	540
18896	12153	140
11611	6558	525
18918	16600	1094
10760	19185	600
11617	13897	186
8318	18553	991
8697	14583	336
6991	15623	140
16904	17520	405
16973	13403	848
10623	19578	987
5766	14568	699
5703	14225	369
4159	2860	783
2168	17358	423
8707	15677	293
6883	13374	227
6600	7370	699
17375	5704	723
18630	6617	747
9465	4903	585
672	18926	601
10576	12385	662
18520	4397	227
1755	1989	757
637	8705	779
19470	3814	227
9576	0	757
16619	11818	699
7416	3865	446
642	7831	757
2365	9086	140
10862	12394	826
11929	14642	635
18427	4392	213
1565	2901	481
12643	782	504
16774	3288	369
14153	10941	344
15721	10406	328
5190	4437	600
15289	7370	699
799	15728	765
2778	18931	699
8158	13686	182
2311	10433	669
19631	8389	30
10567	910	662
3504	15649	172
18930	1043	46
12568	5689	1029
17746	324	848
10354	8132	140
14368	18124	118
11652	660	466
5445	9331	848
17548	415	103
17737	12803	699
15936	13412	140
10465	4762	257
3288	5949	699
1031	292	1128
221	496	323
6770	14478	1124
15613	12292	1123
1257	8705	52
12860	15576	29
8963	7080	662
12412	9203	669
16098	18669	172
19755	7470	699
11406	17122	466
12090	11140	529
4605	11843	328
12360	18178	369
15613	9087	324
19511	6073	579
346	16396	492
1221	13437	467
16141	6704	474
8467	19203	1061
12155	5575	327
17485	19553	757
1195	3706	162
4619	14547	118
12803	13582	25
3518	11789	162
15974	6810	699
3422	2870	358
14218	8762	757
18209	5300	46
15599	8543	516
19397	3188	525
15252	5403	1128
3133	306	525
19109	8352	140
2062	19741	1086
12794	6644	783
7844	11354	848
13071	434	0
7683	5507	413
7367	14869	699
16860	18296	172
18144	9662	600
12160	17050	1128
800	4762	131
13196	17773	559
11991	16218	458
8140	8552	140
4988	3545	773
3578	3188	525
196	9116	162
14125	12401	198
3584	14234	447
10992	6392	525
