16111	8661	172
15437	2640	720
13301	7463	510
15361	19271	510
19391	17948	1095
14287	18770	852
19403	12020	120
413	4414	360
14435	8295	713
1216	18237	885
7724	13034	322
6286	162	172
16515	8976	1151
5242	9213	580
7848	14719	674
889	19611	524
1013	2700	1017
6660	12262	987
368	263	900
353	3485	438
10158	865	751
13884	17225	720
363	10295	838
16786	1271	95
6680	14712	510
15432	9538	674
10466	13611	172
2736	10809	360
16100	4360	684
2178	14773	264
16037	15060	216
6757	5159	374
226	14287	510
10605	8178	1061
6037	6580	684
19132	12092	1151
11721	1004	53
14868	8295	713
1849	10175	1056
5911	14284	838
8466	4172	188
12485	2931	1151
29	5124	431
9422	18553	1056
9490	17923	577
17975	15679	172
12660	14419	322
252	2150	510
2579	4018	549
65	18349	1095
11208	97	1151
5384	4806	435
7427	10530	337
7274	15914	391
1617	12212	684
2530	17587	172
15929	13946	116
1395	6348	19
13303	8971	861
7737	9990	838
5336	6172	414
4074	439	322
12566	6805	216
6761	6113	510
14782	12282	218
743	6138	218
18980	14332	73
13563	15679	172
15061	16219	684
11566	9263	797
12454	5842	519
10427	7243	152
18292	19341	577
1535	12408	674
13479	7051	431
4011	1612	771
6115	11235	3
8079	2302	216
9195	4402	1061
6627	6378	345
16746	9285	577
6721	6092	967
4280	9990	838
2164	11095	3
13898	10350	360
7246	19545	172
849	14470	1095
3595	12828	851
4115	14845	582
10675	6348	19
18058	4366	491
5589	11155	1151
5640	6692	516
14613	8295	713
19004	7718	1118
980	1337	14
18335	9537	431
16368	12283	227
13228	6092	152
1661	909	1151
17010	18006	925
2261	8446	435
15491	3704	1132
11235	8158	1099
13354	10587	218
12649	19665	3
14029	3861	218
8473	1268	414
9172	10650	596
1585	8956	53
8211	19697	1151
3803	3372	1056
8703	13618	374
8358	6650	751
17568	19545	172
10159	1929	435
6092	6315	1077
8058	18373	463
18222	9138	658
2779	12954	3
10928	19525	414
6564	11141	838
12106	7662	1017
1471	7950	435
8203	11393	1065
6113	5762	675
16490	2576	720
12531	5498	207
14782	2133	216
2314	3098	1035
1249	19351	720
1420	16248	95
13292	18358	766
12331	18632	796
5550	17172	218
18051	6771	1151
13671	18056	360
7051	13479	360
5632	10858	1151
8600	8418	846
13122	849	1080
11003	11132	674
3462	6341	435
18618	11476	3
13946	15929	95
13887	9892	292
13058	17469	764
11239	13363	838
5872	722	360
1214	14363	352
18414	4334	946
2396	9892	967
14712	8032	510
18302	3282	720
3303	3667	358
15450	12004	172
1108	3027	577
1620	8568	714
7829	3417	674
15199	14355	674
14323	7469	712
6693	17587	172
1562	16377	751
2233	13696	274
12462	13270	925
15483	16688	218
10358	7665	674
9354	1371	215
7971	12891	524
13709	18492	222
10623	14239	358
6406	5619	889
2843	5467	431
3743	16561	215
18910	7741	1056
9450	17899	684
1632	8675	216
456	12303	435
18726	12448	510
18299	308	1066
1924	12271	1049
16024	12256	1056
5334	19478	539
14896	19123	207
15630	9892	1150
18691	3977	971
18726	7322	3
1437	16782	942
17127	5753	362
3824	13459	218
1720	16517	1151
12815	14064	1049
8242	8735	1095
9320	17757	3
3030	9320	979
14537	15228	95
19440	9321	510
16413	16598	218
6559	9892	1061
5388	11209	218
12653	6422	965
5124	13273	216
14793	19656	216
303	7219	580
16414	6485	674
1313	8147	64
1317	10669	3
7252	14281	720
14986	10966	218
8839	14123	684
6596	8224	360
6042	4952	431
18659	5992	1061
17079	9447	1151
6876	15351	1056
4843	4709	172
7598	19239	374
4604	14123	1019
9268	15936	360
2160	19141	185
8382	13795	361
1639	11983	292
3634	11927	892
17137	38	358
1562	1863	1151
17706	4709	172
2798	8886	720
15521	191	267
4717	5972	674
9929	19729	116
15046	11820	821
5067	4709	172
14404	11403	953
12236	1104	510
14947	6889	675
13420	19766	615
15013	768	1080
4330	10130	172
2990	2351	3
7026	12004	172
1966	1769	674
7227	15481	218
4157	3253	381
141	710	322
15790	18237	3
18373	18573	149
18237	13750	625
9924	10146	360
11361	92	646
9248	12539	1049
77	627	838
15594	1462	751
8593	19586	828
1784	9739	374
8495	12739	431
16968	15533	178
3578	3781	414
1112	14801	1061
13081	5855	555
833	3508	374
1586	5704	292
4462	7244	360
11206	18039	360
7374	13794	527
16053	11255	795
16266	12940	264
3556	19476	674
7265	16689	431
3832	7304	676
19536	6133	216
19575	12568	360
6027	2835	987
10135	3205	838
63	17304	674
2923	10134	218
12470	2641	218
11349	2388	218
15102	19220	68
14205	5486	116
18709	13254	3
15901	12271	3
16983	5533	19
3816	17001	218
5983	18446	218
10419	13016	322
7269	11208	360
16982	17959	172
918	2196	431
16599	16855	674
13920	18243	374
9609	4038	674
2754	783	979
19169	4180	851
12760	1462	751
17553	17252	838
19335	16634	116
18122	4079	781
6388	13570	1039
16247	3582	1051
6383	9970	751
14747	10130	172
19575	11032	152
2921	6209	218
11193	12486	675
1669	11713	510
16252	14529	218
18436	14997	216
2436	1045	216
9254	6660	172
13818	16708	673
4799	7735	979
9101	5649	1151
2276	18204	656
8358	9643	751
12549	1332	360
7067	14065	751
11779	11611	795
649	17396	674
14273	3852	674
18334	11577	414
17806	6316	1039
19135	14284	838
1818	7506	838
11728	18284	325
6567	621	684
1836	12896	218
18124	9050	615
8549	7390	1045
2673	1636	1027
7145	6175	216
14355	12813	674
10712	16478	3
6544	10542	777
1815	10654	435
15893	18023	900
7087	4567	215
5337	8627	510
4658	14312	1061
7784	9933	229
1558	18040	666
1097	17192	851
11803	16894	674
12640	5600	237
4434	1462	751
13298	12059	549
10109	1884	3
16347	4402	944
1686	9970	751
3480	14615	172
1471	4628	435
12054	9892	3
17030	18352	510
16204	7801	95
6369	4620	3
12231	16816	718
18111	14615	172
11430	4240	3
26	19058	510
12838	4702	453
11411	6602	1066
964	7965	751
6474	4439	89
3413	447	1118
12531	7427	358
1032	11983	3
19015	6581	218
9959	12213	435
3400	5842	838
9001	5020	267
9688	2794	178
18090	1976	106
4433	9742	322
6782	1279	325
2697	15572	1151
17938	2877	838
7923	2825	990
1895	14419	322
13876	19475	674
648	19055	1118
16489	9095	826
12530	11224	736
1925	9742	322
14884	8880	3
15098	16603	3
15301	4068	944
15604	2287	674
16471	4690	676
13354	1035	216
10649	18107	218
13299	15984	846
16026	14162	3
16204	3584	374
17110	5167	674
3988	14324	979
609	15450	674
9926	17401	360
19091	5733	801
5775	12043	838
11444	530	261
4521	14520	979
5548	8313	374
11516	8646	3
4527	14869	41
3073	3123	523
13620	10953	674
1477	16914	218
16564	6172	414
11222	11088	218
6275	9687	172
7041	10596	838
11308	14296	720
10151	8295	713
7393	6257	676
4246	9628	689
349	13494	674
2316	16423	3
4094	19124	674
5930	3960	116
4923	16603	3
16765	4038	1095
4263	8359	851
3224	17379	218
10717	9892	1061
10299	1053	795
17453	5374	29
14986	10059	218
7649	1496	172
852	4784	676
9423	9377	1080
15911	10734	1151
10304	12694	95
372	6969	684
18886	5381	325
7203	14948	838
7292	9970	751
1204	9144	207
11540	5124	431
15869	370	555
15263	14615	172
2198	3095	1080
16274	16765	218
13851	66	1140
17679	18103	360
10898	17024	358
3839	2002	360
19303	112	510
8675	1189	510
8857	4551	374
13090	19159	216
12543	14095	667
7375	9892	3
9196	18960	637
19063	7923	216
12482	18041	781
18341	15623	482
18755	17847	1151
4556	4379	900
12545	8040	292
13429	5600	322
15075	19734	358
15797	12033	412
5173	10409	492
1439	14797	11
13073	3205	838
6113	17633	773
14728	18749	216
4698	18373	3
2352	4295	674
17387	11748	720
10405	9119	218
15748	12967	1151
6825	7307	892
9524	11240	510
244	15007	766
9239	15502	595
7791	5915	790
7563	12632	438
17554	15437	116
4079	8431	577
16072	19766	615
13122	10130	172
18045	19735	1066
1247	19144	889
9860	10753	851
12751	12475	979
18130	12426	374
15924	17004	676
19472	1462	751
4360	4702	684
4871	18965	1115
12413	16919	925
5246	14529	218
11151	1844	523
305	3750	391
19557	10429	435
8017	10577	1066
19284	3667	675
11543	4445	535
13535	6908	617
16358	2518	492
6676	10130	172
16472	11702	358
8302	9526	360
3797	14615	172
1064	13193	172
11756	13069	930
9845	11262	510
16032	16032	939
9702	4552	797
14613	16942	89
5626	17044	838
15556	6067	751
4694	8178	1061
19038	18929	674
10393	17435	674
2615	9687	172
6681	8695	68
4264	19562	216
15829	8231	207
9759	336	510
12200	791	720
2483	7359	773
7248	18593	149
7507	8918	979
15549	4061	267
1660	8515	227
1282	808	361
4518	14609	216
8537	8931	701
18878	8115	577
13899	4142	676
10186	7533	675
18545	621	684
10926	2063	216
19579	6111	674
4235	5119	53
3619	3276	374
2565	2351	292
13329	5147	510
15635	15342	116
4710	13381	54
2928	2920	322
8600	12271	1061
3244	1885	414
12837	5697	1087
4298	5129	979
12761	13857	1080
12973	2526	218
19002	19002	218
16	8598	1056
18829	10428	152
8121	18218	720
5848	534	54
8527	11403	510
9908	9908	900
16678	11168	374
10044	8130	172
4953	11993	971
3136	18919	292
17762	14419	322
16850	18373	511
1247	10086	795
17538	17994	1081
19126	13590	684
1641	16563	510
6564	1302	218
8331	4114	674
18493	2512	944
5165	8944	435
6098	6855	907
4462	18927	577
3102	5091	1151
4375	13931	615
4422	12935	1066
13028	16561	668
6493	14489	218
11116	7969	414
9078	1496	172
16299	11682	172
7269	10090	747
11283	5599	838
18451	17005	971
150	17354	1113
17745	8041	892
9863	8730	3
11291	13755	435
3398	2843	577
6726	1983	453
17079	18646	3
1527	4302	676
14953	8468	53
8846	383	802
5592	11602	900
4205	12334	549
6378	17340	987
10700	8412	172
7495	9892	3
4595	13561	212
12336	18724	431
14697	4795	218
4435	8130	172
11572	3595	851
12171	5842	519
15488	4664	172
2800	18006	1102
2675	19693	116
12744	13611	172
14187	4908	435
2132	13926	1080
2589	14057	89
17841	18886	218
2222	19045	431
3030	11572	851
18976	19514	486
15679	6027	345
10414	18594	838
16597	13079	1095
4645	6510	838
3889	1280	674
16086	3318	1066
3737	19601	971
11291	14260	1151
3240	1147	218
2364	4782	81
2454	7735	851
15557	9327	207
7529	11333	535
11670	15074	80
3696	8425	510
15291	13242	779
18508	9687	172
7187	846	1046
8573	3378	666
17084	13693	218
14077	18145	1118
9479	4565	360
336	9759	1151
2773	18653	216
12244	8412	172
18956	15820	227
6005	1273	675
2233	13305	795
17822	17098	802
5770	10601	1056
8326	19230	674
4630	10362	116
6288	16407	1097
9176	14539	676
8882	13112	615
1156	12271	61
14575	16157	751
17049	8568	666
7044	16224	971
19330	1570	751
9185	6581	218
6150	11218	374
2741	11000	1151
213	6660	172
13744	12237	329
9879	18919	1098
14457	14529	218
356	4709	172
18305	12967	510
9411	13721	549
19346	17235	667
16167	13490	510
6989	5544	216
14096	5327	1056
4807	12004	172
12984	12793	216
9671	3260	676
5550	18930	218
6776	3514	851
17110	13258	674
11552	3880	358
5391	10485	3
15914	15837	674
15031	14039	684
16168	13450	907
15125	19317	435
9683	242	216
8891	18919	292
3050	13569	1080
6805	3967	431
10212	9320	851
8574	6422	16
2728	7984	1125
4866	7563	438
4303	3887	218
10721	17198	918
1925	14869	41
3889	15969	674
5332	16804	1066
16151	18562	674
17771	11907	294
14054	895	361
8566	18878	360
13594	6731	95
16198	2376	360
12144	10926	510
12910	3965	465
4304	12681	838
1058	18036	1151
5	16383	413
14536	16277	54
18567	9892	178
9969	5242	1151
2815	5063	218
13961	13567	360
11559	15426	829
1339	1462	751
4529	16270	116
19552	16225	216
16094	3331	172
3611	4808	45
6511	6341	1113
14590	9309	674
10183	4307	510
12707	15679	172
13490	13764	510
1984	12004	172
3700	3045	116
14100	17545	1039
17664	10924	216
4509	12043	838
12546	2275	482
12085	13684	1035
17859	6660	172
7269	10842	747
10283	4709	172
16908	8340	218
278	8185	218
9337	5797	435
12266	3702	64
15495	12207	851
19407	15834	218
8037	6822	536
9329	16924	216
16481	2565	795
2401	15277	1151
17556	8099	360
7863	2109	216
11693	16282	510
3121	14419	839
10961	3391	360
16232	13362	3
10640	88	510
13215	3027	577
4954	11839	95
6958	17038	510
4585	18957	764
13337	1015	95
17130	4439	89
1396	15374	178
13568	15679	172
7588	6301	53
16430	16960	676
17452	6869	1108
10381	6868	215
12274	1190	131
17793	16143	274
5687	9905	4
13184	17918	3
11733	16449	292
4192	9382	325
4705	5063	938
15587	8518	172
219	879	431
18961	10375	414
1012	13590	684
13116	7438	795
9988	17757	3
15352	9555	510
17611	14606	374
14509	15152	1132
10698	11084	599
4207	3745	116
11572	4086	851
12237	5423	325
3455	19581	279
7831	17363	577
14084	15847	116
4054	17017	1049
14550	1737	900
4565	11967	203
13306	3009	172
14783	682	545
15600	13270	3
12804	7936	3
595	18006	178
12452	14355	674
13744	7220	755
9804	2371	172
8329	10774	188
5947	2371	345
1249	2819	374
18221	5471	675
12937	5231	127
16717	4373	216
13827	8363	241
12104	11645	900
18142	19317	435
18063	14297	229
7345	766	676
4722	3346	720
10729	7046	3
9617	7338	395
19745	15767	498
18359	14284	838
13395	16106	510
7262	19378	510
3363	12004	172
7629	19019	523
1390	5800	967
1397	18743	510
4379	13258	674
6195	17095	218
16212	15865	1056
18995	9112	152
16341	2848	900
6849	12004	172
6960	4556	674
19656	14793	889
3755	4451	838
10512	16644	3
4866	1977	438
2186	6660	172
3732	7900	218
11341	18472	851
11154	1958	374
2616	19737	431
15874	14339	523
778	1777	907
4306	4451	838
15385	10168	216
14185	11919	857
8984	7527	267
15874	3073	750
3787	5842	838
14021	16701	218
18127	5749	179
15565	4709	172
15872	1708	666
16719	328	516
15242	13185	720
12881	19005	218
3285	17139	944
1025	17948	1095
12875	6092	3
18539	1635	216
5027	13957	358
16793	11326	838
2972	18857	435
8396	4055	1095
9584	8178	1061
14102	2110	344
13286	18401	720
16518	14801	1049
11539	6632	720
1987	5028	218
17367	182	1108
15237	16535	795
15535	14807	216
9654	11788	910
5495	6587	116
10838	257	944
8904	8079	176
4829	5463	352
14687	13370	216
2809	11782	213
12524	18983	149
2487	17816	325
14726	16414	674
2213	10456	944
1505	16178	218
1302	4056	713
7770	3969	565
2269	2835	172
10898	10746	358
15339	3354	267
9185	5246	360
1280	8295	713
8977	5873	274
8509	621	361
18474	5258	802
2682	6856	1122
15366	3846	946
11516	18868	967
16522	11957	95
15075	6442	903
13729	1564	1049
5499	14323	751
14876	17045	838
6257	3832	95
1261	3766	178
1114	11181	193
14859	19056	292
16895	12586	838
4103	1496	172
200	12213	435
8269	18131	778
18298	6485	674
9759	12199	773
18816	14797	11
5190	9892	3
4750	1742	1151
2329	4709	172
6703	386	267
1560	16042	838
1919	18496	89
18115	3547	500
1378	5911	218
5009	15679	172
7163	6378	172
17039	7503	967
15586	4406	846
19045	17805	360
13847	1492	684
5905	5686	89
12145	5440	414
2130	1842	829
16684	17587	172
8884	6092	3
1786	18006	1102
11510	8077	838
8775	973	549
11477	10616	360
3975	11927	577
12985	13855	675
9596	2291	438
13426	2174	1151
3602	7123	615
5286	17948	1095
1671	11006	751
17178	6181	638
12338	995	674
406	11000	675
7858	5669	577
11275	12790	510
9477	6994	218
837	15679	172
14258	834	414
2079	14590	674
10757	3249	1035
11357	16377	751
2432	6245	431
8985	6324	50
13350	18919	3
5655	14541	615
12499	18287	165
12960	17340	172
2020	8147	524
19132	16121	795
8532	1273	675
13671	15548	360
15914	8727	674
9210	7738	720
14216	842	773
2442	12369	676
6104	216	684
5566	19663	674
6860	15847	944
13561	14958	510
18192	5365	438
10296	14820	431
5093	6422	965
8495	7051	360
17374	12530	292
9287	19483	176
14963	14346	207
11572	10830	979
19759	2013	11
19234	7306	944
19060	12409	684
13519	13894	889
2186	8096	675
19234	9464	95
9512	17589	510
7269	11494	826
16471	5957	720
13993	2959	16
12250	5662	1132
268	19107	435
3784	735	1095
19331	6635	229
7650	12008	549
9806	16991	218
14246	16604	116
17408	18919	1062
18647	16031	1118
6859	11509	435
6339	8801	218
19070	16475	95
17433	9047	720
9762	3766	178
8259	7858	216
4113	11927	892
18272	4326	218
19762	5936	1092
7427	5992	675
6435	143	216
4094	1011	674
19258	14146	292
2947	17898	674
11121	3773	414
3431	18646	3
5797	15971	264
15032	15444	797
9994	17049	218
12658	15077	510
8866	11392	216
6089	18896	640
14540	3943	826
12927	9990	838
6993	14499	358
17917	11000	292
15677	636	438
8544	712	838
9640	17875	374
12364	16520	54
2773	16719	577
10346	2655	207
2228	14540	1022
10888	8782	900
17422	6378	172
19567	8130	172
2309	6027	172
8702	15549	1140
4566	161	218
10270	15679	172
4402	14637	381
3585	3836	322
10699	288	435
15630	14458	292
12275	4396	207
14721	14152	358
8277	7936	178
4595	4229	925
6960	3766	152
15793	4179	374
7215	6868	215
18843	17659	1027
16483	15984	1027
2092	18148	116
15884	18816	637
13631	8954	510
18413	14064	178
19651	11533	360
14523	16277	19
12804	19325	435
18926	12295	140
3652	14869	41
2969	9815	267
18724	18868	967
12861	3766	178
12874	15335	188
13796	2629	773
18292	9892	3
3290	11342	637
12790	15934	360
15788	17245	438
14024	3220	745
9215	726	127
1205	8431	577
869	17795	116
11807	14529	971
2336	13975	466
14361	13326	892
6018	3977	229
13785	5829	646
18174	6660	172
2436	12762	751
18252	3009	172
16666	5790	1123
5803	17894	292
18254	8983	773
10219	16478	178
55	17595	674
15295	3331	172
1592	18416	172
945	15339	1140
2843	10145	360
1247	7189	218
2887	11436	116
12113	494	68
3171	10505	218
3884	9775	19
16670	1769	1095
13372	4709	172
1978	16612	1133
12642	11931	971
3118	621	684
2526	8518	172
4564	10759	53
6320	3839	360
15437	18687	944
14258	572	414
2171	19341	577
4000	4402	222
8203	12364	857
14941	12342	292
3763	12214	577
16591	469	835
10128	3766	292
16051	11406	751
7236	7514	255
18944	12625	699
11648	5775	1095
11071	13460	510
13071	19298	675
7659	19466	674
3053	18919	152
17944	18931	577
12002	10992	1151
11240	14820	431
16230	19552	510
891	4628	510
18697	15804	267
5667	2686	415
14768	14373	1080
389	41	325
18160	7047	640
13371	1371	215
12407	5471	967
11836	11326	838
767	8384	1151
5217	17858	218
8717	16729	292
13540	13583	892
2024	15907	684
10195	7366	1061
17282	6422	965
15737	14064	3
157	9687	172
9286	18730	753
8435	18055	218
11412	12344	162
13273	10687	322
18416	2371	345
1720	13370	1151
11409	17949	218
15892	14355	674
12097	11874	938
2127	8725	198
9985	6316	13
14811	1504	778
7099	13764	216
8532	4918	675
12945	7712	360
16642	3329	510
3603	527	414
15550	17017	3
7795	123	218
16719	6062	360
19562	8783	218
5131	1853	218
14819	7659	674
2132	8486	838
18896	18730	675
4026	11418	438
4078	6857	487
19451	2215	172
18046	7834	1066
8076	17118	1049
3872	14728	781
171	5115	178
18665	5595	615
14663	12025	674
12325	17475	676
2759	7506	838
2766	5754	292
3984	13123	903
3533	19662	3
2036	18982	658
12213	12119	267
17418	5656	674
3271	961	267
14821	18237	3
12676	12249	549
19067	16279	3
5148	5127	851
4369	16101	755
1063	3381	286
14764	6677	360
7480	6087	1077
10519	13478	845
1703	466	640
16635	7279	751
18781	17587	172
4806	18485	267
9104	12912	718
9806	8735	1095
19769	19341	577
7619	997	549
12175	1323	292
1003	13567	216
17922	12348	751
6983	1028	414
6975	10257	467
256	10081	218
18626	11000	152
6328	19511	577
2649	789	900
2913	4709	172
11298	11375	674
1677	3595	851
10167	572	414
1712	4456	95
15366	560	946
3677	9892	684
8856	1479	1095
3978	11813	414
864	10130	172
6489	13984	656
18040	19017	360
18198	1178	510
13479	5924	176
11833	14325	524
10701	14889	1092
15470	4402	337
5099	17802	510
15518	995	674
14005	8646	684
6491	15630	892
17238	15660	720
5345	19069	900
19567	6627	172
2371	18416	987
15619	6717	510
4248	11874	971
14837	1054	795
7548	18919	3
4670	17072	216
17548	16307	720
18386	2299	139
15409	18919	1061
3067	18730	292
10431	2661	158
7538	13307	674
13208	6510	838
18466	1948	24
7482	19578	431
2026	16615	981
2158	1796	524
6238	12370	1061
5247	6563	674
1714	7824	495
15805	2219	1151
14916	4149	128
4839	15679	172
10780	3017	218
14251	9711	292
19346	7740	927
11060	11363	1108
1051	1991	751
12159	9687	172
10325	11597	1093
14995	2266	675
8306	7936	227
13591	7622	1013
5343	19238	925
4229	16377	751
15607	8934	510
10627	1955	1133
14969	16192	751
15619	3102	510
9939	19545	172
17612	9384	364
18932	16491	510
6693	1609	674
3196	9221	264
7841	16748	944
16068	35	1080
2982	17555	828
105	18216	946
7227	16107	218
15075	17973	903
15829	7926	358
7213	14326	431
3339	9687	172
16089	11927	360
10876	3009	172
4503	10428	753
2355	817	851
12596	12787	767
16649	1474	925
17840	3575	3
18088	10341	116
9364	16822	580
13561	1339	1151
10494	12961	674
12769	6092	857
7283	6273	637
651	801	1151
12543	2767	274
18705	1496	172
602	1243	674
13608	18919	178
16107	15135	172
4960	13742	216
3101	1280	900
1333	12014	726
17939	17745	676
1655	1955	88
3045	3700	95
17349	8565	925
11797	3030	851
9858	12854	3
8219	12004	172
1636	17483	637
11631	11454	764
4562	4848	358
8568	17049	218
17939	8310	374
6005	15564	1136
16277	2041	414
15827	11900	1100
8497	12982	640
921	17697	207
2574	14232	910
638	15198	510
14531	18448	720
6749	4402	857
1496	6027	987
12704	4031	720
25	4709	172
12830	17923	577
5463	2464	510
18678	3809	116
2784	4190	796
10176	9990	838
4849	8183	216
18080	6277	838
5269	10953	674
4798	15794	329
16906	4980	292
15484	17091	1151
8537	9892	445
17232	10331	1095
10214	8518	172
17829	18373	3
11537	2436	431
11071	15855	216
4261	18919	120
19259	7569	127
17747	4834	1132
18070	13317	674
7373	6444	263
16333	9990	838
