77214
19593	17701	972
18079	19758	181
8342	6966	721
15772	10168	1131
18331	12325	1115
2187	820	1171
18083	19427	801
5766	6468	1172
12199	11059	54
18989	10249	181
11853	9792	1276
7701	1549	478
3306	6892	404
16735	12315	242
3181	17686	1146
16501	13401	663
17227	5527	852
263	2517	143
7292	5525	852
5744	2652	1290
14050	4779	1146
14632	3507	531
4456	6432	1146
7165	6810	746
12356	1826	1172
1888	3066	421
16080	12220	1042
10606	6349	855
1525	5552	1014
915	3823	419
2552	11999	673
7698	6029	1146
5944	15834	1208
8196	4335	136
1115	19055	546
459	1997	1172
2692	9063	224
12613	10380	704
8793	17728	1172
8072	16172	703
7108	16920	603
644	3406	27
1435	10904	247
1217	4515	1145
19387	3422	102
11123	14629	316
2872	4998	181
1826	14298	7
11580	8902	1208
6889	12769	385
19538	12404	852
16490	1844	1155
9372	17845	290
17881	15249	749
12558	338	934
14192	6747	852
3531	8347	434
9411	18825	318
7493	5772	1208
5079	10533	421
12449	15953	314
9525	11250	746
16995	9449	316
14289	14605	1250
5958	17754	318
16582	14640	264
1678	15143	90
13150	9106	224
17684	16162	191
425	8748	235
12850	18025	181
8803	9329	857
15654	10107	1269
319	190	1146
8934	4060	434
13198	6485	749
3269	14012	1174
3781	8557	871
7170	1997	262
9606	18151	314
8664	19546	22
1316	3234	855
10940	6701	318
10550	19670	852
4099	16957	1208
12380	13371	1198
5897	1420	1208
2462	382	1115
18237	3924	314
4218	7017	867
15254	13142	702
7953	16176	224
17561	14802	1146
17007	9854	107
9769	5835	1297
4148	11690	714
7108	4400	603
3750	14931	1166
13938	13431	605
17647	9641	934
2619	18544	610
14603	14366	316
17145	2805	749
5463	12066	852
10658	9674	276
9470	12040	314
13270	2598	852
8557	10033	1274
1579	6726	318
1796	16811	1269
8026	13512	316
10783	15663	816
10787	9855	1286
3760	1740	1096
17980	4999	1284
7385	18019	663
17714	18561	318
8500	12134	57
1036	1152	852
2686	19073	703
14459	19484	663
19721	2854	867
2392	7854	235
18059	7566	663
17423	4800	1208
15089	13852	1267
15591	15195	934
5257	14933	434
13246	14605	1250
1380	19556	1290
11812	10921	1290
15793	5426	316
14820	480	852
18146	13346	242
16806	7397	1115
4601	14148	484
15035	2698	318
31	17538	943
11360	4664	421
4627	2587	318
1569	5333	235
10521	711	1208
5046	2571	1167
8648	272	852
1716	14116	264
3031	14527	721
12017	15255	318
4970	11913	746
15765	15632	1208
5330	18650	1029
6769	10009	264
18921	19146	204
15526	3699	316
7022	9687	852
4011	8811	852
15274	4856	746
12578	7415	1191
16133	17754	318
17000	15920	934
13356	9503	1208
15391	9936	421
2564	15858	86
6427	11825	318
12976	12908	735
11910	1279	129
11142	3700	36
14682	542	611
5636	4809	264
18557	13330	443
6404	14268	318
2438	793	189
638	4452	629
6928	9769	927
7006	7825	1171
1152	1036	316
12227	6292	206
13229	3879	663
15251	17579	546
5743	8350	610
11594	17606	191
3560	17360	1198
15951	3690	49
3383	10704	603
7606	17957	1145
10097	8480	182
18743	18561	318
7014	6090	434
12320	15130	457
16964	14785	1225
9776	1300	937
11371	1223	855
16108	11466	191
14698	8196	622
9576	10607	861
15340	10009	264
2412	11364	129
18745	1802	572
4712	9485	1264
13170	417	934
1388	19319	486
3341	15756	726
12074	10380	1121
4130	14490	76
9497	8192	735
6252	19805	337
14840	16017	852
4772	16365	1145
14244	964	264
2680	6801	318
17060	6701	318
7132	9812	534
396	19501	746
16185	7077	1209
10482	13559	852
2364	17648	318
13272	14857	314
9077	455	943
9979	18529	663
18920	18880	22
14782	12563	1146
1000	14039	318
18627	6470	264
8406	10734	235
1938	16121	520
19039	14345	902
13374	1648	421
7512	7547	318
10743	2392	1145
10777	6090	179
1819	16110	1174
8585	14665	490
5793	8523	318
19788	12233	9
7374	11741	703
15688	10017	39
12537	13164	520
7275	16572	852
10145	10090	943
9118	9912	433
1051	19108	316
13721	2760	54
9992	15598	1264
14168	19584	136
18502	3331	318
15027	18865	443
6275	6725	318
10867	953	167
12562	10420	316
370	13505	1166
8970	12060	846
4327	816	1167
3605	18399	235
3831	14748	235
10907	8103	103
4151	13951	242
6789	15027	782
7149	1452	721
2753	14197	421
132	19378	1124
13364	12512	1287
8204	15193	1146
8946	9968	852
12477	5760	473
11785	14970	467
9832	732	852
10143	1503	752
1760	18140	235
11846	17191	875
18024	12465	1145
9474	15996	1146
14622	3689	555
12840	15378	1269
15751	7243	318
8707	11988	336
1380	8478	752
4920	5001	1167
12438	4143	264
691	6821	1121
11603	8370	1146
14745	6551	934
3377	18561	318
4558	17576	589
9049	19716	703
2736	10380	236
910	7439	404
18275	11520	801
12073	8761	191
4913	7310	314
18805	14873	181
12013	4084	1145
3028	15500	318
18700	8342	721
8787	385	171
3743	5183	157
18191	11768	318
13500	17699	545
7463	9101	57
12233	4621	421
8107	12367	534
14859	11786	318
12725	16211	443
6091	12512	1287
18445	4162	1208
17134	7955	1127
18311	6726	318
10693	7053	136
10845	14605	1250
8748	7444	434
3767	14878	1264
10908	14116	264
4724	2906	242
5563	8505	1208
13472	13173	857
1920	8025	863
4003	15333	534
6290	6424	421
985	3969	1172
5572	13491	1116
3147	14531	544
11802	12271	314
2083	3992	485
18267	398	39
6076	15993	316
5304	4688	721
18782	9287	421
18060	816	242
14263	7392	520
6388	5260	668
9342	8434	749
361	11508	264
9286	4164	86
5826	18685	1146
18828	11998	1208
7679	8873	815
14299	2130	276
19770	777	421
7511	19267	663
9439	6877	852
9402	1652	1093
710	1648	861
15931	10223	81
1651	14786	863
10807	12376	1115
120	4629	326
9944	1500	704
4403	15240	264
4015	15021	378
3083	7357	212
7223	14390	907
9186	1717	434
2074	12512	1287
3685	4405	235
2472	17432	434
3118	570	1177
1585	19331	434
4138	17981	318
8231	9912	927
6552	3019	867
14279	10698	443
518	14707	782
13565	3976	520
2877	15883	264
6955	6784	264
13243	3579	2
13958	11465	8
18321	19593	290
19365	5012	663
14155	4138	1269
11998	17000	663
15468	3689	799
7130	17018	544
8319	8319	663
12311	10009	264
17135	10494	387
7807	5759	1042
18758	18639	235
12792	11888	32
13178	13850	1111
1164	10131	750
5735	17631	57
6291	8897	1063
9895	19012	756
6622	10875	142
2756	4669	1208
14319	18551	934
6602	1557	224
11824	3888	1295
13718	3926	179
8474	10427	1111
6447	6588	852
8562	14878	1264
12521	2347	86
18640	10859	750
1528	592	1264
7586	13935	852
16496	11481	1089
12590	13387	1043
14382	19398	855
11305	5933	852
6713	9855	722
14922	14268	318
9331	6196	78
19346	14223	1297
18757	3237	867
9769	9912	576
11629	7101	136
17359	12130	721
17930	10380	855
643	17866	852
18589	15629	603
4999	2994	242
462	15255	318
9667	4309	557
9776	12621	937
13770	7573	721
8550	12857	746
19312	13025	316
3029	346	191
2040	13366	1208
835	10650	136
19412	7035	316
17165	18804	843
18883	5270	1208
11518	11244	129
18215	17802	242
5217	5564	852
11864	13004	852
1181	14625	703
16784	16366	852
15709	964	264
16647	8272	857
17149	7581	103
140	11285	136
8483	15919	1222
4856	19037	746
10366	497	1111
13531	169	603
19437	1972	276
4771	18820	750
14469	10565	801
12537	14168	534
10881	4952	316
1257	18690	316
4772	19407	801
15043	14116	264
7630	6667	1274
3039	18200	54
19450	5669	136
3204	11832	611
1639	6282	582
9006	14230	680
13731	4688	381
5185	3301	1094
4066	270	1145
16639	19782	650
15015	9814	76
6146	5276	703
4601	2753	852
2549	12771	191
3264	11069	191
14064	7547	318
13433	15210	852
4042	12182	1145
13490	7110	54
8790	3888	1201
12773	15308	1208
3435	63	1292
18897	958	801
19414	11212	1052
9753	1039	1222
7593	7183	746
15511	5113	179
14561	11234	235
10185	19482	1145
5336	18090	852
4424	6680	946
16675	2143	846
5833	6702	181
14056	4977	1264
3480	5420	8
9541	14593	872
15817	6801	767
8331	9585	102
10337	16461	276
11259	14599	250
2530	11306	793
19500	4512	434
1649	3916	633
18262	11162	1050
585	15924	1176
3379	10798	136
14621	1680	782
14364	19557	663
16098	11161	1208
864	7459	290
16044	12990	318
14185	3325	316
16432	4586	1127
14408	2698	318
3075	7382	822
18318	17721	434
14015	2571	1167
5919	787	852
7190	6726	1240
14482	7181	318
3200	11450	478
3738	10368	290
5834	14143	711
5462	10393	191
6802	17811	861
5084	10910	782
15565	5919	1022
11818	9759	1146
15427	9885	711
15231	5807	421
767	1719	1198
2833	8053	1146
19735	1979	1264
15225	18285	224
4468	3862	703
13537	9208	1208
5332	140	181
13684	15749	136
1257	17779	421
14744	9491	703
12819	5184	673
1758	3694	235
14134	6776	595
17007	4226	519
7498	18385	314
13618	17455	58
19784	2101	421
9564	13873	747
7109	10481	576
17497	14759	641
4367	12944	402
15770	4747	682
5265	1877	157
836	19378	934
5858	16009	318
11878	54	136
93	18348	1012
9940	13302	421
12246	7640	783
19357	18831	749
17409	6952	235
1671	4758	316
2928	19367	927
16538	4581	549
3287	14910	414
4027	19378	946
12470	2469	276
8418	7375	104
7835	16310	1115
2972	2606	815
16269	16886	316
7270	10915	58
1322	3946	316
19085	14225	443
1415	17779	742
5157	261	435
7174	16507	421
6332	13979	1297
14484	1107	264
10559	16990	750
19659	19357	39
5077	11408	484
13696	11677	1264
18762	5774	1210
2451	15173	314
2938	6038	117
10927	11595	276
13522	8930	487
9971	8368	724
19010	17433	264
9939	5995	316
18059	15255	318
5663	18375	486
9943	13465	934
4570	13684	136
4959	10660	1208
1527	816	81
16220	6463	934
18956	5524	801
14331	1740	1251
9416	8272	1121
11541	2392	235
97	4088	1264
18698	13699	317
10521	6470	264
8309	16955	276
6955	14864	264
13428	10249	181
697	5352	663
12934	19420	385
5338	6726	318
11942	14398	1226
8611	2652	1049
3911	9244	884
15305	13923	57
19003	17080	1093
4020	7253	1208
8534	17479	318
11413	1452	721
13032	16009	318
14993	3152	264
5818	15347	1290
17562	5158	852
6319	12915	181
6015	14605	1250
11117	1776	939
13939	24	75
8656	1010	23
4061	6529	235
348	17213	852
9833	2358	660
6815	10090	1297
15633	4747	682
7099	133	1290
5689	16749	1290
16411	1336	767
1636	14577	316
9695	13532	181
19340	12558	946
18753	18412	1209
15094	2698	318
5519	13411	605
14647	6470	264
19586	16469	520
17311	4873	702
18589	7255	603
2994	6667	1274
19248	13695	934
10931	2698	318
15176	4143	264
16068	1912	1172
10052	14093	746
13284	16794	820
6274	2008	235
11818	19464	1145
5478	6922	267
10992	14429	934
9938	10787	318
18112	11481	1284
16212	12137	610
4746	18003	307
4473	88	181
7639	10959	136
1036	3243	421
16795	8137	316
2598	2132	421
14148	3316	855
8290	15472	191
16486	18389	316
6003	10869	434
17539	10289	136
11844	2698	318
14817	18093	486
2356	19312	316
9107	17277	191
12293	440	1098
18219	4673	160
2051	2698	318
3676	350	790
409	88	181
1605	3691	1208
7695	14039	318
9513	12121	484
266	16200	434
16769	6770	136
6270	818	8
9125	815	266
6463	1834	934
3242	13650	927
5627	10380	704
9662	8611	782
9932	10453	934
18218	16283	1146
13771	18652	610
16541	14922	264
16688	15129	1172
18744	7547	318
16832	12512	1287
5549	11580	191
13924	15315	1234
12481	16411	318
19282	19357	39
6440	17543	852
10052	7886	746
12812	19433	114
5092	3331	318
5985	1954	801
18041	5412	27
4808	15328	852
1504	11467	160
11207	584	461
1	12525	318
11838	3700	483
5989	17639	311
10317	7815	276
14018	4487	316
7562	9838	746
6647	3251	861
16251	2217	290
12261	2465	136
1880	15175	1145
4630	8260	235
6436	10293	170
1025	16559	711
16137	4610	1208
5368	11581	894
17170	3319	191
17769	18561	318
2535	3933	434
6458	7988	434
15550	12218	8
15849	17958	54
6957	3331	318
9601	19782	133
12559	19357	549
13315	14824	404
13004	1740	1096
7319	0	561
5510	17754	318
19534	6726	318
5518	6647	852
19240	3331	318
18130	9887	861
4025	12991	1110
15090	7504	1042
10358	14761	434
18040	10101	852
348	8871	316
13505	15886	1208
5637	5790	316
3934	8556	782
1237	6726	318
9727	8014	703
779	12480	623
7212	6721	721
12066	6138	316
2413	1270	1156
3689	8268	702
14804	7547	318
7920	2698	318
18428	18158	1115
4700	6362	235
4076	7779	746
13822	5682	863
18872	17754	318
8142	7801	1146
558	5670	852
18908	13607	750
900	2015	181
11164	16144	746
8592	15355	191
2383	3689	59
8332	19383	581
14679	17086	316
4543	12475	235
18617	4471	682
9888	7669	379
15792	10240	179
17050	14864	264
19670	729	376
3371	12119	231
15688	11165	39
18230	8686	264
2205	7307	703
4834	17914	276
1958	15708	545
3331	14605	192
18204	10470	934
14108	19810	554
10794	15484	484
11596	9572	276
13908	2951	1172
16175	8479	934
18659	9276	1290
17945	19696	1146
5648	19390	1145
4424	14319	399
8694	6518	316
4739	18936	1290
805	8193	8
13045	5777	235
3867	16293	224
15008	17755	603
11560	7492	130
17973	12218	702
4080	2247	1004
3606	1149	946
14420	18010	867
8107	4613	534
11441	18561	318
4903	4060	235
7559	5184	236
13040	13431	605
15311	17754	318
17973	16946	1052
949	15255	318
16328	276	746
16558	1994	224
13577	19170	316
7594	8322	1288
4031	3392	843
11857	4170	167
13428	9766	181
5594	6051	421
8381	12355	746
9685	624	843
4321	2624	1115
10133	1697	602
132	2813	1124
788	3316	610
9415	9773	434
14832	6146	434
3987	6038	852
1636	18738	852
12402	460	934
3692	1092	1145
13093	7466	478
17940	1764	224
12691	2786	815
5136	6222	486
4201	19057	610
15967	16488	519
6534	18052	852
14263	10750	797
11468	17567	790
8447	6082	57
17917	16036	501
14368	16009	318
18953	17443	23
13084	16477	902
4908	1858	315
41	11417	843
18445	9619	1208
512	13004	852
14318	19341	136
7973	11508	264
17118	4395	181
8132	14604	703
19556	19383	581
495	18186	235
16223	19153	725
8035	7662	318
821	5973	554
11861	19148	852
12447	8332	1077
1047	9667	1276
19770	1623	421
19684	944	752
16007	973	316
2096	14095	434
2500	2814	746
3894	1519	1174
6283	12326	264
8634	816	81
460	2117	946
11402	2243	801
17050	1336	318
14655	3820	783
5440	17873	801
2567	8686	264
1667	19057	1146
11911	13483	711
17348	13642	1124
951	8522	193
17239	13772	318
15887	11389	1264
11593	16566	688
12023	7746	561
10439	1107	264
12537	4775	520
3843	16880	318
15687	13478	219
3862	13294	703
1514	2066	981
14030	8056	266
6243	6730	749
3204	13564	1277
11935	2685	179
6615	14363	960
9588	12097	316
19220	15663	861
11298	1279	191
18308	18825	318
1926	17802	1093
1091	3331	318
6008	12947	721
2760	17760	161
11862	18384	1208
1417	2177	663
14036	15411	224
10117	6067	946
11841	11654	663
9158	14764	801
18139	4320	157
3040	11527	852
9175	17802	572
7789	1934	1290
14281	11171	348
5279	4449	224
10294	8792	316
17772	18279	822
13842	2950	191
16958	6292	206
18351	1452	721
3660	6520	490
7270	3700	99
7905	9004	316
1078	11450	386
18246	14163	146
3836	4260	1115
3253	10969	852
1246	19663	318
9799	16017	852
12122	9912	8
11202	5339	316
4405	5071	224
13829	17717	1191
6036	2627	852
16153	5429	1010
15850	15982	742
10855	9811	316
14848	6284	1208
53	337	51
6588	9887	861
5979	3901	235
17910	17981	318
14646	6929	927
17772	10472	852
7813	1301	946
19503	5095	682
8992	3030	752
7618	6916	946
12574	4130	565
652	11363	861
11105	19516	782
19410	13690	1146
3188	14282	235
4547	7766	1111
19533	3338	1145
13720	14649	703
18815	2199	934
3903	19546	421
19388	2587	318
3882	10248	1115
16027	2698	318
283	16848	752
9834	1138	660
16164	18826	339
15854	9798	570
16062	17911	867
18589	18793	404
1501	17083	42
10151	1097	316
4322	17754	318
4553	10033	1274
15656	11414	852
6108	15516	1094
5014	512	852
1145	8	1208
10674	282	316
7057	10850	199
6351	11417	642
8475	690	763
7132	7546	534
9128	6288	852
8210	8544	546
15704	2450	478
10122	18304	1290
19473	1667	1145
15186	2698	318
3383	1423	863
13401	16501	1208
10916	16029	790
6968	4976	702
16889	13367	314
6104	8332	160
7936	10371	191
5050	6627	1145
7890	14889	129
12953	15410	1209
6015	8625	1208
2386	17754	318
9561	7975	852
16388	4599	434
14270	7547	318
3377	17981	318
2626	6308	721
15717	11079	1290
11610	11995	801
13046	2698	318
17228	15123	191
16588	14139	703
17690	14106	852
5703	16749	639
18678	17375	1264
4088	18674	1042
14651	12727	852
5100	5762	943
8194	13514	236
19262	2008	378
10068	17951	549
8466	6989	179
11407	8089	852
18077	2115	244
15769	14995	1042
8522	17375	750
1417	9170	1208
3111	5818	316
9943	12658	946
10289	9988	863
16294	18546	1208
10683	11508	264
9267	18273	943
7706	4096	266
12287	1601	1111
8697	8156	1174
331	2315	179
7317	944	867
6024	8551	181
8107	8847	534
14491	13478	421
12272	3451	1146
15282	1264	193
13	4986	443
488	3051	682
10752	13658	1155
7211	2359	179
1124	12309	682
16624	6270	1127
18220	17671	316
7578	17788	852
18328	18669	682
7169	19550	179
11736	3823	791
13295	10989	316
4630	2097	434
16328	16122	746
4007	13807	264
9807	13977	682
1277	8871	852
2403	2101	314
19252	2698	318
19617	16164	861
4729	2698	318
1138	10740	316
10033	8555	721
12116	4441	1145
4014	13356	191
10901	15281	131
11824	12693	311
14222	4234	702
4154	12429	264
6427	7406	1208
4072	5143	546
16226	16164	861
11047	6877	750
17856	9215	136
15092	9201	136
16920	5052	181
10762	7938	443
12886	1730	264
7625	12251	816
14253	18677	434
2157	2390	129
5000	5184	457
1025	10791	264
15152	18302	136
17105	18973	39
15896	17407	852
16568	6412	861
12126	2162	747
8376	11575	660
10153	9571	820
11880	17424	820
19299	3780	934
17875	4788	1264
4273	4171	861
19335	17561	235
19563	11974	852
14146	11032	1127
17965	18695	746
8818	8039	1208
14339	10009	264
18768	5243	1220
6014	309	1145
18215	4689	242
17465	9276	1290
5938	3985	103
977	15281	131
15815	7181	318
4674	816	242
1512	4848	934
11637	1134	179
19112	5123	305
6859	12558	946
4000	7869	290
6623	18158	191
2034	17277	852
10181	19271	316
3137	2387	181
10048	12254	434
796	17567	561
4020	9329	870
6647	7789	852
15159	16437	1208
9422	15849	136
8627	1457	703
19535	6890	514
14128	4116	318
17483	2669	1146
19306	17582	191
9699	15908	1077
10671	3219	746
8449	15884	896
8476	12351	852
11937	15389	751
9660	11423	855
9670	2978	1283
2317	17644	1208
19753	2698	318
6020	13781	1208
3609	15745	863
7991	8272	180
3380	8814	1094
1720	9824	57
16985	11210	224
18069	2698	318
17515	6726	318
14011	10364	1208
15842	14297	1174
3839	9330	752
16051	8698	224
17046	10380	1121
11862	4277	1208
6033	7557	1146
5748	16213	1172
5612	4242	605
3305	11317	1176
19171	4617	276
1737	16657	516
4203	18080	316
15686	9539	943
19022	17098	544
4341	15683	316
58	15614	1146
12131	14550	235
11669	15500	318
13026	2154	191
12276	8992	316
15778	13596	703
11983	927	1157
7260	14400	1208
16399	10515	746
19061	7983	797
5701	18377	1094
14223	4873	702
15484	4088	1264
7276	7412	179
14767	4422	103
1541	16713	852
19434	11356	212
9540	5457	865
19393	527	544
485	9864	1145
18917	6580	276
1367	8547	861
4691	6703	247
15589	9281	129
11529	2905	989
7240	6299	1094
6343	15979	316
3915	14640	264
19677	5749	658
4288	9013	763
4970	10322	746
6675	18599	843
5044	17754	318
15108	12860	1208
16775	17760	161
18389	9276	1290
8993	19652	316
18032	17130	1264
7142	16970	675
11499	3678	1172
7250	4848	934
16757	18286	1249
7026	6187	660
15067	7697	1290
1503	19776	807
6687	8308	487
16293	3867	1146
12870	5469	316
9050	5750	264
16577	3331	318
10604	711	1208
17604	14605	1250
13109	9671	1167
17043	4387	1146
18513	9086	1146
5937	3017	146
3099	18136	544
5082	7397	1115
5114	17544	202
8429	14887	721
12169	8156	1174
9240	10380	356
7427	6385	18
158	18062	352
2057	12071	699
8136	6344	247
18158	17277	1208
786	5624	290
4081	14640	264
18710	12752	544
11813	10775	989
7662	16009	767
5316	11549	487
7875	7547	318
14556	3331	318
1063	8853	1224
17091	11958	934
7836	6193	136
2098	4061	179
12703	14025	315
14729	19601	703
15479	16508	374
2122	279	1234
3406	644	1025
17438	18743	314
284	1416	1145
3316	16549	1142
14409	13979	927
19571	254	181
707	7063	235
15693	5979	434
1670	14976	179
12527	2698	318
4439	3689	555
14016	10673	390
6938	13422	242
2226	11767	224
18224	9131	703
17200	9208	1208
11994	723	318
6685	16095	338
14921	14354	54
13224	13016	1269
7934	11678	1208
4596	6597	852
15708	1958	610
2669	1926	1146
9729	11683	181
12831	16117	2
10456	2698	318
14943	836	946
3330	12512	1287
15688	16780	624
9924	6292	206
13837	16028	163
711	9585	102
191	1648	861
5779	6613	1208
16008	14559	217
9523	10009	264
5387	13564	1277
5868	12949	316
5962	19168	421
12761	2228	989
17497	13791	641
16518	5184	290
16366	7600	852
18041	1513	27
17937	1653	355
8720	3952	1209
15027	12832	634
6916	4027	934
18300	19491	8
19474	10009	264
781	3251	861
9030	2571	1167
19760	14070	421
3760	10230	443
18791	964	264
5760	12477	154
571	18444	1264
5833	7254	181
7299	12546	807
12059	5590	443
6821	14241	581
1851	17754	318
14178	18062	58
11462	4696	752
12023	4202	561
14161	1777	852
11024	3660	104
10228	11757	1052
19767	16068	181
9716	1079	946
4810	14605	1250
1981	816	242
18435	15345	867
15725	14354	54
4802	14861	820
6164	15145	711
2365	51	316
17121	3814	129
15323	8166	852
17469	14640	264
19658	5877	314
14609	6195	663
15432	11347	597
6353	16183	142
12108	1896	801
9483	1637	191
8946	133	1290
4681	11489	434
9102	4841	318
1547	11594	314
7989	11345	928
12347	4656	136
11430	11786	318
13968	6081	1057
17198	11854	316
2622	19602	1269
3941	7547	318
6193	15779	136
19785	2366	443
4838	134	11
4660	15537	1276
9176	2698	318
1285	9862	1111
13102	19678	1146
15299	317	276
3931	16431	852
14133	8744	852
7790	1886	316
12420	19312	484
17193	10836	750
14571	12560	750
10454	5476	863
15748	369	782
5064	2969	142
3297	3577	1145
15142	192	934
3723	8444	749
619	15512	316
2074	12435	815
4632	547	704
13284	2206	421
2880	14408	191
3135	18760	316
4567	740	801
9776	7904	937
4673	4275	379
1671	14888	782
19714	13478	752
5596	14290	682
10739	9875	763
17368	11540	129
14313	16749	1290
2953	11488	1127
8287	6977	264
9581	896	316
13845	5241	934
1022	10811	39
10023	15500	318
13415	617	264
379	10347	1146
8445	12315	242
10068	10017	549
5659	17535	863
17368	16023	1269
18177	1336	318
2075	19410	1146
5730	723	318
7869	3830	539
8762	539	703
18812	10223	439
16305	2099	852
2855	10081	467
12407	16658	1059
8475	13991	763
5192	2855	861
3556	2285	782
12420	9436	484
317	17606	191
7426	17754	318
100	6776	278
11606	1066	181
18038	7005	820
11346	6228	801
18429	7942	54
15321	13066	773
18131	13185	663
17604	17450	934
5637	17397	852
18877	2924	721
8162	3384	136
14371	944	102
4557	10393	316
1823	7284	934
13137	16368	746
6065	10841	27
12205	6701	318
5269	2698	318
12147	18661	1067
11830	4341	1152
11537	19770	643
4239	7247	1208
10331	3582	316
3480	15468	387
3314	4057	314
7946	3331	318
16723	2604	421
6469	17535	102
18563	14250	191
1825	5543	264
1051	16017	316
12333	9448	318
11147	4278	181
2061	9944	759
13689	13052	191
2043	3331	318
12297	7627	1264
4516	3574	1146
3601	12913	682
16721	15367	39
8897	19102	58
935	8099	337
5640	19383	581
16774	8139	1226
2680	14506	318
795	2650	867
10918	16164	861
5701	7741	782
7911	12948	1208
11538	14889	711
7008	7834	276
19198	2390	129
12093	11330	316
