77214
16631	16837	133
18596	17826	915
6978	19175	454
9956	16929	622
3032	8053	230
13284	2675	791
3475	11863	775
15961	3557	628
9015	5768	131
11920	10669	155
15224	6785	53
16998	17934	26
17605	14725	1003
1494	17470	164
3048	278	1003
5748	2552	783
6685	12140	53
4050	6991	184
9935	18367	53
8157	13273	409
10373	18250	622
8294	15914	983
18807	17008	546
11834	9587	715
5439	14643	30
16433	11922	916
9931	18201	1263
13526	5919	53
10510	17613	195
10365	9488	968
16928	3041	790
6741	6980	622
5392	5006	910
11997	10519	506
10865	5995	622
5657	17594	557
4671	8254	853
10993	15661	509
6844	3629	796
7591	7094	426
5037	10848	837
17429	6344	130
18172	19074	791
18250	16391	759
2731	14075	195
16634	10841	470
1537	3804	1003
16177	13572	129
1754	16818	597
1108	12440	1194
18202	14461	972
6233	19551	1003
7856	16072	649
17497	13562	736
1156	15048	195
1839	11917	983
3600	50	568
11989	14255	409
9190	4911	130
17616	14331	324
6090	11621	736
14147	11570	1170
12506	8757	587
17170	9269	910
17280	11918	947
13950	17479	545
18590	15188	791
5402	16912	998
188	9790	1276
4007	2879	53
18886	6293	649
13275	8346	1194
14703	4135	1092
12085	10157	762
19695	6980	1197
15985	8579	568
8192	13666	1273
13006	6183	715
1442	13709	736
245	13056	1003
739	4539	195
5534	9915	1037
19696	13108	195
2856	9	133
8905	9154	568
12659	4856	640
18663	9547	276
9255	13173	910
1467	5788	53
6896	14119	1154
13942	14235	297
5920	12731	1091
4671	10694	853
17871	5216	1214
7035	18363	16
9118	10131	972
19333	16413	257
5554	16285	130
6407	16930	1194
11198	12908	1003
17548	1204	63
121	16986	568
7995	13680	1003
10157	9093	812
7660	15177	736
19668	5859	1276
10406	6706	130
15406	6767	49
19423	2367	333
17347	8093	263
5615	18022	425
3364	9392	26
19089	14988	736
19664	8658	380
6272	11497	1003
16832	13245	557
10964	8026	26
1357	19137	640
4866	10684	545
16633	3803	26
16843	10087	195
16792	15663	471
19199	19406	972
4797	6711	649
16664	14331	324
9088	16272	783
14395	19507	783
7697	16764	130
695	7676	1003
4599	942	155
18574	3018	133
8373	802	1135
12677	7508	736
18940	3635	739
19529	8158	983
3001	7171	736
19675	2163	545
14018	2665	195
19150	8965	1050
8501	2721	1003
12488	14327	1170
2535	1843	459
11911	12885	736
5519	19129	409
2814	1274	195
10676	19594	989
17997	16249	1170
4677	11717	218
6057	7616	130
15335	17098	1003
12555	17341	1003
17335	16019	409
3298	8938	928
13673	11621	736
19043	19288	972
14261	6241	195
9287	2175	983
19047	9791	987
14847	613	736
10175	14682	618
1392	3121	1034
979	791	636
19425	11030	708
5581	11010	1170
11902	12607	1068
12323	6044	736
13333	13269	438
5427	12148	723
6766	13942	1054
4432	11228	915
11497	6272	130
2680	4519	1173
18398	5565	26
15131	13954	790
1891	1762	257
13696	17276	947
15874	11891	1037
16819	16017	77
8786	8779	853
6126	792	426
17432	3278	639
8692	14988	736
12992	7649	649
14916	9545	1104
5175	13814	1011
11665	10306	401
15944	1185	715
19183	13720	947
7198	10365	813
11215	5405	1230
17234	16249	1170
5394	13510	1034
11624	14848	27
12366	3590	1018
13626	14898	972
3698	4645	1280
634	10238	1116
7600	10519	537
6556	8388	225
731	4403	618
16388	12759	244
11285	6643	1003
1525	1674	426
10477	14137	1170
7749	19599	736
1340	13709	736
18977	775	700
18320	3680	409
14361	2727	538
1211	7177	1003
12325	5212	736
19541	5181	568
15336	7471	739
15119	15561	26
2526	16497	1273
4202	11745	53
14289	9081	736
17531	3221	1170
14680	1788	545
18422	17808	1058
17134	1673	207
1388	10727	983
2020	15356	736
3442	4866	426
3311	7649	365
16529	10055	1092
3399	1214	907
5398	2638	736
1186	19593	554
16821	17325	557
3283	7780	500
2480	18080	1058
19099	18402	1003
8253	9308	739
19280	15546	402
1419	9967	130
4512	6315	230
17083	10040	1018
17222	9576	968
12898	12626	736
6330	1408	1068
15556	4958	736
15036	9323	704
9920	15006	130
9421	11999	1214
221	18252	303
3099	9566	1050
10660	18512	545
4181	18946	545
19143	7904	61
3662	9948	155
19005	6330	923
9882	14835	459
16327	16138	983
6088	16211	877
2041	3086	755
17122	9976	53
702	11546	1003
6984	14227	787
1444	16771	319
17371	8781	1003
6461	8587	681
12906	15100	545
10052	8223	604
324	9964	426
7150	5611	53
7531	13113	1172
3986	1292	1276
7190	18253	736
7394	12035	823
9088	2434	681
8919	13817	1050
12452	16118	1170
10728	9493	537
3173	3134	53
15220	15397	972
814	14988	736
14161	13422	307
7022	4267	557
5544	10519	358
4611	9450	131
3852	10065	454
12804	1607	947
16706	17770	568
9119	17909	791
6064	1212	426
4794	8721	736
15918	14142	459
9047	1498	113
1476	8437	740
6116	9818	736
14891	11925	768
520	11710	380
19593	15627	983
16105	3109	700
4861	100	736
17775	15870	1068
6561	3086	755
18864	3280	195
15002	3612	1174
13986	15177	736
18648	5314	968
9067	14331	324
17479	11048	649
8963	7938	1018
3953	14327	1170
1658	14623	155
15502	14540	195
18397	14029	998
6480	13949	254
19335	17048	700
16777	17250	983
9538	18175	622
772	15956	1151
9513	5964	570
342	5820	568
7032	11203	295
4819	16937	500
4057	7859	130
5452	7425	459
6449	1648	983
19428	9566	155
3549	15214	1058
299	13503	174
6135	11385	1194
17104	17224	1170
8927	19719	987
8439	3073	53
2250	14806	195
15045	73	1000
16094	9285	63
16862	3243	983
6645	12995	26
2291	12653	1003
5895	13904	862
1122	10727	1230
16313	14932	1241
8545	14654	254
4162	14084	133
9963	7306	919
1808	18700	506
19441	15327	1170
10582	9475	391
17055	8188	70
12379	1722	580
19192	5140	649
10407	3086	755
5553	16460	545
5113	5922	649
9663	11862	721
19245	6874	649
19140	14482	736
7677	15546	1054
2613	3801	640
10176	11080	1068
13371	11924	923
13138	7243	1058
13447	9233	1170
15702	1037	1170
3984	4992	651
3835	9934	437
3362	14922	597
658	1902	26
13663	19140	1276
14806	19043	26
4451	13113	1087
18277	12426	570
1429	1429	26
19079	16249	1170
10194	18423	527
687	16322	546
8422	17532	545
12063	2485	1147
19560	9068	655
18021	9151	665
8117	6926	380
7252	8479	259
16993	10737	472
5934	5495	616
1877	11690	195
13393	3891	972
7966	17988	910
3886	14662	311
14677	1946	365
4629	4925	655
17926	10404	1003
16484	7938	1018
16727	8002	987
2189	2683	665
4587	14330	1018
1420	12487	1003
4584	13016	660
17157	17563	1257
14493	5413	715
2783	3207	1003
1290	2367	79
4423	6044	736
611	3731	1041
6594	3983	297
15501	17735	640
13942	15546	118
2358	18451	968
12371	8401	459
19181	10519	715
5584	11471	1003
14516	15295	853
18022	12347	155
6386	12885	736
7907	5466	200
11665	17320	401
6928	13799	459
4034	6990	409
15646	3869	130
4199	13916	947
16513	8072	195
4955	2798	968
11404	3764	130
19053	1241	20
7708	16060	195
8996	1441	1034
7380	9169	155
1111	12987	1003
12556	11426	1003
8404	16581	557
4168	12260	1003
14734	14137	1170
16041	17264	998
4435	794	61
3691	18002	968
12132	10815	397
16019	8685	409
9718	568	655
10780	14032	853
14231	19228	63
14483	14936	665
5379	340	454
2480	17222	700
4662	15374	130
6085	13035	130
1525	5695	454
12710	14327	1170
14641	4959	812
16218	5573	230
9168	548	968
17051	4572	708
7067	2279	10
1449	4023	1188
10268	7425	280
5629	13707	406
5508	12729	426
6490	5863	752
8600	9622	225
15515	10628	557
8373	16327	1003
14349	2206	947
4683	19040	947
11961	15356	736
10100	12361	1003
10231	8399	426
11226	11338	230
9621	14662	964
6333	2311	195
18585	3373	885
3833	9636	454
15699	3426	165
16179	19686	397
7902	14852	409
3297	383	365
10980	7293	545
17131	11151	426
8484	5703	1003
3715	11530	384
11411	18546	303
8990	17968	791
14358	17441	1018
333	13615	437
122	17631	1158
12875	19599	650
16356	5933	837
16713	13867	63
7313	2159	1117
15304	18499	869
17488	14023	649
8351	16226	1095
17946	782	64
10782	5124	1005
19780	11364	968
10838	10447	923
14468	214	26
18370	12465	195
17149	3912	597
17935	3917	736
18603	6869	130
14420	19010	1174
9228	7508	736
7593	165	992
4420	3407	649
7475	8965	1050
1291	9240	1003
7324	15177	977
17265	3626	736
10809	14059	628
14708	18410	597
5161	8840	349
6762	3528	947
5841	4416	1230
10550	5817	923
11442	1291	281
4982	12254	53
10555	9676	349
10206	11737	983
2165	10380	1037
506	17729	53
1286	11369	1018
6108	17612	910
12362	3406	557
10901	3777	195
2425	3691	791
2192	10816	968
6085	5221	983
5518	6678	557
15417	7986	1263
7717	1638	545
9572	14807	1065
6896	10481	489
11335	3305	568
19750	10769	633
951	12954	983
5484	9009	860
12003	11837	118
18219	8534	569
1008	18314	975
18987	7060	411
8300	15878	740
8883	16211	972
13686	11365	736
19128	10617	968
1917	15917	228
7132	13201	983
18339	2340	1083
6708	9324	1194
9793	15836	545
10572	10114	130
16913	7040	1054
15848	7752	1296
11963	15574	1175
9364	16211	384
4733	222	63
17679	2390	141
12946	15425	133
14908	1932	1000
5055	1741	130
4169	15954	633
16487	17899	130
15228	6569	1068
736	5221	891
7621	10482	868
9280	14564	983
580	10317	297
17936	5083	1170
11427	10198	665
11759	6708	500
16246	7829	1135
4737	19220	1018
5001	18890	1123
10344	8205	568
11584	2776	851
7942	1711	63
17964	5791	265
16338	14415	368
19003	7266	1170
11816	9523	130
16633	12885	736
4370	2459	1280
4917	1053	972
15810	2192	968
13965	13881	195
15692	9566	1241
8226	10556	972
497	3548	454
12865	8093	1199
3632	17264	537
11799	4866	545
10294	19337	1018
11323	12966	221
14018	3221	1170
18129	162	63
15702	13687	1170
7608	2675	791
11825	1054	26
16826	8058	470
18348	15177	736
17905	13260	724
16793	2552	8
12610	12408	769
18800	19604	380
5847	8410	862
17746	18331	195
6651	7909	736
4471	14835	459
14354	11365	736
13903	945	1170
5988	8238	783
14778	14876	1003
7643	12540	791
8074	14331	324
7016	12643	589
9207	10708	940
15353	6175	1203
12523	19293	545
4355	5698	1003
2128	17505	703
14949	9308	297
13427	7060	411
9706	13406	783
1936	532	783
8461	15307	650
3393	6956	130
16680	13168	791
2347	18202	384
7295	10221	538
1027	7508	736
2325	18554	16
19572	3221	1170
17373	18741	1058
14280	7083	276
14516	14048	853
12347	4959	812
4249	10544	972
4786	7508	736
4307	16118	1170
765	5185	622
11852	4805	409
5421	12960	836
10701	18180	545
4982	18609	426
7545	15253	111
11469	6987	972
9011	19423	736
2787	13016	425
10096	15816	257
1997	16151	109
2370	5041	791
14001	3637	968
6272	15207	983
1950	6400	130
13680	11560	983
802	4388	715
14985	1645	947
16717	5515	130
11053	16875	649
1401	14062	968
531	7508	736
8714	10921	1280
14512	15646	130
14843	13520	947
17221	1069	1088
4568	1099	154
2510	7508	736
16152	6583	804
17815	5041	791
4111	7063	195
16194	9081	736
3973	553	1135
19067	18675	649
12911	3080	968
15499	11286	437
1130	5752	1053
10556	233	972
14444	15727	1054
10170	10519	506
4424	16793	923
7458	8244	972
5684	19383	53
15672	1287	257
3012	4423	1170
14591	9461	622
3067	15356	736
2183	3086	755
6094	2731	947
2374	2704	1144
4614	8461	736
15736	6708	500
15897	2349	1003
11852	8933	409
9640	18756	608
1782	12626	736
2140	16304	454
12536	17366	509
14784	6740	1003
9603	16910	154
6731	13146	842
8770	12103	736
15695	791	572
15127	12526	1019
510	348	63
11190	9222	130
13513	7694	409
13900	18411	1230
16078	17913	597
12721	6045	968
11466	10967	426
12367	6554	545
15928	11387	1229
14287	13437	349
6973	15593	195
2391	17038	664
3594	4874	947
12699	14988	736
15057	14639	649
6444	5954	649
19463	4971	437
15626	12031	230
1040	12626	736
9919	5863	415
10134	6708	1296
14268	16709	131
11426	8093	263
1437	7560	277
15922	11621	736
9923	15177	736
17812	13900	1003
6755	12626	736
4517	5790	1230
17156	4240	1110
9155	17635	546
11864	16043	649
7283	17042	1003
4355	10864	130
11999	12108	195
1773	2803	130
17353	14702	923
1101	15177	736
3880	11762	557
12853	16055	747
18749	18203	459
12908	8381	130
4848	3571	1075
13113	7595	276
6665	15356	736
9877	7508	736
9777	8181	133
2870	5046	545
12036	1602	409
9229	19477	254
12160	11621	736
6877	4005	53
15976	9082	1003
18183	15114	665
309	8115	791
9381	4682	409
8970	6250	947
7613	13113	571
14447	15952	233
5536	2253	130
12299	18269	545
9826	5275	411
11872	12608	547
5096	17724	365
13018	13687	1170
13056	2017	892
14085	16665	499
3283	11083	500
16807	18072	1170
1506	18430	557
6605	6281	63
19013	19409	768
12626	14331	1279
19487	12414	972
15700	5410	1100
427	13551	1135
8459	16377	63
11636	13919	622
19642	11006	972
16714	8376	783
13295	11310	53
6070	14990	426
3715	13393	249
1266	18967	130
1789	2707	783
2681	12381	437
19091	19307	545
15301	14123	910
2612	9175	853
12344	2527	74
9953	4971	276
853	8676	25
4663	14578	384
6261	13492	640
16105	11423	700
6734	14988	736
11077	6293	545
17295	7986	358
14277	18363	16
6923	11621	736
9953	3621	165
9917	12885	736
10955	12455	409
1358	3184	910
492	16636	130
19684	3790	999
688	6192	20
13772	4838	704
7608	17255	791
18500	19685	983
17980	8978	409
7876	6917	20
762	17657	133
2694	711	203
6088	15074	877
18851	4388	257
7668	8301	649
17436	15515	649
12342	2776	1003
3393	4698	1003
145	14933	972
3806	13728	426
9972	19484	628
2302	3572	910
14333	15363	1000
226	2261	1280
4259	17970	257
3738	1073	489
8891	11388	1003
3549	14945	548
11304	13634	804
2515	5418	380
5677	11117	289
3006	11365	736
13585	11233	1203
8644	8518	207
6003	2373	418
17401	1841	20
18864	10381	195
17095	11426	1003
5199	5051	968
10911	17224	1170
14464	11262	791
14779	14797	557
16272	15952	233
12436	17163	545
1024	9481	473
4920	8440	736
8876	11326	1100
1253	17710	1003
12687	14447	507
12616	7907	775
16862	18449	983
14612	17194	681
13046	18091	130
12671	17070	649
19187	17300	409
2333	3194	1092
11141	14987	1170
9486	9566	1241
14933	2649	384
13557	6880	454
13018	15307	736
3509	8120	1083
2920	3601	454
7436	18072	1170
17937	17970	53
13815	2717	349
7818	8952	877
13300	8202	845
11183	1909	736
10455	11300	1018
14978	11393	561
5460	12664	277
10141	5083	1170
2480	18924	1058
16643	917	736
11079	12598	90
3406	17924	557
13854	13947	729
16073	7006	1053
4073	4246	1194
17051	8449	260
13769	12388	365
16816	6401	258
10787	2639	130
11239	6767	1230
14613	3121	947
4771	13562	736
8378	9169	862
13244	12626	736
5653	17933	459
6315	9516	1196
15192	9914	195
17818	4516	26
4968	19611	910
14279	12458	384
114	10988	26
12810	12711	454
14939	6451	740
10843	17583	1003
3733	9169	27
4533	13075	783
106	19738	1122
6532	15575	910
10817	18176	130
17602	13820	992
11366	4100	947
12925	4519	1173
9282	14835	459
2793	6996	907
4169	791	756
5333	6154	130
8344	14059	1176
18441	14568	39
18531	19400	133
2274	8305	1003
9178	16431	736
11488	6643	1003
8904	15546	437
5623	6853	130
16460	11685	910
2161	6862	928
6974	17645	1003
9971	699	210
15225	12557	891
1692	10774	130
14926	18619	195
10653	15819	782
10404	5790	1230
3719	18685	545
17486	14482	736
5089	17669	1054
17602	5428	1003
17423	5354	384
1601	8934	411
7341	15019	681
15030	17282	384
14004	6556	1255
9658	13077	1230
18569	12504	923
16165	3537	53
15124	18045	545
19254	7284	655
8763	6349	426
268	3480	557
788	3068	972
3613	13666	983
4066	7171	736
4535	12812	133
7301	7508	736
11349	11552	681
11495	17565	703
13860	17304	42
7832	4198	1101
7976	11935	640
14516	3474	131
2946	13878	513
7046	6900	130
3502	11621	736
7470	9093	812
7196	17850	1003
2669	2406	406
11176	17095	1003
18767	3676	195
319	18712	130
17842	11738	553
3582	1841	528
17785	13803	457
18977	12307	700
15198	13996	1003
19806	4710	790
14941	17010	628
19710	10591	783
13494	17937	426
17728	7508	736
8786	11314	254
17934	16998	195
7882	10785	804
9555	18620	276
8246	10946	568
10625	14447	154
11558	14663	947
1036	10542	426
4518	8059	1034
5280	13777	538
8074	19171	195
5321	11621	736
7696	9525	1003
4562	6475	649
12683	15356	736
814	14482	736
6861	4895	459
15259	14224	783
5479	15227	454
17481	7508	736
443	1268	947
2955	3443	557
12113	11131	1003
16856	532	452
7759	9024	1018
19337	13554	546
13693	17473	1003
18528	13832	739
12349	17116	358
15670	18180	391
14532	12704	1296
9390	3119	365
16372	2700	1003
7509	14890	1026
11586	8677	546
8202	9024	665
17818	4349	195
4120	5988	130
4917	14175	384
14062	3763	254
2555	4144	195
12301	17224	1170
1083	6081	739
2561	8182	1053
7199	15334	655
11025	9789	1092
5935	4017	365
16098	17194	640
9276	18251	791
16105	17906	700
9290	12598	983
5152	6606	53
3421	15448	845
16682	12969	1068
3816	821	411
17077	14382	129
5234	18728	365
13119	784	411
15172	15499	1174
7857	5441	130
5131	3417	1003
8000	14598	411
14416	3219	365
10706	11922	974
17049	7158	130
12367	5600	649
10955	16650	409
5884	12037	1170
3760	18534	411
18659	10864	1003
1380	12954	568
1682	7508	736
5168	13860	1230
1112	7508	736
17565	14139	130
9093	17173	459
1842	15525	426
9281	14261	947
14523	16646	819
3886	13443	1019
2770	10288	276
10675	7602	1170
14847	12338	195
3159	6124	790
793	13860	1230
14944	12653	665
3158	16855	968
10566	17305	968
8254	17634	791
7205	255	1068
7580	4075	1170
13887	4687	49
865	9929	649
1605	5250	1034
7732	7986	1104
14287	15710	1170
9524	18935	968
9363	4829	500
3456	14149	1003
7051	978	1230
16904	16345	860
7011	4536	703
8102	12424	836
9544	19466	836
18472	11028	972
4724	392	1018
19807	19511	1230
3847	1467	545
14406	13643	1003
12328	11811	1174
19300	12722	409
15647	12181	195
18489	16249	1170
6720	4987	1249
6009	9102	426
7380	7774	155
17897	8376	783
9743	527	61
13563	16646	819
11551	3626	736
15459	9566	155
15412	19677	972
13054	1088	365
9266	184	733
18951	18202	384
13651	2273	597
7906	8181	947
15754	13520	1003
14624	1922	130
12476	16305	791
9721	15610	649
2788	13634	277
17746	16912	973
13900	4533	1003
19810	19355	195
18865	15626	968
14770	5932	557
15866	10902	659
17885	803	736
6187	17158	53
18267	2230	947
2	12192	507
10835	4937	409
3796	13813	543
16130	17656	1003
11065	17146	1127
2187	10974	715
1026	12678	725
6779	12169	195
14125	7508	736
12806	15623	195
4141	4606	254
19017	17264	676
1639	15193	406
7486	6655	380
15472	4191	910
16578	7508	736
14860	15177	736
14629	1438	195
6431	1318	1092
18187	12329	681
7885	8068	910
5950	10519	537
15192	7002	195
948	19284	53
1611	14881	622
14887	1245	16
3094	11434	1005
12936	1734	63
6562	10560	832
13424	4375	130
7366	19452	739
10926	7612	570
5659	18315	130
17086	1095	53
18826	4270	545
6920	8721	736
16605	511	947
8021	7341	130
539	12422	557
9438	12208	955
4618	13679	195
8998	11184	409
2064	15945	548
3457	5088	406
3983	7083	276
13551	19337	1018
13714	357	365
3610	17848	61
2319	10349	1003
5634	528	70
1160	11008	373
3435	2883	570
6174	3090	426
13907	11274	63
16863	4781	1230
17522	8338	796
19354	9954	1034
4389	17931	726
2314	2595	406
6343	17508	130
2545	11570	1170
3800	10487	719
1124	1338	457
5519	17991	409
12861	13682	20
10161	11621	736
15701	4902	195
17228	9516	1196
5515	8376	783
2652	766	130
18342	1763	1018
12669	14338	556
7786	12649	622
7750	19677	972
16007	9267	347
9034	14092	703
15802	12404	783
8587	2849	709
16162	5365	265
14123	15301	53
13466	4042	130
7498	6334	1170
18539	12626	736
12240	2665	195
16493	14331	324
6008	856	1050
6460	9337	53
16869	11810	53
13147	17654	39
6538	6622	570
7115	3018	133
10574	18812	539
3503	6831	459
15963	9789	1092
1680	10519	345
10700	17148	927
3390	1312	96
13800	5491	360
10099	4790	796
8181	13520	195
17786	3664	597
7435	11570	1170
300	11938	570
8706	18770	726
8440	11365	650
2066	2454	265
13511	15356	736
8239	12626	736
19734	16461	994
13741	959	972
1796	8234	968
11599	12523	365
4942	5750	418
14073	438	557
4619	9326	772
13159	10483	1144
15661	10993	878
13456	8692	568
16310	12512	426
4388	189	163
3989	10317	1054
8844	18872	791
15792	19121	545
13423	3719	649
1464	14015	365
4221	7508	736
10485	13113	1172
2820	8498	555
9659	16428	155
8215	10132	910
806	15436	557
14342	3777	195
232	7410	736
12445	10847	1153
1530	15680	230
14735	19395	1276
14008	2073	195
8088	8854	1003
19409	19013	257
17158	8378	53
2108	5229	791
14777	12250	651
8551	7508	736
1298	8883	384
16096	3086	755
3283	10258	95
7644	4519	1173
11532	18419	1159
2665	5933	837
246	10727	1230
8725	19781	195
6263	12241	355
9678	16249	1170
4027	8449	260
8385	433	130
12480	4926	983
15519	10687	726
18219	6002	569
11580	7986	597
12260	2186	1003
12536	3677	509
16859	5468	647
13639	14686	538
6330	18471	920
17282	9364	972
7235	18142	437
1043	16249	1170
8590	18411	1230
6346	8965	1050
1562	2690	983
17347	2866	1068
12071	14137	1170
14227	6984	1025
4211	12034	1018
8990	13322	791
15442	1961	709
8935	19483	1068
9493	17376	233
14780	11621	736
7101	1312	633
14795	16518	681
5460	7989	277
18406	14220	1003
9236	2793	141
10825	18850	165
9238	765	791
15800	5617	384
9032	14331	324
4940	9566	155
19367	9546	640
16375	15680	230
7128	75	836
14002	488	349
423	8069	130
5532	1248	1034
3247	4762	1003
3335	11570	1170
16632	7412	568
4439	8645	26
2924	6930	1134
12485	1783	616
16077	461	454
3967	8060	947
702	13406	783
15887	1123	649
11648	4336	736
3768	13696	568
18509	9167	213
14388	2850	968
16603	100	736
14999	16200	1155
6839	6375	130
2456	15703	1276
14879	15356	736
8234	3365	968
14398	14894	1068
15907	14838	582
453	10457	775
9106	7508	736
15496	7974	655
12177	9410	53
1552	1863	63
16149	851	1003
3129	15941	1003
14592	5879	130
2762	15646	1135
665	8222	665
13051	1777	665
4943	4803	254
854	703	923
10979	18395	616
5189	14861	426
18005	18068	972
9722	6808	1194
573	19147	130
10407	5871	1000
9164	16941	506
5421	12660	983
10736	9228	947
17348	7524	130
4227	12562	454
11665	19252	401
1099	1070	547
10572	1316	923
2833	12598	681
559	9744	411
8991	1136	457
18799	16201	1034
2799	532	783
2605	3213	1174
16116	12427	1170
15837	8749	130
13058	1833	972
5258	2647	500
8722	8721	736
12478	1502	1170
19155	10491	53
11726	10669	155
14532	7780	1296
9056	1580	254
18799	12958	1276
3022	15307	736
8707	16165	53
9120	7410	736
2273	15268	889
3157	5502	557
8415	14932	107
18964	11790	1003
13685	3100	319
17236	2663	1133
17785	19148	457
6911	13685	1230
16346	7168	923
2762	7960	1135
1863	17276	947
5965	11621	736
884	14807	446
1232	4254	791
2507	6631	836
2763	16255	454
12747	16025	230
18718	19360	21
38	7020	26
16493	4820	972
1773	3996	1003
689	11271	459
12792	15693	968
10681	17194	837
17782	3528	130
16340	7967	972
17499	16517	409
11507	11382	509
15913	13709	736
18437	7508	736
11081	12872	175
15987	5659	702
16743	16862	1148
3938	4921	195
11342	18810	130
333	4451	527
2109	9588	568
15532	12626	736
744	9037	983
8286	1580	837
15780	15390	947
6617	4928	1170
1419	6643	130
5930	10943	736
17085	14462	791
11600	1808	1232
12654	18820	947
9377	12626	736
6056	17239	1018
6525	4615	53
473	19004	411
7474	1081	500
8479	7787	633
5409	16199	244
2352	15952	233
4351	19141	724
7749	1940	736
10144	9554	640
15166	13860	1230
3457	14616	923
15957	12569	195
15843	8059	349
18359	8116	63
