9165	14295	970
17778	13039	779
4775	4595	203
5113	11153	205
7462	5823	693
7389	11037	292
14064	13039	779
1250	1830	779
12964	17895	1287
10644	13817	626
8262	5702	791
7755	18404	1293
2976	14719	1208
64	7661	458
17102	17932	780
1656	5998	801
1505	5876	1293
9610	4906	757
7011	18983	216
3703	4985	625
8716	12144	1293
19177	6636	1219
12644	12070	393
16917	17967	731
611	13039	779
13764	13164	216
2818	19342	68
2509	19412	411
263	14253	901
19239	10405	865
1948	5164	9
4623	15371	780
15838	4256	409
16689	19090	568
4712	6309	865
1780	10285	779
18005	19485	411
9812	18882	9
6395	12327	556
7761	15750	731
9144	8479	380
4322	11873	1163
2418	9640	1229
8966	10566	114
11621	7161	865
4224	6844	502
10385	8341	223
12194	8926	641
1807	13115	145
2560	2474	309
9628	2184	1
11193	19412	411
8956	5246	81
16555	634	918
1010	361	68
1420	14363	442
9134	18904	502
13308	11239	993
15168	19593	763
19522	12585	407
7365	7159	970
8580	2742	779
7518	18271	502
17569	14018	1208
15380	11016	414
11466	12167	458
9403	12406	511
1146	9188	511
16508	12492	1168
10442	12764	230
4071	10777	184
13887	11018	708
13063	19010	673
4332	1718	583
14460	13471	865
17177	1233	1229
9975	9905	625
16163	2367	1219
3731	18389	114
2647	17230	511
2835	2458	81
1845	709	223
16877	7821	970
5026	8840	779
17749	9226	225
10542	2502	641
5117	8851	492
12739	16796	81
16631	742	673
16498	6298	943
7247	12097	1046
1669	103	1114
13745	9873	759
7761	13946	731
15365	7605	673
10186	10194	763
10845	5624	376
6115	17959	865
18453	14344	411
18093	902	437
15603	14886	1168
10597	9986	1284
1982	9362	9
14476	4629	502
19260	10062	196
16690	19005	779
5861	11322	716
12913	14732	511
14540	7257	1293
14024	13039	779
19148	6075	81
890	1871	763
2969	4137	1223
1093	15613	475
9959	14451	411
9155	19748	970
4217	10832	240
10163	16534	633
17480	1876	1229
19716	6872	983
15713	13039	779
1617	4729	1212
16415	3461	577
6340	587	1120
14181	18094	265
2286	8011	511
5160	9509	987
3902	4358	791
9757	15661	292
5927	6919	824
2653	12210	577
15993	9237	284
6885	16116	1031
9903	5352	251
2425	8653	1229
13717	13038	309
15774	19306	970
108	14214	411
9457	876	187
18603	11650	411
14452	6384	9
2519	11528	309
2771	17019	420
13101	4970	309
4518	18667	780
4979	3748	292
14339	3462	618
5777	8563	1192
14487	16483	532
17358	4563	429
8792	9872	249
16924	14036	644
11515	7668	309
5491	18682	81
592	1955	205
14986	4133	802
2426	10486	292
11996	1937	458
2676	1009	1262
10533	6526	292
2475	9426	225
12143	4992	1223
1481	16683	164
7911	12095	469
11060	14913	502
6448	4532	953
13596	18120	673
8449	3679	577
3748	14894	1089
16408	203	81
9971	12876	575
456	18070	411
12088	12943	908
1980	6355	240
19322	2628	184
8055	5540	1293
4547	17282	411
19164	602	1163
12789	19691	779
8406	10069	81
2469	1976	618
6201	996	223
13851	10463	780
18996	4129	673
6004	19748	1166
10615	19005	779
18533	10405	865
9887	17351	125
14828	10269	458
14623	15607	1168
15582	19076	1208
19758	12566	577
4066	8680	392
3416	8145	863
6880	1783	309
9834	3447	1163
5070	16220	184
11402	5012	1111
16572	4591	958
12375	10486	447
9085	17321	223
2305	16101	1292
5161	15775	532
17223	3844	779
2910	16166	411
7488	17580	81
13084	16161	82
13357	10824	81
4517	330	511
6975	189	223
11085	16826	763
19394	1781	437
18292	8975	458
18708	16130	309
17514	17109	178
6842	6808	965
5141	4555	993
12143	9470	1223
18024	5503	1119
6310	1069	279
5123	7688	1293
18893	13692	1165
8916	4252	673
12234	5179	184
3069	11193	411
8005	5703	760
17805	1308	223
2130	10401	411
4591	1718	583
6483	19296	779
17561	10359	863
6045	5693	673
17531	17475	943
10285	2648	0
1782	941	93
15015	14763	49
2006	12871	970
17940	8840	779
4781	15764	68
15808	14215	411
5975	13470	225
3121	15715	970
14522	14045	763
9794	13041	1208
15737	4375	970
13491	5074	81
12544	4763	752
1115	9481	1293
6280	9517	1163
6122	19748	1166
18786	3765	9
8413	18405	9
10040	12224	673
16862	4305	411
5152	5422	1229
8388	17230	511
14477	2939	676
18406	13039	779
10421	13687	97
806	4951	618
3388	13939	779
19588	9240	1208
8051	13250	81
6849	794	870
1405	3528	411
3943	7161	865
14239	10375	1120
13191	5484	779
6736	3548	780
6021	11342	81
18003	13018	809
12242	16317	865
3550	8738	356
3559	4213	673
18971	5066	411
7746	10103	411
6891	2316	780
13584	2953	795
5187	19005	779
2585	7818	1293
6947	19575	81
2387	16301	618
2551	5713	453
17811	12875	779
5290	11945	626
14730	124	1034
12368	18989	790
19615	6495	983
5507	2825	865
18975	3863	203
17161	17017	779
17298	2263	217
5278	822	1236
2626	6842	166
10140	3106	987
14215	15808	673
216	17545	1019
14642	7348	970
6813	13312	802
3797	3592	1165
246	14886	1168
9064	19112	82
10128	10221	1151
7363	12638	1223
9173	11266	502
6614	13227	1275
937	8840	779
3979	7937	1163
51	13560	248
15580	7881	510
4676	18283	977
7303	18136	532
17255	18743	1168
5669	592	1080
16579	18298	932
5032	16317	865
12664	8205	1034
13478	18296	28
8783	754	414
5817	1635	1293
15539	7107	732
8700	19778	853
5029	1009	407
13986	17701	16
7843	10390	626
8556	2427	789
204	572	411
67	871	502
6950	6309	865
14537	16136	779
1507	3844	779
12754	15594	1032
1388	18838	780
238	6060	244
8142	18005	411
13960	18978	779
4572	17865	223
15882	19644	97
18494	7480	970
7841	3290	1292
17578	13328	309
4044	691	779
3114	1011	865
9030	13130	1208
18202	15929	57
1212	1655	573
16512	10225	618
11009	4437	779
3193	9794	502
19286	7937	708
6868	13401	1111
804	4879	435
673	11125	779
9293	7254	696
6176	10613	225
11712	2529	1064
16923	6110	57
16799	656	411
591	18358	97
13434	3234	529
9320	17332	673
14082	15094	824
10273	9306	414
19523	13854	205
566	3305	779
4257	6814	203
17268	7010	779
16521	8404	154
7030	10624	673
14413	2009	1119
8526	17488	117
582	1052	870
15818	3382	1208
8614	3322	1208
10151	2974	230
17827	4332	1229
19646	4257	1287
14971	17504	1120
18313	18882	618
16790	6826	1073
23	7244	615
2594	6197	309
4828	3172	411
15766	15061	665
2144	17747	103
19522	1571	411
16440	12129	196
16622	3640	1208
19179	17069	340
19363	6795	502
2244	8550	309
17746	2513	1117
3756	10973	863
3542	15884	779
10688	13359	841
18786	10018	196
7371	10010	870
10612	17959	865
6683	4477	407
9770	3939	309
16792	19549	1293
13576	8840	779
11131	14976	1253
4713	7307	225
8557	1009	50
17703	14851	251
9041	2073	791
16645	5118	1168
18457	12633	223
9214	12836	577
12086	18243	502
2568	872	779
9650	6340	1120
6224	12174	866
13970	11458	1222
11958	6515	779
8112	9957	539
16381	1366	68
7254	9215	618
10163	908	1032
14625	15656	779
1851	3970	203
17046	7244	615
5468	5545	81
19201	1616	388
4412	19296	779
16478	14405	205
11284	19748	1166
19076	2449	1163
4174	13050	414
16402	7161	865
14744	11636	1229
11640	17051	81
14390	7676	392
769	12986	857
16239	1452	1032
17147	7582	618
4459	16864	292
4392	14249	352
16881	7667	380
8213	529	223
5880	19512	967
6724	1299	1064
12722	12710	673
16827	4279	1120
7496	12912	618
9364	1052	1229
2997	241	57
5684	12551	934
14067	17693	184
4039	12786	865
3938	1702	453
1602	13531	309
16593	7342	81
6591	1640	193
5593	14442	760
16739	2042	618
1906	9973	970
5504	18718	411
1473	18669	1247
6564	10225	932
8807	14309	216
19034	2272	857
1034	17810	511
19149	11013	229
4118	2793	1262
239	5741	865
15316	1	664
3065	19420	860
13249	1669	649
4015	12465	1163
11504	7244	615
12221	15044	1208
2786	17914	1163
8866	10170	77
18057	4162	1163
8913	14844	779
12715	3234	166
1416	1865	763
17293	14100	203
10966	1186	1287
12395	8459	57
14119	515	865
14605	19461	865
11998	12357	747
16304	11614	1161
14741	1617	240
3086	5603	970
6809	8913	863
7342	2585	970
10622	2513	663
2374	9702	380
18948	18948	970
14551	16317	865
1927	12439	808
2983	10750	1192
15225	3584	1208
3477	14383	1076
15291	15034	641
19783	17398	115
5959	12213	68
13814	9010	197
12255	5757	1150
10114	3635	1
11367	5532	81
9507	7584	1293
1605	19600	458
10477	7935	959
19736	18535	708
16857	9753	641
3002	11596	411
10960	13050	414
11258	15732	453
443	3596	115
7003	19723	414
8203	10564	411
10219	14147	727
10858	19424	916
17438	14915	532
19238	16285	411
747	2648	455
15142	17017	779
12147	7637	149
7388	461	965
18901	17443	763
6842	3234	1122
13972	5475	205
2854	6703	1120
4105	1009	532
3996	11662	411
1517	12223	1223
14763	13118	1229
4610	5484	779
3054	12014	1013
4676	9303	977
10257	5807	1120
3380	7474	780
2391	320	673
17672	10189	1168
12645	13329	81
8822	7636	205
8627	3470	673
12923	7156	288
15570	6013	81
4932	2537	1034
15492	3515	1229
13402	19759	411
10311	16160	411
9262	16292	225
7169	4762	411
829	6309	865
11890	14176	392
12098	2971	230
9701	3126	205
7094	14070	568
2316	4234	780
4220	104	641
18206	9625	1223
18577	2002	760
12938	520	115
12807	7780	791
16923	19523	1032
16768	9530	673
9959	6239	673
67	15806	791
15638	7161	865
14191	12466	583
9830	1045	824
9706	17417	205
7757	14630	983
7259	18934	765
19440	10506	210
9475	4279	17
19007	9077	759
7475	11345	502
7515	8464	634
1589	16237	16
14213	6094	225
14477	18313	411
13980	9722	1168
8340	13120	1168
10770	4437	779
19423	1599	411
5636	3031	502
4806	9602	824
7753	7935	952
4708	3529	81
8258	5299	570
13661	7699	791
15510	16291	716
1928	17651	568
14542	19530	780
2076	19788	708
16795	14739	1208
15719	145	502
12076	10793	411
3179	3946	625
4227	4798	117
16403	17867	577
3077	6114	414
18834	1116	1161
1448	15008	919
14262	16136	1055
3287	3911	953
11007	795	760
803	13835	817
4896	8829	285
1478	4544	1163
10744	17487	1177
15432	18557	211
11385	4069	941
15420	14282	205
1612	6559	1287
18688	15188	970
10	10715	81
19385	18262	240
12012	16069	779
10633	4967	673
8001	11322	388
10939	13039	779
491	9109	424
17501	19103	1163
1636	794	870
13938	9588	411
13081	19296	168
10052	10921	779
481	14684	1031
2007	13817	240
17793	4072	1219
12850	10220	1168
19139	11670	932
2782	6372	1287
1675	13938	991
9270	17996	309
9346	16186	1219
1848	5265	618
1727	9322	82
8533	12080	309
3162	16080	414
10353	5626	458
7733	12726	225
8200	8502	81
8031	9701	577
815	11145	205
9959	17284	618
15769	11781	225
18188	4059	644
3387	19105	1208
3648	9241	449
17514	2878	670
12702	1542	223
2093	15557	308
5055	8161	618
3825	14186	1059
10845	13048	1122
13068	14560	645
19245	10606	322
9493	18631	475
13888	14043	1222
11825	6826	1293
2367	16360	779
17024	17550	205
3984	14860	556
10296	8709	618
7397	11376	179
6573	5939	184
7499	11036	1208
11509	11582	673
11070	8311	166
14672	1316	1047
12590	18272	540
14233	6826	625
15290	14024	760
19284	4034	1008
19266	3332	511
1877	813	193
1904	293	673
10619	7978	308
7871	18590	673
18393	18213	203
9264	17284	1090
8363	14559	902
18148	5276	618
9002	2313	965
288	5262	865
2418	7230	115
6746	6573	1064
1801	4418	676
13282	3021	414
18060	5075	387
17691	15343	223
14437	13063	918
4909	8466	760
19471	11200	622
8928	13363	969
5742	17742	865
9275	14970	673
15737	5484	779
1049	19057	732
3703	7476	1293
14321	815	205
2697	848	81
13760	1052	216
13010	13238	1293
10646	18229	791
8944	941	851
10621	14176	407
10648	9794	1208
13016	15559	414
588	8911	336
8051	1011	865
6286	7438	760
14605	516	865
9365	12210	577
4745	18715	970
18452	1304	575
14620	19296	779
10045	6850	1051
13988	6384	1225
8893	3571	132
9033	9319	68
17792	15112	1247
1192	16560	81
14877	17682	779
1773	17504	1120
2358	16360	779
4000	10288	865
8225	19408	9
4236	2926	411
7018	9378	577
14999	19748	1166
653	5902	722
12044	2493	951
2867	14392	85
2544	18436	1208
14363	19553	411
2799	8118	839
10207	18358	965
7973	18631	475
11951	2781	9
12457	9362	9
4120	1830	1055
15642	5234	673
19118	4285	577
18685	8055	625
11720	10908	244
2884	13039	779
3324	19098	279
453	1011	865
17095	9866	57
11882	132	437
1517	16602	1223
13118	12466	583
19287	13903	1293
10249	13039	779
14360	17959	865
14461	8784	292
11265	5442	780
18706	15876	757
15328	18789	1208
9270	13330	502
13235	12141	1038
1862	3451	1293
17331	10285	779
6873	14147	49
16546	17155	1165
2233	7673	1010
763	5108	577
16221	6778	205
15808	13241	618
19547	10314	673
10401	841	618
2939	600	532
16666	19117	1168
17765	421	673
8382	19622	1163
3806	4537	205
5856	13039	779
2760	5595	732
7535	2391	673
14377	8681	1168
15289	1688	917
13734	5	762
6925	13039	779
16568	13556	709
9496	5108	577
13464	1753	81
4823	691	779
10643	5865	676
8761	19031	1163
10809	3180	205
1649	18547	1161
16121	16990	354
13238	191	1293
10779	13008	166
13520	1009	1262
9688	13988	1287
9975	17760	1293
4598	13908	309
12816	12839	1165
2511	15142	865
3591	178	292
2385	4437	779
18581	7244	615
13076	16408	1168
11613	15532	359
8658	4120	779
8745	6573	1064
14681	13853	411
11265	17125	780
8779	11421	1256
16690	3305	779
9125	13289	791
1292	10923	164
18856	6796	411
14821	19003	762
2923	14666	731
3860	8468	779
8976	18989	717
5803	5761	468
18541	17153	760
11657	8672	673
8204	4235	780
4278	3602	932
6921	12217	240
7189	3369	205
2397	17192	502
11937	17543	1208
2328	12026	963
19779	16302	1219
326	12828	81
4903	3274	1176
5073	12240	1168
14983	8840	779
6789	9437	1163
1831	4741	1163
10649	2899	1161
7680	8015	824
10239	3305	779
12499	8464	728
16202	6573	1047
14667	19441	251
16160	941	93
7187	1504	690
6550	19005	779
2428	19296	779
2509	4278	411
3893	3305	779
12891	16290	932
5679	3722	87
8361	17626	1192
5572	16037	1163
5602	2472	411
14363	19645	673
2009	10638	81
19678	4704	673
18596	7903	1287
17963	19296	779
522	17522	225
6023	465	900
2270	11694	1120
11193	16702	673
10226	3352	935
2513	11068	437
5531	4437	779
19710	13039	779
9898	18351	511
12603	19074	1208
17409	9190	780
13204	8881	857
10731	19005	779
17847	8415	309
7325	13517	411
3685	14853	115
433	18523	577
11912	18113	780
10034	16297	1168
10008	2513	801
4872	2826	551
16675	14591	673
11467	14525	1208
3370	10753	475
10953	2981	1242
11333	10568	708
557	516	865
16166	8379	869
6250	3448	404
11712	15004	1064
13813	8333	865
11975	9259	225
7856	10572	760
9848	17275	539
3305	19748	661
16454	9018	1293
6600	19015	465
248	8101	676
5039	19502	760
314	16534	292
334	14575	1293
17396	11256	9
5126	16450	309
4629	2170	502
3179	9507	742
2622	14483	673
18026	11927	9
2702	10262	1161
2455	11925	1208
19669	4125	458
15572	18753	1223
18510	1012	305
6802	2899	437
9040	4690	660
13098	10794	625
16151	11254	763
10163	18061	1032
18883	8840	779
6391	3447	1208
10470	4059	50
15380	1069	279
9276	19005	779
6802	7015	716
19180	5484	779
7179	521	780
3386	5181	458
11561	410	673
7493	19368	488
11981	14778	288
16491	7326	154
9365	4804	577
8527	466	618
3402	14243	780
4998	19343	288
764	6717	511
19311	12755	973
16790	13736	1073
10859	600	1165
17285	14116	1163
18658	14213	1163
19010	13063	411
15642	13449	411
10999	7092	1293
5971	3822	502
3351	12849	1031
18369	2812	458
17968	4329	193
991	16250	732
8782	5744	1165
12627	6727	670
11450	13823	411
2997	11433	394
12429	12606	709
13344	1024	68
3285	16306	145
5924	16360	779
11926	17197	85
1594	12858	573
1001	2041	142
15156	16131	288
5468	13429	81
12747	16160	411
8958	12558	205
6527	12786	865
2725	7421	577
1456	3120	225
3765	2826	551
5632	2536	1208
18127	4052	552
3246	4975	779
10484	19647	465
275	15334	411
13523	4872	705
2714	3054	284
16739	5664	618
15438	1080	196
11836	12184	673
1750	10896	1163
6316	4615	780
6818	11078	1111
16573	12073	865
422	1052	216
7092	5273	625
12804	2288	791
557	1830	779
19041	7434	179
14718	14088	791
15429	8333	865
13905	5744	309
19121	3506	1219
2141	19434	1073
19329	340	1233
9315	2808	779
5068	9110	414
1410	3705	499
2102	16911	690
12068	5262	865
16923	13460	57
11320	14838	779
16240	10062	1179
12726	8189	225
16809	910	1286
12257	9611	354
18258	16945	184
7757	15169	590
7184	19589	708
3841	8432	199
9411	12840	673
9531	17475	932
1378	124	1168
76	19691	779
4974	3515	1247
3606	3305	779
3211	1233	1120
15094	2227	58
13733	2458	81
14310	5940	970
19403	12817	458
13539	4147	625
13894	3859	970
16811	15387	791
6127	15738	1222
676	3624	411
3413	3515	28
16851	11710	9
18854	17512	206
19288	9508	458
12023	10503	673
4432	6888	424
3762	6777	1168
2398	17545	1019
7314	17504	1120
10236	19479	435
10619	18989	605
1221	4749	673
8484	14684	158
17231	963	416
2880	11874	511
9522	3952	411
14345	17841	779
7559	572	411
11663	3234	1161
15039	14453	673
15044	18884	458
1758	13251	795
12513	19402	411
15388	16610	543
4001	16965	1090
5238	18290	673
18364	19012	81
1520	16060	1280
11596	16290	932
15921	10223	1208
1878	14844	779
5764	18918	166
4432	1707	411
1839	16659	625
6057	12542	475
13293	2306	196
12144	11755	625
6385	13986	1058
10774	12723	932
19458	6898	1287
17227	6661	309
11774	3392	1208
1472	6221	641
12582	6547	502
14943	17860	225
17363	3978	1293
9726	16101	618
18186	13939	779
9598	2289	511
10933	13039	779
7976	10524	196
11973	15932	839
6298	9796	776
2712	4182	301
19094	4818	763
1517	11761	251
8647	2977	666
3226	16099	673
17692	19005	779
9600	1718	583
10035	1754	411
13190	8993	759
5471	12747	411
6931	2295	81
8019	6956	673
12468	14954	852
9619	16131	41
1844	17328	1057
12754	9666	1032
5482	12325	411
4050	2516	802
11419	1526	1031
1588	19661	9
1540	13905	502
9567	13039	779
7363	19194	857
19306	15774	81
2978	11323	709
12637	12870	437
5982	18125	223
12344	4872	762
13530	3154	1168
16443	133	502
12787	5608	1034
14240	787	244
14999	17345	81
292	19005	779
4923	4271	411
19240	2778	1163
6005	4437	779
13576	14844	779
16846	3760	1120
17307	14056	9
17634	17290	791
4856	13039	779
8249	12689	1168
18571	5958	225
14054	10897	411
2377	9362	609
3723	14466	414
15559	6567	1192
17272	9383	411
18942	8035	97
10196	16109	50
1512	18789	664
5000	12291	1047
3288	9593	708
19485	3301	411
7509	12975	565
6999	15102	1192
340	14466	115
14310	8734	81
11004	8225	673
3703	8716	625
4537	17919	857
17314	11645	81
13800	12786	865
9762	6640	97
3693	13648	354
14128	2502	641
620	14538	1111
8813	17633	708
17482	1080	763
7310	10798	577
10163	17748	1032
8045	10062	618
16429	4944	309
16594	11443	1233
5704	2504	203
9311	7012	475
10041	15285	908
1119	19682	708
2150	19804	475
1385	1649	388
16372	11838	673
1957	19772	411
7352	11739	475
18010	478	708
15892	9872	1187
11983	1458	673
11937	380	1163
7179	8362	780
16451	18043	865
15128	2365	475
5270	19645	411
17422	8161	223
11309	13039	779
13138	6298	932
2191	13039	779
15932	6467	673
1718	11427	1120
10913	13618	502
6720	6947	1168
14573	9458	201
10477	17845	468
5040	6998	437
14801	16611	865
17811	411	81
2816	12630	802
12178	6298	932
14762	18718	115
14224	18633	205
16695	1415	205
4992	15111	577
5024	17772	203
8209	19805	865
13896	9874	943
9782	5030	1163
12824	18922	1034
4571	4059	248
19779	16312	865
11084	16490	205
146	1814	1064
6260	10849	411
13218	17815	932
1570	4900	1059
3434	9195	839
19261	15363	757
169	6487	757
2067	7870	1293
10150	8324	414
4243	3872	932
5754	18708	1208
3901	2957	411
11365	1768	388
1531	10620	780
16633	4575	81
2523	16317	865
14794	4683	446
5599	12166	502
15492	2053	1229
6902	11256	9
12163	14815	230
13656	9458	201
3073	10921	779
2054	1052	1229
18638	113	1293
5917	11604	708
2692	7349	522
14665	8055	625
18171	2462	240
18754	18351	1168
10991	8681	411
14912	2979	673
3928	12374	577
8236	1310	1163
7783	12606	690
1192	8680	159
4278	16851	411
19494	15047	81
7366	7680	205
990	19812	225
12316	17838	1257
19355	17251	779
14485	4024	309
15269	949	1168
14788	19131	705
12647	14569	780
11552	10167	327
3757	685	411
1268	12109	63
1730	6535	532
9916	12988	6
313	6553	81
7563	13039	779
17414	10286	81
6493	5842	857
404	14176	123
482	4425	759
5870	1445	68
6886	7304	458
16209	13039	779
11725	19296	779
9080	6581	81
19367	13799	1111
15548	4643	196
11195	6131	458
8064	1009	407
13733	11904	81
14264	2411	309
5489	14786	292
15637	14996	279
5056	13895	941
4238	598	760
1046	6755	1195
3170	6003	673
13410	3816	97
9717	19171	380
6065	134	673
14438	16284	309
4301	4888	1208
10321	872	779
15240	10685	1168
17610	13293	673
1025	9840	225
16808	3569	894
10735	10651	81
13239	12053	780
16717	14351	394
6210	6967	759
461	132	437
8101	15559	414
3268	2050	708
711	3827	230
9069	10803	411
8768	12552	860
19526	7042	347
15566	9101	380
9419	14771	502
7022	3770	760
10284	13334	932
3878	9865	469
11631	14002	1034
8446	18821	464
5147	2104	759
9176	6265	673
2031	10405	865
12267	18045	933
3532	19707	1057
6736	11314	780
19080	850	288
3064	19005	779
12052	1053	81
6052	2227	58
421	11256	9
13290	14236	673
15490	13356	414
16206	8252	1205
1552	4193	292
8548	113	1293
2949	1191	1284
6446	12748	839
4658	5164	9
12129	3155	448
2052	16025	622
4125	19669	309
776	6389	673
4836	7407	865
14769	3305	779
18814	13250	81
5184	19748	1166
16547	6821	870
7647	1818	309
16586	15953	309
1749	3853	416
14455	18051	380
11305	17230	511
2722	17301	599
6083	12516	1120
17113	14538	1111
15907	1009	907
7504	18305	542
11696	15257	241
5685	7460	1027
1355	13088	469
18351	8681	81
5639	16962	240
19566	10405	865
6291	13427	380
11783	18837	464
4975	16360	1055
10952	17134	622
1969	4437	779
11687	3305	779
3384	4205	59
17261	4986	1293
9243	17217	205
16539	2544	708
4037	11625	142
2792	4419	225
7130	11154	368
3042	17253	359
16683	1481	1052
2664	937	223
4507	12308	502
600	8062	319
11637	2313	166
2276	10434	577
3334	8090	1208
1164	15921	1163
14921	8962	708
9438	13039	779
2214	2513	1117
8175	18266	1169
1043	1027	1229
2976	13779	458
7182	2071	225
18247	8502	81
15116	4958	779
6277	12965	642
9705	17750	824
2359	5357	863
6510	19135	81
17395	18035	411
17275	9848	1165
4024	4974	309
9305	13219	577
5668	9792	747
18976	13039	779
6563	11825	625
9039	7244	615
11712	18891	114
13617	17545	1019
3883	15099	882
13250	3911	953
11711	10225	932
7936	12631	81
18733	12462	821
15483	16317	865
7447	15169	590
2994	12708	673
15683	2610	618
9463	11738	464
13068	7108	645
12717	4059	240
4762	10298	411
1292	14692	164
15584	6680	1148
3752	13229	244
4257	15569	364
11755	14233	1293
17546	902	1161
13173	16317	865
5913	3602	932
1527	794	870
5009	11356	618
1782	3557	203
255	6309	865
15061	15766	1142
18488	4645	414
16403	2574	577
6118	7614	448
8643	853	203
4477	5584	551
16643	19005	779
15252	15257	308
4906	10683	196
2102	14467	690
1380	9055	411
213	10236	1008
5998	8177	716
5860	14461	577
19464	6517	625
7277	19748	1166
15652	1052	1229
18961	12883	763
12263	17750	824
17025	5425	757
16163	13975	1219
425	14905	673
14897	16544	1034
8558	10452	411
19648	10405	865
14167	4927	223
14306	4931	970
15317	5989	454
9194	5308	1
13423	12206	791
4128	14291	1168
4828	2781	9
5443	12901	1163
7797	18817	779
5081	246	223
4722	1529	481
221	5845	205
3837	15656	779
18370	1174	836
18707	95	673
12387	8676	863
13350	4437	779
17217	14931	205
10678	10174	203
14701	12251	1188
8068	10184	284
6393	13039	779
9557	10368	641
2679	17629	309
4413	3329	760
1276	2996	411
2055	4146	411
9518	4565	673
9220	2391	676
7065	3574	115
12585	6822	115
16779	13091	857
6104	2943	1287
6725	4791	1
17605	13027	502
17384	8780	1293
3254	13671	184
18528	5840	673
11504	16347	193
6829	11868	1262
18706	8868	618
3426	10939	1168
16262	3580	673
17991	9941	791
4676	2891	977
5	1866	1242
11509	10574	1287
161	10062	196
5891	12013	475
5887	14216	1057
13381	9295	1034
5372	9362	9
13552	17899	388
18787	18403	865
943	11164	673
19739	9355	1293
14804	18870	1064
17343	872	779
19406	3009	865
1947	19327	309
17644	8653	1229
5000	2529	1047
2615	1297	857
13381	13821	863
16118	1830	779
15318	17227	309
12744	4958	779
2462	17078	202
16678	8834	225
1342	14309	242
8740	6830	411
17938	19090	103
11299	9334	409
1844	2927	1057
14827	17938	932
5536	6911	1287
9220	1721	676
3329	14886	1168
1085	19005	779
247	9241	901
15600	18076	577
18719	1879	757
16476	18835	791
4384	3488	824
12540	7715	439
11938	6285	970
5184	944	1293
19678	19620	411
4827	18868	1120
5375	12819	205
8786	1080	953
1140	10220	673
1361	1961	1293
13458	7125	780
7247	16763	164
15602	3844	779
9118	13039	779
8589	11146	243
10589	6065	442
3749	16739	585
18839	18473	81
4697	18328	673
18834	10622	808
5590	17709	223
3489	3305	779
10701	3195	618
18234	1297	953
10634	6294	1168
16229	6506	865
9320	572	673
7420	13171	779
7864	14679	577
373	4118	560
13867	3007	1168
12867	3305	779
17294	1679	414
7412	15174	309
11920	9124	475
5521	1413	1064
9010	8178	308
4499	8495	789
17454	2826	551
17407	552	1051
14537	14129	779
4448	6500	763
866	6298	932
6210	10549	1287
17014	165	81
7548	5608	1219
10983	442	760
877	18922	1034
3102	1929	673
4160	2492	759
