77214
8335	12493	24
17986	2753	898
3133	1121	901
5849	11209	628
4246	7321	901
4666	5360	328
8076	14400	808
17992	17992	901
12612	13513	701
19332	12751	1109
9569	6722	248
1080	17728	134
1087	1687	1033
3018	8605	1090
4483	8783	1199
12216	7201	903
547	3541	1082
17933	17695	151
15781	482	1288
17940	4207	376
8179	5962	723
16654	12280	72
9892	18600	700
13367	14769	186
5062	6214	1090
720	17387	1173
3456	19047	1060
10318	9826	1221
10640	10867	1199
7953	13442	1060
6808	14395	1173
17291	17757	1189
6839	13607	608
9555	13126	206
5444	7371	1173
7467	2059	1238
18230	2737	827
1362	10322	1102
7972	4599	416
1677	15541	236
13048	11298	1298
9432	7203	492
10024	9824	790
15127	4882	206
6340	19222	1173
15419	7919	270
2131	13016	1025
7577	12164	827
5540	217	777
18735	11667	839
9882	10941	790
15973	10942	659
4039	12814	992
3413	5954	418
9653	10685	376
4389	18869	492
7092	6353	992
10744	15790	51
14009	14137	376
13925	5756	623
3881	8284	1025
1803	1174	1173
1663	13044	1173
8236	1504	498
12907	5818	1173
12821	19256	701
19020	13261	1088
18139	16719	119
10280	10161	492
3773	14246	402
18499	17547	659
5206	3589	1090
17386	3929	270
7150	9157	98
6119	12103	1199
17072	9035	313
10812	14680	899
18276	11339	992
11696	19555	992
6307	12361	313
8568	4677	701
13644	10092	1241
6359	19811	922
10621	16109	492
19534	17059	968
5087	8017	478
16405	11617	251
9691	948	930
5238	5250	955
8381	12189	1139
5182	1712	252
14654	7392	160
11786	13561	498
18864	11421	1173
1807	18567	418
2989	10113	418
18227	12933	827
17973	5568	1173
9040	18818	1139
4120	12315	922
3138	18600	651
8294	19217	376
8635	13724	875
17012	7018	313
13934	786	393
16051	5050	402
15139	7977	659
4349	1340	186
14416	17032	134
16132	12023	1139
2887	9647	1173
15527	19581	169
2162	6760	358
6871	7434	120
1981	19428	1060
10660	12605	24
1122	15391	1075
4143	11502	749
12050	15846	1210
10002	6051	98
10756	9628	1185
1147	1234	170
4675	15396	620
11292	13468	61
2207	14851	929
14867	2824	218
3410	4450	492
10846	6431	776
12604	12270	901
17604	14058	376
12841	331	898
6421	1917	827
17786	8244	992
11998	15095	546
9072	8633	827
2943	15861	757
5885	11526	620
7579	924	522
17777	10388	1173
12227	15136	433
4292	13469	827
12510	17258	511
8898	1865	898
5848	12735	333
17861	7857	418
14483	14321	866
13967	18624	776
4627	17777	138
17603	17899	565
13681	14417	333
1791	14105	738
15237	5123	760
4204	4656	565
7704	6612	1060
19036	9107	72
4744	14237	498
1215	19133	376
12356	10280	120
16959	4930	492
11696	8180	738
16074	5495	498
11873	15028	43
9903	19793	134
13565	13595	92
7402	8296	152
10292	10450	523
7671	16729	1161
5244	16893	738
2237	2706	567
11919	10426	1298
2380	17585	419
15160	971	1097
16126	2396	1249
11305	17538	572
12359	3376	723
10537	15102	827
17191	12357	492
18544	198	178
8661	8872	738
5021	9237	1237
15077	8572	646
11411	8202	134
14800	12496	992
14303	14682	242
19525	9010	384
7360	18929	253
6600	3376	169
15833	7833	98
6831	5784	140
5178	8147	559
5216	12789	706
16065	14341	992
4278	6946	1161
7016	9134	992
18756	13150	824
3485	8180	359
10432	13905	1110
17411	15634	738
5045	15547	416
11884	13256	701
3084	900	1199
16468	15077	844
8885	5222	1297
2932	257	1060
14342	6676	30
10461	18030	523
17050	6715	269
2580	14051	98
599	9413	209
17792	16990	1212
11188	6413	701
6177	7087	992
12639	12164	827
1454	2483	798
14563	9644	723
16563	16959	492
11597	9248	376
16668	1576	533
8398	12037	723
5930	2825	313
4404	12609	499
10152	13261	1021
8623	5988	134
6552	17925	1060
19162	3853	633
5702	19112	701
19081	683	98
13335	8610	701
16702	18459	120
14628	14461	901
5860	15026	432
3591	15136	827
4093	11236	95
6789	5679	1175
3425	17498	111
10097	9857	903
13226	36	41
12308	18786	376
15490	7369	827
15976	9984	790
3318	15102	827
11068	7354	701
12651	11186	1035
13310	10239	1173
12539	3670	120
12401	3926	1177
6472	13769	531
13350	2848	513
11362	17409	110
5329	9680	134
16375	1713	1173
17629	6055	364
11993	375	416
13007	2396	1249
9641	2173	1035
9957	18027	1035
2442	14495	749
12323	14493	992
10609	9331	120
16226	10090	169
12843	15033	19
6140	8633	827
15436	7668	355
3217	19112	701
15860	2366	1001
5460	1187	1043
15419	11578	270
13016	10092	1241
5024	19398	723
7890	8633	827
14511	856	701
6475	10882	1051
1494	8878	659
16386	11382	220
9364	18262	134
17603	6921	1139
12052	9541	26
17319	5479	723
6966	12222	827
18060	17757	458
6224	3829	727
1366	15249	953
135	8808	120
18694	6812	492
1772	13273	738
9203	9808	992
19505	9321	738
4103	608	206
3963	13991	418
11937	10515	992
10531	12452	620
15273	7332	492
11851	8633	827
9514	6092	798
17196	4039	992
4205	10509	418
9149	9062	429
3323	17107	817
16927	8633	827
12961	12248	1089
19484	8808	120
7173	182	376
10719	2579	827
13992	18317	1297
14229	8952	620
3296	19695	492
7460	14728	24
14875	8286	785
12037	2904	723
16511	9868	242
15399	4882	863
15029	6789	776
13895	18231	723
7785	2315	565
15951	3260	727
3973	18230	701
6804	8192	1051
7584	12933	827
9508	4836	580
10128	8889	418
5298	15982	457
16841	2442	827
17886	15077	844
17683	13622	1173
1494	13051	659
2172	14372	927
12204	117	827
9284	8904	313
19763	18078	671
2254	16078	1173
14878	1033	817
16020	6278	1261
15284	19054	827
103	13178	1118
3812	7017	59
11394	11690	98
17369	11419	992
12901	19601	659
1697	18816	866
16022	10434	898
11693	12584	492
16854	14290	1139
8967	14636	134
17606	7607	22
4168	14954	333
8554	9702	376
13751	14077	257
5691	1010	418
4665	11353	827
4758	5234	620
15738	2574	620
6700	5802	24
84	2635	922
16228	117	827
3139	1712	1263
2624	15077	384
6445	8695	67
13044	12609	271
5270	18138	748
12181	15710	827
7089	15136	827
4115	1697	1173
1205	117	827
17225	19656	866
9449	5663	1073
19796	4307	248
2335	520	620
1706	19164	1173
16375	8456	992
1194	10263	376
19347	3687	992
9116	11356	776
1124	15136	827
11514	8203	498
3944	1540	1044
2371	4528	790
6005	13909	992
10301	17916	1211
5360	17413	1043
15345	12933	827
715	8633	827
5275	3857	559
7428	19261	134
18636	11200	659
5336	4419	320
8510	15710	827
2549	12982	565
10625	1872	1173
10492	3826	1199
5254	15742	120
4216	19199	659
3163	15963	418
8702	5360	1187
4922	16134	1000
8365	513	992
14380	11646	134
12678	7186	1249
2822	11097	149
6699	9765	186
5311	8610	701
82	15608	372
9837	13257	542
171	1998	844
3482	10715	701
8213	11915	498
10571	14618	98
1533	17923	569
117	3926	91
923	6268	723
3640	3760	310
9881	15911	1297
9668	9757	98
11340	2112	1051
12310	5351	723
9727	1704	1035
7773	15800	565
2138	1532	1139
15527	8179	1247
2878	19509	992
17332	9307	1035
16146	12043	24
15	8761	134
17343	14630	72
15674	18328	270
1351	7100	475
7654	5802	1043
12705	773	217
7710	11308	169
6702	8103	236
18784	9869	899
10594	11353	827
14980	18002	134
8737	15028	681
8221	1637	355
13993	15710	827
7654	8354	393
19588	12164	827
3502	7013	659
3774	8960	72
3570	4188	992
10638	16469	888
9051	824	51
19803	11589	1207
16702	3544	120
2852	17579	738
4780	5530	659
16860	12935	51
4954	1703	559
3577	11710	71
4495	14275	441
18487	608	727
4984	17478	620
13196	11786	620
4422	6715	1173
12323	3355	1173
11426	781	723
13799	13796	1139
7514	12991	511
12741	9571	72
3578	4742	706
10381	13109	798
1077	3675	727
17054	3104	152
9050	6169	1173
185	1831	686
1914	15920	1089
15122	15282	903
2970	19116	996
6717	15102	827
11581	14918	110
13676	10748	1292
19596	8349	784
10698	17154	51
14531	16124	376
1804	13044	1173
18413	16357	492
13838	12899	701
9118	11049	120
6074	3293	498
6544	16134	1000
1877	2607	134
14086	2631	1159
19053	18732	827
17350	9348	310
13488	17919	1173
15209	4922	1162
8842	5540	289
18445	2061	738
11145	17725	339
14444	11577	992
2849	18634	620
17207	18382	659
17274	750	583
10558	19806	701
18426	1576	533
781	2144	169
11391	3820	313
5311	14495	827
12427	4745	1237
14999	2088	313
1442	10715	701
10254	3675	565
19684	4079	333
241	11796	441
17503	14716	689
9795	1636	827
3847	666	1060
11468	18398	36
19745	11412	748
16497	13256	701
10812	3852	1001
18728	3582	827
15129	9083	192
14237	6116	498
11306	18154	231
4036	15725	785
18651	4993	646
19534	15611	740
3175	15141	186
8810	6361	1171
16707	15080	992
2981	495	866
106	18471	418
18403	19248	827
7281	8284	41
18650	117	827
6166	10187	790
2058	11898	769
18571	12272	376
18792	279	901
6510	3481	72
3972	14755	169
8965	2901	901
19434	5770	313
1189	14696	572
17146	12312	1173
18343	8284	967
8995	9995	1035
9460	4606	1032
9941	1741	72
5313	2553	992
19064	7404	757
14202	4004	418
8208	9447	180
6531	9984	790
3925	14554	1209
4278	13178	1141
17004	10083	992
11498	17258	56
16093	14157	1166
4703	12152	559
10442	16631	1173
1014	11146	827
264	13957	1173
388	11298	24
18311	3643	992
11130	10416	72
124	58	944
2304	8997	1173
2365	567	1026
14523	18541	359
15805	11244	992
7481	7750	376
17743	17187	258
17387	19656	866
11134	3166	134
19676	3933	827
8115	14723	242
19064	11815	1173
16562	7506	169
1740	7602	1249
2982	6405	339
16688	1679	169
18160	4058	711
6301	5664	866
11938	10044	776
9659	14517	565
7905	10705	134
4249	2183	1090
16365	12297	1139
3693	10423	498
1377	12273	723
6572	6035	738
2578	9978	827
13423	9154	559
2699	8633	827
16205	15455	339
14721	14979	364
16956	12175	935
3646	13151	183
19360	11034	236
15419	11639	67
13339	8468	629
7912	12387	992
6706	15710	827
18554	4224	1241
11777	9158	1173
4806	10374	955
7834	1804	1173
14100	3885	376
8461	4013	992
1851	15271	553
1259	17154	678
15782	3331	193
10822	780	899
2601	6925	1173
3673	2927	1234
918	6864	511
16182	11694	1035
8225	10254	1139
11550	8633	827
407	17216	320
713	11800	376
10296	15071	1089
6597	11409	1043
16486	9493	523
9404	4922	817
14790	1437	418
7035	2550	1139
12965	662	623
13794	3507	19
12401	15126	376
8234	15710	827
12253	19118	1173
13212	7259	620
12137	12933	827
18437	3933	827
5468	15050	790
13160	5482	1035
1284	18449	313
116	8633	827
7957	10842	418
15342	14650	498
9479	9148	1173
4309	18027	207
13243	7835	1060
17925	13800	248
16355	1879	1173
3983	11744	469
3794	11269	681
2277	18262	532
10904	1509	384
15024	17835	186
18099	19055	1173
1457	4208	627
19773	7329	248
14716	7835	1199
18792	10393	376
18906	12651	992
14563	16935	169
7332	988	320
13040	11891	376
5373	12899	701
9813	7113	469
15650	7278	785
13886	9436	1090
1607	3298	583
17715	2693	186
3832	17725	236
13978	17631	120
18784	7304	899
5345	9083	738
2722	12580	565
1885	4315	689
17820	14580	824
6990	18608	1249
4377	3686	50
12193	15025	186
11354	1605	1249
15658	7460	546
11651	16007	992
8714	11214	1173
11619	11016	1249
15540	9542	186
5805	4319	781
1707	3518	992
8967	3527	620
3502	14175	659
17984	15866	701
7735	9958	1249
6065	8456	1173
4003	16893	523
3974	8633	827
15317	16956	866
138	8633	827
14979	9912	992
4224	15437	790
2839	9755	1139
14125	11301	418
8717	5133	912
9892	3606	59
5109	1812	1043
11995	12169	701
5585	10978	376
10541	18117	1234
6997	16956	866
10308	7774	1199
6495	16335	492
767	9618	492
4345	6182	120
6682	1047	824
2577	3677	701
11558	1302	735
2893	4352	620
17862	3888	623
10567	15028	606
4168	861	701
19377	18776	492
395	2113	844
4272	15366	1173
8356	5969	866
12780	13102	567
16139	724	364
4158	16833	220
18129	10346	220
2060	16252	723
10699	19752	1060
6539	17029	866
9349	535	134
1938	8994	1173
17758	12652	546
5016	13329	659
17392	12256	376
12333	13513	701
2734	16633	360
3286	16425	1139
3881	3033	1025
10530	1704	1035
8401	12877	119
3758	5133	912
9937	13469	827
1178	1576	1025
19643	17488	723
6046	5148	186
1753	13678	1257
19454	10090	169
3931	7959	898
9475	3857	418
9762	10509	1173
5525	19460	992
8598	4648	120
4950	9159	620
10722	15920	748
12308	19549	290
1697	8995	1173
15875	3945	376
408	84	492
11293	12139	498
18527	6422	369
17723	19306	827
12657	2673	565
10126	323	418
19772	8751	1162
13032	5408	659
1934	485	124
7804	17802	1173
1596	9308	311
12912	2353	206
4527	420	73
5813	6461	376
6004	8633	827
404	12405	376
12501	8317	320
8105	13261	883
18247	6746	955
2639	2434	903
11117	18814	72
17593	8633	827
16295	15136	827
13628	3822	376
7446	15814	583
1148	5	339
13194	16384	72
11040	4882	1021
18571	16804	376
11850	5276	565
19342	16062	1051
9137	13704	355
16698	3088	218
6799	7253	98
5853	2823	5
16730	13039	992
1689	17384	469
13165	5807	808
15562	14817	992
19362	4130	565
7574	10145	134
607	5758	827
16160	12958	418
12742	2982	992
8362	8444	498
4759	10317	1274
5811	10642	376
16063	1766	659
292	6258	686
811	15548	955
4599	1187	1043
15911	17925	1060
15826	7105	186
12497	13397	119
14109	10540	1173
844	4908	89
5283	11286	788
4909	6739	808
19804	8052	1139
2259	13386	98
17329	14995	866
6507	6663	1049
18982	19582	623
14041	10270	786
13740	12217	955
14048	16829	992
11326	2171	701
12549	12588	181
16488	16760	193
9383	7215	659
14868	5622	51
7802	15710	827
2063	16744	376
9878	11898	769
10515	1704	1035
8224	15233	992
17722	16085	1060
17093	7136	862
18112	9526	1051
2762	17488	723
12236	14032	363
3985	12996	364
12044	5718	1035
11837	109	407
118	18827	209
14630	17343	565
10825	5710	992
7362	11997	701
1781	117	827
19022	19269	376
14665	3926	1177
18990	5529	522
2809	16692	565
18959	487	565
11874	17305	1166
17811	1587	808
9005	13164	559
462	8077	612
8275	10144	790
14879	3298	583
10201	4882	155
385	12386	1276
13508	6601	998
18919	16099	62
8787	14629	1049
3857	10509	376
6401	16569	898
13218	2171	701
7317	13027	808
1767	1161	786
18732	15102	749
13632	13887	209
10674	12933	827
4761	117	827
8489	10995	1285
6430	11950	723
18108	12905	492
9677	5329	186
16079	12146	784
17557	13538	498
17177	3417	434
28	14485	457
17961	9866	112
14905	18476	523
3765	7117	1139
608	5546	158
17327	15547	242
456	9319	120
17445	9918	134
8083	11134	620
1586	15335	186
854	8633	827
16406	5360	512
7096	231	726
17367	6059	1025
14556	1495	72
17016	11863	498
15859	19133	376
7529	15238	827
12765	5565	943
528	1391	922
6213	13453	628
12815	4826	376
8299	2308	1173
17923	1533	727
2673	7281	565
5436	8834	120
9126	8033	304
1446	8633	827
3947	12359	169
3210	4836	580
171	11833	621
10868	9447	180
7932	4008	13
19269	15846	1210
8983	5916	866
907	14946	376
15104	8972	1229
18156	13513	701
18023	15611	740
7907	14367	992
7841	4493	738
9944	4298	786
2380	12421	419
4316	15028	898
5818	5080	1173
19763	5280	671
9388	10365	611
8302	16328	19
5544	7798	925
1679	6600	723
6007	13478	24
7208	13513	701
3059	18816	866
18985	924	522
6950	998	738
4997	5310	824
10176	19256	701
18337	5323	148
2155	6766	1060
6871	19312	120
2805	2381	407
18568	7914	824
922	5615	1000
7943	15710	827
19213	6601	1161
12671	12020	339
19745	3466	748
9163	18913	1173
9377	3925	140
8320	5906	393
6010	6475	120
6506	19519	169
19488	3926	1177
15113	1576	1025
17165	13879	236
4988	1391	922
14174	5605	220
15916	4184	333
14846	7537	992
17110	15573	623
11826	15329	1173
12212	2171	701
15714	9492	523
15600	5099	901
14155	11737	753
2314	17198	1288
12224	14764	313
5485	4869	418
14502	2173	1035
14924	8306	620
11967	2665	827
10974	16884	523
16083	12625	490
17212	18047	492
14231	11669	827
8671	17969	1039
8797	8100	992
7408	1389	628
6998	12933	827
12905	7012	492
3109	7047	824
19134	4920	675
5651	9673	289
1524	8633	827
14196	19586	1090
17922	1046	565
12615	8667	98
9861	5306	1173
2680	3750	1173
2372	9939	992
11128	4039	1297
14974	4588	1199
3341	7299	1199
3891	19425	320
11313	10614	776
16774	11296	1288
19205	6369	1139
9141	11041	723
10815	3351	646
7539	7700	992
10028	17805	706
10765	5489	863
16386	14810	738
14010	9072	418
1257	1631	992
2758	8691	313
18735	10472	839
17107	11945	149
14800	7119	776
6438	9083	339
14549	3136	1249
3373	11109	193
10356	18972	623
14907	18027	1035
18185	13091	546
8519	4812	701
15015	934	992
7062	12442	723
18017	2806	844
1333	5758	827
10516	9052	701
6473	14081	565
10960	13019	1025
10904	8165	384
9092	9911	320
10356	1093	628
17944	14495	827
12219	9659	565
18791	15238	827
7959	6690	3
1664	19531	498
4803	11773	994
11556	19345	1173
5933	13490	491
9279	17463	1202
15782	12928	193
5765	5933	866
16092	14811	776
11128	13788	1297
8667	19599	418
931	15710	827
3732	13595	1011
15801	18974	120
4851	19612	220
1648	5341	313
10341	16770	922
12816	8346	514
10102	3902	901
14665	4160	723
19347	9706	1173
19518	12984	790
5106	3233	492
304	17725	1210
16982	7857	992
5450	12610	723
18491	10980	659
5881	2749	671
5589	14870	827
7828	8633	827
12818	14955	74
15343	15562	908
8006	18445	836
8643	3471	376
13424	10289	992
10660	4666	1109
16928	11333	523
11164	117	827
9858	13944	738
6769	9911	1210
16970	7831	418
2939	16302	701
11966	13957	992
8790	16427	827
2239	4740	120
11825	2776	1163
6898	17847	418
10954	117	827
260	14462	1060
13779	9078	565
1616	17905	1249
9926	819	844
3541	4712	1161
17707	516	23
18306	16134	1000
1320	8021	95
10326	16612	827
4086	4915	236
14956	16956	866
811	3530	776
19025	9967	376
1593	662	333
17122	12799	98
