967	2175	91
12384	13729	1094
13365	2648	17
11633	6914	700
15303	8127	670
12183	728	177
11603	4802	1233
306	1112	977
18494	4334	263
2122	8208	387
7876	2042	435
15452	7518	636
1721	18732	810
9116	140	700
1136	8451	626
16867	3078	564
9936	11739	576
7717	1329	630
4843	14121	282
13316	14713	764
16102	5887	177
5854	4145	278
1327	4697	310
9018	14173	1016
14296	5260	612
6455	4022	626
10061	12589	461
15042	14489	813
4285	7308	358
9986	19084	537
17922	11472	670
13472	5344	626
19613	13708	16
19793	14660	1249
6005	4108	513
3671	2617	530
16577	6779	530
10788	1073	797
4287	10831	239
2347	16770	195
4737	3259	561
19463	7679	699
15833	4009	1115
13973	12771	700
14344	3938	636
11899	15698	570
1486	7783	23
15615	10814	810
18980	2178	530
7342	747	278
16119	3347	564
7116	14497	537
8160	12291	670
16084	9758	153
1999	5962	576
14397	9489	820
7259	13808	278
12254	12391	699
183	19645	186
11143	12688	216
6537	5810	823
12762	17425	296
18494	10403	263
17579	19592	699
15625	6954	813
17473	7922	232
7953	17123	700
19032	4340	177
9821	427	711
10883	7695	797
1091	18871	379
6064	181	1233
8272	18740	626
15294	1626	309
339	1712	670
600	7887	281
15308	10199	530
18632	5168	795
19496	12379	670
1812	12936	278
3462	10748	813
17157	13325	1060
9231	11493	1083
2382	17614	177
7696	12388	537
2147	6243	909
9003	5174	127
3245	4732	636
14737	14585	364
17734	12379	670
1074	14443	578
16576	7673	587
3575	1298	769
12803	6012	642
10820	17886	530
13781	11874	1036
555	11010	738
1858	9137	650
5490	3827	762
17	19326	587
17917	19580	499
15899	18150	249
19418	5066	914
9895	13195	636
15074	6270	282
6307	10282	537
13354	14634	177
18918	16485	156
10815	19644	177
19274	13109	1233
12495	10109	282
8905	2482	812
1530	7782	282
7405	5696	91
12515	6056	650
12620	12063	883
7526	8277	240
7310	14815	1148
12125	1797	392
4360	15357	799
16626	4779	1232
10227	3526	282
8656	16370	278
409	10335	856
16354	16270	1180
4852	14605	650
971	16252	513
12540	803	734
8181	120	650
13915	4705	153
4571	18034	1060
16681	12900	413
10602	1679	1058
6823	19348	626
9867	17433	1013
477	9519	699
14027	16625	587
6056	8568	1248
10344	4669	278
14724	13938	668
11910	5345	177
575	19738	287
17047	15719	909
1205	16525	195
15825	3514	795
17964	10058	177
9265	1997	435
16789	3992	670
700	17633	278
17796	19767	883
2411	17434	564
14848	11532	91
9703	5418	699
5216	12388	293
7974	1712	670
11038	12975	700
1756	10691	1106
3312	14774	513
2974	3762	797
12813	12697	16
15855	3163	587
17469	13948	1000
18882	14323	212
16298	4473	282
19595	4695	435
969	4786	195
7674	15473	229
2171	15582	1182
17812	14605	1284
10386	14564	564
3038	16280	58
11043	14980	1148
1010	5595	670
9287	4840	177
7793	541	278
13666	8916	1142
3135	4308	278
13092	11916	530
2804	8318	564
2031	16184	813
7296	3610	711
701	8169	513
15034	18602	282
12077	5052	825
17967	4664	474
9238	17720	461
4571	12509	1060
8850	15011	456
19658	17861	689
1281	6597	795
7270	6940	949
14744	16783	699
12469	9063	195
19382	16102	177
5039	10387	608
604	8502	564
5217	9198	177
15582	4009	1115
13339	11366	670
4151	11765	212
12536	19181	699
11858	4585	186
8127	16430	824
6773	8285	329
19376	13279	40
19000	7507	537
9645	12291	670
10190	628	1016
12475	4415	177
17865	8746	153
15626	8259	537
7205	14280	813
3482	11568	16
11880	2743	537
12149	1841	278
10039	4120	978
5568	11867	795
17098	4844	435
6088	12388	293
4107	19439	1233
16849	10971	1233
15918	9595	699
2550	2940	177
125	2369	636
12937	2178	530
1714	14670	519
12951	12379	670
617	14917	275
12984	17784	883
10818	16596	670
14820	7524	16
11337	6293	278
2855	14571	934
4282	9981	177
273	140	700
10376	5808	769
9792	13169	670
8725	7476	91
13603	18626	278
16254	7516	1175
18425	19059	700
4918	3125	953
5647	2724	699
3109	14181	177
15320	526	177
3880	2497	91
13205	15238	1054
12214	1712	670
14766	838	795
11248	12888	278
3132	17493	883
13120	18078	44
19146	8355	670
1642	18423	404
8952	8233	1025
5241	18742	662
19010	1572	364
12146	9634	700
6975	1319	398
4475	5491	670
6362	13178	70
9751	19650	545
11203	17967	299
3881	16031	1036
4415	12475	699
4217	1873	468
15830	9155	537
6991	12907	1180
13980	11312	949
7877	7695	797
3886	1700	1142
17420	3530	930
1049	4149	1060
5778	725	626
8401	4582	549
16832	12291	670
2799	5525	435
9851	19410	664
4633	7316	487
9987	18671	732
15082	8642	1148
2491	12082	797
18467	409	677
12187	16066	139
2327	19059	700
12351	7269	1025
12312	12226	584
16569	1068	1249
10478	12273	795
4841	12836	739
6642	11700	536
14198	803	358
14038	12218	6
6785	8052	404
7009	7986	466
5828	12329	177
12024	7744	626
2624	6914	700
6160	17971	670
1380	5595	670
6493	16765	1039
5206	17011	91
18614	12155	439
1931	12183	177
17283	11953	670
18180	19536	564
15986	304	275
170	12331	537
13771	7135	58
18093	2532	282
10229	14946	670
7931	16583	700
16511	3049	16
1880	1138	380
12083	19355	228
14853	15447	883
6244	15777	670
16349	3482	626
11571	5525	561
19495	8998	229
17699	19015	716
12667	5773	670
17204	3139	984
14533	9807	153
2307	9621	255
12732	2188	380
724	11002	177
7796	14872	275
18907	11927	277
16159	14746	699
3957	9200	762
3158	9111	1249
5434	6538	856
18065	10402	670
5091	2350	398
3715	13530	670
8468	3895	288
6472	15157	699
3977	9500	456
11465	11482	254
17696	17266	934
17451	14289	16
18863	13682	16
12579	13499	239
4765	15833	636
16379	5091	107
9826	7958	769
15384	4802	883
19368	17542	116
11030	19317	594
11218	18997	282
190	18987	177
873	11619	1215
5022	8974	798
4285	14199	177
19039	4447	309
11138	3131	16
445	15246	266
11586	19543	626
5242	15284	282
12911	19462	787
15632	8466	212
18281	1849	670
19517	4087	610
4107	19466	309
5195	14142	934
6207	17123	700
7892	18869	358
1403	560	282
1850	10117	795
16703	12291	670
2943	6946	1235
3634	13751	153
19007	803	65
16834	19051	914
5059	12894	738
10179	4914	797
12129	14005	564
18221	4029	587
19771	15123	626
15494	642	670
8847	3575	769
1452	2953	694
16304	704	388
4506	18789	670
15334	3395	590
16403	12433	1016
3139	10756	883
9003	18930	1039
6365	18710	670
13394	8004	398
19507	19317	594
3391	9628	278
6068	2806	451
14579	11366	670
18817	2918	856
11120	12388	293
12697	8964	435
12889	9827	1249
16104	140	700
11050	12750	636
3891	15343	278
17128	2495	1000
9385	12637	187
2877	5950	1039
12913	8969	883
14602	438	650
3447	12522	464
18724	19179	387
15808	5181	564
5331	13233	682
19429	6865	255
987	15978	699
13754	6592	769
9782	18623	883
13022	17266	636
10203	11399	380
9050	11146	199
8192	17913	195
2088	13243	700
6448	13730	44
14928	16442	282
8077	15442	278
13628	19585	1192
17402	14439	608
13846	11448	883
196	3336	537
4487	8009	177
18903	10418	892
3421	15447	139
9824	530	746
1035	18443	187
9799	19617	530
5176	11743	575
16077	15577	734
10667	5210	700
4117	7010	924
7059	15816	867
1620	6537	806
208	4086	435
12974	19317	594
13876	9600	16
15817	4703	435
18134	14915	3
14822	421	435
14963	18349	670
982	11927	299
12270	12693	813
8395	1050	398
11975	656	107
19285	2228	380
4684	7137	700
730	16918	700
1409	12819	406
18522	16828	345
601	1074	909
14177	5523	537
10991	14963	212
15442	14766	537
204	19462	256
4968	4439	387
9939	9939	537
8697	19059	700
7365	5502	897
13337	4121	240
8017	8843	16
3724	17867	952
11167	17726	576
4414	16202	742
18854	15516	1016
3246	15634	649
2249	17708	788
10982	12000	764
3489	3549	278
12893	9228	795
13917	3651	513
18363	1157	962
10502	1584	561
12052	18668	576
17307	12626	177
18935	9827	1249
12526	4	44
5909	7934	742
14491	862	1249
12158	1734	177
8939	543	118
2613	18646	4
15321	19416	1148
17999	6829	177
7609	16430	556
16372	5491	670
12349	2265	425
8523	19187	474
8853	7980	813
17967	11927	492
9588	17421	856
4960	14631	769
10567	803	1148
7901	8244	177
643	2264	1060
13279	15877	636
17545	13169	670
7357	19681	686
9987	18913	732
10242	2039	769
9104	12411	91
17492	1614	699
13711	9076	797
992	3015	278
6560	5783	856
2365	19702	699
4957	7613	785
14907	9652	278
4552	13527	1025
18096	2291	636
17069	13725	177
14383	15219	177
17866	4937	153
14021	8381	177
9762	6914	700
17109	13510	1000
9123	2989	239
11642	17988	856
17221	7000	17
2497	12092	91
6606	12416	576
16405	4719	1060
4503	2692	608
5097	16558	742
4700	17759	738
12732	5434	1039
1571	16533	699
2382	10471	699
12024	5051	738
19294	140	700
8248	4289	1115
16034	19389	762
10398	10735	856
1323	4416	364
5095	14846	53
16366	2006	111
3202	6592	1172
12134	8750	296
4053	9191	626
11209	8872	1064
3674	18435	6
5876	1760	153
1714	15384	177
14932	7551	797
3915	12044	797
13775	15777	670
2541	6214	177
6839	4500	626
10539	753	762
9318	1157	1203
15861	9197	278
15362	6578	632
16608	16845	738
18757	13400	281
13043	18089	17
10663	4863	91
16800	327	561
9323	11061	16
17114	8544	626
15492	9404	177
829	13184	570
12652	9712	254
19324	1013	587
9088	17339	1249
18370	5886	345
15349	18560	1291
7634	17971	942
15214	16662	1013
943	18387	608
17243	892	761
940	8629	1209
4448	8184	435
7935	1267	108
252	5780	535
18235	10427	579
1001	18712	856
4944	4812	107
13134	11636	537
16624	3033	278
3004	10280	909
2750	12760	670
12808	6728	699
12777	7887	451
9080	12379	670
4221	13239	252
5320	14603	435
17117	14571	934
12814	14944	177
3807	11366	351
6108	16913	670
9892	9619	249
14025	11772	909
4874	14208	23
5798	16560	797
18418	17365	139
16234	2705	107
15017	12814	821
3657	10772	282
3127	11521	23
18990	4826	883
1726	15660	1142
4379	5152	282
1510	16936	1249
7107	19398	513
4977	3560	153
7386	157	278
13731	11642	587
2217	18261	856
2382	8459	883
9504	8687	153
18969	8435	1232
15529	13338	16
18925	9718	833
12077	9831	1246
16851	2027	564
10934	3962	144
3649	12464	883
2410	11006	1204
17473	5815	492
15199	10591	285
1450	15236	595
2604	2010	1083
9004	17107	388
4001	17542	795
7783	507	670
9582	15216	856
14032	19202	977
3645	9770	883
10873	2672	956
10377	16287	195
7627	96	16
4866	17239	699
4947	15463	299
10429	19593	182
5959	3652	129
2935	17542	570
14817	19496	608
6131	10928	283
14531	18682	530
12730	7993	1192
7745	15142	699
10581	11912	144
10704	2151	699
5724	893	398
12518	8459	452
18350	4366	666
11356	6983	883
19552	7598	474
993	6654	700
15452	4123	742
5278	10377	255
11187	12794	519
5420	5651	1249
1670	17908	1096
13591	745	564
9488	19463	310
2861	4512	608
15210	13964	205
18979	5297	491
4200	519	700
18669	9520	699
11880	13169	670
5322	5825	739
8022	3358	795
12524	2217	856
6524	8982	278
7050	17266	746
15420	1014	795
13560	1185	738
1476	8285	473
3961	13510	358
7550	3482	16
13535	5493	1249
11675	16477	1131
11337	16583	700
15521	18959	608
730	3754	700
3203	19326	587
5494	13697	537
17756	13271	668
2818	11366	670
7245	904	325
8561	13109	102
2710	10819	168
6152	14625	1016
8875	13404	892
12878	18044	278
18420	18582	670
14952	7958	769
18156	507	670
2374	15818	700
15903	6057	1233
13288	9675	177
17743	17501	587
152	12388	293
16505	6712	157
6322	10582	1197
15155	9929	520
8419	16526	16
5260	2007	177
9451	9580	234
11031	14872	474
15525	2010	1083
10759	12261	1233
8789	181	1233
19089	8089	942
16089	6499	699
17260	9268	587
14266	15825	570
824	18678	439
13891	12379	670
11935	2699	689
12623	16583	700
1400	764	380
2073	16392	711
643	13592	1060
15877	4289	1115
640	3388	795
12651	12379	670
2431	17123	700
2193	397	650
9058	1124	91
2719	13553	985
10307	6003	16
3657	9661	626
6248	10080	246
1180	15605	795
14442	8127	670
17674	543	40
13206	7927	949
17649	5108	1124
14455	1134	587
8851	9005	856
12475	17313	883
7412	13468	699
9198	1889	883
14670	16798	1148
14263	5362	797
10776	2170	699
19746	14780	435
16878	12157	856
2922	12379	670
2619	18345	739
3425	17492	699
994	4589	797
12271	4867	684
12741	16378	69
15651	12379	670
6266	13474	546
7510	1134	587
4998	12213	278
9001	14946	670
8030	19290	519
8278	1695	435
521	6059	856
12240	7020	345
7322	18117	841
1014	2748	795
4569	17396	299
2722	803	734
1911	8561	107
11899	17871	795
5414	3431	282
980	17537	949
8594	16372	700
12950	18883	650
629	15777	670
11950	19317	594
666	10344	797
1235	18164	515
9733	19089	670
19566	10377	255
19092	16331	177
9058	3707	91
17814	9039	1242
339	10402	670
8215	14026	738
4314	10850	413
17356	10337	177
14972	17841	69
13748	7013	263
9672	14187	670
2310	18742	861
5309	11996	857
11179	11205	608
1874	15616	699
2067	11442	91
14819	17863	139
18538	14859	909
10301	9295	856
2990	3550	626
13295	683	16
13828	14047	291
7943	6196	23
18213	16341	278
2358	15905	21
10501	10968	797
2394	12291	670
16483	17173	435
16535	1559	435
5308	10751	345
12098	14730	762
5207	10402	670
13428	8872	1108
5222	10377	182
16764	13520	914
15219	8285	329
4013	7081	352
17305	1712	670
14302	11366	670
14721	14819	177
8780	10402	670
11025	12347	139
8496	13626	1128
1788	15531	240
720	5316	435
12649	10373	177
5260	5244	699
9500	8763	278
2286	5074	699
19487	19044	107
11374	11366	670
3803	7583	153
9957	2599	710
12773	19384	769
16102	13329	699
13852	5042	524
19462	8012	711
3974	15777	670
11620	12379	670
3034	14110	530
16346	894	16
15297	15620	91
6291	7430	187
7930	1712	670
15736	8737	282
293	14838	177
11083	15373	742
19646	17771	587
13562	4207	91
12097	15606	797
4835	19462	449
10102	4214	1080
9374	1915	699
17606	16258	16
16974	16112	1083
2538	3407	986
11613	3640	561
3755	3754	700
4840	4966	1199
15361	4187	210
2307	1970	255
13159	14373	700
12185	11152	153
10919	6850	608
8413	18679	590
10402	12388	123
19195	11242	795
7561	16899	101
6780	15946	519
18902	6481	608
15128	5174	650
10037	6886	795
18884	10993	1233
6407	2962	282
18740	3393	626
829	12893	422
13143	14997	699
3453	12714	1233
9611	10095	345
16453	879	16
8873	16732	513
11434	2483	1060
6945	8701	562
8558	10751	711
16565	2693	681
8991	18009	570
13521	3659	813
9003	17969	1039
65	12291	670
5455	4695	16
5409	8435	65
19793	17861	689
5710	1712	670
8558	19492	281
9760	13169	670
18083	18491	91
4031	3383	513
7084	15931	699
14249	17781	523
13118	10088	785
11593	2164	288
3203	2721	587
8251	17585	883
18383	7915	91
17505	9566	785
4225	433	530
1381	13479	538
19368	8839	116
7301	16798	949
3330	17430	435
15268	5876	435
7679	19463	177
16089	8648	177
15619	4428	795
16812	11060	626
14314	19269	249
16921	17064	513
10338	19332	1192
3988	7131	739
5802	705	949
16255	5771	1246
12110	16932	177
10203	18919	814
12795	4634	546
5284	3921	1016
4590	783	630
15468	507	670
8402	14816	520
4909	17398	228
1755	11902	1118
7513	2183	785
3391	19117	278
15703	15219	177
8810	9065	856
16658	13243	700
13540	18548	587
7761	3340	153
19439	4214	1080
2621	7554	16
10524	6173	330
15286	2690	670
5986	3589	101
12920	7444	177
7852	10102	615
6078	7357	499
13846	10548	883
11628	15322	309
5227	8483	699
4293	8245	435
17869	12068	91
16196	7957	229
11336	533	700
4218	17266	746
4428	17067	570
14479	16396	738
3755	8089	670
5547	18169	956
10941	12040	738
13436	14373	700
3894	705	282
8497	3791	23
6069	2937	116
13864	6718	164
6269	8434	670
882	16091	1249
13045	5719	565
4692	15402	352
18101	6654	700
12732	13552	380
9736	11597	670
624	1626	217
3560	3637	153
109	14077	1143
10062	13021	841
4670	1088	195
1323	16920	784
13460	3590	561
7203	5784	214
12	3800	699
16862	4585	139
11032	8233	797
3559	3992	670
1139	2291	892
9072	10402	670
19621	3938	769
9200	18110	938
2423	747	278
9513	3937	537
3429	18017	513
10355	2558	570
9635	6509	537
17209	16891	738
288	9115	388
10180	1431	177
15003	2291	584
7145	3101	1233
17504	12114	972
13425	19301	513
11939	10853	699
3749	3485	252
6377	3006	797
15154	1873	468
13026	7958	769
15409	6570	716
10581	18742	1181
19022	15629	699
17780	9619	712
4604	10752	248
4055	2822	530
7250	17929	177
12553	5701	670
7224	12329	177
8915	11927	345
9047	5263	699
9600	8747	513
13075	6915	1054
7572	7477	177
15959	18013	753
657	17336	452
15439	18691	699
3854	6149	278
7538	16871	1297
12626	12347	139
3582	8960	16
16394	18349	670
17818	4959	299
3749	5738	177
6032	14789	570
3144	15656	1083
2129	12823	309
4429	10510	570
11735	14038	763
3890	6385	139
10464	5391	107
17156	10856	282
13909	3066	16
1835	15258	576
16948	18436	626
8886	2697	153
2819	2986	795
4614	16280	883
8352	16596	670
2801	1517	530
3099	12379	670
12605	7833	309
1577	10927	234
19645	10822	743
12941	10824	1178
7393	6112	813
643	14046	914
1816	6966	757
17653	11516	699
2320	1712	670
6805	4009	1115
17974	18906	177
18507	8098	296
5671	15703	177
15677	173	278
8487	14753	699
16506	11801	470
17362	2183	749
12195	15048	306
6493	17127	1039
14630	16821	177
17367	17121	1180
2056	16092	249
11137	15464	1233
1093	3894	626
19005	12379	670
1049	14053	187
10282	6307	278
17718	13698	546
2115	6786	711
10114	8486	564
18004	10102	69
6288	12156	797
14398	15874	626
9307	2267	1025
7038	520	439
152	9780	278
9354	1712	670
8944	16053	177
9356	4981	435
4002	15777	670
16703	18349	670
1897	14222	769
11282	14693	1233
17498	13547	738
6555	12379	670
1366	16174	797
5317	19271	153
1980	6201	177
16459	181	128
729	15225	1249
5493	7978	240
12246	13892	177
12039	12255	275
2755	14159	65
19626	6003	924
5605	19033	182
8663	19369	561
728	16249	177
19361	2402	29
18198	1374	240
6718	15225	742
9513	7746	278
4555	15903	699
8022	18639	570
12157	9832	187
887	3520	278
3174	13243	700
12269	14588	275
16880	12266	841
16168	5962	576
19090	5292	229
15318	620	561
3537	15322	813
1173	4456	587
9003	11546	1039
6294	1626	883
2501	17299	282
10482	9896	164
6007	13676	398
13691	14421	1083
2923	4704	287
18968	79	561
17600	5936	1083
10578	12240	451
9148	7490	699
18716	19685	177
15427	2182	1083
5718	5341	561
11806	15357	912
11961	18630	699
13295	17321	435
18083	13934	91
15366	17036	700
14933	5663	1083
3636	5244	177
18472	12464	564
2131	12379	670
13689	19645	139
8773	12379	670
10927	6602	699
4009	19366	769
10696	1373	626
2192	11248	797
17407	9375	568
18363	15812	857
17224	19068	711
18734	6801	700
19146	5351	278
17806	10979	1180
3417	19645	139
16431	8009	742
5332	17571	856
10936	8728	856
18034	12694	587
7812	6715	398
16290	3	700
9071	1696	186
10764	9877	435
1131	15891	1025
7787	8435	664
7943	8319	700
9530	11451	856
4615	18621	255
12560	5104	177
5498	1975	139
6732	7049	1204
16987	11617	234
12036	2902	985
4542	1644	985
3014	11742	795
16206	13815	1249
1744	2359	139
11949	15034	16
12597	15263	177
7712	4376	451
15021	8948	91
7586	45	278
11164	19059	700
6429	4622	869
9396	11432	626
18096	2700	636
6304	10993	1233
7366	3374	239
6997	9375	568
3587	16913	670
12663	17266	636
13996	19657	795
10150	8765	561
6217	1794	669
17081	15825	570
451	3831	909
18393	14110	797
1796	4589	177
773	8798	699
18063	15006	587
19785	13833	435
19011	4634	352
12878	13948	180
14819	7145	177
19119	13653	278
8407	12098	856
18818	12899	153
5274	13	645
2638	3047	670
14781	6435	282
342	11807	797
9176	6965	615
1384	19198	91
12309	178	245
12245	10167	177
3739	15966	150
6797	8190	1148
4095	3279	906
9129	1702	278
11708	12379	670
15104	2452	278
17938	5736	187
623	13510	286
17992	18463	296
17216	2429	1016
16410	12031	513
3206	12379	670
19308	11366	670
9212	5072	278
11784	12200	229
6876	11762	309
16718	12258	513
18404	803	358
2423	14450	278
16248	12607	282
11026	15878	650
7972	1011	689
522	4015	579
11576	1359	608
18040	5678	1260
384	7638	699
3989	15272	275
3663	15930	387
10830	15287	699
9912	16407	282
7343	18403	16
2646	642	670
11793	2530	797
2842	2129	699
12923	7161	153
3367	5930	368
13543	3352	278
4228	11672	91
2787	17880	814
11494	3185	296
19187	16392	711
15946	5493	1249
6703	16042	561
6802	15514	239
18313	18690	177
13124	3776	867
7374	10369	656
14051	16374	387
15779	10592	626
14370	6788	608
16455	2525	139
11222	18154	1058
19018	19713	1025
18820	15068	964
16113	12895	296
1634	11173	699
15304	12975	700
16602	804	339
8210	6531	306
8725	10256	91
1704	6191	785
259	1712	670
12346	4766	278
19635	18110	938
2170	10993	1233
9830	9458	699
7220	18386	1249
7025	4223	35
11047	16063	650
10396	19657	795
2502	527	379
3984	5209	234
3833	5831	1233
4447	1864	442
17103	4341	205
16732	8873	282
10880	9854	699
1564	13732	700
7752	10402	670
9372	6293	278
15064	12388	293
3986	2311	934
3402	6053	282
15823	14242	282
11148	7994	248
12728	11135	387
655	2178	530
502	6309	635
16905	11760	769
4110	5292	229
7708	803	829
6848	19297	130
8141	13953	84
15987	10681	1015
4224	14390	1058
14110	4589	278
17890	14482	909
14908	12975	700
12792	17130	387
10131	7737	964
2690	507	942
1973	15292	205
5878	15777	670
9709	10402	670
64	10312	0
7827	13502	795
16332	8321	856
18233	8419	561
9027	13818	1118
19293	11506	153
3782	12538	730
19604	13054	515
12900	16681	1101
12288	16832	564
2189	6766	626
16798	2674	64
18557	7598	299
1882	10600	587
4743	17856	16
19444	3582	435
4748	9972	561
8128	12379	670
17676	19462	787
17470	8306	987
15746	14260	636
14258	17827	513
12644	1289	153
17340	157	278
6851	14252	670
8949	17652	695
16750	1344	762
14409	816	212
10033	6192	278
2660	8984	177
18679	8413	949
6435	1139	282
15093	4864	587
1682	18111	406
8990	12379	670
17588	4001	570
19023	19317	594
2307	12882	810
11978	1873	468
12470	842	369
6293	16662	1013
272	15447	139
11453	7497	278
789	12890	5
14910	19059	700
11829	16920	784
12869	14414	699
2577	14309	883
5067	19455	964
15199	4264	285
16100	8435	909
8381	6900	177
4314	7656	413
14134	1821	988
12148	18956	439
5091	2204	30
10510	2935	795
13227	427	345
14166	19059	700
12539	17863	139
10372	14571	934
10193	13190	883
6773	746	398
3324	6914	700
11619	873	593
13013	17007	1249
19324	12368	587
10090	3463	442
14830	8479	398
18869	12849	1080
17178	1712	670
5247	13953	144
10163	6912	309
4692	13531	352
3897	19720	177
11827	15409	283
16679	7251	281
19594	2193	587
7460	15065	570
16023	12388	293
17158	17266	636
9214	12460	813
7139	1344	762
107	6904	985
1486	8705	23
9362	11015	699
9182	5945	1025
19363	16822	177
16942	12975	700
8227	6389	564
6350	1589	537
3583	18893	992
13519	1894	764
3521	1556	738
15422	1799	797
190	12261	1233
9516	11820	435
6346	618	670
12320	7877	564
2181	9161	551
3443	6113	856
10957	18710	670
17265	7863	887
4879	16951	699
1186	12247	212
3303	15777	670
8321	15673	856
5855	6947	398
14541	11084	28
5230	12503	499
40	12379	670
7347	15710	576
7537	5469	282
12586	3134	608
11881	11983	177
8159	10741	177
18701	7533	699
16412	17492	519
6644	11767	742
7308	425	742
7739	7067	187
18419	7234	107
17855	18823	764
2460	7100	626
10216	15184	795
8743	12046	195
14468	14653	699
12974	6600	1192
5527	17903	734
2719	2919	883
8382	9080	797
6153	7454	699
16587	8586	738
9987	16809	732
16378	14382	986
4866	17405	107
8620	1626	309
3261	2663	1083
3028	6089	306
15590	11551	1025
15095	181	1233
8455	16660	451
377	16307	700
16314	10356	699
14114	17570	795
4845	3967	255
5361	642	670
7480	7612	700
2298	14878	282
1950	13195	636
5605	9621	182
13618	7256	187
15590	11864	212
10321	8089	670
1069	17156	282
1848	14252	670
3831	9866	899
18376	11691	153
9659	530	1217
3981	16198	177
13526	2648	798
3713	9916	1094
12195	13200	306
7539	13526	139
6875	17110	107
16412	282	519
3134	7695	797
3208	1712	670
245	9718	648
15732	13225	587
14385	11154	985
2656	8132	738
14196	19244	762
1463	1133	558
19222	8945	537
15064	14361	795
2286	9829	177
14326	16178	769
14019	5175	856
9975	15322	1013
13722	16560	699
15980	13483	795
11595	18041	91
11143	551	413
9496	5595	670
15477	12379	670
17256	14709	51
10929	10830	612
10406	13846	792
12676	15020	278
15387	1358	699
18370	204	897
13589	12695	564
11707	10402	670
9512	8814	883
8194	7256	1013
18594	473	797
17901	16690	700
16159	12329	699
11724	8914	670
10070	1062	587
11125	16077	624
3748	10124	797
14449	10402	670
10786	9152	1249
17185	7040	282
11865	1291	1083
10829	6205	255
15634	12817	144
7703	4435	466
6141	4214	1080
674	12241	325
6160	7192	670
19427	15185	813
2457	19645	139
11494	13471	107
15443	7262	278
4993	2267	23
2809	18251	608
19692	15891	1025
10658	4543	699
18790	8445	296
410	10219	101
1880	5075	380
14533	12899	153
8252	8887	278
18120	15065	699
3604	1808	398
10939	6557	435
992	15777	670
14498	2458	65
4052	15818	260
11356	1626	101
10520	11188	738
17030	10739	278
1890	8829	513
16299	5308	345
2318	12379	670
14	13703	1016
1056	427	299
5908	12291	670
1170	19287	856
16375	12924	1016
