15000
6099	1335
19702	2222
18912	17961
12225	7645
10832	2061
7174	15012
11466	16995
12946	5130
12508	10069
3225	1074
5514	10800
14732	7316
15038	6841
10841	14475
8725	7423
5637	11064
6051	11226
4826	10197
11059	2249
19474	16755
11563	16420
19297	19620
16266	717
15932	3136
19403	18210
8958	7595
6181	742
13531	8678
10770	5259
3493	1676
1763	3059
10932	2421
4171	16894
11958	12841
11664	3071
16023	10652
8681	12574
382	8116
6633	6774
3660	10629
7074	7156
7317	3838
11555	12333
1552	10466
8608	15567
15242	11687
2038	12433
475	19652
13859	1497
5496	10911
12571	13802
10985	8325
2898	14933
9039	8728
18289	5524
4431	6114
2404	13149
14161	5793
8350	11325
5772	17082
16922	13962
4196	1224
8995	5125
5762	9187
10011	6882
14893	13852
19315	1188
3268	16642
4940	12790
19735	3040
14167	16058
8262	15361
10972	14386
146	10352
10547	9199
5123	10300
4397	9078
6291	2017
18728	15459
13514	12059
18673	5606
15749	17862
7096	15014
13039	19052
3841	8062
1017	18340
6725	9720
8283	3406
7400	12329
16486	171
16506	4255
3107	14060
84	9312
1374	1984
11047	5719
8021	13793
18384	11420
12608	10633
6647	12939
4661	10663
10764	7890
17398	15262
15229	17129
18200	1873
8128	3473
4764	13123
16474	11684
18838	811
17455	5258
18003	14317
13565	14460
18788	9344
4368	18793
17315	15930
17562	4717
11189	16976
11757	9525
6296	9475
19017	13777
8322	3252
3058	17628
4320	2115
14860	10106
17358	16810
1826	10868
14489	249
19202	507
4518	2481
3115	6779
7895	6204
1258	18727
13627	4937
14822	11392
3113	14100
4268	5937
15439	11056
13232	18760
4883	6447
4194	4257
14465	6113
15635	11433
4773	5243
18444	8907
14456	1996
8792	7807
4581	17087
3200	865
15297	1389
14352	9858
2838	13321
17621	3269
4688	4690
9539	9158
12948	16093
2181	10682
13027	7105
19663	4150
2398	7190
17704	2928
9446	17745
9226	9814
6587	1665
4586	7436
18965	17964
10883	7045
18231	15066
845	13049
18701	10144
16307	19641
11001	10163
9233	7900
6885	6788
5963	7923
17290	16581
15876	9428
13383	8042
9305	14177
9826	14865
5420	11813
15688	18958
13584	7349
16730	10951
1813	18444
8626	5017
4977	9976
19367	16739
3383	5029
12771	11852
14805	10251
13357	15690
9379	14201
12463	10470
12678	14256
1753	17045
5518	9587
17845	6813
14964	10980
4412	15101
12829	16097
14498	19467
4981	13155
2740	13383
3130	3200
10458	11462
19672	3733
6869	2400
12758	33
11146	6323
11872	3449
2826	7738
2979	14140
7519	17480
16181	10901
13618	13071
2620	5579
14207	11662
13674	16704
10271	1158
966	15529
15406	2789
17165	7803
11737	7792
4838	10248
440	5348
3807	18386
17088	3616
14479	2804
5273	9166
1535	13773
10904	9395
7736	19410
10957	10853
19383	1001
12696	13170
14599	6840
4219	7027
19789	317
4148	12275
46	11526
12800	8998
5857	19184
8746	19227
8434	17151
18304	2790
10444	12816
5819	1704
5405	8036
10964	11466
11914	19109
2423	10738
10961	14639
8193	2007
16334	3996
14364	9431
19378	583
16068	15072
16188	5573
8611	5745
8484	13688
11142	10856
11824	19322
37	12001
18358	12330
1417	17302
7368	6635
15219	9765
3473	16856
17862	5587
12294	2581
7938	18404
14474	15724
6042	2701
13516	10198
12011	13027
3571	8020
19628	2711
18650	18307
11027	2642
9133	15399
10867	10937
14708	17182
1500	17682
3242	18005
14430	11631
9432	8778
5179	5857
15432	7820
71	4515
14274	12541
14045	15324
8740	2868
12640	1045
15978	9144
4358	7769
11714	15654
13043	16680
8368	9303
15078	17563
3416	6763
12031	5299
18809	17617
6684	17500
15247	7935
17593	12624
4032	4792
630	19274
6968	12147
9776	5895
3448	14313
3793	3327
14947	536
955	7251
7662	601
17435	4661
6783	3850
1481	2217
17025	7214
1627	5746
10762	8530
17672	7202
14040	18811
3613	18932
522	4069
8542	7650
6518	12463
7250	6482
19322	14183
10291	12801
11561	16915
9069	16275
4366	10628
15438	6193
348	4311
1903	16406
4845	1396
5556	13621
12432	7465
9217	12185
3078	5672
10811	104
5041	12510
4482	9800
16503	16408
8661	2963
10544	2320
295	18887
4999	11522
18775	3945
12676	17865
6349	6202
11660	6094
5031	2124
2524	11011
19443	9867
2883	19203
796	15918
4165	17732
1625	7889
9731	17239
12543	13438
3678	12158
11644	15397
12053	18187
17882	402
19607	134
7578	8765
3018	14211
9953	10313
3208	5532
3234	9975
4828	7625
19408	16622
14796	11893
9179	3924
11379	7091
19377	11512
18865	10641
6272	6312
7499	8191
4538	14415
5434	1821
3745	10590
13103	1614
9223	7486
9519	986
2939	18652
9317	16723
4939	3362
8207	13650
13090	4584
10502	5227
1182	17186
17738	4503
17852	12612
15241	18064
3280	1624
8689	7129
11838	18670
4722	1156
10126	14144
11450	9953
1255	15444
7487	15610
3842	3083
3624	4738
8786	17463
7747	5936
13317	3441
10171	5984
4458	6225
17426	7992
1418	16433
1842	16972
17289	18256
9097	6040
0	18491
8038	17161
5196	11297
3271	5118
18478	15318
5560	19370
9671	4706
15728	3715
17368	9857
7721	17607
8506	598
16802	9812
4005	9659
10119	6759
19112	2715
4022	1095
80	438
8570	10017
644	1385
11599	14143
12529	10158
6044	16436
7253	9071
17463	13937
7511	6891
4868	4860
15135	19476
12837	14123
4986	14221
16641	239
14025	243
1571	16571
17137	5743
17679	10392
665	16061
11288	3033
5835	4702
14503	17719
3816	4459
1886	4714
11943	6863
19622	5045
2813	3551
16573	15743
7595	18957
4278	18359
14298	1695
7171	17110
12908	11126
13177	12735
8422	7872
10749	17725
12308	3751
12325	13678
8567	7203
5478	16821
5975	6967
1315	3336
18351	8049
19168	12220
8109	10316
13961	11475
97	16011
924	19735
82	6164
10085	14749
13229	7380
9008	7262
12396	14354
4277	5005
12097	1076
5286	11939
14908	14472
491	2648
4656	13374
5427	10802
2588	19581
1170	1411
1268	5722
5831	5873
15550	5212
13722	7509
6123	2598
2638	5687
16676	8440
6311	18697
17319	7713
7780	6007
3066	16524
1070	3852
16346	5121
920	6238
7839	9045
6053	1938
18121	7902
1702	15460
1742	6206
9263	385
1223	10948
14523	4800
12944	12309
12126	7880
31	10486
14318	16241
10268	11752
944	8504
14240	8789
14049	18851
4615	7268
9436	8981
16407	19206
13093	14451
13290	11763
144	11793
4204	15125
19144	12338
9929	15581
14243	13368
18286	19122
17931	15391
15262	6504
2766	17148
12531	14085
18779	17145
2924	6214
2318	13604
12915	5221
14606	16012
9889	6498
13459	5991
5365	22
18795	3492
13315	4570
11052	13787
8363	5947
18388	16350
1347	1964
12336	16268
11679	13676
3619	4207
7464	8477
16366	16429
1375	4653
14707	6380
2326	16596
17385	17258
11969	4548
11849	10871
18970	14002
2240	2247
2179	4525
17491	812
9296	11842
13991	216
6929	7441
1959	10541
12856	2080
15478	8245
5311	3595
2357	15103
16416	3869
3523	4450
3143	2617
10489	10632
2983	3028
3277	18594
8763	15835
818	1116
10593	1556
8140	12661
14838	4492
18030	3219
11030	16374
2784	464
178	4475
15686	6185
17930	7951
6468	13785
4827	9079
5353	4472
9581	17523
16308	1179
14261	16199
13680	16916
3465	16787
14347	13588
711	2173
7665	19722
19024	1789
5914	1262
8557	13739
3392	2121
15288	3150
8313	4712
6270	16042
13892	18483
8969	8419
11771	200
8525	16285
7380	6441
9944	12848
7766	6748
18429	253
13555	8391
5636	9589
1679	1667
12461	10260
18433	13607
16816	17078
12591	19425
2794	10397
18117	19181
10761	15808
12411	17104
16355	13647
12793	3977
18883	9636
9300	17928
13025	18987
5330	7596
19052	16288
5460	17090
11098	6392
14889	11950
13196	18947
16517	2918
10371	13483
9578	2230
4931	14399
7910	15656
8754	10720
593	51
10030	1354
7396	7079
12578	1896
17892	1824
18300	11391
6804	1687
7617	10826
17440	19619
3399	9238
6445	6517
12658	1833
19796	12311
8206	7826
17227	3340
19806	18640
7295	11457
3583	8126
8238	13657
15697	96
13739	4680
9857	11678
14437	5035
7270	7433
14019	7025
8342	16788
9287	7466
11939	19436
7109	18257
7318	11943
7278	14897
1565	602
17429	7741
8453	3389
9013	5208
7493	3949
6562	6798
10049	16764
19058	3895
10965	12226
6164	9993
14222	14400
11808	18016
11240	15545
601	18570
6332	13295
11023	18667
16236	10235
2154	2810
9310	15586
5448	2458
16735	15121
18273	6329
1424	16505
19477	14754
17960	425
17439	8133
6371	8625
16854	4920
18272	11118
13128	9128
15281	14774
10871	18970
7292	14478
4713	17184
571	7470
11407	19591
5469	1671
11837	14644
11069	12977
9422	15623
11862	4218
9567	5847
5346	12506
620	3754
954	6914
17611	12753
7561	6056
8510	9165
3737	9917
19552	13248
6519	6382
1237	9457
10298	15207
90	9201
10145	558
1293	12407
17155	9384
18877	11135
15102	16053
16592	16290
10007	15419
4846	13664
8555	11088
8217	15525
13342	11767
11165	11212
1871	14515
7102	9410
6960	1781
13538	12258
5644	308
4174	1517
19630	19726
16032	7114
13871	17126
19055	7296
4376	564
3142	1901
15719	4290
1997	3543
13337	4488
2596	18626
8329	12770
13559	15453
15163	19694
6415	76
15931	7437
14669	446
2453	6345
133	7023
14146	12502
11583	12099
6559	285
16348	12182
1482	6856
19032	15185
14677	4333
9571	11540
4033	19662
16624	11716
12628	19391
18755	7965
14241	18556
13040	18884
1705	9866
18640	5165
16648	19155
10794	18196
10161	11919
11878	11040
9644	4954
4733	17695
232	19664
18398	9948
2081	12916
5467	4719
11747	10539
9015	7554
13684	14462
18507	19272
3608	16937
3570	12762
13151	3942
570	902
3211	18289
14491	10131
16571	3819
9238	11625
3180	15964
17270	12000
18807	16007
4686	3529
7443	14432
17311	516
9753	4962
16372	4713
349	3737
7505	13437
11334	4838
18823	17855
4484	4014
9362	10882
9330	13795
6070	7578
1053	18161
9903	18149
4384	5120
10343	7627
19253	8776
3522	7366
350	14866
12617	14074
2680	1243
11456	4538
5787	7350
4790	9662
9568	17921
12943	581
8	11579
6009	18660
14429	10515
19700	11957
3373	5328
19542	7508
7579	231
16706	5365
12393	15892
17397	16986
2629	8295
12	8012
8534	6713
9541	16865
15506	443
455	19378
17375	7891
9047	12677
14402	4276
7520	1326
541	16131
6690	1178
8107	16740
16175	17139
9685	2417
11890	15480
15678	3892
13561	10671
16894	11929
991	19490
12532	16984
7822	7752
10624	10874
17633	5461
2275	13922
13486	14739
5070	4607
18962	7199
7748	2556
10744	4596
11138	7007
12882	19030
16074	19339
18893	3042
4941	7458
10265	8752
2647	13896
19118	954
9879	6938
13191	12204
18738	8451
14654	13196
8216	4230
3559	12823
17112	6421
6747	13317
4547	11713
16362	1752
8255	17571
5716	1399
8547	6672
6247	11100
3602	9724
13938	10304
13161	12356
10402	18633
9985	12294
8377	17971
14495	11294
10388	17109
18377	8351
18269	296
18414	8608
7652	2565
6668	11609
16617	3239
518	12611
9676	19152
19291	5114
14392	9987
5510	13495
18662	9308
12523	15274
13880	4721
10967	15237
13951	13613
10791	10280
6887	14312
15766	1484
4308	16294
13520	4787
4327	7381
54	12736
14108	17704
15773	16063
10918	15395
6277	17910
5144	2231
6656	10521
12784	9019
4082	754
5744	8320
60	19683
19538	2569
5283	18691
17078	19235
18120	9339
14730	7439
1558	8444
8845	10413
3023	8860
17871	9827
13550	10786
7148	4279
709	15817
4454	15798
11279	15286
1494	7971
16647	6957
12023	12597
10117	1971
17465	9596
17898	5864
14984	9961
18681	959
13173	2869
1752	1902
8335	19159
5781	6298
13828	13482
9782	17615
1736	4189
16769	5426
17933	11314
1979	9349
12717	19137
17788	3165
11462	13782
16568	47
9066	3170
6137	11173
14593	2501
1406	10710
12566	6019
18177	17230
8115	1175
11049	12695
9701	1867
3882	15971
11701	12221
131	18713
3501	8612
8890	5574
15774	14934
8927	17936
15215	16343
18041	19045
15010	17668
7718	16992
7825	2843
8656	5193
16923	19585
13530	8815
8042	3816
7554	14025
6933	5109
1666	13705
16608	10788
13261	13060
13712	4531
18620	9479
12886	9405
6540	11225
7961	16492
6815	2038
4658	11338
610	6241
15143	14168
7813	10654
1191	7206
1109	9049
14790	9432
1692	5273
10194	16132
10534	9970
12066	17008
16943	12332
1877	13737
5218	11529
15725	7994
13793	1616
7229	920
16538	9686
4835	7927
291	9977
12400	6872
19451	3855
19414	7197
460	5409
4026	16413
17200	15187
6049	10040
2783	8834
14872	12527
5004	2525
13	6705
273	935
17310	14319
1573	8234
5655	8926
17381	15587
1819	16511
6138	9563
2842	7164
4248	16926
18602	10058
8903	19705
3243	6636
17758	5816
19365	15837
19620	10580
14841	18403
17187	15694
11327	10587
13838	11949
13004	10946
17752	13784
17063	687
12756	8551
10560	9463
16127	16139
7356	12218
12697	6532
16794	8486
527	13082
299	17113
8478	18787
9560	14638
8411	9552
7072	10787
15972	9903
12058	1719
896	12522
18982	13889
4221	7602
12517	13648
13032	14379
14537	15206
18390	14382
10068	1868
14910	16668
6	10798
10047	17866
12820	7318
2465	7459
19645	618
16166	14744
2173	18439
7965	6553
7021	9290
16937	2229
617	121
9860	16773
3987	8216
5536	5939
2605	8397
12693	15044
6401	18982
9417	17501
207	8010
18753	2898
5810	13825
15572	15572
10416	2175
4107	3964
12293	11838
576	10385
9077	9492
4988	13021
11427	284
16310	13834
7284	16158
3995	19422
17538	5931
104	9030
13689	14971
3747	12768
17082	10054
10041	18616
8419	18644
8944	1629
15888	13350
6064	4878
1013	16934
9692	570
16988	10475
710	11252
18831	11695
8616	5176
781	9375
15858	18997
4309	7487
8426	13652
9380	17108
1488	13338
4149	9170
599	1177
8875	11387
11300	9000
18836	9664
17972	19218
16209	8696
12376	10023
6161	8355
5674	5962
16493	5036
501	10559
8277	12730
9576	12737
15069	5226
15068	3433
1300	16369
19166	18476
2845	7230
11202	3951
18267	16166
5085	2929
3230	15538
16024	13289
13440	5818
19617	16747
2167	18563
15916	12600
18264	5617
15268	1730
9224	15070
3896	4843
17934	11156
4364	14311
4927	6039
4734	5707
2108	6350
15254	19145
5310	1496
18535	17699
15368	17993
9393	12203
9769	15957
1188	17474
4090	19607
8943	8182
11977	15813
19220	10405
12122	8659
2176	3227
1719	4931
16853	17242
13175	11434
18622	4408
4892	16363
11105	1940
6763	14920
14935	11507
8983	4372
10092	6591
16162	4980
9285	1233
11119	11095
16875	725
10674	18373
18122	10297
13461	3418
14483	3535
9016	5256
10909	16150
15793	7444
11780	17558
15912	6453
744	13413
5459	11269
13700	19126
4797	13473
13140	18411
17962	11445
10133	6791
4842	1310
1539	9340
13042	11187
11853	9621
5640	15645
10034	8862
6995	16015
8783	16102
6397	18437
4674	3989
15533	10913
5732	6977
2164	19520
4334	11389
717	1000
7874	10371
10992	10267
18331	10933
12736	723
14140	17999
4068	5388
5517	10935
132	19242
3792	967
12161	3741
8629	16334
2700	7791
8935	6022
8980	9761
11168	5106
9755	14685
5718	1341
6067	13671
690	2182
12321	10739
6284	19376
14030	9307
8536	16228
15008	18856
17000	3505
17247	10830
11725	2435
13472	15906
235	3104
12590	3326
15703	19471
15883	16525
6822	7255
9914	18021
12949	10601
3952	15436
10777	12850
3480	1461
7009	5727
15059	13328
1114	5761
17016	5856
5320	12957
15138	14963
19685	7260
16375	6505
1071	8084
12500	5698
9862	3769
16473	18020
11552	16352
4201	18678
3773	2431
10598	2037
18145	5266
6508	6033
1889	16814
19524	6998
13552	5842
148	16543
12553	11128
4778	9773
8421	12589
1962	5850
7280	14101
14685	3930
16618	10372
9768	7194
16152	16549
15855	5023
11602	4922
15938	11590
260	1090
2875	11863
19299	2874
164	1921
2712	16585
2534	16822
6556	3222
17295	11080
5676	11749
10404	9940
2341	5443
5876	15527
15023	15973
11388	806
17853	9795
12741	9998
6388	3139
12555	17532
17539	13670
12365	4201
6498	1684
10752	13973
13335	1166
7904	3494
17861	7420
16733	15845
12017	9512
16028	13819
8424	16701
18465	19426
17647	14213
9999	10204
1512	15814
6770	11027
17689	19028
8476	553
686	12298
18395	2757
7782	5384
1073	8348
14480	14960
10293	4880
15052	10775
11600	6076
16439	3725
8907	9342
11229	11460
15764	17460
3217	8961
10780	6936
3894	10454
538	13963
8968	19328
18533	8016
2132	14307
6692	19470
13943	14063
7289	11884
11674	18312
787	11465
1559	13008
11900	5012
8960	11671
1290	2974
15585	5395
17818	526
19023	13679
6336	2515
8418	7593
6008	1986
4635	8003
919	6327
15392	11326
4122	736
6613	4330
15521	9483
7034	13605
466	18215
13594	2359
8569	294
19347	18113
13361	953
16947	17949
6340	2261
10688	15081
12266	18346
14968	8785
140	18284
2383	7312
10959	2844
1261	18425
8480	1563
3625	16516
15751	14126
12821	8303
1294	8130
18025	2051
5539	3074
6767	10493
19611	1191
3253	4443
12003	5361
10604	5015
17029	3786
19759	16623
8055	19462
13388	19648
19329	3078
9992	14957
19605	3771
4592	8067
10317	17995
16501	94
3183	17739
14515	1712
4839	13327
14559	8503
15136	6081
9189	15438
9261	16473
13650	14174
10131	2557
7719	12100
15748	13237
9716	18707
1241	17768
13845	10596
1256	1797
19363	18533
16091	15000
13638	9485
4735	2904
3780	7856
7746	19763
1806	6385
9558	5293
15817	1106
16966	16979
13908	5777
18230	4192
14107	6561
12067	18510
6677	9058
1823	17343
17919	10312
7881	5213
18774	8535
10459	12461
19452	9046
19240	8890
3850	15131
6944	15424
9506	15945
1881	1636
14527	15208
15397	16336
6038	1509
5588	14940
3063	1050
15518	10343
17503	17159
13347	19295
6672	18193
8989	15539
10294	885
6807	11224
15231	6419
12989	15563
13917	7482
12894	1147
7395	4742
2977	12727
10896	18087
19053	3939
18720	12236
18017	14176
1513	12649
10230	7126
11079	7899
9902	5740
7126	1046
1474	19549
5701	3056
7714	18891
9368	13790
14622	11633
684	16912
10807	4359
1396	7014
18590	16728
6727	10171
13927	3962
4818	12870
13930	3451
2538	12476
5059	1222
9968	10545
10845	12409
19405	10212
4753	10109
8397	8052
4962	16686
19616	6918
6544	11739
1471	9871
5858	2163
17481	485
12130	6708
12733	16318
7592	18285
13557	1736
1519	8500
9822	7064
18719	68
6303	6098
6879	4567
7639	2909
12751	14279
2591	9333
3541	3435
13468	16650
320	16583
10427	8009
625	8794
10673	16768
1777	12257
18777	5721
19029	14566
6120	18624
13889	18766
13444	6391
1927	5785
14863	6147
2805	2926
16470	18351
1034	10735
1322	4157
9373	18153
3781	5951
855	1209
18672	10653
2220	17217
2206	12935
5626	8817
16287	9042
10280	3732
1672	13622
4919	13283
4887	3766
4676	8331
3070	9447
122	14231
18569	10725
14646	2444
5995	6982
15311	2385
16059	340
8872	6479
11274	18671
11375	2172
17737	17210
19454	6947
8719	10643
13069	17026
15152	16002
8282	6454
10237	14241
15919	18290
14696	6125
8483	5267
6784	4326
10650	17786
14576	10133
14381	14614
6538	11106
13952	7506
3197	7535
1745	10776
19397	8948
9035	7231
16048	3263
14099	18913
3883	15665
10647	10741
19002	2485
6095	13766
17835	17392
14629	3728
9619	6963
19137	1210
10767	11651
5342	14539
13061	9325
9477	4812
4519	9197
9312	10406
14878	4522
8237	16578
12616	17937
6386	5141
8196	808
8993	14851
2901	10487
14844	9657
7987	4868
16490	11732
13101	15885
3309	11972
6603	6398
7704	3403
14568	16057
6826	17952
5885	5694
9837	1163
13153	14734
3290	9511
863	8315
2177	8289
5618	14663
4049	14917
17769	11036
17048	11245
15016	16108
10442	10898
19106	9968
1039	8773
16579	10747
15624	1316
1887	2034
11702	16446
7301	18565
13967	12176
14861	8689
4162	19674
17561	2606
16434	16550
4239	17413
17772	3259
11458	17562
5739	4210
16946	522
15908	18233
9726	18299
18992	15497
6419	12023
15699	18222
8423	19221
10267	7790
11086	15827
14164	9542
6359	5185
19290	4039
7725	9272
13292	16443
3550	16344
7844	10477
17826	11050
9281	4046
12725	2752
6273	1060
3717	3284
18031	3051
18659	5638
4185	18641
16037	8849
5825	11574
8437	12353
6978	18015
5962	2205
8474	9211
4297	6247
6027	7844
7421	2168
16698	11018
929	19447
17124	13273
6548	8957
15336	9905
1279	15479
3476	11597
5081	6628
4802	10971
6446	18369
4424	19756
12320	17992
5107	9251
11567	12326
3590	3759
6352	8208
10190	665
891	1561
14810	5505
2442	17383
2375	18496
13057	1598
15772	19135
6477	8550
11550	15670
14675	1951
18762	2788
8818	17555
7381	3164
1674	12671
18828	7347
10820	18150
4146	16025
13570	11091
16445	19188
3191	9770
4198	2512
11258	18658
14993	441
9134	2002
9639	17291
4073	1565
7360	1456
15926	6803
4985	14206
3300	5802
621	4783
4637	10049
10363	3677
7981	16515
11179	19381
5227	14512
13912	3992
13498	9352
369	4673
4125	17336
8089	10624
12570	13663
186	11268
19246	14407
5567	993
5472	13970
17095	18751
11968	18272
1199	10315
11363	8810
15565	17601
14518	2682
3682	18820
18288	2099
44	205
